종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
002020,코오롱,2026-06-09,2531.0,-2933.0,-402.0,855.0,0.33075974476439707,0.4,9308.0,-7630.0,9066.0,-8211.0,4.0,1.0,"-1569,-218,-143,-342,814,269,-511,1670,5107,2531","401,349,-263,-881,-1245,-1196,615,-12,-4685,-2933",1.8672300744924661,1.3631561678136317,0.7175948649242138,3.9479811072303117,30,6144.0,금융,7.81,1.7490184852102395,1.4541798754721285,37,False
001060,JW중외제약,2026-06-09,361.0,-22.0,339.0,1466.0,0.18937048499009146,0.8,812.0,110.0,1266.0,200.0,5.0,3.0,"-670,90,17,399,456,374,80,6,445,361","127,-145,8,-134,-12,-63,153,16,116,-22",1.293895697381657,1.0078385972041035,1.548148335935899,3.84988263052166,31,6078.0,제약,6.75,1.7049896508214328,1.4497340901474658,31,
006040,동원산업,2026-06-09,2131.0,-1003.0,1128.0,2332.0,0.6019127315879276,0.4,1080.0,562.0,1698.0,634.0,3.0,2.0,"-555,-591,-70,-476,122,594,24,-758,-293,2131","-516,-135,-155,441,-418,-88,160,1657,-92,-1003",1.8272834799980247,2.0960079599658346,1.0801233330679898,5.003414773031849,32,14368.0,금융,0.77,2.2227211933364766,1.446885074915988,127,
001500,현대차증권,2026-06-09,690.0,-69.0,621.0,1576.0,-0.2491811539619757,0.7,564.0,212.0,1399.0,177.0,4.0,2.0,"-505,36,240,925,670,606,229,-221,95,690","-195,-233,-172,-102,-183,-65,30,435,-154,-69",1.034115685318769,-0.0005300364149544542,1.8073920882301375,2.8409777371339517,33,5602.0,증권,5.47,1.252170117272995,1.4423628724462856,-16,
023590,다우기술,2026-06-09,186.0,-128.0,58.0,-1657.0,0.46537842186938216,0.3,-2053.0,76.0,-2191.0,534.0,2.0,2.0,"-336,170,-272,-534,1320,455,-593,-756,-1483,186","-656,-524,66,-267,-1785,-219,677,481,-277,-128",0.878519515462656,2.419837525154214,1.5248890879639514,4.823246128580822,34,16146.0,IT 서비스,2.19,2.1418573952965785,1.4323868668679904,116,
161390,한국타이어앤테크놀로지,2026-06-09,11454.0,2982.0,14436.0,28786.0,1.2960173817587561,0.7,9967.0,7804.0,16914.0,11872.0,4.0,5.0,"594,2616,1445,11708,9542,1467,5480,-4633,3146,11454","-689,-1745,-1624,-6256,-2138,3468,600,2634,2188,2982",1.9013064571298224,0.686016256556449,0.7409584912820165,3.3282812049682877,35,90429.0,화학,8.96,1.4708830310941825,1.4258814184738178,6,
003570,SNT다이내믹스,2026-06-09,478.0,-256.0,222.0,2009.0,-0.17053642915659672,0.8,1021.0,533.0,4314.0,-2305.0,4.0,1.0,"-495,207,428,-374,774,2675,618,-621,1164,478","605,-22,-1320,286,-206,-2608,-230,933,-144,-256",1.599542065845922,-0.07422486057106441,1.7821273785594474,3.3074445838343047,36,13235.0,운송장비·부품,-0.5,1.461531080157624,1.3911635716626585,11,
075580,세진중공업,2026-06-09,-12.0,386.0,374.0,2112.0,-0.09903941704042662,0.6,-121.0,1753.0,-1227.0,3339.0,1.0,5.0,"-755,-335,-408,-139,799,-451,-655,-356,247,-12","-117,-136,-212,-1044,477,734,852,848,519,386",1.669453060398618,0.015524585808044585,2.1338117634428975,3.8187894096495603,37,7527.0,운송장비·부품,5.08,1.6910343039259035,1.3868392422379343,46,
028050,삼성E&A,2026-06-09,-1657.0,5317.0,3660.0,35285.0,-0.3752568077403018,0.6,9461.0,10609.0,21732.0,13553.0,3.0,3.0,"-4782,1392,19656,-22399,11886,9245,3026,-2262,13380,-1657","-2843,-4909,2681,4288,-16173,3909,-965,6877,-1585,5317",1.6107989916463552,0.19465868821660098,2.552524848753601,4.357982528616557,38,91042.0,일반서비스,4.5,1.9330364769982633,1.3741774790955161,96,
015760,한국전력,2026-06-09,-14964.0,3542.0,-11422.0,-1299.0,0.12436583024702696,0.4,-7633.0,847.0,6015.0,-7314.0,3.0,2.0,"-20811,-23707,5503,-9077,6770,7776,5872,-4590,11921,-14964","6116,-4472,-4694,5855,-8497,-3306,-4855,-3781,1086,3542",1.130824204450072,1.0274022046874243,1.7638340518208517,3.922060460958348,39,231749.0,전기·가스,0.28,1.7373847078035973,1.3462433440487613,65,
052690,한전기술,2026-06-09,915.0,885.0,1800.0,4458.0,-0.4781481481510472,0.8,6454.0,-3636.0,14154.0,-9696.0,5.0,1.0,"-899,591,6153,5947,4188,6093,1607,1182,4357,915","-1111,-2092,-5949,-3739,-3958,-5645,-415,-660,-3861,885",0.9475792205380373,1.8840903257669555,1.8839114665264187,4.715581012831412,40,45979.0,일반서비스,4.34,2.093534835050703,1.341548812396765,157,
001720,신영증권,2026-06-09,891.0,198.0,1089.0,-288.0,1.870342472589078,0.6,-3835.0,297.0,-3027.0,2739.0,3.0,5.0,"-375,-457,186,238,452,643,165,-3410,-1316,891","-422,-689,-184,-71,121,1370,1072,51,48,198",-0.12343200186634075,1.4427951391536762,0.5428966403464354,1.8622597776337706,41,28178.0,증권,2.7,0.8128991683451638,1.3410067727002724,-58,
439260,대한조선,2026-06-09,99.0,211.0,310.0,-1986.0,-0.4863813229621947,0.3,-1623.0,659.0,-3239.0,1253.0,1.0,4.0,"-3736,-704,214,772,350,-149,-1467,-675,-1047,99","111,-853,-598,-558,-1259,165,429,-92,540,211",1.3217214125338141,-0.43896203036188947,2.5298217281347677,3.412581110306692,42,23196.0,운송장비·부품,1.33,1.5087187518481353,1.3255334129344578,30,
006800,미래에셋증권,2026-06-09,31970.0,-23462.0,8508.0,-64967.0,-0.04261157731165288,0.2,58215.0,-109755.0,84632.0,-149599.0,3.0,0.0,"-26098,1625,-2673,13080,19328,38508,-12091,-17897,44142,31970","-32628,-36507,-24366,-23399,-24615,-28440,-11404,-29660,-56633,-23462",1.2531074277951697,1.244753310686282,1.9001382412125283,4.3979989796939805,43,288177.0,증권,3.52,1.950996773186637,1.3054944917073334,140,
090430,아모레퍼시픽,2026-06-09,3975.0,5241.0,9216.0,1018.0,0.004876759010245868,0.3,2740.0,563.0,947.0,71.0,3.0,3.0,"686,1155,-95,1588,-7389,-3501,1708,-3336,2101,3975","-12121,-7110,-1850,-6329,-11494,-694,202,-5274,596,5241",2.6354893915840587,0.9928498292286383,1.8422644913419337,5.470603712154631,44,65512.0,화학,6.67,2.43240624777428,1.2935290960065946,321,
009410,태영건설,2026-06-09,-26.0,62.0,36.0,225.0,-0.7112860892595119,0.5,-183.0,174.0,-12.0,237.0,2.0,4.0,"-161,-486,-47,-71,-133,102,69,-41,-116,-26","3,46,4,97,92,-2,65,61,51,62",1.4792940963621106,-1.0300152565629626,1.5566234842190856,2.0059023240182334,45,4827.0,건설,3.31,0.877369220257705,1.265867356832252,-43,
479520,RISE KOFR금리액티브(합성),2026-06-09,0.0,5.0,5.0,740.0,0.4871794870523778,0.7,-24.0,546.0,-24.0,764.0,0.0,5.0,"0,0,0,0,0,0,0,0,-24,0","260,-11,-14,-249,29,202,16,26,515,5",2.01469590549853,1.5340200577008831,1.5890765762006733,5.1377925394000865,46,10017.0,ETF,0.0,2.2830330006088424,1.2577812118386937,304,
016360,삼성증권,2026-06-09,8117.0,-187.0,7930.0,-22934.0,0.24139292136173696,0.5,-15206.0,-2900.0,-31626.0,8692.0,1.0,2.0,"-9805,4499,15266,-3154,-1446,-4306,-12114,-16202,-7121,8117","-10649,-1578,-11917,-3847,2601,-3329,14921,7711,-10424,-187",0.5519402946185945,1.3806513613657576,1.7461381533841245,3.678729809368477,47,104928.0,증권,6.72,1.628172359966743,1.2543943267442121,76,
007810,코리아써키트,2026-06-09,-4500.0,14854.0,10354.0,30850.0,0.21977771051193518,0.8,-21336.0,44306.0,-26743.0,57593.0,0.0,4.0,"12773,-3131,-2457,1861,181,-1665,-3742,-10190,-6646,-4500","3923,6731,812,5115,8108,-2270,15557,16844,12608,14854",0.8991639646770252,0.28227485023203003,1.3542925239864916,2.535731338895547,48,28851.0,전기·전자,13.92,1.1151685697797185,1.2449103997881368,-21,
002790,아모레퍼시픽홀딩스,2026-06-09,637.0,388.0,1025.0,679.0,-0.1879452745882112,0.3,1288.0,-208.0,1980.0,-1301.0,5.0,1.0,"285,-920,817,282,1504,151,541,358,293,637","-1158,-1308,-1472,-539,-1311,-349,-744,-462,-134,388",1.9039961309974347,0.43704552943075275,1.7748236724299242,4.115865332858112,49,17394.0,화학,6.56,1.8243687558226225,1.2336351595386068,136,
014820,동원시스템즈,2026-06-09,-58.0,109.0,51.0,-602.0,-0.11707506811841262,0.3,-255.0,-97.0,-374.0,-228.0,1.0,1.0,"-38,-169,5,44,84,41,-160,-39,-158,-58","-192,-488,-135,-40,-48,-68,-63,-51,-155,109",0.913112306764902,0.30427802934604725,2.396055816766842,3.6134461528777915,50,5633.0,화학,1.52,1.5988715655368675,1.2240147427240595,74,
175330,JB금융지주,2026-06-09,-1399.0,2936.0,1537.0,1759.0,0.2870660110122889,0.6,-6056.0,5675.0,-4327.0,6086.0,1.0,4.0,"-303,-578,1657,-835,1470,3981,-2252,-978,-3679,-1399","789,-1009,-519,834,-400,-3941,4352,36,2703,2936",0.7679864258767616,0.924548521405994,1.3542924181725604,3.046827365455316,51,48758.0,금융,4.44,1.3445601267659704,1.2229880567109133,16,
003545,대신증권우,2026-06-09,-83.0,-14.0,-97.0,-1399.0,1.123606889499789,0.3,-2048.0,-48.0,-1075.0,-324.0,2.0,0.0,"311,39,-444,-462,252,813,160,-642,-1323,-83","-95,-340,-124,-65,33,-87,-189,-1,-33,-14",-0.17842233138804162,1.9892284738148194,1.109781448752636,2.920587591179414,52,5051.0,증권,3.46,1.2879008360067306,1.2092409987578545,10,
051600,한전KPS,2026-06-09,1342.0,-463.0,879.0,301.0,-0.33463694434101443,0.3,3124.0,-2028.0,3747.0,-3446.0,4.0,0.0,"-551,-994,1034,1171,1246,142,481,-85,1867,1342","-1309,-2765,-1657,-2117,-715,-896,-522,-643,-922,-463",1.6106384802805236,0.5677619520893668,2.6366119567571027,4.815012389126993,53,21263.0,건설,2.94,2.1381619051832117,1.2015645438577405,286,
293940,신한알파리츠,2026-06-09,66.0,-410.0,-344.0,297.0,-0.10576923081222267,0.4,204.0,-414.0,1247.0,-950.0,5.0,1.0,"-383,-122,103,48,-120,773,270,112,26,66","273,-361,-119,-63,243,-299,-237,62,-66,-410",0.9558787725255459,0.35169189567824877,1.1832157816199491,2.4907864498237435,54,6325.0,리츠,-0.19,1.0949962781809115,1.1927897730731445,-22,
443060,HD현대마린솔루션,2026-06-09,870.0,212.0,1082.0,6725.0,-0.11550295556149659,0.7,-4729.0,11657.0,-7166.0,13891.0,3.0,4.0,"-13887,4342,12509,2327,-12029,-3205,768,-6085,486,870","11962,-3397,-6504,-3851,18497,5236,-3002,9896,1549,212",0.4938473158933895,0.43372771197154764,1.4905018826083927,2.4180769104733297,55,94150.0,일반서비스,1.2,1.0623625781077333,1.1875612246303073,-31,
477080,RISE CD금리액티브(합성),2026-06-09,0.0,136.0,136.0,1478.0,0.49720670386879307,0.6,-4.0,1612.0,-4.0,1482.0,0.0,3.0,"0,0,0,0,0,0,0,0,-4,0","138,-926,335,-37,706,-72,-58,102,1374,136",1.2529498721639953,1.3369857936706773,1.9999998000000176,4.5899354658346905,56,14712.0,ETF,0.03,2.037142247051202,1.1776921638048141,265,
251600,PLUS 고배당주채권혼합,2026-06-09,-72.0,337.0,265.0,1336.0,-0.5798723967889778,0.9,-9.0,358.0,-80.0,1416.0,1.0,4.0,"137,11,-62,-40,40,-67,-4,-4,67,-72","-207,39,514,163,644,617,441,40,-19,337",0.5915608024658237,-0.7452520205627552,2.2295769874036626,2.075885769306731,57,6628.0,ETF(실물복제/수익증권),1.46,0.9087793871221372,1.1616424024793282,-56,
097230,HJ중공업,2026-06-09,80.0,2493.0,2573.0,5554.0,-0.4242719942508125,0.8,-4532.0,7895.0,-9144.0,14698.0,1.0,5.0,"-3443,-1199,1112,1750,-338,-2502,-2110,-2651,-1961,80","-1072,-606,-501,-504,3378,3435,3368,3212,2190,2493",1.113849329620179,-0.18646517700046947,1.8193926839943064,2.746776836614016,58,18420.0,건설,2.51,1.2098906039979138,1.1518674718458821,4,
488770,KODEX 머니마켓액티브,2026-06-09,-2.0,-23412.0,-23414.0,2541.0,0.5625828316093264,0.6,-695.0,19893.0,-680.0,3221.0,2.0,3.0,"-47,-298,-58,-392,-62,-32,47,92,-785,-2","21453,20728,-20877,4046,-13153,9975,-26647,14788,28517,-23412",0.4308701506580686,0.574204162988959,1.3542925239864911,2.3593668376335186,59,79445.0,ETF(Active/수익증권),0.01,1.0360121579916701,1.1254970158429871,-29,
030610,교보증권,2026-06-09,196.0,49.0,245.0,744.0,-0.2630193645837742,0.6,-252.0,350.0,247.0,497.0,3.0,4.0,"33,294,90,81,191,431,68,-293,-155,196","-286,-261,-99,-2,-95,-6,153,170,131,49",1.3845253887728182,0.2578472170901307,0.06061798424712676,1.7029905901100757,60,12570.0,증권,5.96,0.7414155233794303,1.122100600235683,-77,
489790,한화비전,2026-06-09,-1468.0,-2107.0,-3575.0,53731.0,-0.7868724271859275,0.4,5091.0,-7633.0,37046.0,16685.0,3.0,2.0,"1078,-3968,12091,87,15246,-350,32305,843,5716,-1468","-5991,-11572,-13965,-81,-4173,-1033,25351,1184,-6710,-2107",1.264986870192446,-0.7085537437265863,-0.540061637367336,0.016371489098523706,61,33575.0,전기·전자,2.78,-0.015577608083600652,1.11712957718716,-153,
010130,고려아연,2026-06-09,-873.0,3078.0,2205.0,-4403.0,0.03416097316769151,0.5,-1547.0,-3352.0,12606.0,-17009.0,3.0,1.0,"2419,-235,10194,863,9921,10116,4037,139,-813,-873","-1863,-5212,-15821,1826,-1408,-10351,-3306,-2918,-3512,3078",0.35001532826285003,1.6126378193791087,0.4492235165332622,2.411876664175221,62,252980.0,금속,5.48,1.0595797661152493,1.1042914639812247,-17,
000120,CJ대한통운,2026-06-09,-792.0,1616.0,824.0,-5145.0,0.14465216057964558,0.3,-1360.0,-1474.0,-3377.0,-1768.0,1.0,3.0,"-599,-2213,197,-1242,-771,-1195,-822,-1460,892,-792","-1706,-557,298,51,837,185,-479,220,-3310,1616",0.5566966792820509,0.9656898856030638,1.134617161310635,2.6570037261957498,63,18410.0,운송·창고,3.99,1.1695983839371176,1.1019648817905012,7,
