종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
488770,KODEX 머니마켓액티브,2026-08-06,-5.0,-21305.0,-21310.0,22021.0,-0.04125530816317058,0.7,-404.0,-4896.0,-603.0,22624.0,1.0,4.0,"70,30,-333,-173,210,-232,33,-365,-34,-5","12610,-208,18952,16215,-28289,15818,11702,1673,14736,-21305",0.82943069461516,-0.43900163855339724,1.9797542205319636,2.3701832765937265,40,79660.0,ETF(Active/수익증권),0.01,1.1409009544968984,0.9843546418503007,40,
128940,한미약품,2026-08-06,-3675.0,7652.0,3977.0,26271.0,0.2531521135156136,0.9,-2217.0,16877.0,1326.0,24945.0,2.0,4.0,"-1804,-1899,-1238,21257,3858,8381,-4838,3066,-1608,-3675","7232,2581,3178,-26651,-500,-618,8686,5365,3860,7652",1.5437026348780964,0.6597561886932958,-2.0770367019496446e-15,2.20345882357139,41,50091.0,제약,2.89,1.067872887264368,0.964456986225769,24,
001500,현대차증권,2026-08-06,-63.0,361.0,298.0,821.0,-0.09019607848489053,0.7,193.0,271.0,690.0,131.0,4.0,2.0,"173,-90,-88,-283,507,439,58,107,149,-63","-141,-19,3,-22,-48,-138,-2,21,-111,361",1.2646575648481007,-0.09359051586017814,1.23536456641244,2.406431615400362,42,4934.0,증권,1.14,1.1567783262648172,0.9480202369024426,46,
003540,대신증권,2026-08-06,-522.0,1003.0,481.0,1756.0,-0.4961435278463412,0.7,-462.0,995.0,142.0,1614.0,3.0,4.0,"375,-436,-1312,-220,929,298,306,84,-24,-522","-237,182,-20,339,-345,518,101,2,-10,1003",1.4303075866234383,-0.5437096161414957,0.5916079433099634,1.478205913791906,43,12655.0,증권,0.38,0.7502001206374543,0.9328356433505154,-55,
000120,CJ대한통운,2026-08-06,-1245.0,1615.0,370.0,1025.0,0.46912316612482163,0.6,-1603.0,3756.0,-3029.0,4054.0,0.0,4.0,"-229,-808,-199,-455,218,-1112,-314,-13,-345,-1245","805,538,229,347,1379,455,-157,863,1278,1615",0.00910832026901024,0.5466917283498693,1.0327954256553293,1.588595474274209,44,17839.0,운송·창고,1.69,0.7985525734332725,0.9262687151390503,-37,
001720,신영증권,2026-08-06,-482.0,1172.0,690.0,1222.0,0.10808046365127577,0.9,-393.0,1368.0,-389.0,1611.0,2.0,5.0,"140,140,-286,707,522,23,-19,113,-24,-482","-76,117,155,7,223,179,64,15,181,1172",0.4794070288175333,0.4714421019436189,1.2740439928020928,2.2248931235632448,45,25153.0,증권,4.01,1.0772614650795111,0.9237921741351843,36,
272210,한화시스템,2026-08-06,454.0,387.0,841.0,31884.0,-0.16065597794593267,0.7,12045.0,6283.0,32421.0,-537.0,5.0,3.0,"-5708,3569,-6276,6248,8482,15557,4819,5574,6017,454","-7981,-11054,2390,-1710,3109,-2940,-3880,4918,978,387",1.2062440124313798,-0.25352408419645384,1.4270120087526363,2.3797319369875622,46,132432.0,전기·전자,-3.18,1.145083425637639,0.9106068930640684,62,
381170,TIGER 미국테크TOP10 INDXX,2026-08-06,1531.0,-2264.0,-733.0,-10009.0,2.3754655230405657,0.4,1494.0,-10467.0,1535.0,-11544.0,4.0,0.0,"-166,5875,4094,2368,-25,31,10,111,-148,1531","-530,-5154,-4013,-85,1661,-585,-492,-6279,-1924,-2264",-0.6540189755204231,1.5819194674347674,1.0353138854799386,1.963214377394283,47,39029.0,ETF(실물복제/수익증권),-1.11,0.9626418473681787,0.8967876157174154,17,
003240,태광산업,2026-08-06,123.0,169.0,292.0,1133.0,0.5073815073112331,0.5,329.0,641.0,815.0,318.0,5.0,3.0,"63,-300,-74,-356,436,371,115,104,102,123","-229,162,21,221,385,-125,-198,309,163,169",1.1132512175059996,0.632806628348818,0.0,1.7460578458548177,48,10132.0,화학,0.66,0.8675236958447031,0.8892975685868016,-8,
298040,효성중공업,2026-08-06,-62754.0,8468.0,-54286.0,17737.0,1.221070117620056,0.4,-81881.0,56206.0,-46385.0,64122.0,2.0,5.0,"-12346,-7222,-1121,10991,61996,28618,6878,-19117,-10,-62754","-3062,-2842,-8401,-12914,-70548,499,7417,25223,22515,8468",0.40373795481532876,2.131811992522883,-0.7888105599688444,1.746739387369367,49,252509.0,전기·전자,-9.28,0.8678222222974461,0.886657191872835,-8,
451800,한화리츠,2026-08-06,57.0,6.0,63.0,148.0,-0.0947546533600454,0.6,-118.0,225.0,-142.0,290.0,2.0,5.0,"11,-102,39,2,-34,5,-29,-105,-70,57","-24,48,143,-2,-7,35,30,123,96,6",1.0007749697743449,-0.03630254243931375,1.3353218166031966,2.2997942439382277,50,9231.0,리츠,0.19,1.1100693943027267,0.8657758802122972,80,
003160,디아이,2026-08-06,-990.0,978.0,-12.0,2509.0,-0.3888799268748544,0.6,-283.0,2532.0,-3821.0,6330.0,1.0,5.0,"-3361,298,-611,969,1058,-1187,-2351,827,-120,-990","-607,481,54,-322,17,3062,736,411,1143,978",1.0625391756000413,-0.6152795456481082,0.9896753059901281,1.4369349359420611,51,6452.0,의료·정밀기기,-4.2,0.7321227499186735,0.8526718880021985,-31,
066970,엘앤에프,2026-08-06,-3736.0,-1409.0,-5145.0,-15192.0,1.7319384129310968,0.3,-9165.0,-3291.0,-8429.0,-6763.0,2.0,0.0,"-826,-80,2151,1465,887,674,62,-2161,-3268,-3736","-2547,-827,-702,-175,-869,-2070,-1402,-336,-1546,-1409",-0.6745043872285988,2.4989621692940913,0.19720263999221108,2.0216604220577037,52,32465.0,전기·전자,0.0,0.9882421813430874,0.8509044616868302,42,
018260,삼성에스디에스,2026-08-06,-4019.0,13117.0,9098.0,37422.0,0.919528570736222,0.8,-2872.0,50560.0,-6201.0,43623.0,2.0,4.0,"-4076,-39148,-4639,1055,-4322,-5571,2242,-1955,3102,-4019","4216,34425,17408,11663,12912,-7623,686,18962,18481,13117",1.4677336771097749,1.6497408244891871,0.14564378443270978,3.2631182860316716,53,179903.0,IT 서비스,0.87,1.5320212534177666,0.8503399321380636,283,
009540,HD한국조선해양,2026-08-06,-3468.0,9588.0,6120.0,20107.0,0.47822791786857977,0.9,-12591.0,29755.0,-21462.0,41569.0,1.0,4.0,"-3598,-11919,2515,-23590,-9264,-6437,-2434,388,-9511,-3468","6083,12296,-2247,24136,23355,12969,-1155,4456,15711,9588",0.6328725357743168,0.10520760470597536,0.25819878974719607,0.9962789302274881,54,283092.0,금융,1.01,0.5391081331159967,0.8473207336924541,-89,
Q700026,하나 CD금리투자 ETN,2026-08-06,,,0.0,20.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-1,0,0,0,0,20,0",1.865840403333825,2.1204318315809063,0.48304577487300915,4.469318009787741,55,12891.0,ETN(기타),0.02,2.060356677079446,0.8380450277764732,528,
030610,교보증권,2026-08-06,-9.0,371.0,362.0,847.0,-0.24331029598210285,0.7,72.0,269.0,293.0,554.0,3.0,3.0,"-60,-110,-391,-487,169,240,-19,23,58,-9","175,132,18,47,124,194,91,-1,-101,371",1.9296755126146805,-0.47982242154040605,0.5097533011962816,1.959606392270556,56,11487.0,증권,2.96,0.9610614902255215,0.8295085477866216,34,
298020,효성티앤씨,2026-08-06,117.0,1097.0,1214.0,2437.0,0.6736786111271289,0.7,4826.0,-1365.0,1947.0,490.0,3.0,2.0,"-2568,-583,-262,498,1488,-2470,-409,2820,1889,117","3667,283,1703,419,-482,2226,-371,-1844,-618,1097",0.5511295083688448,0.41713386067528946,1.7968939147817344,2.765157283825869,57,14952.0,화학,4.7,1.3139061006069688,0.8248420383444288,187,
003850,보령,2026-08-06,-107.0,3.0,-104.0,-54.0,-0.4901315789892984,0.5,-49.0,27.0,-70.0,16.0,3.0,4.0,"34,-53,-63,-37,357,84,-105,40,18,-107","-23,-56,59,28,3,-16,5,1,23,3",0.21371744375321658,-0.5788272980228228,0.8164964809277369,0.45138662665813056,58,7541.0,제약,1.15,0.3004362942932874,0.8237544867628878,-143,
000670,영풍,2026-08-06,-218.0,88.0,-130.0,-89.0,-0.06567992608088058,0.4,-496.0,253.0,-187.0,98.0,2.0,3.0,"47,-41,-254,-228,-70,69,240,-216,-62,-218","-3,-6,63,11,132,-91,-64,73,92,88",0.9359275694892681,0.22829174508396277,0.18478726999879017,1.3490065845720212,59,7024.0,금속,2.42,0.6936086781128025,0.8117745970422583,-44,
032350,롯데관광개발,2026-08-06,-589.0,708.0,119.0,2312.0,0.39639639637393187,0.9,-2663.0,4533.0,-3411.0,5723.0,1.0,4.0,"-654,840,-1093,154,-1935,171,-919,-59,-2015,-589","1059,70,2415,667,2158,-23,1213,2177,1648,708",0.5054336535591623,0.08396818279162305,0.9983891787132424,1.5877910150640278,60,10093.0,일반서비스,3.09,0.7982002069973839,0.8072654073549237,-23,
233740,KODEX 코스닥150레버리지,2026-08-06,-5763.0,10891.0,5128.0,228686.0,-0.6232933660998259,0.6,-10472.0,108562.0,8630.0,220056.0,1.0,5.0,"-6785,9526,-8324,-926,4,32570,-13468,-1221,-3488,-5763","-73167,9952,-224521,-207205,-74588,84444,27050,69603,28068,10891",1.9076893903364525,-1.0319536378084304,1.490010635220545,2.365746387748567,61,36118.0,ETF(실물복제/수익증권),1.15,1.1389575238182315,0.8055386831280896,117,
085620,미래에셋생명,2026-08-06,-622.0,762.0,140.0,913.0,-0.09235037657184508,0.7,-1414.0,1693.0,-1101.0,2014.0,2.0,5.0,"-434,-276,-493,191,-183,244,69,-352,-440,-622","307,368,348,708,362,187,134,148,783,762",0.3093936531953431,0.05778863832319888,1.168406516393481,1.5355888079120228,62,22981.0,보험,1.01,0.7753347770950746,0.7988745726845681,-28,
469830,SOL 초단기채권액티브,2026-08-06,2.0,980.0,982.0,6094.0,-0.3950342324537076,0.9,2.0,3665.0,4.0,6090.0,3.0,5.0,"37,0,-64,-50,0,1,1,0,0,2","-1771,818,3455,6455,3284,1291,1134,780,1905,980",0.04292711660629683,-0.6326306549893186,1.2084472132263064,0.6187436748432846,63,10121.0,ETF(Active/수익증권),0.03,0.3737414486671686,0.7915181462626296,-132,
300720,한일시멘트,2026-08-06,374.0,137.0,511.0,393.0,0.4846470401320997,0.8,836.0,102.0,775.0,-382.0,3.0,1.0,"134,-62,426,1,194,-11,-50,227,235,374","46,144,72,62,91,-262,-222,-27,-8,137",0.2558215743319735,0.7686110555304161,0.8748779142222275,1.8993105440846172,64,10833.0,비금속,3.51,0.9346509117210275,0.7877818531944136,48,
036570,엔씨소프트,2026-08-06,1483.0,1762.0,3245.0,4430.0,0.8452066842459971,0.9,7150.0,-3775.0,12879.0,-8449.0,5.0,1.0,"-1413,-264,2113,1289,-1572,3625,2104,3360,2307,1483","1928,2048,1007,2969,4515,-2953,-1721,-197,-5340,1762",-0.6512768639038824,1.613753177751845,1.1003684129729325,2.062844726820895,65,51598.0,IT 서비스,1.91,1.0062815878167641,0.7839101008636032,77,
