종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
090430,아모레퍼시픽,2026-09-01,-1036.0,3264.0,2228.0,55032.0,1.5097558448690998,1.0,1492.0,42113.0,-1004.0,56036.0,1.0,5.0,"4668,3748,650,-7397,-7471,-1642,-854,19309,-16781,-1036","-2292,747,6203,18354,24697,8972,4951,21023,17826,3264",0.8522407255468083,1.1131966765939163,1.5856945579625816,3.551131960103306,11,85575.0,화학,-0.61,1.7180257024621826,1.690214695488208,9,True
003240,태광산업,2026-09-01,430.0,-49.0,381.0,1179.0,1.8719628717276584,0.8,941.0,111.0,982.0,197.0,5.0,3.0,"-18,54,1,143,61,16,25,454,57,430","-67,-75,48,-44,173,86,0,40,120,-49",1.614616040756879,2.7191011357399684,1.6984840454084662,6.032201221905313,12,10611.0,화학,2.25,2.882270856314885,1.676817151390177,142,True
000500,가온전선,2026-09-01,-4800.0,4412.0,-388.0,34572.0,-0.5225307083973969,0.7,-7280.0,11226.0,4149.0,30423.0,3.0,5.0,"2467,3036,-1703,1203,4706,9357,2072,2839,-5319,-4800","-101,978,878,148,-2700,1652,17545,2681,4133,4412",1.3979122326063238,-0.8509292186148316,0.4492235165332621,0.9962065305247543,13,62086.0,전기·전자,-0.71,0.5191234405876262,1.6531034444860826,-42,False
018260,삼성에스디에스,2026-09-01,-1123.0,1997.0,874.0,39193.0,0.6127929883777332,1.0,-2675.0,26744.0,5338.0,33855.0,3.0,4.0,"9016,9380,8338,8403,8964,6033,1980,2172,-3724,-1123","-6379,-3259,-8113,-6637,-3850,-1668,8779,18583,6164,1997",0.9210902806308283,1.0311297270317137,1.6147333939838946,3.566953401646437,14,189576.0,IT 서비스,2.08,1.7254499356051844,1.6441638395977431,12,True
093370,후성,2026-09-01,-5899.0,132.0,-5767.0,1924.0,0.825576995830662,0.6,-5245.0,-615.0,-54.0,1978.0,3.0,4.0,"-165,1365,4816,841,-1182,795,4396,-4043,4697,-5899","-491,-504,-4836,387,1219,1413,1180,125,-872,132",0.2915023988559691,1.1333181240980053,1.0628446935785256,2.4876652165325,15,13621.0,화학,-3.27,1.2189924745116805,1.632394814489622,-21,False
284740,쿠쿠홈시스,2026-09-01,-73.0,-46.0,-119.0,624.0,0.964235819896823,0.6,127.0,292.0,224.0,400.0,3.0,3.0,"-189,-115,-123,111,108,42,55,245,-45,-73","116,-19,210,91,82,-3,111,316,22,-46",0.8708705258790747,0.34984129601360076,0.7976554577857963,2.0183672796784715,16,5250.0,일반서비스,-1.47,0.9987737740073104,1.5997190336742633,-32,True
139260,TIGER 200 IT,2026-09-01,120.0,731.0,851.0,5465.0,-0.17382844171255207,0.9,194.0,2863.0,661.0,4804.0,3.0,5.0,"2227,-1764,-2424,415,-749,1084,-617,-574,648,120","-3378,2867,4618,588,1262,98,1843,824,1308,731",0.9030592673562109,1.0516760064316937,1.7968940661330473,3.751629339920952,17,27279.0,ETF(실물복제/수익증권),0.16,1.812109372920991,1.5614820599303947,29,False
012630,HDC,2026-09-01,8.0,-83.0,-75.0,1148.0,0.3113322855957046,0.6,1069.0,-1164.0,2467.0,-1319.0,5.0,1.0,"25,-23,4,158,340,1000,398,1030,31,8","1,-74,-137,-55,-188,-168,13,-702,-379,-83",1.024702639293316,-0.2156625429861503,1.0327954256553276,1.8418355219624933,18,13352.0,금융,-1.11,0.9159360045882284,1.5374107171099067,-38,True
448730,삼성FN리츠,2026-09-01,-6.0,2.0,-4.0,341.0,1.7758816827841128,0.6,117.0,107.0,55.0,286.0,2.0,5.0,"18,8,-13,6,-8,1,-63,138,-15,-6","48,-5,-23,4,-4,74,105,96,9,2",1.891808528439848,0.7543008100648242,0.8143449605196558,3.4604542990243283,19,5035.0,리츠,0.55,1.6754750856377167,1.525328385816846,18,True
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-09-01,-136.0,1210.0,1074.0,6978.0,-0.310047095766797,1.0,2156.0,481.0,2233.0,4745.0,3.0,4.0,"134,53,-81,-159,-19,227,-150,2164,128,-136","2406,302,353,1588,1486,1732,2532,-1874,1145,1210",1.0363233671150405,-0.3684402446260779,1.308321297649656,1.9762044201386186,20,21044.0,ETF(Active/수익증권),0.67,0.9789887943424569,1.4904824802430852,-34,False
229640,LS에코에너지,2026-09-01,226.0,410.0,636.0,1223.0,-0.2600802195560473,0.6,-891.0,128.0,244.0,979.0,3.0,2.0,"928,-135,-659,561,542,-709,1844,-1197,80,226","-144,-959,-108,-443,-27,-44,895,-236,-46,410",1.376164602146574,-0.9882816690684396,1.9457048102774837,2.333587743355618,21,14470.0,금융,2.49,1.1466914089083091,1.479060563566746,-21,False
003490,대한항공,2026-09-01,12821.0,1977.0,14798.0,188692.0,-0.3244008869914249,0.8,43847.0,10171.0,130677.0,58015.0,5.0,4.0,"-15984,-13077,-197,-5434,2975,54504,32326,23383,7643,12821","-1946,1122,26603,14887,11745,40520,7324,14034,-5840,1977",1.3771151925523861,-0.7849997850542374,2.094063500921179,2.6861789084193277,22,105863.0,운송·창고,2.31,1.3121452966883516,1.4748591439063892,-6,False
315930,KODEX Top5PlusTR,2026-09-01,-5.0,81.0,76.0,1247.0,0.5061237999914203,1.0,162.0,748.0,335.0,912.0,3.0,5.0,"1,-16,23,-201,-20,155,18,-3,170,-5","2,391,499,431,124,109,55,21,646,81",1.0438595073754058,0.6296512963437052,1.6089372106398145,3.2824480143589256,23,9662.0,ETF(실물복제/수익증권),0.49,1.5919453924253237,1.4658043212830663,17,False
006400,삼성SDI,2026-09-01,-62880.0,44569.0,-18311.0,201227.0,-0.38439018282534965,0.6,-191728.0,168999.0,-138393.0,339620.0,1.0,5.0,"7874,-2420,-11198,-16615,-25650,-23156,76491,-57182,-71666,-62880","-4727,21642,-10485,94890,41590,10880,159741,89576,34854,44569",0.8224188137381747,-1.1632239861343219,0.5400616373673374,0.1992564649711902,24,458532.0,전기·전자,-1.39,0.14515352932064535,1.4526501075998097,-68,True
102780,KODEX 삼성그룹,2026-09-01,-66.0,1760.0,1694.0,3836.0,0.19672864351421504,0.7,-1568.0,3305.0,-1090.0,4926.0,1.0,5.0,"-14,-237,92,-1637,1549,539,-61,-600,-902,-66","-752,808,274,1309,-1519,306,1315,711,834,1760",2.2546020611817306,0.5873314061823992,0.989675305990129,3.8316087733542585,25,34458.0,ETF(실물복제/수익증권),0.0,1.8496398317502545,1.442695319674418,55,False
066970,엘앤에프,2026-09-01,-24910.0,-15037.0,-39947.0,11391.0,1.9878673284448278,0.5,-36198.0,24569.0,-65806.0,77197.0,0.0,4.0,"-6485,-5660,-11382,-10645,-29055,-14389,-15219,-7389,-3899,-24910","5528,2317,13799,42735,27886,13045,39583,20259,19347,-15037",-0.025595063921966275,1.0813495397244657,1.1517417006954205,2.20749617649792,26,53378.0,전기·전자,-10.57,1.087522768227498,1.4368293397902483,-24,True
000155,두산우,2026-09-01,-150.0,-158.0,-308.0,2076.0,0.17225754583412423,0.8,1564.0,-576.0,2665.0,-589.0,4.0,2.0,"-274,525,-769,469,502,1096,5,1393,321,-150","336,258,-5,-42,-80,-63,50,-514,96,-158",0.6890729935032348,0.6203304928248351,0.8258639071373032,2.135267393465373,27,17085.0,전기·전자,-2.84,1.0536293127287002,1.3907251187408338,-25,False
001120,LX인터내셔널,2026-09-01,-1100.0,1183.0,83.0,481.0,-0.315496872852137,0.7,-1457.0,2048.0,-1574.0,2055.0,1.0,4.0,"362,-157,660,1276,993,31,-148,-94,-263,-1100","210,-360,-506,-1352,-879,0,7,197,668,1183",1.45122234094929,1.6030510795459858,2.3237897077244876,5.378063128219763,28,15388.0,유통,1.93,2.5753156587116095,1.3883756414712844,230,True
001530,DI동일,2026-09-01,131.0,684.0,815.0,3262.0,5.0,0.8,875.0,2184.0,1077.0,2185.0,3.0,4.0,"-247,-218,-246,41,238,-124,326,967,-223,131","258,237,257,258,1,-1,2,1438,62,684",2.1018618191088314,1.8140954826163331,-0.2125118366709779,3.7034454650541866,29,5738.0,유통,0.0,1.7894990235562447,1.3536422353437738,62,True
081660,미스토홀딩스,2026-09-01,-215.0,101.0,-114.0,-661.0,-0.642596644797863,0.4,-79.0,145.0,-759.0,98.0,1.0,3.0,"538,3905,404,-206,-966,-541,-139,502,-366,-215","-542,-4606,-268,317,752,490,-537,-458,502,101",1.0934047017027217,-1.0410494241315933,2.0390132047851255,2.0913684823562537,30,22166.0,유통,-0.24,1.0330296884839978,1.3474386139941124,-28,False
090460,비에이치,2026-09-01,-6087.0,9739.0,3652.0,10865.0,0.5300546448010726,0.6,-3479.0,11775.0,-1924.0,12789.0,3.0,3.0,"-925,-1065,2154,300,1630,409,1146,-414,3022,-6087","167,-2113,-4944,-64,-1181,1372,-358,-16,2052,9739",1.4414454730782011,-0.10959812948905409,2.1833441877072595,3.5151915312964066,31,7417.0,전기·전자,20.68,1.701160606952745,1.3464714736382462,47,
017940,E1,2026-09-01,213.0,49.0,262.0,488.0,0.2308114034075539,0.7,399.0,50.0,479.0,9.0,4.0,3.0,"-198,-223,-166,-28,212,129,-49,76,110,213","291,208,145,181,59,-50,9,-10,11,49",0.9701064646557853,0.6639758326686318,1.4333426246899625,3.0674249220143794,32,6723.0,유통,0.93,1.4910455114414543,1.329438709887512,17,
009155,삼성전기우,2026-09-01,1459.0,-139.0,1320.0,11635.0,-0.12541307068200647,0.7,9928.0,-1750.0,12860.0,-1225.0,4.0,2.0,"563,-1346,-2324,3728,4315,-1859,4791,4690,3779,1459","-449,-591,481,-1454,-1198,-46,571,153,-1764,-139",1.391227413104904,-0.5142501418001791,2.337630203380759,3.2146074746854842,33,15233.0,전기·전자,0.38,1.5601111261412013,1.310514352011309,28,
336370,솔루스첨단소재,2026-09-01,-94.0,-26.0,-120.0,460.0,0.028458720679476635,0.6,92.0,33.0,447.0,13.0,4.0,2.0,"9,36,-180,80,-3,94,261,44,142,-94","41,-104,-66,-29,3,10,-30,60,-1,-26",1.373469775242802,0.3405443555145346,0.632455432033693,2.3464695627910297,34,5582.0,전기·전자,-0.75,1.152736220345613,1.2981977273050784,-23,
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-09-01,41.0,613.0,654.0,3818.0,-0.45750374652805603,0.7,-275.0,1542.0,-283.0,4101.0,3.0,5.0,"123,27,-11,-118,-15,48,-56,2,-318,41","-666,-332,560,1342,-1170,1958,601,140,789,613",1.771313776338977,-0.4546358794097327,1.8791575116609474,3.1958354085901917,35,15302.0,ETF(실물복제/수익증권),0.5,1.551302308380357,1.2974182305542448,25,
000400,롯데손해보험,2026-09-01,242.0,71.0,313.0,556.0,-0.08033637507173008,0.6,506.0,-186.0,722.0,-166.0,3.0,4.0,"131,-100,-70,-288,302,237,-21,368,-104,242","48,13,189,-159,49,10,10,-264,7,71",1.4811023439579172,-0.3186156228213328,1.932183332825287,3.0946700539618712,36,6688.0,보험,4.36,1.5038303269741355,1.2711012653148808,26,
004800,효성,2026-09-01,832.0,-320.0,512.0,1783.0,0.527008736254694,0.7,723.0,162.0,1420.0,363.0,3.0,2.0,"-75,-370,650,423,260,-14,711,-248,139,832","294,-34,-877,-173,-123,206,-5,799,-317,-320",1.6984152782383826,0.9125739890659847,1.1442835526482737,3.7552728199526406,37,28877.0,금융,3.42,1.8138190809228432,1.24449063809158,94,
003300,한일홀딩스,2026-09-01,-55.0,-3.0,-58.0,503.0,0.5552643073540504,0.7,89.0,151.0,24.0,479.0,2.0,4.0,"1,138,-15,114,-44,-30,-35,113,31,-55","39,125,-12,1,38,108,220,111,43,-3",0.966628687431187,0.3764687438648925,0.7629747460174372,2.106072177313517,38,5772.0,비금속,-1.06,1.0399294175086073,1.2284187671748203,-31,
000370,한화손해보험,2026-09-01,106.0,2295.0,2401.0,13810.0,0.5715690686857784,0.9,3276.0,5658.0,3292.0,10518.0,3.0,5.0,"1550,99,348,-240,-425,1048,-1032,4825,-1655,106","3187,1364,162,670,2307,2018,2842,1955,1408,2295",1.2429827256384753,-0.4993443722025194,1.151741700695421,1.8953800541313768,39,10378.0,보험,5.71,0.9410618497440608,1.20725605455761,-36,
Q530031,삼성 레버리지 WTI원유 선물 ETN,2026-09-01,0.0,139.0,139.0,933.0,0.6928886090816306,0.9,-76.0,883.0,-75.0,1008.0,1.0,5.0,"4,-1,-13,-68,63,1,0,-2,-74,0","-37,112,263,248,-29,108,17,212,532,139",0.27924531351296517,2.285872844449807,2.0655909579773004,4.630709115940073,40,10464.0,ETN(원자재),2.57,2.224618763463694,1.20049253536261,246,
267260,HD현대일렉트릭,2026-09-01,-3600.0,-13298.0,-16898.0,24664.0,0.15609888617097933,0.5,-11415.0,-17654.0,16983.0,7681.0,3.0,3.0,"1639,6390,11491,-4272,-6234,5576,22822,6405,-14220,-3600","-3966,-18748,-15643,4528,6439,3218,22117,-4981,625,-13298",0.9036407552477463,-0.08969926783531217,0.41464417758926286,1.228585665001697,41,277202.0,전기·전자,-1.54,0.6281676681456942,1.1877565952449243,-65,
462330,KODEX 2차전지산업레버리지,2026-09-01,-1310.0,3689.0,2379.0,9028.0,-0.7518914703768322,0.5,-1763.0,5801.0,1596.0,7432.0,1.0,4.0,"684,127,-2420,3855,-2280,-48,3407,-71,-382,-1310","-224,-606,-6649,7082,-5115,-8042,9673,1795,317,3689",1.8257010355244132,-1.0686345910257011,1.1660916555018443,1.9231581000005564,42,8017.0,ETF(실물복제/수익증권),-3.11,0.9540967358653784,1.186278056738451,-35,
207940,삼성바이오로직스,2026-09-01,8911.0,-3520.0,5391.0,-7836.0,1.0552805390002233,0.9,-6316.0,-16907.0,3031.0,-10867.0,4.0,1.0,"4738,14666,5265,5651,-5630,4556,4791,-22736,7509,8911","1872,-7146,-163,6845,20796,6072,-32,-12105,-1282,-3520",-1.1187755483144282,2.1302108056715454,1.8523962282050415,2.8638314855621587,43,703622.0,제약,0.13,1.3955090121606728,1.1780932695689958,38,
390390,KODEX 미국반도체,2026-09-01,-35.0,699.0,664.0,77.0,0.6787043116104603,0.5,-104.0,-102.0,-395.0,472.0,2.0,3.0,"3619,-3473,42,-845,-24,-530,239,263,-332,-35","-3824,2708,227,686,102,592,-18,-883,82,699",0.604241156149364,2.6881923211204777,0.0,3.292433477269842,44,12375.0,ETF(실물복제/수익증권),0.19,1.596631084591195,1.158551146434268,89,
034230,파라다이스,2026-09-01,-969.0,700.0,-269.0,5638.0,0.09003446650482272,0.5,946.0,2912.0,1911.0,3727.0,2.0,4.0,"-382,4,-253,399,544,1175,-210,2035,-120,-969","-650,-997,-230,34,-513,840,-25,140,2072,700",1.5148041720425796,-0.20373551527528427,1.793461297045249,3.1045299538125444,45,9457.0,오락·문화,0.1,1.5084570985017798,1.1488076734074602,72,
020560,아시아나항공,2026-09-01,216.0,498.0,714.0,5424.0,0.12943432404353916,0.8,612.0,1155.0,2235.0,3189.0,5.0,5.0,"-207,-49,15,71,-8,1324,299,314,82,216","-82,-25,-6,79,151,1276,758,552,105,498",1.7105027473928704,-0.3223704854189852,0.9896753059901281,2.3778075679640134,46,15882.0,운송·창고,1.31,1.1674416222526756,1.146995572728448,4,
001440,대한전선,2026-09-01,-2015.0,-1353.0,-3368.0,-2416.0,-0.1057975139981806,0.4,-7902.0,-1522.0,1990.0,-4406.0,2.0,1.0,"1593,-1515,-6198,2751,1456,2183,7709,-3344,-2543,-2015","122,1325,-2783,-2,1063,-2232,-652,824,-993,-1353",0.6468663028757978,-0.1188120221086785,1.1684065163934834,1.6964607971606027,47,56152.0,전기·전자,-2.55,0.8477187155955207,1.1448778346679571,-44,
082740,한화엔진,2026-09-01,-9563.0,5972.0,-3591.0,1194.0,-0.14127512482671467,0.5,-16067.0,11474.0,-17270.0,18464.0,1.0,5.0,"-2462,-1790,-3843,-2087,-262,-1549,346,-3038,-3466,-9563","-2830,-105,3068,3925,3271,4326,2664,4766,736,5972",0.29060078034263237,1.101417576763842,0.47117558050223046,1.8631939376087048,48,39929.0,기계·장비,0.84,0.9259584704229842,1.1405565880725477,-31,
395270,HANARO Fn K-반도체,2026-09-01,457.0,1109.0,1566.0,8232.0,-0.2353764012890711,0.8,3688.0,193.0,5695.0,2537.0,5.0,2.0,"84,-394,-440,-1466,332,903,1104,1148,2083,457","-3872,1702,3454,1518,-1751,2761,-417,-373,-543,1109",1.7036357260699273,-0.15986359966762667,1.183215816619939,2.7269879430222392,49,35266.0,ETF(실물복제/수익증권),0.72,1.3312949921447934,1.1226516150966002,41,
114090,GKL,2026-09-01,-56.0,153.0,97.0,826.0,-0.2184425077532065,0.7,-222.0,642.0,96.0,730.0,3.0,5.0,"-91,-622,-371,192,24,206,112,356,-522,-56","139,226,-11,82,112,67,21,174,315,153",1.306271927566729,-0.3406045024849927,1.8389492512476915,2.804616676329428,50,5944.0,오락·문화,-0.62,1.3677223817159234,1.0944657134793803,56,
102970,KODEX 증권,2026-09-01,-272.0,714.0,442.0,3244.0,-0.2977618456827369,1.0,-985.0,2513.0,-509.0,3753.0,2.0,5.0,"-1714,445,-883,204,-127,281,195,-48,-665,-272","1718,384,1596,1686,444,146,1094,482,1317,714",0.5822382536117079,-0.09674771241015252,2.3303008903171847,2.8157914315187402,51,7060.0,ETF(실물복제/수익증권),0.19,1.3729661509145301,1.0668791594183291,78,
002840,미원상사,2026-09-01,-92.0,114.0,22.0,358.0,-0.6903694213309608,0.8,6.0,139.0,-4.0,362.0,2.0,4.0,"-106,-235,14,466,-135,83,-93,130,-32,-92","-19,-116,55,79,214,82,141,-34,59,114",0.594093954646687,-1.0726451623318383,2.153945619605187,1.6753944119200357,52,6210.0,화학,-0.22,0.8378332854291293,1.064516741181745,-33,
011790,SKC,2026-09-01,-288.0,-79.0,-367.0,9467.0,-0.41380114441830096,0.7,58.0,2028.0,2344.0,7123.0,3.0,4.0,"3585,1642,-1672,747,1449,317,1969,867,-521,-288","-1734,-948,-1047,867,-914,2439,2656,1810,297,-79",1.0593885192466845,-1.0552635980965401,0.7888104821910917,0.7929354033412361,53,43994.0,화학,-1.77,0.4237381853732263,1.0534153779735018,-82,
034020,두산에너빌리티,2026-09-01,-9095.0,-13889.0,-22984.0,138079.0,0.29796405260525605,0.5,-67366.0,40058.0,-70617.0,208696.0,2.0,3.0,"-14350,-5860,-68673,-3465,-5142,6391,-9642,6788,-65059,-9095","8696,-29517,-16388,5739,99270,95997,72641,71610,-17663,-13889",0.8217510024204693,-0.8298651511724767,1.0521526786242128,1.0440385298722052,54,521417.0,기계·장비,-1.33,0.5415686718823418,1.0462141698428875,-75,
035250,강원랜드,2026-09-01,750.0,-256.0,494.0,845.0,-0.09249743063625393,0.6,-10.0,883.0,-989.0,1834.0,2.0,4.0,"-459,425,-54,527,-271,-245,-734,650,-1410,750","-145,-307,-64,604,515,909,42,617,522,-256",0.732987272931141,0.7355936998309581,1.6782926208565643,3.1468735936186634,55,31556.0,오락·문화,0.68,1.5283269095545164,1.039765137231973,129,
455850,SOL AI반도체소부장,2026-09-01,-1048.0,1776.0,728.0,2587.0,0.24652439243224067,0.6,-31.0,1667.0,-751.0,3338.0,2.0,3.0,"2934,-724,-3780,3530,-53,-2487,1767,-589,1606,-1048","-2250,567,3051,-3368,810,1769,-98,-319,210,1776",0.6604399722812815,0.6905140811174858,0.8018743437207567,2.1528283971195243,56,10107.0,ETF(실물복제/수익증권),-2.11,1.061869837778084,1.036706306299191,14,
020150,롯데에너지머티리얼즈,2026-09-01,-8359.0,10656.0,2297.0,-853.0,1.2306974348856103,0.4,-16919.0,14582.0,-17521.0,16668.0,1.0,5.0,"-68,-558,-387,-388,-379,-863,261,-1297,-7263,-8359","151,-134,-967,2197,-207,164,1922,557,3369,10656",0.44292421693344786,1.3223796832137023,1.6782924583566108,3.443596358503761,57,20868.0,전기·전자,5.42,1.6675644739280084,1.035582074058797,170,
434730,HANARO 원자력iSelect,2026-09-01,-104.0,134.0,30.0,1261.0,-0.24040720441501928,0.9,-2021.0,2603.0,-1944.0,3205.0,1.0,4.0,"-662,-210,735,-447,-63,280,-203,-478,-1439,-104","687,274,-311,733,6,-39,641,536,1933,134",0.776224119140988,-0.6071057333156211,0.9451771326284742,1.114295518453841,58,6967.0,ETF(실물복제/수익증권),-1.56,0.5745368601307607,1.0252164889533844,-66,
032640,LG유플러스,2026-09-01,461.0,1878.0,2339.0,5636.0,0.43758895970395706,0.8,-2341.0,9310.0,-7114.0,12750.0,1.0,5.0,"-347,148,-1874,-1007,-1814,-1852,-2921,-1427,-1375,461","502,-827,4831,1833,2897,2013,1427,4819,2613,1878",0.807884930177437,0.6581469213477629,1.4336772286255146,2.899709080150714,59,64598.0,통신,1.53,1.4123446226269762,1.0005896640646337,115,
055550,신한지주,2026-09-01,-21518.0,34029.0,12511.0,29638.0,0.15225048923498674,0.9,-43810.0,65890.0,-78023.0,107661.0,0.0,5.0,"-5427,9526,-10992,-16058,-4700,-22182,-12031,-10658,-11634,-21518","7333,-21767,21381,20781,16742,24990,16781,19434,12427,34029",0.9680933869965145,0.9215325589115796,1.144283552648269,3.0339094985563633,60,521559.0,금융,2.02,1.475318353017841,0.999683151886462,129,
336260,두산퓨얼셀,2026-09-01,-2629.0,-131.0,-2760.0,-358.0,-0.410304462370933,0.6,-10248.0,-608.0,-24869.0,24511.0,0.0,3.0,"2709,-4849,-13460,3037,-6176,-10326,-4295,-5526,-2093,-2629","4126,6564,1542,9458,14525,20068,5051,-1568,1091,-131",-0.17569302015760588,-0.5453299769232703,0.8048449764263086,0.08382197934543234,61,29046.0,전기·전자,-1.77,0.0909857386239611,0.9925573370774097,-126,
426030,TIMEFOLIO 미국나스닥100액티브,2026-09-01,120.0,22.0,142.0,-3982.0,-0.23447298425902618,0.3,490.0,-2603.0,410.0,-4392.0,3.0,2.0,"341,525,-31,-524,686,199,-279,-457,827,120","-2629,-4224,-157,-25,-588,-2063,274,-2571,-54,22",1.1377159569663393,0.9168634438060456,1.527524998318647,3.582104399091032,62,24384.0,ETF(Active/수익증권),0.73,1.7325595619354437,0.98897500555134,231,
004020,현대제철,2026-09-01,-1411.0,1920.0,509.0,7056.0,-0.5471146822510426,0.6,-5066.0,1062.0,-11641.0,18697.0,0.0,4.0,"779,3533,-1188,419,-6389,-3501,-3074,-1127,-2528,-1411","-571,-854,101,304,15445,1683,15952,-2020,1162,1920",0.47411355706504044,-1.1148664042112773,1.326263118342366,0.6855102711961293,63,41101.0,금속,1.32,0.37332879478205483,0.9868872909969307,-98,
004990,롯데지주,2026-09-01,331.0,386.0,717.0,2034.0,-0.591911227920953,0.6,363.0,755.0,827.0,1207.0,3.0,4.0,"-1256,117,-163,483,-214,1117,-653,61,-29,331","-65,-628,20,-111,288,495,-43,301,68,386",1.3426403919747638,-0.9125381115518795,2.2509255354845683,2.6810278159074525,64,24168.0,금융,1.46,1.3097281394625022,0.9822311095770468,89,
