종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
448330,KODEX 삼성전자채권혼합,2026-07-07,-403.0,739.0,336.0,478.0,0.39107611541254195,0.6,215.0,-338.0,1035.0,-557.0,4.0,2.0,"-177,-3457,-496,-1452,-257,548,272,391,227,-403","437,3225,774,1449,277,-448,229,-724,-353,739",1.096039182218854,0.8024794027650269,1.7999285177503555,3.6984471027342365,44,13092.0,ETF(실물복제/수익증권),-2.07,1.5816150772070485,1.166381453792963,95,
051900,LG생활건강,2026-07-07,5259.0,6643.0,11902.0,24656.0,0.8284866068354753,0.8,8667.0,7593.0,10474.0,14182.0,4.0,4.0,"2164,3412,491,7672,-617,2066,-259,1249,2159,5259","-1874,-2304,-1068,1416,-122,176,6413,964,-14,6643",1.9708766171128267,0.8084239495096884,1.4333426246899612,4.212643191312477,45,38637.0,화학,4.24,1.8022732457753665,1.1627390926212549,160,
114800,KODEX 인버스,2026-07-07,-277.0,34131.0,33854.0,90150.0,-0.085843341425347,0.7,5740.0,16581.0,15257.0,74893.0,3.0,4.0,"4135,9422,3451,2973,-4032,-1087,10604,3176,2841,-277","1387,-24760,28995,35544,-11110,2160,56152,-26360,8810,34131",0.8535951033294028,-0.2679985427885287,1.418271451638294,2.003868012179168,46,8727.0,ETF(실물복제/수익증권),5.06,0.8544163938215933,1.1561842522944976,-54,
000810,삼성화재,2026-07-07,-2068.0,3311.0,1243.0,7000.0,0.13509544786244443,0.8,-16076.0,20714.0,-1701.0,8701.0,1.0,4.0,"-1089,10532,361,1665,6021,19397,-5022,-9562,-4446,-2068","-47,-10176,907,1414,-6662,-18840,6827,12358,5045,3311",0.7978364081522872,1.3306176723507528,0.8298299406099778,2.958284021113018,47,304496.0,보험,1.19,1.2639871650927983,1.1287376436376708,32,
030200,KT,2026-07-07,-56.0,7090.0,7034.0,21507.0,0.31847184649527405,0.9,-224.0,11775.0,-461.0,21968.0,0.0,5.0,"-231,-409,-50,-10,-272,-11,-226,-1,-167,-56","-634,3720,1484,2855,2320,3725,6468,1761,2924,7090",1.3691298958819247,1.3628867794204138,1.638488261286301,4.370504936588639,48,139872.0,통신,1.83,1.8700168252645675,1.1180008051793857,219,
005945,NH투자증권우,2026-07-07,-28.0,-54.0,-82.0,677.0,0.9994819993266395,0.5,406.0,202.0,481.0,196.0,3.0,2.0,"-67,22,180,-4,-14,75,0,398,36,-28","-6,-6,6,-3,1,5,-11,-4,260,-54",1.3436787135751243,2.2251645103337316,0.833410718875423,4.402253942784279,49,4746.0,증권,-2.9,1.8836413504537126,1.1148094953107157,226,
Q580058,KB KIS CD금리투자 ETN,2026-07-07,,,0.0,1.0,-0.44444445370370356,0.3,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,0,5,0,0,0,1,0",-0.4163537798798485,-0.5273339166023665,1.6624828690632054,0.7187951725809905,50,6965.0,ETN(기타),0.01,0.30295008444791754,1.1071692197650052,-120,
003540,대신증권,2026-07-07,-349.0,90.0,-259.0,1867.0,1.9623670330840524,0.4,-666.0,2324.0,-864.0,2731.0,1.0,5.0,"-322,-640,-71,773,-805,-95,-103,580,-897,-349","-53,1093,-27,-293,292,405,2,1906,328,90",1.0903719821242523,1.690820928712796,-0.17939871623105272,2.6017941946059957,51,14028.0,증권,-3.39,1.1110058531427607,1.1044074752512674,-5,
323410,카카오뱅크,2026-07-07,2626.0,3536.0,6162.0,23610.0,0.06824623140972874,0.7,7374.0,7288.0,13603.0,10007.0,5.0,3.0,"-2861,4917,-3019,3567,-534,1920,4309,519,4229,2626","-2903,-1759,-1661,521,785,-2872,5591,5126,-1374,3536",1.654154527679061,0.7097289629528205,1.6482813362117001,4.0121648268435814,52,109022.0,금융,2.01,1.7162414969466373,1.0986722086643304,174,
010130,고려아연,2026-07-07,-956.0,1809.0,853.0,6066.0,-0.10977052283574806,0.8,-1714.0,5477.0,-2684.0,8750.0,2.0,3.0,"1342,1470,236,-3835,-7014,2328,-3298,-1582,824,-956","285,231,112,6789,3521,-2693,5966,4249,-581,1809",1.2348125595965025,-0.08247274952701764,2.32682686772089,3.4791666777903747,53,228350.0,금속,-1.71,1.4875147562482036,1.0985236923472348,95,
003550,LG,2026-07-07,4887.0,-686.0,4201.0,26249.0,-0.29179672287543346,0.9,14270.0,-2086.0,29296.0,-3047.0,5.0,1.0,"5292,11647,10218,-2274,-3661,8351,6675,6270,3113,4887","545,-11595,-3265,4489,-3788,-7145,6184,-895,-505,-686",1.0743826329163355,-0.05221807335429365,1.130973788881214,2.153138348443256,54,154669.0,금융,1.09,0.918473121893337,1.0600800080995179,-38,
017670,SK텔레콤,2026-07-07,11954.0,2181.0,14135.0,53203.0,-0.26448984741903225,0.6,39180.0,-14899.0,59661.0,-6458.0,5.0,3.0,"9110,592,11734,-5553,-906,6058,14423,22701,4525,11954","902,3391,-13437,-9364,-7772,123,8318,-12454,-4626,2181",1.6227815386645914,0.326455511014131,0.12577442528221092,2.075011474960933,55,183001.0,통신,-1.16,0.8849463541844557,1.059481249719318,-46,
360200,ACE 미국S&P500,2026-07-07,4.0,-871.0,-867.0,-6086.0,1.0218729056051132,0.3,74.0,-6711.0,14.0,-6100.0,4.0,1.0,"-12,9,45,-29,64,73,-133,61,9,4","-986,-2170,-2844,69,61,-1414,2025,-3680,-2160,-871",-0.1539961891012853,1.442885864830976,0.32203056843384126,1.6109202441635317,56,43245.0,ETF(실물복제/수익증권),-0.09,0.6857898002722624,1.0487002692133118,-76,
462870,시프트업,2026-07-07,1041.0,1295.0,2336.0,7166.0,-0.007868716682135735,0.8,-10.0,3843.0,1272.0,5894.0,2.0,5.0,"-601,-874,-508,1172,18,1421,-139,-542,-509,1041","1150,29,-125,46,135,676,1375,1789,759,1295",1.7381264416803126,0.01994422705000949,1.7461381533841254,3.5042088221144474,57,21262.0,IT 서비스,4.02,1.4982611501362868,1.0377117282908142,131,
329750,TIGER 미국달러단기채권액티브,2026-07-07,36.0,506.0,542.0,2270.0,-0.47927927928490865,0.6,36.0,1409.0,74.0,2196.0,3.0,4.0,"-9,35,2,-40,0,38,0,43,-43,36","122,-425,-3641,2959,-40,-263,1050,246,657,506",1.4228875650485964,-0.6516857790951202,2.4350381026814834,3.2062398886349595,58,6358.0,ETF(Active/수익증권),-0.24,1.37039304570625,1.035001534875641,87,
371160,TIGER 차이나항셍테크,2026-07-07,1798.0,-1037.0,761.0,5828.0,0.25846740049472405,0.9,4914.0,-1347.0,7816.0,-1988.0,4.0,1.0,"220,-1878,2173,1555,924,159,2743,3382,-266,1798","1082,2408,-840,-556,-275,-205,-436,-1819,1509,-1037",1.1768367141751477,0.012824201501910746,0.7888104821910916,1.9784713978681499,59,6636.0,ETF(실물복제/수익증권),-0.59,0.8435178854000293,1.0200929680652475,-48,
001040,CJ,2026-07-07,-125.0,1346.0,1221.0,-2502.0,0.39735641090977336,0.5,3572.0,-7621.0,-588.0,-1914.0,2.0,3.0,"2672,1277,-143,106,-1945,-319,-3841,3515,182,-125","-2930,-3064,950,921,-1337,763,4944,-7109,-1858,1346",0.15747919948272612,1.8420664692976223,1.99999980000002,3.9995454687803687,60,44816.0,금융,1.05,1.7108261223442445,1.0168383243287447,230,
009240,한샘,2026-07-07,-105.0,834.0,729.0,1789.0,-0.0811174688966303,0.7,-1432.0,2223.0,-1873.0,3662.0,0.0,5.0,"-416,-478,-694,290,-610,-67,-374,-700,-627,-105","645,384,762,563,584,509,930,776,613,834",1.3082232059393357,-0.3593493198162229,0.9180336914520217,1.8669075775751345,61,8237.0,유통,2.34,0.7956422426031161,1.0165496583114935,-60,
448730,삼성FN리츠,2026-07-07,-62.0,138.0,76.0,371.0,0.581560283351441,1.0,-48.0,271.0,-64.0,435.0,2.0,5.0,"-34,-44,-46,-58,6,-53,37,-35,49,-62","58,129,76,96,35,70,94,36,97,138",0.41216140080771785,1.4198319724495223,2.3376302033807517,4.169623576637992,62,5099.0,리츠,-0.36,1.7838121380434235,1.0121930471853249,260,
285130,SK케미칼,2026-07-07,-759.0,1038.0,279.0,1268.0,-0.3728151347098658,0.6,-1724.0,2310.0,-2303.0,3571.0,0.0,5.0,"578,570,26,468,-544,-282,-297,-502,-463,-759","-770,-435,-484,-200,498,379,882,490,782,1038",1.3942617480366968,-0.2821736616966283,2.171586561385744,3.2836746477258125,63,7430.0,화학,0.59,1.4036228047496557,1.009756813278974,104,
