종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
307950,현대오토에버,2026-09-23,-4684.0,1876.0,-2808.0,3193.0,1.0139955623747263,0.6,2498.0,-1272.0,4366.0,-1173.0,4.0,3.0,"1253,703,254,2658,-571,1088,780,940,6242,-4684","1967,816,-2322,-1057,-348,437,-338,-5189,2041,1876",0.7608478012052002,2.803128113921777,0.5596802069014719,4.123656122028449,11,104348.0,IT 서비스,-1.17,1.8247365569731118,1.4655969320506625,50,False
085620,미래에셋생명,2026-09-23,-374.0,-67.0,-441.0,148.0,0.9001320369019277,0.5,340.0,361.0,-566.0,714.0,3.0,3.0,"247,-209,-206,-117,53,20,-926,207,507,-374","172,115,77,-4,-2,393,-40,224,204,-67",0.8821746407720932,1.5768639304121848,1.4900106352205467,3.949049206404825,12,26320.0,보험,-1.52,1.7473385408403799,1.3794394910654337,64,False
259960,크래프톤,2026-09-23,-2829.0,-266.0,-3095.0,-6406.0,0.5474159380026975,0.4,-1727.0,-4386.0,-3850.0,-2556.0,1.0,2.0,"7772,3337,722,1510,-2234,-1526,-597,-2036,3138,-2829","-8610,-951,458,-1527,238,1035,795,-2279,-1841,-266",0.44507124513879953,2.0778115696248323,1.6383874294256542,4.161270244189286,13,91144.0,IT 서비스,-1.73,1.8414097707655046,1.3640226391575812,86,False
455890,RISE 머니마켓액티브,2026-09-23,-10006.0,7661.0,-2345.0,6032.0,-0.35041359820522877,0.7,-10007.0,8466.0,-10005.0,16037.0,1.0,5.0,"177,-1,0,9999,0,0,2,0,-1,-10006","312,-1729,1293,-11309,1571,187,7384,765,40,7661",0.9415869162112535,-0.9212025613006172,0.763762557492644,0.7841469124032803,14,30969.0,ETF(Active/수익증권),0.02,0.3444321442937978,1.3410379685550435,-85,True
444200,SOL 코리아메가테크액티브,2026-09-23,176.0,439.0,615.0,3746.0,5.0,0.8,270.0,3390.0,155.0,3591.0,2.0,5.0,"73,-87,21,-126,234,-37,-78,440,-346,176","10,127,-57,76,-200,104,97,2026,925,439",2.277313645564358,1.8836837139589229,0.3789322656802573,4.539929625203538,15,5087.0,ETF(Active/수익증권),-0.46,2.009258133333946,1.3390757626033096,128,False
016360,삼성증권,2026-09-23,5829.0,7116.0,12945.0,37736.0,2.9109166058723726,0.7,24655.0,15559.0,24043.0,13693.0,4.0,4.0,"855,7424,4056,1753,-2632,5919,-6531,9054,9772,5829","3708,-7185,-2517,-4625,-883,-2414,548,3395,5048,7116",2.817973188458227,2.283670207584948,-0.08345760831382067,5.0181857877293545,16,81531.0,증권,0.66,2.2212547661737476,1.3290228452505444,190,False
487340,ACE 머니마켓액티브,2026-09-23,0.0,345.0,345.0,14.0,1.323674138746655,0.6,0.0,89.0,0.0,14.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","214,86,-48,68,-68,-231,156,337,-593,345",0.6099210015427368,2.264890989972634,1.7771368600330812,4.651948851548452,17,11851.0,ETF(Active/수익증권),0.02,2.0589129013415817,1.2827313796096291,164,True
465580,ACE 미국빅테크TOP7 Plus,2026-09-23,26.0,376.0,402.0,-269.0,1.0078213439742365,0.5,19.0,-2.0,55.0,-324.0,2.0,3.0,"-15,13,-14,19,-42,37,-1,-2,-5,26","-293,356,147,-388,-88,167,-489,584,-962,376",0.12778404931807197,2.143550992091571,0.8723153432861921,3.1436503846958352,18,10967.0,ETF(실물복제/수익증권),0.12,1.390329365268633,1.2700848113490935,23,False
449180,KODEX 미국S&P500(H),2026-09-23,-175.0,111.0,-64.0,2250.0,-0.6604405378591465,0.7,-752.0,743.0,-173.0,2423.0,2.0,5.0,"253,-64,0,-28,-377,454,125,-374,-203,-175","-424,500,568,300,1803,883,797,109,523,111",0.5392864789829597,-0.8260357555680418,1.0960922953845034,0.8093430187994213,19,10587.0,ETF(실물복제/수익증권),0.09,0.3556008236233965,1.266448587396728,-96,True
133690,TIGER 미국나스닥100,2026-09-23,6374.0,-17052.0,-10678.0,-31191.0,0.11096408393246926,0.1,-10735.0,-16971.0,27908.0,-59099.0,2.0,1.0,"18602,44803,-22435,15797,22845,40201,-1558,-5790,-11319,6374","-26309,-51261,18551,-22891,-29158,-37366,-4762,-3961,4042,-17052",0.6943616504875639,0.8866213611974811,1.366259822128004,2.947242833813049,20,121313.0,ETF(실물복제/수익증권),0.9,1.3032677804652903,1.2516859405166685,5,False
017670,SK텔레콤,2026-09-23,9760.0,-9927.0,-167.0,-8146.0,0.8877445322400312,0.5,29084.0,-38330.0,32867.0,-41013.0,5.0,1.0,"27370,3377,11394,-14172,-2219,3768,15,315,19009,9760","-23803,-8,-7979,4043,2216,-4160,1477,-17528,-10875,-9927",0.2617174061602341,2.499292292540362,0.8121670444460682,3.573176743146664,21,186867.0,통신,-0.34,1.5807255354436525,1.186884082325415,86,False
161890,한국콜마,2026-09-23,10692.0,-1503.0,9189.0,19482.0,2.103222103783294,0.7,25575.0,-2865.0,26643.0,-7161.0,5.0,1.0,"-6613,-3878,-10230,258,-2808,96,972,2245,12638,10692","7940,2502,16171,2140,4646,-1313,-2983,2496,-3858,-1503",2.2554241057660134,2.8587617009541626,1.3262631183423699,6.440448925062546,22,34629.0,화학,0.41,2.8517014174712774,1.1776493547673128,546,False
448290,TIGER 미국S&P500(H),2026-09-23,0.0,-167.0,-167.0,1683.0,-0.051944365624412625,0.8,-8.0,676.0,2.0,1681.0,2.0,4.0,"0,1,189,-23,-35,0,10,-16,8,0","-51,294,14,500,1116,772,233,486,357,-167",0.3048565461699454,-0.4434885643354715,1.4819169825640337,1.3432849643985076,23,4934.0,ETF(실물복제/수익증권),0.0,0.5922812962829168,1.1589359679013773,-85,True
498400,KODEX 200타겟위클리커버드콜,2026-09-23,-194.0,14385.0,14191.0,139306.0,0.1285348311952712,0.6,1892.0,91895.0,590.0,138716.0,2.0,5.0,"-688,-543,1134,952,4272,-1394,92,4523,-2437,-194","-34009,-79502,-40119,-14899,15504,10728,36093,42731,34779,14385",1.733597429692922,-0.11900664708701922,1.8719417694169358,3.4865325520228385,24,61887.0,ETF(실물복제/수익증권),0.96,1.5423187605547086,1.1521962782627502,87,False
248070,솔루엠,2026-09-23,-456.0,383.0,-73.0,-44.0,-0.05228758173974335,0.4,-12.0,533.0,-1043.0,999.0,2.0,4.0,"6,-268,-201,-114,-93,-364,-667,201,243,-456","159,134,80,64,185,130,336,152,-2,383",1.1709097377435147,-0.18253021213648257,1.9614162232599481,2.9497957488669804,25,6164.0,전기·전자,-1.83,1.3043994112476336,1.1218556212166961,41,False
353200,대덕전자,2026-09-23,-11444.0,31428.0,19984.0,39822.0,0.4427349315281899,0.5,12026.0,29659.0,10184.0,29638.0,2.0,3.0,"-3704,-3172,9666,9227,10318,-2291,449,-5836,29306,-11444","-28364,-14034,-14711,-4053,4300,-2226,2205,-6587,4818,31428",1.85822408160464,0.0038856137962327165,1.4978615891728229,3.3599712845736955,26,58905.0,전기·전자,6.14,1.4862179412668703,1.0685450921732786,114,False
278540,KODEX MSCI Korea TR,2026-09-23,18.0,229.0,247.0,719.0,2.153153152651857,0.7,26.0,569.0,26.0,693.0,4.0,5.0,"-4,-59,-133,36,11,2,-2,6,2,18","32,-4,104,-64,75,83,41,54,286,229",1.92616845594512,2.8761642732385013,0.44021048848773453,5.242543217671356,27,24868.0,ETF(실물복제/수익증권),1.09,2.3207056952513803,1.0640585304159345,416,False
423920,TIGER 미국필라델피아반도체레버리지(합성),2026-09-23,-380.0,-95.0,-475.0,971.0,-0.12186662463941556,0.6,3832.0,-3801.0,3880.0,-2909.0,3.0,3.0,"-18,-11,-121,47,56,-64,112,11,4201,-380","-87,663,293,-3286,20,700,192,840,-4546,-95",1.535384614328991,-0.4164698125067202,0.9970971652422006,2.1160119670644715,28,6144.0,ETF(합성복제/수익증권),5.1,0.9348080330099808,1.0501207680832372,-14,False
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-09-23,-145.0,1864.0,1719.0,6501.0,1.2110709665612505,1.0,-159.0,5116.0,-171.0,6672.0,2.0,5.0,"-25,128,-199,161,-15,-155,143,-61,47,-145","327,202,1532,820,1006,485,1071,938,2314,1864",1.8819775057346966,2.1880485677271353,0.0,4.070026073461832,29,21612.0,ETF(Active/수익증권),1.02,1.8009639626899296,1.0391744531402594,221,False
0043B0,TIGER 머니마켓액티브,2026-09-23,0.0,-3570.0,-3570.0,-6708.0,0.1332883360598467,0.2,5.0,-4087.0,-44.0,-6664.0,2.0,1.0,"0,0,0,-70,-1,-21,-28,1,4,0","-1589,-1445,-5228,355,-3263,-1186,-1391,-1998,1481,-3570",1.4617838925736981,0.4993877290321552,1.9001382412125276,3.8613098628183806,30,31602.0,ETF(Active/수익증권),0.01,1.7084463176651135,1.0391197929169664,192,True
009240,한샘,2026-09-23,-369.0,513.0,144.0,1081.0,0.06265445554313165,1.0,-751.0,1482.0,-1197.0,2278.0,0.0,5.0,"-132,-36,103,-37,-262,-236,-210,-187,-195,-369","303,433,429,112,343,355,441,464,505,513",0.5526345362569751,0.16400789654336492,1.2070254364526387,1.9236678692529787,31,9331.0,유통,0.0,0.8495476552507195,1.038666336036267,-34,
029460,케이씨,2026-09-23,369.0,-541.0,-172.0,2006.0,1.5219216993013984,0.8,1118.0,580.0,1314.0,692.0,4.0,4.0,"1107,-231,-134,55,140,93,103,770,-21,369","129,-27,139,172,-16,52,60,1091,30,-541",1.2822582243112006,1.2996466807092488,-0.1123058696738572,2.4695990353465924,32,4794.0,의료·정밀기기,0.12,1.091542590272398,1.0352575486350521,19,
103590,일진전기,2026-09-23,364.0,13769.0,14133.0,28044.0,1.9783684853827324,0.4,-15653.0,26834.0,-3181.0,31225.0,3.0,4.0,"-4901,-2188,-2404,-2346,-2969,-3929,16401,-16367,350,364","2096,2150,1977,493,3440,791,3600,-93,13158,13769",2.6015348627910613,0.4412838277522971,-0.20835267971885543,2.834466010824503,33,39007.0,전기·전자,6.93,1.253277192555926,1.0285473593466217,61,
010120,LS ELECTRIC,2026-09-23,-9764.0,-11542.0,-21306.0,72258.0,-0.22876692621732597,0.6,20286.0,-11433.0,76872.0,-4614.0,4.0,3.0,"15294,8576,-799,-24011,-4998,6785,49801,4222,25828,-9764","-30063,-5399,-1330,-4320,5170,4493,2326,761,-652,-11542",0.8816638791359066,-0.05811887679879587,1.0782910948815294,1.90183609721864,34,310500.0,전기·전자,-2.36,0.8398702845802348,0.9984271973171759,-23,
475150,SK이터닉스,2026-09-23,522.0,-22.0,500.0,22480.0,-0.5095454160148263,0.6,8635.0,-2806.0,25307.0,-2827.0,5.0,2.0,"-8062,2867,-2777,2235,-372,1480,15192,882,7231,522","-4261,4889,-3884,-1748,-835,-510,489,-3464,680,-22",1.437853770883508,-0.8354248357996716,1.678292620856564,2.2807215559404,35,17306.0,건설,0.59,1.0078188606252758,0.9591930182806149,21,
002990,금호건설,2026-09-23,269.0,-43.0,226.0,-1256.0,-0.4662429205948795,0.5,-212.0,146.0,-1364.0,108.0,3.0,3.0,"236,-77,-871,378,518,619,-1771,342,-823,269","-305,76,-28,126,61,-60,22,54,135,-43",0.21589410327609082,0.18803457681048005,1.18321581661994,1.587144496706511,36,4859.0,건설,-1.44,0.7003769232418161,0.9495420950742711,-44,
079550,LIG넥스원,2026-09-23,2844.0,-10507.0,-7663.0,25081.0,-0.12470299685828923,0.5,-40063.0,10371.0,1062.0,24019.0,3.0,4.0,"29230,-1475,14744,-13536,-3791,20194,20931,-36933,-5974,2844","-19964,953,7516,-3151,4154,3733,9915,18319,2559,-10507",0.6561176597676304,-0.3421243673653905,0.5384863777168352,0.8524796701190751,37,153780.0,금속,-0.71,0.37472200918942156,0.9413778706474486,-112,
192080,더블유게임즈,2026-09-23,315.0,-468.0,-153.0,438.0,-0.4832419256739826,0.7,739.0,-621.0,1785.0,-1347.0,5.0,1.0,"817,-1065,455,447,-454,597,449,236,188,315","-672,1562,-284,-388,255,1,-727,-146,-7,-468",0.3816821259588167,-0.9155968265927908,1.390340144325125,0.8564254436911509,38,12302.0,IT 서비스,-0.85,0.37647105243605866,0.9406060345969206,-112,
272580,TIGER 단기채권액티브,2026-09-23,0.0,-93.0,-93.0,419.0,-0.44360902257730794,0.6,0.0,258.0,0.0,419.0,0.0,4.0,"0,0,6,0,0,0,0,0,0,0","-231,-109,433,-54,61,4,157,84,267,-93",0.9501457172298723,-0.5045050006484245,1.4472927388777004,1.8929334554591482,39,7906.0,ETF(Active/수익증권),0.03,0.8359240101267625,0.9390560841020767,-21,
483280,KODEX 미국AI테크TOP10타겟커버드콜,2026-09-23,-3.0,-461.0,-464.0,390.0,0.10713433544116668,0.7,-7.0,-829.0,7.0,383.0,2.0,3.0,"-18,-21,-17,7,-18,19,-5,4,-8,-3","85,67,226,288,-156,171,1041,42,-410,-461",-0.5804110744319645,-0.15668180380579674,-0.07220908623866125,-0.8093019644764226,40,4704.0,ETF(실물복제/수익증권),-0.21,-0.3618960182473903,0.9277919105791739,-208,
449190,KODEX 미국나스닥100(H),2026-09-23,802.0,-234.0,568.0,3537.0,-0.36850726325227157,1.0,489.0,976.0,991.0,2546.0,4.0,4.0,"54,42,0,-40,-436,467,35,-458,145,802","383,140,1324,1059,1822,715,855,1127,83,-234",0.16966189273023197,-1.0441461567981163,1.0327953589886816,0.1583110949207973,41,5818.0,ETF(실물복제/수익증권),0.92,0.06701787049514321,0.9169320617537389,-164,
459580,KODEX CD금리액티브(합성),2026-09-23,-4.0,-8233.0,-8237.0,-11361.0,-0.013409321966917909,0.3,110.0,-12233.0,146.0,-11507.0,3.0,2.0,"-14,-2,9,202,-16,-3,39,10,104,-4","6674,-3526,-286,-2195,-4200,7173,-6447,-4482,482,-8233",0.37209326224579725,0.8225747387439845,0.9180336914520213,2.112701692441803,42,69792.0,ETF,0.01,0.9333406874141091,0.8859546859801032,17,
005690,파미셀,2026-09-23,-2875.0,-101.0,-2976.0,2550.0,0.6340521831670631,0.5,-5420.0,-365.0,-1430.0,3980.0,2.0,2.0,"708,208,-1305,-1429,1815,-3714,7704,-5562,3017,-2875","99,2047,548,-44,973,-121,4466,-492,228,-101",-0.009617290723041775,-0.31511809176505773,-1.0394060985313023,-1.3641414810194017,43,7513.0,전기·전자,-0.56,-0.6078397582137839,0.8838197851574693,-241,
381170,TIGER 미국테크TOP10 INDXX,2026-09-23,2.0,-1764.0,-1762.0,-2674.0,1.026143790824042,0.4,-98.0,-4707.0,-664.0,-2010.0,2.0,2.0,"3240,440,1532,-18,-59,-12,-554,-151,51,2","-1446,35,-1024,-222,-68,2552,145,-2362,-581,-1764",-0.9349895973641431,1.06362771324871,1.0521526786242128,1.1807907945087797,44,39455.0,ETF(실물복제/수익증권),0.25,0.5202524975513136,0.8636175396610271,-78,
066570,LG전자,2026-09-23,-28073.0,6063.0,-22010.0,123369.0,1.3396494605775366,0.5,70238.0,72399.0,50317.0,73052.0,2.0,4.0,"-17380,-7607,14017,34645,-6725,-4393,-15528,17966,80345,-28073","17952,-32681,-3444,-1402,1933,-5254,5907,15901,50435,6063",1.7630478418168065,1.781360871988074,0.9281908540922181,4.472599567897099,45,342872.0,전기·전자,-2.77,1.9794127354984183,0.8471446839941668,451,
005387,현대차2우B,2026-09-23,-2720.0,3803.0,1083.0,966.0,-0.6864216175845377,0.4,-1151.0,5013.0,-4683.0,5649.0,1.0,4.0,"-2523,-2896,-7753,-7603,-5391,-189,-3343,-578,2147,-2720","-237,-1665,-1883,338,-10,926,-290,910,300,3803",1.8869924435694165,-0.907422794735522,2.9199526115203187,3.899522260354213,46,60841.0,운송장비·부품,1.2,1.7253847290125994,0.8305633253126239,351,
006340,대원전선,2026-09-23,-1468.0,-162.0,-1630.0,4978.0,-0.002800275002081909,0.4,-6269.0,322.0,3666.0,1312.0,2.0,3.0,"1148,-1507,362,12,-2352,855,9080,-3792,-1009,-1468","1754,855,-84,-83,-18,-96,1086,117,367,-162",0.8309570098832035,-0.3083127961824267,-0.44922347869543405,0.0734207350053428,47,10609.0,전기·전자,-0.95,0.029388516452760707,0.8175842784982541,-175,
016380,KG스틸,2026-09-23,-164.0,-54.0,-218.0,1062.0,-0.5925256178568103,0.6,-432.0,94.0,847.0,215.0,3.0,3.0,"-41,457,188,-346,-207,769,510,-338,70,-164","290,-102,-92,507,76,78,43,228,-80,-54",0.8457556470649219,-1.2592985353274564,0.9999999000000093,0.5864570117374748,48,5550.0,금속,-1.07,0.25680213223865106,0.8072850488517054,-128,
079900,전진건설로봇,2026-09-23,-299.0,-6.0,-305.0,-238.0,0.10033408768939522,0.6,-6.0,-55.0,668.0,-906.0,3.0,0.0,"-197,357,277,74,51,495,179,-235,528,-299","95,54,-102,-2,0,-3,-848,-1,-48,-6",-0.9980528301619757,0.6822125897364655,0.3089023295857714,-0.00693791083973877,49,6180.0,기계·장비,0.83,-0.006232064469296453,0.7993755899785512,-184,
458730,TIGER 미국배당다우존스,2026-09-23,304.0,-9986.0,-9682.0,-42905.0,1.1975873067204819,0.1,-182.0,-32408.0,-1767.0,-41138.0,1.0,0.0,"-481,-235,-83,440,-705,-594,-991,-143,-343,304","1857,-3873,-4796,-4788,-4626,-3485,-5245,-8119,-14303,-9986",-1.8467900719964474,2.3448735330533146,0.683129911064002,1.1812133721208693,50,42623.0,ETF(실물복제/수익증권),-0.1,0.5204398135503451,0.7832449754217552,-71,
111770,영원무역,2026-09-23,-1144.0,-360.0,-1504.0,-2340.0,0.5408805031031207,0.5,-1052.0,-621.0,-2891.0,551.0,1.0,3.0,"1138,664,332,64,37,-197,-1642,-213,305,-1144","-1632,-564,-29,-342,-16,213,959,234,-495,-360",-1.2890450274619878,2.7407530168651064,1.3228754805323188,2.7745834699354375,51,30885.0,유통,-3.33,1.2267330556914309,0.7738153321439986,155,
284740,쿠쿠홈시스,2026-09-23,79.0,4.0,83.0,276.0,0.3796058265519435,0.9,58.0,103.0,-16.0,292.0,1.0,4.0,"15,19,45,-105,-125,-69,-5,-8,-13,79","-11,0,15,173,180,195,-6,32,67,4",0.7928153808919579,0.46381547683144875,1.7577413045047363,3.0143721622281427,52,5340.0,일반서비스,0.0,1.3330242011952143,0.769927946068633,209,
138540,TIGER 현대차그룹+펀더멘털,2026-09-23,-975.0,150.0,-825.0,156.0,0.7537396739756503,0.9,-773.0,694.0,-634.0,790.0,2.0,4.0,"319,65,798,-382,420,292,-153,232,-30,-975","36,335,-510,404,-199,-160,256,226,318,150",-0.9788015158329856,2.078616240695635,0.7715167140961757,1.8713314389588254,53,6063.0,ETF(실물복제/수익증권),-3.33,0.8263484832032155,0.765060722575428,21,
486290,TIGER 미국나스닥100타겟데일리커버드콜,2026-09-23,19.0,-6125.0,-6106.0,-23584.0,0.5116149207016094,0.0,108.0,-16350.0,35.0,-23619.0,3.0,0.0,"-30,9212,4343,6499,18447,-10,-63,44,45,19","-2531,-11201,-7194,-8729,-21527,-4089,-3180,-5265,-4960,-6125",-1.0617880876266255,2.3500665011467747,0.0,1.2882784135201493,54,26119.0,ETF(실물복제/수익증권),0.7,0.5678985397518628,0.751581674564114,-51,
491620,RISE 미국테크100데일리고정커버드콜,2026-09-23,2.0,-2918.0,-2916.0,-12768.0,0.6530729693696111,0.1,-3.0,-8327.0,13.0,-12781.0,3.0,0.0,"28,-1,-2,28,-7,8,8,-2,-3,2","-789,124,-941,-671,-1238,-1968,-2486,-3130,-2279,-2918",-1.4746833104819348,1.4331814622932002,0.7888104821910905,0.7473086340023559,55,5892.0,ETF(실물복제/수익증권),0.52,0.32810283880327096,0.747278444075454,-114,
028260,삼성물산,2026-09-23,7376.0,3796.0,11172.0,7429.0,0.9188493845067609,0.7,316.0,20863.0,-11083.0,18512.0,3.0,4.0,"24989,-39202,-945,1298,-1058,10081,-21480,13543,-20603,7376","-24742,39373,1184,-15076,7713,-6768,4417,16006,1061,3796",0.1866276807010791,1.1851656312303507,1.237972302905254,2.609765614836684,56,597588.0,유통,0.41,1.1536742369021846,0.745595278267132,145,
471230,KODEX 국고채10년액티브,2026-09-23,-15.0,67.0,52.0,256.0,-0.2888888889679012,0.5,16.0,110.0,12.0,244.0,2.0,4.0,"-42,42,-25,-17,0,13,-17,0,31,-15","56,-391,12,-192,-2,94,40,-33,76,67",1.6586971346960109,-0.23110610356539557,1.5856945579625819,3.013285589093197,57,4528.0,ETF(Active/수익증권),0.65,1.332542555867894,0.7349121968693921,232,
137310,에스디바이오센서,2026-09-23,-269.0,-12.0,-281.0,-546.0,0.5083952654961414,0.7,-344.0,60.0,-711.0,165.0,2.0,3.0,"735,126,142,84,45,62,-429,54,-129,-269","-477,-50,76,-42,-16,13,92,78,-6,-12",-2.114454136330998,1.4359670481015077,0.6270544118349446,-0.05143267639454563,58,7317.0,의료·정밀기기,-0.82,-0.025955261399573826,0.7239813911592492,-192,
436140,SOL 종합채권(AA-이상)액티브,2026-09-23,1.0,0.0,1.0,3.0,-0.7727272732438016,0.3,4.0,-5.0,7.0,-4.0,3.0,1.0,"0,0,10,-10,0,0,3,0,3,1","-2,-1,-14,10,0,2,-1,0,-5,0",0.9857980001090936,-0.6052091142633647,2.1539455108673384,2.5345343967130676,59,12724.0,ETF(Active/수익증권),0.13,1.1203264911200643,0.7233973872361561,143,
360750,TIGER 미국S&P500,2026-09-23,-4816.0,-39942.0,-44758.0,-141073.0,0.8193413419707338,0.0,-33350.0,-68923.0,-11778.0,-129295.0,2.0,0.0,"1183,21174,-11610,25986,19623,4535,17037,-11714,-16820,-4816","-15805,-38721,-2507,-40127,-34446,-21988,-38384,-14213,-14768,-39942",-1.7467598952177423,2.7174638411949457,0.0,0.9707039459772033,60,209037.0,ETF(실물복제/수익증권),-0.1,0.42712728980197207,0.7210903529485447,-91,
003850,보령,2026-09-23,79.0,-46.0,33.0,-939.0,-0.5462699166546501,0.4,-483.0,119.0,-1156.0,217.0,1.0,4.0,"36,513,-40,-784,363,-287,-386,-168,-394,79","-204,-1,26,1312,457,8,90,16,149,-46",-0.7517391588466913,-1.2021680848872291,1.6383874294256544,-0.31551981430826603,61,7103.0,제약,0.24,-0.14301718009672554,0.7180613478331842,-227,
093050,LF,2026-09-23,-148.0,78.0,-70.0,-275.0,0.42443962369679555,0.6,-291.0,94.0,-667.0,392.0,0.0,4.0,"-284,-69,-12,-381,-263,-52,-324,-27,-116,-148","346,81,18,460,363,53,245,-7,23,78",-1.7846326838326003,1.289795646988431,0.3977336690801831,-0.09710336776398615,62,6345.0,섬유·의류,1.17,-0.0461997110239203,0.7159962037115163,-203,
