종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
005070,코스모신소재,2026-07-03,1357.0,141.0,1498.0,4285.0,0.263153078946887,0.8,3195.0,-434.0,3091.0,1194.0,3.0,3.0,"10,642,1168,330,2422,-1,-103,788,1050,1357","-194,-846,340,-324,-338,1092,536,-248,-327,141",1.0531949553060507,0.526033836421646,1.8653980131641257,3.4446268048918225,11,13037.0,화학,2.48,1.391780221407938,1.579217567289157,-15,False
009240,한샘,2026-07-03,-700.0,776.0,76.0,1901.0,0.5511265163972647,0.8,-1141.0,2215.0,-1461.0,3362.0,1.0,5.0,"-416,-206,-416,-478,-694,290,-610,-67,-374,-700","551,774,645,384,762,563,584,509,930,776",1.7614468627429964,0.6557839236022572,2.3237897077244893,4.741020494069743,12,7943.0,유통,0.75,1.959683147724838,1.5612199220041096,32,False
259960,크래프톤,2026-07-03,209.0,385.0,594.0,21001.0,-0.17754834720694102,0.8,-6521.0,16630.0,-14164.0,35165.0,2.0,5.0,"-5732,-1877,-316,-810,4178,887,-8530,-3090,-3640,209","-3872,7863,515,-1562,-131,4406,14129,8717,7528,385",1.4920409612538736,-0.49693437565012144,1.89959795333714,2.8947045389408923,13,108655.0,IT 서비스,-3.68,1.1508792769746206,1.54849594748136,-29,False
012450,한화에어로스페이스,2026-07-03,-6534.0,41593.0,35059.0,104479.0,2.283513344116533,0.8,-64701.0,177337.0,-79122.0,183601.0,1.0,4.0,"-884,9992,-9014,-3748,7664,-18289,3868,-13844,-44323,-6534","5388,20399,11866,-7832,-286,23565,-17301,47307,88437,41593",2.181870230306742,2.3583994329066718,1.3634574110732056,5.9037270742866195,14,605870.0,운송장비·부품,5.29,2.4690226137105116,1.5216412345135075,143,False
251350,KODEX MSCI선진국,2026-07-03,0.0,-406.0,-406.0,254.0,3.0533980577605098,0.7,15.0,175.0,-46.0,300.0,2.0,4.0,"-10,0,0,0,18,-25,-36,3,12,0","141,-92,48,53,-161,71,54,253,328,-406",1.1588238904087975,2.921856494341491,0.9999999000000094,5.080680284750298,15,5421.0,ETF(실물복제/수익증권),-0.47,2.108475748838156,1.5180186698888885,62,True
069260,TKG휴켐스,2026-07-03,-48.0,25.0,-23.0,644.0,0.1271297509337208,0.4,681.0,47.0,1124.0,-480.0,4.0,2.0,"136,43,-35,137,-124,430,13,428,301,-48","-313,-303,-324,-126,-260,-334,-193,-80,102,25",1.5220483417759236,1.6449364935824864,1.8389492512476928,5.0059340866061035,16,6479.0,화학,-1.31,2.0757321578969896,1.4733799299798174,74,False
454910,두산로보틱스,2026-07-03,871.0,3797.0,4668.0,12845.0,-0.33665362267440613,0.7,-1013.0,9404.0,-5322.0,18167.0,2.0,5.0,"2213,3159,-1147,-2362,4429,941,-5250,-1689,-195,871","1529,-1638,1596,-381,-7103,7069,1694,1696,3911,3797",1.1084041958199558,1.2638575270484316,1.7320507075688825,4.10431243043727,17,54838.0,기계·장비,1.56,1.6807645016646726,1.4350014000525029,19,False
012330,현대모비스,2026-07-03,29025.0,-13494.0,15531.0,7643.0,-0.07579818278639072,0.5,35526.0,-6598.0,11735.0,-4092.0,3.0,2.0,"697,54113,-1351,22608,34156,-12289,-11502,204,6297,29025","-56581,-36567,-29780,-15304,-14447,5029,-2523,-15431,22327,-13494",1.2890750161099236,1.5858831394258142,1.4464058907454171,4.321364046281155,18,448219.0,운송장비·부품,0.41,1.7758469205537364,1.4213030513793712,35,False
005180,빙그레,2026-07-03,486.0,-50.0,436.0,1496.0,-0.302836596098625,0.6,1380.0,-333.0,1852.0,-356.0,4.0,1.0,"55,244,517,-122,710,1080,-608,267,627,486","-189,-371,-88,-1,26,-32,9,-165,-118,-50",1.104264407543847,-0.6840440901238419,2.477972954706248,2.898193272126253,19,6118.0,음식료·담배,-0.6,1.1524075641003946,1.4084514199672433,-26,False
016360,삼성증권,2026-07-03,5253.0,12976.0,18229.0,36108.0,0.837868866933176,0.7,7263.0,21872.0,-283.0,36391.0,2.0,5.0,"1548,5817,1522,-329,-4742,-3223,-4323,-614,2624,5253","-7070,1268,-8298,3356,-1384,9623,4896,8057,839,12976",2.153013880768737,1.6553057766637012,1.9126065300388027,5.720926187471241,20,106356.0,증권,10.38,2.3889441935343005,1.3649793329000237,223,False
415640,KB발해인프라,2026-07-03,1610.0,-229.0,1381.0,3187.0,1.7174459526376027,0.7,2142.0,20.0,3008.0,179.0,5.0,4.0,"5,-66,-342,124,239,143,723,193,339,1610","-47,-92,47,251,92,124,35,72,177,-229",2.195542848279814,1.9922140314575898,0.44922347869542945,4.636980358432833,21,12745.0,인프라투용,2.87,1.9141069481676836,1.321132255463703,112,True
368590,RISE 미국나스닥100,2026-07-03,-38.0,-2570.0,-2608.0,-2201.0,0.6327469242079711,0.2,33.0,-4293.0,-23.0,-2178.0,3.0,1.0,"-54,-45,-11,-22,71,-59,3,1,70,-38","152,-305,-1565,-319,-1317,-496,2611,-557,-1166,-2570",0.39305218973809064,1.1715338483299031,0.35675300218815903,1.921339040256153,22,16356.0,ETF(실물복제/수익증권),-2.03,0.7244832526083624,1.298558350150167,-63,True
068270,셀트리온,2026-07-03,-14005.0,38984.0,24979.0,74187.0,1.3564220716812398,0.7,-28727.0,72175.0,-42315.0,116502.0,0.0,4.0,"31211,15232,25190,8003,-11430,-496,-13092,-9702,-5020,-14005","-25861,-6379,1061,3414,5915,39013,5314,-7081,40272,38984",1.477481097844699,0.7608599732544437,1.2909943487358133,3.529335419834956,23,426969.0,제약,3.96,1.42888798482274,1.291338253007937,11,False
497570,TIGER 미국필라델피아AI반도체나스닥,2026-07-03,23.0,-658.0,-635.0,4974.0,0.35496183205272747,0.6,-207.0,3534.0,-201.0,5175.0,3.0,3.0,"2229,22,-919,-136,113,220,-214,32,-262,23","34,1731,360,-2426,504,686,955,4933,-741,-658",1.1350101546987563,1.2077018112439553,1.6782926208565623,4.021004586799274,24,13340.0,ETF(실물복제/수익증권),-3.19,1.6442703652135995,1.2747393264740574,66,True
102780,KODEX 삼성그룹,2026-07-03,-1019.0,2025.0,1006.0,-1055.0,0.6571210385470811,0.4,-1381.0,-281.0,-76.0,-979.0,3.0,1.0,"-1204,-1353,383,522,-748,144,1161,-1387,1025,-1019","323,-60,-1188,-1194,2408,-425,-273,-1831,-475,2025",0.1002961987309778,1.7681631756317053,2.1602465494693424,4.0287059238320255,25,40584.0,ETF(실물복제/수익증권),3.95,1.6476440408755244,1.242536471872684,83,False
377740,바이오노트,2026-07-03,-31.0,88.0,57.0,271.0,-0.2659446451385179,0.8,47.0,75.0,186.0,85.0,3.0,4.0,"60,-66,66,33,34,144,-5,33,45,-31","8,-2,3,3,-6,6,4,4,-17,88",1.2420974780727747,-0.7473547903766188,2.2762448253685332,2.7709875130646893,26,4778.0,제약,1.96,1.0966833474380668,1.2300778237683327,-26,False
047810,한국항공우주,2026-07-03,-15112.0,18129.0,3017.0,26475.0,0.03463453132431615,0.9,-49306.0,69757.0,-86777.0,113252.0,0.0,5.0,"-5035,-12430,-9774,-3097,-7984,-16694,-20777,-10968,-23226,-15112","14883,22026,14239,4521,17185,28224,15271,19381,32247,18129",0.643703904910242,0.2057614975023723,1.4981923831052706,2.347657785517885,27,152646.0,운송장비·부품,1.56,0.9112379899994504,1.1831535418519261,-38,False
360200,ACE 미국S&P500,2026-07-03,61.0,-3680.0,-3619.0,-2903.0,1.031847700364453,0.4,1.0,-3069.0,36.0,-2939.0,3.0,3.0,"-144,14,-12,9,45,-29,64,73,-133,61","1319,-197,-986,-2170,-2844,69,61,-1414,2025,-3680",0.7412155156324511,2.234860557974884,1.238986477353124,4.215062550960459,28,43200.0,ETF(실물복제/수익증권),-1.29,1.729280101563151,1.1738271636967321,153,True
114800,KODEX 인버스,2026-07-03,3176.0,-26360.0,-23184.0,68020.0,0.4007926430406399,0.7,12693.0,31952.0,11634.0,56386.0,3.0,3.0,"4710,5908,4135,9422,3451,2973,-4032,-1087,10604,3176","-3976,57707,1387,-24760,28995,35544,-11110,2160,56152,-26360",0.7236376152874394,1.543188169385809,1.7748237599299024,4.041649544603151,29,8727.0,ETF(실물복제/수익증권),-5.79,1.6533141703851177,1.165101310480377,134,False
007310,오뚜기,2026-07-03,-272.0,402.0,130.0,1176.0,0.7709518391104879,0.6,239.0,695.0,597.0,579.0,4.0,3.0,"-71,-75,339,15,-41,151,207,315,196,-272","-274,84,-232,-180,-172,206,-322,-13,306,402",1.8074201709126474,1.6248565659401015,1.9733858785415843,5.405662615394333,30,12785.0,음식료·담배,0.0,2.250838688518206,1.1568428348793565,348,False
017670,SK텔레콤,2026-07-03,22701.0,-12454.0,10247.0,15574.0,0.25727840584334105,0.7,43182.0,-4013.0,36723.0,-21149.0,3.0,2.0,"41710,10760,9110,592,11734,-5553,-906,6058,14423,22701","-27358,-8828,902,3391,-13437,-9364,-7772,123,8318,-12454",0.33689359263502294,2.184075656562832,1.1271069895184436,3.648076238716299,31,185579.0,통신,-1.14,1.4809040190559375,1.1538319944643174,85,
003530,한화투자증권,2026-07-03,980.0,-30.0,950.0,418.0,0.24258940522218508,0.7,990.0,-201.0,619.0,-201.0,3.0,2.0,"1791,1431,1013,133,1537,865,-1236,679,-669,980","-2183,-566,14,-69,-295,-1,1,65,-236,-30",-0.21174881235057175,0.5286421828224083,1.401651038219287,1.7185444086911237,32,10642.0,증권,5.08,0.6356463000155365,1.1476822266617313,-79,
438100,ACE 미국나스닥100채권혼합액티브,2026-07-03,-22.0,-218.0,-240.0,-644.0,0.5650741349616908,0.2,33.0,-603.0,-68.0,-576.0,2.0,1.0,"-19,-10,26,-24,32,-85,-16,1,54,-22","-65,-265,-94,-162,69,-10,37,-288,-97,-218",-0.6284174590789784,2.3657769697131767,0.258198856413832,1.9955583670480304,33,9430.0,ETF(Active/수익증권),-1.35,0.7569960403720127,1.14058199272119,-68,
006360,GS건설,2026-07-03,8466.0,3016.0,11482.0,35964.0,1.5464637993629333,0.9,9328.0,22555.0,11619.0,24345.0,3.0,4.0,"-765,3710,2638,174,5794,2661,-370,6627,-5765,8466","982,688,354,-50,137,1948,-158,11382,8157,3016",1.3074304438210906,0.683173417743928,1.5024909691909905,3.493094830756009,34,24434.0,건설,-3.71,1.4130123007915774,1.1353459035743012,68,
483280,KODEX 미국AI테크TOP10타겟커버드콜,2026-07-03,15.0,-115.0,-100.0,6911.0,0.815118499361843,0.8,19.0,4629.0,-6.0,6917.0,2.0,4.0,"-59,2,194,-183,45,-23,-2,-21,25,15","1186,958,-468,469,136,865,1423,1769,2975,-115",1.8321008063509798,1.1061366966662274,0.5384863777168363,3.4767238807340437,35,5086.0,ETF(실물복제/수익증권),-2.42,1.4058407829867063,1.1334225254082393,63,
252670,KODEX 200선물인버스2X,2026-07-03,-87702.0,-48544.0,-136246.0,64981.0,1.4438133634009187,0.5,-29904.0,54556.0,-38032.0,103013.0,2.0,3.0,"8536,54371,-49307,16270,30228,-3072,-5056,5103,52695,-87702","-9661,68846,20101,-31266,9658,69939,-21482,53092,50008,-48544",0.4263751745417459,2.982039887328214,1.1309737888812141,4.539388850751173,36,9239.0,ETF(실물복제/수익증권),-10.71,1.8713556579857347,1.1287547853288262,214,
137310,에스디바이오센서,2026-07-03,-58.0,77.0,19.0,373.0,-0.6928051738324329,0.8,55.0,59.0,253.0,120.0,2.0,3.0,"-43,122,140,160,248,199,-1,132,-19,-58","-138,-118,16,-31,-118,81,-20,-128,110,77",0.5843884399022651,-1.1850766251588938,2.6944103063232006,2.093722121066572,37,7897.0,의료·정밀기기,0.0,0.7999980108619594,1.1285012256806968,-65,
011070,LG이노텍,2026-07-03,55974.0,-36689.0,19285.0,83329.0,0.03822165731145799,0.8,104839.0,-75667.0,169443.0,-86114.0,5.0,2.0,"63042,82922,36030,2178,-10606,38339,26265,17302,31563,55974","-4841,-38741,-24884,-21663,13937,-11260,813,-65448,26470,-36689",1.005504402386583,0.4673973735070693,2.44237923972475,3.9152810156184024,38,206377.0,전기·전자,-0.23,1.5979567137699835,1.1250799639918134,130,
034020,두산에너빌리티,2026-07-03,17598.0,1605.0,19203.0,87433.0,-0.5072803295222093,0.7,17626.0,42567.0,37381.0,50052.0,3.0,5.0,"6369,47652,10405,-17108,20645,43082,-23327,-7384,7412,17598","-20011,10127,6296,-29170,-7174,6788,697,17367,23595,1605",1.274486778456641,-0.7377406484570008,2.507906611947804,3.044652741947444,39,552164.0,기계·장비,0.23,1.2165661312028149,1.119343879019957,21,
005690,파미셀,2026-07-03,1883.0,-3312.0,-1429.0,1841.0,0.7103341103181633,0.6,-2780.0,1557.0,-2884.0,4725.0,2.0,4.0,"858,1263,524,-154,-106,1611,-1715,-2648,-2015,1883","-810,-574,1031,314,-261,1603,1565,4788,81,-3312",0.40149703771270634,1.4005879513205217,0.24247193698850883,2.0445569260217367,40,7410.0,전기·전자,-1.28,0.7784605270158227,1.113214499117014,-67,
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-07-03,4697.0,-992.0,3705.0,27648.0,1.2299541240442342,0.5,4873.0,25410.0,4700.0,22948.0,3.0,2.0,"158,-46,-220,14,304,-30,-143,141,35,4697","-7514,480,-4157,-9123,-214,-759,-1703,16060,10342,-992",2.0592326114794526,2.0089599577502004,1.7638340518208517,5.832026621050505,41,26446.0,ETF(Active/수익증권),-2.33,2.43761325284201,1.1062743330912936,470,
093050,LF,2026-07-03,-174.0,171.0,-3.0,936.0,2.086124401667773,0.6,-110.0,1009.0,-248.0,1184.0,2.0,4.0,"-41,-133,-299,-66,-124,41,-179,73,-9,-174","214,368,346,48,136,25,150,-201,1039,171",1.7439645283936782,1.2361368362397,0.8738628338689446,3.8539641985023225,42,6857.0,섬유·의류,-0.21,1.5710960462402443,1.0918336850023294,134,
192820,코스맥스,2026-07-03,-1106.0,1270.0,164.0,4304.0,-0.1811317817453013,0.6,-3730.0,6886.0,-3169.0,7473.0,1.0,4.0,"-596,5218,1061,-210,1471,1543,-982,-1273,-1351,-1106","-4,-3269,-1337,-1848,239,779,-192,1938,3678,1270",1.400636822006426,-1.0585579566968224,2.5649289073399326,2.9070077726495365,43,19101.0,화학,0.6,1.1562688762025606,1.0808136369825885,18,
003550,LG,2026-07-03,6270.0,-895.0,5375.0,14206.0,0.2166957697267755,0.9,21296.0,-1856.0,15361.0,-1155.0,3.0,2.0,"-4707,12671,5292,11647,10218,-2274,-3661,8351,6675,6270","6413,-4027,545,-11595,-3265,4489,-3788,-7145,6184,-895",-0.3591510881300953,1.686029198987012,1.5105570459849318,2.8374351568418485,44,152855.0,금융,2.12,1.125791643523526,1.0616465811450015,20,
058650,세아홀딩스,2026-07-03,55.0,103.0,158.0,263.0,-0.20411985026178647,0.9,-57.0,312.0,-97.0,360.0,2.0,4.0,"-26,25,-23,-14,-30,78,-118,-34,-78,55","50,60,67,25,111,-13,61,43,166,103",0.9109247503110116,1.0975516397078235,1.5925881956253882,3.601064585644223,45,4760.0,금속,1.08,1.4603099236252841,1.0592453762527696,122,
014820,동원시스템즈,2026-07-03,-34.0,59.0,25.0,285.0,-0.2598384154865907,0.7,-76.0,168.0,-221.0,506.0,2.0,5.0,"137,26,181,120,129,152,-297,110,-152,-34","-122,4,-118,-282,-35,188,150,53,56,59",0.7746899985506105,-0.45653590775047626,2.2918794769074182,2.6100335677075526,46,5656.0,화학,2.15,1.0261752777570647,1.058105185544232,-5,
002790,아모레퍼시픽홀딩스,2026-07-03,221.0,-376.0,-155.0,3777.0,4.209434729353012,0.5,1529.0,2004.0,1879.0,1898.0,4.0,3.0,"1839,-114,-163,791,115,370,-20,344,964,221","-1849,-68,-23,-663,-67,382,-488,235,2145,-376",1.741697118273661,1.8311297585875659,-0.2774453621881597,3.295381514673067,47,18350.0,화학,-0.62,1.3264012877076414,1.0310909180587098,97,
001500,현대차증권,2026-07-03,484.0,3.0,487.0,1191.0,0.5559921413926918,0.7,820.0,-116.0,1329.0,-138.0,3.0,3.0,"93,484,207,139,-382,642,-133,448,-112,484","-83,-82,3,-34,6,-36,14,11,-130,3",1.6714282712916377,1.2577404336383449,0.6591529891892761,3.5883216941192586,48,5299.0,증권,5.28,1.4547277262980547,1.0230291909326674,144,
100090,SK오션플랜트,2026-07-03,197.0,714.0,911.0,7626.0,-0.28335876360051504,0.8,1812.0,2556.0,4944.0,2682.0,4.0,4.0,"577,1197,859,-8218,-718,3405,-273,1611,4,197","-339,-76,-559,767,-326,-384,510,380,1462,714",1.887672484466591,-0.19431095359373757,1.738339208161743,3.4317007390345964,49,9572.0,금속,-1.73,1.3861177820676642,1.0132533960085315,132,
357870,TIGER CD금리투자KIS(합성),2026-07-03,28.0,954.0,982.0,6398.0,0.9761529019665627,0.5,-4.0,7311.0,139.0,6259.0,2.0,2.0,"-40,-92,-4,-36,3,145,-2,0,-32,28","-1511,5100,258,-871,1009,-388,-664,-291,6648,954",1.1339566649818054,2.102398168836642,1.3228754805323166,4.559230314350764,50,35065.0,ETF(합성복제/수익증권),0.02,1.880047481568865,1.0082085440450754,322,
439260,대한조선,2026-07-03,561.0,706.0,1267.0,2471.0,-0.21578970505232153,0.7,303.0,1159.0,958.0,1513.0,4.0,3.0,"-1737,1154,1799,325,382,631,24,378,-636,561","-296,-345,153,-88,-336,486,-132,-22,475,706",1.0633980103548795,-0.3936243453923974,1.9104261642438523,2.580199829206334,51,19920.0,운송장비·부품,1.95,1.013106201951428,1.0042747786552653,7,
469830,SOL 초단기채권액티브,2026-07-03,44.0,2086.0,2130.0,13376.0,0.35959558017328885,0.9,-138.0,8825.0,-170.0,13546.0,1.0,5.0,"3,-124,-1,0,-34,0,-32,0,-182,44","-17,3660,3972,2212,1778,2440,2281,1639,5100,2086",1.2594385093374785,0.08222224448708157,1.9614162232599484,3.3030769770845083,52,10796.0,ETF(Active/수익증권),0.01,1.3297723899116258,1.0008912221140247,108,
097950,CJ제일제당,2026-07-03,-866.0,1436.0,570.0,12261.0,-0.1579687959073819,0.4,7209.0,2710.0,7556.0,4705.0,3.0,3.0,"-3179,186,760,-11496,-1623,4150,-3803,1808,6267,-866","-1660,-121,-1749,-672,-566,-57,2052,-2294,3568,1436",2.2795343094421634,-0.6539061664849153,2.747259316566333,4.3728874595235805,53,29265.0,음식료·담배,-0.97,1.798417454025527,0.9953545429624233,291,
000810,삼성화재,2026-07-03,-9562.0,12358.0,2796.0,7596.0,0.06592271129738014,0.8,4813.0,345.0,12499.0,-4903.0,3.0,3.0,"5347,858,-1089,10532,361,1665,6021,19397,-5022,-9562","-4532,2727,-47,-10176,907,1414,-6662,-18840,6827,12358",1.0476000736626259,1.638189203390345,1.056147197139971,3.7419364741929417,54,284851.0,보험,3.91,1.522020774588572,0.9889617230944978,176,
281820,케이씨텍,2026-07-03,6075.0,-10615.0,-4540.0,7225.0,0.2198091608056283,0.5,-3608.0,3745.0,-15150.0,22375.0,1.0,4.0,"2733,-3880,-1588,-2949,-209,-9464,-2078,-9585,-98,6075","-926,227,873,-335,1605,6547,12083,10991,3369,-10615",0.823400809194368,-0.4735987885832068,1.5248890879639507,1.874691108575112,55,21501.0,의료·정밀기기,-3.98,0.7040484902908344,0.987143648539856,-69,
000500,가온전선,2026-07-03,-2509.0,2550.0,41.0,11817.0,-0.45081395348901077,0.5,2272.0,11897.0,-2861.0,14678.0,3.0,4.0,"-4206,-6693,93,-421,344,2051,-7184,3376,1405,-2509","-565,-196,-771,-509,157,6462,-3681,5905,3442,2550",1.0517063918535523,-0.40904344703653095,2.548087985604187,3.190750930421208,56,45907.0,전기·전자,-0.89,1.280566434086472,0.9713459353134419,113,
000880,한화,2026-07-03,1217.0,-166.0,1051.0,5286.0,0.15214249078588105,0.7,1945.0,5468.0,-217.0,5503.0,2.0,2.0,"4060,4204,2388,3383,-893,-1009,-1153,4677,-3949,1217","-3971,-461,-2310,-2157,742,576,-541,-438,6072,-166",0.5982393329770905,1.9516547342270465,1.1883670547466882,3.738261121950825,57,73963.0,화학,1.16,1.520410736441235,0.970522275299861,190,
078930,GS,2026-07-03,-915.0,1037.0,122.0,9158.0,0.15622363413490947,0.8,-21376.0,28091.0,-21932.0,31090.0,1.0,4.0,"3821,4137,952,5650,1016,-2416,1860,-3629,-16832,-915","-3111,-2024,-1002,-3106,-1037,3812,-813,3879,23175,1037",1.2672511700375029,0.18781167631086773,1.8708285183869866,3.325891364735357,58,67814.0,금융,-5.07,1.339766543398489,0.9703135837533898,127,
185750,종근당,2026-07-03,-618.0,409.0,-209.0,492.0,0.027501909815603298,0.5,-482.0,871.0,-544.0,1036.0,3.0,4.0,"685,34,393,780,-374,273,-335,111,25,-618","-822,105,-445,-566,3,164,1,-13,475,409",1.3731714595243154,0.39050162315077297,0.0,1.7636730826750884,59,9524.0,제약,0.73,0.6554155307902919,0.9515073431207219,-68,
036570,엔씨소프트,2026-07-03,-1186.0,2849.0,1663.0,23762.0,-0.27569854539086136,0.9,-4044.0,15377.0,-1661.0,25423.0,2.0,5.0,"-4792,60,-570,10149,5816,4130,-1747,159,-3017,-1186","-1099,1507,1636,1925,-1133,5210,4836,293,12235,2849",0.6812790929040173,-0.34901435455383023,1.3662599621279603,1.6985247004781474,60,56230.0,IT 서비스,-1.51,0.6268763939499112,0.9495352712582208,-78,
005440,현대지에프홀딩스,2026-07-03,-89.0,632.0,543.0,4772.0,0.18503342677178103,1.0,-264.0,3561.0,-2703.0,7475.0,1.0,5.0,"-390,-38,140,2467,-2567,-969,-1470,334,-509,-89","611,1279,827,770,3315,1315,2599,1459,1470,632",0.3318467335085136,-0.5749884771911611,1.5275249983186518,1.2843832546360043,61,23199.0,금융,-5.46,0.4454560885548681,0.9465639663382955,-118,
00680K,미래에셋증권2우B,2026-07-03,-1752.0,3236.0,1484.0,4289.0,0.0040160642466000596,0.7,-10131.0,11281.0,-21820.0,26109.0,0.0,5.0,"-15,-2484,-4048,-7432,-5949,-5119,-6570,-3574,-4805,-1752","-177,4251,5160,7018,6856,8191,6637,4115,3930,3236",0.7040908646865718,0.11091473144961439,0.7992866096039833,1.6142922057401696,62,19369.0,증권,4.19,0.5899772014808361,0.9334593080934227,-83,
448330,KODEX 삼성전자채권혼합,2026-07-03,391.0,-724.0,-333.0,285.0,0.9830148618694468,0.5,1211.0,-943.0,-498.0,783.0,3.0,3.0,"1747,750,-177,-3457,-496,-1452,-257,548,272,391","-1846,-854,437,3225,774,1449,277,-448,229,-724",0.5418642214191809,2.34247893309757,0.6324554320336916,3.5167985865504425,63,13343.0,ETF(실물복제/수익증권),3.08,1.4233960541164614,0.9304709290642295,174,
