종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
003230,삼양식품,2026-06-25,-140.0,11731.0,11591.0,43511.0,1.3808597819259938,0.5,-8674.0,60097.0,5087.0,38424.0,1.0,4.0,"-7290,7652,4678,786,-3174,16747,-2986,-1573,-6961,-140","-11400,-17725,-4732,-740,-7239,-28749,7076,28146,20220,11731",2.2837803682719144,1.3985108302415303,0.5991446356691291,4.281435834182574,11,86102.0,음식료·담배,1.87,1.8376720994615028,1.4171483618765865,60,False
006260,LS,2026-06-25,5938.0,1504.0,7442.0,62693.0,2.3708605531122413,0.6,72667.0,-18952.0,93022.0,-30329.0,5.0,1.0,"-11647,-26636,-17459,-16344,996,7211,13144,18583,48146,5938","8851,9920,13605,15614,3716,-2821,-8556,-13414,-7042,1504",1.874583340345507,2.664837270321526,1.5157292781055625,6.055149888772595,12,112164.0,금융,1.7,2.648992388410839,1.4048612260879914,273,False
315960,RISE 대형고배당10TR,2026-06-25,257.0,1859.0,2116.0,14173.0,-0.14377562262297716,0.8,-1188.0,5811.0,-2183.0,16356.0,1.0,5.0,"129,-248,1208,-811,1111,-364,-631,-1225,-220,257","1246,-1108,-439,1442,1296,5259,5286,3791,161,1859",1.3382839767837802,-0.2659754319911892,1.3262632314192682,2.3985717762118592,13,6990.0,ETF(실물복제/수익증권),5.88,0.9764251540409727,1.3709543266223834,-38,True
471230,KODEX 국고채10년액티브,2026-06-25,46.0,1671.0,1717.0,2443.0,2.6338396209227253,0.9,-2.0,2227.0,45.0,2398.0,3.0,5.0,"0,-6,5,41,-46,45,2,-48,0,46","101,-456,239,35,160,153,18,213,343,1671",3.084503937759261,2.74269973235119,1.032795425655329,6.85999909576578,14,5039.0,ETF(Active/수익증권),0.23,3.0,1.322249942192459,511,False
051915,LG화학우,2026-06-25,2766.0,-236.0,2530.0,5157.0,0.22242673911336874,0.6,3255.0,-1389.0,7361.0,-2204.0,3.0,0.0,"1508,50,453,487,-340,5961,-1855,1456,-967,2766","-76,-128,234,-54,-71,-680,-135,-961,-192,-236",1.5318223884080755,-0.08116098470853081,1.757921543166694,3.2085829468662386,15,11049.0,화학,2.35,1.346934986404793,1.2817649467665952,15,False
0023A0,SOL 미국양자컴퓨팅TOP10,2026-06-25,-8.0,-452.0,-460.0,4669.0,-0.1620687118431392,0.5,498.0,-377.0,452.0,4217.0,2.0,3.0,"-11,-29,186,-244,183,29,-75,840,-334,-8","-2133,-686,-78,-2442,460,2769,1825,929,-854,-452",0.9938856086402879,-0.035438301337452065,1.572282175434018,2.5307294827368536,16,5578.0,ETF(실물복제/수익증권),-3.26,1.0368758385057375,1.2734036105252313,-25,False
009240,한샘,2026-06-25,-478.0,384.0,-94.0,838.0,0.5764331209354334,0.6,-1100.0,1803.0,-1928.0,2766.0,0.0,5.0,"240,-129,-196,-222,-401,-412,-416,-206,-416,-478","284,368,135,387,231,412,551,774,645,384",0.9781966648409927,1.844626849601397,0.3789323195263908,3.2017558339687806,17,7637.0,유통,1.41,1.3438121745883553,1.2580053865703915,21,False
068270,셀트리온,2026-06-25,8003.0,3416.0,11419.0,48537.0,1.7312327914615184,0.7,48425.0,-1902.0,84746.0,-36209.0,5.0,2.0,"8748,8959,4153,10047,17707,5110,31211,15232,25190,8003","-4459,-14467,-3304,-10632,-16367,-8446,-25861,-6379,1061,3416",1.8864549236816397,2.5020963244840924,2.1692290399143284,6.55778028808006,18,383647.0,제약,0.23,2.878902186862039,1.2573100952750653,526,False
450080,에코프로머티,2026-06-25,3065.0,-1319.0,1746.0,7919.0,-0.13309909232149708,0.8,7511.0,-3366.0,16845.0,-8926.0,5.0,0.0,"-108,-3800,674,-826,4409,5273,4061,1655,2791,3065","3001,1117,-195,-2747,-3908,-3221,-2339,-1651,-396,-1319",1.731823051518398,-0.35166407837281255,2.291879655977141,3.6720386291227265,19,32206.0,전기·전자,-3.7,1.5589257506830052,1.2360850656107152,74,False
496080,TIGER 코리아밸류업,2026-06-25,1642.0,47.0,1689.0,13932.0,-0.20818717861976566,0.9,151.0,6147.0,-1022.0,14954.0,1.0,5.0,"857,804,465,-484,441,-353,-820,-298,-1193,1642","3001,-1809,3181,3357,4444,3360,5447,4538,1562,47",0.7394882182005548,-0.9499176272618985,1.6508827054958866,1.440453296434543,20,6540.0,ETF(실물복제/수익증권),4.43,0.5381690778436704,1.2117755316259518,-69,True
012450,한화에어로스페이스,2026-06-25,-3748.0,-7835.0,-11583.0,22848.0,0.2532080852124019,0.7,-2770.0,24430.0,5578.0,17270.0,2.0,3.0,"9048,-12215,-29650,29094,50236,9232,-884,9992,-9014,-3748","37490,1298,29904,-4034,-39681,-12548,5388,20399,11866,-7835",-0.015131246021306423,0.8097507249719361,1.770997915982334,2.5656173949329637,21,551213.0,운송장비·부품,-2.29,1.0528340313894995,1.209308670154245,-20,False
161890,한국콜마,2026-06-25,-8493.0,10779.0,2286.0,11355.0,0.6243611438646341,0.8,-9826.0,19329.0,-10623.0,21978.0,2.0,4.0,"1015,2096,-167,3426,-185,2101,-2898,-2978,1645,-8493","2892,-1024,-4512,-1949,1787,-179,2828,7750,800,10779",1.660084990112315,0.33389777645828517,1.9614162232599495,3.9553989898305497,22,20442.0,화학,0.23,1.688538530787743,1.1908136742321809,128,False
012330,현대모비스,2026-06-25,22608.0,-15259.0,7349.0,-47210.0,-0.4868864154860493,0.4,75370.0,-81606.0,107550.0,-154760.0,4.0,0.0,"-11960,-68688,-28558,-23634,35446,31483,697,54113,-1351,22608","69354,35746,6588,-15889,-42328,-16573,-56581,-36567,-29780,-15259",0.7413403919823973,0.22749063073500037,1.4142134623731024,2.3830444850905,23,465458.0,운송장비·부품,0.79,0.9693227655321929,1.1842689418743215,-38,False
490590,RISE 미국AI밸류체인데일리고정커버드콜,2026-06-25,74.0,-6113.0,-6039.0,-15329.0,0.41966107709674483,0.1,186.0,-16187.0,183.0,-15512.0,4.0,1.0,"-29,-10,48,76,14,46,-49,7,105,74","-5141,-6100,-3596,-9423,-1764,2309,-1634,-2617,-7457,-6113",0.5311084933187563,1.1424137119423463,1.366259822128004,3.0397820273891067,24,8030.0,ETF(실물복제/수익증권),0.93,1.2697232112538341,1.1833994267747092,12,False
071970,HD현대마린엔진,2026-06-25,-57.0,-146.0,-203.0,663.0,-0.6921556167511245,0.3,4641.0,-4175.0,6247.0,-5584.0,4.0,1.0,"-5243,-3295,-4082,-3911,5332,510,1096,2921,1777,-57","4251,2748,1308,3879,-6878,11,-1420,-2845,-1184,-146",1.619586012036716,-0.4489335619643098,1.852396228205041,3.0230486782774473,25,20353.0,기계·장비,-0.99,1.2620691558545272,1.1820287496115487,10,False
445290,KODEX 로봇액티브,2026-06-25,-555.0,3905.0,3350.0,25972.0,0.02730919563611578,1.0,-1221.0,13206.0,66.0,25906.0,2.0,5.0,"-1336,-185,-77,757,492,-612,1899,1026,-1692,-555","6425,1204,3748,1703,7386,7441,5259,5876,3425,3905",0.6901878296575906,0.27296004057907525,1.393394113295639,2.3565419835323045,26,12832.0,ETF(Active/수익증권),-0.03,0.9572001704800577,1.1760878083356783,-38,False
315930,KODEX Top5PlusTR,2026-06-25,444.0,1.0,445.0,9527.0,-0.37127582558683925,0.9,-721.0,4108.0,-1700.0,11227.0,2.0,5.0,"-125,90976,426,1222,733,248,-1227,-1129,-36,444","-997,-90649,137,565,5477,2477,4642,2845,1262,1",0.7478265000063353,-0.5197170201179565,1.5093802100662268,1.7374896899546055,27,18491.0,ETF(실물복제/수익증권),5.41,0.6740374563996879,1.1758783220457558,-75,True
272580,TIGER 단기채권액티브,2026-06-25,0.0,1072.0,1072.0,2412.0,0.9791020069735432,0.9,0.0,1821.0,-23.0,2435.0,0.0,4.0,"0,0,2,0,-28,0,-23,0,0,0","302,358,403,75,269,197,417,-46,795,1072",0.7075007987972267,3.2366586888803535,0.6091095553188984,4.553269042996479,28,7918.0,ETF(Active/수익증권),0.04,1.9620122076938296,1.1454118816449523,229,True
012510,더존비즈온,2026-06-25,4491.0,-4232.0,259.0,2591.0,-0.2041997841466726,1.0,6011.0,-5200.0,8535.0,-5944.0,5.0,0.0,"769,4052,8604,278,1109,110,2414,1386,134,4491","-439,-4046,-8267,-18,-1028,-10,-734,-967,-1,-4232",1.3067662384096825,-0.27794603257071654,0.9036959391150978,1.9325161449540638,29,34949.0,IT 서비스,0.0,0.7632451386715062,1.1433735246254098,-66,False
353200,대덕전자,2026-06-25,40171.0,-32620.0,7551.0,53797.0,-0.1556446225790361,0.7,84231.0,-45047.0,137707.0,-83910.0,5.0,0.0,"-76840,-19023,-341,9405,8338,38273,15203,23228,20832,40171","123135,688,103,4336,-25236,-32203,-6660,-6238,-6189,-32620",1.8208721636258687,0.5445250202424867,2.4630600769215385,4.828457260789894,30,66120.0,전기·전자,-3.11,2.087886941446905,1.1095789035043966,298,False
003670,포스코퓨처엠,2026-06-25,-567.0,1631.0,1064.0,-6828.0,0.08606533976995401,0.6,9730.0,-10427.0,17969.0,-24797.0,4.0,1.0,"-7966,-5093,5938,4069,13081,6537,1702,2844,7453,-567","13155,6261,-6309,-2781,-11114,-8146,-6224,-7948,-4110,1631",0.07723083749986422,1.2729930200037822,2.529821728134765,3.8800455856384115,31,151386.0,전기·전자,-4.44,1.6540708861838822,1.1015187050253323,147,
479080,1Q 머니마켓액티브,2026-06-25,0.0,124.0,124.0,1727.0,-0.46713256170633033,0.7,-29.0,761.0,-29.0,1756.0,0.0,5.0,"0,0,0,0,0,0,0,-29,0,0","-264,173,-104,-74,844,828,167,399,238,124",0.8765264224967889,-0.5764409492488383,2.0283700399198827,2.3284555131678335,32,9663.0,ETF(Active/수익증권),0.03,0.944353047127395,1.064774107348273,-31,
277630,TIGER 코스피,2026-06-25,-52.0,2928.0,2876.0,5056.0,0.3245385541719923,0.8,-116.0,1139.0,-254.0,5310.0,2.0,3.0,"-251,-106,178,-90,173,346,-484,189,-253,-52","2590,1021,143,915,2522,1139,3032,-1577,-212,2928",0.6575790604971393,-0.23194329978689018,1.035313885479939,1.4609496461901883,33,5734.0,ETF(실물복제/수익증권),5.57,0.5475443795520399,1.0532315767797749,-101,
207940,삼성바이오로직스,2026-06-25,21483.0,-8883.0,12600.0,11813.0,0.8156884069104202,0.6,60188.0,-7096.0,53503.0,-41690.0,4.0,1.0,"8506,4095,599,18737,29037,2594,-9279,13388,25317,21483","-17394,-7152,-539,-7325,-5157,-15132,-19462,-1526,3313,-8883",0.8253100399737658,0.37290375580348173,0.5384863777168349,1.7367001734940826,34,641593.0,제약,0.07,0.6736763211190466,1.0467944640157465,-80,
133690,TIGER 미국나스닥100,2026-06-25,11989.0,-26312.0,-14323.0,-47752.0,-0.21256298508161298,0.1,54347.0,-97385.0,49429.0,-97181.0,4.0,1.0,"-5541,4705,-7617,9323,28743,-21368,16450,14768,27590,11989","-22862,-30853,-9580,-36989,-35546,25228,-25024,-20990,-50083,-26312",1.3870790348284168,0.029538712358485295,1.366259822128004,2.7828775693149064,35,118062.0,ETF(실물복제/수익증권),1.01,1.1522117112362567,1.0317570790452018,36,
066970,엘앤에프,2026-06-25,19862.0,-17033.0,2829.0,5048.0,-0.6197501053287433,0.5,35448.0,-29401.0,47591.0,-42543.0,4.0,0.0,"-1046,1485,4339,-183,-4444,14014,-1871,8458,7128,19862","2667,-3043,-6955,-4781,-22708,-10663,-2479,-7356,-5012,-17033",1.2510244169472862,-0.3653957783311033,2.6379579445716086,3.5235865831877913,36,43732.0,전기·전자,-5.19,1.4910218196680982,1.0242539013672165,129,
086280,현대글로비스,2026-06-25,7901.0,-2879.0,5022.0,8768.0,-0.649675332021562,0.6,16953.0,-14217.0,43853.0,-35085.0,4.0,0.0,"-6463,7172,10750,13613,5899,28409,-1509,2472,6580,7901","19431,-3054,-3490,-19295,-9850,-9165,-11703,-2255,-9083,-2879",0.4462337524399609,-0.6303480081662682,1.3709310233384209,1.1868167676121135,37,141075.0,운송·창고,-0.53,0.42215237192661415,1.0083708334188497,-120,
278540,KODEX MSCI Korea TR,2026-06-25,-93.0,28.0,-65.0,135.0,-0.06057308672250372,0.5,-508.0,1155.0,-215.0,350.0,2.0,4.0,"-116,102255,6,261,31,290,3,-386,-29,-93","169,-102381,-57,-528,10,-1414,609,727,400,28",1.501140868423375,-0.34782229631824524,1.5481483359358985,2.701466908041028,38,34617.0,ETF(실물복제/수익증권),6.93,1.1149733970573987,1.0059953516931122,38,
Q700026,하나 CD금리투자 ETN,2026-06-25,0.0,9.0,9.0,15.0,0.992337162460915,0.4,0.0,4.0,0.0,15.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","31,0,-14,0,0,0,11,-24,19,9",1.0608605070050556,-0.21797800561089273,2.4145764013662845,3.2574589027604475,39,12848.0,ETN(기타),0.02,1.3692914956494189,0.9940660790403877,107,
367760,RISE 5G테크,2026-06-25,-183.0,2192.0,2009.0,10083.0,-0.32362774620722035,0.6,-1752.0,-3192.0,-6886.0,16969.0,2.0,3.0,"-1397,606,3875,-309,1863,-6110,976,151,-1720,-183","4676,-9109,-6286,3195,48,10097,10064,-4544,-840,2192",0.8876943179193973,-0.14843322856702099,0.6370219964010476,1.3762830857534238,40,9829.0,ETF(실물복제/수익증권),4.15,0.5088167739945705,0.9779493261164318,-97,
005070,코스모신소재,2026-06-25,324.0,-321.0,3.0,2083.0,-0.024459613213462128,0.4,2134.0,-827.0,3271.0,-1188.0,5.0,1.0,"-632,746,-922,-360,286,1127,10,642,1168,324","581,368,-168,-54,-688,-167,-194,-846,340,-321",1.2188523798377369,0.6795842896373113,1.0327954589886552,2.9312321284637033,41,12273.0,화학,-5.38,1.2200710505046566,0.9739226050375897,71,
122630,KODEX 레버리지,2026-06-25,71704.0,358794.0,430498.0,246247.0,0.5787506107213554,0.8,26609.0,-44856.0,47587.0,198660.0,3.0,4.0,"21659,55165,-7691,-11912,9783,17622,3356,-23018,-22077,71704","381909,55053,220375,141575,354360,34606,208910,-406737,3087,358794",0.04206440933183608,1.9921639306270276,1.0868531903392122,3.121081530298076,42,98449.0,ETF(실물복제/수익증권),12.35,1.3069106801250714,0.9680692440847127,103,
226490,KODEX 코스피,2026-06-25,137.0,4207.0,4344.0,4288.0,0.3860936984436403,0.7,-2593.0,1198.0,-2666.0,6954.0,2.0,3.0,"-1138,-584,1532,-60,31,-257,184,-2658,-72,137","6786,-1193,-200,3380,3947,474,5282,-2178,-831,4207",0.16093291215920055,0.6607446095696569,1.081801015451597,1.9034785371804543,43,12545.0,ETF(실물복제/수익증권),4.82,0.7499629524767716,0.950027122860479,-45,
383800,LX홀딩스,2026-06-25,-312.0,1.0,-311.0,-438.0,0.6728995261775443,0.5,-603.0,-68.0,-371.0,-67.0,2.0,2.0,"165,236,237,-65,-67,23,209,-244,-47,-312","38,-129,-87,-93,31,23,-22,-21,-48,1",-0.4947061653598035,2.568565635737536,-0.1599086305432775,1.913950839834455,44,5568.0,금융,-0.82,0.7547531223427777,0.9475999379989144,-39,
003530,한화투자증권,2026-06-25,133.0,-69.0,64.0,2409.0,-0.11159558524170055,0.5,2577.0,-621.0,5554.0,-3145.0,5.0,1.0,"1744,-1435,-263,298,3522,1186,1791,1431,1013,133","-46,-79,-306,-733,-3525,-341,-2183,-566,14,-69",1.8634345552429137,0.3478286246545314,1.9321833328252866,4.143446512722732,45,10749.0,증권,0.0,1.7745539571267739,0.9435609573058901,310,
0061Z0,RISE 단기특수은행채액티브,2026-06-25,0.0,8.0,8.0,234.0,-0.441786284025091,0.7,0.0,70.0,0.0,234.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","22,87,-7,-22,-15,147,17,40,22,8",0.5518641669866566,0.08477009926351188,1.5722823078664185,2.208916574116587,46,7850.0,ETF(Active/수익증권),0.04,0.8896743539520335,0.934110351994905,8,
000660,SK하이닉스,2026-06-25,-244866.0,2502184.0,2257318.0,-5919349.0,3.4492091268408265,0.6,-6504085.0,957142.0,-8812860.0,2893511.0,0.0,4.0,"1285663,419050,839851,184203,86316,-873142,-1435633,-2628083,-3631136,-244866","-550975,381201,562983,849564,94674,721705,1214664,-2444198,899156,2502184",-1.0886679343264694,2.7229997489332614,1.2323326798646044,2.8666644944713964,47,20789528.0,전기·전자,13.06,1.19053695997194,0.9302227392313789,81,
298040,효성중공업,2026-06-25,5478.0,-47921.0,-42443.0,12859.0,0.8970778155327135,0.7,-19708.0,-46797.0,54543.0,-41684.0,4.0,2.0,"-48879,-17220,6708,4658,-15199,67929,6322,17371,-42557,5478","55847,38712,39295,-2714,-29706,6627,-1514,21061,-19937,-47921",-0.2924352959773699,0.90352206231715,0.3762618980865401,0.9873486644263202,48,305845.0,전기·전자,-2.18,0.3309130209759447,0.9271103175604022,-133,
105190,ACE 200,2026-06-25,-2779.0,4441.0,1662.0,360.0,0.9070242656157288,0.7,-1622.0,1213.0,-656.0,1016.0,3.0,2.0,"-54,35,701,619,472,1670,-704,1031,126,-2779","1108,371,-240,-226,524,-2134,1937,-2991,-237,4441",0.36958253276491904,1.3334558505718754,0.9675240379148239,2.6705624212516184,49,21829.0,ETF(실물복제/수익증권),6.04,1.1008372756871418,0.9262413650643413,54,
310970,TIGER MSCI Korea TR,2026-06-25,200.0,1172.0,1372.0,1551.0,0.0813298678620098,0.6,155049.0,-154302.0,328571.0,-327020.0,3.0,2.0,"-127,254,15,-266,-17,-5,173527,155000,-151,200","214,-2437,1692,439,-55,666,-173384,-155406,-68,1172",1.4046380780464698,0.032786319530994076,1.7709979159823357,3.2084223135597996,50,65021.0,ETF(실물복제/수익증권),6.52,1.3468615106039683,0.9252206718884433,138,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-06-25,109.0,1514.0,1623.0,6121.0,0.26820051127096667,1.0,180.0,4384.0,129.0,5992.0,3.0,5.0,"13,-20,44,5,50,-75,24,-43,114,109","5,1836,1242,2686,3602,482,1126,1841,1029,1514",-0.2097157117887954,0.33829441931839754,1.8422644913419344,1.9708431988715365,51,8079.0,ETF(합성복제/수익증권),0.96,0.7807764405058868,0.9229040051716917,-22,
243880,TIGER 200IT레버리지,2026-06-25,414.0,43346.0,43760.0,47011.0,0.6235817993366737,0.6,2620.0,14093.0,4158.0,42853.0,3.0,2.0,"106,-3552,1792,955,-80,2610,-1072,-2578,4784,414","25183,-3293,7291,12315,32108,-7122,35882,-19657,-9596,43346",0.4041437825663476,1.0674386081512668,0.16568336019041394,1.6372657509080284,52,13155.0,ETF(실물복제/수익증권),11.38,0.6281936999179226,0.8990431256557478,-66,
021240,코웨이,2026-06-25,1301.0,789.0,2090.0,3317.0,0.9029705538733563,0.6,-388.0,4789.0,3026.0,291.0,3.0,3.0,"3650,6660,4954,3654,2732,2145,1269,-784,-905,1301","-5573,-5409,-4095,-3464,-2798,-3066,-1432,2920,1080,789",0.6674825388149516,2.6656402072816276,0.4642430411014905,3.7973657871980695,53,61568.0,일반서비스,0.81,1.6162520518642793,0.8986881370203423,262,
007660,이수페타시스,2026-06-25,14137.0,-1568.0,12569.0,58568.0,-0.3662761153943844,0.7,25515.0,18134.0,33921.0,24647.0,4.0,3.0,"-43125,19632,13831,-8584,31694,4351,4055,15297,-3919,14137","-8475,-100881,18479,20218,-38515,-2814,9327,11171,8531,-1568",1.0274411084926929,-0.3024981667832127,1.8955162404080583,2.6204591821175383,54,80457.0,전기·전자,2.14,1.0779193908418558,0.89732228096675,49,
436140,SOL 종합채권(AA-이상)액티브,2026-06-25,3.0,-4.0,-1.0,7.0,-0.5402298866428854,0.5,-13.0,15.0,3.0,4.0,2.0,3.0,"-20,0,7,9,-16,16,0,-16,0,3","22,0,-8,-8,16,-24,13,17,2,-4",0.8370805062832593,-0.47856698966842115,1.3501542027933142,1.7086677194081523,55,13878.0,ETF(Active/수익증권),0.28,0.6608539055272545,0.8900027228475601,-55,
148020,RISE 200,2026-06-25,1005.0,2228.0,3233.0,1008.0,0.44897469550736435,0.8,-288.0,-2089.0,-2543.0,3551.0,2.0,4.0,"-270,2956,3604,-2700,-1005,-891,-1364,143,-1436,1005","4135,-3705,-1714,6439,4551,2368,3272,-6465,2148,2228",0.2595173938164268,0.5806272885004549,1.9612539181359445,2.801398600452826,56,53742.0,ETF(실물복제/수익증권),5.82,1.1606834760596627,0.8793375660999707,85,
006280,녹십자,2026-06-25,643.0,-503.0,140.0,-276.0,-0.2651159237699272,0.8,2224.0,-300.0,1534.0,-1810.0,4.0,2.0,"1252,897,442,891,-285,-934,244,312,1269,643","-297,-129,8,304,509,-158,-1352,81,122,-503",-0.23753267844895729,0.3368603651824439,1.5486178061077183,1.647945492841205,57,14456.0,제약,-1.04,0.6330787552562995,0.877452873087484,-61,
062040,산일전기,2026-06-25,10833.0,-5057.0,5776.0,26944.0,0.1651963013469786,0.6,16766.0,2451.0,32306.0,-5362.0,5.0,2.0,"-33397,-27393,-15104,8053,-409,5502,10038,1178,4755,10833","43315,15858,10087,-12886,-7058,-1459,-6354,6182,1326,-5057",2.1265056980811767,0.027838894690523436,2.3028306141774175,4.457175206949118,58,70263.0,전기·전자,2.91,1.9180576149981003,0.8744538522166836,427,
034020,두산에너빌리티,2026-06-25,-17108.0,-29168.0,-46276.0,13287.0,0.3045493289597816,0.4,40949.0,-12745.0,54044.0,-40757.0,4.0,2.0,"-13003,-9135,-53010,1476,-129237,6726,6369,47652,10405,-17108","23096,15475,35521,-12684,-45125,-8001,-20011,10127,6296,-29168",1.6463477312561965,0.3099904895839516,1.2988407406064744,3.2551789614466227,59,562413.0,기계·장비,-3.09,1.3682486203106723,0.8740419849223664,160,
005880,대한해운,2026-06-25,341.0,-15.0,326.0,2853.0,0.44679422622127984,0.9,2148.0,7.0,3537.0,-684.0,5.0,1.0,"1474,655,174,-454,-1168,907,482,1072,735,341","187,-539,-89,29,1378,-553,-138,-1,23,-15",0.9869811016664842,1.3507749058603724,2.3664316332398796,4.704187640766737,60,6068.0,운송·창고,-0.05,2.0310443721703613,0.8506219417320997,509,
00088K,한화3우B,2026-06-25,382.0,363.0,745.0,2733.0,-0.3601166369778046,0.6,731.0,454.0,2557.0,176.0,3.0,2.0,"464,-47,1160,-110,-676,1995,-169,405,-56,382","-626,-628,-784,452,-435,-232,-46,-7,98,363",1.6414373628695997,-0.3085042371681126,1.515729349900417,2.848662475601904,61,6937.0,화학,4.38,1.1823025982307833,0.8411211501411371,109,
