종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
055550,신한지주,2026-09-03,-19592.0,51025.0,31433.0,59068.0,1.8137221464253974,1.0,-54768.0,104267.0,-77060.0,136128.0,0.0,5.0,"-10992,-16058,-4700,-22182,-12031,-10658,-11634,-21518,-13658,-19592","21381,20781,16742,24990,16781,19434,12427,34029,19213,51025",2.484356224696356,3.2246950868119932,1.8033948542230325,7.512446165731382,11,537521.0,금융,3.62,3.0,1.7178797621895587,139,True
000880,한화,2026-09-03,1821.0,6636.0,8457.0,17569.0,1.267246231027288,0.7,6349.0,3161.0,18061.0,-492.0,4.0,2.0,"0,0,433,3825,15782,8900,2812,-811,5339,1821","0,0,6,1599,-1867,-2846,-807,-3901,426,6636",0.6974190603786309,-0.04902096959454888,1.8683973932603855,2.5167954840444677,12,71301.0,화학,5.69,1.1024821162181306,1.6765068017314924,-32,False
102780,KODEX 삼성그룹,2026-09-03,1215.0,241.0,1456.0,2922.0,1.3692776507576156,0.7,2212.0,667.0,710.0,2212.0,2.0,4.0,"92,-1637,1549,539,-61,-600,-902,-66,1063,1215","274,1309,-1519,306,1315,711,834,1760,-1334,241",1.2410260782682927,2.829068532280769,0.7637625574926447,4.833857168041707,13,33237.0,ETF(실물복제/수익증권),-0.04,2.127584312144807,1.659587460524563,22,False
Q580058,KB KIS CD금리투자 ETN,2026-09-03,0.0,1.0,1.0,1.0,2.333333000000033,0.2,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,1,0,0,0,0,1",1.1832159332865901,0.7589547267212148,2.396055816766842,4.338226476774647,14,6999.0,ETN(기타),0.03,1.9083099986919048,1.6374192345440628,11,True
003240,태광산업,2026-09-03,90.0,-70.0,20.0,619.0,0.806260575181498,0.9,391.0,-443.0,902.0,-283.0,4.0,2.0,"1,143,61,16,25,454,57,430,-129,90","48,-44,173,86,0,40,120,-49,-324,-70",0.5859306204526812,0.8404176505468385,1.8880839953647632,3.3144322663642827,15,10455.0,화학,0.64,1.4553683698535367,1.6238497875551778,-16,True
014820,동원시스템즈,2026-09-03,144.0,50.0,194.0,637.0,0.48948948935530145,0.7,218.0,-18.0,282.0,355.0,3.0,4.0,"-22,207,136,-81,-162,65,-1,-10,84,144","53,-22,43,0,70,81,292,164,-232,50",2.1911619002917355,0.33088292494206084,1.3592233596178587,3.881268184851655,16,6436.0,화학,3.26,1.7061449239628368,1.6070091083184295,2,True
022100,포스코DX,2026-09-03,-275.0,185374.0,185099.0,187106.0,5.0,0.8,-1505.0,187031.0,-962.0,188068.0,2.0,5.0,"-579,3370,693,-294,729,61,482,-467,-763,-275","-596,-1263,-584,271,501,933,104,628,1029,185374",3.609537458132617,3.3117532424330016,1.945704810277484,8.866995510843102,17,32535.0,일반서비스,2.39,3.0,1.5818748289162219,212,False
284430,KODEX 200미국채혼합,2026-09-03,-59.0,551.0,492.0,338.0,0.985645932919347,0.7,-91.0,1336.0,17.0,321.0,2.0,3.0,"-116,-46,-45,180,12,-42,150,-55,23,-59","213,-284,252,-156,296,-139,-876,476,309,551",1.4958209365699762,0.9556165015953684,2.29187965597714,4.743317094142484,18,19788.0,ETF(실물복제/수익증권),-0.34,2.087528050710566,1.5527647081313132,45,False
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-09-03,1220.0,14441.0,15661.0,27755.0,0.962320364523408,0.7,-93.0,22487.0,1331.0,26424.0,3.0,5.0,"2474,-1695,1850,-363,-503,2708,-1284,661,-1974,1220","-3465,-2540,-104,364,-3033,1380,2557,4148,3898,14441",2.3442853286060807,1.0826422898895007,2.194260012549215,5.621187631044796,19,8780.0,ETF(실물복제/수익증권),3.38,2.4759108984064593,1.5519992631435464,107,True
466950,TIGER 글로벌AI액티브,2026-09-03,31.0,198.0,229.0,1483.0,0.5423218467198956,0.6,-50.0,1433.0,53.0,1430.0,3.0,4.0,"-66,-9,-3,78,-80,19,84,-53,-28,31","-300,290,167,-563,-57,-86,83,654,581,198",1.8128305966203078,1.083129663793729,1.7841366516301507,4.6800969120441875,20,5418.0,ETF(Active/수익증권),0.1,2.0595585115552475,1.5435988720573128,41,False
102970,KODEX 증권,2026-09-03,-865.0,1723.0,858.0,3964.0,0.3881252109961686,1.0,-714.0,3592.0,-1427.0,5391.0,1.0,5.0,"-883,204,-127,281,195,-48,-665,-272,423,-865","1596,1686,444,146,1094,482,1317,714,1155,1723",0.7609587957562144,1.671671313991022,1.5608432355046764,3.9934733452519127,21,6752.0,ETF(실물복제/수익증권),0.42,1.7557861385731364,1.5297422499034654,6,False
003160,디아이,2026-09-03,-2023.0,3736.0,1713.0,14262.0,4.527344491189108,0.7,-4722.0,19286.0,-4312.0,18574.0,2.0,3.0,"-1816,278,927,-111,609,347,63,-234,-2465,-2023","-17,-17,76,11,-32,-671,-41,3301,12249,3736",2.3241504754875635,2.575217173386989,0.9486831480505389,5.848050796925091,22,8617.0,의료·정밀기기,-0.49,2.5762785023959975,1.4913363745075614,155,True
011170,롯데케미칼,2026-09-03,1586.0,6439.0,8025.0,10443.0,1.4442351956322814,0.7,-241.0,7582.0,3172.0,7271.0,4.0,3.0,"727,795,-1452,1308,-334,2421,992,69,-1896,1586","-714,-523,-950,902,93,250,-561,1417,-274,6439",1.6313623173102616,2.02368887118514,2.0577782676616176,5.712829456157019,23,26093.0,화학,6.46,2.516454590795004,1.4688237148337326,150,False
003690,코리안리,2026-09-03,-1073.0,2095.0,1022.0,1288.0,1.2287533675399671,0.9,-1230.0,3050.0,-2439.0,3727.0,2.0,4.0,"689,578,55,515,-550,1036,-2245,388,-545,-1073","-98,-112,-43,-259,553,-988,1665,184,771,2095",1.188664139301743,2.668324879554547,2.564928907339933,6.421917926196223,24,27339.0,보험,4.18,2.8301657676547833,1.4574351394007814,255,True
00088K,한화3우B,2026-09-03,127.0,-7.0,120.0,886.0,-0.19739152247815184,0.7,31.0,-115.0,1216.0,-330.0,4.0,1.0,"0,0,1907,-312,109,27,1158,-255,159,127","0,0,-1055,597,442,37,-252,-107,-1,-7",0.12019380131582937,-0.5390585019815657,1.8683973932603855,1.4495326925946492,25,5922.0,화학,3.73,0.6303093472745537,1.4518032438636141,-61,False
000210,DL,2026-09-03,-891.0,4556.0,3665.0,4821.0,4.535966149311143,0.8,-72.0,4782.0,17.0,4804.0,3.0,3.0,"106,18,-15,-99,-194,-114,203,381,438,-891","90,-116,505,454,531,227,-205,-193,419,4556",3.2919573049789688,3.5238817150416932,1.9190122597837347,8.734851279804397,26,11526.0,화학,7.42,3.0,1.4447491869899063,321,True
175330,JB금융지주,2026-09-03,-5094.0,8347.0,3253.0,12048.0,4.180603169794098,0.9,-4496.0,14923.0,-8477.0,20525.0,1.0,5.0,"676,-1037,-353,-553,-886,-135,-3846,-238,836,-5094","-378,1832,1100,1184,1146,2110,3492,1521,5055,8347",2.284569939677203,2.3570894841369405,2.011478875864152,6.653138299678296,27,58941.0,금융,3.44,2.932461064425027,1.4340942877281742,303,True
010140,삼성중공업,2026-09-03,25522.0,31954.0,57476.0,33692.0,2.969821445854294,0.7,14734.0,17621.0,20746.0,12946.0,4.0,1.0,"-966,-513,7080,4773,1839,5405,607,3034,-13822,25522","-5940,2003,1705,2937,3747,-1713,-2962,-1278,-13055,31954",1.4596197595225624,3.1254271765804016,1.8902158839106378,6.475262820013602,28,190520.0,운송장비·부품,8.58,2.8537663339113246,1.4293639549453798,283,False
316140,우리금융지주,2026-09-03,431651.0,35091.0,466742.0,507601.0,5.0,0.9,455140.0,30667.0,450749.0,56852.0,4.0,4.0,"-10172,-10445,-10826,-2463,-5272,10689,-15080,20337,3152,431651","6791,11503,21792,7519,6551,10821,15364,-6711,2287,35091",3.549129547027729,3.495296933079721,1.6906604162221255,8.735086896329577,29,255297.0,금융,0.43,3.0,1.4178338195483475,348,True
007310,오뚜기,2026-09-03,633.0,57.0,690.0,2264.0,0.6210481645993724,0.7,1247.0,171.0,1448.0,816.0,3.0,4.0,"35,343,-219,-27,-320,384,-183,-13,627,633","145,66,374,149,43,479,166,-42,156,57",2.002255068433164,1.337594177103367,2.3386116508099386,5.678460896346469,30,13466.0,음식료·담배,0.0,2.501249434032905,1.399425128303577,188,True
004490,세방전지,2026-09-03,-1429.0,1679.0,250.0,14270.0,-0.6305851561060165,0.9,-2494.0,4470.0,3896.0,10374.0,2.0,5.0,"-493,106,-512,837,-577,7339,-949,266,-1331,-1429","468,620,656,1925,1405,2843,3061,588,2203,1679",1.193971614296402,-1.0050730489027337,1.9321834106030482,2.1210819759967166,31,9217.0,전기·전자,1.53,0.9274126353928279,1.3809138706077164,-58,
078930,GS,2026-09-03,18841.0,-8212.0,10629.0,25295.0,0.8296361022582812,0.8,42449.0,-22976.0,37179.0,-11884.0,3.0,2.0,"-9181,-95,-5367,-18090,-1069,-4314,-956,5214,18394,18841","13191,1633,4572,23077,4975,2248,8844,-3896,-10868,-8212",1.642059681063348,0.9270548085058593,1.374336498335718,3.9434509879049253,32,110453.0,금융,-0.92,1.733655511358515,1.3472858004842014,34,
082740,한화엔진,2026-09-03,3431.0,1966.0,5397.0,-5843.0,1.2218906320960303,0.6,-12358.0,7517.0,-18862.0,13019.0,1.0,4.0,"-3843,-2087,-262,-1549,346,-3038,-3466,-9563,-6226,3431","3068,3925,3271,4326,2664,4766,736,5972,-421,1966",-0.4854016694364739,2.95594521929266,1.2740439928020935,3.7445875426582793,33,38052.0,기계·장비,2.13,1.6456753959305117,1.335809919580747,21,
090460,비에이치,2026-09-03,-5457.0,385.0,-5072.0,-1299.0,1.5391987732267252,0.6,-17413.0,11470.0,-14805.0,13506.0,1.0,4.0,"2154,300,1630,409,1146,-414,3022,-6087,-5869,-5457","-4944,-64,-1181,1372,-358,-16,2052,9739,1346,385",0.5659939037035616,0.7319671074435012,1.4946863428052326,2.7926473539522956,34,6651.0,전기·전자,-2.57,1.224523043978486,1.3355125245646364,-31,
047050,포스코인터내셔널,2026-09-03,737.0,950545.0,951282.0,954502.0,5.0,0.5,-16870.0,972323.0,-17719.0,972221.0,2.0,4.0,"-3500,6937,1500,-9295,472,288,-1137,-9636,-7971,737","-1381,802,-1064,1642,-410,-402,300,17347,4431,950545",3.6102261701535916,3.423379785913888,1.5157293499004176,8.549335305967897,35,97637.0,유통,4.32,3.0,1.3242776124670768,437,
036460,한국가스공사,2026-09-03,2294.0,2121.0,4415.0,8800.0,0.7373165235239301,0.9,3867.0,1838.0,5910.0,2890.0,5.0,3.0,"-118,1096,784,1291,-186,516,1527,956,617,2294","77,324,682,284,974,261,791,-279,-4,2121",1.9157914891192196,2.1511912668148234,1.032795478988649,5.099778234922692,36,34802.0,전기·가스,1.89,2.245231706465616,1.3051384805912425,178,
315930,KODEX Top5PlusTR,2026-09-03,-282.0,379.0,97.0,1388.0,-0.29704352242239396,1.0,-249.0,803.0,-82.0,1470.0,2.0,5.0,"23,-201,-20,155,18,-3,170,-5,38,-282","499,431,124,109,55,21,646,81,343,379",1.020523087038238,-0.6905871266483897,1.2084472132263067,1.5383831736161548,37,9421.0,ETF(실물복제/수익증권),1.3,0.6696181079490474,1.2746635659693166,-67,
396520,TIGER 차이나반도체FACTSET,2026-09-03,-1005.0,-518.0,-1523.0,-329.0,1.4471859376927787,0.7,-1152.0,467.0,-1472.0,1143.0,2.0,2.0,"916,-299,-990,365,-718,114,-434,-196,49,-1005","-343,815,935,178,955,-83,759,-141,1126,-518",-0.7942554363785407,2.923998780621293,1.0491085702900844,3.178851914532837,38,5416.0,ETF(실물복제/수익증권),-0.87,1.395385626473498,1.2511894192676278,5,
438080,ACE 미국S&P500채권혼합액티브,2026-09-03,-12.0,245.0,233.0,117.0,0.04954954947863399,0.3,0.0,314.0,-30.0,147.0,1.0,2.0,"-7,1,16,-12,14,-1,-29,-2,14,-12","-96,-87,-454,-61,116,-52,-115,159,-90,245",2.001544429499932,-0.18008602077956465,1.4978615891728224,3.3193199978931895,39,12157.0,ETF(Active/수익증권),-0.29,1.4575307742288655,1.2116457892564931,36,
323410,카카오뱅크,2026-09-03,-750.0,1477.0,727.0,9164.0,-0.23285883121183504,0.7,4649.0,-300.0,3983.0,5181.0,3.0,4.0,"-168,-205,-778,-808,-1950,267,-933,2093,3306,-750","85,2354,1855,-787,831,3253,2228,124,-1901,1477",1.673063733011769,-0.2658689694271072,2.55853808869244,3.965732852277102,40,104012.0,금융,-0.46,1.7435133361436777,1.1979197696947992,101,
035250,강원랜드,2026-09-03,300.0,-41.0,259.0,1764.0,-0.34310377538403847,0.7,2010.0,-625.0,1250.0,514.0,4.0,2.0,"-54,527,-271,-245,-734,650,-1410,750,960,300","-64,604,515,909,42,617,522,-256,-328,-41",0.9667992896987891,-0.16184043594027275,1.709309426129486,2.5142682798880025,41,31492.0,오락·문화,0.82,1.101364043899107,1.1733131577128606,-22,
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-09-03,52.0,486.0,538.0,1897.0,-0.39048704073781704,0.9,118.0,1166.0,-198.0,2095.0,4.0,5.0,"-11,-118,-15,48,-56,2,-318,41,25,52","560,1342,-1170,1958,601,140,789,613,67,486",0.611011817064703,-0.4745938613554532,2.140518076765308,2.276936032474558,42,14910.0,ETF(실물복제/수익증권),0.48,0.9963647641354245,1.1578814555029395,-30,
494670,TIGER 조선TOP10,2026-09-03,133.0,582.0,715.0,-143.0,1.370169082018259,0.6,-1255.0,1155.0,-1026.0,883.0,2.0,4.0,"1357,-410,-248,377,-238,436,-207,-442,-946,133","-1422,747,116,-229,385,-292,20,462,111,582",-0.16393839947404715,2.911411191782614,0.9741763093882261,3.721649101696793,43,5550.0,ETF(실물복제/수익증권),4.32,1.6355270919974938,1.1369327304080468,103,
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-09-03,86.0,1512.0,1598.0,5528.0,0.10387260223471828,1.0,-691.0,4656.0,1601.0,3927.0,3.0,4.0,"-81,-159,-19,227,-150,2164,128,-136,-641,86","353,1588,1486,1732,2532,-1874,1145,1210,1934,1512",0.3052922024962743,0.36094169527606373,1.0184570507240545,1.6846909484963926,44,20522.0,ETF(Active/수익증권),0.83,0.7343468211925125,1.1204160537953656,-65,
004990,롯데지주,2026-09-03,429.0,648.0,1077.0,2297.0,-0.15722096280627784,0.8,983.0,913.0,1015.0,1282.0,4.0,4.0,"-163,483,-214,1117,-653,61,-29,331,223,429","20,-111,288,495,-43,301,68,386,-121,648",1.2896559926171238,-0.2922633971191816,2.1955353168067155,3.1929279123046577,45,24766.0,금융,3.76,1.401613055085092,1.1158419199705196,51,
020560,아시아나항공,2026-09-03,343.0,458.0,801.0,3426.0,0.29863733374981716,1.0,647.0,1726.0,1043.0,2383.0,5.0,5.0,"15,71,-8,1324,299,314,82,216,88,343","-6,79,151,1276,758,552,105,498,770,458",0.7199913066286947,-0.31119265188892986,2.081194842783938,2.4899934975237032,46,16026.0,운송·창고,1.17,1.090624522858667,1.0992580281538213,-3,
003490,대한항공,2026-09-03,7277.0,18401.0,25678.0,104744.0,-0.23372615334625568,1.0,27415.0,38109.0,58441.0,46303.0,5.0,4.0,"-197,-5434,2975,54504,32326,23383,7643,12821,7317,7277","26603,14887,11745,40520,7324,14034,-5840,1977,17731,18401",0.4777498157540757,-0.7781905714419053,1.9812008826450014,1.6807601269571717,47,107336.0,운송·창고,0.87,0.7326077678822441,1.0903677230948117,-59,
011780,금호석유화학,2026-09-03,-4333.0,10525.0,6192.0,11442.0,1.2510000506183783,0.7,374.0,8517.0,3099.0,8343.0,4.0,2.0,"2669,1144,-157,1684,-564,1153,1572,2672,2035,-4333","-4242,-537,99,-437,471,317,-491,-204,-1804,10525",1.956520094870569,2.410068380374953,1.3228754805323186,5.689463955777841,48,33484.0,화학,4.64,2.5061173494893256,1.0749383615100063,494,
491010,TIGER 글로벌AI전력인프라액티브,2026-09-03,36.0,-277.0,-241.0,-30.0,-0.2844384907585029,0.5,24.0,135.0,57.0,-87.0,4.0,3.0,"5,-58,180,-41,-16,19,14,46,-58,36","-25,200,27,-309,-194,-334,112,23,389,-277",1.1527338399251068,-0.24602162278383807,1.2818172231438087,2.1885294402850777,49,5825.0,ETF(Active/수익증권),0.13,0.95725238641422,1.0692323300302984,-23,
000400,롯데손해보험,2026-09-03,382.0,39.0,421.0,526.0,0.9090726210877647,0.6,440.0,79.0,704.0,-178.0,3.0,3.0,"-70,-288,302,237,-21,368,-104,242,-184,382","189,-159,49,10,10,-264,7,71,-31,39",1.173621251580282,0.6425342540375418,1.5380236414416457,3.3541791470594697,50,6657.0,보험,2.63,1.4729529749433683,1.063483418885482,95,
434730,HANARO 원자력iSelect,2026-09-03,-414.0,764.0,350.0,1542.0,0.2976799055722501,0.9,-120.0,1110.0,-2037.0,3579.0,1.0,5.0,"735,-447,-63,280,-203,-478,-1439,-104,398,-414","-311,733,6,-39,641,536,1933,134,212,764",1.1510801020093766,0.17353469056991608,0.7292344549849717,2.0538492475642642,51,6642.0,ETF(실물복제/수익증권),1.11,0.8976678866749811,1.0563100398707534,-38,
090430,아모레퍼시픽,2026-09-03,7313.0,-966.0,6347.0,52660.0,-0.6057817282298376,1.0,7260.0,4023.0,9788.0,42872.0,3.0,4.0,"650,-7397,-7471,-1642,-854,19309,-16781,-1036,983,7313","6203,18354,24697,8972,4951,21023,17826,3264,1725,-966",0.6972179197698524,-0.7304379275878298,1.2379723029052545,1.204752295087277,52,83352.0,화학,0.14,0.5220148962732609,1.0532535680158754,-94,
455850,SOL AI반도체소부장,2026-09-03,47.0,126.0,173.0,3432.0,-0.1823777129979035,0.7,-1294.0,3818.0,-277.0,3709.0,2.0,4.0,"-3780,3530,-53,-2487,1767,-589,1606,-1048,-293,47","3051,-3368,810,1769,-98,-319,210,1776,1916,126",0.6240419194575089,0.10602278342638907,1.2496863392172315,1.9797510421011295,53,9742.0,ETF(실물복제/수익증권),-2.4,0.8648857498595953,1.0486289193593548,-42,
010950,S-Oil,2026-09-03,-2784.0,3569.0,785.0,32559.0,0.08570838496264832,0.8,-6250.0,22021.0,-7566.0,40125.0,2.0,5.0,"643,-4774,4843,5301,6592,5728,-7044,4228,-7694,-2784","310,5324,-1585,-6076,-10223,6438,11666,4244,14208,3569",1.6713599041789216,0.06679782387986673,0.9466847022216646,2.6848424302804528,54,166510.0,화학,-1.99,1.1768285588679006,1.040091979341835,25,
034230,파라다이스,2026-09-03,-1706.0,-654.0,-2360.0,1529.0,-0.2881038404981552,0.6,-3162.0,564.0,-1247.0,2776.0,1.0,4.0,"-253,399,544,1175,-210,2035,-120,-969,-487,-1706","-230,34,-513,840,-25,140,2072,700,518,-654",0.6641242385927407,-0.3790655932473457,1.5760676620788452,1.8611263074242403,55,9096.0,오락·문화,-2.19,0.8124044210937948,1.0380789576024538,-48,
426030,TIMEFOLIO 미국나스닥100액티브,2026-09-03,-11.0,-2257.0,-2268.0,-4802.0,-0.2488524503230476,0.3,-582.0,-1965.0,-212.0,-4590.0,2.0,2.0,"-31,-524,686,199,-279,-457,827,120,-691,-11","-157,-25,-588,-2063,274,-2571,-54,22,270,-2257",0.7119379076029819,0.8523284151961552,1.326263118342367,2.890529441141504,56,23678.0,ETF(Active/수익증권),0.79,1.2678275201659501,1.0350914083393268,53,
001680,대상,2026-09-03,886.0,730.0,1616.0,4311.0,0.2583268926289979,0.6,1356.0,1413.0,1987.0,2324.0,3.0,5.0,"-135,602,-382,207,-1624,810,-179,942,-472,886","52,395,135,412,-243,663,248,536,147,730",1.9982651571194268,-0.24829974073089783,1.570100939823056,3.3200663562115853,57,6600.0,음식료·담배,2.58,1.4578609741352468,1.0227068834188193,119,
300720,한일시멘트,2026-09-03,203.0,301.0,504.0,3358.0,-0.2847729116086055,0.8,264.0,307.0,99.0,3259.0,3.0,4.0,"-201,27,-359,168,-114,498,-663,-315,376,203","456,1597,190,123,436,1873,1079,802,-796,301",0.8749514635374518,-1.173057945678845,1.1163125420721118,0.8182060599307186,58,12341.0,비금속,2.38,0.3510011519164017,1.0209353053779546,-105,
139260,TIGER 200 IT,2026-09-03,1967.0,-1848.0,119.0,2476.0,-0.5545241143868342,0.9,825.0,-555.0,899.0,1577.0,3.0,4.0,"-2424,415,-749,1084,-617,-574,648,120,-1262,1967","4618,588,1262,98,1843,824,1308,731,562,-1848",-0.45678086331789425,-1.0429915339989375,1.326263212573117,-0.17350918474371468,59,25551.0,ETF(실물복제/수익증권),-0.89,-0.08774827028108441,1.0133132776530906,-142,
120110,코오롱인더,2026-09-03,-1501.0,4408.0,2907.0,9544.0,0.37415871606367435,0.8,-4900.0,12332.0,-7678.0,17222.0,0.0,5.0,"-3204,1392,-3410,-3994,-80,-1586,-1192,-2146,-1253,-1501","406,-365,5502,-203,131,3558,1332,4304,3620,4408",1.9915555683370871,0.03902315318038874,1.6824653406125343,3.71304406213001,60,17429.0,화학,3.37,1.63172009582779,0.9991339410795738,187,
105560,KB금융,2026-09-03,-25685.0,65954.0,40269.0,59784.0,0.17899184621120257,0.9,-43664.0,74683.0,-57699.0,117483.0,0.0,4.0,"-4976,-9988,-5682,-1361,8394,-5947,-8088,-9655,-8324,-25685","10852,12813,22337,7192,7196,26625,16175,-1036,9765,65954",1.267912288775594,-0.03713668210579835,1.9491178464878958,3.1798934531576917,61,630989.0,금융,5.2,1.3958464184924828,0.9937804495833091,116,
466920,SOL 조선TOP3플러스,2026-09-03,2349.0,1934.0,4283.0,1546.0,3.668737059965097,0.7,1675.0,-356.0,1399.0,147.0,2.0,3.0,"1299,298,-893,1101,-809,-257,-19,188,-862,2349","-1480,-143,1009,-35,1192,-606,1109,473,-2763,1934",-0.20977007290054764,3.122898901590512,0.31876777194194783,3.2318966006319125,62,14567.0,ETF(실물복제/수익증권),4.88,1.4188533764164333,0.9807355290294282,132,
007810,코리아써키트,2026-09-03,9.0,-5821.0,-5812.0,-7319.0,0.3941753171806728,0.6,2152.0,-7808.0,1150.0,-8469.0,3.0,0.0,"2706,6196,4530,3165,371,-2263,1261,-2580,4723,9","-10524,-3920,-2782,-2331,-237,-134,-527,-238,-1749,-5821",0.2828886335221309,0.8087108096449109,1.267908433049087,2.359507876216129,63,12327.0,전기·전자,-10.3,1.0328957632563351,0.9801410619036777,12,
138930,BNK금융지주,2026-09-03,-1857.0,6897.0,5040.0,4537.0,0.13683855745970597,0.7,-1705.0,7203.0,-2350.0,6887.0,1.0,3.0,"4804,832,1776,-695,-1832,-20,-625,1440,-1288,-1857","-1471,-31,345,1164,1462,499,-815,-358,664,6897",1.280066331241125,1.1229126086256365,1.5491932384829732,3.9521721783497346,64,48542.0,금융,4.49,1.7375138943863877,0.9654466698817996,265,
