종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
006340,대원전선,2026-07-20,2374.0,-145.0,2229.0,21451.0,-0.48305169869403086,0.7,-834.0,-137.0,-8187.0,29638.0,2.0,2.0,"-7707,1598,6514,1418,5724,-5085,-2268,4126,-7334,2374","-191,86,-371,-210,556,-118,29893,-150,158,-145",0.8865107543746072,-1.077883964037395,0.9698877479540395,0.7785145382912518,27,8579.0,전기·전자,-10.55,0.4273872211791935,1.223357392872311,-85,False
035250,강원랜드,2026-07-20,-1141.0,1354.0,213.0,-184.0,0.219618433650844,0.6,-2186.0,358.0,-4314.0,4130.0,1.0,4.0,"-476,833,-1467,-2290,773,-130,-1998,-1302,257,-1141","-131,1394,414,2460,-1528,1675,2097,-1712,716,1354",0.15706618612576675,1.8335518311677046,1.128739514296626,3.119357531590097,28,30508.0,오락·문화,-1.04,1.519154257419794,1.2079432176246732,95,False
267270,HD현대건설기계,2026-07-20,-4929.0,-2904.0,-7833.0,-12096.0,0.9956333040365486,0.5,-19520.0,11894.0,-38763.0,26667.0,0.0,4.0,"1600,-15150,-15753,-7184,-9391,-16290,-2953,-5871,-8720,-4929","3247,16265,16964,5724,16523,14117,656,9553,5245,-2904",-1.2807321289305993,2.874354168514142,0.6993757834034858,2.2929978229870285,29,58033.0,기계·장비,-7.06,1.1337408433151601,1.2010774604944912,5,False
267250,HD현대,2026-07-20,-2193.0,3445.0,1252.0,7491.0,-0.1355298237288477,1.0,4164.0,181.0,1746.0,5745.0,2.0,4.0,"907,7742,2145,11803,4845,-2443,25,6878,-521,-2193","-538,-5666,-117,-10064,-1379,4169,1395,-5242,1978,3445",0.3818910550747671,0.3230158808548922,1.8193926168958714,2.5242995528255308,30,156090.0,금융,-3.37,1.241619759067314,1.18696259132785,30,False
004000,롯데정밀화학,2026-07-20,-1279.0,1376.0,97.0,1022.0,-0.32318732989396726,0.8,641.0,-358.0,-1013.0,2035.0,2.0,4.0,"481,251,-384,-623,394,-1366,-288,1852,68,-1279","-418,-199,-353,753,250,1991,402,-1984,250,1376",1.0528140174813323,-0.4884935285526169,1.428868929123526,1.9931894180522414,31,11610.0,화학,-1.42,0.9939104768050185,1.144844494678547,-9,
114090,GKL,2026-07-20,497.0,36.0,533.0,-4552.0,5.0,0.7,1311.0,-6178.0,1324.0,-5876.0,4.0,4.0,"-529,11,-793,-387,-69,-113,126,162,652,497","11,249,136,549,227,174,128,-6230,16,36",-1.0012773377969026,2.2827270743853334,1.273467442826138,2.554917179414569,32,5722.0,오락·문화,-0.86,1.25589979217228,1.1438313063028143,55,
091230,TIGER 반도체,2026-07-20,-59.0,-1424.0,-1483.0,2328.0,-0.09297766576125654,0.6,-911.0,1957.0,-1341.0,3669.0,1.0,3.0,"-2208,2332,-482,-2213,-727,-12,-418,-1496,644,-59","4040,-3050,-420,4553,4020,80,1632,4610,-1229,-1424",0.37989732760536177,0.9143831044083292,1.2379723029052552,2.532252734918946,33,13396.0,ETF(실물복제/수익증권),-6.0,1.2453291159390334,1.1419302072073152,52,
139480,이마트,2026-07-20,-3183.0,-388.0,-3571.0,-7214.0,2.6077933078898115,0.4,-6188.0,-1541.0,-8439.0,1225.0,1.0,3.0,"474,-828,-773,-1397,2819,-859,-1392,-4678,1673,-3183","-573,1110,-481,-40,91,2107,659,-2004,851,-388",-2.2657913573671014,2.7143444219611266,1.0327954256553287,1.4813484902493539,34,20835.0,유통,-5.27,0.7551883350920923,1.1380027228067786,-56,
214320,이노션,2026-07-20,-15.0,414.0,399.0,79.0,0.7490247072985028,0.4,-47.0,38.0,-141.0,220.0,1.0,2.0,"10,-36,-10,-410,281,-16,-78,-132,100,-15","-69,54,-45,-61,-127,-10,192,-90,-286,414",0.6675639535261262,2.4120149332091145,0.6993757834034862,3.7789546701387264,35,7440.0,일반서비스,1.64,1.8267897610086852,1.1360081547446836,217,
023530,롯데쇼핑,2026-07-20,7710.0,-4663.0,3047.0,3649.0,0.7918531781477536,0.7,16181.0,-15218.0,28217.0,-24568.0,5.0,0.0,"-264,-8879,-5325,7409,4578,3098,8938,1288,7183,7710","2213,10590,1450,-5665,-5156,-1255,-8095,-6811,-3744,-4663",1.3471394089571975,0.6861082560731048,1.853670104483161,3.886917769513463,36,35785.0,유통,-10.16,1.8771436520492781,1.1351033993446844,230,
494890,KODEX 200액티브,2026-07-20,-126.0,439.0,313.0,649.0,1.426313855146792,0.6,336.0,-555.0,-245.0,894.0,2.0,4.0,"-440,-435,321,454,316,-971,390,1265,-803,-126","802,48,317,-790,-370,1210,239,-3025,2031,439",0.8624292424182939,1.7652793161417726,1.3262631183423659,3.953971676902432,37,10396.0,ETF(Active/수익증권),-4.46,1.9084175332741093,1.1339424274639518,242,
077970,STX엔진,2026-07-20,-1309.0,-39.0,-1348.0,-2315.0,0.5512538033540355,0.5,-1730.0,405.0,-1019.0,-1296.0,3.0,2.0,"-930,-1088,908,542,1133,690,21,782,-1203,-1309","952,-598,-707,443,-600,-780,-921,34,410,-39",-0.6082599897942107,2.170135728128314,0.6059810715880912,2.167856809922194,38,9274.0,기계·장비,-7.6,1.0753751890029923,1.1229962929597426,10,
001680,대상,2026-07-20,-73.0,131.0,58.0,37.0,-0.10090865620988232,0.6,-268.0,220.0,-427.0,464.0,1.0,4.0,"-15,178,17,-367,150,59,-218,-176,-19,-73","-43,151,81,337,-187,24,220,-36,125,131",-0.10110658880669525,2.1364273320900433,1.2833778134865599,3.318698556769908,39,5966.0,음식료·담배,-0.23,1.6121267296807478,1.105158203973323,153,
448330,KODEX 삼성전자채권혼합,2026-07-20,906.0,-905.0,1.0,595.0,1.339793281563057,0.6,-142.0,71.0,1104.0,-509.0,3.0,2.0,"227,-403,3809,1257,2125,1034,212,-750,-298,906","-353,740,-3865,-881,-2210,-794,214,-191,1167,-905",0.6268562394462183,1.0046914331490988,1.0420638786975736,2.6736115512928906,40,12397.0,ETF(실물복제/수익증권),-1.45,1.3112587389171082,1.1011136782577733,70,
018880,한온시스템,2026-07-20,-592.0,477.0,-115.0,-218.0,-0.5994330896643336,0.4,936.0,445.0,-1987.0,1769.0,2.0,4.0,"-2201,458,-2183,-3012,-1177,-2829,-94,1079,449,-592","-52,913,1871,2991,-676,500,824,-131,99,477",0.7573222094149724,0.17381706529994462,0.8705984978568386,1.8017377725717556,41,34739.0,기계·장비,-3.01,0.9046176040373953,1.0947842084291552,-24,
091160,KODEX 반도체,2026-07-20,-5307.0,7978.0,2671.0,5936.0,-0.04500658465583951,0.7,-6527.0,889.0,-5617.0,11553.0,2.0,3.0,"-5406,6658,-1849,-1955,699,1047,-137,-4550,3330,-5307","13139,-7476,13371,12911,5688,-5596,16260,14361,-21450,7978",0.1921627408020225,0.4205284000900086,1.0394060985313027,1.6520972394233338,42,55031.0,ETF(실물복제/수익증권),-5.84,0.8348253959121156,1.0852342561323258,-37,
455850,SOL AI반도체소부장,2026-07-20,-1016.0,1018.0,2.0,-8172.0,0.31310183833909044,0.6,-1339.0,-2923.0,12.0,-8184.0,1.0,3.0,"-2271,4263,2206,-4090,-1238,-148,1499,-151,-172,-1016","579,-58,3226,4093,-2722,-7502,2241,5443,-9384,1018",0.2839307911966689,0.42970742845265475,1.5024909691909913,2.216129188840315,43,10189.0,ETF(실물복제/수익증권),-8.96,1.0978893824856784,1.0751906817218153,30,
330590,롯데리츠,2026-07-20,68.0,85.0,153.0,272.0,0.25925925907270253,0.7,413.0,-158.0,398.0,-126.0,3.0,3.0,"-37,50,107,145,124,6,-21,-103,448,68","213,85,-109,-218,-88,34,-2,135,-378,85",0.8717411519268191,1.9236307040251877,1.6219404302332343,4.417312286185242,44,10071.0,리츠,1.46,2.1245191706819737,1.0577123054116409,396,
005810,풍산홀딩스,2026-07-20,-66.0,91.0,25.0,837.0,-0.47393142322809156,0.9,438.0,-102.0,727.0,110.0,4.0,3.0,"69,57,-252,-442,603,97,192,295,209,-66","357,142,392,368,-150,46,166,-111,-82,91",0.49895697385219756,-1.4502461645782443,2.564928907339933,1.6136397166138863,45,4714.0,금융,-2.39,0.8168888423632354,1.0542397520963473,-28,
475630,TIGER CD1년금리액티브(합성),2026-07-20,0.0,-11.0,-11.0,1642.0,0.8355348744052002,0.5,0.0,3676.0,-14.0,1656.0,0.0,2.0,"0,0,-1,-43,0,0,-14,0,0,0","-1413,-1599,239,1187,1702,61,-2081,-5488,9175,-11",1.031168280453158,0.461817979027265,0.7391490799951596,2.2321353394755823,46,15060.0,ETF,0.01,1.1053546365376212,1.0509750262690782,39,
005300,롯데칠성,2026-07-20,-246.0,-196.0,-442.0,620.0,-0.26922393892907415,0.6,58.0,-423.0,875.0,-255.0,4.0,3.0,"559,180,-194,-462,1235,442,375,104,200,-246","-305,-88,90,282,-232,117,51,-256,29,-196",-0.0520558327946419,-0.29278360852696816,1.301582676323706,0.9567432350020959,47,8963.0,음식료·담배,-2.82,0.5105129227055502,1.043261006226735,-91,
466920,SOL 조선TOP3플러스,2026-07-20,386.0,-1019.0,-633.0,8610.0,-0.6406767835352694,0.4,764.0,-3648.0,-60.0,8670.0,3.0,2.0,"550,969,-462,-2307,590,1157,-1981,1786,-1408,386","-974,-6422,1647,723,770,6086,6232,-2436,-193,-1019",1.2642553874756077,-1.2522079793208527,0.6305969503343192,0.6426443584890742,48,14210.0,ETF(실물복제/수익증권),-5.3,0.36401749329024435,1.0330779681095477,-115,
466950,TIGER 글로벌AI액티브,2026-07-20,-48.0,474.0,426.0,232.0,-0.8336296672598628,0.7,-377.0,-313.0,-7.0,239.0,2.0,3.0,"-23417,-18,55,-46,42,-2,372,137,-466,-48","23397,841,563,238,-2061,617,-65,-1268,481,474",1.0562042726298355,-0.6546980794694012,1.989394865975053,2.3909010591354876,49,6177.0,ETF(Active/수익증권),-6.95,1.1794028233258464,1.0271613583181203,64,
0015B0,KoAct 미국나스닥성장기업액티브,2026-07-20,-908.0,2806.0,1898.0,768.0,-0.5124950552959621,0.4,-910.0,-963.0,-753.0,1521.0,2.0,2.0,"107,-554,-229,333,475,-919,1076,6,-8,-908","-2479,-229,2885,-1968,-2773,2985,-501,-3370,-399,2806",1.282895560453998,-0.4976386662685645,1.9659064549701872,2.751163349155621,50,6767.0,ETF(Active/수익증권),-6.02,1.3474288266804075,1.024951582583543,107,
449450,PLUS K방산,2026-07-20,20.0,98.0,118.0,7201.0,1.9360112549905009,0.6,441.0,5611.0,705.0,6496.0,4.0,3.0,"91,445,336,-3496,-639,693,-429,325,96,20","-437,-1216,-1289,3334,1564,-551,1436,5562,-49,98",1.4914291093490442,1.5000106230963266,-0.6091095553188987,2.382330177126472,51,10226.0,ETF(실물복제/수익증권),-5.97,1.1754053717770931,1.0209808244017762,67,
039130,하나투어,2026-07-20,156.0,-199.0,-43.0,-867.0,0.31274942230753533,0.4,209.0,-834.0,486.0,-1353.0,3.0,0.0,"282,458,-9,-1,471,291,-14,-114,167,156","-98,-203,-202,-257,-287,-276,-243,-269,-366,-199",-0.37914213419071613,1.571257121822602,0.47711868946735925,1.6692336770992449,52,4570.0,일반서비스,-2.32,0.8428178148085174,0.9993776276547941,-18,
491010,TIGER 글로벌AI전력인프라액티브,2026-07-20,454.0,-146.0,308.0,2715.0,-0.7663028267581895,0.9,500.0,335.0,3524.0,-809.0,4.0,2.0,"-41,78,2037,-289,145,2125,899,-123,169,454","160,1500,-2690,816,2061,-1121,-23,405,76,-146",0.7728026839626833,-1.391512497112723,1.9237254906913683,1.3050156775413284,53,6960.0,ETF(Active/수익증권),-6.61,0.6729468721348061,0.9930035162191305,-56,
012330,현대모비스,2026-07-20,25322.0,-7723.0,17599.0,63203.0,-0.47831425359965585,0.8,62206.0,-33059.0,78741.0,-15538.0,5.0,2.0,"-20667,-3856,38547,7178,30186,12203,4332,28791,8093,25322","17209,13957,-543,-11457,6770,14483,3038,-20422,-4914,-7723",0.3923454449539592,-0.7524737694542111,1.611981541287805,1.251853216787553,54,428711.0,운송장비·부품,-1.97,0.6481519489457834,0.9801469629405775,-60,
484790,KODEX 미국30년국채액티브(H),2026-07-20,11.0,2057.0,2068.0,8703.0,-0.011186870931746418,0.6,11.0,1707.0,49.0,8654.0,2.0,4.0,"-14,-8,-13,-10,-29,-1,39,0,0,11","-89,-88,79,1136,-709,1608,5339,-816,466,2057",1.8637930046735869,-0.19825845202510967,0.6954643428524674,2.360998895500945,55,6162.0,ETF(Active/수익증권),-0.12,1.1654564814900537,0.9799045122991801,71,
446720,SOL 미국배당다우존스,2026-07-20,685.0,-492.0,193.0,-2308.0,0.48897969288963017,0.4,1429.0,-3166.0,1713.0,-4021.0,3.0,1.0,"-13,19,16,230,-232,2289,-2005,-300,1044,685","-32,-864,-654,142,-440,-2005,1150,-1771,-903,-492",-0.1757547200406351,0.730290648931016,2.1946903503508906,2.7492262792412716,56,10338.0,ETF(실물복제/수익증권),1.65,1.346525379039778,0.9766170695244857,130,
003570,SNT다이내믹스,2026-07-20,103.0,-181.0,-78.0,209.0,0.34115972949044915,0.6,338.0,-117.0,-169.0,378.0,3.0,3.0,"-182,195,4,-411,-132,-33,-474,141,94,103","223,-137,-75,410,245,283,212,90,-26,-181",0.21385342695244758,0.9298383047712115,0.8500473466839108,1.99373907840757,57,10707.0,운송장비·부품,-6.8,0.9941668378932222,0.9761014489944934,18,
016380,KG스틸,2026-07-20,-323.0,51.0,-272.0,-747.0,-0.03006789529437104,0.3,-66.0,-86.0,-510.0,-237.0,1.0,2.0,"-186,-120,-285,-304,81,-351,-93,-34,291,-323","-17,284,184,2,-37,22,-173,-70,-67,51",0.5776032441772745,0.5101514649405235,1.7748236724299213,2.8625783815477197,58,5070.0,금속,-0.78,1.3993926961306824,0.9754241772678615,145,
086790,하나금융지주,2026-07-20,22637.0,-3802.0,18835.0,67923.0,-0.09055744187124215,0.8,28151.0,-3199.0,15969.0,51954.0,2.0,3.0,"-9808,-22320,-17178,-3896,8886,-867,-11315,12457,-6943,22637","15502,33326,10750,9719,3624,26221,28932,-2946,3549,-3802",1.1814589361662493,-0.5720260823782505,0.8491215716445677,1.4585544254325664,59,366007.0,금융,-2.49,0.7445572040593228,0.9679302769434133,-43,
089860,롯데렌탈,2026-07-20,-1012.0,610.0,-402.0,2176.0,0.05952638016858436,0.7,495.0,91.0,813.0,1363.0,3.0,4.0,"-150,-160,-354,-771,101,255,63,-97,1604,-1012","418,396,413,105,130,468,804,56,-575,610",1.1451879208165594,-0.4128576020783243,0.39225006143733154,1.1245803801755665,60,13326.0,일반서비스,-0.14,0.5887920140763442,0.9662106852784182,-82,
139260,TIGER 200 IT,2026-07-20,-265.0,2777.0,2512.0,11378.0,-0.3054089205126491,0.7,-1442.0,-2613.0,-674.0,12052.0,2.0,3.0,"-1616,6080,-867,-3058,725,3585,-2817,1021,-2198,-265","1399,-2239,6694,8574,2227,-1461,16126,-5528,138,2777",0.0684424136964741,-0.27446027235373005,0.5953994079475835,0.38938154929032753,61,26189.0,ETF(실물복제/수익증권),-4.37,0.24589595016221952,0.9519828267049618,-148,
472150,TIGER 배당커버드콜액티브,2026-07-20,528.0,-24935.0,-24407.0,-106056.0,0.9258117759319084,0.3,-1068.0,-72789.0,-847.0,-105209.0,3.0,0.0,"-1108,-226,-1297,-1169,-1144,211,10,-645,-951,528","-13094,-29495,2997,2648,9060,-24515,-7905,-13828,-34026,-24935",-0.3535444012864454,2.150669696143128,0.1688156513096331,1.965940946166316,62,20144.0,ETF(Active/수익증권),-4.07,0.9812018143794973,0.9421057342426015,28,
