종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
396500,TIGER Fn반도체TOP10,2026-08-21,21984.0,-23795.0,-1811.0,-8403.0,1.6314851351219772,0.6,12712.0,-22740.0,12014.0,-20417.0,3.0,2.0,"-3698,7354,-6264,1476,26863,-7235,6537,-19629,10357,21984","-725,-8121,6375,6518,-17075,7911,-5588,-4981,6036,-23795",-0.09800353806472337,2.1045439228697407,1.3542925239864914,3.360832908791509,21,98123.0,ETF(실물복제/수익증권),0.75,1.6705012360944371,1.3863912981635926,39,False
444200,SOL 코리아메가테크액티브,2026-08-21,0.0,701.0,701.0,941.0,1.525162818011383,0.7,172.0,681.0,-337.0,1278.0,1.0,4.0,"318,-115,511,322,-367,-317,-192,-13,185,0","-174,90,-436,-207,335,334,263,13,-33,701",2.2555506641903404,2.4738914334386988,2.169229039914326,6.898671137543365,22,5244.0,ETF(Active/수익증권),-0.74,3.0,1.385456579520398,387,False
434730,HANARO 원자력iSelect,2026-08-21,735.0,-311.0,424.0,1407.0,-0.20575940551761462,0.8,-137.0,650.0,77.0,1330.0,2.0,4.0,"115,202,434,418,-338,-5,219,-662,-210,735","-233,-95,-629,-392,463,443,237,687,274,-311",1.0017219637287889,0.033256723724342595,2.2281244003411462,3.2631030877942777,23,6370.0,ETF(실물복제/수익증권),-4.46,1.6282367378721976,1.3721920173338895,35,False
Q760009,키움 CD금리투자 ETN,2026-08-21,0.0,322.0,322.0,433.0,5.0,0.4,0.0,322.0,0.0,433.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,3,0,0,0,111,0,0,0,322",2.0344444658598855,1.601631549783891,1.2353645664124444,4.871440582056221,24,9888.0,ETN(기타),0.03,2.3237826467194136,1.35330355748526,209,True
001450,현대해상,2026-08-21,-6398.0,6251.0,-147.0,50483.0,-0.27228241873572556,0.9,-5476.0,20797.0,1659.0,48824.0,2.0,5.0,"394,6594,9537,-5969,162,-6717,13852,-2571,3493,-6398","940,183,7582,7057,905,20057,7970,13044,1502,6251",1.2447178934618648,-1.0087824036998014,1.2057210451054776,1.441656534867541,25,42411.0,보험,1.84,0.8405291189228375,1.3373666835934879,-51,True
102110,TIGER 200,2026-08-21,-18403.0,32994.0,14591.0,42065.0,1.204005887243612,0.6,-1783.0,24438.0,-5810.0,47875.0,2.0,2.0,"6242,-5121,6042,12917,179,-7765,3738,-6650,23270,-18403","-11253,4001,-7362,1112,9660,26922,-3485,-7854,-702,32994",1.2044037774687824,1.3598718039711293,1.5925549910026167,4.156830572442528,26,105540.0,ETF(실물복제/수익증권),1.65,2.014740502031887,1.303460701753587,152,False
232080,TIGER 코스닥150,2026-08-21,-3092.0,-1920.0,-5012.0,1090.0,0.7256802087151484,0.5,-326.0,-2620.0,-1028.0,2118.0,3.0,3.0,"-97,-2116,-1899,1775,913,523,-1225,2384,382,-3092","-1388,-1020,737,-920,559,786,3952,-5790,5090,-1920",0.7850786722703852,0.46702807039516336,1.3228754805323186,2.574982223197867,27,13086.0,ETF(실물복제/수익증권),-5.5,1.3306501592653996,1.3008166348904195,2,False
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-08-21,0.0,-86.0,-86.0,210.0,-0.15278995041021404,0.5,0.0,118.0,0.0,210.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-434,53,186,-175,-60,150,-58,95,109,-86",1.2851543941799295,0.2657022593539951,0.9466847022216668,2.497541355755591,28,4508.0,ETF(Active/수익증권),-0.05,1.2971598758396736,1.293907425688803,-4,True
229200,KODEX 코스닥150,2026-08-21,4542.0,-43777.0,-39235.0,39698.0,0.05258054050948613,0.8,-8266.0,-10505.0,8181.0,31517.0,2.0,4.0,"2017,-14125,354,1051,6775,-3521,19968,-11722,-1086,4542","-23097,20393,6848,11441,1465,21902,20120,22270,11002,-43777",0.5460762608412121,0.4468108934558032,0.8880941975590922,1.8809813518561076,29,48922.0,ETF(실물복제/수익증권),-5.51,1.030520697308364,1.28535073081347,-35,False
0015B0,KoAct 미국나스닥성장기업액티브,2026-08-21,23.0,1232.0,1255.0,4509.0,0.08829021070834497,0.6,461.0,1987.0,187.0,4322.0,3.0,4.0,"-144,100,-23,92,-211,-13,-261,32,406,23","619,-535,-60,-271,1766,-363,2698,319,436,1232",1.004032215018632,0.32510485631597147,2.337630203380757,3.666767274715361,30,5990.0,ETF(Active/수익증권),-1.48,1.8028064253680052,1.2768758054448552,108,False
069500,KODEX 200,2026-08-21,-38216.0,104611.0,66395.0,175108.0,0.7531530739470267,0.7,4909.0,97166.0,17001.0,158107.0,3.0,3.0,"120,-5643,6091,37997,5200,-27528,39620,20173,22952,-38216","-7185,-2727,15908,86958,43854,89265,-28324,-100744,93299,104611",0.8577484381447699,1.0995888062631032,1.5446407860480038,3.5019780304558767,31,257848.0,ETF(실물복제/수익증권),1.65,1.731541230671225,1.254991792197333,98,
462330,KODEX 2차전지산업레버리지,2026-08-21,-2420.0,-6649.0,-9069.0,-11281.0,0.273768613969936,0.4,-1609.0,-7479.0,-3015.0,-8266.0,3.0,1.0,"-929,1181,-3241,1452,1061,856,-2262,684,127,-2420","2095,-2301,-7331,-1847,307,607,-1394,-224,-606,-6649",0.06169019482597624,1.6927220912872742,0.7409584912820167,2.495370777395267,32,6410.0,ETF(실물복제/수익증권),-8.68,1.2962211817510623,1.2339679559052072,9,
290130,RISE ESG사회책임투자,2026-08-21,-609.0,601.0,-8.0,90.0,-0.17525773210047124,0.7,-1054.0,1034.0,-2341.0,2431.0,0.0,5.0,"1274,95,-606,-178,64,-430,-857,-312,-133,-609","-1254,-137,709,263,-25,471,926,238,195,601",-0.28840985580356143,0.31826817366386023,1.3228754805323228,1.3527337983926215,33,6748.0,ETF(실물복제/수익증권),1.24,0.8020733558884678,1.2212306440279654,-64,
395160,KODEX AI반도체,2026-08-21,-2317.0,12907.0,10590.0,209.0,1.3381228080254064,0.7,3261.0,988.0,-1417.0,1626.0,1.0,3.0,"101,2284,921,2880,1818,-4331,-347,-355,5933,-2317","5234,1760,-222,2201,1853,1322,-684,-15754,3835,12907",0.4152567538286897,2.47935694026024,1.8193926168958676,4.714006310984797,34,40809.0,ETF(실물복제/수익증권),0.19,2.255698203282172,1.2055813494739647,255,
005090,SGC에너지,2026-08-21,241.0,1066.0,1307.0,6792.0,-0.4955965950951565,1.0,3971.0,-546.0,2078.0,4714.0,4.0,3.0,"-2863,-1560,-1978,-2402,-1228,-2972,1079,2289,1441,241","5256,2391,3768,4958,10734,3794,1466,-346,-1266,1066",-0.1628318598825436,-0.867875541876009,1.3935146711722142,0.3628072694136615,35,9049.0,전기·가스,0.48,0.37396709725361144,1.1997359346061043,-112,
336260,두산퓨얼셀,2026-08-21,-13460.0,1542.0,-11918.0,-6346.0,0.6943568347902063,0.4,-15600.0,12232.0,-12232.0,5886.0,2.0,4.0,"-3477,988,-2754,-2888,-6247,-4084,7452,2709,-4849,-13460","642,-1483,4843,1574,850,516,-6862,4126,6564,1542",0.6775871402751391,1.8639905619132164,1.7608419539509421,4.302419656139298,36,24233.0,전기·전자,-8.98,2.0777023442443467,1.1906303902391666,222,
305720,KODEX 2차전지산업,2026-08-21,-804.0,1299.0,495.0,1220.0,-0.6381325949895615,0.8,933.0,8.0,7.0,1213.0,3.0,3.0,"1019,274,-2103,1283,392,602,-1528,228,1509,-804","-1307,-1687,2370,-1259,506,-346,1551,153,-1444,1299",1.0629642633093326,-0.6477868550445337,1.4978616564805058,1.9130390647453046,37,15843.0,ETF(실물복제/수익증권),-4.23,1.0443844610561042,1.1850665024260858,-38,
233740,KODEX 코스닥150레버리지,2026-08-21,-8586.0,-167406.0,-175992.0,-22485.0,0.9431013514277076,0.8,-1525.0,-94025.0,-797.0,-21688.0,2.0,4.0,"1194,9585,-9397,13367,2338,-4257,4985,7422,-361,-8586","-38767,123245,25790,17419,48807,24366,47971,45951,27430,-167406",-0.4628881592018949,2.5026333282540074,0.5144445669154046,2.554189735967517,38,33212.0,ETF(실물복제/수익증권),-11.02,1.3216581849568827,1.1755799019630386,35,
010950,S-Oil,2026-08-21,643.0,310.0,953.0,11532.0,-0.2834395885319225,0.8,-11876.0,6425.0,-15807.0,27339.0,2.0,3.0,"-25990,-8675,-12411,2093,7967,5212,-9143,-12205,-314,643","35812,9581,20398,-368,-8332,-14,20928,14343,-8228,310",0.46058671963145,-0.2878898934662572,1.4819170649169597,1.6546138910821524,39,158854.0,화학,-1.05,0.9326252233800456,1.1720324261736392,-50,
069660,KIWOOM 200,2026-08-21,-492.0,515.0,23.0,388.0,-0.5337690632113006,0.6,-708.0,814.0,-236.0,624.0,2.0,3.0,"1126,-81,994,196,-297,1065,-593,968,-1184,-492","-1098,117,-1172,-690,381,-1122,932,-1022,1321,515",1.998174601966049,-1.3628290206919722,1.6147333939838941,2.2500789752579706,40,7693.0,ETF(실물복제/수익증권),1.54,1.1901416368427034,1.1653337294328796,2,
006110,삼아알미늄,2026-08-21,3329.0,-2641.0,688.0,995.0,0.24994117368464486,0.5,1727.0,-3007.0,-244.0,1239.0,2.0,2.0,"-2503,199,841,670,505,288,-2259,-1268,-334,3329","2353,848,-1155,-1044,219,-279,4525,387,-753,-2641",0.14776917112058058,0.735833123046559,0.5428966403464363,1.426498934513576,41,7282.0,금속,-12.14,0.8339740227743271,1.1648627478546514,-65,
361580,RISE 200TR,2026-08-21,1.0,216.0,217.0,-351.0,1.0309191019463624,0.4,108.0,-129.0,25.0,-376.0,4.0,3.0,"22,65,363,-231,-139,5,-88,81,26,1","-184,-172,-330,89,566,-250,3,-571,226,216",-0.029983112955553348,2.0890285723236572,1.9733858785415825,4.032431337909687,42,4972.0,ETF(실물복제/수익증권),1.62,1.9609424783262037,1.1575304358200071,201,
243880,TIGER 200IT레버리지,2026-08-21,721.0,10468.0,11189.0,16532.0,0.20944080497742812,0.7,-1012.0,14403.0,2563.0,13969.0,4.0,3.0,"1152,-988,1639,-1098,-1177,128,3447,-2593,860,721","2241,1188,-131,1467,-11567,-11938,11504,-3284,7219,10468",2.450762624129286,-0.12070422623860395,2.1715865613857472,4.50164495927643,43,5003.0,ETF(실물복제/수익증권),-2.49,2.163859848518328,1.1493377803847786,262,
005180,빙그레,2026-08-21,1716.0,194.0,1910.0,44400.0,0.6672160787906922,0.8,8006.0,8684.0,23703.0,20697.0,4.0,5.0,"692,-26,1230,-633,-424,15880,-183,195,6095,1716","427,-20,1231,858,70,10382,1631,2735,5755,194",1.8923147648570655,-0.36570067556421393,-0.40824824046386926,1.1183658488289825,44,7860.0,음식료·담배,-2.75,0.7007179693073039,1.1275116561774663,-77,
000400,롯데손해보험,2026-08-21,-71.0,189.0,118.0,517.0,0.32917964679863143,0.4,-40.0,250.0,204.0,313.0,2.0,5.0,"-28,100,-25,-56,-94,307,-63,131,-100,-71","27,-4,-3,-58,9,15,48,48,13,189",1.5554216520384465,1.6123882599594663,-0.25819883974717023,2.9096110722507427,45,6377.0,보험,1.48,1.4753646410028212,1.125223298197648,80,
004370,농심,2026-08-21,-2286.0,3896.0,1610.0,52213.0,-0.34931506849426486,0.8,17.0,11383.0,36117.0,16096.0,4.0,4.0,"4792,-1373,-1665,-3013,897,26919,9181,351,1952,-2286","4185,1466,3305,1932,-2225,5743,-1030,4024,3463,3896",1.8010578052478325,-0.49939390405576345,0.8750403637898563,2.1767042649819253,46,26307.0,음식료·담배,-1.93,1.1584098145557566,1.1220843734739532,13,
310970,TIGER MSCI Korea TR,2026-08-21,14.0,64.0,78.0,75.0,0.28855721373802634,0.8,21.0,-70.0,4.0,71.0,2.0,4.0,"14,-7,9,-16,30,0,-17,10,-3,14","-35,54,100,144,4,18,123,17,-151,64",-0.5804455040950361,1.9592093174253091,1.089212914213824,2.467976727544097,47,45014.0,ETF(실물복제/수익증권),2.12,1.2843742781200047,1.1203436408074323,36,
494310,KODEX 반도체레버리지,2026-08-21,3412.0,7524.0,10936.0,35283.0,-0.005369331109355224,0.7,13341.0,-1355.0,23622.0,11661.0,5.0,3.0,"-8486,6355,-5077,8661,8798,482,9799,3815,6114,3412","-8795,5846,-9642,15740,20167,13664,-648,-22413,13534,7524",0.8406492287816516,-0.43674161601054645,1.7934612970452495,2.1973689098163547,48,10203.0,ETF(실물복제/수익증권),-0.87,1.1673465018018399,1.1108323903858328,17,
305540,TIGER 2차전지테마,2026-08-21,895.0,-1109.0,-214.0,1588.0,0.3191843528373206,0.6,109.0,414.0,264.0,1324.0,2.0,4.0,"-378,462,479,587,-530,391,-236,-767,-19,895","486,-743,-781,-611,661,62,848,1413,110,-1109",1.432244887668862,0.005365303928510795,0.10240551633039367,1.5400157079277665,49,8541.0,ETF(실물복제/수익증권),-4.04,0.8830657884114946,1.1068175404480338,-57,
122630,KODEX 레버리지,2026-08-21,3814.0,89241.0,93055.0,202948.0,1.1738077370527047,0.6,72587.0,37163.0,74593.0,128355.0,3.0,3.0,"25855,-800,18160,25692,-14066,19896,-17890,-2400,71173,3814","-28042,-32979,26748,128865,121394,92990,-1798,-216465,164387,89241",0.43901238524949204,1.9331037929698132,1.1660916555018463,3.5382078337211516,50,58702.0,ETF(실물복제/수익증권),3.25,1.747209267715319,1.0945846935145767,164,
091160,KODEX 반도체,2026-08-21,-3495.0,5731.0,2236.0,11558.0,0.4722934296200585,0.8,-8866.0,14138.0,-6613.0,18171.0,1.0,4.0,"-1528,2393,-2278,-423,1907,-2515,4768,-5350,-21,-3495","1893,3220,-724,2999,4998,3357,676,-26,8433,5731",0.26338166502233734,0.936624811798338,1.7589949359760513,2.9590014127967263,51,55972.0,ETF(실물복제/수익증권),-0.0,1.4967241189891838,1.0856760630895905,90,
322000,HD현대에너지솔루션,2026-08-21,-8632.0,2367.0,-6265.0,25932.0,0.5946508000670172,0.5,3233.0,17363.0,5300.0,20632.0,4.0,4.0,"6859,-12676,1156,5809,3534,590,1477,9398,2467,-8632","-19133,-13430,-9031,499,-255,-1876,5145,6682,8314,2367",1.2983892459448103,-0.12304881027642847,1.1771511581541412,2.3524915938225233,52,14045.0,전기·전자,-9.85,1.2344312701510365,1.0778406647497762,33,
005830,DB손해보험,2026-08-21,14679.0,-14080.0,599.0,11386.0,-0.16653423037294135,0.7,9378.0,-6098.0,-2853.0,14239.0,2.0,3.0,"-10133,-5302,-3095,4925,3836,-8484,-3747,-5521,220,14679","11515,4534,4187,-7169,-1206,14239,6098,8922,-940,-14080",1.4297694923228763,-0.49017436210752574,-0.11230586967385936,0.8272892605414912,53,116460.0,보험,0.23,0.5748382140526543,1.0723999584061137,-100,
494890,KODEX 200액티브,2026-08-21,85.0,709.0,794.0,-88.0,1.6264445443812199,0.6,-795.0,1569.0,-927.0,839.0,2.0,4.0,"150,140,-156,386,396,-47,-85,-1096,216,85","35,-315,237,-452,-59,132,-862,608,252,709",0.2043265264807092,1.1773232622442866,1.8033948542230316,3.1850446429480277,54,10963.0,ETF(Active/수익증권),1.49,1.5944793752803992,1.0624693280070285,138,
Q700026,하나 CD금리투자 ETN,2026-08-21,,,0.0,22.0,-1.0,0.2,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,11,11,0,0,0",0.8633490151804241,-0.7727213893477934,0.7629747460174378,0.8536023718500684,55,12907.0,ETN(기타),0.01,0.5862176521276965,1.0572162514593766,-103,
395270,HANARO Fn K-반도체,2026-08-21,-440.0,3454.0,3014.0,2853.0,0.7134647482513778,0.8,-750.0,1284.0,-317.0,3170.0,2.0,3.0,"-583,2319,-2131,9,480,-1789,2222,84,-394,-440","2826,-860,2609,2227,-1148,2613,-727,-3872,1702,3454",-0.13597967802536348,2.1732424389056915,2.4630600769215394,4.500322837801868,56,36125.0,ETF(실물복제/수익증권),0.37,2.1632880803503216,1.028338197361106,350,
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-08-21,-20.0,-1822.0,-1842.0,-3328.0,2.1568769638691,0.3,-38.0,-2574.0,284.0,-3612.0,2.0,1.0,"-6,585,107,156,480,-205,527,434,-452,-20","-212,-144,191,6,-490,-269,-769,-966,214,-1822",-1.6666560445934158,3.3321881639432602,0.10701374165037578,1.7725458610002203,57,7128.0,ETF(실물복제/수익증권),-1.01,0.9836263966359405,1.019789667717659,-9,
071050,한국금융지주,2026-08-21,4692.0,-4766.0,-74.0,28420.0,0.03757876822450079,0.7,35811.0,-13401.0,56355.0,-27935.0,5.0,0.0,"-6184,9047,9449,11365,12913,11233,9311,26943,4176,4692","-28968,-1458,-3851,-9936,-15199,-8812,-5722,-6832,-1803,-4766",1.1779856217136737,-0.31407628413351163,1.126460679634333,1.9903700172144951,58,102814.0,금융,-1.23,1.0778272103603392,1.0152420488174312,10,
402340,SK스퀘어,2026-08-21,2639.0,28469.0,31108.0,-119394.0,0.9475106384112213,0.7,-136213.0,-13634.0,-116260.0,-3134.0,3.0,2.0,"106274,59528,64479,98842,29135,-29197,49150,-215519,76667,2639","-108461,-42135,-75589,59192,53206,46388,-35888,-23407,-18696,28469",-0.9428204047720303,1.5931775498105105,1.527525114985289,2.177882260023769,59,1481506.0,금융,0.0,1.1589192534234818,0.9998046603167579,38,
036530,SNT홀딩스,2026-08-21,-250.0,-105.0,-355.0,-712.0,0.16433021800052594,0.4,-605.0,15.0,-873.0,161.0,0.0,2.0,"-89,-75,162,89,-134,-48,-220,-167,-188,-250","-110,-486,-62,-59,-71,208,-62,171,-51,-105",0.08640531154806465,0.7876291000119787,0.2125118366709781,1.0865462482310215,60,7573.0,금융,-2.62,0.6869571802341,0.9983689521796223,-71,
093370,후성,2026-08-21,4816.0,-4836.0,-20.0,-1441.0,-0.8310970450230296,0.3,6016.0,-5831.0,-4326.0,2885.0,2.0,2.0,"-4667,-1481,-2885,-1671,-1926,-1286,-9056,-165,1365,4816","538,708,-325,860,5550,5702,3014,-491,-504,-4836",0.693170893182998,-1.729904495419488,1.1832157816199491,0.1464821793834592,61,12806.0,화학,-3.94,0.2804145736767362,0.9936871372713908,-143,
010060,OCI홀딩스,2026-08-21,-21425.0,4958.0,-16467.0,16290.0,0.8812690776420351,0.5,-18879.0,33340.0,-17105.0,33395.0,3.0,4.0,"-10920,-13511,-7837,6707,24952,574,1200,5002,-2456,-21425","12009,11726,2276,-14984,21441,-836,891,16883,11499,4958",-0.034311395539533655,0.20601798312235955,0.2320477135230543,0.4037543011058802,62,49476.0,금융,-8.62,0.39167515944489273,0.9920681151256414,-133,
