종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
006110,삼아알미늄,2026-08-27,-1790.0,4275.0,2485.0,8683.0,-0.17081260365458162,0.7,-3820.0,5738.0,461.0,8222.0,2.0,3.0,"505,288,-2259,-1268,-334,3329,952,-1572,-458,-1790","219,-279,4525,387,-753,-2641,5125,1721,-258,4275",2.3619132094560547,-0.5481340858445937,2.0010412017905175,3.8148203254019784,11,9740.0,금속,9.52,1.7660187215569831,1.8795040311794144,-13,True
444200,SOL 코리아메가테크액티브,2026-08-27,83.0,465.0,548.0,1806.0,0.721781305000764,0.8,77.0,704.0,-175.0,1981.0,2.0,5.0,"-367,-317,-192,-13,185,0,-252,-171,165,83","335,334,263,13,-33,701,576,230,9,465",1.9530213279630686,0.31825891071853907,1.4349330361318804,3.7062132748134884,12,5279.0,ETF(Active/수익증권),2.04,1.7159001892277606,1.8728058871742623,-15,False
093370,후성,2026-08-27,4396.0,1180.0,5576.0,9029.0,0.20465782541839728,0.7,4009.0,3812.0,9666.0,-637.0,4.0,4.0,"-1926,-1286,-9056,-165,1365,4816,841,-1182,795,4396","5550,5702,3014,-491,-504,-4836,387,1219,1413,1180",1.9655914132569332,0.8519268865765842,2.2395418894968424,5.057060189330359,13,14008.0,화학,5.07,2.339270996097084,1.7913858062898798,22,False
139130,iM금융지주,2026-08-27,-400.0,624.0,224.0,1991.0,0.2735595045429844,0.9,-2798.0,4217.0,-5333.0,7324.0,0.0,5.0,"-221,217,-187,-2096,-611,-2095,-440,-1442,-956,-400","300,903,552,2227,677,2679,428,2399,1194,624",0.23490886724480603,2.4620763301905124,2.9169375160639883,5.613922713499306,14,28046.0,금융,0.51,2.596244482341923,1.7694371518446248,51,False
278470,에이피알,2026-08-27,10301.0,-7529.0,2772.0,119616.0,0.6445355960362638,0.7,30768.0,30574.0,49421.0,70195.0,5.0,4.0,"28565,24948,27411,-1761,1716,685,17968,6936,13531,10301","-18498,-25294,-10570,-3960,-15710,8074,31547,34797,3306,-7529",2.1777278076914786,0.024460367010175673,1.3592233596178587,3.5614115343195127,15,162669.0,화학,-1.7,1.649079014424178,1.7660793532592807,-26,True
229640,LS에코에너지,2026-08-27,1844.0,895.0,2739.0,1852.0,0.9581684014764478,0.5,1677.0,824.0,1579.0,273.0,3.0,1.0,"-1127,974,-379,928,-135,-659,561,542,-709,1844","-663,-546,-107,-144,-959,-108,-443,-27,-44,895",2.5994826549560996,1.1838556621498333,2.3664316332398796,6.149769950345813,16,14822.0,금융,9.38,2.843520114245165,1.6949334607325481,114,False
284740,쿠쿠홈시스,2026-08-27,55.0,111.0,166.0,684.0,0.4051938810311069,0.7,205.0,190.0,193.0,491.0,4.0,4.0,"49,88,239,-189,-115,-123,111,108,42,55","-127,-52,-51,116,-19,210,91,82,-3,111",2.5088941219586443,0.05876865495138119,1.7862522966589163,4.353915073568942,17,5127.0,일반서비스,-0.65,2.0147929716458948,1.6478785820502728,8,True
361610,SK아이이테크놀로지,2026-08-27,4350.0,-3142.0,1208.0,12211.0,5.0,0.5,22854.0,-11113.0,23303.0,-11092.0,3.0,1.0,"109,-629,-174,37,423,-282,731,-65,18569,4350","977,-638,-934,-324,-364,-247,268,-151,-7820,-3142",2.4973714637601163,2.3706129972620884,0.5825752013671789,5.450559662389384,18,14902.0,전기·전자,-8.72,2.5208578816185923,1.6297814568394815,80,False
003490,대한항공,2026-08-27,32326.0,7324.0,39650.0,185253.0,2.7878419082941948,0.5,89805.0,59589.0,84174.0,101079.0,3.0,5.0,"-377,1418,-16573,-15984,-13077,-197,-5434,2975,54504,32326","-19644,-2103,-14102,-1946,1122,26603,14887,11745,40520,7324",2.2377762130541448,2.3558216889743218,0.8052312362051062,5.398829138233573,19,103838.0,운송·창고,0.18,2.496985969682284,1.5631312959107586,99,False
Q580058,KB KIS CD금리투자 ETN,2026-08-27,0.0,1.0,1.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,1",3.6147843164602618,3.614784433126923,1.6020816287597976,8.831650378346982,20,6994.0,ETN(기타),0.02,3.0,1.5330643734738603,252,True
315930,KODEX Top5PlusTR,2026-08-27,18.0,55.0,73.0,1193.0,-0.20840064624618193,0.9,153.0,288.0,-25.0,1218.0,3.0,5.0,"12,-59,82,1,-16,23,-201,-20,155,18","59,209,-304,2,391,499,431,124,109,55",1.2534463236524649,-0.17369495004308338,1.6219404302332352,2.7016918038426168,21,9763.0,ETF(실물복제/수익증권),0.77,1.2523470262843284,1.526052555846912,-43,False
462330,KODEX 2차전지산업레버리지,2026-08-27,3407.0,9673.0,13080.0,-537.0,1.4093895763158408,0.5,1079.0,-3484.0,2514.0,-3051.0,2.0,2.0,"1061,856,-2262,684,127,-2420,3855,-2280,-48,3407","307,607,-1394,-224,-606,-6649,7082,-5115,-8042,9673",1.356814362715399,0.9294091853804226,1.4333426246899625,3.7195661727857843,22,7779.0,ETF(실물복제/수익증권),10.98,1.7220621063877157,1.5254735857421722,-7,False
361580,RISE 200TR,2026-08-27,57.0,159.0,216.0,-121.0,0.7762284195662568,0.5,53.0,-381.0,-32.0,-89.0,3.0,3.0,"-139,5,-88,81,26,1,-86,186,-190,57","566,-250,3,-571,226,216,76,-31,-509,159",0.5733996978729458,1.396326763342216,1.7638340518208526,3.7335605130360143,23,4902.0,ETF(실물복제/수익증권),1.22,1.7285200277699544,1.5073460825017237,-4,False
066970,엘앤에프,2026-08-27,-15219.0,39583.0,24364.0,56358.0,0.2805706036201876,0.5,-58663.0,80514.0,-80690.0,137048.0,0.0,5.0,"-3365,-2712,-7852,-6485,-5660,-11382,-10645,-29055,-14389,-15219","6192,5950,3443,5528,2317,13799,42735,27886,13045,39583",2.3868410715628445,-0.6597938984782565,1.7577413045047372,3.4847884775893254,24,52809.0,전기·전자,6.22,1.613720028749792,1.4919494926187156,-11,False
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-08-27,302.0,154.0,456.0,3687.0,0.2621192621030186,1.0,1805.0,1137.0,2327.0,1360.0,5.0,4.0,"26,498,756,288,961,232,290,864,639,302","385,-414,254,1487,-78,167,56,1231,-248,154",0.897197735028486,0.7484356528622447,1.912764064579128,3.5583974524698587,25,7710.0,ETF(합성복제/수익증권),0.07,1.6476881161555457,1.47258652568775,-7,False
305720,KODEX 2차전지산업,2026-08-27,1122.0,1090.0,2212.0,2522.0,1.5667097051447159,0.8,427.0,-774.0,1254.0,1268.0,3.0,4.0,"392,602,-1528,228,1509,-804,1631,-2152,1457,1122","506,-346,1551,153,-1444,1299,743,756,-2620,1090",1.1024476209776264,0.9848862823715754,0.770053506876295,2.857387410225497,26,17481.0,ETF(실물복제/수익증권),5.84,1.3241953569381513,1.4012788994105645,-26,False
494890,KODEX 200액티브,2026-08-27,-1.0,36.0,35.0,1608.0,-0.6414969365878085,0.7,-130.0,359.0,-238.0,1846.0,2.0,5.0,"396,-47,-85,-1096,216,85,-193,-296,167,-1","-59,132,-862,608,252,709,778,194,129,36",1.6759741269038286,-0.8660804128858615,1.8484990197969087,2.6583927338148756,27,10874.0,ETF(Active/수익증권),1.46,1.2323659492801011,1.3961155894386013,-34,False
017940,E1,2026-08-27,-49.0,9.0,-40.0,442.0,0.28585558839902525,0.6,292.0,18.0,98.0,344.0,2.0,4.0,"-122,202,214,-198,-223,-166,-28,212,129,-49","-95,0,-89,291,208,145,181,59,-50,9",1.112115047065387,0.8951878678555889,1.0801232747346703,3.0874261896556465,28,6675.0,유통,-0.41,1.4303505829697356,1.3712938840037632,-15,True
434730,HANARO 원자력iSelect,2026-08-27,-203.0,641.0,438.0,1332.0,0.1432121776416646,0.9,14.0,608.0,302.0,1030.0,2.0,3.0,"-338,-5,219,-662,-210,735,-447,-63,280,-203","463,443,237,687,274,-311,733,6,-39,641",1.1174950320530208,0.33708373788214135,1.3881215916692884,2.8427003616044506,29,7392.0,ETF(실물복제/수익증권),4.53,1.3174177737412387,1.3587359192670525,-28,False
102780,KODEX 삼성그룹,2026-08-27,-61.0,1315.0,1254.0,2167.0,0.2137278376167766,0.7,2027.0,102.0,482.0,1685.0,3.0,4.0,"387,70,-48,-14,-237,92,-1637,1549,539,-61","-479,421,522,-752,808,274,1309,-1519,306,1315",1.5787686198603985,0.9510643286911717,1.7748237599299024,4.304656708481473,30,34511.0,ETF(실물복제/수익증권),2.13,1.9920618786851345,1.3337506526578258,93,False
034020,두산에너빌리티,2026-08-27,-9642.0,72641.0,62999.0,176728.0,1.9852471745309344,0.4,-8393.0,267908.0,-80531.0,257259.0,1.0,4.0,"37995,-11695,-26567,-14350,-5860,-68673,-3465,-5142,6391,-9642","-58219,-9676,-16759,8696,-29517,-16388,5739,99270,95997,72641",2.2232142280313445,1.8186605610419344,0.36596614908668273,4.4078409381599615,31,550242.0,기계·장비,0.12,2.039677959989117,1.310497282451069,123,
002840,미원상사,2026-08-27,-93.0,141.0,48.0,906.0,-0.3638344226995316,0.5,-145.0,437.0,335.0,571.0,3.0,5.0,"-97,-80,86,-106,-235,14,466,-135,83,-93","46,-11,-123,-19,-116,55,79,214,82,141",2.4786988685577023,-0.8927224166950525,1.6585767103570481,3.244553162219698,32,6111.0,화학,-1.02,1.5028594413870624,1.2933448213546441,16,
086790,하나금융지주,2026-08-27,-7235.0,10712.0,3477.0,34055.0,0.41137723829568174,0.7,-15677.0,39118.0,-39276.0,73331.0,0.0,5.0,"20358,9600,-4139,-21246,7506,-9034,-14565,-6890,-1552,-7235","-10492,-4714,322,15460,-15036,17527,16686,17757,10649,10712",2.3619592836999876,0.6306586342351855,0.8298299406099766,3.82244785854515,33,366555.0,금융,0.3,1.7695385737613922,1.2918474443137151,66,
484790,KODEX 미국30년국채액티브(H),2026-08-27,-1.0,906.0,905.0,2096.0,-0.3662668725088122,0.8,1.0,1600.0,-8.0,2104.0,2.0,5.0,"4,-29,-7,4,2,-12,3,2,0,-1","-1303,45,-2623,621,762,199,305,662,32,906",1.5555223102347946,-0.44294071157954107,1.6922281289987595,2.804809727654013,34,6035.0,ETF(Active/수익증권),0.06,1.299932509641626,1.2732716851093402,-15,
462010,TIGER 2차전지소재Fn,2026-08-27,1027.0,-979.0,48.0,335.0,-0.4729415670781971,0.6,1411.0,-1708.0,1013.0,-678.0,2.0,2.0,"-74,-457,-890,621,173,-292,-106,-339,723,1027","28,558,60,273,261,100,930,-127,-602,-979",0.6079960549094506,-0.9718735141253482,2.272320431160319,1.9084429719444216,35,5507.0,ETF(실물복제/수익증권),6.05,0.8862891413570941,1.265713121837034,-65,
000400,롯데손해보험,2026-08-27,-21.0,10.0,-11.0,259.0,0.3605898122412474,0.5,518.0,69.0,160.0,99.0,2.0,4.0,"-94,307,-63,131,-100,-70,-288,302,237,-21","9,15,48,48,13,189,-159,49,10,10",0.6640593715105696,0.22457847667256897,1.427011881479942,2.3156497296630807,36,6455.0,보험,-0.24,1.0742014816776904,1.2401930027066659,-46,
000370,한화손해보험,2026-08-27,-1032.0,2842.0,1810.0,7698.0,0.5349323157885784,0.9,-409.0,7167.0,-301.0,7999.0,2.0,5.0,"-1013,2646,-2,1550,99,348,-240,-425,1048,-1032","482,866,2058,3187,1364,162,670,2307,2018,2842",0.553985096184177,-0.33168401638817224,2.3237897077244862,2.546090787520491,37,9024.0,보험,0.39,1.1805423457894249,1.2375259801294978,-28,
443060,HD현대마린솔루션,2026-08-27,-1844.0,2747.0,903.0,12657.0,0.035997428749539484,0.9,725.0,5077.0,5080.0,7577.0,4.0,3.0,"-808,-954,7975,4638,5296,2596,1759,1695,874,-1844","863,42,-2551,-2842,-2891,-665,3165,-90,2420,2747",1.0952436448513907,-0.40383803616720776,1.6782924583566243,2.369698067040807,38,99082.0,일반서비스,0.23,1.0991429871281053,1.2122054676490162,-36,
395270,HANARO Fn K-반도체,2026-08-27,1104.0,-417.0,687.0,5998.0,0.2552756385072319,0.7,2339.0,593.0,433.0,5565.0,3.0,3.0,"480,-1789,2222,84,-394,-440,-1466,332,903,1104","-1148,2613,-727,-3872,1702,3454,1518,-1751,2761,-417",1.3174189401529366,1.1485386726704474,0.559680206901469,3.025637819724853,39,35480.0,ETF(실물복제/수익증권),1.86,1.4018373105885533,1.1975972561133088,21,
020560,아시아나항공,2026-08-27,299.0,758.0,1057.0,3959.0,5.0,0.6,1615.0,2185.0,1701.0,2258.0,4.0,4.0,"-127,-14,-233,-207,-49,15,71,-8,1324,299","-18,46,-483,-82,-25,-6,79,151,1276,758",2.192169113830391,2.3512085389337956,-0.5729699139942847,3.9704077387699024,40,15511.0,운송·창고,-0.26,1.8378171247421151,1.1913286657391369,134,
448330,KODEX 삼성전자채권혼합,2026-08-27,749.0,-725.0,24.0,75.0,-0.3021486975108112,0.7,1097.0,-730.0,-825.0,900.0,2.0,3.0,"-14,-422,298,-1255,1072,-909,-1013,546,-198,749","253,268,-206,1199,-843,349,1281,-424,419,-725",0.3239725945082517,-0.42973253555176183,2.4630601935881766,2.3573002525446665,41,12791.0,ETF(실물복제/수익증권),0.2,1.0934218091450032,1.1912923496972558,-32,
004490,세방전지,2026-08-27,-577.0,1405.0,828.0,4435.0,3.031961991015054,0.6,-252.0,3986.0,-639.0,5074.0,2.0,5.0,"209,847,-441,-687,-777,-493,106,-512,837,-577","-297,-153,-264,831,575,468,620,656,1925,1405",2.656378835246717,1.9388085316322718,-0.4830458526507629,4.112141514228226,42,8330.0,전기·전자,0.5,1.9032225359834694,1.1895405926542746,147,
085620,미래에셋생명,2026-08-27,-883.0,330.0,-553.0,9616.0,2.5445473664893115,0.7,1413.0,5402.0,714.0,8902.0,2.0,5.0,"-1910,349,-1274,-2372,-3322,-428,-271,1621,675,-883","551,732,1893,2524,2297,1434,2066,2935,2137,330",2.1837293048067457,0.6430351472152068,-0.6324554320336919,2.1943090199882604,43,35079.0,보험,-10.82,1.018206790285778,1.1614973027828448,-41,
020150,롯데에너지머티리얼즈,2026-08-27,261.0,1922.0,2183.0,1353.0,0.29916835242414974,0.4,-981.0,1879.0,-1756.0,3109.0,1.0,3.0,"-168,-857,-167,-68,-558,-387,-388,-379,-863,261","1241,-420,-434,151,-134,-967,2197,-207,164,1922",1.9892297383302593,0.0095642081621529,2.0390129820579257,4.037806928550338,44,18433.0,전기·전자,6.99,1.8689196033903306,1.1599746218856377,153,
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,2026-08-27,-41.0,17.0,-24.0,95.0,1.0501309387897346,0.5,9.0,491.0,-44.0,139.0,2.0,4.0,"-4,-24,-11,38,-2,-7,-46,37,13,-41","62,-34,-114,-19,-50,13,-365,397,77,17",1.2252637924251184,0.29495303628988817,0.8334107188754221,2.3536275475904285,45,5664.0,ETF(Active/수익증권),0.95,1.0917269782754853,1.1545397107731166,-29,
014820,동원시스템즈,2026-08-27,-162.0,70.0,-92.0,222.0,0.3198350204739593,0.6,-107.0,113.0,78.0,144.0,2.0,3.0,"-1,34,-106,50,-31,-22,207,136,-81,-162","76,109,52,-15,15,53,-22,43,0,70",0.7282056589040024,0.8047248829429186,0.8298299406099782,2.362760482456899,46,6262.0,화학,-1.14,1.0959415231773646,1.1478991412801316,-26,
479080,1Q 머니마켓액티브,2026-08-27,0.0,22.0,22.0,460.0,-0.44642553916897143,0.7,0.0,92.0,0.0,460.0,0.0,4.0,"0,0,0,0,4,0,0,0,0,0","19,-16,237,-786,16,315,53,187,-117,22",2.149301690139133,-0.39217708416653363,1.7392525755926203,3.4963771815652196,47,10200.0,ETF(Active/수익증권),0.02,1.6190678292077043,1.1455804121647017,90,
396520,TIGER 차이나반도체FACTSET,2026-08-27,-718.0,955.0,237.0,1814.0,-0.48245940251365205,0.6,-1343.0,2068.0,-726.0,2540.0,2.0,4.0,"1168,429,447,-1531,-297,916,-299,-990,365,-718","-1576,-1699,569,1996,-76,-343,815,935,178,955",1.4797701649515813,-0.4355840498605346,1.9614162232599484,3.005602338350995,48,5745.0,ETF(실물복제/수익증권),2.84,1.39259160402046,1.1298360448490312,35,
082740,한화엔진,2026-08-27,346.0,2664.0,3010.0,9859.0,-0.21364587244753086,0.6,-1465.0,10261.0,-7395.0,17254.0,1.0,5.0,"-6030,-9561,-138,-2462,-1790,-3843,-2087,-262,-1549,346","10618,1903,540,-2830,-105,3068,3925,3271,4326,2664",1.5757609879785288,0.6416259144986153,2.169897816159323,4.387284718636467,49,40305.0,기계·장비,0.84,2.030191950129053,1.1298019689610659,232,
069500,KODEX 200,2026-08-27,-5896.0,49963.0,44067.0,217726.0,0.11708948998645696,0.7,-4667.0,187989.0,-59374.0,277100.0,1.0,3.0,"5200,-27528,39620,20173,22952,-38216,-16491,-1015,2244,-5896","43854,89265,-28324,-100744,93299,104611,-15500,-3274,141300,49963",0.7780887454887627,0.8151710733298808,0.8779444288685943,2.471204247687238,50,254885.0,ETF(실물복제/수익증권),1.32,1.1459847047585738,1.1210575916273864,-18,
267260,HD현대일렉트릭,2026-08-27,22822.0,22117.0,44939.0,50042.0,1.109829415880896,0.5,22164.0,31774.0,29383.0,20659.0,3.0,4.0,"5811,4775,1353,1639,6390,11491,-4272,-6234,5576,22822","-13503,-4295,-12175,-3966,-18748,-15643,4528,6439,3218,22117",2.7163247080545356,2.295386543669262,0.5030977011288409,5.514808952852638,51,295947.0,전기·전자,12.01,2.5505067867657636,1.113353346807447,462,
000155,두산우,2026-08-27,5.0,50.0,55.0,1163.0,-0.0064482168902531,0.8,1603.0,-93.0,1303.0,-140.0,4.0,1.0,"138,1140,492,-274,525,-769,469,502,1096,5","-389,-810,-68,336,258,-5,-42,-80,-63,50",-0.08131992051604925,0.5749206186881984,1.4929658622684698,1.986566560440619,52,17285.0,전기·전자,0.12,0.9223405724060514,1.111129417648122,-53,
090460,비에이치,2026-08-27,1146.0,-358.0,788.0,464.0,-0.8116140147191783,0.4,3185.0,-167.0,5639.0,-5175.0,5.0,1.0,"-2201,-3615,-1400,-925,-1065,2154,300,1630,409,1146","1048,-3293,-506,167,-2113,-4944,-64,-1181,1372,-358",1.1908184570294786,-0.7801691073593179,2.5480879856041874,2.958737335274348,53,5795.0,전기·전자,0.94,1.3709649678207017,1.077223259647892,55,
496080,TIGER 코리아밸류업,2026-08-27,-276.0,716.0,440.0,2755.0,-0.47452141956873706,0.9,223.0,735.0,201.0,2554.0,2.0,3.0,"-198,-211,-390,-859,1002,399,-421,-705,1204,-276","788,516,724,285,-210,-140,1959,855,-836,716",1.1418362755168996,-1.022716308096789,1.3592234411246926,1.4783434085448033,54,5186.0,ETF(실물복제/수익증권),1.05,0.6878125345785581,1.075925458091165,-86,
451800,한화리츠,2026-08-27,-198.0,106.0,-92.0,438.0,1.0010288062755617,0.9,-93.0,298.0,104.0,334.0,4.0,4.0,"-91,36,-51,18,5,6,191,72,33,-198","119,-33,77,-17,66,45,-9,61,131,106",0.9668633088619963,0.6917198117860959,-0.10240551633039432,1.5561776043176978,55,9483.0,리츠,-2.58,0.723730420535552,1.0717413075215316,-79,
017960,한국카본,2026-08-27,-383.0,623.0,240.0,3098.0,-0.5875289028165787,0.6,599.0,333.0,2489.0,609.0,3.0,3.0,"747,80,-5693,-678,603,608,1282,1146,-164,-383","-673,415,1191,376,-1041,495,-219,-367,77,623",1.7184962031336581,-0.6188759139212224,1.3262631811628651,2.4258834703753007,56,12299.0,금속,-0.21,1.1250706772568035,1.0680000805315732,-3,
352820,하이브,2026-08-27,-7882.0,8337.0,455.0,18180.0,-0.28251235663102137,0.6,-7517.0,24242.0,-12375.0,30555.0,2.0,4.0,"-3593,8569,-12745,2769,5281,-6407,1549,-4870,5235,-7882","-20331,-5741,-7861,-997,-2205,-664,6977,3405,12500,8337",1.4820472160635056,-0.5630214937743246,2.396055816766842,3.315081539056023,57,76946.0,오락·문화,-0.34,1.5354059355183889,1.0399596105621227,124,
495850,KODEX 코리아밸류업,2026-08-27,-914.0,792.0,-122.0,1627.0,-0.6760087457858475,0.6,-1053.0,965.0,-1342.0,2969.0,2.0,4.0,"897,4887,3569,-2590,774,363,-652,-224,85,-914","-1073,-4863,-3166,2409,-192,293,1711,343,-170,792",0.8672056245090868,-0.7079800789242648,0.5424744879950486,0.7017000335798705,58,6847.0,ETF(실물복제/수익증권),1.37,0.32941751431472943,1.0298207070795156,-134,
415640,KB발해인프라,2026-08-27,408.0,-457.0,-49.0,76.0,-0.15611814357860487,0.7,1601.0,-1697.0,2009.0,-1933.0,5.0,0.0,"-354,2,-59,1,67,251,157,1080,113,408","400,-176,104,0,29,-171,-65,-1038,-202,-457",0.7095683861182799,-0.5570903025287257,1.4406381802849084,1.5931162638744625,59,12647.0,인프라투용,-0.39,0.7407763801962046,1.0257155299718215,-69,
097230,HJ중공업,2026-08-27,419.0,22.0,441.0,2510.0,-0.12568306012268515,0.8,1734.0,-22.0,2477.0,33.0,5.0,3.0,"-664,-545,-120,-28,1550,477,266,1015,300,419","221,25,141,101,41,43,12,-26,-18,22",0.8793725273696951,0.17924019540861724,1.5380236414416446,2.596636364219957,60,15495.0,건설,0.59,1.2038674439868695,1.022947965704766,32,
138930,BNK금융지주,2026-08-27,-1832.0,1462.0,-370.0,6354.0,-0.7099318927932483,0.6,-751.0,2971.0,4885.0,1469.0,3.0,3.0,"9128,5617,-4853,-739,-5306,4804,832,1776,-695,-1832","-7429,-2507,640,37,-546,-1471,-31,345,1164,1462",2.3254309791610663,-1.9406982016988397,1.7589950414554854,2.143727818917712,61,46456.0,금융,0.6,0.9948652526289784,1.0164542183500191,-17,
148020,RISE 200,2026-08-27,-87.0,1206.0,1119.0,6145.0,0.010354138735685803,0.6,-2817.0,8018.0,-8570.0,14715.0,0.0,5.0,"17,750,598,-92,1020,-3511,-2242,-753,-1977,-87","524,449,-1996,-3890,-1645,5963,734,2768,4044,1206",1.077795897986984,0.9646442922206289,0.358419307156378,2.400859497363991,62,45198.0,ETF(실물복제/수익증권),1.44,1.113522948139981,1.0128833772627004,9,
011790,SKC,2026-08-27,1969.0,2656.0,4625.0,6811.0,0.5822190241955054,0.7,3735.0,4181.0,2810.0,4001.0,4.0,3.0,"566,618,1677,3585,1642,-1672,747,1449,317,1969","606,-1136,-3776,-1734,-948,-1047,867,-914,2439,2656",0.8432018233404242,1.4790752283590105,0.9486831480505372,3.2709601997499718,63,44688.0,화학,2.04,1.5150454086609062,1.0082923306967464,131,
