종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
138040,메리츠금융지주,2026-06-02,38.0,3971.0,4009.0,32506.0,1.362413651122278,0.8,1.589793815265052,1.4964242213242571,1.4900106352205458,4.576228671809854,37,177555.0,금융,0.0,1.7381675926715108,1.2181323654129457,120,
047810,한국항공우주,2026-06-02,-5831.0,-15499.0,-21330.0,3909.0,1.486137612730785,0.7,-0.3369020970993167,1.3858117959174705,0.8359371483035066,1.8848468471216604,38,143288.0,운송장비·부품,-9.82,0.5923054680232278,1.2128094736496027,-80,
352820,하이브,2026-06-02,11739.0,-3263.0,8476.0,11095.0,0.16219046653593705,0.7,0.3614890923331239,2.0165707912552637,1.13836526300076,3.516425146589148,39,92023.0,오락·문화,-1.16,1.2869537559800819,1.2070534742044605,11,
069660,KIWOOM 200,2026-06-02,-1605.0,1598.0,-7.0,1121.0,0.08836744877242286,0.8,1.5278547806590626,-0.5649433720531264,1.908474757869436,2.8713861664753724,40,10313.0,ETF(실물복제/수익증권),-0.19,1.0123268972214727,1.2058188777400283,-46,
000150,두산,2026-06-02,47495.0,-83467.0,-35972.0,61804.0,2.3064093788346165,0.4,0.9925817095367792,2.1498714511303034,0.6324554320336918,3.774908592700774,41,310598.0,전기·전자,-12.94,1.3970036894495523,1.1823066767742083,42,
411060,ACE KRX금현물,2026-06-02,387.0,14214.0,14601.0,56735.0,0.7722754962228973,1.0,2.3294631841366282,1.08034526110298,0.7992866096039843,4.209095054843592,42,46379.0,ETF(실물복제/수익증권),1.17,1.5818595941155988,1.1744006907467988,91,
491010,TIGER 글로벌AI전력인프라액티브,2026-06-02,-296.0,1033.0,737.0,6561.0,-0.2803586903322387,0.6,1.693651104010158,0.2957603703401792,1.895516240408059,3.8849277147583963,43,8390.0,ETF(Active/수익증권),1.14,1.4438445887216171,1.1685610261816732,60,
Q760013,키움 레버리지 반도체TOP10 ETN,2026-06-02,0.0,383.0,383.0,4341.0,0.19831858960038296,0.9,1.570162091922322,-0.3309723061395492,2.028370125634158,3.2675599114169307,44,14487.0,ETN(주식),-1.98,1.180998798378119,1.1603417848594118,-3,
487240,KODEX AI전력핵심설비,2026-06-02,-2878.0,-7403.0,-10281.0,103428.0,0.30688492870858375,0.5,0.8781246450195433,0.9486333538468835,0.6202683166618717,2.4470263155282987,45,38644.0,ETF(실물복제/수익증권),-7.75,0.8316546953208832,1.1593537524530917,-74,
495050,RISE 코리아밸류업,2026-06-02,4272.0,-3642.0,630.0,7151.0,-0.01523256407090079,1.0,1.0936318850089464,-0.18462165529767333,1.6256305747350106,2.5346408044462834,46,11549.0,ETF(실물복제/수익증권),-0.09,0.8689567694824215,1.145595295568466,-66,
471230,KODEX 국고채10년액티브,2026-06-02,-48.0,230.0,182.0,549.0,-0.16865869857229787,0.8,0.8946719703544254,0.046095526388050985,1.8719418600419238,2.8127093567844,47,6259.0,ETF(Active/수익증권),0.42,0.9873451078657874,1.1442960790065484,-43,
006400,삼성SDI,2026-06-02,-34518.0,-65694.0,-100212.0,125256.0,0.34898638002852156,0.6,0.19279878937310413,0.4017909305473738,0.49334650282504466,1.0879362227455225,48,485125.0,전기·전자,-7.67,0.2530189004964434,1.1375767689737823,-125,
008930,한미사이언스,2026-06-02,-169.0,44.0,-125.0,-5324.0,1.8811021263333734,0.4,-0.7252561921695604,2.2932960776848215,0.9339808727403457,2.5020207582556067,49,22296.0,금융,-1.66,0.8550687083045898,1.0964188557815926,-67,
161510,PLUS 고배당주,2026-06-02,232.0,5481.0,5713.0,38553.0,2.6259637685588104,0.9,1.551092077937797,2.5058683077409794,1.6782924583566214,5.735252844035397,50,25966.0,ETF(실물복제/수익증권),-0.72,2.231624852552851,1.0816435741287007,413,
361580,RISE 200TR,2026-06-02,32.0,-1148.0,-1116.0,1.0,0.16924380425398766,0.8,0.29875540645300697,0.9617391873282148,1.4255728221925426,2.6860674159737643,51,6198.0,ETF(실물복제/수익증권),-0.02,0.9334270045198717,1.080338973744103,-52,
032830,삼성생명,2026-06-02,16997.0,3359.0,20356.0,85093.0,1.594116340268045,0.8,2.8761928350761536,1.3919258474402378,2.463059726921688,6.73117840943808,52,960000.0,보험,17.07,2.655642498022413,1.069351447378202,624,
443060,HD현대마린솔루션,2026-06-02,-3205.0,5236.0,2031.0,13925.0,0.27324695121466,0.7,1.1190107520095445,1.620623499682826,2.1946903503508906,4.934324602043262,53,101772.0,일반서비스,-2.58,1.890627774902508,1.0641474396708495,269,
449450,PLUS K방산,2026-06-02,-1081.0,1507.0,426.0,17727.0,0.10758501801791409,0.8,0.8060629442771658,0.10872127476000652,1.6749037039306387,2.589687922967811,54,13813.0,ETF(실물복제/수익증권),-6.6,0.8923932093090712,1.0622877923992846,-57,
457480,ACE 테슬라밸류체인액티브,2026-06-02,1482.0,3051.0,4533.0,23918.0,0.4450738289159717,0.9,2.122581591543153,0.9870495366385849,1.0327953589886825,4.14242648717042,55,11838.0,ETF(Active/수익증권),-1.07,1.5534752950538746,1.0582169373725105,135,
010130,고려아연,2026-06-02,10116.0,-10351.0,-235.0,-107.0,-0.25945350945494794,0.5,0.7279309728493055,1.2701175454485243,1.1087236199927397,3.1067721382905695,56,275941.0,금속,-3.85,1.112543026832815,1.0466451733430115,5,
007340,DN오토모티브,2026-06-02,4849.0,-777.0,4072.0,10150.0,1.2289432682409598,0.9,2.5779831141525964,2.5625723893498042,1.1684065163934825,6.308962019895883,57,24165.0,전기·전자,-1.9,2.4758828798425587,1.0409282425483546,567,
455030,KODEX 미국달러SOFR금리액티브(합성),2026-06-02,-32.0,-294.0,-326.0,1315.0,0.21632435312839893,0.6,1.2006243327682256,0.8343404945624011,1.3353217330211233,3.37028656035175,58,6848.0,ETF,0.58,1.224734910113245,1.0328767989997867,40,
002350,넥센타이어,2026-06-02,663.0,-185.0,478.0,3.0,0.15183792811763253,0.4,1.9778558932162418,0.4117951091354521,2.767232206494098,5.156883208845792,59,6641.0,화학,1.34,1.9853826237724017,1.0316170147048696,339,
028260,삼성물산,2026-06-02,11694.0,22891.0,34585.0,142177.0,1.6380702511005856,0.8,2.0886058884813195,2.6712804141196584,0.9999999000000118,5.75988620260099,60,787324.0,유통,6.7,2.2421125627410787,1.0179228744402304,480,
277630,TIGER 코스피,2026-06-02,-54.0,-256.0,-310.0,1458.0,0.15958890826314343,0.6,0.4333546766025156,0.1275099411436006,1.1163125420721116,1.677177159818228,61,5677.0,ETF(실물복제/수익증권),0.41,0.503889611552872,1.015658631956799,-129,
434730,HANARO 원자력iSelect,2026-06-02,-170.0,2536.0,2366.0,14969.0,0.22201424860536867,0.8,1.1728323728703678,0.2264356054583272,1.0058823603154023,2.4051503386440976,62,9132.0,ETF(실물복제/수익증권),-6.51,0.8138258999399779,0.9970644234945645,-60,
102970,KODEX 증권,2026-06-02,-516.0,4629.0,4113.0,30046.0,0.07865771432780799,0.7,1.2566845472965729,0.4517080619251603,1.6782926208565632,3.3866852300782964,63,9423.0,ETF(실물복제/수익증권),-3.8,1.2317166822133232,0.9908474926613193,66,
278540,KODEX MSCI Korea TR,2026-06-02,133.0,-326.0,-193.0,-500.0,1.4055177625242523,0.5,0.15187768398552712,2.450572824575267,0.9281908540922218,3.5306413626530158,64,34137.0,ETF(실물복제/수익증권),0.1,1.2930063433142072,0.9860904968079163,89,
005935,삼성전자우,2026-06-02,-478850.0,-19101.0,-497951.0,159770.0,1.6109886988084177,0.4,0.36740423877335765,1.6557604135982076,0.439435326126184,2.462599978497749,65,1857489.0,전기·전자,1.09,0.8382852188590281,0.9853496024720084,-50,
185750,종근당,2026-06-02,49.0,-571.0,-522.0,-91.0,-0.11696969698575199,0.4,0.6395236717864748,0.26272824539355283,0.6567248679529613,1.5589767851329888,66,10573.0,제약,-1.16,0.45356552478501155,0.973624114695782,-137,
093050,LF,2026-06-02,327.0,-162.0,165.0,711.0,0.579487179325181,0.8,1.2306110351322093,1.5069702872531359,0.7292344359927267,3.466815758378072,67,6462.0,섬유·의류,-2.0,1.2658324425876089,0.9564456794311099,96,
0015B0,KoAct 미국나스닥성장기업액티브,2026-06-02,20.0,637.0,657.0,-9844.0,0.106821106816958,0.2,0.9332701399118604,0.7822117858339093,1.3228754805323184,3.038357406278088,68,7104.0,ETF(Active/수익증권),0.69,1.0834152942079032,0.946854567022397,35,
226490,KODEX 코스피,2026-06-02,-327.0,-2269.0,-2596.0,5727.0,0.4601583202451085,0.6,0.5995445759408539,0.2477074266866235,0.6087595256703717,1.4560115282978492,69,12504.0,ETF(실물복제/수익증권),-0.09,0.4097278251766559,0.9420432328126637,-139,
097230,HJ중공업,2026-06-02,-2502.0,3435.0,933.0,4025.0,-0.47343463083074,0.5,2.104343985157162,-0.5702778107382199,2.385593447336794,3.919659621755736,70,19413.0,건설,-4.02,1.458631779591374,0.9299323725230315,187,
123320,TIGER 레버리지,2026-06-02,6535.0,-12201.0,-5666.0,24334.0,0.1706421630067172,0.7,1.0111191330365223,-0.2252912167556725,0.9698877479540372,1.755715664234887,71,6000.0,ETF(실물복제/수익증권),-1.37,0.5373275640247394,0.9259662101649426,-109,
448330,KODEX 삼성전자채권혼합,2026-06-02,-4048.0,3005.0,-1043.0,8926.0,-0.62291377386025,0.4,1.46250635367662,-0.5225229936069065,0.9710587676585565,1.91104212772827,72,13289.0,ETF(실물복제/수익증권),1.14,0.6034581701839943,0.9232581966118681,-91,
105560,KB금융,2026-06-02,8877.0,6308.0,15185.0,11677.0,0.36114694728915575,0.7,0.16544717507405873,1.5748796734999968,1.0327953589886825,2.773122207562738,73,583884.0,금융,2.96,0.970490786230782,0.8806173925625627,31,
069500,KODEX 200,2026-06-02,-43583.0,-77356.0,-120939.0,71389.0,0.21057930540207104,0.6,0.6296468806683334,0.31507995773556907,1.1033545078651787,2.0480813462690812,74,305519.0,ETF(실물복제/수익증권),0.13,0.6618029389109312,0.8697758980408279,-69,
Q520054,미래에셋 레버리지 코스피200 선물 ETN,2026-06-02,-1.0,371.0,370.0,1813.0,-0.06517787590067059,0.9,1.1035199999710663,-0.5256359689292234,2.0185567319305857,2.5964407629724287,75,7445.0,ETN(주식),-0.34,0.8952682467802028,0.8663928312163542,6,
181710,NHN,2026-06-02,-4912.0,7194.0,2282.0,10622.0,2.8182413525883954,0.3,2.2691107084192605,0.7295149012594447,1.4905018826083938,4.489127492287099,76,17457.0,IT 서비스,-10.57,1.7010840611889875,0.8615150684082333,370,
010950,S-Oil,2026-06-02,14162.0,1453.0,15615.0,25737.0,0.39315806918445806,0.9,0.9994974378416619,1.9398525161474878,1.0136071937545288,3.9529571477436787,77,121927.0,화학,3.44,1.4728082793819586,0.8576244041697291,252,
373220,LG에너지솔루션,2026-06-02,41593.0,30989.0,72582.0,256766.0,1.956234955172404,0.6,2.534832199502447,0.789751445070073,0.27744536218815863,3.602029006760679,78,1035450.0,전기·전자,-2.75,1.3233998002367748,0.854285100700171,191,
237350,KODEX 코스피100,2026-06-02,-248.0,-13044.0,-13292.0,-13391.0,1.537489437953135,0.7,-0.22243457179189607,1.2209766924940624,1.1510957063145744,2.1496378270167407,79,12140.0,ETF(실물복제/수익증권),0.13,0.7050408487956789,0.8529737914630957,-48,
001510,SK증권,2026-06-02,4142.0,-72.0,4070.0,10503.0,-0.09257883440928083,0.7,1.3372205685519551,0.3828878606278926,1.4336772286255144,3.1537856578053622,80,7378.0,증권,-4.78,1.1325591430390893,0.8509989993162708,97,
415640,KB발해인프라,2026-06-02,65.0,141.0,206.0,-367.0,0.02227525852161083,0.8,-0.5294525625153772,0.3500253921780273,1.3612277576948422,1.1818005873574924,81,11997.0,인프라투용,1.24,0.2929818738941305,0.8502895923688881,-165,
018880,한온시스템,2026-06-02,785.0,-1305.0,-520.0,32474.0,1.3178904006232517,0.7,0.48740037641662814,1.268719376039548,0.7301162647408502,2.4862360171970264,82,51313.0,기계·장비,-4.21,0.8483483177749022,0.8309064452124273,6,
323410,카카오뱅크,2026-06-02,1531.0,1853.0,3384.0,5934.0,0.0782708863796584,0.7,0.8938790518734036,0.682260835890682,1.3262632314192673,2.9024031191833526,83,104966.0,금융,-0.68,1.0255324375889006,0.8283292781447766,70,
251350,KODEX MSCI선진국,2026-06-02,1.0,277.0,278.0,3072.0,1.255671902170346,0.7,2.0380560843797833,0.2524011059906465,1.2070253681599672,3.497482558530397,84,5397.0,ETF(실물복제/수익증권),-0.05,1.278888904683164,0.8268583171111372,182,
047040,대우건설,2026-06-02,70332.0,-10431.0,59901.0,83674.0,0.07939667560986963,0.7,1.7084675783342438,0.489057638494526,0.659152989189275,2.856678206018045,85,93687.0,건설,-5.98,1.0060649485584179,0.8171066580018448,65,
494890,KODEX 200액티브,2026-06-02,-193.0,-701.0,-894.0,-1457.0,0.523911491737191,0.5,-0.16852506569186937,1.43570315343023,0.7064062869478718,1.9735843746862325,86,14261.0,ETF(Active/수익증권),0.09,0.630085678522701,0.7974397292167721,-72,
426030,TIMEFOLIO 미국나스닥100액티브,2026-06-02,-152.0,-5908.0,-6060.0,-41513.0,0.9211522214028007,0.3,0.06424819210937674,1.6801191574752485,1.1771511581541407,2.921518507738766,87,23109.0,ETF(Active/수익증권),0.67,1.0336708591025856,0.7946429423820625,79,
091180,KODEX 자동차,2026-06-02,1426.0,329.0,1755.0,7183.0,0.13977269644012447,0.8,1.1463249038616943,-0.06353223146623442,0.8175337643343663,1.9003264367298263,88,6321.0,ETF(실물복제/수익증권),-1.77,0.5988959396071516,0.7848616927051133,-77,
450080,에코프로머티,2026-06-02,-2636.0,-1845.0,-4481.0,-7846.0,-0.3324972828375574,0.5,0.5496476270974711,1.2842284032027171,1.2398607574031977,3.073736787703386,89,40797.0,전기·전자,-3.99,1.0984781488340505,0.7795326026864258,130,
439260,대한조선,2026-06-02,-149.0,165.0,16.0,-2620.0,-0.6794709441422867,0.2,1.921216244625769,-0.7348187026765443,2.3303005509233436,3.516698092872568,90,23386.0,운송장비·부품,-0.97,1.287069963500459,0.7790563263062538,214,
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-06-02,12.0,-6378.0,-6366.0,-29512.0,0.733283170300878,0.2,-0.33626332891287186,2.3318037825760096,-0.19225943680265092,1.803281016860487,91,26442.0,ETF(Active/수익증권),1.59,0.5575786244722956,0.7772630908381579,-97,
012750,에스원,2026-06-02,-58.0,1647.0,1589.0,1297.0,-0.14598677999079146,0.4,1.4727072714841591,1.4087951222948816,2.330300550923347,5.211802944702388,92,28157.0,일반서비스,5.71,2.0087648301306738,0.773266393155037,565,
251270,넷마블,2026-06-02,397.0,4364.0,4761.0,8332.0,0.5598692459146528,0.6,0.8867224750292945,1.2334795056141628,1.7999285177503586,3.920130498393816,93,36789.0,IT 서비스,4.66,1.458832256424504,0.7498218751988264,318,
153130,KODEX 단기채권,2026-06-02,0.0,625.0,625.0,2540.0,-0.27016416846412983,0.7,1.4002228871774614,-1.0653307335881208,1.0690826148987858,1.4039747684881263,94,8517.0,ETF(실물복제/수익증권),0.01,0.38757305263252256,0.7479388292995984,-133,
365780,ACE 국고채10년,2026-06-02,-19.0,118.0,99.0,647.0,1.6977594875128816,0.6,1.6783420673920397,1.8854180592388603,0.08345760831381936,3.6472177349447192,95,6096.0,ETF(실물복제/수익증권),0.4,1.342639007253831,0.7459344431841097,265,
207940,삼성바이오로직스,2026-06-02,11080.0,-5436.0,5644.0,-14472.0,-0.33812070663707205,0.3,0.8953648717932391,0.7262574767849955,0.9036960266150726,2.525318375193307,96,632797.0,제약,-0.73,0.8649877233616852,0.7432098497883661,29,
451060,1Q K200액티브,2026-06-02,-72.0,-1565.0,-1637.0,-2465.0,1.361939331025099,0.3,-0.4074292097323,2.328418379653151,0.6324554320336916,2.5534446019545425,97,5208.0,ETF(Active/수익증권),0.29,0.8769625303769263,0.7410041220751116,36,
071050,한국금융지주,2026-06-02,13414.0,-2404.0,11010.0,35686.0,-0.29552557496007303,0.9,1.4947949558124107,-0.298718697093576,1.5690002457493288,2.7650765044681638,98,134578.0,금융,-1.83,0.9670653092666184,0.7173852873689481,103,
214980,KODEX 단기채권PLUS,2026-06-02,-108.0,-207.0,-315.0,569.0,-0.28414258472518494,0.4,1.5124126020510944,-0.38520475736382137,1.2740439928020932,2.401251837489366,99,21063.0,ETF(실물복제/수익증권),0.01,0.8121661039291975,0.7119238392773173,32,
001060,JW중외제약,2026-06-02,374.0,-63.0,311.0,990.0,0.2630014858371843,0.7,1.1337170640028351,0.4324191899888077,1.4808375387212922,3.046973792712935,100,6264.0,제약,-0.55,1.0870837409427576,0.7037396137463721,169,
