종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
479520,RISE KOFR금리액티브(합성),2026-08-10,0.0,98.0,98.0,805.0,0.4022988504780023,0.9,0.0,610.0,0.0,805.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","293,159,59,222,-7,166,29,118,394,98",1.5150010519551071,1.059760201854027,2.114853804829162,4.689615058638296,16,10306.0,ETF,0.0,2.1320098400218765,1.445090605835333,99,True
003470,유안타증권,2026-08-10,750.0,-204.0,546.0,1365.0,-0.09264244058683335,0.8,753.0,56.0,1557.0,-192.0,4.0,1.0,"-559,-270,435,283,65,235,569,-198,201,750","121,-42,-42,247,103,-3,-245,412,-152,-204",1.2962966636352597,-0.24903050341311828,2.1946904211842124,3.241956581406354,17,8931.0,증권,1.87,1.495370857932135,1.3988569884146071,12,False
204320,HL만도,2026-08-10,3395.0,5503.0,8898.0,30354.0,0.638664777377832,0.8,9246.0,7754.0,20416.0,9938.0,5.0,5.0,"-2630,4554,3170,-65,743,3701,7469,4586,1265,3395","-1410,1119,-3290,2487,2159,1346,838,1758,493,5503",1.840381861860223,0.8310232147273516,1.420438893230866,4.091843969818441,18,25263.0,운송장비·부품,5.91,1.8691271342633862,1.3931614465295539,66,False
298050,HS효성첨단소재,2026-08-10,569.0,372.0,941.0,3193.0,0.38277327150136475,0.7,-729.0,2519.0,-992.0,4185.0,2.0,5.0,"-398,-572,609,294,-425,-299,36,-499,-799,569","367,151,228,60,216,733,933,1051,1096,372",2.253264446822739,-0.42560054532235575,0.9941001611424828,2.821764062642866,19,8248.0,화학,0.49,1.310582151455717,1.3457000806172312,-2,False
373220,LG에너지솔루션,2026-08-10,-10005.0,33934.0,23929.0,106767.0,0.953223993458548,0.6,-46239.0,122696.0,-31483.0,138250.0,2.0,5.0,"5878,3913,6357,-12940,-9666,1211,13545,-3996,-32238,-10005","-15180,-4700,20399,-994,-3536,15108,446,21767,66995,33934",2.8264187597178223,0.954748066683819,1.1264606796343324,4.907627506035974,20,859950.0,전기·전자,2.08,2.2278855073681836,1.3177807642305044,186,False
016380,KG스틸,2026-08-10,57.0,115.0,172.0,2047.0,-0.13902921152780523,0.8,621.0,555.0,1452.0,595.0,5.0,4.0,"-67,-876,793,-16,-9,352,479,381,183,57","63,380,972,401,285,-23,63,33,407,115",0.7926586697042706,-0.5939436359916368,1.7709979621063614,1.9697129958189952,21,5891.0,금속,0.51,0.9358743509609205,1.2909265945499144,-32,False
004490,세방전지,2026-08-10,48.0,259.0,307.0,1175.0,1.1760221758713771,0.8,564.0,378.0,726.0,449.0,5.0,4.0,"43,150,495,531,-76,149,13,253,263,48","-127,-90,-166,-139,-73,18,53,-23,142,259",1.569023617661646,1.547993248083312,1.985580032293611,5.102596898038569,22,7762.0,전기·전자,0.72,2.3136274950091686,1.2889774093907698,236,False
001040,CJ,2026-08-10,224.0,-646.0,-422.0,5711.0,0.013309709120546964,0.7,2964.0,996.0,10004.0,-4293.0,5.0,2.0,"-642,274,286,8896,1750,3651,3389,2226,514,224","-321,2888,-661,-5504,-541,-3530,-1759,1278,364,-646",0.6940079093905795,-0.016229636655213795,1.1832158566199305,1.860994129355296,23,42511.0,금융,0.0,0.8880628888184511,1.2606446664118467,-38,False
481050,KODEX CD1년금리플러스액티브(합성),2026-08-10,0.0,544.0,544.0,57330.0,-0.8644272462815576,0.7,0.0,1003.0,-12.0,57342.0,0.0,4.0,"0,6,-1,0,0,0,-12,0,0,0","-2249,3466,1574,-1297,1492,31208,25131,-857,1316,544",1.501008778806775,-0.8405739925831934,0.5825752013671776,1.2430099875907592,24,26201.0,ETF,0.01,0.6162910578594962,1.2540904264010404,-63,True
248070,솔루엠,2026-08-10,426.0,-221.0,205.0,953.0,0.07006590351699282,0.8,739.0,-122.0,1557.0,-604.0,5.0,2.0,"-607,-1089,-184,255,94,236,582,198,115,426","35,1175,123,-131,111,-23,-459,71,28,-221",1.217854381568847,0.4280780847214838,1.8193926168958685,3.4653250831861993,25,7421.0,전기·전자,3.6,1.5936019655038194,1.2528409910871243,64,False
001270,부국증권,2026-08-10,17.0,-2.0,15.0,233.0,-0.2927308449326659,0.9,-93.0,201.0,10.0,223.0,3.0,3.0,"-108,-55,120,55,23,77,26,-96,-14,17","61,90,-26,-2,13,-1,23,178,25,-2",0.41438852236375645,-0.5019517737433751,1.632992961855475,1.5454297104758563,26,5807.0,증권,0.54,0.7492866418107397,1.2501206928002948,-54,False
017800,현대엘리베이터,2026-08-10,149.0,48.0,197.0,6050.0,-0.35108820160924026,0.6,1050.0,1216.0,6312.0,-262.0,4.0,3.0,"-1427,-1817,467,1999,741,2159,3103,1114,-213,149","801,774,646,-4977,-1007,-310,-1168,688,480,48",1.913887782485225,-1.0040097130427783,1.0327954589886545,1.9426735284311012,27,28694.0,기계·장비,1.24,0.9239831630427638,1.2371382450868718,-35,False
014680,한솔케미칼,2026-08-10,-1406.0,2093.0,687.0,1687.0,-0.08218053188524721,0.7,-1460.0,2305.0,-1751.0,3438.0,2.0,4.0,"4917,6869,3303,969,1205,26,-317,142,-196,-1406","-6045,-6416,-2835,-1838,-1010,305,828,320,-108,2093",1.5854856618484874,1.0208386425086544,1.3522466932799229,3.958570997637065,28,25042.0,화학,4.27,1.8105174755047402,1.2351373422409742,117,False
055550,신한지주,2026-08-10,-15475.0,2385.0,-13090.0,23784.0,1.6152658682731853,0.6,-16855.0,34045.0,-8627.0,32411.0,3.0,3.0,"915,-13424,-13670,16930,10074,617,7611,11128,-12508,-15475","-8311,9253,17920,-18594,682,-608,-1026,9478,22182,2385",0.8601925189809991,2.399169942294594,0.23783534186281113,3.497197803138404,29,499495.0,금융,-3.27,1.6076186802925188,1.2220229130631797,78,True
039130,하나투어,2026-08-10,63.0,-76.0,-13.0,81.0,0.3419405319238724,0.6,-184.0,-1.0,105.0,-24.0,3.0,1.0,"148,231,418,235,145,255,34,-87,-160,63","-69,-260,-314,-227,-197,-19,-4,166,-91,-76",-0.050843671766569884,1.617081480649835,0.6392460545850348,2.2054838634683,30,4918.0,일반서비스,0.79,1.0395596659349853,1.2075510469866408,-27,False
280360,롯데웰푸드,2026-08-10,2485.0,3523.0,6008.0,8327.0,5.0,0.7,5094.0,3487.0,5199.0,3128.0,4.0,1.0,"38,206,-347,-486,327,313,-208,204,2405,2485","56,843,615,247,-638,-243,-116,-13,-23,3523",3.2277608227927166,3.1319609614088577,-0.1793987162310527,6.180323067970521,31,12049.0,음식료·담배,11.98,2.7875807806687005,1.166079626893476,561,
282330,BGF리테일,2026-08-10,2590.0,-1246.0,1344.0,11141.0,5.0,0.7,11869.0,-368.0,17794.0,-6653.0,4.0,1.0,"-1000,2693,-76,2105,2272,1984,3941,-989,10268,2590","1455,-1908,182,-2231,-2415,-1714,-4571,2656,-1778,-1246",2.5134962897197517,2.188177498600293,0.09473307988159818,4.796406868201643,32,26099.0,유통,-1.37,2.178973837404692,1.160805804820994,292,
000100,유한양행,2026-08-10,1815.0,2375.0,4190.0,18349.0,0.7022774580577253,0.9,10463.0,6220.0,12920.0,5429.0,5.0,3.0,"532,2061,2598,-2366,4513,1859,598,3625,5023,1815","2356,4196,4989,-1467,-2235,-285,-506,1685,2160,2375",1.5951884182784497,0.6799413353976257,2.5871858577284166,4.862315611404492,33,65311.0,제약,1.74,2.207958626181467,1.1532202337637185,314,
005387,현대차2우B,2026-08-10,567.0,-1617.0,-1050.0,11585.0,-0.3886775215335255,0.5,11818.0,-3747.0,15984.0,-4399.0,4.0,0.0,"-8600,-4098,-331,11226,1503,-1814,5980,7778,3473,567","-269,-2400,-498,90,313,-192,-460,-766,-1364,-1617",1.0617077631451974,-0.9367465079201214,1.8389492512476908,1.9639105064727669,34,70452.0,운송장비·부품,0.5,0.9333225813487723,1.1369905155217328,-39,
077970,STX엔진,2026-08-10,441.0,704.0,1145.0,917.0,0.35370684774158967,0.7,-610.0,722.0,-1665.0,2582.0,1.0,4.0,"-162,714,377,517,-435,-323,-732,-18,-1033,441","-482,-563,-120,-10,791,259,1601,125,-107,704",0.9959283664376201,0.9679253932848831,1.6901109776169982,3.6539647373395017,35,11904.0,기계·장비,9.61,1.6765603146522683,1.1368901534214992,121,
090435,아모레퍼시픽우,2026-08-10,109.0,-102.0,7.0,1057.0,0.546351084721123,1.0,1285.0,-501.0,1543.0,-486.0,5.0,1.0,"91,586,125,299,95,153,105,953,223,109","-14,-12,-49,-8,-21,116,-101,-230,-169,-102",0.5348793835014256,-0.07917372249637723,1.5760675904253123,2.031773251430361,36,4762.0,화학,-3.01,0.9631666844650186,1.1359400006551459,-36,
003240,태광산업,2026-08-10,30.0,40.0,70.0,1285.0,-0.18871959372405567,0.7,58.0,549.0,264.0,1021.0,4.0,5.0,"-74,-356,436,371,115,104,102,123,-95,30","21,221,385,-125,-198,309,163,169,340,40",1.0669248792516381,-0.2732284406919896,2.169897816159322,2.963594254718971,37,10510.0,화학,2.72,1.3729550318919757,1.130786030051444,53,
007660,이수페타시스,2026-08-10,-1276.0,16134.0,14858.0,21381.0,0.13169232942306186,0.8,-4499.0,21452.0,-26083.0,47464.0,1.0,4.0,"3037,21165,9218,-757,-5196,-5479,-16105,-5617,2394,-1276","-7969,-7984,-8099,8065,6888,8604,17408,8849,-3531,16134",1.238440091318319,2.1473802320193025,1.758995041455486,5.144815364793107,38,68271.0,전기·전자,13.0,2.332193974688403,1.1185943458519403,406,
005490,POSCO홀딩스,2026-08-10,-4388.0,13923.0,9535.0,45903.0,0.028594037383152138,0.7,-9474.0,47950.0,9058.0,36845.0,3.0,2.0,"-19259,3646,7748,10728,5711,16171,2361,8128,-13214,-4388","-4125,2542,22277,-60,-19284,-6661,-4444,-258,34285,13923",1.9298553648624137,-0.4180782907293828,1.932183332825287,3.4439604069583183,39,266252.0,금속,1.51,1.5842063891712008,1.0867369501488349,122,
020560,아시아나항공,2026-08-10,-74.0,-103.0,-177.0,1322.0,-0.3101560361535681,0.7,135.0,267.0,286.0,1036.0,4.0,4.0,"165,238,79,122,-40,19,132,172,37,-74","-331,-362,20,105,206,34,735,308,62,-103",1.0260337572232554,-0.5717834520616065,1.427012051176872,1.881262356338521,40,14852.0,운송·창고,-1.37,0.89697627799021,1.0733810402725132,-35,
153130,KODEX 단기채권,2026-08-10,-1.0,3639.0,3638.0,5052.0,1.4433233681656081,0.6,-2.0,3355.0,4.0,5048.0,1.0,3.0,"-1,-3,0,-3,0,6,0,-1,0,-1","-64,1022,60,698,-183,747,946,-75,-209,3639",1.8629964932883858,0.6109400029863986,1.4230248345757794,3.896961330850564,41,8180.0,ETF(실물복제/수익증권),-0.02,1.78342329813713,1.032689748257182,238,
454910,두산로보틱스,2026-08-10,8634.0,1620.0,10254.0,4774.0,1.0743970740366828,0.4,-7239.0,1487.0,-3427.0,8201.0,3.0,4.0,"-4997,-7360,-1290,9561,-543,2079,1733,-14434,-1439,8634","1463,2571,-1028,-443,-79,2857,3857,317,-450,1620",0.9705489747857209,1.5942683443948078,1.0690826148987869,3.6338999340793157,42,48421.0,기계·장비,5.66,1.6677363854422373,1.0294407800671892,188,
090430,아모레퍼시픽,2026-08-10,9234.0,-14557.0,-5323.0,52142.0,0.7309917036658871,0.9,16682.0,19805.0,33148.0,18994.0,4.0,3.0,"-2542,2926,6919,-6247,77,4330,12136,10918,-3470,9234","4130,7363,32357,8334,6439,8398,-9209,13275,21087,-14557",0.5220445388943654,0.0886811809302145,0.5384863777168337,1.1492120975414135,43,79433.0,화학,-4.23,0.5750414163298433,1.027431026101067,-88,
330590,롯데리츠,2026-08-10,-52.0,164.0,112.0,594.0,0.4833847206423383,0.9,204.0,229.0,46.0,548.0,2.0,4.0,"-127,15,95,-6,-21,-104,-54,188,68,-52","319,-8,12,-160,102,155,164,-52,117,164",1.882887262760502,0.20438697958855623,1.1660916555018437,3.2533658978509017,44,10981.0,리츠,1.6,1.5003883504704894,1.0151723004657403,136,
051915,LG화학우,2026-08-10,2188.0,-3168.0,-980.0,-85.0,0.5353469029918358,0.7,2638.0,-3195.0,3153.0,-3238.0,5.0,1.0,"-700,250,670,-109,87,479,36,173,277,2188","-75,10,-53,-28,-70,-10,-33,37,-64,-3168",0.07842642590269538,1.544435398206273,1.1047681664212587,2.727629990530227,45,9895.0,화학,0.16,1.269184666626047,1.0133814232423366,60,
097950,CJ제일제당,2026-08-10,-889.0,1434.0,545.0,9675.0,-0.01108394458511286,0.8,1104.0,4963.0,-2721.0,12396.0,2.0,5.0,"-975,4176,-486,-1635,575,-1102,-2723,1723,270,-889","1425,1797,-1030,-284,287,2943,4490,1710,1819,1434",1.050999546281266,-0.059568396355807324,1.1927967236683974,2.184227873593856,46,30936.0,음식료·담배,0.49,1.0302118867662056,1.0039278070116735,4,
195870,해성디에스,2026-08-10,-290.0,2333.0,2043.0,5278.0,-0.05890160943362632,0.7,-5738.0,8006.0,-6064.0,11342.0,1.0,5.0,"95,2114,-20,496,189,1060,-1386,-2934,-2514,-290","-374,-497,-216,1493,574,131,3205,3443,2230,2333",0.8100977800323904,-0.25295602703676706,1.0394061608600598,1.596547913855683,47,9571.0,전기·전자,6.63,0.7717669722739137,0.9918583376528011,-53,
Q700026,하나 CD금리투자 ETN,2026-08-10,0.0,0.0,0.0,20.0,-1.0,0.1,0.0,0.0,0.0,20.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,0,0,0,20,0,0,0",1.3881216503789633,-0.5915165737130146,0.48304577487300926,1.279650851538958,48,12894.0,ETN(기타),0.01,0.6324046666240948,0.9891514284347667,-84,
499790,GS피앤엘,2026-08-10,-63.0,-168.0,-231.0,3930.0,0.13261273824152808,0.7,1323.0,164.0,4283.0,-353.0,4.0,3.0,"333,-112,578,1030,788,1391,1569,615,771,-63","-100,266,-691,-2242,-52,-708,191,117,215,-168",1.7154618100793733,-0.23066097710572753,0.2581987897472009,1.7429996227208466,49,8468.0,금융,-2.95,0.8361722642150755,0.9875902471849083,-42,
281820,케이씨텍,2026-08-10,4457.0,-764.0,3693.0,-4545.0,0.5402221040171808,0.5,5131.0,-7301.0,1311.0,-5856.0,2.0,1.0,"3523,6277,-4150,-4548,-2440,-2477,-1343,-622,1296,4457","-851,-2364,4425,2414,391,-739,2184,-4448,-2089,-764",0.22548196676119997,2.310443344096297,1.5275251149852889,4.0634504258427855,50,13146.0,의료·정밀기기,11.97,1.8566404620137646,0.9761857865433694,309,
112610,씨에스윈드,2026-08-10,5874.0,1427.0,7301.0,18743.0,0.3634297833620257,0.7,4889.0,8611.0,9442.0,9301.0,3.0,5.0,"-6713,-1381,-835,-1439,968,2872,1681,-387,-598,5874","652,-202,2100,-130,38,169,521,3061,4123,1427",1.6789700815725126,0.12253038905126824,1.8955162404080577,3.6970167110318384,51,19146.0,금속,3.53,1.6954933469520213,0.9680606434253382,246,
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-08-10,0.0,53.0,53.0,-376.0,0.2590920490650295,0.5,0.0,-366.0,0.0,-376.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","163,12,-11,46,-528,0,-10,15,-434,53",0.6561479740392898,0.047198816474950514,2.3303008054687147,3.0336475959829547,52,4954.0,ETF(Active/수익증권),0.0,1.4037624968954374,0.9677292337136294,124,
161890,한국콜마,2026-08-10,2573.0,-6592.0,-4019.0,1401.0,0.6596385542068697,0.8,-1205.0,1432.0,-8420.0,9821.0,2.0,3.0,"3457,-3447,7844,8277,-532,-8881,1666,-3183,-595,2573","-3618,6665,-6610,-7933,2111,9103,-714,5845,2179,-6592",-0.8957449422158922,2.128174140643433,1.104011069015503,2.336440267443044,53,24998.0,화학,-0.75,1.0971505639512278,0.9495231117842412,26,
042660,한화오션,2026-08-10,25803.0,14253.0,40056.0,115486.0,-0.32265395075091363,0.8,37863.0,13721.0,72933.0,42553.0,5.0,4.0,"-2819,26587,41420,16268,8891,20107,14963,8987,3073,25803","-14291,5338,16065,7030,-4812,14737,14095,4022,-4554,14253",0.9059985871453453,-0.696503546741355,1.7638340518208524,1.9733290922248428,54,289254.0,운송장비·부품,5.59,0.9374646072065506,0.9388404775142243,-5,
071055,한국금융지주우,2026-08-10,-166.0,122.0,-44.0,1907.0,-0.9401584991111901,0.4,-469.0,321.0,1702.0,205.0,2.0,4.0,"-2645,-1734,17,255,-500,184,1987,-86,-217,-166","-303,22,59,56,29,7,-123,47,152,122",1.4905637517991221,-1.0422085935197376,0.9448563426058063,1.3932115008851909,55,8823.0,금융,2.03,0.6823454070281952,0.9352781446608834,-67,
000670,영풍,2026-08-10,389.0,35.0,424.0,111.0,0.9904306218190977,0.4,211.0,13.0,-67.0,178.0,2.0,4.0,"-254,-228,-70,69,240,-216,-62,-218,40,389","63,11,132,-91,-64,73,92,88,-110,35",1.4473443619348,2.441946227875355,0.0,3.8892905898101553,56,7392.0,금속,6.36,1.7800499246207622,0.928789240108057,328,
012750,에스원,2026-08-10,-588.0,421.0,-167.0,1062.0,0.13198629323648858,0.7,-671.0,1295.0,663.0,399.0,3.0,2.0,"-382,-542,-223,-205,1598,735,599,275,-358,-588","203,666,331,-734,-1289,-603,-293,-111,985,421",1.2161790082168076,0.659617493450324,-0.08345760831382192,1.7923388933533098,57,28803.0,일반서비스,-1.04,0.8578702707038455,0.9185722512902681,-26,
490590,RISE 미국AI밸류체인데일리고정커버드콜,2026-08-10,29.0,-1185.0,-1156.0,-5983.0,0.05213554383936003,0.3,41.0,-3503.0,-32.0,-5951.0,3.0,1.0,"83,327,8,-274,-125,31,-104,89,-77,29","-282,1586,751,-142,-426,-847,-1601,-3120,802,-1185",0.26186711363167564,0.3902322160841499,1.6906604162221262,2.3427597459379514,58,7924.0,ETF(실물복제/수익증권),1.67,1.0999296906717986,0.9154771175873148,45,
019170,신풍제약,2026-08-10,187.0,2.0,189.0,690.0,0.1719713791385169,0.9,470.0,5.0,685.0,5.0,4.0,3.0,"-14,154,309,123,133,199,16,-2,285,187","22,22,0,1,0,0,0,2,1,2",0.929702914643995,0.07514706553854189,1.494686342805232,2.499536322987769,59,4660.0,제약,5.08,1.1688755656818741,0.9002043295986175,80,
002790,아모레퍼시픽홀딩스,2026-08-10,-437.0,276.0,-161.0,2711.0,0.21928518240470418,0.9,734.0,909.0,2255.0,456.0,4.0,4.0,"295,807,-837,1094,395,690,831,365,806,-437","161,1275,1249,-835,-95,20,-473,264,369,276",0.28128835474507297,0.09465982700157269,0.5384863777168336,0.9144345594634793,60,20223.0,화학,-2.94,0.4717929394202414,0.8973606165782197,-106,
298020,효성티앤씨,2026-08-10,3347.0,-1331.0,2016.0,4783.0,0.5110202226594975,0.7,4093.0,-1557.0,8802.0,-4019.0,5.0,1.0,"-262,498,1488,-2470,-409,2820,1889,117,629,3347","1703,419,-482,2226,-371,-1844,-618,1130,-1356,-1331",1.5290505441432944,0.026333267397803464,1.5722821754340173,3.1276659869751153,61,15125.0,화학,3.1,1.4451091084618715,0.8936056101168512,197,
003530,한화투자증권,2026-08-10,743.0,-38.0,705.0,883.0,0.027595670055990285,0.8,-225.0,823.0,-51.0,934.0,2.0,4.0,"-1477,255,900,2146,9,-25,199,-146,-822,743","73,-108,-54,352,20,37,74,751,110,-38",0.21962320554186843,0.42514174882514766,1.838836965075166,2.483601919442182,62,9773.0,증권,3.88,1.1618680686699636,0.8883728704460047,77,
030190,NICE평가정보,2026-08-10,-343.0,457.0,114.0,637.0,1.4459876540378875,0.9,-220.0,854.0,-385.0,1022.0,1.0,4.0,"56,28,256,-167,-6,-132,-33,157,-34,-343","-4,174,-25,196,9,173,-5,21,376,457",1.4268853595212299,1.445603517674157,1.1832158166199391,4.0557046938153265,63,9072.0,IT 서비스,1.99,1.8532341095963558,0.8634414313831431,403,
000815,삼성화재우,2026-08-10,41.0,-456.0,-415.0,2954.0,-0.23542135700478406,0.6,381.0,521.0,2650.0,304.0,5.0,2.0,"-991,-862,-1766,-1497,209,157,2112,156,184,41","99,1018,53,110,-81,-103,-114,480,497,-456",1.5561631157899258,-0.07187058004227273,0.9486831480505398,2.432975683798193,64,11968.0,보험,-1.36,1.1396040916102275,0.8608314382989779,84,
009830,한화솔루션,2026-08-10,10605.0,10624.0,21229.0,51902.0,-0.03249711379525699,0.6,-44481.0,69132.0,-65447.0,117349.0,1.0,5.0,"-7417,-8605,525,11319,-234,-1619,-19347,-17665,-37421,10605","1918,3640,9342,-269,-2912,13533,34684,11386,47122,10624",1.5169779066253142,-0.17633371537335712,1.7577413045047379,3.0983854957566948,65,60592.0,화학,3.98,1.432232382067103,0.8574651325880398,211,
