종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
443060,HD현대마린솔루션,2026-06-12,-9911.0,15037.0,5126.0,22036.0,1.2474459491485597,0.8,-91770.0,110689.0,-90414.0,112450.0,2.0,5.0,"2327,-12029,-3205,768,-6085,486,870,-4435,-77424,-9911","-3851,18497,5236,-3002,9896,1549,212,8197,87455,15037",1.8766245798428254,2.1115402936419145,1.4487069799072219,5.4368718533919616,11,110963.0,일반서비스,0.81,2.366036836516892,1.8983972904376138,30,False
014820,동원시스템즈,2026-06-12,257.0,-175.0,82.0,208.0,-0.11035396560039634,0.6,243.0,227.0,27.0,181.0,2.0,2.0,"44,84,41,-160,-39,-158,-58,270,-284,257","-40,-48,-68,-63,-51,-155,109,-42,444,-175",1.8307171132567301,0.5093125057194642,2.3634191183348627,4.7034487373110565,12,6364.0,화학,2.33,2.0395973620140415,1.8856112128435691,11,False
024110,기업은행,2026-06-12,7753.0,20727.0,28480.0,36065.0,1.9760986184515281,0.7,10745.0,21654.0,19127.0,16938.0,4.0,3.0,"-4981,15305,10563,7279,2525,2939,5443,6714,-3722,7753","-5379,-12693,-5331,-4399,-3204,-5430,714,-3146,4073,20727",2.958432614567964,2.84298882125011,1.8536701044831587,7.655091540301234,13,173839.0,금융,4.06,3.0,1.8476821594117667,100,False
285130,SK케미칼,2026-06-12,-319.0,-131.0,-450.0,-385.0,-0.13741946423612972,0.3,-2063.0,2278.0,-2412.0,2027.0,2.0,2.0,"430,-179,606,-49,-268,-1033,684,6,-1750,-319","-821,-1365,-363,-154,-166,260,-511,-466,2875,-131",1.4730029919778174,1.9386174074134488,1.8791575116609482,5.290777911052214,14,7620.0,화학,-1.12,2.301011847912393,1.8471791638592368,31,False
361610,SK아이이테크놀로지,2026-06-12,-378.0,-2646.0,-3024.0,153.0,1.9575280362329095,0.5,-1197.0,2148.0,-1361.0,1514.0,1.0,2.0,"-265,416,257,644,-544,-112,-52,16,-835,-378","-89,-169,-13,-327,-511,-688,54,-235,5029,-2646",1.1106710520287641,3.0434289064563873,1.5275251538741728,5.681625112359324,15,15221.0,전기·전자,-9.22,2.4749741245411654,1.8412792550359232,47,False
282330,BGF리테일,2026-06-12,5156.0,-1894.0,3262.0,6672.0,1.597992804343912,0.9,2072.0,2044.0,3747.0,2925.0,3.0,3.0,"-952,658,1192,-337,-1380,-429,2104,547,-3631,5156","1293,-337,-522,255,1760,861,20,-102,4040,-1894",2.390981965276945,1.8058737474549502,1.961253918135945,6.15810963086784,16,22348.0,유통,1.02,2.6870527356733316,1.796263323689955,74,False
377300,카카오페이,2026-06-12,-3475.0,3530.0,55.0,9113.0,-0.3845063511999972,0.9,-10426.0,13813.0,-3521.0,12634.0,3.0,4.0,"457,-937,719,1623,1753,3688,3217,147,-7098,-3475","1284,-161,1568,-315,-370,-2120,941,185,10098,3530",1.0123238380088853,-0.006328636928933701,2.052979418686193,3.0589746197661443,17,60392.0,금융,-0.33,1.3076579739655163,1.7617116585689623,-21,False
093370,후성,2026-06-12,38900.0,-94.0,38806.0,120552.0,4.508152257656635,0.8,75894.0,13462.0,100906.0,19646.0,5.0,4.0,"2105,-466,-203,2376,-5325,544,24468,34286,2708,38900","-450,202,2178,2642,1578,1800,4384,5760,7796,-94",2.6224304672056835,1.6201806409803707,0.9466847022216649,5.189295810407719,18,20389.0,화학,20.55,2.2558431548626636,1.628084066383299,60,True
268280,미원에스씨,2026-06-12,-5.0,-1.0,-6.0,249.0,0.8297533806293351,0.6,23.0,195.0,-8.0,257.0,2.0,3.0,"25,22,-25,5,1,6,-37,32,-4,-5","16,13,-27,0,-20,-9,71,1,195,-1",1.9590761424080385,1.7109589394940816,2.0412412023193443,5.711276284221464,19,4985.0,화학,-4.96,2.4881715718929653,1.5869408078934613,122,False
075580,세진중공업,2026-06-12,-862.0,657.0,-205.0,2832.0,0.07233955717163032,0.8,-4789.0,6481.0,-4554.0,7386.0,1.0,5.0,"-139,799,-451,-655,-356,247,-12,-7,-3920,-862","-1044,477,734,852,848,519,386,371,5453,657",1.2398215215685784,0.4368659166485348,1.63780400012884,3.314491438345953,20,8351.0,운송장비·부품,-1.34,1.4213860173759068,1.5631558768374958,-6,False
267260,HD현대일렉트릭,2026-06-12,-147617.0,266251.0,118634.0,90518.0,1.560697641287339,0.4,-284422.0,370700.0,-296648.0,387166.0,0.0,5.0,"250,-43141,-8583,15323,111,-10598,-1628,-49936,-86869,-147617","-13265,1792,-25115,-15197,-5799,11780,4686,34140,70309,266251",2.756108727767184,2.5116397908797494,1.96706805134092,7.234816569987854,21,407333.0,전기·전자,9.39,3.0,1.5617324508314279,283,False
000270,기아,2026-06-12,7712.0,63363.0,71075.0,137670.0,0.48177089389606786,0.7,-22762.0,74478.0,97534.0,40136.0,3.0,2.0,"9266,-1368,17652,-20184,3562,13377,106919,-13404,-17070,7712","44167,8603,-4117,17135,-1512,-16382,-17960,15973,-4858,63363",1.4735651156629261,0.979263641271224,1.059609430421808,3.5124381873559583,22,651209.0,운송장비·부품,6.92,1.5094901844107043,1.5547089230489823,1,False
002350,넥센타이어,2026-06-12,1150.0,140.0,1290.0,2971.0,0.001336992449482599,1.0,1271.0,152.0,2779.0,192.0,4.0,3.0,"125,689,663,348,361,248,1260,-64,185,1150","-57,-132,-185,-132,-211,57,-17,88,-76,140",1.6341086617640441,-0.4687439461816049,1.770997999005582,2.936362714588021,23,7247.0,화학,6.92,1.253084611036873,1.5488274907831414,-18,False
030000,제일기획,2026-06-12,-8029.0,36032.0,28003.0,32995.0,4.352935253220457,0.5,-11687.0,43583.0,-15519.0,48514.0,0.0,4.0,"-968,-1220,-430,-4121,-5938,-3430,-402,-1876,-1782,-8029","23,953,-393,2568,6444,5346,-415,2228,5323,36032",2.9954583480571157,3.4024709680393785,2.226227535390588,8.624156851487083,24,23526.0,일반서비스,5.9,3.0,1.5295269496545623,308,False
097230,HJ중공업,2026-06-12,524.0,2483.0,3007.0,6985.0,0.04764176256008823,0.9,-4996.0,9179.0,-6877.0,13862.0,2.0,5.0,"1750,-338,-2502,-2110,-2651,-1961,80,-3905,-1615,524","-504,3378,3435,3368,3212,2190,2493,3361,3335,2483",0.9817554278703322,1.9859052201848082,1.3846364855783715,4.352297133633512,25,19504.0,건설,3.85,1.883303208663841,1.5049721718980207,35,False
034230,파라다이스,2026-06-12,-56.0,463.0,407.0,8268.0,-0.6906796906810895,0.8,-1829.0,3881.0,-1928.0,10196.0,1.0,5.0,"782,3300,1819,1373,-103,-2301,2202,-1244,-529,-56","-1232,-1059,-2113,3918,4452,4732,1583,2748,670,463",0.492316461746451,-0.7729666851004416,1.7374750283417641,1.4568248049877734,26,13894.0,오락·문화,1.63,0.5945567202092915,1.4952719382691564,-61,False
471230,KODEX 국고채10년액티브,2026-06-12,0.0,101.0,101.0,1113.0,0.6772077768790903,0.8,0.0,716.0,-48.0,1161.0,1.0,5.0,"0,48,-48,6,49,-3,-45,45,-45,0","280,-212,230,-85,-16,189,256,96,519,101",1.9266340724160635,1.6174532903137253,0.9448563426058056,4.488943705335594,27,5580.0,ETF(Active/수익증권),0.78,1.9441232647556141,1.490914609115531,46,False
001800,오리온홀딩스,2026-06-12,-1942.0,-224.0,-2166.0,2394.0,5.0,0.7,-6297.0,7802.0,-4870.0,7264.0,3.0,1.0,"510,1087,951,367,-87,561,866,316,-4671,-1942","-512,-541,-359,-311,-35,-512,-26,-156,8182,-224",0.5272858575363999,2.4135067514830264,1.3283761215257037,4.26916873054513,28,16225.0,금융,-7.33,1.846303567357963,1.4523348959462208,45,True
352820,하이브,2026-06-12,-538.0,19057.0,18519.0,43681.0,0.326547419044493,0.9,-19015.0,43177.0,10367.0,33314.0,3.0,2.0,"15174,15581,11739,10110,5091,20844,8538,598,-19075,-538","-7346,-16478,-3263,-1400,200,-7510,-2353,-81,24201,19057",1.5913659728618328,0.39968988625930174,1.6624828690632059,3.6535387281843406,29,96980.0,오락·문화,3.21,1.572292658712597,1.4507706080008358,10,False
153130,KODEX 단기채권,2026-06-12,0.0,16.0,16.0,3347.0,0.22647849460304958,0.9,-3.0,2193.0,-10.0,3357.0,0.0,5.0,"0,-22,0,1,1,-7,0,-1,-2,0","490,134,625,-611,397,751,413,1898,279,16",1.3836920441281897,0.2209009535808789,1.8847023220089152,3.489295319717984,30,8412.0,ETF(실물복제/수익증권),0.01,1.4991895197812628,1.4271049619678748,6,True
004990,롯데지주,2026-06-12,16579.0,-18847.0,-2268.0,2181.0,0.00044520765120892314,0.5,14013.0,-15222.0,15465.0,-13284.0,2.0,4.0,"11,965,-2,-441,-1847,-402,1854,-709,-1857,16579","-1099,-632,375,1294,-80,262,1676,13,3612,-18847",1.117428215320443,0.7333403329162788,1.5722823078664176,3.4230508561031394,31,26461.0,금융,-0.38,1.4697047552340166,1.4261553246628829,3,
395270,HANARO Fn K-반도체,2026-06-12,-1530.0,-107764.0,-109294.0,179990.0,-0.08385141122300799,0.4,-1871.0,-113824.0,-7316.0,187306.0,1.0,2.0,"8296,880,-3179,1250,6424,-1271,-4174,-365,24,-1530","-16970,-2371,7953,-5296,-6320,293898,7232,-4846,-1214,-107764",0.7879676904714235,-0.6439489757252403,1.4175124328400635,1.5615311475862466,32,44659.0,ETF(실물복제/수익증권),2.6,0.6411604919005979,1.306933327022738,-51,
081660,미스토홀딩스,2026-06-12,-4181.0,4751.0,570.0,5534.0,2.14759336922014,0.7,-18603.0,23331.0,-18414.0,23948.0,2.0,5.0,"-860,2435,-2389,580,139,-111,300,98,-14520,-4181","715,-2357,-65,-851,174,200,417,209,18371,4751",2.0878398452755773,1.2143175444430439,1.763834051820853,5.065991441539474,33,22697.0,유통,-2.62,2.2009615831004568,1.2939299043433703,237,
000240,한국앤컴퍼니,2026-06-12,-4762.0,7769.0,3007.0,4543.0,0.7990951146083205,0.8,-6516.0,9669.0,-6576.0,11119.0,1.0,5.0,"745,905,1461,714,-1295,-873,813,-307,-1447,-4762","-560,-308,657,813,1066,995,455,646,1254,7769",1.2063134728247764,1.1599168963698023,1.3083212976496563,3.674551666844235,34,25917.0,금융,5.61,1.5816453127311265,1.2924528861592446,60,
395400,SK리츠,2026-06-12,816.0,-500.0,316.0,2425.0,3.7748691096976508,0.5,-689.0,3425.0,737.0,1688.0,4.0,2.0,"32,220,973,733,225,266,1160,183,-1688,816","-433,-563,-1035,-878,-75,-229,-1508,314,3611,-500",2.395488356996302,2.267007402266853,0.6656358561475603,5.328131615410715,35,16285.0,리츠,-10.13,2.317637617340935,1.2857168573519353,283,
006800,미래에셋증권,2026-06-12,22323.0,-23306.0,-983.0,-67592.0,-0.11050794556444954,0.2,-37706.0,-25903.0,38406.0,-105998.0,4.0,1.0,"13080,19328,38508,-12091,-17897,44142,31970,8810,-68839,22323","-23399,-24615,-28440,-11404,-29660,-56633,-23462,-22214,19617,-23306",1.0268521831198,0.8284276320948809,1.3922862811383285,3.2475660963530095,36,292653.0,증권,2.35,1.3915982005044651,1.2835141128156706,25,
057050,현대홈쇼핑,2026-06-12,-175.0,666.0,491.0,1039.0,0.29262352115730916,0.8,249.0,90.0,357.0,682.0,3.0,4.0,"-141,-173,453,157,-113,54,54,-85,509,-175","467,320,-275,-48,31,305,287,135,-711,666",1.4677501888149562,1.012725082888669,1.8033948542230356,4.2838701259266605,37,9768.0,유통,3.43,1.8528470150317287,1.282003915990241,141,
031430,신세계인터내셔날,2026-06-12,670.0,744.0,1414.0,3401.0,0.40797115959527397,0.7,2909.0,-874.0,3347.0,54.0,4.0,4.0,"79,553,848,-39,-323,88,350,-704,2943,670","152,-918,-388,-167,347,57,871,1362,-2980,744",2.287855039175372,1.3347475958283883,0.29580394540498595,3.9184065804087465,38,5468.0,유통,7.87,1.6901827559798555,1.2732876046391597,102,
028050,삼성E&A,2026-06-12,-30923.0,7035.0,-23888.0,-14768.0,0.339044777427723,0.6,-67404.0,37181.0,-55681.0,40913.0,1.0,4.0,"-22399,11886,9245,3026,-2262,13380,-1657,-8012,-28469,-30923","4288,-16173,3909,-965,6877,-1585,5317,11211,18935,7035",-0.5660909277393167,1.9346985749952357,1.089430496042203,2.458038143298122,39,93296.0,일반서비스,4.5,1.0401870103612332,1.2719291714636973,-21,
085620,미래에셋생명,2026-06-12,2642.0,7268.0,9910.0,22817.0,0.8891989347939457,0.8,-4581.0,13860.0,-2768.0,25585.0,2.0,5.0,"-170,554,1684,1192,-6920,-3665,5478,-2618,-4605,2642","334,356,2179,2918,4389,3912,7813,4761,1831,7268",2.14206894201769,-0.5103724492442671,-0.06061798424712679,1.5710785085262964,40,38256.0,보험,-3.58,0.64540992912152,1.2579041606186538,-55,
003300,한일홀딩스,2026-06-12,141.0,-62.0,79.0,68.0,0.27604166641743966,0.6,75.0,121.0,-64.0,132.0,2.0,4.0,"98,39,60,-77,-41,-129,-10,-77,11,141","-37,-33,-28,-28,25,3,8,144,39,-62",1.367763285697174,1.63738909822103,2.5933547194870568,5.598507103405261,41,5127.0,비금속,2.4,2.4379791095630794,1.2516721065258738,339,
002840,미원상사,2026-06-12,-39.0,33.0,-6.0,215.0,0.04994903143986518,0.7,-394.0,588.0,-355.0,570.0,1.0,3.0,"6,-5,-78,54,-111,-2,41,-13,-342,-39","48,28,117,-28,21,-8,-10,25,530,33",1.5023660845193105,0.1923956106769977,1.7999286456349428,3.494690340831251,42,5724.0,화학,-5.42,1.5015907910509187,1.2398541822563311,67,
035250,강원랜드,2026-06-12,-10505.0,14141.0,3636.0,6979.0,0.9722824776912102,0.3,-10163.0,18346.0,-11547.0,18526.0,1.0,5.0,"-292,1167,963,-1798,-472,-993,-391,2359,-2017,-10505","-397,-2192,-1137,-302,-14,87,93,349,3856,14141",2.491584646226163,2.6949166724956797,1.1832158399532677,6.36971715867511,43,33589.0,오락·문화,0.64,2.7812371820913424,1.236462906959966,503,
439260,대한조선,2026-06-12,424.0,-254.0,170.0,-2098.0,-0.19909938887960654,0.4,-1263.0,-638.0,-2211.0,113.0,2.0,3.0,"772,350,-149,-1467,-675,-1047,99,-856,-831,424","-558,-1259,165,429,-92,540,211,144,-528,-254",0.9883185087759359,0.055946061831462106,2.1539455108673393,3.198210081474737,44,23577.0,운송장비·부품,3.17,1.3696303197448398,1.236442756345783,31,
073240,금호타이어,2026-06-12,1105.0,131.0,1236.0,-1075.0,0.6785085321853677,0.4,6369.0,-6661.0,5391.0,-6466.0,3.0,3.0,"-396,606,-20,-529,-441,-997,19,-525,5789,1105","-187,-141,734,430,-348,-239,434,164,-6956,131",0.3370754138799427,1.1223875477062835,1.8389492512476917,3.298412212833918,45,13760.0,화학,5.97,1.4142293109516406,1.2186528134048233,55,
300720,한일시멘트,2026-06-12,-1392.0,1783.0,391.0,-108.0,-0.05202549869261697,0.5,-436.0,890.0,316.0,-424.0,4.0,1.0,"372,299,753,118,-4,576,176,333,623,-1392","-129,-403,-100,-170,9,-1093,-221,-36,-857,1783",0.7584890129984097,1.0473213540468198,2.273594024850626,4.079404391895856,46,10664.0,비금속,4.09,1.7618413113561813,1.2085409506198128,147,
005300,롯데칠성,2026-06-12,1594.0,-1075.0,519.0,-2.0,-0.10937656360788484,0.5,3500.0,-3092.0,4131.0,-4133.0,3.0,0.0,"647,1673,414,52,-791,-580,1211,-358,2264,1594","-593,-3066,-730,-575,826,-173,-868,-328,-1689,-1075",1.7322270959012014,0.398673052530049,2.4853373541322212,4.616237502563472,47,9799.0,음식료·담배,4.14,2.0007804921642425,1.2039834333950055,232,
090430,아모레퍼시픽,2026-06-12,-192.0,-2523.0,-2715.0,8254.0,-0.8107405118774904,0.4,-10259.0,6600.0,-4183.0,12437.0,2.0,4.0,"1588,-7389,-3501,1708,-3336,2101,3975,-1804,-8263,-192","-6329,-11494,-694,202,-5274,596,5241,714,8409,-2523",1.7329114215947654,-1.744141547322764,1.774823759929903,1.7635936342019045,48,65512.0,화학,0.18,0.7310965335950873,1.1934076906381716,-58,
023590,다우기술,2026-06-12,1239.0,-1512.0,-273.0,-1651.0,-0.6195756069657891,0.5,747.0,-696.0,-550.0,-1101.0,3.0,1.0,"-534,1320,455,-593,-756,-1483,186,8,-500,1239","-267,-1785,-219,677,481,-277,-128,-6,822,-1512",0.7056477764350864,-0.830268736436716,1.9321834106030498,1.80756245060142,49,17012.0,IT 서비스,2.08,0.750666624863368,1.192479616239357,-56,
00104K,CJ4우(전환),2026-06-12,-79.0,473.0,394.0,1330.0,-0.3374078385912669,0.8,-398.0,743.0,-791.0,2121.0,0.0,5.0,"-70,385,-228,-124,-284,-242,-151,-298,-21,-79","21,614,657,237,812,400,978,129,141,473",0.5679095339071554,-0.11068378300153336,1.945629596186407,2.402855347092029,50,6906.0,금융,2.12,1.0156256860722293,1.1622754000006936,-22,
138040,메리츠금융지주,2026-06-12,4997.0,6631.0,11628.0,37946.0,-0.0949300436300663,1.0,-5339.0,23387.0,-18602.0,56548.0,1.0,5.0,"10379,7063,38,1274,-9279,-12625,-638,-3927,-6409,4997","3592,5941,3971,3438,14552,17711,15450,8827,7929,6631",1.0606944242252994,-0.3680300837260001,2.061011464402335,2.753675804901634,51,182241.0,금융,2.74,1.1717724496269026,1.1599920595975197,8,
051900,LG생활건강,2026-06-12,165.0,2189.0,2354.0,1576.0,1.0567874411439062,0.8,-287.0,-45.0,-316.0,1892.0,3.0,4.0,"1452,-3090,1009,1722,-106,-639,610,-1578,1126,165","1996,2800,510,2574,511,1004,933,-3416,1182,2189",-0.4248363867005232,2.482799815888969,2.0679917285430056,4.125955157731451,52,37005.0,화학,1.47,1.7825606031318182,1.151584757732585,189,
491010,TIGER 글로벌AI전력인프라액티브,2026-06-12,1311.0,-839.0,472.0,5494.0,-0.6368312757224064,1.0,2296.0,-531.0,4514.0,980.0,5.0,3.0,"104,828,-296,-56,113,960,1258,847,138,1311","1730,421,1033,893,2941,1008,503,-80,388,-839",0.4554878482827553,-1.360206081952647,1.7001499443158206,0.795431710645929,53,8076.0,ETF(Active/수익증권),4.9,0.30017710573726936,1.1497789611909808,-98,
009410,태영건설,2026-06-12,55.0,1.0,56.0,125.0,-0.3038570085320924,0.7,-20.0,174.0,-162.0,287.0,1.0,5.0,"-71,-133,102,69,-41,-116,-26,-40,-35,55","97,92,-2,65,61,51,62,6,167,1",0.896803875988133,0.29877056859342116,1.719172849985909,2.914747294567463,54,5267.0,건설,1.43,1.2434637984418537,1.1467769080808137,31,
214980,KODEX 단기채권PLUS,2026-06-12,8.0,-545.0,-537.0,-2246.0,1.848707309242759,0.5,12.0,-5367.0,44.0,-2290.0,3.0,2.0,"3,-30,-108,-21,0,32,0,-37,41,8","390,786,-207,-168,409,2940,137,-4610,-212,-545",-0.9002095586402195,1.165706082831352,0.7100468780547006,0.975543402245833,55,20612.0,ETF(실물복제/수익증권),-0.0,0.3803430626979255,1.1445063283133439,-95,
005250,녹십자홀딩스,2026-06-12,-1157.0,-148.0,-1305.0,-2300.0,-0.37043686416073685,0.3,3802.0,-4834.0,2713.0,-5013.0,2.0,0.0,"-226,-1060,-616,-1085,-373,-744,-345,423,4536,-1157","242,135,2,-99,-81,-116,-63,-416,-4270,-148",1.1740625291535813,0.24344585244378744,2.3028306141774175,3.720338995774786,56,5037.0,일반서비스,-5.64,1.6020248061875744,1.131863408170197,140,
088980,맥쿼리인프라,2026-06-12,6122.0,1494.0,7616.0,-6074.0,0.6641300164401243,0.4,8501.0,-11336.0,5084.0,-11158.0,3.0,2.0,"-2872,-7453,5657,-3472,-4725,-5327,1910,-6314,8693,6122","404,-14,1097,4154,3335,2776,-2598,-4616,-8214,1494",0.8811585961062898,2.038741478124749,2.1698978161593234,5.089797890390362,57,53017.0,인프라투용,1.28,2.211557601254602,1.123815212302008,354,
033780,KT&G,2026-06-12,13882.0,-9389.0,4493.0,23527.0,-0.2113882117647139,0.9,-13002.0,25619.0,-8837.0,32364.0,3.0,2.0,"4633,13938,3422,-18582,-879,-8063,12228,12528,-39412,13882","-179,-9628,-2769,11432,5682,8816,-2071,-8308,43316,-9389",1.7858701134090853,-0.5107612870749042,1.895516240408057,3.1706250667422378,58,194956.0,음식료·담배,1.46,1.3573524987762995,1.1202159596703585,74,
273130,KODEX 종합채권(AA-이상)액티브,2026-06-12,-34.0,37.0,3.0,543.0,-0.15353722590483132,0.9,0.0,274.0,-37.0,580.0,2.0,5.0,"-18,35,-13,-3,17,-1,-36,31,3,-34","95,65,-40,108,77,220,86,130,107,37",0.8167814474801836,0.17117593937035208,1.8708285183869877,2.8587859052375233,59,42557.0,ETF(Active/수익증권),0.49,1.218555929948519,1.1161211480303077,38,
499790,GS피앤엘,2026-06-12,-159.0,-545.0,-704.0,3491.0,0.5522464323345497,0.5,-1519.0,4364.0,-2418.0,5909.0,0.0,4.0,"1181,149,179,218,-1878,-869,-30,-576,-784,-159","-1820,-168,-225,875,4717,487,1058,2347,2562,-545",0.775615812849473,0.8781314561481943,0.9698877479540373,2.6236350169517046,60,9558.0,금융,-5.12,1.1138925634444923,1.0953132271669435,19,
451540,TIGER 종합채권(AA-이상)액티브,2026-06-12,-4.0,25.0,21.0,197.0,-0.005681818464295052,0.9,0.0,105.0,-18.0,215.0,2.0,5.0,"0,43,-18,20,-1,1,-19,19,-15,-4","90,-2,86,-20,16,64,46,11,69,25",0.7904373299011649,0.37351852439935046,1.5856945579625839,2.749650412263099,61,10951.0,ETF(Active/수익증권),0.47,1.1699807866307692,1.086520783906105,45,
175330,JB금융지주,2026-06-12,-6725.0,7299.0,574.0,2387.0,-0.38375350140679954,0.7,-14942.0,16768.0,-20020.0,22407.0,0.0,5.0,"-835,1470,3981,-2252,-978,-3679,-1399,-592,-7625,-6725","834,-400,-3941,4352,36,2703,2936,1574,7895,7299",0.8910910886739221,-1.009084276180775,1.8523962282050388,1.7344030406981858,62,50264.0,금융,2.69,0.7181040851777277,1.0694691386943096,-61,
011170,롯데케미칼,2026-06-12,1621.0,-3080.0,-1459.0,331.0,-0.669639517258266,0.8,978.0,-2218.0,3530.0,-3199.0,4.0,2.0,"1980,3143,2342,6581,-1361,1134,1418,804,-1447,1621","-1593,-2318,-1469,-3494,-733,-991,10,-597,1459,-3080",0.43430364209116573,-0.39909080634485317,1.3881215916692886,1.4233344274156012,63,32723.0,화학,0.66,0.5796504798470011,1.0683853783945505,-82,
001500,현대차증권,2026-06-12,766.0,-364.0,402.0,971.0,-0.2567397329489357,0.8,622.0,-213.0,1407.0,-436.0,4.0,1.0,"925,670,606,229,-221,95,690,-152,8,766","-102,-183,-65,30,435,-154,-69,-86,237,-364",0.3500422270973042,-0.2707268030869929,1.5890765762006744,1.6683920002109858,64,5757.0,증권,4.84,0.6887232149875784,1.0682966613274958,-68,
