종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
091160,KODEX 반도체,2026-09-09,3358.0,-6422.0,-3064.0,25971.0,1.536227030156509,0.8,9063.0,7527.0,15357.0,10614.0,4.0,3.0,"-3647,-3192,6371,2868,-5409,-751,7045,4785,920,3358","10372,3625,-1653,-414,4960,3713,-626,10811,3138,-6422",1.5362027504148412,1.3935889160344417,0.14564378443270948,3.0754354508819928,11,58850.0,ETF(실물복제/수익증권),3.09,1.3552080922110012,1.6200365016380138,-29,False
237350,KODEX 코스피100,2026-09-09,-399.0,2903.0,2504.0,21631.0,2.3819128677273604,0.8,-87.0,17491.0,299.0,21332.0,4.0,5.0,"-73,-448,-25,431,-302,169,217,234,78,-399","3200,-626,204,1380,-1998,1214,2627,10547,4041,2903",2.2666779773754944,1.6151358966451967,1.8523962282050448,5.734210102225736,12,10023.0,ETF(실물복제/수익증권),1.43,2.4898198514617316,1.6010528090526162,95,False
139260,TIGER 200 IT,2026-09-09,-109.0,-2283.0,-2392.0,6190.0,1.9206476918141342,0.8,2936.0,992.0,4612.0,1578.0,2.0,2.0,"-617,-574,648,120,-1262,1967,-291,-528,3573,-109","1843,824,1308,731,562,-1848,2434,4544,-1269,-2283",0.7969876323781219,2.3036397564015014,0.0,3.1006273887796234,13,27956.0,ETF(실물복제/수익증권),2.5,1.3659585591460308,1.5889808562557657,-27,False
243880,TIGER 200IT레버리지,2026-09-09,878.0,7457.0,8335.0,33501.0,1.4634015710471808,0.9,279.0,24558.0,1786.0,31715.0,4.0,5.0,"-823,476,-228,492,-711,1149,358,296,-895,878","3702,2041,2011,1158,-5239,769,6388,10085,7016,7457",1.9980457708776809,2.3137315675316805,1.5157293499004167,5.827506688309778,14,4821.0,ETF(실물복제/수익증권),3.49,2.5296334564302465,1.564571815517953,119,False
294400,KIWOOM 200TR,2026-09-09,-39.0,516.0,477.0,2077.0,2.9296121943109434,0.8,-201.0,1954.0,-123.0,2200.0,3.0,5.0,"-82,-224,417,-66,-34,1,77,-166,4,-39","430,41,-460,215,214,80,166,784,654,516",1.8009987020677178,2.564922815478335,1.3262631183423639,5.692184635888417,15,18842.0,ETF(실물복제/수익증권),1.56,2.471885804937623,1.5193696340944112,120,False
445290,KODEX 로봇액티브,2026-09-09,-35.0,168.0,133.0,3280.0,0.4857765883193841,0.8,-1316.0,2815.0,128.0,3152.0,2.0,5.0,"191,-154,67,-297,-24,241,1203,-877,-404,-35","148,204,647,279,-68,304,33,2192,455,168",1.3652890857567992,0.2168326072264581,1.335321733021122,2.9174434260043793,16,10880.0,ETF(Active/수익증권),1.89,1.2877862032579919,1.511742415020432,-31,False
005440,현대지에프홀딩스,2026-09-09,,,0.0,456.0,0.5366931918248445,0.4,,,,,2.0,3.0,"-677,-621,362,-240,-1054,66,-697,-208,591,0","456,177,-142,259,344,342,83,-330,609,0",1.8444593861569503,1.1229750277387742,0.5729699139942855,3.5404043278900104,17,23328.0,금융,0.63,1.5536300063330857,1.4977951783595738,-3,False
000990,DB하이텍,2026-09-09,,,0.0,6646.0,1.712625770843054,0.5,,,,,1.0,3.0,"7331,-2655,58,4326,8998,4002,-3488,-3574,-25596,0","-38,744,1049,-7066,-12205,-3243,4607,16405,17533,0",1.0160718466473355,2.616357232271324,0.9211322456709654,4.553561324589625,18,48508.0,전기·전자,7.83,1.9859870102790795,1.4923331110887808,46,False
455850,SOL AI반도체소부장,2026-09-09,-1833.0,-1606.0,-3439.0,2502.0,0.9911862577390846,0.8,-2913.0,2677.0,-1357.0,3859.0,3.0,4.0,"1767,-589,1606,-1048,-293,47,1509,-1720,640,-1833","-98,-319,210,1776,1916,126,1056,2657,1626,-1606",-0.341290075944035,1.4426778628361958,1.3624022977932937,2.4637900846854546,19,10861.0,ETF(실물복제/수익증권),3.91,1.0941931074972444,1.4868683163451695,-45,False
102780,KODEX 삼성그룹,2026-09-09,-1077.0,1710.0,633.0,4745.0,0.6030211799249507,0.8,-1706.0,4741.0,-832.0,5577.0,2.0,5.0,"-61,-600,-902,-66,1063,1215,-341,146,-775,-1077","1315,711,834,1760,-1334,241,595,1377,1654,1710",1.572056102816039,0.7429696914852301,1.207025368159966,3.522051162461235,20,34208.0,ETF(실물복제/수익증권),1.24,1.545797933274755,1.4594441681169985,-6,False
214980,KODEX 단기채권PLUS,2026-09-09,1.0,140.0,141.0,917.0,0.6693418939716778,0.6,165.0,771.0,165.0,752.0,2.0,4.0,"0,0,0,0,0,0,0,0,164,1","422,-539,-219,16,-77,54,-73,241,390,140",2.220437052860057,1.5206773291970888,2.3268268677208885,6.067941249778034,21,17995.0,ETF(실물복제/수익증권),-0.01,2.6322370676969267,1.412558351210492,240,True
148020,RISE 200,2026-09-09,3776.0,-3721.0,55.0,9115.0,0.7479521108878542,0.7,5303.0,1632.0,-3202.0,12317.0,3.0,4.0,"-87,1146,364,2338,2394,-2510,-5995,898,629,3776","1206,-2048,-626,-1570,-4798,3311,7374,4236,1117,-3721",1.7095363661055962,1.4886743847571942,1.3922862811383285,4.590497032001119,22,45977.0,ETF(실물복제/수익증권),1.56,2.0017490410868226,1.407819508404963,78,False
051600,한전KPS,2026-09-09,,,0.0,5703.0,1.8422053231398818,0.4,,,,,3.0,4.0,"-1523,-586,-793,-517,83,350,-207,195,874,0","928,468,354,-341,-405,542,533,1395,2021,0",1.7235075826396442,1.769466070048858,1.5701009398230563,5.063074592511558,23,21600.0,건설,-0.93,2.2034179027341145,1.3655803375986464,136,True
442580,PLUS 글로벌HBM반도체,2026-09-09,360.0,2971.0,3331.0,9797.0,0.49248961328544283,0.8,493.0,4854.0,3957.0,5840.0,4.0,3.0,"-737,-698,1484,3779,-3605,1069,2395,8080,-7947,360","3200,-462,-62,-3264,5358,1180,-194,-5235,7118,2971",1.756836011895642,1.1873596661444472,0.971058767658557,3.9152544456986464,24,17858.0,ETF(실물복제/수익증권),0.62,1.7135944288189286,1.364885409653931,35,False
122630,KODEX 레버리지,2026-09-09,16585.0,-3730.0,12855.0,471672.0,0.20945180945639352,0.8,28000.0,247390.0,77629.0,394043.0,5.0,4.0,"26166,2163,13856,10836,-6637,39914,9715,7205,4210,16585","-7694,-43336,-9095,49112,-193576,53972,92681,183461,67659,-3730",2.134598311646138,0.24990863482723358,2.0390132047851246,4.423520151258495,25,61084.0,ETF(실물복제/수익증권),3.06,1.9304929335720928,1.3324059847619172,91,False
454910,두산로보틱스,2026-09-09,6769.0,1496.0,8265.0,16139.0,0.6667249763787331,0.6,11409.0,2883.0,14418.0,1721.0,5.0,3.0,"527,-2551,-52,-5202,-1250,1234,1775,3764,876,6769","3649,612,-1125,-2373,-4577,-846,-316,909,478,1496",2.4277191540324026,1.6208102318824864,1.9706592272271737,6.019188613142062,26,46930.0,기계·장비,4.47,2.611432252669186,1.321016206984528,308,False
000150,두산,2026-09-09,,,0.0,39581.0,1.3545904151533255,0.5,,,,,2.0,4.0,"-12835,-6070,-6288,-6268,-4163,686,-5033,2614,-11289,0","12741,13812,20331,-7117,-4077,210,3155,29829,19409,0",1.5841932899453854,1.7072689648595332,0.8500473466839126,4.141509601488831,27,210358.0,전기·전자,4.17,1.8101470870973981,1.3179333330395517,78,False
091230,TIGER 반도체,2026-09-09,909.0,-1568.0,-659.0,2477.0,1.5717409127474244,0.9,3664.0,-2159.0,5452.0,-2975.0,5.0,1.0,"-363,-377,606,550,-226,848,940,1619,1136,909","1107,469,-528,0,447,-550,-266,402,-993,-1568",0.20147968198123872,1.641307627919987,0.6831299810639778,2.5259172909652037,28,14300.0,ETF(실물복제/수익증권),3.68,1.1207054178875866,1.316584977134714,-33,False
323410,카카오뱅크,2026-09-09,-5174.0,727.0,-4447.0,939.0,0.35961851592603167,0.8,-8498.0,6618.0,-11443.0,12382.0,1.0,5.0,"-1950,267,-933,2093,3306,-750,-2195,-3392,68,-5174","831,3253,2228,124,-1901,1477,4287,4754,1137,727",-0.1895350720471967,1.7535338412266068,1.3955403444000425,2.959539113579453,29,103058.0,금융,-1.37,1.3057502161585528,1.3137133213904204,-9,False
278530,KODEX 200TR,2026-09-09,1065.0,-371.0,694.0,14592.0,1.6855620154843591,0.7,1572.0,9514.0,370.0,14222.0,3.0,4.0,"-737,196,122,490,-307,81,-1283,794,-287,1065","1597,-685,-509,159,-2618,628,4080,5351,4534,-371",2.25650678879943,1.2743143127945786,1.799928517750352,5.330749619344361,30,79353.0,ETF(실물복제/수익증권),1.51,2.317646174373743,1.313552525918587,207,False
292150,TIGER TOP10,2026-09-09,728.0,965.0,1693.0,11967.0,2.800916685106074,0.8,1730.0,8553.0,3423.0,8544.0,5.0,4.0,"-723,-478,596,788,-340,217,1476,42,960,728","2598,-812,-280,315,322,682,-691,4382,3206,965",2.1834565946051354,2.2860287138035216,0.9036959391150939,5.3731812475237515,31,21058.0,ETF(실물복제/수익증권),1.64,2.335753547359325,1.308103525471466,223,
494310,KODEX 반도체레버리지,2026-09-09,7807.0,-6121.0,1686.0,62867.0,1.1334687569929391,0.8,9456.0,29614.0,17749.0,45118.0,4.0,4.0,"680,-957,5906,5068,4238,429,7864,-1628,3277,7807","2611,-4967,-7151,230,-4000,445,15059,28311,7424,-6121",1.5583774409385445,1.047639296157408,1.1660916555018452,3.772108392597798,32,10850.0,ETF(실물복제/수익증권),6.83,1.652507944841632,1.2926161653038992,53,
426030,TIMEFOLIO 미국나스닥100액티브,2026-09-09,-130.0,-1265.0,-1395.0,-6140.0,0.5303123504729994,0.3,-639.0,-3839.0,78.0,-6218.0,2.0,0.0,"-279,-457,827,120,-691,-11,728,426,-935,-130","274,-2571,-54,22,270,-2257,-122,-1279,-1295,-1265",-0.20194634711095452,2.0709265177433056,0.48304583320632144,2.3520260038386724,33,24968.0,ETF(Active/수익증권),1.24,1.0464986403010421,1.2867813979169145,-38,
042700,한미반도체,2026-09-09,,,0.0,249947.0,0.9278761889358309,0.6,,,,,4.0,3.0,"812,-27144,-21536,-1236,16776,14152,79619,21015,53279,0","-7449,35797,30409,-17873,-6408,-16395,50917,23722,23638,0",2.003734113428692,0.15406453257851999,-1.0327953589886805,1.1250032870185314,34,238757.0,기계·장비,2.45,0.5228760750459173,1.2613719696574752,-86,
487230,KODEX 미국AI전력핵심인프라,2026-09-09,-744.0,317.0,-427.0,-3001.0,1.4953872462648565,0.3,318.0,-2667.0,817.0,-3818.0,3.0,2.0,"-2239,125,427,-83,142,50,449,1680,-618,-744","362,-1311,-2027,337,466,-276,-875,-5200,2216,317",0.7910388938577941,1.3958459991983125,1.6733199130681626,3.860204806124269,35,15203.0,ETF(실물복제/수익증권),2.72,1.690102415920417,1.254221074040414,67,
Q550082,N2 KIS CD금리투자 ETN,2026-09-09,,,0.0,4.0,-1.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,4,0,0,0",1.3353218960061757,-0.7400706596025398,1.6020816287597985,2.1973328651634345,36,7810.0,ETN(기타),0.01,0.9804845258187851,1.2467043350317673,-40,
081660,미스토홀딩스,2026-09-09,,,0.0,-744.0,0.7512690354440978,0.4,,,,,1.0,3.0,"-139,502,-366,-215,-170,-1147,-961,-1241,818,0","-537,-458,502,101,623,1078,859,437,-587,0",-0.27509052177906784,1.718102426226632,0.6993757834034858,2.14238768785105,37,21343.0,유통,-2.31,0.9570370913920876,1.2434690065046095,-44,
310970,TIGER MSCI Korea TR,2026-09-09,9.0,31.0,40.0,720.0,2.071297988469598,0.8,-109293.0,109797.0,-109291.0,110011.0,3.0,5.0,"-63,27,33,-33,-15,57,-55,-109304,2,9","86,-37,47,90,7,33,181,109691,75,31",1.9648689532178085,1.4329702413427383,-0.3567529703699859,3.0410862241905607,38,45341.0,ETF(실물복제/수익증권),1.17,1.340549822279937,1.231864844067023,5,
499660,TIGER CD금리플러스액티브(합성),2026-09-09,0.0,1057.0,1057.0,8413.0,1.1074269371516006,0.6,-95.0,7169.0,-95.0,8508.0,0.0,4.0,"-10,0,1,17,-17,0,0,-95,0,0","133,200,-715,-2454,-615,1782,-443,4788,1324,1057",2.3647348651623,1.3832991489367328,1.5856945579625823,5.333728572061615,39,4827.0,ETF,0.01,2.318917419675236,1.2067590388310145,288,
469150,ACE AI반도체포커스,2026-09-09,-466.0,875.0,409.0,-1933.0,5.0,0.8,154.0,-2841.0,3621.0,-5554.0,3.0,2.0,"-797,700,1999,-1288,-236,1139,2328,1014,-394,-466","1313,-445,-1630,1976,602,-1258,-1455,1769,-5485,875",-1.528346259808117,2.380733832330459,1.5157292781055587,2.3681168506279007,40,12066.0,ETF(실물복제/수익증권),2.28,1.0533652861727159,1.186679687902373,-31,
152100,PLUS 200,2026-09-09,3993.0,-3947.0,46.0,1132.0,0.5818830878013017,0.8,2557.0,-1848.0,-2153.0,3285.0,1.0,4.0,"958,755,-607,1661,3565,-182,-4528,-1072,-364,3993","-933,-529,789,-1584,-3713,132,5001,1662,437,-3947",1.1100586080268533,0.7954264459768595,0.8542758014714924,2.7597608554752053,41,15476.0,ETF(실물복제/수익증권),1.51,1.220496371582764,1.1861643518024791,-4,
295040,SOL 200TR,2026-09-09,334.0,-270.0,64.0,817.0,0.4399363562895835,0.6,-25.0,568.0,-652.0,1469.0,3.0,3.0,"-343,-62,544,620,-535,521,-1148,-389,30,334","352,17,-716,-974,206,-473,1374,470,368,-270",2.3192442372932036,-0.27029017197960115,1.8467646696386206,3.895718734952223,42,10473.0,ETF(실물복제/수익증권),1.56,1.7052577135854619,1.1824955676934596,93,
022100,포스코DX,2026-09-09,,,0.0,182617.0,-0.9722817293993196,0.7,,,,,0.0,4.0,"729,61,482,-467,-763,-275,-4372,-2,-1358,0","501,933,104,628,1029,185374,1693,904,653,0",1.350744838536108,-0.8755625895141385,0.5756496373657706,1.0508318863877402,43,33296.0,일반서비스,2.1,0.49122399677999107,1.1755046474991946,-94,
001120,LX인터내셔널,2026-09-09,,,0.0,338.0,0.5089543615883665,0.6,,,,,0.0,3.0,"-148,-94,-263,-1100,-478,-1212,-1446,-515,-1070,0","7,197,668,1183,766,2654,1648,-211,490,0",-0.16878124672014092,0.2819142306577248,-0.1581138705084192,-0.04498088657083532,44,15678.0,유통,1.38,0.02359427212183835,1.162151496427802,-138,
439260,대한조선,2026-09-09,432.0,-210.0,222.0,3160.0,0.5265354799848403,0.5,2144.0,-352.0,3779.0,-619.0,5.0,0.0,"-332,-317,-588,-93,324,1340,295,1232,480,432","14,9,-363,-4,-565,-251,-16,-122,-20,-210",1.8853533632391237,1.1603525083814363,1.3031674152805397,4.3488732869010995,45,18340.0,운송장비·부품,1.9,1.8986379547952,1.1450609106209475,180,
316140,우리금융지주,2026-09-09,40.0,-285.0,-245.0,457032.0,-0.9369805539820669,0.8,-8997.0,18820.0,380819.0,76213.0,2.0,4.0,"-5272,10689,-15080,20337,3152,431651,-41835,-7669,-1368,40","6551,10821,15364,-6711,2287,35091,22302,16596,2509,-285",1.2840639077182905,-0.8127108325073832,0.19720263999221252,0.6685557152031198,46,246823.0,금융,-1.62,0.3280905627794051,1.1272209389295789,-116,
402340,SK스퀘어,2026-09-09,-31093.0,14624.0,-16469.0,644771.0,1.0649888323007555,0.6,214330.0,207419.0,368113.0,276658.0,4.0,4.0,"50074,71163,-14993,45497,-101273,20762,133021,136064,109359,-31093","-36139,-122843,13287,17915,-182808,-14090,83329,134682,58113,14624",2.558046794781927,0.4231362551535121,0.0,2.981183049935439,47,1501295.0,금융,0.62,1.3149866005559911,1.1254862098368474,23,
000210,DL,2026-09-09,,,0.0,3541.0,-0.862500641323752,0.7,,,,,0.0,4.0,"-194,-114,203,381,438,-891,-2013,-697,-994,0","531,227,-205,-193,419,4556,1621,753,1206,0",0.8822765177853862,-0.7068313693437984,0.5825752225792961,0.7580203710208838,48,11735.0,화학,3.9,0.3662689207973937,1.1221411936499828,-112,
001440,대한전선,2026-09-09,,,0.0,6965.0,0.35739265240884976,0.5,,,,,2.0,3.0,"7709,-3344,-2543,-2015,-498,-4024,-846,3288,5641,0","-652,824,-993,-1353,875,-922,1462,1250,1116,0",1.1937137298894234,1.3503189997385914,1.1832158399532686,3.727248569581283,49,60954.0,전기·전자,8.17,1.6333643582700055,1.115919424954276,106,
039130,하나투어,2026-09-09,,,0.0,1307.0,0.8308955606172352,0.6,,,,,2.0,4.0,"-844,149,-11,-31,-81,-272,-188,35,708,0","-260,5,-51,154,147,289,51,84,600,0",1.8584867989298537,0.5781512013441333,0.8486517794597838,3.2852897797337706,50,5135.0,일반서비스,-3.49,1.4447618229585695,1.071200792499919,69,
009150,삼성전기,2026-09-09,,,0.0,-187727.0,0.5359668375321589,0.6,,,,,2.0,2.0,"153665,185407,13994,-59717,-1259,-152134,197123,147398,-304987,0","109626,97025,73595,-74330,21269,-99733,85629,63361,-124384,0",0.03830270899381666,0.8172983807881018,1.183215878842151,2.0388169686240696,51,1048699.0,전기·전자,2.48,0.9128390786385069,1.06805148812974,-40,
010140,삼성중공업,2026-09-09,,,0.0,56963.0,-0.7780240311137518,0.6,,,,,2.0,4.0,"1839,5405,607,3034,-13822,25522,-18011,-4138,3551,0","3747,-1713,-2962,-1278,-13055,31954,9205,8329,551,0",1.6375060787072955,-0.7115975593783366,0.47813173571107154,1.4040402550400304,52,190080.0,운송장비·부품,1.41,0.6419529682391234,1.0645536931336523,-84,
226490,KODEX 코스피,2026-09-09,-406.0,1338.0,932.0,9101.0,2.200792015154959,0.8,2497.0,5424.0,4037.0,5064.0,2.0,3.0,"66,-1101,-883,730,581,1596,-56,-391,3294,-406","864,1166,1071,-403,-2746,-1832,1472,4915,-829,1338",2.2073931345130666,1.8250650808360565,1.3542924181725646,5.386750633521688,53,14990.0,ETF(실물복제/수익증권),1.65,2.3415441791119216,1.059464994629545,420,
00680K,미래에셋증권2우B,2026-09-09,,,0.0,1566.0,0.26318673785738356,0.6,,,,,4.0,2.0,"-142,-26,73,129,-129,28,465,324,524,0","136,111,-11,-37,-29,-91,242,-110,184,0",1.5966201619857865,0.8844087023770312,-0.18478726999878908,2.2962415943640284,54,14305.0,증권,0.18,1.0226930699640449,1.0490304029217428,-10,
361610,SK아이이테크놀로지,2026-09-09,4635.0,8056.0,12691.0,22204.0,0.9172960165781237,0.7,4518.0,11019.0,7120.0,15084.0,3.0,5.0,"4350,393,-491,199,546,1249,1353,-50,-67,4635","-3142,-4009,-1105,604,-1704,579,3486,1006,1957,8056",2.33303966226738,-0.06556643423280756,1.7968940661330493,4.064367294167622,55,14534.0,전기·전자,9.35,1.777227197110429,1.0455847367817728,211,
367760,RISE 5G테크,2026-09-09,1201.0,-1050.0,151.0,4301.0,0.8739155580899571,0.6,50.0,2866.0,981.0,3320.0,3.0,4.0,"-620,1093,325,-1119,-276,662,269,-293,-858,1201","1620,-1105,-777,1081,36,86,368,1753,2163,-1050",1.946434754127884,1.2586089255189787,1.1684065163934816,4.373450196040344,56,6955.0,ETF(실물복제/수익증권),2.34,1.909125962908761,1.0386584985553646,260,
488080,TIGER 반도체TOP10레버리지,2026-09-09,3111.0,-4426.0,-1315.0,30022.0,-0.22301628079692914,0.5,3173.0,8172.0,15725.0,14297.0,4.0,2.0,"3118,1178,5450,5108,1190,5610,6942,-35,97,3111","2138,-3302,-7252,680,-8400,-4790,10915,13193,-595,-4426",1.1687527134259998,-0.32497693711224296,0.20835267971885557,1.0521284560326125,57,6507.0,ETF(실물복제/수익증권),4.54,0.4917772979651879,1.036070205626711,-102,
138930,BNK금융지주,2026-09-09,,,0.0,7990.0,0.02402885411348632,0.5,,,,,0.0,4.0,"-1832,-20,-625,1440,-1288,-1857,-10163,-3674,-4445,0","1462,499,-815,-358,664,6897,8911,6045,6276,0",1.370863138955265,0.43389693973734467,-0.3789323374751035,1.4258277412175062,58,47622.0,금융,-0.45,0.6512506114256127,1.026430117145725,-82,
003540,대신증권,2026-09-09,,,0.0,457.0,0.5921222159989623,0.6,,,,,3.0,2.0,"-275,206,237,123,-14,1030,-86,362,395,0","127,-22,-38,-66,88,-1402,50,-16,124,0",0.485649587682363,1.9601641662789455,0.28488490435491376,2.7306986583162223,59,12965.0,증권,2.06,1.2080943010915395,1.025843668494307,27,
352820,하이브,2026-09-09,-15395.0,-6677.0,-22072.0,-7131.0,1.3755247486030084,0.6,-9467.0,-5478.0,-7786.0,655.0,3.0,2.0,"-7882,-2030,1206,239,4014,2951,-1270,1754,4174,-15395","8337,-365,-2046,-1108,-3141,-1620,7753,1901,-702,-6677",-0.6010452039541816,2.806030285129689,0.8298299406099773,3.0348150217854846,60,75092.0,오락·문화,-3.97,1.3378736345895492,1.015031943305888,74,
315930,KODEX Top5PlusTR,2026-09-09,-1.0,-59.0,-60.0,1583.0,1.0890664298525343,0.9,-126.0,1418.0,-239.0,1822.0,1.0,4.0,"18,-3,170,-5,38,-282,169,-112,-13,-1","55,21,646,81,343,379,25,786,691,-59",0.8468822147784477,0.9784072874752676,0.0,1.8252895022537152,61,9846.0,ETF(실물복제/수익증권),0.64,0.8217178645317095,0.9985997832639943,-41,
383220,F&F,2026-09-09,-317.0,-716.0,-1033.0,-333.0,0.06186518926800155,0.5,-908.0,160.0,-957.0,624.0,1.0,2.0,"-1005,-245,127,539,-750,-163,114,-124,-467,-317","174,1286,-219,-1,890,-238,702,-22,898,-716",0.04870040119646411,1.4518782305391555,0.25819886974716266,1.7587775014827822,62,24823.0,섬유·의류,-2.26,0.7933343766088597,0.9980306595223714,-48,
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-09-09,657.0,1856.0,2513.0,2344.0,2.412769977198513,0.8,675.0,2037.0,719.0,1625.0,3.0,3.0,"-56,2,-318,41,25,52,-8,188,-170,657","601,140,789,613,67,486,-898,2629,-2448,1856",0.5337135902549924,1.5050285393663667,0.8878559592084272,2.9265980888297864,63,15842.0,ETF(실물복제/수익증권),0.91,1.2916928856420866,0.9951723006077426,67,
138040,메리츠금융지주,2026-09-09,,,0.0,15388.0,-0.8503663139201504,0.8,,,,,1.0,3.0,"-394,2576,831,-3058,2137,-9978,-11414,-1088,2389,0","-542,1631,4024,17411,18355,19632,14115,2454,-722,0",-0.20774804376417777,-0.8476361920453984,1.4330308601357136,0.3776466243261374,64,209184.0,금융,-4.43,0.20394733190606007,0.9520134680429571,-141,
