종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
483280,KODEX 미국AI테크TOP10타겟커버드콜,2026-09-15,7.0,288.0,295.0,869.0,-0.04464130628567098,0.8,-31.0,581.0,-75.0,944.0,1.0,5.0,"-11,4,-19,-5,10,-26,-18,-21,-17,7","-405,-11,38,83,437,278,85,67,226,288",0.9795375170818293,0.7291781593423124,1.2621066783621677,2.9708223547863097,17,4556.0,ETF(실물복제/수익증권),1.68,1.3265566784661138,1.279211661967029,3,False
381180,TIGER 미국필라델피아반도체나스닥,2026-09-15,5851.0,-5764.0,87.0,-75.0,-0.10835818613854442,0.4,28535.0,-26647.0,40500.0,-40575.0,5.0,0.0,"-2101,2045,1541,9566,6423,7341,4624,7118,15566,5851","1006,-1394,-1829,-11620,-8558,-7230,-6698,-7340,-13543,-5764",1.7496763786774607,0.08146150737769317,2.5871858577284246,4.418323743783579,18,53620.0,ETF(실물복제/수익증권),-1.86,1.965610831646321,1.2630383346205043,149,False
005850,에스엘,2026-09-15,713.0,-785.0,-72.0,667.0,-0.0625476735531072,0.4,2229.0,-1828.0,1016.0,-349.0,3.0,1.0,"-1219,1110,-404,-241,-268,-60,-1153,1143,373,713","229,-800,124,434,-374,-11,1490,-328,-715,-785",1.3823869890443035,1.7706729220006316,1.0327954589886548,4.18585537003359,19,23549.0,운송장비·부품,-0.2,1.862978888867398,1.256875090493888,125,False
192080,더블유게임즈,2026-09-15,447.0,-388.0,59.0,831.0,-0.1197481535614573,0.6,-163.0,890.0,2134.0,-1303.0,4.0,1.0,"882,-331,-754,-931,-25,1480,817,-1065,455,447","-464,199,325,361,202,-1521,-672,1562,-284,-388",1.4246233330601634,0.705953494450335,2.3268268677208885,4.4574036952313865,20,12259.0,IT 서비스,-1.19,1.982864152070492,1.2566561268997707,157,False
005690,파미셀,2026-09-15,-1429.0,-44.0,-1473.0,1128.0,1.513872540734591,0.6,-2526.0,2551.0,-1529.0,2657.0,3.0,4.0,"-285,-154,782,581,109,289,708,208,-1305,-1429","199,-251,-3,7,-38,7,99,2047,548,-44",0.22509477379850504,2.0924778854687003,0.9999999000000117,3.317572559267217,21,6522.0,전기·전자,-0.82,1.4796426512838077,1.2516929974132096,40,False
003540,대신증권,2026-09-15,-1176.0,895.0,-281.0,1488.0,0.12466596952046016,0.7,-1105.0,1511.0,-2947.0,4435.0,1.0,5.0,"-14,1030,-86,362,395,-461,-1381,73,-2,-1176","88,-1402,50,-16,124,1078,1846,276,340,895",0.8156111100236367,0.028562235608036453,0.2700308405586625,1.1142041861903358,22,12822.0,증권,-2.18,0.5068824726036931,1.2330906215176738,-68,True
001040,CJ,2026-09-15,-1436.0,584.0,-852.0,4823.0,1.0104533512045633,0.6,1914.0,3575.0,8418.0,-3595.0,4.0,2.0,"-8532,-1519,542,677,3205,1471,5033,2486,864,-1436","9695,-27,906,514,-4216,-3405,-3765,-335,3326,584",1.6979199231955782,2.105310700933036,0.22281244003411446,4.026043064162728,23,38280.0,금융,-2.02,1.7924237111160126,1.2092124332499816,126,False
484870,엠앤씨솔루션,2026-09-15,-269.0,250.0,-19.0,1189.0,-0.2348046309834514,0.5,-860.0,963.0,-868.0,2057.0,2.0,5.0,"-1708,19,-675,314,-32,1045,-1053,-853,262,-269","514,65,57,3,155,652,442,289,424,250",1.250570982448411,-0.7702206003415812,1.2215175236742017,1.7018679057810315,24,4962.0,기계·장비,-1.47,0.7663288147850417,1.1606554135670337,-50,False
449180,KODEX 미국S&P500(H),2026-09-15,-28.0,300.0,272.0,959.0,0.05515587527358412,0.6,-92.0,1368.0,227.0,732.0,2.0,3.0,"-7,7,34,-61,-217,66,253,-64,0,-28","723,-111,100,-1024,225,-212,-424,500,568,300",1.7539439766693046,1.7420605260508393,2.350406814882463,5.846411317602607,25,10270.0,ETF(실물복제/수익증권),-0.21,2.596094022951789,1.154046257860069,485,False
009970,영원무역홀딩스,2026-09-15,-56.0,-69.0,-125.0,98.0,0.07788161983695807,0.6,207.0,-111.0,-223.0,321.0,2.0,3.0,"377,208,-465,-433,35,-302,-128,3,260,-56","-243,-75,398,422,-34,98,334,136,-178,-69",0.2892478735418603,0.9060860687637967,1.0892129142138236,2.284546856519481,26,21685.0,금융,-2.16,1.023574442506366,1.149176144932429,-13,False
423920,TIGER 미국필라델피아반도체레버리지(합성),2026-09-15,47.0,-3286.0,-3239.0,-2040.0,2.0149896110934624,0.4,-85.0,-2330.0,-62.0,-1978.0,2.0,3.0,"-44,32,97,1957,-2020,41,-18,-11,-121,47","-331,113,-2063,-2260,1644,439,-87,663,293,-3286",-0.43311774366136596,2.580855872601908,0.8334107188754242,2.9811488478159665,27,4959.0,ETF(합성복제/수익증권),-5.27,1.3311156987949024,1.1300426749788262,46,False
496080,TIGER 코리아밸류업,2026-09-15,-240.0,178.0,-62.0,3884.0,-0.9073145095804217,0.9,-1115.0,1185.0,-1167.0,5051.0,1.0,5.0,"-593,288,201,1062,2184,-781,729,-549,-326,-240","689,403,151,219,-1779,1180,2686,550,457,178",0.6904649535546354,-1.058069361973627,0.14564378443270992,-0.22196062398628164,28,4884.0,ETF(실물복제/수익증권),-1.58,-0.08301794322120776,1.121753600345794,-121,False
214980,KODEX 단기채권PLUS,2026-09-15,0.0,265.0,265.0,-667.0,0.795989537846731,0.6,-7.0,-421.0,-7.0,-660.0,1.0,3.0,"0,0,0,0,164,1,-1,-7,0,0","-77,54,-73,241,390,140,-379,-825,139,265",-0.8798870492916101,0.880654871286917,1.4142134623731022,1.414981284368409,29,18398.0,ETF(실물복제/수익증권),0.01,0.6396718814659124,1.111014888722723,-73,True
361610,SK아이이테크놀로지,2026-09-15,750.0,1727.0,2477.0,24854.0,-0.736551666035461,0.8,-3130.0,5105.0,8737.0,16117.0,3.0,5.0,"546,1249,1353,-50,-67,4635,7232,-2842,-1038,750","-1704,579,3486,1006,1957,8056,2956,2916,462,1727",1.156989723994875,-0.9895539981888,1.3903401443251249,1.5577758701312,30,13446.0,전기·전자,4.38,0.7027139440000099,1.1048930095001654,-62,True
001430,세아베스틸지주,2026-09-15,1532.0,1788.0,3320.0,4315.0,1.0369798104341212,0.8,1446.0,1971.0,1146.0,3169.0,3.0,4.0,"44,295,-864,-1846,1421,-765,465,-226,140,1532","261,-209,1812,-53,28,787,411,-43,226,1788",2.3908912383275815,1.1302221405811355,1.7968940661330493,5.318007445041767,31,15726.0,금속,7.08,2.3628101781946995,1.099328473033705,423,
017900,광전자,2026-09-15,7732.0,25.0,7757.0,8016.0,5.0,0.6,7216.0,194.0,7824.0,192.0,3.0,2.0,"118,313,674,-777,-525,-170,778,-1397,881,7732","43,-1,3,-23,-24,-1,-1,179,-10,25",2.970712319627261,3.1213021340482126,1.3542924181725633,7.446306871848036,32,6212.0,전기·전자,4.38,3.0,1.091257282544682,730,
458730,TIGER 미국배당다우존스,2026-09-15,440.0,-4788.0,-4348.0,-15508.0,-0.26385346626600004,0.1,122.0,-13457.0,-79.0,-15429.0,2.0,1.0,"-647,-635,275,517,713,280,-481,-235,-83,440","-4987,-1691,-7385,-15343,-1414,-3829,1857,-3873,-4796,-4788",1.6133243512447561,-0.48887509785660704,1.6020816287597985,2.726530882147948,33,42762.0,ETF(실물복제/수익증권),1.13,1.2187049821826301,1.087957692371003,26,
051600,한전KPS,2026-09-15,-951.0,649.0,-302.0,104.0,-0.21696442943163174,0.6,-1664.0,1066.0,-3136.0,3240.0,1.0,5.0,"83,350,-207,195,874,-676,-796,484,-1197,-951","-405,542,533,1395,2021,605,1569,190,227,649",-0.16708695418512365,-0.16719941970434307,1.4472927388777004,1.1130063649882338,34,21488.0,건설,0.74,0.5063536491982104,1.0697584512103484,-92,
477050,PLUS 머니마켓액티브,2026-09-15,0.0,-40.0,-40.0,64.0,-0.37815126060871407,0.6,0.0,-35.0,0.0,64.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-2,-10,24,128,31,24,75,-33,38,-40",0.08665024774112401,0.5238668967257517,1.0690826148987869,1.6795997593656626,35,5249.0,ETF(Active/수익증권),0.01,0.7564977005916215,1.0351567069609449,-57,
047810,한국항공우주,2026-09-15,-1993.0,-3149.0,-5142.0,18799.0,-0.5487222489241645,0.7,7388.0,-4433.0,13403.0,5396.0,4.0,3.0,"6033,4647,-4111,2594,-2624,1506,4509,1731,7650,-1993","-17352,-685,4959,8563,-168,2714,7115,-1599,315,-3149",0.976639108624011,-0.6264495347999247,1.6382989423021457,1.988488516126232,36,126035.0,운송장비·부품,-2.78,0.8928683074725281,1.0328412214699603,-33,
161510,PLUS 고배당주,2026-09-15,-2306.0,-889.0,-3195.0,-2020.0,0.10155000275193582,0.5,-707.0,308.0,-312.0,-1708.0,3.0,3.0,"-653,1186,-1410,661,1475,-1495,1890,715,884,-2306","-2540,745,-604,-55,4286,487,-2503,1026,171,-889",-0.43140720383010994,-0.03361172726229442,0.9597625556835475,0.4947436245911431,37,24240.0,ETF(실물복제/수익증권),-1.35,0.23339821370737607,1.0243065268395897,-125,
093050,LF,2026-09-15,-381.0,460.0,79.0,142.0,-0.2750373693703204,0.7,-462.0,559.0,-896.0,1038.0,0.0,5.0,"-64,-139,-86,-73,-57,-150,-284,-69,-12,-381","88,32,137,86,-35,133,346,81,18,460",1.0194336049482458,0.6264380918906808,1.8551728604125879,3.5010445572515145,38,6477.0,섬유·의류,0.68,1.560643293628861,1.011660752064337,166,
014680,한솔케미칼,2026-09-15,2462.0,-221.0,2241.0,3343.0,0.013214034203058445,0.5,2288.0,-228.0,4399.0,-1056.0,4.0,2.0,"-631,2938,1107,1348,558,273,1838,115,-289,2462","-1537,-3134,-1340,-361,-2436,656,-1484,-308,301,-221",2.704333974730863,0.3371891316272591,0.9466847022216652,3.988207808579787,39,21912.0,화학,2.53,1.7757199086874274,1.005270168032629,242,
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-09-15,978.0,-1005.0,-27.0,2078.0,-0.7061732705002703,0.8,973.0,-522.0,621.0,1457.0,2.0,4.0,"68,-195,-42,428,-8,-405,53,0,-5,978","-291,520,188,213,683,898,1081,295,188,-1005",0.878572013095862,-0.9032429972846131,1.3268069033825562,1.3021359191938051,40,6928.0,ETF(실물복제/수익증권),1.17,0.5898520333952147,1.0017141599222035,-89,
463250,TIGER K방산&우주,2026-09-15,-338.0,42.0,-296.0,642.0,0.5248599438975037,0.7,-2983.0,3262.0,-3436.0,4078.0,1.0,5.0,"1948,-1962,138,146,2201,-465,12,-1808,-837,-338","-2221,2214,-5,-197,-2175,653,163,1830,1390,42",0.8242034436552319,2.6890464309308277,-0.6831299110640005,2.8301199635220593,41,4940.0,ETF(실물복제/수익증권),-4.61,1.2644382942052919,0.9990644492742864,73,
377740,바이오노트,2026-09-15,-22.0,5.0,-17.0,93.0,-0.3764172337721937,0.5,49.0,-28.0,119.0,-26.0,4.0,3.0,"1,-16,-36,-40,-79,11,59,10,61,-22","-3,39,1,0,-16,5,-3,1,-34,5",1.6435338284701226,-0.38879422433656785,1.690110977616998,2.944850581750553,42,4819.0,제약,-0.63,1.3150904584333636,0.9784052296146661,107,
020150,롯데에너지머티리얼즈,2026-09-15,-595.0,2621.0,2026.0,3910.0,0.23616521362191834,0.6,-918.0,-1319.0,-1520.0,5430.0,2.0,3.0,"-4747,-2679,-490,-314,886,2693,-3295,1739,-2062,-595","1773,504,966,822,-509,4442,2307,-885,-3055,2621",0.7771763456122867,-0.43113262682654513,1.350154202793313,1.6961979215790546,43,20946.0,전기·전자,4.44,0.7638255861316656,0.9679124199311809,-58,
475720,RISE 200위클리커버드콜,2026-09-15,-696.0,-2977.0,-3673.0,-9103.0,1.578003875950257,0.5,-1874.0,-8768.0,-1675.0,-7428.0,2.0,2.0,"-1863,867,83,11,-180,155,44,-384,-794,-696","-165,-640,-178,2905,2277,203,1137,-1192,-4599,-2977",-0.781207271112421,2.420791000029222,0.5580952706670042,2.197678999583805,44,8150.0,ETF(실물복제/수익증권),-0.49,0.9852233464904488,0.945122295139458,15,
137310,에스디바이오센서,2026-09-15,84.0,-42.0,42.0,697.0,-0.4385964912562107,0.7,352.0,-16.0,1199.0,-502.0,5.0,1.0,"-263,377,45,-178,-73,112,735,126,142,84","-99,73,77,113,65,-9,-477,-50,76,-42",1.2765618378632366,-0.4968773121350287,2.098217140580169,2.877901666308377,45,7499.0,의료·정밀기기,0.0,1.285533331380193,0.9404668413388737,121,
006360,GS건설,2026-09-15,-4829.0,14859.0,10030.0,65295.0,0.9933929247687843,0.9,5966.0,35273.0,9281.0,56014.0,3.0,5.0,"13969,3951,-381,773,-4991,1877,1438,16117,-5322,-4829","-8892,4413,2561,5344,13952,5620,15121,16316,4098,14859",1.2730323423573133,1.161036449436405,0.55968020690147,2.9937489986951884,46,32649.0,건설,4.09,1.336678511246255,0.939084146104158,133,
005935,삼성전자우,2026-09-15,-27693.0,49227.0,21534.0,-331606.0,0.8060511945415465,0.5,-519213.0,68231.0,-458101.0,126495.0,1.0,5.0,"-19171,-49639,123200,44140,29832,-81245,142357,-281973,-209547,-27693","-2404,23483,6213,87379,72453,20163,38101,17994,1010,49227",-0.31631469621466834,1.0057994515758117,1.1660916555018455,1.8555764108629889,47,1518086.0,전기·전자,3.16,0.8341892391676335,0.9205448698319573,-18,
482730,TIGER 미국S&P500타겟데일리커버드콜,2026-09-15,1.0,-1111.0,-1110.0,-4261.0,-0.17885320871014476,0.1,0.0,-3268.0,80.0,-4341.0,4.0,1.0,"8,20,-22,2,32,29,51,-12,11,1","-1854,-490,-1923,-2745,-1665,-1092,19,-1715,-442,-1111",1.8301633728356863,-0.34038082484456383,1.6020816287597985,3.0918641767509207,48,6541.0,ETF(실물복제/수익증권),0.84,1.3799951619266155,0.9185206429502897,162,
071055,한국금융지주우,2026-09-15,-154.0,-9.0,-163.0,225.0,-0.4220885044720287,0.4,142.0,-7.0,243.0,-18.0,3.0,2.0,"-546,-424,-307,-105,379,-50,151,147,149,-154","-1,-1,1,0,-122,-17,6,20,-18,-9",1.31501728814937,-0.7191895519544486,2.012390804515363,2.6082185407102845,49,8700.0,금융,-0.93,1.1664715309798028,0.9116665164996663,98,
100840,SNT에너지,2026-09-15,591.0,275.0,866.0,7327.0,-0.6536711832918178,0.5,829.0,545.0,683.0,6644.0,3.0,4.0,"-2096,-1203,-1101,396,-2164,1169,-1315,-313,551,591","-378,-125,-1168,3490,1242,2779,3320,-62,332,275",1.4456947229445332,-1.6951684770136657,2.4239242863523645,2.174450532283232,50,7683.0,기계·장비,1.36,0.9749682623756593,0.9102946335950254,27,
267250,HD현대,2026-09-15,-4071.0,-5484.0,-9555.0,7266.0,-0.1852603796585417,0.8,-16610.0,9539.0,-10973.0,18239.0,1.0,3.0,"4853,1205,-1876,447,-5586,-708,6345,-1199,-11340,-4071","-6299,809,22651,3751,9299,14290,-5590,3472,11551,-5484",-0.3232883552879205,-0.5173978066283637,1.268987180132913,0.4283010182166287,51,178524.0,금융,-8.32,0.20406461591292774,0.8800411015279348,-147,
293940,신한알파리츠,2026-09-15,-137.0,177.0,40.0,228.0,0.8666666662736844,0.5,-189.0,455.0,-305.0,533.0,1.0,5.0,"-85,-52,-137,-141,-1,-110,-6,-73,21,-137","64,75,30,138,110,77,1,99,179,177",1.0150590514508542,1.9584767673787156,2.396055816766841,5.369591635596411,52,6531.0,리츠,-0.37,2.3855839671961876,0.8762265285625384,646,
294870,HDC현대산업개발,2026-09-15,12.0,401.0,413.0,5869.0,2.188526293843514,0.7,3585.0,899.0,3016.0,2853.0,4.0,4.0,"-1492,-510,-473,-210,89,283,-852,2806,767,12","1161,442,861,590,500,506,1448,1324,-826,401",1.1385479185780454,1.7660890895738413,0.0,2.9046370081518864,53,16147.0,건설,-0.2,1.2973366576993637,0.868880774069169,153,
439260,대한조선,2026-09-15,-303.0,-29.0,-332.0,456.0,-0.2988199986501844,0.7,430.0,-66.0,740.0,-284.0,3.0,1.0,"324,1340,295,1232,480,432,-122,490,243,-303","-565,-251,-16,-122,-20,-210,-8,-95,58,-29",-0.00836974113660373,-0.20727112798478137,1.5909346763207324,1.3752938071993472,54,17635.0,운송장비·부품,-1.59,0.6221503458688357,0.8635936754934789,-63,
487230,KODEX 미국AI전력핵심인프라,2026-09-15,-217.0,-655.0,-872.0,-2733.0,-0.38427167114044436,0.3,968.0,-1929.0,1225.0,-3958.0,3.0,2.0,"142,50,449,1680,-618,-744,1001,963,222,-217","466,-276,-875,-5200,2216,316,-2345,-1605,331,-655",0.5160933136442206,-0.3654378201444827,0.8359371483035071,0.986592641803245,55,13925.0,ETF(실물복제/수익증권),-2.5,0.4505435370736875,0.861886780318271,-109,
025540,한국단자,2026-09-15,-258.0,321.0,63.0,403.0,-0.638568683970753,0.6,-884.0,1173.0,-1153.0,1556.0,1.0,5.0,"-447,-254,-430,21,-430,11,-280,-285,-341,-258","414,75,677,652,345,70,313,517,335,321",0.7017518225837804,-0.3263744816620263,1.4712024460724487,1.8465797869942029,56,5675.0,전기·전자,-0.18,0.8302173398025278,0.8615994309542471,0,
144600,KODEX 은선물(H),2026-09-15,-1.0,244.0,243.0,63.0,0.5084388185455111,0.9,-445.0,-1143.0,-454.0,517.0,2.0,4.0,"-296,-5,431,12,45,1,-10,-479,35,-1","1925,504,1242,513,1042,767,893,-2031,644,244",-0.8552635776077846,0.9654906673087628,1.1370201929012895,1.2472472826022676,57,7499.0,ETF(실물복제/수익증권),-0.97,0.5656193718980675,0.8588707244179528,-82,
454910,두산로보틱스,2026-09-15,517.0,-470.0,47.0,2091.0,-0.8429541228870767,0.7,-50.0,-236.0,2567.0,-476.0,2.0,2.0,"-1250,1234,1775,3764,876,6769,-4152,-170,-397,517","-4577,-846,-316,909,478,1496,-1736,888,-654,-470",0.31783554155659854,-1.6597519389298725,1.5860788064060352,0.2441624090327612,58,45504.0,기계·장비,1.15,0.12276967287919807,0.8553745158350253,-171,
272210,한화시스템,2026-09-15,-11195.0,-4323.0,-15518.0,-6683.0,1.6334347679004004,0.7,-13485.0,2211.0,-6797.0,114.0,3.0,2.0,"848,364,-594,2045,2571,2398,4290,3234,-5524,-11195","-6664,1012,614,1933,-1442,1378,-3475,-6983,13517,-4323",-0.5015285524390498,2.2923523963524137,1.2909943487358138,3.0818181926491777,59,132621.0,전기·전자,-6.4,1.3755599828574965,0.8517056858273411,190,
457480,ACE 테슬라밸류체인액티브,2026-09-15,70.0,-261.0,-191.0,1271.0,-0.7384942409451012,0.7,580.0,-433.0,1345.0,-74.0,4.0,2.0,"-173,97,1122,-416,-1526,292,473,608,-98,70","243,-613,-682,-2036,3030,641,-282,-553,381,-261",0.781265715300715,-0.707585750234541,1.5157292781055636,1.5894092431717377,60,7367.0,ETF(Active/수익증권),0.03,0.7166796911656539,0.8471207395922216,-42,
465580,ACE 미국빅테크TOP7 Plus,2026-09-15,19.0,-388.0,-369.0,371.0,-0.022117435757647352,0.4,18.0,115.0,-14.0,385.0,2.0,3.0,"-6,2,59,-71,35,-17,-15,13,-14,19","-218,-69,-690,-383,201,563,-293,356,147,-388",1.2022249871333226,0.5239490594565319,0.7409584912820161,2.4671325378718705,61,10760.0,ETF(실물복제/수익증권),1.21,1.1041837869024442,0.8341772812760653,99,
252670,KODEX 200선물인버스2X,2026-09-15,18420.0,25669.0,44089.0,135115.0,0.6376491038443477,0.4,66437.0,109927.0,61812.0,73303.0,4.0,3.0,"17615,-4229,1345,-29710,8291,-7718,3093,18480,29537,18420","42007,-30423,-15635,-69368,-27722,-24781,-11843,32550,51708,25669",1.5625753570689807,1.958219902716293,2.2135940121179223,5.734389271903196,62,8805.0,ETF(실물복제/수익증권),2.56,2.546637660356142,0.8309959322985785,951,
139480,이마트,2026-09-15,-2221.0,1688.0,-533.0,-3129.0,-0.3441071980266599,0.4,566.0,1445.0,-5160.0,2031.0,1.0,3.0,"-82,-506,-2656,423,2608,-3087,-2639,-323,3110,-2221","-1304,685,532,-156,1567,2186,-1600,163,-406,1688",-0.3398409481701633,-0.20666318590295604,0.8723153432861929,0.3258112092130735,63,20504.0,유통,-0.93,0.1588166191923583,0.8299265339071644,-170,
