종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
411060,ACE KRX금현물,2026-09-22,236.0,-4031.0,-3795.0,-4724.0,0.21331068017333576,0.2,-322.0,-4045.0,-19.0,-4705.0,3.0,2.0,"70,842,-264,-279,-164,308,-5,37,-595,236","-4217,-1177,-1136,-762,-1216,-781,121,886,-900,-4031",0.9443287340597281,2.7329322552275923,1.8389492512476913,5.5162102405350115,11,39562.0,ETF(실물복제/수익증권),-2.24,2.3773368949634412,1.4916350084855825,128,False
448290,TIGER 미국S&P500(H),2026-09-22,8.0,357.0,365.0,2931.0,-0.07507507509888278,0.8,2.0,1076.0,-33.0,2964.0,2.0,5.0,"12,0,1,189,-23,-35,0,10,-16,8","-72,-51,294,14,500,1116,772,233,486,357",1.4852753530421667,-0.432298637480758,1.6906604162221268,2.7436371317835357,12,4934.0,ETF(실물복제/수익증권),1.07,1.1517442534189544,1.442263300576535,-20,False
330590,롯데리츠,2026-09-22,-70.0,421.0,351.0,1085.0,1.4412003242140146,1.0,-291.0,1194.0,-557.0,1642.0,0.0,5.0,"-54,117,120,46,-9,-53,-213,-130,-91,-70","131,83,130,159,73,166,282,445,328,421",1.9869548968333945,1.645024492106125,0.7888104821910898,4.4207898711306095,13,11718.0,리츠,1.12,1.8931155267685587,1.399359473145312,74,True
449190,KODEX 미국나스닥100(H),2026-09-22,145.0,83.0,228.0,4355.0,-0.16291924303218686,1.0,-278.0,2065.0,-247.0,4602.0,3.0,5.0,"0,54,42,0,-40,-436,467,35,-458,145","176,383,140,1324,1059,1822,715,855,1127,83",0.8442275289302253,-0.7796042092817905,1.0801232747346707,1.1447465943831054,14,5789.0,ETF(실물복제/수익증권),2.09,0.44496812871091945,1.341889164499959,-79,True
005810,풍산홀딩스,2026-09-22,143.0,-2.0,141.0,373.0,-0.20039486681141205,0.8,258.0,-15.0,381.0,-8.0,5.0,1.0,"159,-321,18,145,-121,21,102,48,67,143","54,292,32,1,21,16,-9,-1,-12,-2",1.5488740536658874,1.0668657613196582,2.2453654600512554,4.861105275036801,15,5399.0,금융,0.27,2.0877532505792487,1.3175916709740512,152,False
019170,신풍제약,2026-09-22,111.0,-10.0,101.0,938.0,-0.28237993513848303,0.6,914.0,-7.0,969.0,-31.0,4.0,1.0,"-340,783,-1405,26,-93,-549,604,376,427,111","1,-626,6,19,15,-24,0,-5,8,-10",1.5648839288188316,-0.06516547218883999,2.32378985772446,3.8235083143544517,16,4859.0,제약,-0.86,1.6290922342521226,1.310835999219901,43,False
307950,현대오토에버,2026-09-22,6242.0,2041.0,8283.0,5082.0,0.5176931625378103,0.7,7962.0,-3486.0,8479.0,-3397.0,4.0,2.0,"2335,1253,703,254,2658,-571,1088,780,940,6242","-431,1967,816,-2322,-1057,-348,437,-338,-5189,2041",1.1321740554435367,3.0099012746727163,1.8389492512476941,5.981024581363947,17,105857.0,IT 서비스,6.93,2.58280416794757,1.2860271236479899,321,False
133690,TIGER 미국나스닥100,2026-09-22,-11319.0,4042.0,-7277.0,-26826.0,-0.071469192806068,0.1,-18667.0,-4681.0,44379.0,-71205.0,2.0,1.0,"4790,18602,44803,-22435,15797,22845,40201,-1558,-5790,-11319","-24344,-26309,-51261,18551,-22891,-29158,-37366,-4762,-3961,4042",1.115946191172151,0.36097690306340663,1.6020816287597985,3.0790047229953563,18,120143.0,ETF(실물복제/수익증권),0.44,1.2999906786274842,1.225895008118029,5,False
079550,LIG넥스원,2026-09-22,-5974.0,2559.0,-3415.0,33107.0,0.9208971815921694,0.5,-21976.0,30793.0,-5573.0,38680.0,2.0,5.0,"-1200,29230,-1475,14744,-13536,-3791,20194,20931,-36933,-5974","-778,-19964,953,7516,-3151,4154,3733,9915,18319,2559",0.9871189214387431,0.820178819110063,0.5384863777168362,2.3457841182656423,19,155760.0,금속,-2.34,0.9758766724182123,1.2247058376604956,-39,False
192080,더블유게임즈,2026-09-22,188.0,-7.0,181.0,392.0,-0.36590436592633746,0.7,873.0,-880.0,1016.0,-624.0,4.0,2.0,"1480,817,-1065,455,447,-454,597,449,236,188","-1521,-672,1562,-284,-388,255,1,-727,-146,-7",0.33882619359463684,-0.4773152969130475,1.634205212822533,1.4957161095041225,20,12408.0,IT 서비스,0.51,0.6001112532622699,1.2226735256773515,-75,False
006340,대원전선,2026-09-22,-1009.0,367.0,-642.0,4238.0,2.79862040021141,0.4,4279.0,1570.0,2782.0,1456.0,2.0,3.0,"-330,1148,-1507,362,12,-2352,855,9080,-3792,-1009","314,1754,855,-84,-83,-18,-96,1086,117,367",0.7346194910497732,2.0770314893682533,-0.5400616373673358,2.2715893430506906,21,10782.0,전기·전자,1.55,0.9430794955800369,1.2116821815931118,-41,True
465580,ACE 미국빅테크TOP7 Plus,2026-09-22,-5.0,-962.0,-967.0,-801.0,1.010848126173249,0.5,-8.0,-867.0,-13.0,-788.0,1.0,2.0,"-17,-15,13,-14,19,-42,37,-1,-2,-5","563,-293,356,147,-388,-88,167,-489,584,-962",-0.5643848172402468,2.7282320053500375,0.9896753059901281,3.1535224940999185,22,11003.0,ETF(실물복제/수익증권),-0.42,1.3329306330841493,1.2099625204609892,14,False
079900,전진건설로봇,2026-09-22,528.0,-48.0,480.0,118.0,0.7600711652652152,0.7,472.0,-897.0,1018.0,-900.0,4.0,0.0,"-198,-197,357,277,74,51,495,179,-235,528","907,95,54,-102,-2,0,-3,-848,-1,-48",-0.2578153043205173,2.1017644972862546,0.9466847539262015,2.7906339468919388,23,6275.0,기계·장비,5.01,1.1725188005683433,1.2021794578174785,-17,True
085620,미래에셋생명,2026-09-22,507.0,204.0,711.0,640.0,1.2413609781315884,0.5,-212.0,388.0,-139.0,779.0,4.0,3.0,"41,247,-209,-206,-117,53,20,-926,207,507","-137,172,115,77,-4,-2,393,-40,224,204",1.429169935477226,2.4078564281925,1.4900106352205449,5.3270369988902715,24,26982.0,보험,3.15,2.293714453338695,1.1954899486706205,282,False
003850,보령,2026-09-22,-394.0,149.0,-245.0,-152.0,-0.2562781713053356,0.3,-948.0,255.0,-872.0,720.0,1.0,5.0,"-29,36,513,-40,-784,363,-287,-386,-168,-394","-5,-204,-1,26,1312,457,8,90,16,149",0.035094927078753425,-0.8364825301023133,1.249686339217232,0.448298736193672,25,7112.0,제약,0.85,0.13710920606532082,1.1486006446354888,-124,False
009240,한샘,2026-09-22,-195.0,505.0,310.0,1018.0,0.30400127524450826,1.0,-592.0,1410.0,-1090.0,2108.0,0.0,5.0,"-394,-132,-36,103,-37,-262,-236,-210,-187,-195","427,303,433,429,112,343,355,441,464,505",0.5327914644481412,0.735625144834053,1.3922863619075454,2.66070297118974,26,9261.0,유통,0.25,1.1150839047213519,1.133225690549133,-8,True
259960,크래프톤,2026-09-22,3138.0,-1841.0,1297.0,-5307.0,-0.17151494410575718,0.4,505.0,-3325.0,-3255.0,-2052.0,1.0,3.0,"-1748,7772,3337,722,1510,-2234,-1526,-597,-2036,3138","-3763,-8610,-951,458,-1527,238,1035,795,-2279,-1841",0.6685569216780606,0.4959924115938764,1.9706592272271732,3.1352085604991102,27,92411.0,IT 서비스,1.0,1.3248351126493454,1.1253290437411936,42,False
423920,TIGER 미국필라델피아반도체레버리지(합성),2026-09-22,4201.0,-4546.0,-345.0,1522.0,-0.37539038101967037,0.7,4324.0,-3514.0,4316.0,-2794.0,4.0,4.0,"41,-18,-11,-121,47,56,-64,112,11,4201","439,-87,663,293,-3286,20,700,192,840,-4546",2.207955410723764,-0.6145048188789008,1.851751878306943,3.4452024701518065,28,5846.0,ETF(합성복제/수익증권),1.4,1.4618653151694285,1.1077771141335986,80,False
137310,에스디바이오센서,2026-09-22,-129.0,-6.0,-135.0,-236.0,1.0214190091678632,0.8,-504.0,164.0,-397.0,161.0,3.0,3.0,"112,735,126,142,84,45,62,-429,54,-129","-9,-477,-50,76,-42,-16,13,92,78,-6",-0.9217874743234716,2.79147892307776,1.2146779420399503,3.0843693907942384,29,7378.0,의료·정밀기기,-0.65,1.3023620849423934,1.0989497327537159,42,False
093050,LF,2026-09-22,-116.0,23.0,-93.0,-105.0,0.5858352575244417,0.6,-467.0,261.0,-782.0,677.0,0.0,4.0,"-150,-284,-69,-12,-381,-263,-52,-324,-27,-116","133,346,81,18,460,363,53,245,-7,23",-0.5213946402752428,1.808375116280339,0.49922735092024073,1.7862078269253368,30,6287.0,섬유·의류,-0.46,0.7285206756061887,1.0970941700065473,-77,False
016380,KG스틸,2026-09-22,70.0,-80.0,-10.0,1149.0,-0.07833470285901123,0.6,242.0,191.0,804.0,345.0,3.0,4.0,"-282,-41,457,188,-346,-207,769,510,-338,70","20,290,-102,-92,507,76,78,43,228,-80",1.1095584410290573,-0.549458110240621,1.1097814487526365,1.6698817795410728,31,5621.0,금속,-0.35,0.6770997239839935,1.0825265369805201,-86,
010120,LS ELECTRIC,2026-09-22,25828.0,-652.0,25176.0,93736.0,0.6058656268713436,0.7,79851.0,2435.0,81638.0,12098.0,4.0,4.0,"46101,15294,8576,-799,-24011,-4998,6785,49801,4222,25828","11717,-30063,-5399,-1330,-4320,5170,4493,2326,761,-652",1.2976962140307167,2.1468244740081412,1.9797542205319638,5.424274908570822,32,316500.0,전기·전자,0.96,2.3366976541089413,1.0777056744075633,402,
002990,금호건설,2026-09-22,-823.0,135.0,-688.0,-903.0,0.22640692639099913,0.5,-2252.0,211.0,-1115.0,212.0,3.0,4.0,"994,236,-77,-871,378,518,619,-1771,342,-823","-302,-305,76,-28,126,61,-60,22,54,135",0.32881974657196467,2.2779065732770234,1.335321733021122,3.9420480528701103,33,4944.0,건설,2.39,1.6814917294347116,1.074124688084062,146,
381170,TIGER 미국테크TOP10 INDXX,2026-09-22,51.0,-581.0,-530.0,-1039.0,0.39137444577116454,0.4,-654.0,-2798.0,-725.0,-314.0,1.0,2.0,"-151,3240,440,1532,-18,-59,-12,-554,-151,51","-281,-1446,35,-1024,-222,-68,2552,145,-2362,-581",-0.24628904755719272,0.08655574311606914,1.192796723668397,1.0330634192272734,34,39499.0,ETF(실물복제/수익증권),0.39,0.3955995197378095,1.035300043456141,-116,
248070,솔루엠,2026-09-22,243.0,-2.0,241.0,121.0,0.4307811290906056,0.4,-223.0,486.0,-680.0,801.0,2.0,4.0,"-55,6,-268,-201,-114,-93,-364,-667,201,243","-257,159,134,80,64,185,130,336,152,-2",1.5255936368596619,0.6956135211573556,2.5115820272347436,4.732789185251761,35,6245.0,전기·전자,2.35,2.03103220148016,1.0305836680259821,314,
029460,케이씨,2026-09-22,-21.0,30.0,9.0,2302.0,1.4696307093366268,0.9,852.0,1181.0,1085.0,1217.0,4.0,4.0,"280,1107,-231,-134,55,140,93,103,770,-21","-178,129,-27,139,172,-16,52,60,1091,30",1.785284797705853,1.4559468539509661,1.5275249983186479,4.768756649975467,36,4794.0,의료·정밀기기,-2.47,2.0469313169845424,1.0071149826764412,344,
444200,SOL 코리아메가테크액티브,2026-09-22,-346.0,925.0,579.0,3165.0,5.0,0.8,16.0,3048.0,213.0,2952.0,2.0,4.0,"-214,73,-87,21,-126,234,-37,-78,440,-346","280,10,127,-57,76,-200,104,97,2026,925",2.5299907264465027,2.3725232734422455,0.37893226568025745,5.281446265569006,37,5110.0,ETF(Active/수익증권),0.38,2.273561452826358,1.0039845773942613,451,
272580,TIGER 단기채권액티브,2026-09-22,0.0,267.0,267.0,573.0,-0.3341198060295929,0.7,0.0,508.0,0.0,573.0,0.0,5.0,"0,0,0,6,0,0,0,0,0,0","133,-231,-109,433,-54,61,4,157,84,267",1.2376006919001066,-0.44784680487007955,2.269960242800163,3.0597141298301898,38,7920.0,ETF(Active/수익증권),0.03,1.29146343404027,0.9906221158751444,79,
017670,SK텔레콤,2026-09-22,19009.0,-10875.0,8134.0,-7982.0,0.672024321256796,0.5,19339.0,-26926.0,20888.0,-28870.0,4.0,2.0,"8068,27370,3377,11394,-14172,-2219,3768,15,315,19009","-15817,-23803,-8,-7979,4043,2216,-4160,1477,-17528,-10875",0.3765106685586724,2.9316836568994438,0.9261981655731002,4.234392491031216,39,187297.0,통신,0.23,1.8107201314111177,0.9899633930232616,243,
272210,한화시스템,2026-09-22,-1229.0,6011.0,4782.0,8474.0,1.4493403194204135,0.6,-50786.0,34666.0,-40195.0,48669.0,1.0,5.0,"2398,4290,3234,-5524,-11195,-1465,12056,-9328,-40229,-1229","1378,-3475,-6983,13517,-4323,569,13434,19766,8889,6011",0.6461904766393852,0.4293179690706303,0.057326995484938525,1.132835441194954,40,146601.0,전기·전자,1.44,0.4397029035474679,0.9888508110424059,-118,
214980,KODEX 단기채권PLUS,2026-09-22,20.0,232.0,252.0,1275.0,-0.1914726397723312,0.7,109.0,714.0,109.0,1166.0,2.0,4.0,"1,-1,-7,0,0,0,0,89,0,20","140,-379,-825,139,265,610,-158,138,344,232",1.5247806785723526,-0.5904773796668373,1.139539617419658,2.073842916325173,41,18111.0,ETF(실물복제/수익증권),0.0,0.8556673495408486,0.9721966605983396,-35,
498400,KODEX 200타겟위클리커버드콜,2026-09-22,-2437.0,34779.0,32342.0,144891.0,0.5899375318410776,0.5,2178.0,113603.0,5056.0,139835.0,3.0,5.0,"363,-688,-543,1134,952,4272,-1394,92,4523,-2437","-15832,-34009,-79502,-40119,-14899,15504,10728,36093,42731,34779",2.1899513155947226,0.559381614744197,1.2070253681599692,3.9563582984988885,42,61506.0,ETF(실물복제/수익증권),0.34,1.6878174532491588,0.9571350312792783,221,
491620,RISE 미국테크100데일리고정커버드콜,2026-09-22,-3.0,-2279.0,-2282.0,-11097.0,0.7020358868074834,0.1,3.0,-7895.0,4.0,-11101.0,2.0,0.0,"-40,28,-1,-2,28,-7,8,8,-2,-3","-2239,-789,124,-941,-671,-1238,-1968,-2486,-3130,-2279",-0.9946160366320838,1.8005272908288001,0.9036959391150978,1.7096071933118142,43,5835.0,ETF(실물복제/수익증권),0.0,0.694660009282171,0.9568662539910108,-66,
003570,SNT다이내믹스,2026-09-22,-269.0,-154.0,-423.0,-428.0,0.2811059907243729,0.3,-750.0,-84.0,-871.0,443.0,1.0,4.0,"36,-129,-331,-172,-358,-328,207,-105,-376,-269","-13,-138,587,40,-13,122,405,40,30,-154",0.29348572876352463,0.44836201882763893,-0.3185109982005233,0.42333674939064025,44,9078.0,운송장비·부품,-0.55,0.12607496958385153,0.944289922694283,-158,
475150,SK이터닉스,2026-09-22,7231.0,680.0,7911.0,20773.0,0.1746912250450936,0.6,23305.0,-2295.0,24413.0,-3640.0,4.0,2.0,"13388,-8062,2867,-2777,2235,-372,1480,15192,882,7231","1937,-4261,4889,-3884,-1748,-835,-510,489,-3464,680",1.5464193032198048,0.7733948398266294,2.0390132047851286,4.3588273478315624,45,17374.0,건설,1.59,1.8657255140878695,0.9348801284986716,327,
103590,일진전기,2026-09-22,350.0,13158.0,13508.0,14382.0,4.570121169540725,0.4,384.0,16665.0,-6514.0,20896.0,2.0,4.0,"5730,-4901,-2188,-2404,-2346,-2969,-3929,16401,-16367,350","3299,2096,2150,1977,493,3440,791,3600,-93,13158",2.113348512335504,1.7924978645230845,0.0,3.9058463768585883,46,36908.0,전기·전자,6.03,1.6654890827989017,0.916182475356935,251,
458730,TIGER 미국배당다우존스,2026-09-22,-343.0,-14303.0,-14646.0,-38554.0,0.9310765234753327,0.1,-1477.0,-27667.0,-2776.0,-35778.0,0.0,0.0,"280,-481,-235,-83,440,-705,-594,-991,-143,-343","-3829,1857,-3873,-4796,-4788,-4626,-3485,-5245,-8119,-14303",-1.4991232536853079,2.6426493914236495,0.7888104821910905,1.932336619929432,47,42594.0,ETF(실물복제/수익증권),-1.56,0.7931156804622537,0.9146475585334153,-30,
487340,ACE 머니마켓액티브,2026-09-22,0.0,-593.0,-593.0,-399.0,0.9944903580168325,0.5,0.0,-100.0,0.0,-399.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-170,214,86,-48,68,-68,-231,156,337,-593",-0.43854822796636733,2.344141245232881,1.069082614898787,2.974675632165301,48,11691.0,ETF(Active/수익증권),0.05,1.2538728808256,0.8946406234255201,100,
016360,삼성증권,2026-09-22,9772.0,5048.0,14820.0,21276.0,2.816935844885096,0.6,12295.0,8991.0,15582.0,5694.0,3.0,3.0,"-1913,855,7424,4056,1753,-2632,5919,-6531,9054,9772","-1665,3708,-7185,-2517,-4625,-883,-2414,548,3395,5048",2.3312737835518247,3.048877234993921,-0.9710587676585571,4.409092250887189,49,80638.0,증권,2.38,1.8879446920487577,0.8829068711110704,374,
360750,TIGER 미국S&P500,2026-09-22,-16820.0,-14768.0,-31588.0,-111138.0,0.4375503567345296,0.0,-11497.0,-67365.0,12661.0,-123799.0,3.0,0.0,"312,1183,21174,-11610,25986,19623,4535,17037,-11714,-16820","-16484,-15805,-38721,-2507,-40127,-34446,-21988,-38384,-14213,-14768",-0.4011685127812955,2.7051024723713417,0.0,2.3039339595900463,50,208817.0,ETF(실물복제/수익증권),-0.44,0.9573771614915638,0.8680718690732514,25,
459580,KODEX CD금리액티브(합성),2026-09-22,104.0,482.0,586.0,-7340.0,-0.24851058809797966,0.4,153.0,-10447.0,134.0,-7474.0,3.0,2.0,"-20,-14,-2,9,202,-16,-3,39,10,104","1331,6674,-3526,-286,-2195,-4200,7173,-6447,-4482,482",0.6760983853124047,0.05748843162059683,2.1698978161593243,2.903484633092326,51,69528.0,ETF,0.03,1.2224034979867362,0.8622616501631207,112,
021240,코웨이,2026-09-22,1648.0,-1772.0,-124.0,2876.0,-0.8805878750774603,0.6,-3628.0,3292.0,-10187.0,13063.0,1.0,4.0,"596,3027,3273,-2475,-5197,-5997,-562,-5209,-67,1648","-1003,-3287,-3090,6288,6509,8894,877,4931,133,-1772",0.5027547278294628,-1.3595438287154242,1.2194821917988472,0.3626930909128858,52,70414.0,일반서비스,0.0,0.09926795001344893,0.8613735017273989,-174,
353200,대덕전자,2026-09-22,29306.0,4818.0,34124.0,34456.0,-0.08430205506782873,0.5,23919.0,436.0,31946.0,2510.0,3.0,3.0,"40761,-3704,-3172,9666,9227,10318,-2291,449,-5836,29306","-44,-28364,-14034,-14711,-4053,4300,-2226,2205,-6587,4818",2.0680306416004863,-0.4957622265762054,1.760841953950943,3.333110368975224,53,55199.0,전기·전자,9.62,1.4123159438855302,0.859708646291233,173,
486290,TIGER 미국나스닥100타겟데일리커버드콜,2026-09-22,45.0,-4960.0,-4915.0,-20558.0,0.27132092324580337,0.0,26.0,-13405.0,18463.0,-39021.0,3.0,0.0,"1689,-30,9212,4343,6499,18447,-10,-63,44,45","-6446,-2531,-11201,-7194,-8729,-21527,-4089,-3180,-5265,-4960",-0.18367425837865423,2.2538491513831898,0.0,2.0701748930045354,54,25857.0,ETF(실물복제/수익증권),0.19,0.8540459306586566,0.8434232317377635,7,
479520,RISE KOFR금리액티브(합성),2026-09-22,0.0,6.0,6.0,47.0,-0.39478584734207733,0.6,0.0,260.0,0.0,47.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","66,38,-61,-325,225,-68,-145,86,168,6",0.9841443130210683,-0.645904908879416,1.3634574110732052,1.7016968152148575,55,10346.0,ETF,0.06,0.6911632931245831,0.8205178283718382,-35,
477050,PLUS 머니마켓액티브,2026-09-22,0.0,97.0,97.0,179.0,-0.053030303209653296,0.6,-1.0,45.0,-16.0,195.0,0.0,3.0,"0,0,0,0,0,-15,0,-1,0,0","24,75,-33,38,-40,78,72,-34,-18,97",0.6031379386398321,0.4396320544524809,0.24779729547062496,1.290567288562938,56,5544.0,ETF(Active/수익증권),0.04,0.5094269410710344,0.8188998890461185,-82,
089860,롯데렌탈,2026-09-22,325.0,-326.0,-1.0,-838.0,0.10578295368318003,0.5,-2008.0,71.0,-609.0,-229.0,3.0,2.0,"-157,-459,-473,-192,-1331,729,670,-1596,-737,325","90,953,475,599,806,-354,54,833,-436,-326",0.012845197108210155,0.48181507185148537,0.6069769418247809,1.1016372107844763,57,18028.0,일반서비스,0.91,0.42591198798978613,0.8147216747959007,-106,
161000,애경케미칼,2026-09-22,-152.0,-2.0,-154.0,372.0,-0.6187017703305174,0.8,-53.0,-3.0,397.0,-25.0,4.0,0.0,"663,-156,96,138,280,165,285,68,31,-152","0,-86,16,2,-21,-20,-2,-1,0,-2",0.34377732802777533,-0.6402744953660533,1.326263212573118,1.02976604523484,58,4870.0,화학,2.04,0.3941419432761499,0.7999282782953031,-109,
488770,KODEX 머니마켓액티브,2026-09-22,27.0,-29491.0,-29464.0,-45238.0,0.5435478706353543,0.4,-36.0,-30512.0,80.0,-45318.0,2.0,1.0,"-1,-104,34,364,29870,165,-49,-31,-32,27","-2471,-32150,324,3969,-14332,-3033,-11773,4039,-5060,-29491",-0.9124344215389518,2.178022685558714,0.25819886474716414,1.5237871287669265,59,94361.0,ETF(Active/수익증권),0.01,0.6125198114137403,0.7817332847810222,-48,
071055,한국금융지주우,2026-09-22,-721.0,-299.0,-1020.0,-4376.0,2.9045434686357186,0.4,-2351.0,-326.0,-3485.0,-891.0,1.0,0.0,"-50,151,147,149,-154,-597,-537,456,-2086,-721","-17,6,20,-18,-9,-414,-151,-7,-20,-299",-2.2152581713074184,1.8461643847500373,0.7655366985681076,0.39644291201072646,60,8541.0,금융,0.48,0.11418677479047451,0.7731031241305544,-175,
487240,KODEX AI전력핵심설비,2026-09-22,5332.0,-1681.0,3651.0,13877.0,0.9810806979805409,0.5,5804.0,7085.0,7666.0,6211.0,3.0,1.0,"2632,-6648,2760,28,-5310,2618,-756,3267,-2795,5332","5387,-5323,-6143,526,-2269,-285,-589,12804,-4038,-1681",1.624852753732435,0.9092184546305289,0.814344960519656,3.34841616888262,61,32855.0,ETF(실물복제/수익증권),0.88,1.4190817441020316,0.7663425914712645,251,
365550,ESR켄달스퀘어리츠,2026-09-22,-143.0,210.0,67.0,-108.0,1.8064992610330135,0.6,-413.0,467.0,-501.0,393.0,1.0,4.0,"-102,137,52,-101,35,-66,-22,-404,134,-143","103,-142,54,153,61,46,-120,146,111,210",-0.7410239179493303,1.4871311490804888,0.09473307988159686,0.8408403110127554,62,7813.0,리츠,1.93,0.31062891022749406,0.7604723230481962,-125,
455030,KODEX 미국달러SOFR금리액티브(합성),2026-09-22,31.0,60.0,91.0,-2265.0,-0.633387010204508,0.3,41.0,642.0,36.0,-2301.0,3.0,3.0,"-26,0,6,-21,21,1,-6,13,-3,31","-301,-167,-265,-613,-833,-1046,-1897,492,90,60",-0.023859312539554044,-0.8998368482762694,2.8563296198201984,1.932633459004375,63,5354.0,ETF,-1.85,0.7932468956806459,0.7477956796568137,10,
