종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
469830,SOL 초단기채권액티브,2026-06-10,-2.0,536.0,534.0,18982.0,0.380510945722329,0.7,-41.0,9557.0,21.0,18961.0,2.0,5.0,"38,-1,-36,61,-23,-20,82,-49,10,-2","1718,1271,-420,-459,-3044,932,8472,9002,19,536",1.9729509789183264,0.14841339195546008,1.6749037039306378,3.7962680748044244,11,11852.0,ETF(Active/수익증권),0.01,1.728671474394725,1.809458862717026,-8,True
352820,하이브,2026-06-10,598.0,-81.0,517.0,34037.0,0.46199086437810233,0.8,29980.0,-9944.0,45181.0,-11144.0,5.0,1.0,"6984,-4899,15174,15581,11739,10110,5091,20844,8538,598","-4873,-1524,-7346,-16478,-3263,-1400,200,-7510,-2353,-81",1.0718188544358864,0.6843133222322404,1.0894304960422014,2.8455626727103285,12,88360.0,오락·문화,-0.73,1.2997314238533784,1.7663322473545215,-24,False
015760,한국전력,2026-06-10,11057.0,2825.0,13882.0,8113.0,0.5742327305281729,0.5,8014.0,7453.0,9296.0,-1183.0,3.0,3.0,"-23707,5503,-9077,6770,7776,5872,-4590,11921,-14964,11057","-4472,-4694,5855,-8497,-3306,-4855,-3781,1086,3542,2825",1.2816104693727424,2.3763639421198683,2.048171937110209,5.70614634860282,13,233675.0,전기·가스,0.83,2.5903719354275756,1.7609528745083662,76,False
006040,동원산업,2026-06-10,515.0,-198.0,317.0,2143.0,0.2998082249882845,0.5,2353.0,-1293.0,1619.0,524.0,3.0,2.0,"-591,-70,-476,122,594,24,-758,-293,2131,515","-135,-155,441,-418,-88,160,1657,-92,-1003,-198",1.4788492421986383,1.689663442211714,1.7748237599299024,4.943336444340255,14,14302.0,금융,-0.46,2.246206731183327,1.7133256270051012,47,False
023590,다우기술,2026-06-10,8.0,-6.0,2.0,-1891.0,0.5881326352114797,0.4,-1289.0,-411.0,-2638.0,747.0,2.0,2.0,"170,-272,-534,1320,455,-593,-756,-1483,186,8","-524,66,-267,-1785,-219,677,481,-277,-128,-6",0.49920300209817275,2.132569430253501,2.187733479789944,4.819505912141618,15,16038.0,IT 서비스,-0.67,2.1903367691289954,1.6850368342883255,49,False
052690,한전기술,2026-06-10,1699.0,-1477.0,222.0,4232.0,-0.43995907564707215,0.9,6971.0,-4453.0,9760.0,-5528.0,5.0,1.0,"591,6153,5947,4188,6093,1607,1182,4357,915,1699","-2092,-5949,-3739,-3958,-5645,-415,-660,-3861,885,-1477",0.965477254178356,2.1002560003140283,1.985668618073531,5.051401872565915,16,45367.0,일반서비스,-1.33,2.2949637805729544,1.659353801788828,68,False
014820,동원시스템즈,2026-06-10,270.0,-42.0,228.0,-347.0,0.3085764809034983,0.4,54.0,-88.0,-145.0,-202.0,1.0,1.0,"-169,5,44,84,41,-160,-39,-158,-58,270","-488,-135,-40,-48,-68,-63,-51,-155,109,-42",1.4034817373898847,1.4200492675837963,2.593354719487058,5.416885724460739,17,5842.0,화학,3.71,2.4598630875070446,1.6359641909850546,104,False
073240,금호타이어,2026-06-10,-525.0,164.0,-361.0,-2032.0,0.7216763248075502,0.3,-1503.0,359.0,-2473.0,441.0,1.0,3.0,"823,206,-396,606,-20,-529,-441,-997,19,-525","-1269,-283,-187,-141,734,430,-348,-239,434,164",-0.32690815636961673,1.4498021889518162,1.0394060985313036,2.1623001311135033,18,13171.0,화학,-1.5,0.9914564645652604,1.6352659278874022,-38,False
161000,애경케미칼,2026-06-10,225.0,18.0,243.0,2246.0,-0.2012801781284086,0.8,1171.0,-23.0,2207.0,39.0,5.0,4.0,"142,621,-66,926,980,485,551,537,409,225","-259,-77,-51,23,20,16,46,-45,4,18",0.7127725911223063,-0.4460680051946863,2.2017186011034675,2.4684231870310875,19,4948.0,화학,-0.97,1.1295733184170742,1.6287848008338948,-33,False
484790,KODEX 미국30년국채액티브(H),2026-06-10,0.0,1455.0,1455.0,6825.0,0.43374949656517336,1.0,35.0,5305.0,55.0,6770.0,2.0,5.0,"0,25,-25,0,-15,0,20,76,-41,0","1061,1251,1410,1571,2314,538,927,3801,49,1455",0.7620257504251072,0.7588850993504274,1.636786358915185,3.1576972086907196,20,6409.0,ETF(Active/수익증권),0.12,1.4405605422576906,1.5908296611449675,-18,False
002790,아모레퍼시픽홀딩스,2026-06-10,1136.0,-730.0,406.0,1283.0,-0.003197291724596707,0.4,2066.0,-476.0,2965.0,-1682.0,5.0,1.0,"-920,817,282,1504,151,541,358,293,637,1136","-1308,-1472,-539,-1311,-349,-744,-462,-134,388,-730",1.903883537876985,0.7474452395663146,2.36643163323988,5.017760410683179,21,17700.0,화학,1.76,2.2797853979441394,1.5823519056737845,89,False
207940,삼성바이오로직스,2026-06-10,4303.0,-427.0,3876.0,-26282.0,0.9424309114477292,0.5,16416.0,-40672.0,11711.0,-37993.0,4.0,1.0,"-4906,3517,13618,5211,11080,6387,-11092,1079,11034,4303","-14973,-3665,-18804,-114,-5436,-2939,5618,-32139,-8106,-427",-0.2803245032913114,1.69706231241551,2.187733479789941,3.6044712889141395,22,600857.0,제약,0.15,1.642136441720845,1.5639965093316017,10,False
028050,삼성E&A,2026-06-10,-8012.0,11211.0,3199.0,25330.0,-0.38278590075798535,0.7,3711.0,14943.0,4475.0,20855.0,2.0,3.0,"1392,19656,-22399,11886,9245,3026,-2262,13380,-1657,-8012","-4909,2681,4288,-16173,3909,-965,6877,-1585,5317,11211",1.2354350061609787,0.14237542331310535,2.522387801337276,3.90019823081136,23,92708.0,일반서비스,1.83,1.7755627682405264,1.5079725754771862,35,False
011170,롯데케미칼,2026-06-10,804.0,-597.0,207.0,2771.0,-0.6924567138894757,0.8,3356.0,-1578.0,8576.0,-5805.0,4.0,1.0,"851,2794,1980,3143,2342,6581,-1361,1134,1418,804","-2624,-1141,-1593,-2318,-1469,-3494,-733,-991,10,-597",0.8953855683578276,-0.3606726135791928,2.195535316806716,2.7302482715853507,24,32039.0,화학,-1.83,1.2477037768685793,1.507450041123215,-25,False
479520,RISE KOFR금리액티브(합성),2026-06-10,0.0,12.0,12.0,550.0,0.5421979355001036,0.7,-24.0,532.0,-24.0,574.0,0.0,5.0,"0,0,0,0,0,0,0,-24,0,0","-11,-14,-249,29,202,16,26,515,5,12",1.2979169242830353,1.4641034308405958,1.4644728025225577,4.226493157646189,25,10047.0,ETF,0.01,1.9227807835159505,1.4794477357311129,63,True
449170,TIGER KOFR금리액티브(합성),2026-06-10,0.0,454.0,454.0,4266.0,0.47429407131166923,0.7,2.0,3970.0,8.0,4258.0,2.0,3.0,"-1,-5,-3,4,10,0,6,2,0,0","1209,663,-3597,829,226,-1361,1649,4151,-635,454",1.651879560445353,0.20678076057232142,1.3922862811383296,3.250946602156004,26,21750.0,ETF,0.0,1.4826328808158238,1.470530631121115,13,True
075580,세진중공업,2026-06-10,-7.0,371.0,364.0,2193.0,-0.13294131213306348,0.7,228.0,1276.0,-783.0,2976.0,1.0,5.0,"-335,-408,-139,799,-451,-655,-356,247,-12,-7","-136,-212,-1044,477,734,852,848,519,386,371",1.4463992007199984,0.003898982669383109,2.0921307536230187,3.5424289370124002,27,7919.0,운송장비·부품,5.21,1.6141441220161108,1.4626075354973267,26,False
487230,KODEX 미국AI전력핵심인프라,2026-06-10,-1183.0,2155.0,972.0,22017.0,-0.2698361807067211,0.8,-2552.0,12117.0,-2443.0,24460.0,3.0,4.0,"66,2263,-1576,2891,380,58,51,259,-1628,-1183","4034,-2295,4673,3398,6924,-114,12457,7246,2716,2155",0.7342657215566892,-0.4006655873895599,1.4330308601357142,1.7666309943028435,28,18904.0,ETF(실물복제/수익증권),-2.82,0.812938135788143,1.4333398175866037,-53,False
000240,한국앤컴퍼니,2026-06-10,-307.0,646.0,339.0,3027.0,-0.10032261422988364,0.8,-367.0,2096.0,-948.0,3975.0,2.0,5.0,"469,230,745,905,1461,714,-1295,-873,813,-307","-511,-15,-560,-308,657,813,1066,995,455,646",0.5420336127556827,-0.09072472053148338,1.788098671081016,2.2394075633052153,29,24541.0,금융,0.58,1.0262458596697523,1.4329538652506026,-38,False
086790,하나금융지주,2026-06-10,-10688.0,14085.0,3397.0,29864.0,1.4966577742243374,0.6,-8420.0,8760.0,5969.0,23895.0,3.0,4.0,"12419,9390,-4690,3399,774,5557,8832,-1696,3964,-10688","-12450,-12931,3363,-12,5896,10104,5031,-18770,13445,14085",1.0799274932672225,0.6058896170631877,0.159908630543277,1.8457257408736873,30,323480.0,금융,-0.92,0.8486241690397925,1.418387198245418,-49,True
477080,RISE CD금리액티브(합성),2026-06-10,0.0,144.0,144.0,1694.0,0.49659863941505855,0.6,-4.0,1654.0,-4.0,1698.0,0.0,4.0,"0,0,0,0,0,0,0,-4,0,0","-926,335,-37,706,-72,-58,102,1374,136,144",1.3422858448297164,1.1584048041318373,1.6585767103570501,4.159267359318603,31,14644.0,ETF,0.01,1.8924497921606882,1.4159447065901056,85,
005940,NH투자증권,2026-06-10,1666.0,-2833.0,-1167.0,10047.0,-0.31507567417945737,0.5,7696.0,-7508.0,187.0,9860.0,3.0,2.0,"6857,6356,7232,7779,4741,4415,-11924,6425,-395,1666","-13943,-8041,-6919,-4061,-8965,-371,17739,-9737,5062,-2833",1.5173376073996985,-0.5276097618953013,1.4182714516382937,2.407999297142691,32,108685.0,증권,-2.4,1.1023112177436751,1.415690846337562,-30,
003570,SNT다이내믹스,2026-06-10,-109.0,574.0,465.0,2407.0,-0.03917595408579588,0.8,1533.0,174.0,1530.0,877.0,3.0,2.0,"207,428,-374,774,2675,618,-621,1164,478,-109","-22,-1320,286,-206,-2608,-230,933,-144,-256,574",1.5949873956389475,0.09647042420967274,1.5024909691909918,3.193948789039612,33,14066.0,운송장비·부품,6.28,1.4569165602973553,1.4130812345408907,9,
001060,JW중외제약,2026-06-10,-83.0,39.0,-44.0,1111.0,0.20839733738319022,0.8,723.0,133.0,809.0,302.0,4.0,4.0,"90,17,399,456,374,80,6,445,361,-83","-145,8,-134,-12,-63,153,16,116,-22,39",0.5971008976756358,0.9693864639863127,1.3662599621279599,2.932747323789908,34,6136.0,제약,0.96,1.3390674669200646,1.4128452157383322,-4,
051600,한전KPS,2026-06-10,615.0,-591.0,24.0,1079.0,-0.5286916602943481,0.4,3824.0,-1976.0,4220.0,-3141.0,4.0,0.0,"-994,1034,1171,1246,142,481,-85,1867,1342,615","-2765,-1657,-2117,-715,-896,-522,-643,-922,-463,-591",1.5605180790958466,-0.17131047599035265,2.5148229287838455,3.9040305318893394,35,21083.0,건설,-0.85,1.7772918290141975,1.3934736389098927,63,
090430,아모레퍼시픽,2026-06-10,-1804.0,714.0,-1090.0,4123.0,-0.38589779918855316,0.3,4272.0,6551.0,2644.0,1479.0,3.0,4.0,"1155,-95,1588,-7389,-3501,1708,-3336,2101,3975,-1804","-7110,-1850,-6329,-11494,-694,202,-5274,596,5241,714",2.1835042547057317,-0.2929461398614513,1.5491931384829922,3.4397512533272727,36,65395.0,화학,-0.18,1.567817919669563,1.3849587038942508,31,
000270,기아,2026-06-10,-13404.0,15973.0,2569.0,87524.0,0.5842793793795893,0.7,106892.0,-18369.0,90270.0,-2746.0,3.0,2.0,"45610,29971,9266,-1368,17652,-20184,3562,13377,106919,-13404","-58771,-11048,44167,8603,-4117,17135,-1512,-16382,-17960,15973",0.9300229930155086,2.2162764015837655,1.3920678417806405,4.538367236379915,37,623490.0,운송장비·부품,-2.8,2.063492388604042,1.3505226272803346,151,
316140,우리금융지주,2026-06-10,446.0,1672.0,2118.0,-18098.0,2.160780872990761,0.6,-26789.0,6630.0,-30662.0,12564.0,2.0,4.0,"4651,-5048,-5097,10179,16101,-4036,163,-14166,-13069,446","-3444,2023,2259,-6852,-1655,2087,3847,-15367,20325,1672",-1.4419236949041712,1.4889035725603272,1.6147333939838948,1.661713271640051,38,218755.0,금융,-0.67,0.7656012708008049,1.3105972630365368,-60,
161390,한국타이어앤테크놀로지,2026-06-10,-2436.0,1396.0,-1040.0,22811.0,1.104890507250984,0.7,12164.0,6566.0,13011.0,9800.0,3.0,5.0,"2616,1445,11708,9542,1467,5480,-4633,3146,11454,-2436","-1745,-1624,-6256,-2138,3468,600,2634,2188,2982,1396",1.0995871792399772,0.460223138942642,0.639634522173108,2.199444840355727,39,87456.0,화학,-3.29,1.008215445238567,1.286659427395401,-29,
000815,삼성화재우,2026-06-10,2129.0,-405.0,1724.0,28831.0,-0.5268415937814728,0.8,7252.0,-1166.0,35069.0,-6238.0,5.0,0.0,"-278,-4270,-2780,951,2198,19987,7830,2987,2136,2129","451,-188,-72,436,-384,-3824,-1248,-352,-409,-405",1.5937963563100612,-0.9519093531607781,0.7888104821910886,1.4306974853403718,40,12073.0,보험,-1.47,0.6613713770472132,1.2793319780387673,-73,
175330,JB금융지주,2026-06-10,-592.0,1574.0,982.0,2701.0,0.23699299212957126,0.6,-5670.0,7213.0,-8900.0,11601.0,0.0,5.0,"-578,1657,-835,1470,3981,-2252,-978,-3679,-1399,-592","-1009,-519,834,-400,-3941,4352,36,2703,2936,1574",1.0992482666184984,0.7066561951685741,1.183215781619948,2.9891202434070205,41,48005.0,금융,-1.54,1.3645018474720898,1.2701593202979722,24,
016360,삼성증권,2026-06-10,2274.0,-7171.0,-4897.0,-20196.0,0.018490573629284413,0.5,3270.0,-17782.0,-25046.0,4850.0,2.0,2.0,"4499,15266,-3154,-1446,-4306,-12114,-16202,-7121,8117,2274","-1578,-11917,-3847,2601,-3329,14921,7711,-10424,-187,-7171",0.570394732672053,0.7863288851020751,1.4819170649169604,2.8386406826910884,42,100195.0,증권,-4.51,1.2966083546647953,1.2684656693844065,7,
010950,S-Oil,2026-06-10,-2812.0,6302.0,3490.0,42952.0,-0.3268358219516967,1.0,-1814.0,18950.0,7361.0,35591.0,2.0,4.0,"10078,6358,2976,31470,14162,11168,-1993,7832,-6834,-2812","-8966,-5691,-553,-25550,1453,12736,3905,-1763,14411,6302",0.8867223430971832,-0.34282011579535093,1.1346171613106368,1.6785193886124692,43,124742.0,화학,-0.09,0.7731838685726006,1.2646519238503688,-56,
001500,현대차증권,2026-06-10,-152.0,-86.0,-238.0,797.0,-0.17118093176676108,0.7,633.0,-309.0,641.0,156.0,3.0,2.0,"36,240,925,670,606,229,-221,95,690,-152","-233,-172,-102,-183,-65,30,435,-154,-69,-86",0.35259506467991975,0.1028579674314821,1.5157293857978469,1.9711824179092488,44,5454.0,증권,-2.65,0.9052278164681649,1.263317853786912,-43,
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-06-10,3066.0,-6697.0,-3631.0,-6976.0,0.04436805499872998,0.4,3382.0,-22978.0,3336.0,-10312.0,4.0,2.0,"220,-52,27,8,527,1,-47,294,22,3066","-18923,-10923,-614,1560,614,4045,8621,-13514,-2767,-6697",0.7209757098611774,-0.29379462922512667,1.4016510382192873,1.828832118855338,45,7402.0,ETF(실물복제/수익증권),-1.36,0.8410020906689157,1.2606891982444242,-50,
002020,코오롱,2026-06-10,-446.0,417.0,-29.0,1753.0,-0.6349084060995347,0.4,7192.0,-7201.0,8351.0,-6598.0,3.0,2.0,"-218,-143,-342,814,269,-511,1670,5107,2531,-446","349,-263,-881,-1245,-1196,615,-12,-4685,-2933,417",2.0625921411380825,-0.8872552325299703,0.7175948649242154,1.8929317735323277,46,6209.0,금융,1.05,0.8699226259433219,1.2594274589625263,-49,
443060,HD현대마린솔루션,2026-06-10,-4435.0,8197.0,3762.0,8456.0,-0.10387681726159192,0.8,-3079.0,9958.0,-8396.0,16852.0,3.0,4.0,"4342,12509,2327,-12029,-3205,768,-6085,486,870,-4435","-3397,-6504,-3851,18497,5236,-3002,9896,1549,212,8197",0.554586342123646,0.3904327099489525,2.0283700399198854,2.973389091992484,47,102669.0,일반서비스,9.05,1.3574042535508164,1.2441755676038104,28,
285130,SK케미칼,2026-06-10,6.0,-466.0,-460.0,-1697.0,-0.4044139450238774,0.2,-343.0,-717.0,-660.0,-1037.0,2.0,1.0,"-632,544,430,-179,606,-49,-268,-1033,684,6","-1372,-1253,-821,-1365,-363,-154,-166,260,-511,-466",1.159009834890512,0.3392603478318013,1.973385878541584,3.4716560612638974,48,7049.0,화학,0.62,1.582212757332948,1.2369483470516731,80,
439260,대한조선,2026-06-10,-856.0,144.0,-712.0,-2714.0,-0.5217989616608325,0.3,-1804.0,895.0,-3946.0,1232.0,1.0,4.0,"-704,214,772,350,-149,-1467,-675,-1047,99,-856","-853,-598,-558,-1259,165,429,-92,540,211,144",0.8518270264646433,-0.5249524287457998,1.9733858785415843,2.3002604762604277,49,23272.0,운송장비·부품,0.33,1.0537015273256867,1.234922784398201,-25,
457190,이수스페셜티케미컬,2026-06-10,1892.0,-725.0,1167.0,5676.0,-0.23499031633723366,0.6,4446.0,-180.0,6112.0,-436.0,4.0,3.0,"-1014,-4001,-815,2860,585,530,1136,2958,-404,1892","-1471,-79,638,-468,-914,11,-267,53,492,-725",1.4262472270037725,-0.08211095235570376,2.133811703532996,3.4779479781810645,50,23933.0,화학,-1.49,1.5850515496176105,1.175016941430445,106,
138040,메리츠금융지주,2026-06-10,-3927.0,8827.0,4900.0,34783.0,0.5570373719078567,0.9,-17190.0,41988.0,-25195.0,59978.0,1.0,5.0,"-1955,-3217,10379,7063,38,1274,-9279,-12625,-638,-3927","4211,2483,3592,5941,3971,3438,14552,17711,15450,8827",0.9969422913892145,0.6096719772368049,1.663085429989108,3.2696996986151277,51,181070.0,금융,-0.82,1.4910939184046132,1.1727774906750625,82,
006800,미래에셋증권,2026-06-10,8810.0,-22214.0,-13404.0,-88439.0,-0.5814781292732047,0.2,84922.0,-102309.0,54934.0,-143373.0,3.0,0.0,"1625,-2673,13080,19328,38508,-12091,-17897,44142,31970,8810","-36507,-24366,-23399,-24615,-28440,-11404,-29660,-56633,-23462,-22214",0.818184582520363,-0.755682497684392,1.9001382412125283,1.9626403260484993,52,286498.0,증권,-0.58,0.9013737883892162,1.1707875906012943,-43,
465580,ACE 미국빅테크TOP7 Plus,2026-06-10,-7.0,801.0,794.0,9788.0,0.8158608584525577,1.0,391.0,7575.0,423.0,9365.0,2.0,5.0,"109,-48,-20,-59,-67,72,-40,463,-65,-7","6421,2044,555,630,1269,518,1272,6586,188,801",0.7452558169821911,0.9655660621545783,1.4182714516382933,3.1290933307750626,53,10886.0,ETF(실물복제/수익증권),-1.38,1.4276550209344763,1.1582826199080238,65,
055550,신한지주,2026-06-10,-32623.0,29860.0,-2763.0,81114.0,-0.19106573842017083,0.6,-78224.0,69700.0,-36743.0,117857.0,2.0,5.0,"15320,13035,4778,11822,10861,7725,33756,-25633,-19968,-32623","-17171,-16318,-453,-6553,1986,33424,14733,6757,33083,29860",1.1145838752178852,-0.6131691898057865,-0.449223478695433,0.05219120671666566,54,466111.0,금융,-2.96,0.03941577279590505,1.149834422620336,-141,
293940,신한알파리츠,2026-06-10,690.0,-656.0,34.0,-143.0,-0.18518518523283511,0.5,782.0,-1132.0,1164.0,-1307.0,5.0,1.0,"-122,103,48,-120,773,270,112,26,66,690","-361,-119,-63,243,-299,-237,62,-66,-410,-656",0.2800102436165099,-0.0006691711636524744,2.0412412023193465,2.320582274772204,55,6313.0,리츠,-0.19,1.062870333205544,1.1494832931172778,-14,
153130,KODEX 단기채권,2026-06-10,-1.0,1898.0,1897.0,2842.0,0.88658265378268,0.8,-8.0,3062.0,-6.0,2848.0,2.0,4.0,"0,1,0,-22,0,1,1,-7,0,-1","1687,-375,490,134,625,-611,397,751,413,1898",1.5227672393254659,1.9829594566422917,1.3922862811383283,4.898012977106085,56,8612.0,ETF(실물복제/수익증권),0.0,2.2257576517068545,1.1482639615514247,337,
024110,기업은행,2026-06-10,6714.0,-3146.0,3568.0,9435.0,0.0788755530798324,0.6,15096.0,-7862.0,24900.0,-15465.0,5.0,1.0,"5171,3697,-4981,15305,10563,7279,2525,2939,5443,6714","-8210,-2083,-5379,-12693,-5331,-4399,-3204,-5430,714,-3146",1.5573753030986428,0.4499446178699048,1.8389492512476908,3.846269172216238,57,166662.0,금융,1.7,1.7512310109280236,1.1437131428022136,158,
097230,HJ중공업,2026-06-10,-3905.0,3361.0,-544.0,4077.0,-0.44169127830617705,0.8,-5786.0,8044.0,-10547.0,14624.0,1.0,5.0,"-1199,1112,1750,-338,-2502,-2110,-2651,-1961,80,-3905","-606,-501,-504,3378,3435,3368,3212,2190,2493,3361",0.9008636736913115,-0.05384698451022776,1.544640840273351,2.3916575294544344,58,18420.0,건설,0.0,1.0949381254664083,1.1328910230527243,0,
030200,KT,2026-06-10,-164.0,8719.0,8555.0,22019.0,-0.03276997540445303,0.6,-323.0,16170.0,-806.0,22825.0,1.0,5.0,"208,-1914,-33,183,-37,-76,-407,208,-367,-164","-8227,1412,1567,-2803,-1576,6219,436,3440,4011,8719",1.7631951524555267,0.284099784715447,2.300795445483093,4.348090382654067,59,140880.0,통신,3.9,1.9776431201826814,1.1140715337937581,263,
000120,CJ대한통운,2026-06-10,-1529.0,1505.0,-24.0,-4159.0,-0.09088378567217059,0.3,-1429.0,-189.0,-3711.0,-448.0,1.0,3.0,"-2213,197,-1242,-771,-1195,-822,-1460,892,-792,-1529","-557,298,51,837,185,-479,220,-3310,1616,1505",1.021204317094823,0.2937985383557137,1.006993002716781,2.321995858167318,60,18318.0,운송·창고,-0.5,1.0635081149322587,1.0891459595044204,6,
009410,태영건설,2026-06-10,-40.0,6.0,-34.0,91.0,-0.6666666666913581,0.5,-182.0,119.0,-154.0,245.0,1.0,5.0,"-486,-47,-71,-133,102,69,-41,-116,-26,-40","46,4,97,92,-2,65,61,51,62,6",1.0701383442918284,-0.8432095755073314,1.3413413458729737,1.5682701146574707,61,4940.0,건설,2.34,0.7234415098584936,1.0850587411743327,-67,
057050,현대홈쇼핑,2026-06-10,-85.0,135.0,50.0,777.0,0.5723270439262687,0.8,23.0,727.0,67.0,710.0,3.0,4.0,"-105,-68,-141,-173,453,157,-113,54,54,-85","187,-146,467,320,-275,-48,31,305,287,135",0.7527667646396617,1.9149174830704558,1.8033948542230354,4.471079101933153,62,9408.0,유통,-0.13,2.0331332723869138,1.0786988844330119,317,
004990,롯데지주,2026-06-10,-709.0,13.0,-696.0,1620.0,0.05942588143170924,0.4,743.0,1951.0,-1545.0,3165.0,1.0,4.0,"-1662,931,11,965,-2,-441,-1847,-402,1854,-709","-1492,-969,-1099,-632,375,1294,-80,262,1676,13",1.3688565132742705,0.505081506233277,1.237972302905255,3.111910322412802,63,25614.0,금융,-1.72,1.4199023769933294,1.0758664887607408,102,
