종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
001440,대한전선,2026-09-10,-24418.0,-6348.0,-30766.0,-8703.0,4.382261961191101,0.5,-9132.0,-4725.0,-6690.0,-2013.0,3.0,4.0,"-3344,-2543,-2015,-498,-4024,-846,3288,5641,9645,-24418","824,-993,-1353,875,-922,1462,1250,1116,507,-6348",-0.6869378461280706,3.298095052017599,0.9036960266150733,3.514853232504602,11,58210.0,전기·전자,-4.5,1.5015660002882063,1.5058819861422492,8,False
011170,롯데케미칼,2026-09-10,-6095.0,6661.0,566.0,13317.0,2.7797280705571388,0.6,-3820.0,19492.0,-13257.0,26574.0,1.0,3.0,"2421,992,69,-1896,1586,-8447,-990,-1250,3525,-6095","250,-561,1417,-274,6439,7497,-415,-3382,16213,6661",1.272513946725225,1.775169937392632,0.9101711568503313,3.9578550409681887,12,28103.0,화학,-3.1,1.6987683499798696,1.5018947057509429,26,False
051600,한전KPS,2026-09-10,-796.0,1569.0,773.0,5513.0,0.8663272436577869,0.5,-598.0,4195.0,-610.0,6123.0,2.0,5.0,"-586,-793,-517,83,350,-207,195,874,-676,-796","468,354,-341,-405,542,533,1395,2021,605,1569",1.4505843468758872,0.9445995687731011,1.982378363764998,4.377562279413986,13,22005.0,건설,1.88,1.8856011168508737,1.5016366096045959,49,True
214980,KODEX 단기채권PLUS,2026-09-10,-1.0,-379.0,-380.0,483.0,0.911111111009185,0.5,164.0,151.0,164.0,319.0,2.0,3.0,"0,0,0,0,0,0,0,164,1,-1","-539,-219,16,-77,54,-73,241,390,140,-379",1.2408829516099227,1.640116510049459,1.2486355076585562,4.129634969317938,14,17905.0,ETF(실물복제/수익증권),0.01,1.7752362217881639,1.4927616772524277,37,True
102110,TIGER 200,2026-09-10,-10469.0,11725.0,1256.0,70499.0,-0.22087701823464656,0.8,9504.0,13258.0,-17870.0,88369.0,3.0,4.0,"-2303,10449,8555,24139,-1937,-34022,6648,7317,12656,-10469","-2994,-8958,-3508,-39959,10455,45459,29652,5972,-4439,11725",1.6371992447931103,-0.5394930110388121,1.6906604162221262,2.7883666499764246,15,104243.0,ETF(실물복제/수익증권),-0.22,1.178170342850842,1.4834271295333612,-24,False
237350,KODEX 코스피100,2026-09-10,42.0,955.0,997.0,21264.0,-0.08174059382468413,0.8,-279.0,7918.0,172.0,21092.0,4.0,5.0,"-448,-25,431,-302,169,217,234,78,-399,42","-626,204,1380,-1998,1214,2627,10547,4041,2922,955",1.7844205698535391,-0.4489744008835034,1.5481483359359018,2.883594504905938,16,9939.0,ETF(실물복제/수익증권),0.06,1.2205610428195997,1.43438140358752,-15,False
454910,두산로보틱스,2026-09-10,-4152.0,-1736.0,-5888.0,9863.0,0.7044218023487177,0.5,3493.0,238.0,9032.0,831.0,4.0,3.0,"-2551,-52,-5202,-1250,1234,1775,3764,876,6769,-4152","612,-1125,-2373,-4577,-846,-316,909,478,1496,-1736",1.463863231978061,1.4381907168808654,1.1003684129729328,4.002422361831859,17,46606.0,기계·장비,-0.69,1.7186075023848206,1.4129247432447225,45,False
361580,RISE 200TR,2026-09-10,-1.0,-100.0,-101.0,2314.0,-0.4221522860541441,0.5,10.0,449.0,-65.0,2379.0,3.0,4.0,"-29,73,14,-3,6,-86,11,4,7,-1","-72,-215,-340,-159,151,267,1663,21,528,-100",1.7379729754934563,-0.8804011751963231,0.8334107188754232,1.6909825191725565,18,5132.0,ETF(실물복제/수익증권),0.06,0.6896695625506325,1.3975463629738378,-53,False
000150,두산,2026-09-10,-30751.0,25217.0,-5534.0,44656.0,-0.02036827206612357,0.6,-41989.0,56080.0,-44408.0,89064.0,2.0,5.0,"-6070,-6288,-6268,-4163,686,-5033,2614,-11289,51,-30751","13812,20331,-7117,-4077,210,3155,29829,19409,11454,25217",1.404763690409907,-0.33890268412312935,1.4464058907454171,2.5122668970321946,19,214082.0,전기·전자,1.77,1.0552644788347922,1.3519877542844725,-25,False
00680K,미래에셋증권2우B,2026-09-10,-294.0,1.0,-293.0,1637.0,1.011121408618576,0.7,504.0,212.0,1293.0,344.0,4.0,4.0,"-26,73,129,-129,28,465,324,524,274,-294","111,-11,-37,-29,-91,242,-110,184,27,1",1.376615977526254,1.6814959307343618,0.5683985062126563,3.6265104144732723,20,14140.0,증권,-1.16,1.551270218698821,1.3477360951015096,32,False
496080,TIGER 코리아밸류업,2026-09-10,729.0,2686.0,3415.0,5852.0,2.784535342560516,0.9,2132.0,2087.0,3395.0,2457.0,4.0,4.0,"-101,-138,-196,-593,288,201,1062,2184,-781,729","197,26,326,689,403,151,219,-1779,1180,2686",2.7007905280683446,2.6288003769275257,0.48304577487301315,5.812636679868883,21,5278.0,ETF(실물복제/수익증권),0.03,2.5244247928389187,1.308364129814191,296,False
361610,SK아이이테크놀로지,2026-09-10,7232.0,2956.0,10188.0,30564.0,2.0614161938902886,0.7,11800.0,12969.0,13103.0,17461.0,3.0,5.0,"393,-491,199,546,1249,1353,-50,-67,4635,7232","-4009,-1105,604,-1704,579,3486,1006,1957,8056,2956",2.4285994670990396,0.42036935866987934,1.510557045984933,4.359525871753852,22,14427.0,전기·전자,-0.73,1.8775722061272109,1.284995519774636,120,True
012630,HDC,2026-09-10,2887.0,1127.0,4014.0,5665.0,5.0,0.7,4558.0,897.0,4476.0,1189.0,3.0,4.0,"1030,31,8,175,303,-62,-20,683,988,2887","-702,-379,-83,-75,-77,41,251,-287,57,1127",3.1662716643120925,1.6112898316449464,0.9281908540922186,5.7057523500492575,23,16339.0,금융,10.73,2.476845210582244,1.2731525333358304,316,True
292150,TIGER TOP10,2026-09-10,1059.0,-160.0,899.0,11963.0,0.7187062625514515,0.8,2747.0,4007.0,4265.0,7698.0,5.0,3.0,"-478,596,788,-340,217,1476,42,960,728,1059","-812,-280,315,322,682,-691,4382,3206,961,-160",1.8686242325448834,0.38324034559832915,0.7888104821910885,3.0406750603343013,24,21019.0,ETF(실물복제/수익증권),0.19,1.2904854856311936,1.26236863966259,9,False
278530,KODEX 200TR,2026-09-10,-1591.0,1875.0,284.0,14167.0,-0.07862949444138323,0.7,-813.0,6038.0,-1302.0,15469.0,2.0,4.0,"196,122,490,-307,81,-1283,794,-287,1065,-1591","-685,-509,159,-2618,628,4080,5351,4534,-371,1875",1.7573292828403095,-0.34595687635445505,1.5248890879639512,2.9362614944498056,25,79114.0,ETF(실물복제/수익증권),-0.15,1.2440057644681584,1.25070050811517,6,False
042700,한미반도체,2026-09-10,-256059.0,318095.0,62036.0,307417.0,0.9278622264009035,0.7,-217027.0,349171.0,-116393.0,423810.0,3.0,5.0,"-27144,-21536,-1236,16776,14152,79619,21015,53279,-14247,-256059","35797,30409,-17873,-6408,-16395,50917,23722,23638,7438,318095",2.0440343539140553,0.12065188136682246,0.9036959391150955,3.068382174395973,26,241140.0,기계·장비,1.0,1.3028193133757946,1.2417677763776807,17,False
294400,KIWOOM 200TR,2026-09-10,143.0,-198.0,-55.0,1941.0,0.9088867499883435,0.7,108.0,972.0,19.0,1922.0,3.0,4.0,"-224,417,-66,-34,1,77,-166,4,-39,143","41,-460,215,214,80,166,784,654,516,-198",1.493109086520696,0.6409394204427924,-0.20835267971885763,1.9256958272446307,27,18805.0,ETF(실물복제/수익증권),-0.2,0.7941522417889968,1.2374608729018206,-48,False
069260,TKG휴켐스,2026-09-10,386.0,16.0,402.0,460.0,0.6048265458577835,0.7,293.0,79.0,-330.0,790.0,2.0,5.0,"170,114,-36,-140,120,-455,-168,-128,35,386","-60,-65,112,45,-50,314,397,48,15,16",1.534225598107098,1.9840670218724334,0.8366599565340811,4.354952576513613,28,6790.0,화학,0.54,1.8755364027738641,1.2352248884950905,137,True
445290,KODEX 로봇액티브,2026-09-10,134.0,-17.0,117.0,2853.0,-0.7815867505652364,0.8,-305.0,607.0,21.0,2832.0,2.0,4.0,"-154,67,-297,-24,241,1203,-877,-404,-35,134","204,647,279,-68,304,33,2192,455,169,-17",0.9906801911705514,-0.5769455565951184,1.3542924181725637,1.7680270527479967,29,10950.0,ETF(Active/수익증권),0.78,0.7239659531334801,1.2129167735136208,-54,False
323410,카카오뱅크,2026-09-10,4141.0,-6771.0,-2630.0,-2418.0,0.682410059509929,0.8,-965.0,-4907.0,-6552.0,4134.0,2.0,4.0,"267,-933,2093,3306,-750,-2195,-3392,68,-5174,4141","3253,2228,124,-1901,1477,4287,4754,1137,727,-6771",-0.8803790814949142,2.2260914867760104,1.2086369610522327,2.554349366333329,30,101865.0,금융,-1.16,1.0739974990357541,1.197417666635703,-14,False
091230,TIGER 반도체,2026-09-10,842.0,739.0,1581.0,3760.0,0.4767304951079496,0.9,2887.0,-1822.0,5446.0,-1686.0,5.0,2.0,"-377,606,550,-226,848,940,1619,1136,909,842","469,-528,0,447,-550,-266,402,-993,-1568,739",1.5903548204363804,0.36391032859993727,0.5825752013671796,2.536840350403497,31,14413.0,ETF(실물복제/수익증권),1.2,1.0662033568535207,1.197333749905677,-18,
006260,LS,2026-09-10,-2201.0,-4956.0,-7157.0,21468.0,1.899043719950734,0.7,11864.0,-513.0,14275.0,7193.0,4.0,3.0,"-4439,2800,3676,2945,1532,1633,778,7081,6984,-2201","9677,-895,-3185,-1967,-3424,1178,6528,-8694,13137,-4956",0.8836186767011097,1.3462674441965388,1.1495798403604596,3.379465961258108,32,100308.0,금융,-2.58,1.4412983275652729,1.1958733533924797,54,
091160,KODEX 반도체,2026-09-10,-1653.0,5902.0,4249.0,27283.0,-0.15060863316006246,0.8,2625.0,2643.0,14455.0,12828.0,4.0,3.0,"-3192,6371,2868,-5409,-751,7045,4785,920,3358,-1653","3625,-1653,-414,4960,3713,-626,10811,3138,-6397,5902",1.4793223790524015,-0.40818866537733617,-2.937373245820185e-15,1.0711337136750625,33,59081.0,ETF(실물복제/수익증권),0.97,0.4137437343432656,1.1814258575046117,-93,
0025N0,TIGER TDF2045,2026-09-10,-18.0,125.0,107.0,253.0,2.490073144698526,0.4,38.0,300.0,4.0,249.0,2.0,3.0,"16,-22,43,2,31,-31,-3,21,35,-18","-72,-37,53,57,-241,20,-71,-186,361,125",2.320631280623647,2.0622404118333812,1.7709977776102748,6.153869470067303,34,7661.0,ETF(실물복제/수익증권),-0.13,2.676324642305339,1.17850140036956,481,
426030,TIMEFOLIO 미국나스닥100액티브,2026-09-10,120.0,-1515.0,-1395.0,-5269.0,0.6643467886094219,0.3,-945.0,-4077.0,209.0,-5478.0,3.0,0.0,"-457,827,120,-691,-11,728,426,-935,-130,120","-2571,-54,22,270,-2257,-122,-1279,-1295,-1267,-1515",-0.1808015132367761,1.8995560314784645,0.4082482404638688,2.127002758705557,35,24816.0,ETF(Active/수익증권),-0.83,0.8837640653411265,1.1169391953898098,-33,
295040,SOL 200TR,2026-09-10,-291.0,241.0,-50.0,719.0,0.2998222898223033,0.5,73.0,339.0,-1464.0,2183.0,2.0,4.0,"-62,544,620,-535,521,-1148,-389,30,334,-291","17,-716,-974,206,-473,1374,470,368,-270,241",1.7150149161007364,-0.2567602526152507,1.0491085702900846,2.5073632337755702,36,10396.0,ETF(실물복제/수익증권),-0.13,1.0530816120883633,1.1016724588749214,2,
039130,하나투어,2026-09-10,-247.0,108.0,-139.0,816.0,1.5084459458400148,0.6,136.0,698.0,-17.0,833.0,2.0,4.0,"149,-11,-31,-81,-272,-188,35,708,-325,-247","5,-51,154,147,289,51,84,600,-10,108",1.0896027117867448,1.147929683467065,0.7391490799951596,2.9766814752489696,37,5135.0,일반서비스,0.0,1.2619987275572522,1.0981715499102978,41,
226490,KODEX 코스피,2026-09-10,-157.0,814.0,657.0,9997.0,0.11019894370103556,0.8,2731.0,1326.0,2284.0,7713.0,1.0,4.0,"-1101,-883,730,581,1596,-56,-391,3294,-406,-157","1166,1071,-403,-2746,-1832,1472,4915,-829,1341,814",1.9882204079124906,-0.1580858861756858,1.183215781619948,3.013350303356753,38,14936.0,ETF(실물복제/수익증권),0.12,1.2783218642242866,1.0928051121984348,46,
139480,이마트,2026-09-10,-2639.0,-1600.0,-4239.0,-2822.0,1.1032310505852254,0.4,-3118.0,2153.0,-5351.0,2529.0,2.0,3.0,"-450,-1119,-2110,-82,-506,-2656,423,2608,-3087,-2639","1348,75,59,-1304,685,532,-156,1567,2186,-1600",0.4320239442809055,2.345211387907742,1.1301295571352594,3.907364889323907,39,20393.0,유통,-1.47,1.6762926481874258,1.091085384675495,151,
005440,현대지에프홀딩스,2026-09-10,-858.0,503.0,-355.0,-1441.0,1.3293485792880455,0.4,-1550.0,1261.0,-2455.0,1014.0,1.0,4.0,"-621,362,-240,-1054,66,-697,-208,591,-1283,-858","177,-142,259,344,342,83,-330,609,149,503",-0.9011194683649335,1.6219444943548638,0.48304585265076255,1.2038708786406929,40,23548.0,금융,0.94,0.4728317116890371,1.0866961634418533,-89,
009150,삼성전기,2026-09-10,-16996.0,-72532.0,-89528.0,146182.0,0.4433547201907879,0.6,-186134.0,-161195.0,158387.0,-12205.0,3.0,3.0,"185407,13994,-59717,-1259,-152134,197123,147398,-304987,135849,-16996","97025,73595,-74330,21269,-99733,85629,63361,-124384,35721,-72532",0.4057029158619396,0.68983970590315,0.9339808727403461,2.029523494505436,41,1045712.0,전기·전자,-0.28,0.84037115005451,1.0758019494193105,-35,
047810,한국항공우주,2026-09-10,4509.0,7115.0,11624.0,25057.0,-0.32604261597955353,0.5,3391.0,9661.0,1874.0,23183.0,3.0,4.0,"-6022,1367,-18992,6033,4647,-4111,2594,-2624,1506,4509","-2863,-6965,-18392,-17352,-685,4959,8563,-168,2714,7115",1.7811050531981432,-0.32268883369114687,1.7999286456349428,3.258344865141939,42,129739.0,운송장비·부품,3.1,1.3873812457497894,1.070262615460611,80,
014680,한솔케미칼,2026-09-10,1838.0,-1484.0,354.0,159.0,0.579947018519819,0.5,2669.0,-3264.0,5124.0,-4965.0,5.0,1.0,"184,1266,904,-631,2938,1107,1348,558,273,1838","-919,-776,-827,-1537,-3134,-1340,-361,-2436,656,-1484",0.8970437306570678,1.4958549031138622,1.326263181162865,3.719161814933795,43,21804.0,화학,-0.49,1.5925140094102084,1.0483713847097493,147,
487230,KODEX 미국AI전력핵심인프라,2026-09-10,1001.0,-2345.0,-1344.0,-4120.0,0.032001224917789006,0.3,-361.0,187.0,1768.0,-5888.0,3.0,2.0,"125,427,-83,142,50,449,1680,-618,-744,1001","-1311,-2027,337,466,-276,-875,-5200,2216,316,-2345",0.4050831728150013,-0.02222604799234941,1.4230248345757797,1.8058819593984317,44,14567.0,ETF(실물복제/수익증권),-3.99,0.7408170729171999,1.0454641298073144,-52,
Q550082,N2 KIS CD금리투자 ETN,2026-09-10,,,0.0,4.0,-1.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,4,0,0,0,0",1.1832159531199233,-0.7400706596025398,1.366259822128004,1.8094051156453874,45,7811.0,ETN(기타),0.02,0.7423854066733083,1.0432617575565744,-49,
144600,KODEX 은선물(H),2026-09-10,-10.0,893.0,883.0,4936.0,0.39189670070573057,0.9,36.0,2702.0,479.0,4457.0,4.0,5.0,"265,558,14,-296,-5,431,12,45,1,-10","-47,-807,39,1925,504,1242,513,1042,767,893",1.1274814721515534,0.5071196341740343,1.5608432355046762,3.195444341830264,46,8074.0,ETF(실물복제/수익증권),1.57,1.3593810643579405,1.0389446376909732,87,
455850,SOL AI반도체소부장,2026-09-10,900.0,-5957.0,-5057.0,-2738.0,2.0188890756990734,0.7,-293.0,-5947.0,-504.0,-2234.0,3.0,3.0,"-589,1606,-1048,-293,47,1509,-1720,640,-1833,900","-319,210,1776,1916,126,1056,2657,1626,-1616,-5957",-1.9875329766254786,2.2176350101008357,0.3789323374751039,0.6090343709504611,47,10923.0,ETF(실물복제/수익증권),0.81,0.2080401131948321,1.0248566845496172,-128,
103590,일진전기,2026-09-10,-4901.0,2096.0,-2805.0,-4502.0,3.8311947177972394,0.4,-10183.0,4973.0,-11801.0,7299.0,1.0,4.0,"-3675,-499,-2143,-92,416,-1286,-332,-11012,5730,-4901","1073,105,1706,-1073,-321,1833,493,-422,3299,2096",-0.19713464251847754,2.5057048381697187,0.4394353261261839,2.748005521777425,48,33714.0,전기·전자,-2.62,1.1602035780092863,1.02432376757669,33,
458760,TIGER 미국배당다우존스타겟커버드콜2호,2026-09-10,53.0,1081.0,1134.0,3089.0,0.30632164337805623,0.7,-360.0,2662.0,26.0,3063.0,2.0,5.0,"5,235,-56,68,-195,-42,428,-8,-405,53","-1418,-766,204,-291,520,188,213,683,898,1081",1.842524380173844,-0.16130599322718356,2.030702564601589,3.711920951548249,49,6793.0,ETF(실물복제/수익증권),-0.42,1.5892907375270118,1.0160358482805907,168,
138930,BNK금융지주,2026-09-10,-1301.0,2085.0,784.0,4371.0,-0.2890870933939592,0.7,-9193.0,12445.0,-23030.0,27401.0,0.0,5.0,"-20,-625,1440,-1288,-1857,-10163,-3674,-4445,-3447,-1301","499,-815,-358,664,6897,8911,6045,6276,4084,2085",0.48239333488660474,-0.17600730621035726,1.433342624689964,1.7397286533662115,50,47898.0,금융,0.58,0.7113689146022936,1.006795257178442,-57,
122630,KODEX 레버리지,2026-09-10,2583.0,-20427.0,-17844.0,360541.0,-0.5954649347655481,0.7,23384.0,44095.0,40304.0,320237.0,5.0,3.0,"2163,13856,10836,-6637,39914,9715,7205,4210,16591,2583","-43336,-9095,49112,-193576,53972,92681,183461,67659,-3137,-20427",1.347506185095127,-1.0190063116240307,0.8298299406099768,1.1583298140810734,51,58018.0,ETF(실물복제/수익증권),-0.5,0.452559097069779,1.00130886948963,-106,
383220,F&F,2026-09-10,-131.0,217.0,86.0,155.0,0.15278708042376765,0.6,-915.0,400.0,-925.0,1080.0,1.0,3.0,"-245,127,539,-750,-163,114,-124,-467,-317,-131","1286,-219,-1,890,-238,702,-22,898,-715,217",0.16399826920582108,1.5417807713712852,0.9089716073821362,2.6147506479592426,52,24976.0,섬유·의류,0.62,1.100885142457185,0.997420137045504,23,
096770,SK이노베이션,2026-09-10,52215.0,1203.0,53418.0,259756.0,0.2495078527816601,1.0,137751.0,47588.0,142023.0,117733.0,4.0,4.0,"40745,18026,36408,-8740,6753,11963,-7691,6265,79271,52215","15110,36610,36121,18765,11304,52815,17330,-1933,48318,1203",1.3261221997804287,-0.26182971842305275,1.8536701044831583,2.9179625858405345,53,258820.0,화학,-0.26,1.2358600013909002,0.9968456850107629,61,
052690,한전기술,2026-09-10,-9571.0,5611.0,-3960.0,-6855.0,1.845845185576303,0.4,-27719.0,19558.0,-26249.0,19394.0,1.0,3.0,"-6942,-7299,-6669,-92,9,-657,2127,-789,-17359,-9571","-1598,1015,-2304,768,1647,-1086,922,17418,-3471,5611",0.5816947735818004,1.01018940089886,1.5865122027327698,3.1783963772134305,54,55419.0,일반서비스,1.33,1.3517921592661992,0.9833372973101541,100,
073240,금호타이어,2026-09-10,1111.0,10558.0,11669.0,16863.0,1.1055036141329864,0.8,1551.0,10305.0,5792.0,11071.0,4.0,4.0,"663,-1128,5161,416,2601,1641,2600,1185,-745,1111","-485,-897,-236,-400,-269,210,556,-474,221,10558",1.9189948680751643,2.658829716626873,0.29580396727998287,4.87362855198202,55,22062.0,화학,8.17,2.106425124076664,0.9784072435387057,413,
069660,KIWOOM 200,2026-09-10,35.0,-14.0,21.0,450.0,-0.18820151402859286,0.7,629.0,-318.0,-864.0,1314.0,2.0,3.0,"360,311,1672,1473,-1984,-1172,-321,1201,-607,35","-382,-317,-1608,-1982,2460,1248,384,-947,643,-14",0.8955376317283956,-0.31707547785541546,1.1832157816199507,1.7616779354929308,56,8273.0,ETF(실물복제/수익증권),-0.31,0.7211396422308018,0.9743454173636461,-50,
484870,엠앤씨솔루션,2026-09-10,-1053.0,442.0,-611.0,908.0,1.3433583959222086,0.5,-40.0,1249.0,-401.0,1309.0,2.0,5.0,"-293,-1500,-204,-1708,19,-675,314,-32,1045,-1053","90,2025,48,514,65,57,3,155,652,442",1.7496539579306563,1.2410458596595586,1.6901109776169996,4.680810795207215,57,4968.0,기계·장비,-0.93,2.020592258449903,0.9697128692278294,377,
439260,대한조선,2026-09-10,-122.0,-8.0,-130.0,1941.0,-0.4436450839442896,0.5,790.0,-238.0,2317.0,-376.0,4.0,0.0,"-317,-588,-93,324,1340,295,1232,480,432,-122","9,-363,-4,-565,-251,-16,-122,-20,-210,-8",1.1099739303454597,-0.4695275925016251,1.1346171613106353,1.7750634991544698,58,18054.0,운송장비·부품,-1.56,0.7270982287547658,0.9674281762280348,-53,
001120,LX인터내셔널,2026-09-10,-550.0,723.0,173.0,-222.0,0.37859500231838017,0.8,-1362.0,1664.0,-3323.0,3101.0,1.0,4.0,"-94,-263,-1100,-478,-1212,-1446,-515,-1070,258,-550","197,668,1183,766,2654,1648,-211,490,451,723",-0.9153399579326901,0.06354200491266108,1.1776634377995288,0.3258654847794997,59,15523.0,유통,-0.99,0.08198742301247439,0.9643506606619522,-159,
082740,한화엔진,2026-09-10,-4327.0,4039.0,-288.0,22423.0,1.7343726166059539,0.4,10663.0,15650.0,13874.0,8549.0,2.0,3.0,"-3038,-3466,-9563,-6226,3431,-1746,4957,-247,15237,-4327","4766,736,5972,-421,1966,-393,-6708,1978,9633,4039",1.6695646284631014,1.8387902485721814,-1.0801233330679898,2.428231543967293,60,40347.0,기계·장비,-1.63,1.0178561234625154,0.961980880178827,9,
020150,롯데에너지머티리얼즈,2026-09-10,-3295.0,2307.0,-988.0,7508.0,0.7138478909485817,0.5,284.0,6240.0,-520.0,8028.0,2.0,4.0,"-1297,-7263,-8359,-4747,-2679,-490,-314,886,2693,-3295","557,3369,10656,1773,504,966,822,-509,4442,2307",2.0889499038125514,0.21788593930408431,1.274043992802094,3.5808798359187293,61,21575.0,전기·전자,-1.08,1.5309577569055968,0.960331580031099,178,
423160,KODEX KOFR금리액티브(합성),2026-09-10,15.0,-2589.0,-2574.0,10368.0,-0.5980075390430882,0.6,13.0,-2175.0,12.0,10356.0,1.0,4.0,"-23,-2,-3,4,0,-1,0,-2,0,15","-1247,937,182,-1042,-6325,12453,78,251,163,-2589",1.4248596593569294,-0.5085856771918047,1.5722821754340177,2.4885561575991426,62,35639.0,ETF,0.0,1.0447096381100076,0.9362533166569872,24,
