종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
000210,DL,2026-07-13,161.0,73.0,234.0,3133.0,1.12453233559261,0.7,3700.0,-1315.0,3269.0,-136.0,3.0,3.0,"-518,1394,-387,-846,1381,-81,-350,2191,1348,161","315,-433,336,369,-808,651,528,-765,-623,73",1.5264052851800411,1.864509326006992,1.3662599621279603,4.757174573314993,11,9545.0,화학,-0.22,2.0777994533051243,1.5371017054053426,68,False
323410,카카오뱅크,2026-07-13,9541.0,-441.0,9100.0,27535.0,0.7378873348228165,0.9,22681.0,-2440.0,26847.0,688.0,5.0,1.0,"-534,1920,4309,519,4229,2626,1540,886,12254,9541","785,-2872,5591,5126,-1374,3559,-431,-618,-1381,-441",1.2269366609595977,2.0201599494828923,1.5436899104014536,4.790786520843944,12,111169.0,금융,1.75,2.0926095492703443,1.5098938940687732,82,False
002960,한국쉘석유,2026-07-13,228.0,19.0,247.0,1805.0,-0.5560773789704995,0.9,509.0,-112.0,1073.0,732.0,4.0,4.0,"-24,215,97,259,162,395,169,-46,327,228","-57,-17,-74,-106,60,26,818,58,-189,19",1.3951247925169303,-0.8002565515746465,1.9261735798070927,2.5210418207493763,13,6487.0,화학,0.6,1.0925146634861536,1.5073793748554973,-29,False
003090,대웅,2026-07-13,11.0,174.0,185.0,1070.0,-0.1346355808148727,0.9,253.0,159.0,419.0,651.0,3.0,4.0,"-152,163,11,-225,141,176,-10,-110,352,11","146,-74,18,415,71,148,344,114,-129,174",1.2784000402465219,-0.6604906439313286,1.8685653903254857,2.486474786640679,14,10105.0,제약,2.06,1.0772837372822526,1.469108925214618,-30,False
001800,오리온홀딩스,2026-07-13,81.0,70.0,151.0,2280.0,0.7338920900541148,0.8,258.0,1358.0,498.0,1782.0,3.0,5.0,"-119,442,663,289,292,490,-250,-773,950,81","505,-95,188,-10,-177,232,192,588,700,70",1.0226042535415307,1.7783164666056634,1.376537120406418,4.177457840553612,15,16122.0,금융,0.0,1.8223646726383727,1.4610366354526865,50,True
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-07-13,393.0,28956.0,29349.0,51486.0,1.4778398319371524,0.8,1564.0,39836.0,-663.0,52149.0,2.0,4.0,"-862,1149,1647,1233,-576,-811,-1416,-903,2074,393","-188,1393,11663,7492,7409,8195,4118,-159,11039,28956",1.3643423980480114,2.73176085350816,1.5722823740826255,5.668385625638797,16,8543.0,ETF(실물복제/수익증권),0.45,2.4792972575564565,1.4449561835770288,218,False
035720,카카오,2026-07-13,98.0,4081.0,4179.0,44770.0,0.46341265888215744,0.9,30482.0,5658.0,29028.0,15742.0,4.0,5.0,"-3629,7253,3848,-474,5620,-1616,162,1170,29214,98","-2835,485,15667,3388,-1882,6750,3334,841,736,4081",0.9481209951388684,1.7462892611914096,1.529788023308166,4.224198279638443,17,153936.0,IT 서비스,-1.7,1.8429594444142907,1.4416711598623242,59,False
001120,LX인터내셔널,2026-07-13,281.0,1209.0,1490.0,1843.0,2.2445278297719375,0.8,-449.0,2017.0,-1080.0,2923.0,1.0,4.0,"1025,2027,2560,312,786,-255,-376,-453,-277,281","-765,-1740,-2190,92,-754,647,259,1044,-236,1209",0.8054620323549981,3.2964330360625076,1.420569534733484,5.522464603150989,18,14419.0,유통,0.27,2.4150015381689953,1.4240205796407839,208,False
454910,두산로보틱스,2026-07-13,-2017.0,835.0,-1182.0,14538.0,-0.07821814805105232,0.7,7442.0,-575.0,11075.0,3463.0,3.0,3.0,"-5250,-1689,-195,871,918,-4349,7982,6628,2831,-2017","1694,1696,3911,3797,-720,4280,-242,-1930,520,835",1.0579364227017456,0.4097035000033845,0.8738628338689437,2.341502756574074,19,45439.0,기계·장비,-5.91,1.0134061629253994,1.413359895705157,-36,False
005380,현대차,2026-07-13,39501.0,11915.0,51416.0,180790.0,-0.19107008673103687,0.7,105383.0,28859.0,129308.0,51482.0,4.0,4.0,"-37540,-52668,72927,37233,-7558,-50559,74484,2918,62964,39501","-12039,-10362,47638,24415,26920,11640,10983,29790,-12846,11915",0.9545873918517319,0.5745297955508184,2.067991728543005,3.5971089159455554,20,909124.0,운송장비·부품,-2.95,1.5666513356068157,1.3950016380347463,12,False
000400,롯데손해보험,2026-07-13,381.0,457.0,838.0,1380.0,1.6479352914443637,0.7,742.0,502.0,814.0,566.0,5.0,4.0,"-295,-535,114,75,-57,50,22,47,314,381","227,-56,-11,-8,21,3,61,53,-8,457",2.627095478159592,1.7178432670582917,1.7810907714111666,6.126029516629051,21,7060.0,보험,6.31,2.6809443039712626,1.384824355094066,321,False
192820,코스맥스,2026-07-13,4088.0,2621.0,6709.0,9655.0,0.9211726384239665,0.8,8051.0,796.0,-4919.0,14574.0,2.0,4.0,"-982,-1273,-1351,-1106,-1193,-7544,-5426,-975,4938,4088","-192,1938,3678,1270,4463,8778,5000,2663,-4488,2621",1.6617543676177393,2.0032487420342973,1.317738189821757,4.982741299473793,22,20917.0,화학,6.72,2.177188661802935,1.3777787328923399,152,False
003240,태광산업,2026-07-13,-97.0,439.0,342.0,599.0,0.6616008104808644,0.5,84.0,578.0,-251.0,850.0,2.0,4.0,"-345,341,-351,-254,894,-57,-278,36,145,-97","-132,-5,-7,208,-300,181,91,-443,582,439",1.2902137210882765,1.0576604821334563,1.6901109776169982,4.0379851808387315,23,9508.0,화학,0.35,1.760910230787816,1.37335643796857,58,False
066570,LG전자,2026-07-13,6770.0,5191.0,11961.0,95626.0,0.5074475374948324,0.6,-18959.0,29038.0,5287.0,90339.0,4.0,5.0,"-18864,-11192,54391,17155,-1537,8700,15546,-75112,49383,6770","-750,-16728,32854,4514,-19434,29613,31688,7006,16841,5191",0.9043324941749266,0.26071798411811176,1.5380236414416448,2.7030741197346835,24,302314.0,전기·전자,1.75,1.17272173314256,1.3570489131331775,-34,False
030200,KT,2026-07-13,-72.0,-1930.0,-2002.0,17264.0,3.2999711451271114,0.8,-593.0,8467.0,-662.0,17926.0,1.0,3.0,"-272,-11,-226,-1,-167,-56,-13,-547,26,-72","2320,3725,6468,1761,2924,7097,2362,26092,-15695,-1930",0.2671093047251586,1.9072752307659673,0.30890232958577196,2.4832868650768978,25,132815.0,통신,-2.77,1.0758790753164877,1.3489055876892198,-41,False
004000,롯데정밀화학,2026-07-13,-1366.0,1991.0,625.0,714.0,1.251730242930063,0.7,-1595.0,2994.0,-1728.0,2442.0,2.0,3.0,"-272,1075,7,382,481,251,-384,-623,394,-1366","120,-1000,82,-547,-418,-199,-353,753,250,1991",1.439012295895633,1.3047069381875354,1.75256210232876,4.496281336411928,26,11868.0,화학,1.88,1.9628446780162703,1.3435626245710643,105,False
007310,오뚜기,2026-07-13,164.0,95.0,259.0,243.0,2.2007116285039277,0.7,-486.0,463.0,-324.0,567.0,3.0,4.0,"207,315,196,-272,116,146,16,-219,-431,164","-322,-13,306,402,-127,65,39,938,-570,95",-0.017416694070340636,2.1473417210422228,1.4175124328400628,3.547437459811945,27,12524.0,음식료·담배,0.0,1.5447650991298199,1.328705156502799,32,False
489790,한화비전,2026-07-13,-257.0,-40.0,-297.0,7527.0,0.06119519051826772,0.5,5262.0,-534.0,17856.0,-10329.0,4.0,1.0,"-3332,688,3581,3634,-692,3451,9143,2675,2844,-257","-29,-761,-3983,-802,-697,-1253,-8542,972,-1466,-40",1.15863079752059,1.3369705603395734,0.6978226399213576,3.193423997781521,28,21962.0,전기·전자,-3.97,1.3887796912288204,1.3231550694988594,1,False
102780,KODEX 삼성그룹,2026-07-13,694.0,-1037.0,-343.0,4671.0,-0.32527164388954366,0.7,-179.0,1803.0,802.0,3869.0,3.0,3.0,"1161,-1387,1025,-1019,-602,877,104,-359,-514,694","-273,-1831,-475,2025,512,-806,2872,1935,905,-1037",1.3504156170540427,-0.8508052968683524,1.569000245749329,2.0686105659350194,29,33117.0,ETF(실물복제/수익증권),-8.55,0.8931644087681183,1.3156351789256626,-56,False
017670,SK텔레콤,2026-07-13,9504.0,-2827.0,6677.0,62748.0,0.06476270868397949,0.8,57600.0,-25813.0,78966.0,-16218.0,5.0,2.0,"-906,6058,14423,22701,4525,11954,9412,38285,9811,9504","-7772,123,8318,-12454,-4626,2183,7412,-21828,-1158,-2827",1.14669909959609,0.3353756123281184,1.932183332825284,3.4142580447494923,30,184075.0,통신,-3.38,1.4860835866715512,1.2971691359169322,27,False
016360,삼성증권,2026-07-13,-5545.0,7770.0,2225.0,23296.0,0.6921574273216484,0.7,11648.0,9632.0,13005.0,10291.0,3.0,3.0,"-4323,-614,2624,5253,-32092,-7528,8885,2811,14382,-5545","4896,8057,839,12976,27830,3777,-3118,-7157,9019,7770",0.9458897066223648,1.3226499784708,0.9999999000000095,3.2685395850931744,31,97158.0,증권,-2.86,1.4218771205167622,1.295702650771657,16,
497570,TIGER 미국필라델피아AI반도체나스닥,2026-07-13,-463.0,1801.0,1338.0,10104.0,-0.3146044073734058,0.8,940.0,3349.0,1004.0,9100.0,3.0,5.0,"-214,32,-262,23,98,-5,69,1002,401,-463","955,4933,-741,-658,3517,2662,3089,515,1033,1801",1.1011057818805365,-0.7939501862855959,1.392286361907545,1.6994419575024855,32,12961.0,ETF(실물복제/수익증권),-1.8,0.7305013404194795,1.293745579987879,-72,
011200,HMM,2026-07-13,4273.0,8697.0,12970.0,35240.0,0.35112045738023,0.8,6531.0,11973.0,8386.0,26854.0,3.0,4.0,"-4984,-527,3638,-2318,1344,2369,-514,2300,-42,4273","-348,-733,6022,3825,1194,2395,12486,-1440,4716,8697",1.5707293526601391,1.080563362074089,1.733512256918204,4.384804971652432,33,184403.0,운송·창고,-0.96,1.9137259633532775,1.2923559007809196,123,
005830,DB손해보험,2026-07-13,-9056.0,11690.0,2634.0,9120.0,1.262033790231036,0.6,-29702.0,36814.0,-46814.0,55934.0,0.0,5.0,"-986,986,-6926,-3228,-3137,-6979,-10133,-8161,-12485,-9056","-126,-1422,10043,3270,1831,8288,10832,6395,18729,11690",1.8731874805058226,2.1056224989550256,2.033261091357152,6.012071070818001,34,104211.0,보험,2.12,2.6307319347815485,1.286211593158449,405,
007700,F&F홀딩스,2026-07-13,-109.0,5.0,-104.0,-96.0,2.5286458319549556,0.4,-180.0,33.0,-159.0,63.0,2.0,5.0,"-10,56,0,-56,7,-17,38,-125,54,-109","-7,-21,-10,24,-1,6,24,20,8,5",-0.1015734528799322,2.423347338746804,1.0358744701523537,3.3576483560192254,35,5816.0,금융,-2.87,1.4611402262210933,1.281422681685466,21,
017940,E1,2026-07-13,279.0,60.0,339.0,1400.0,0.049170954786341925,0.7,406.0,-74.0,1148.0,252.0,4.0,3.0,"-163,-12,92,83,-71,651,91,-191,318,279","-12,-5,80,-25,135,233,93,-10,-124,60",1.5496313344586607,-0.017911215383898487,1.3228755680323012,2.8545956871070635,36,5817.0,유통,0.12,1.239485164557912,1.2775085760626768,-24,
001040,CJ,2026-07-13,1073.0,-1555.0,-482.0,4706.0,-0.2010314771058902,0.6,18571.0,-15786.0,22866.0,-18160.0,4.0,1.0,"-1945,-319,-3841,3515,182,-125,4420,6716,10782,1073","-1337,763,4944,-7109,-1858,1346,-3720,-6455,-7776,-1555",2.0450459999296466,0.025600545390993126,1.1033545078651792,3.174001053185819,37,41606.0,금융,0.28,1.380221553586194,1.2769163572263849,6,
267270,HD현대건설기계,2026-07-13,-16290.0,14117.0,-2173.0,5825.0,-0.0536596515312332,0.5,-32865.0,36364.0,-63768.0,69593.0,0.0,5.0,"-20575,-6948,-2810,9965,1600,-15150,-15753,-7184,-9391,-16290","13997,5019,4012,-11637,3247,16265,16964,5724,16523,14117",0.9984633315212944,1.7036089262495977,1.300640780175117,4.002713037946009,38,60861.0,기계·장비,-2.53,1.7453686195589446,1.2660445005848946,79,
055550,신한지주,2026-07-13,-20203.0,27507.0,7304.0,77155.0,0.9146277178563516,0.9,-10447.0,75099.0,-57965.0,135120.0,1.0,5.0,"-14351,-697,-45522,-12764,-13870,-44219,-3299,-19724,29480,-20203","14453,-773,89205,35506,16536,52553,7468,19968,27624,27507",1.0921166577449362,0.7950215193246343,1.8148011863164069,3.701939363385977,39,515475.0,금융,-0.55,1.6128417262508674,1.2647642630802878,51,
002350,넥센타이어,2026-07-13,90.0,27.0,117.0,666.0,0.8569780851376034,0.7,314.0,79.0,450.0,216.0,3.0,5.0,"-29,45,119,37,54,150,-14,-71,295,90","-6,-60,8,-4,34,99,38,26,26,27",1.7085661950670794,1.8078961199926276,0.8143449605196548,4.330807275579362,40,6837.0,화학,-0.28,1.8899334990798478,1.2564504215618506,141,
280360,롯데웰푸드,2026-07-13,335.0,156.0,491.0,1529.0,0.011535048772211232,0.7,-45.0,845.0,-171.0,1700.0,3.0,5.0,"16,115,375,-429,-14,111,-237,-490,110,335","-265,-340,217,434,351,528,327,377,312,156",1.027251506315222,1.0417787520600061,1.570410121770441,3.639440380145669,41,9923.0,음식료·담배,1.22,1.5853034249155942,1.2526450035588401,52,
005300,롯데칠성,2026-07-13,442.0,117.0,559.0,1370.0,1.486795146217553,0.5,1215.0,167.0,1201.0,169.0,3.0,3.0,"289,573,1223,-118,559,180,-194,-462,1235,442","-436,-675,-238,69,-305,-88,90,282,-232,117",1.0538746107208656,2.384886417558464,1.9190122597837334,5.357773288063063,42,9427.0,음식료·담배,0.79,2.3424352526543095,1.233723428254428,314,
161390,한국타이어앤테크놀로지,2026-07-13,386.0,1828.0,2214.0,14337.0,-0.46853906432047276,0.9,490.0,3620.0,7921.0,6416.0,4.0,3.0,"-2070,1952,1406,-1668,-5003,1569,5862,-2335,2439,386","283,-1632,5926,1956,6936,4683,-1887,3252,-1460,1828",0.9937147163238192,-0.905042170660857,1.4648982028131248,1.553570748476087,43,86341.0,화학,-2.52,0.6662275698388589,1.2173311475469726,-89,
390390,KODEX 미국반도체,2026-07-13,3070.0,-683.0,2387.0,5956.0,-0.22519048930861463,0.5,-107.0,2739.0,1258.0,4698.0,2.0,2.0,"-87,-236,339,1682,234,-1984,3349,-2031,-1146,3070","-935,162,-7893,-4455,3225,3289,-1330,3492,-70,-683",1.7511443703788503,-0.32251655787740896,1.8073920882301386,3.2360199007315797,44,14622.0,ETF(실물복제/수익증권),-1.88,1.4075482975368068,1.2114595911653558,27,
006360,GS건설,2026-07-13,-3218.0,443.0,-2775.0,51013.0,1.0668010307903417,0.8,14850.0,20824.0,18653.0,32360.0,4.0,5.0,"-370,6627,-5765,8466,435,2324,1479,791,17277,-3218","-158,11382,8157,3016,7637,8222,3314,5012,15369,443",1.2033405108921529,1.0629301821566113,0.04484968207500438,2.3111203751237683,45,25204.0,건설,-7.54,1.0000190783316436,1.2109703455523817,-52,
000500,가온전선,2026-07-13,4073.0,51.0,4124.0,8820.0,-0.028051161173009986,0.8,5057.0,-2290.0,14452.0,-5632.0,4.0,2.0,"-7184,3376,1405,-2509,-1737,732,8663,2798,-1814,4073","-3681,5905,3442,2550,1857,-194,-3148,461,-2802,51",0.5620251453680801,1.1090466951987779,1.2038584873794325,2.8749303279462906,46,40944.0,전기·전자,-2.75,1.2484450137897316,1.206482404392012,-2,
007070,GS리테일,2026-07-13,-2084.0,3617.0,1533.0,3708.0,0.7370325693257533,1.0,-4258.0,6850.0,-6594.0,10302.0,0.0,5.0,"-909,-466,-2283,-601,-963,-676,-1660,-1045,-1129,-2084","1120,563,4243,828,1282,1477,1975,1321,1912,3617",1.3968432507744755,1.0508265539567776,1.0420639527360203,3.489733757467273,47,22240.0,유통,2.5,1.5193396944121373,1.200308778858318,48,
499790,GS피앤엘,2026-07-13,-1169.0,3403.0,2234.0,6960.0,0.13181722466696333,0.7,-1477.0,4332.0,-5007.0,11967.0,1.0,4.0,"-100,649,-1141,-2208,-1590,-1215,-2315,-870,562,-1169","20,-500,3247,1303,2152,3775,3860,1676,-747,3403",1.4107841386183453,0.11822380559288838,1.2025444360437532,2.731552380254987,48,8607.0,금융,4.96,1.1852698239922483,1.1807609059855766,-8,
415640,KB발해인프라,2026-07-13,108.0,-64.0,44.0,2884.0,-0.7862550096513841,1.0,615.0,-183.0,3432.0,-548.0,5.0,2.0,"723,193,339,1610,433,2511,306,262,245,108","35,72,177,-229,-41,-503,138,-152,33,-64",0.41195124812568085,-1.1983618976519115,1.4675986637183844,0.6811880141921538,49,12965.0,인프라투용,-3.29,0.28183829867217675,1.177270920824724,-126,
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-07-13,114.0,2090.0,2204.0,15469.0,-0.44680433930385965,0.6,43.0,5036.0,196.0,15273.0,4.0,5.0,"-48,-21,401,-239,-95,26,127,-178,107,114","-384,835,-4658,-56,-5812,5843,4394,265,2681,2090",1.8437621864519134,-0.5600263510292539,2.196709203783836,3.4804450392064954,50,17688.0,ETF(실물복제/수익증권),-6.04,1.5152468994701744,1.1705914009273481,71,
039490,키움증권,2026-07-13,-70.0,2109.0,2039.0,3920.0,0.22772452963819378,0.7,4103.0,-4049.0,7150.0,-3230.0,2.0,2.0,"-20795,-14837,-2485,-5183,-15073,-48,3095,-4860,9033,-70","26636,12317,-597,15269,15740,2238,-1419,-2030,-4128,2109",0.4717846961833778,1.7777121015967283,1.6785737124641353,3.9280705102442415,51,84849.0,증권,-3.72,1.7124796297913147,1.155405612498348,147,
086790,하나금융지주,2026-07-13,-867.0,26221.0,25354.0,48265.0,0.9561460068392045,0.8,4123.0,39564.0,-35375.0,83640.0,1.0,5.0,"3549,-1824,-20526,-19106,-9808,-22320,-17178,-3896,8886,-867","-4580,4135,33303,35921,15502,33326,10750,9719,3624,26221",1.2861949560707695,1.335061296749561,1.7126466377231702,4.3339028905435,52,363812.0,금융,3.19,1.8912974889126526,1.1535835495376492,217,
138040,메리츠금융지주,2026-07-13,-1995.0,12034.0,10039.0,47267.0,0.3664888447759136,1.0,-1936.0,28371.0,-1755.0,49022.0,2.0,5.0,"-8297,-2330,-878,-150,1533,-750,931,-5483,5542,-1995","14440,3905,10031,14817,4342,11691,8960,9431,6906,12034",1.2205000372521777,0.0018754346063731009,1.5722823078664183,2.794657779724969,53,195796.0,금융,1.74,1.2130753244402361,1.1453010980685878,2,
466940,TIGER 은행고배당플러스TOP10,2026-07-13,1609.0,-6080.0,-4471.0,7060.0,1.2045586527173824,0.8,421.0,2785.0,466.0,6594.0,3.0,4.0,"1210,-192,-289,-273,896,-1059,1104,-1238,50,1609","-1789,854,4568,3655,1937,3354,455,2595,6270,-6080",0.4953238224115464,1.1628931881537237,1.4025209064809625,3.0607379170462323,54,8291.0,ETF(실물복제/수익증권),0.92,1.3303155517365763,1.1412550605900085,23,
381180,TIGER 미국필라델피아반도체나스닥,2026-07-13,-3830.0,10190.0,6360.0,14335.0,-0.29491243236388287,0.5,-18667.0,21425.0,43145.0,-28810.0,3.0,2.0,"16383,6549,8974,9291,-1717,14709,47103,8116,-22953,-3830","-14917,-18891,-26356,-31827,-5688,-6777,-43458,-2086,13321,10190",2.3883068605043687,-0.5743431118335969,2.3188945142230324,4.132858262893804,55,65723.0,ETF(실물복제/수익증권),-2.93,1.8027132072009382,1.1378715328715545,184,
018670,SK가스,2026-07-13,-638.0,937.0,299.0,2538.0,-0.4433546924792726,0.5,-326.0,1375.0,-433.0,2971.0,2.0,5.0,"-436,511,-378,-54,432,216,-323,-411,723,-638","287,-684,887,26,2371,1402,194,297,141,937",0.567254487386514,-0.7642652860626297,1.6630854299891102,1.4660746313129946,56,20320.0,유통,1.39,0.6276750316185307,1.1238622850377322,-106,
251270,넷마블,2026-07-13,1410.0,881.0,2291.0,4304.0,0.6867582468691698,0.7,136.0,2640.0,2113.0,2191.0,3.0,4.0,"2629,820,295,292,930,1154,823,-317,-957,1410","-3312,-790,526,45,-778,425,-874,1219,540,881",1.249171110719469,2.8863753301808237,0.5287134512072901,4.664259892107583,57,31258.0,IT 서비스,1.6,2.036859387452816,1.1202290929596268,289,
005070,코스모신소재,2026-07-13,1079.0,-214.0,865.0,5098.0,0.5524891113906563,1.0,3037.0,777.0,4654.0,444.0,5.0,2.0,"-103,788,1050,1357,638,358,1259,827,1131,1079","536,-248,-327,141,-108,-19,-314,887,104,-214",0.906107926798577,0.7124870680102846,1.0608911860840977,2.679486180892959,58,12804.0,화학,-2.41,1.1623284157792388,1.118749312528709,-9,
352820,하이브,2026-07-13,4557.0,834.0,5391.0,88644.0,-0.6216991579278763,0.8,10782.0,4488.0,-9342.0,97986.0,3.0,4.0,"-4582,-19937,-24363,-775,-5759,-17602,-2522,4144,2081,4557","4026,7922,45070,1845,10018,81953,11545,-2151,5805,834",1.362604158275089,-0.8064544496955703,1.5105570459849327,2.0667067545644513,59,91808.0,오락·문화,-3.4,0.8923255514221253,1.1060074035419445,-55,
157450,TIGER 단기통안채,2026-07-13,1.0,145.0,146.0,1015.0,0.5550864494906989,0.8,1.0,1546.0,1.0,1014.0,1.0,4.0,"-6,-2,0,0,0,0,0,0,0,1","139,-600,121,381,737,-654,122,1087,314,145",1.0039040069486707,0.5530806009139079,1.9999998000000185,3.556984407862597,60,13207.0,ETF(실물복제/수익증권),-0.0,1.5489716752790699,1.105047580271323,117,
357870,TIGER CD금리투자KIS(합성),2026-07-13,-2.0,1359.0,1357.0,9939.0,-0.34486997636305505,0.7,-52.0,3516.0,-81.0,10020.0,1.0,5.0,"-2,0,-32,28,0,-25,-4,-51,1,-2","-664,-291,6648,954,-433,5276,1228,2074,83,1359",0.8952851419126991,-0.6587082852752123,2.3386116508099395,2.575188507447426,61,35416.0,ETF(합성복제/수익증권),0.01,1.1163727760071882,1.0858581951073072,-12,
105560,KB금융,2026-07-13,-72232.0,59508.0,-12724.0,81882.0,0.6485637208736965,0.8,-140586.0,203381.0,-220292.0,302174.0,1.0,5.0,"30881,-50359,-67911,-53968,-46964,-59421,-20285,-99614,31260,-72232","-1856,40024,135184,79846,52796,66598,32195,111595,32278,59508",0.6918283691826288,0.7973446718975432,1.6901110467252702,3.179284087805442,62,660429.0,금융,0.98,1.3825493642444966,1.0762161755910153,83,
003690,코리안리,2026-07-13,-2525.0,3563.0,1038.0,4345.0,0.45753307722805925,0.9,-1305.0,4037.0,-2062.0,6407.0,2.0,4.0,"1445,-330,240,633,-308,179,-936,-185,1405,-2525","-879,-763,776,329,611,338,2032,781,-307,3563",1.8161570154068338,0.30181617480154965,1.770997915982336,3.888971106190719,63,24617.0,보험,0.58,1.6952516507901927,1.0713212339191853,189,
