종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
023530,롯데쇼핑,2026-07-20,7710.0,-4663.0,3047.0,3649.0,0.7918531781477536,0.7,16181.0,-15218.0,28217.0,-24568.0,5.0,0.0,"-264,-8879,-5325,7409,4578,3098,8938,1288,7183,7710","2213,10590,1450,-5665,-5156,-1255,-8095,-6811,-3744,-4663",1.3471394089571975,0.6861082560731048,1.853670104483161,3.886917769513463,36,35785.0,유통,-10.16,1.8771685868612569,1.1351117425123411,230,
494890,KODEX 200액티브,2026-07-20,-126.0,439.0,313.0,649.0,1.426313855146792,0.6,336.0,-555.0,-245.0,894.0,2.0,4.0,"-440,-435,321,454,316,-971,390,1265,-803,-126","802,48,317,-790,-370,1210,239,-3025,2031,439",0.8624292424182939,1.7652793161417726,1.3262631183423659,3.953971676902432,37,10396.0,ETF(Active/수익증권),-4.46,1.9084299704748373,1.1339465457205962,242,
077970,STX엔진,2026-07-20,-1309.0,-39.0,-1348.0,-2315.0,0.5512538033540355,0.5,-1730.0,405.0,-1019.0,-1296.0,3.0,2.0,"-930,-1088,908,542,1133,690,21,782,-1203,-1309","952,-598,-707,443,-600,-780,-921,34,410,-39",-0.6082599897942107,2.170135728128314,0.6059810715880912,2.167856809922194,38,9274.0,기계·장비,-7.6,1.0757205250626565,1.1231113806892123,10,
001680,대상,2026-07-20,-73.0,131.0,58.0,37.0,-0.10090865620988232,0.6,-268.0,220.0,-427.0,464.0,1.0,4.0,"-15,178,17,-367,150,59,-218,-176,-19,-73","-43,151,81,337,-187,24,220,-36,125,131",-0.10110658880669525,2.1364273320900433,1.2833778134865599,3.318698556769908,39,5966.0,음식료·담배,-0.23,1.6122575700708306,1.1052018342746353,153,
018880,한온시스템,2026-07-20,-592.0,477.0,-115.0,-218.0,-0.5994330896643336,0.4,936.0,445.0,-1987.0,1769.0,2.0,4.0,"-2201,458,-2183,-3012,-1177,-2829,-94,1079,449,-592","-52,913,1871,2991,-676,500,824,-131,99,477",0.7573222094149724,0.17381706529994462,0.8705984978568386,1.8017377725717556,40,34739.0,기계·장비,-3.01,0.9050311779310429,1.0949220451511261,-23,
091160,KODEX 반도체,2026-07-20,-5307.0,8033.0,2726.0,5991.0,-0.04329020540468176,0.7,-6527.0,944.0,-5617.0,11608.0,2.0,3.0,"-5406,6658,-1849,-1955,699,1047,-137,-4550,3330,-5307","13139,-7476,13371,12911,5688,-5596,16260,14361,-21450,8033",0.19360837065729886,0.4249116690078517,1.0394060985313027,1.6579261381964532,41,55031.0,ETF(실물복제/수익증권),-5.84,0.8379843667105848,1.0862872094986098,-36,
455850,SOL AI반도체소부장,2026-07-20,-1016.0,1019.0,3.0,-8171.0,0.3131902627053085,0.6,-1339.0,-2922.0,12.0,-8183.0,1.0,3.0,"-2271,4263,2206,-4090,-1238,-148,1499,-151,-172,-1016","579,-58,3226,4093,-2722,-7502,2241,5443,-9384,1019",0.283990069723528,0.42985702941968695,1.5024909691909913,2.216338068334206,42,10189.0,ETF(실물복제/수익증권),-8.96,1.0983231037385761,1.0753352688169207,31,
330590,롯데리츠,2026-07-20,68.0,85.0,153.0,272.0,0.25925925907270253,0.7,413.0,-158.0,398.0,-126.0,3.0,3.0,"-37,50,107,145,124,6,-21,-103,448,68","213,85,-109,-218,-88,34,-2,135,-378,85",0.8717411519268191,1.9236307040251877,1.6219404302332343,4.417312286185242,43,10071.0,리츠,1.46,2.1244452497413633,1.05768766719158,397,
005810,풍산홀딩스,2026-07-20,-66.0,91.0,25.0,837.0,-0.47393142322809156,0.9,438.0,-102.0,727.0,110.0,4.0,3.0,"69,57,-252,-442,603,97,192,295,209,-66","357,142,392,368,-150,46,166,-111,-82,91",0.49895697385219756,-1.4502461645782443,2.564928907339933,1.6136397166138863,44,4714.0,금융,-2.39,0.8173374742642676,1.0543892708983134,-27,
475630,TIGER CD1년금리액티브(합성),2026-07-20,0.0,-11.0,-11.0,1642.0,0.8355348744052002,0.5,0.0,3676.0,-14.0,1656.0,0.0,2.0,"0,0,-1,-43,0,0,-14,0,0,0","-1413,-1599,239,1187,1702,61,-2081,-5488,9175,-11",1.031168280453158,0.461817979027265,0.7391490799951596,2.2321353394755823,45,15060.0,ETF,0.01,1.1056879922652594,1.0510861446221136,40,
005300,롯데칠성,2026-07-20,-246.0,-196.0,-442.0,620.0,-0.26922393892907415,0.6,58.0,-423.0,875.0,-255.0,4.0,3.0,"559,180,-194,-462,1235,442,375,104,200,-246","-305,-88,90,282,-232,117,51,-256,29,-196",-0.0520558327946419,-0.29278360852696816,1.301582676323706,0.9567432350020959,46,8963.0,음식료·담배,-2.82,0.5110839879915848,1.043451365555784,-90,
466920,SOL 조선TOP3플러스,2026-07-20,386.0,-1019.0,-633.0,8610.0,-0.6406767835352694,0.4,764.0,-3648.0,-60.0,8670.0,3.0,2.0,"550,969,-462,-2307,590,1157,-1981,1786,-1408,386","-974,-6422,1647,723,770,6086,6232,-2436,-193,-1019",1.2642553874756077,-1.2522079793208527,0.6305969503343192,0.6426443584890742,47,14210.0,ETF(실물복제/수익증권),-5.3,0.36464710081200935,1.033287850728147,-114,
466950,TIGER 글로벌AI액티브,2026-07-20,-48.0,474.0,426.0,232.0,-0.8336296672598628,0.7,-377.0,-313.0,-7.0,239.0,2.0,3.0,"-23417,-18,55,-46,42,-2,372,137,-466,-48","23397,841,563,238,-2061,617,-65,-1268,481,474",1.0562042726298355,-0.6546980794694012,1.989394865975053,2.3909010591354876,48,6177.0,ETF(Active/수익증권),-6.95,1.1797065880524298,1.0272625879696395,65,
0015B0,KoAct 미국나스닥성장기업액티브,2026-07-20,-908.0,2806.0,1898.0,768.0,-0.5124950552959621,0.4,-910.0,-963.0,-753.0,1521.0,2.0,2.0,"107,-554,-229,333,475,-919,1076,6,-8,-908","-2479,-229,2885,-1968,-2773,2985,-501,-3370,-399,2806",1.282895560453998,-0.4976386662685645,1.9659064549701872,2.751163349155621,49,6767.0,ETF(Active/수익증권),-6.02,1.3476654451626575,1.025030468273802,108,
449450,PLUS K방산,2026-07-20,20.0,98.0,118.0,7201.0,1.9360112549905009,0.6,441.0,5611.0,705.0,6496.0,4.0,3.0,"91,445,336,-3496,-639,693,-429,325,96,20","-437,-1216,-1289,3334,1564,-551,1436,5562,-49,98",1.4914291093490442,1.5000106230963266,-0.6091095553188987,2.382330177126472,50,10226.0,ETF(실물복제/수익증권),-5.97,1.1757107339579576,1.0210826112827731,68,
039130,하나투어,2026-07-20,156.0,-199.0,-43.0,-867.0,0.31274942230753533,0.4,209.0,-834.0,486.0,-1353.0,3.0,0.0,"282,458,-9,-1,471,291,-14,-114,167,156","-98,-203,-202,-257,-287,-276,-243,-269,-366,-199",-0.37914213419071613,1.571257121822602,0.47711868946735925,1.6692336770992449,51,4570.0,일반서비스,-2.32,0.8432560850209754,0.9995237312353324,-17,
491010,TIGER 글로벌AI전력인프라액티브,2026-07-20,454.0,-145.0,309.0,2716.0,-0.7660229499040077,0.9,500.0,336.0,3524.0,-808.0,4.0,2.0,"-41,78,2037,-289,145,2125,899,-123,169,454","160,1500,-2690,816,2061,-1121,-23,405,76,-145",0.7730197955828776,-1.3908455235467434,1.9237254906913683,1.3058997627275026,52,6960.0,ETF(Active/수익증권),-6.61,0.6738651976098815,0.9933096250540476,-55,
012330,현대모비스,2026-07-20,25322.0,-7723.0,17599.0,63203.0,-0.47831425359965585,0.8,62206.0,-33059.0,78741.0,-15538.0,5.0,2.0,"-20667,-3856,38547,7178,30186,12203,4332,28791,8093,25322","17209,13957,-543,-11457,6770,14483,3038,-20422,-4914,-7723",0.3923454449539592,-0.7524737694542111,1.611981541287805,1.251853216787553,53,428711.0,운송장비·부품,-1.97,0.6486680111757362,0.9803189762901088,-59,
484790,KODEX 미국30년국채액티브(H),2026-07-20,11.0,2057.0,2068.0,8703.0,-0.011186870931746418,0.6,11.0,1707.0,49.0,8654.0,2.0,4.0,"-14,-8,-13,-10,-29,-1,39,0,0,11","-89,-88,79,1136,-709,1608,5339,-816,466,2057",1.8637930046735869,-0.19825845202510967,0.6954643428524674,2.360998895500945,54,6162.0,ETF(Active/수익증권),-0.12,1.1657658194282694,0.9800076491485543,72,
446720,SOL 미국배당다우존스,2026-07-20,685.0,-492.0,193.0,-2308.0,0.48897969288963017,0.4,1429.0,-3166.0,1713.0,-4021.0,3.0,1.0,"-13,19,16,230,-232,2289,-2005,-300,1044,685","-32,-864,-654,142,-440,-2005,1150,-1771,-903,-492",-0.1757547200406351,0.730290648931016,2.1946903503508906,2.7492262792412716,55,10338.0,ETF(실물복제/수익증권),1.65,1.346762358556123,0.9766960804603094,131,
003570,SNT다이내믹스,2026-07-20,103.0,-181.0,-78.0,209.0,0.34115972949044915,0.6,338.0,-117.0,-169.0,378.0,3.0,3.0,"-182,195,4,-411,-132,-33,-474,141,94,103","223,-137,-75,410,245,283,212,90,-26,-181",0.21385342695244758,0.9298383047712115,0.8500473466839108,1.99373907840757,56,10707.0,운송장비·부품,-6.8,0.9945446262857194,0.9762273746009313,19,
016380,KG스틸,2026-07-20,-323.0,51.0,-272.0,-747.0,-0.03006789529437104,0.3,-66.0,-86.0,-510.0,-237.0,1.0,2.0,"-186,-120,-285,-304,81,-351,-93,-34,291,-323","-17,284,184,2,-37,22,-173,-70,-67,51",0.5776032441772745,0.5101514649405235,1.7748236724299213,2.8625783815477197,57,5070.0,금속,-0.78,1.3996085489064054,0.9754961555193078,146,
086790,하나금융지주,2026-07-20,22637.0,-3802.0,18835.0,67923.0,-0.09055744187124215,0.8,28151.0,-3199.0,15969.0,51954.0,2.0,3.0,"-9808,-22320,-17178,-3896,8886,-867,-11315,12457,-6943,22637","15502,33326,10750,9719,3624,26221,28932,-2946,3549,-3802",1.1814589361662493,-0.5720260823782505,0.8491215716445677,1.4585544254325664,58,366007.0,금융,-2.49,0.7450347409974422,0.9680894521487137,-42,
089860,롯데렌탈,2026-07-20,-1012.0,610.0,-402.0,2176.0,0.05952638016858436,0.7,495.0,91.0,813.0,1363.0,3.0,4.0,"-150,-160,-354,-771,101,255,63,-97,1604,-1012","418,396,413,105,130,468,804,56,-575,610",1.1451879208165594,-0.4128576020783243,0.39225006143733154,1.1245803801755665,59,13326.0,일반서비스,-0.14,0.5893317976149682,0.9663906162766324,-81,
139260,TIGER 200 IT,2026-07-20,-265.0,2775.0,2510.0,11376.0,-0.30556193099386686,0.7,-1442.0,-2615.0,-674.0,12050.0,2.0,3.0,"-1616,6080,-867,-3058,725,3585,-2817,1021,-2198,-265","1399,-2239,6694,8574,2227,-1461,16126,-5528,138,2775",0.0682545259571402,-0.274677787914918,0.5953994079475835,0.38897614598980573,60,26189.0,ETF(실물복제/수익증권),-4.37,0.2463837570293711,0.9521454132610394,-147,
472150,TIGER 배당커버드콜액티브,2026-07-20,528.0,-24937.0,-24409.0,-106058.0,0.9258639256746799,0.3,-1068.0,-72791.0,-847.0,-105211.0,3.0,0.0,"-1108,-226,-1297,-1169,-1144,211,10,-645,-951,528","-13094,-29495,2997,2648,9060,-24515,-7905,-13828,-34026,-24937",-0.353572139876488,2.150726053763908,0.1688156513096331,1.9659695651970532,61,20144.0,ETF(Active/수익증권),-4.07,0.9815981263867567,0.9422378581929263,29,
315930,KODEX Top5PlusTR,2026-07-20,21.0,199.0,220.0,2796.0,-0.8486871384092898,0.9,-292.0,512.0,-428.0,3224.0,3.0,4.0,"-765,230,-145,269,-176,-265,129,-390,77,21","783,146,550,1,277,465,2247,416,-103,199",1.0742156049269769,-0.6744402081940684,0.7888104821910913,1.1885858789239998,62,13756.0,ETF(실물복제/수익증권),-4.89,0.6191719743871643,0.939567616488826,-65,
