종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
161890,한국콜마,2026-06-26,-6613.0,14168.0,7555.0,16988.0,0.9253130239829255,0.8,-13461.0,25747.0,-19337.0,36325.0,1.0,5.0,"2096,-167,3426,-185,2101,-2898,-2978,1645,-8493,-6613","-1024,-4512,-1949,1787,-179,2828,7750,800,10779,14168",2.252636162928928,0.6560527846356916,1.6749037039306391,4.583592651495259,11,21410.0,화학,4.73,1.947824637162179,1.4432891926647171,71,False
480260,TIGER 27-04회사채(A+이상)액티브,2026-06-26,0.0,245.0,245.0,559.0,0.6926147702563736,0.9,0.0,424.0,0.0,559.0,0.0,5.0,"-14,0,0,0,0,0,0,0,0,0","111,93,-20,9,294,72,63,70,109,245",1.4851895010040808,1.18708884261918,1.5275249983186459,4.199803341941907,12,4692.0,ETF(Active/수익증권),-0.02,1.7768221229819596,1.4403164094693675,38,True
471230,KODEX 국고채10년액티브,2026-06-26,3.0,-317.0,-314.0,1931.0,2.966583124279035,0.8,49.0,1697.0,3.0,1928.0,3.0,4.0,"-6,5,41,-46,45,2,-48,0,46,3","-456,239,35,160,153,18,213,343,1671,-317",1.7821995512554716,2.2816899174123457,-0.37893231952638884,3.6849571491414284,13,5183.0,ETF(Active/수익증권),0.13,1.5474254431019097,1.3973084424956093,18,False
003230,삼양식품,2026-06-26,-3946.0,5804.0,1858.0,57370.0,-0.090141008214769,0.6,-11047.0,37754.0,-15606.0,72976.0,0.0,5.0,"7652,4678,786,-3174,16747,-2986,-1573,-6961,-140,-3946","-17725,-4732,-740,-7239,-28749,7076,28146,20220,11730,5804",2.1941188091962602,-0.3980594289480709,1.4204388932308643,3.2164982734790537,14,83692.0,음식료·담배,-2.8,1.3386972593452209,1.3911364565253364,-5,False
381170,TIGER 미국테크TOP10 INDXX,2026-06-26,3776.0,-120.0,3656.0,26036.0,0.1441751957942552,1.0,6595.0,6451.0,13519.0,12517.0,3.0,3.0,"-34,-52,9129,3361,2146,6946,-22,4486,-1667,3776","2088,3243,-6114,460,7563,713,5353,-1214,7785,-120",0.9177847970080801,-0.1530668626443781,1.9733858785415825,2.7381038129052846,15,37719.0,ETF(실물복제/수익증권),-3.97,1.1255421414415732,1.3782129876568943,-16,False
314250,KODEX 미국빅테크10(H),2026-06-26,26.0,223.0,249.0,4903.0,-0.29430262672085217,1.0,-106.0,1632.0,-1.0,4904.0,3.0,5.0,"981,-1,22,-32,312,73,32,-1,-131,26","-463,440,98,716,1019,1103,2169,681,728,223",1.085075194480392,-0.5431190299560488,1.0327953589886836,1.5747515235130267,16,5979.0,ETF(실물복제/수익증권),-3.7,0.6071948049956758,1.3322734794134765,-59,False
000155,두산우,2026-06-26,117.0,1253.0,1370.0,6958.0,0.605291493601551,0.8,2753.0,2465.0,3184.0,3774.0,5.0,5.0,"1066,-686,-1621,-296,476,169,262,1425,1211,117","-105,-644,-361,303,121,259,1050,1017,195,1253",1.865209215957686,2.3076076539009605,1.7589950414554865,5.931811911314133,17,19683.0,전기·전자,-5.29,2.548541950949608,1.3265123021299638,314,False
138540,TIGER 현대차그룹+펀더멘털,2026-06-26,-319.0,3830.0,3511.0,13329.0,-0.3163289563872005,0.9,-879.0,5768.0,-3133.0,16462.0,1.0,4.0,"-711,-548,-464,2214,722,-1652,-602,-1944,1384,-319","1618,4901,-1122,-1114,3609,8437,2257,2117,-179,3830",0.9649168542311737,-0.5183894963658647,1.3922863619075445,1.8388137197728534,18,7258.0,ETF(실물복제/수익증권),-4.67,0.7248512856124284,1.3204889430885443,-55,False
385720,TIMEFOLIO 코스피액티브,2026-06-26,112.0,382.0,494.0,4798.0,0.06935281180015695,0.9,-144.0,2867.0,6.0,4792.0,3.0,5.0,"-102,83,1453,-1512,-61,93,57,-192,-64,112","195,1385,-1469,2559,1933,26,1899,1052,1433,382",0.8434895108774061,-0.17224286331914043,1.7943386910605448,2.4655853386188102,19,4840.0,ETF(Active/수익증권),-5.85,1.0041178518547205,1.3068538024451448,-37,True
449190,KODEX 미국나스닥100(H),2026-06-26,66.0,-151.0,-85.0,3264.0,-0.8620331666814575,0.6,81.0,254.0,91.0,3173.0,4.0,4.0,"460,-258,16,69,-47,1,9,20,-5,66","-2063,1758,-1408,-1820,1015,1387,1532,147,258,-151",1.6277536945540165,-1.5816511783114553,1.8294861424097577,1.875588658652319,20,5924.0,ETF(실물복제/수익증권),-2.4,0.7412368566814378,1.2600986268145569,-54,False
003530,한화투자증권,2026-06-26,1537.0,-295.0,1242.0,2806.0,0.08129403038911787,0.5,2683.0,-350.0,5905.0,-3099.0,5.0,1.0,"-1435,-263,298,3522,1186,1791,1431,1013,133,1537","-79,-306,-733,-3525,-341,-2183,-566,14,-69,-295",1.752707727025526,0.8185393303379209,1.6020818037597409,4.173328861123188,21,10041.0,증권,-6.59,1.7650260602232402,1.2175251675774947,119,False
012330,현대모비스,2026-06-26,34156.0,-14447.0,19709.0,-42456.0,-0.3029350481824199,0.4,55413.0,-59531.0,110223.0,-152679.0,4.0,0.0,"-68688,-28558,-23634,35446,31483,697,54113,-1351,22608,34156","35746,6588,-15889,-42328,-16573,-56581,-36567,-29780,-15304,-14447",0.6909418415465712,1.0520358447466758,1.221517523674202,2.964495209967449,22,441414.0,운송장비·부품,-5.17,1.226413888316067,1.1981997774551616,6,False
133690,TIGER 미국나스닥100,2026-06-26,21569.0,-49053.0,-27484.0,-79087.0,0.39984279502513753,0.1,61148.0,-125439.0,92366.0,-171453.0,5.0,0.0,"4705,-7617,9323,28743,-21368,16450,14768,27590,11989,21569","-30853,-9580,-36989,-35546,25228,-25024,-20990,-50083,-26303,-49053",0.47500693295368585,1.9015512527383789,1.1832157232866356,3.5597739089787,23,114384.0,ETF(실물복제/수익증권),-2.95,1.4916483584666824,1.185134332654492,72,True
353200,대덕전자,2026-06-26,12303.0,-5896.0,6407.0,54135.0,-0.3488505511621871,0.7,73307.0,-44705.0,111738.0,-57603.0,5.0,0.0,"-19023,-341,9405,8338,38273,15203,23228,20832,40172,12303","688,103,4336,-25236,-32203,-6660,-6238,-6189,-32620,-5896",1.5921916900614541,-0.45475975006420233,1.9321833328252886,3.0696152728225403,24,65823.0,전기·전자,-0.45,1.273251553127323,1.1643061138633761,27,False
495850,KODEX 코리아밸류업,2026-06-26,110.0,-751.0,-641.0,7225.0,-0.1919476314549733,0.9,109.0,2053.0,-2364.0,9589.0,2.0,4.0,"-126,-67,-121,17,-35,-2010,-463,-85,84,110","288,508,266,3693,2000,4170,3366,517,2287,-751",0.6295354149096632,-0.34757097568362233,1.0248283367866242,1.3067927760126652,25,8601.0,ETF(실물복제/수익증권),-5.78,0.4878021633077902,1.1623831899739523,-78,True
0023A0,SOL 미국양자컴퓨팅TOP10,2026-06-26,508.0,112.0,620.0,2487.0,-0.5053342042270498,0.6,166.0,-1198.0,931.0,1556.0,2.0,3.0,"-29,186,-244,183,29,-75,840,-334,-8,508","-686,-78,-2442,460,2769,1825,929,-854,-456,112",0.4890161852523418,-0.6484410506335291,2.463060076921537,2.30363521154035,26,5176.0,ETF(실물복제/수익증권),-7.51,0.9319587838117559,1.1597866858038826,-42,False
066970,엘앤에프,2026-06-26,22050.0,-19370.0,2680.0,4377.0,-0.5288847698494985,0.5,49040.0,-41415.0,55627.0,-51250.0,4.0,0.0,"1485,4339,-183,-4444,14014,-1871,8458,7128,19862,22050","-3043,-6955,-4781,-22708,-10663,-2479,-7356,-5012,-17033,-19370",1.184976367856867,-0.2750107713494234,2.0970062248419516,3.0069718213493952,27,40122.0,전기·전자,-8.26,1.2453399166325465,1.0980786347494957,49,False
005880,대한해운,2026-06-26,700.0,6.0,706.0,3209.0,0.0011719403816981,0.9,1780.0,14.0,3334.0,-125.0,5.0,2.0,"655,174,-454,-1168,907,482,1072,735,345,700","-539,-89,29,1378,-553,-138,-1,23,-15,6",1.496189822239656,0.3842190507641127,1.8847023220089214,3.76511119501269,28,5784.0,운송·창고,-4.68,1.5831391616045272,1.0956372512281933,145,False
021240,코웨이,2026-06-26,-5164.0,6065.0,901.0,5148.0,0.2934897742855027,0.7,-4768.0,7943.0,-4283.0,9431.0,2.0,4.0,"6660,4954,3654,2732,2145,1269,-784,-905,1301,-5164","-5409,-4095,-3464,-2798,-3066,-1432,2920,1080,798,6065",1.417011732227301,1.1103561315925012,0.9741763093882274,3.5015441732080297,29,60648.0,일반서비스,-1.49,1.465703312659068,1.0886576421740306,110,False
0061Z0,RISE 단기특수은행채액티브,2026-06-26,0.0,-195.0,-195.0,-108.0,0.7523364481887065,0.6,0.0,-165.0,0.0,-108.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","87,-7,-22,-15,147,17,40,22,8,-195",0.2868548893107432,2.4278840216749424,0.6305969503343186,3.345335861320004,30,7858.0,ETF(Active/수익증권),0.02,1.3961025879807614,1.0882093445576448,79,True
062040,산일전기,2026-06-26,20702.0,-14363.0,6339.0,29232.0,0.0012827076676171778,0.6,36290.0,-18102.0,47506.0,-18274.0,5.0,2.0,"-27393,-15104,8053,-409,5502,10038,1178,4755,10833,20702","15858,10087,-12886,-7058,-1459,-6354,6182,1326,-5065,-14363",1.8522702960969475,-0.24957856958572747,1.973385878541587,3.5760776050528067,31,65824.0,전기·전자,-6.32,1.4989126906137842,1.0826559108614031,126,
445290,KODEX 로봇액티브,2026-06-26,297.0,5412.0,5709.0,24856.0,-0.20252921449747563,1.0,-1949.0,12745.0,976.0,23880.0,3.0,5.0,"-185,-77,757,492,-612,1899,1026,-1692,-554,297","1204,3748,1703,7386,7441,5259,5876,3425,3908,5412",0.5852270509393386,0.11445675377274349,1.2152475050697067,1.9149313097817888,32,11951.0,ETF(Active/수익증권),-5.96,0.7587665066487185,1.037133044939025,-46,
017960,한국카본,2026-06-26,3650.0,-1291.0,2359.0,7972.0,-0.2534548088741776,0.6,7121.0,-1762.0,10904.0,-2932.0,5.0,0.0,"-1126,-2483,-8274,-4630,1488,99,3684,1919,1552,3650","-277,4803,2723,-2309,-1298,-931,-239,-309,-162,-1291",2.152005331815664,-0.24748374492114047,1.9733858785415843,3.877907465436108,33,13203.0,금속,-9.56,1.6333970644497209,1.0110375421573417,223,
315960,RISE 대형고배당10TR,2026-06-26,-1493.0,-588.0,-2081.0,7197.0,-0.25937527190850396,0.7,-1456.0,1432.0,-3312.0,10509.0,1.0,4.0,"-248,1208,-811,1111,-364,-631,-1225,-220,257,-1493","-1108,-439,1442,1296,5259,5286,3791,161,1859,-588",0.40710746923475716,-0.3514220178312245,0.7070367969377552,0.7627222483412879,34,6605.0,ETF(실물복제/수익증권),-5.51,0.24538418602895581,0.9958698728488837,-125,
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-06-26,-26.0,2812.0,2786.0,8500.0,0.419440609489548,1.0,197.0,5355.0,178.0,8322.0,3.0,5.0,"-20,44,5,50,-75,24,-43,114,109,-26","1836,1242,2686,3602,482,1126,1841,1029,1514,2812",0.7205176456660833,0.501020799076741,1.5491931384829931,2.7707315832258175,35,8084.0,ETF(합성복제/수익증권),0.06,1.1400798855058858,0.9953925089466915,49,
007660,이수페타시스,2026-06-26,4703.0,10172.0,14875.0,71906.0,-0.574845089551141,0.8,14921.0,17135.0,34273.0,37633.0,4.0,4.0,"19632,13831,-8584,31694,4351,4055,15297,-3919,14137,4703","-100881,18479,20218,-38515,-2814,9327,11171,8531,-1568,10172",1.2265482987348637,-0.4844282733289443,2.114429257473576,2.8565492828794956,36,79135.0,전기·전자,-1.64,1.1783171215013868,0.9910975153608932,67,
00088K,한화3우B,2026-06-26,652.0,77.0,729.0,1699.0,-0.08899705548184023,0.7,978.0,538.0,1214.0,485.0,3.0,3.0,"-47,1160,-110,-676,1995,-169,405,-56,382,652","-628,-784,452,-435,-232,-46,-7,98,363,77",1.1634979199158282,-0.039418245896252875,1.9797542205319643,3.1038338945515394,37,6908.0,화학,-0.42,1.2884981225386767,0.9903619232393835,103,
490590,RISE 미국AI밸류체인데일리고정커버드콜,2026-06-26,75.0,-7216.0,-7141.0,-24825.0,0.9141914191365603,0.1,254.0,-20786.0,212.0,-25037.0,4.0,0.0,"-10,48,76,14,46,-49,7,105,74,75","-6100,-3596,-9423,-1764,2309,-1634,-2617,-7457,-6113,-7216",-1.4522073948886474,1.7770492773818574,1.1832157232866356,1.5080576057798456,38,7736.0,ETF(실물복제/수익증권),-3.97,0.5774784285125073,0.9815449198243871,-77,
494890,KODEX 200액티브,2026-06-26,-657.0,-738.0,-1395.0,847.0,1.2762786421979593,0.7,-239.0,916.0,-1297.0,2144.0,1.0,4.0,"-170,73,786,170,548,-288,-770,-42,460,-657","709,591,-557,526,-1160,781,447,1161,493,-738",0.1602253213218855,2.0233894087447957,1.0485031595363539,3.2321178896030354,39,13217.0,ETF(Active/수익증권),-5.84,1.3456567904244978,0.9582849535565152,143,
278540,KODEX MSCI Korea TR,2026-06-26,-40.0,-1197.0,-1237.0,23.0,0.8583972434636526,0.4,-161.0,-769.0,-544.0,567.0,1.0,4.0,"102255,6,261,31,290,3,-386,-29,-92,-40","-102381,-57,-528,10,-1414,609,727,400,28,-1197",1.1182438612654597,0.32652489461034206,0.5384863777168347,1.9832551335926365,40,32489.0,ETF(실물복제/수익증권),-6.15,0.7892091098146545,0.933907734977405,-20,
009240,한샘,2026-06-26,-694.0,762.0,68.0,906.0,-0.4607640325695449,0.6,-1588.0,1791.0,-2210.0,3116.0,0.0,5.0,"-129,-196,-222,-401,-412,-416,-206,-416,-478,-694","368,135,387,231,412,551,774,645,384,762",1.0081757487644472,-0.4616929216280038,0.29580394540498794,0.8422867725414314,41,7425.0,유통,-2.77,0.2808352351830127,0.9324045887816056,-135,
012450,한화에어로스페이스,2026-06-26,7664.0,-286.0,7378.0,33545.0,-0.5103585764706011,0.7,-5098.0,3748.0,4010.0,29535.0,2.0,3.0,"-12215,-29650,29094,50236,9232,-884,9992,-9014,-3748,7664","1298,29904,-4034,-39681,-12548,5388,20399,11866,-7832,-286",0.2649327420654403,-0.7371485531842598,1.527525114985288,1.0553093038664685,42,521306.0,운송장비·부품,-5.43,0.37575030323430747,0.931559764895991,-121,
214980,KODEX 단기채권PLUS,2026-06-26,-49.0,731.0,682.0,2435.0,-1.4534928816090087e-11,0.9,-49.0,2113.0,-49.0,2484.0,0.0,5.0,"-1,0,0,0,0,0,0,0,0,-49","443,-456,119,72,65,64,307,957,425,731",1.012672432161362,-0.14512879416500526,2.396056003976101,3.2635996419724576,43,19881.0,ETF(실물복제/수익증권),0.0,1.3596839107010772,0.9139570196647187,171,
051915,LG화학우,2026-06-26,822.0,-251.0,571.0,447.0,0.2520941715787668,0.6,2621.0,-679.0,2222.0,-1775.0,3.0,0.0,"50,453,487,-340,5961,-1855,1456,-967,2766,822","-128,234,-54,-71,-680,-135,-961,-192,-236,-251",-0.8049424987191464,-0.0894654302740278,1.4905018826083916,0.5960939536152174,44,10710.0,화학,-3.06,0.1711406971603333,0.9116795940123252,-160,
034020,두산에너빌리티,2026-06-26,20645.0,-7174.0,13471.0,28031.0,-0.27842573165008466,0.4,13942.0,-30048.0,67963.0,-39932.0,4.0,2.0,"-9135,-53010,1476,-129237,6726,6369,47652,10405,-17108,20645","15475,35521,-12684,-45125,-8001,-20011,10127,6296,-29170,-7174",1.5200810649388885,-0.3445279560881429,1.1771511581541414,2.3527042670048868,45,519495.0,기계·장비,-7.63,0.9538221646929212,0.9007602913922254,33,
315930,KODEX Top5PlusTR,2026-06-26,-550.0,52.0,-498.0,6304.0,-0.6186708860779606,0.9,-142.0,1315.0,-2498.0,8802.0,1.0,5.0,"90976,426,1222,733,248,-1227,-1129,-36,444,-550","-90649,137,565,5477,2477,4642,2845,1262,1,52",0.3546131078831922,-0.6760569630989756,1.3029800594782517,0.9815362042624683,46,17467.0,ETF(실물복제/수익증권),-5.54,0.3428797015861445,0.8983037218435582,-127,
272580,TIGER 단기채권액티브,2026-06-26,0.0,-2080.0,-2080.0,135.0,3.4872669393649183,0.8,0.0,-213.0,-23.0,158.0,0.0,3.0,"0,2,0,-28,0,-23,0,0,0,0","358,403,75,269,197,417,-46,795,1072,-2080",-2.1622849624303195,3.3560490584487703,-0.0858960311459815,1.1078680648724692,47,7692.0,ETF(Active/수익증권),0.02,0.39916856958644514,0.8968152908481685,-118,
207940,삼성바이오로직스,2026-06-26,615.0,-1152.0,-537.0,23806.0,0.30820246296190756,0.6,47415.0,-6730.0,51524.0,-27718.0,4.0,1.0,"4095,599,18737,29037,2594,-9279,13388,25317,21483,615","-7152,-539,-7325,-5157,-15132,-19462,-1526,3313,-8891,-1152",1.300968030733153,-0.28705881271778644,0.439435326126184,1.4533445441415507,48,621687.0,제약,-3.1,0.553100284396054,0.8822532322694956,-79,
Q700026,하나 CD금리투자 ETN,2026-06-26,,,0.0,15.0,0.1666666652083333,0.3,,,,,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,-14,0,0,0,11,-24,19,9,0",0.9679906628900815,-0.6314027603299391,1.350154202793313,1.6867421053534555,49,12850.0,ETN(기타),0.01,0.6570937224030058,0.8818657246746899,-56,
436140,SOL 종합채권(AA-이상)액티브,2026-06-26,13.0,-12.0,1.0,16.0,-0.5555555570370371,0.5,16.0,-14.0,0.0,16.0,2.0,3.0,"0,7,9,-16,16,0,-16,0,3,13","0,-8,-8,16,-24,13,17,2,-4,-12",1.2202630078106949,-0.3823081371127355,1.2323326798646055,2.070287550562565,50,13912.0,ETF(Active/수익증권),-0.05,0.8279875795285693,0.8694220052408999,2,
489250,KODEX 미국배당다우존스,2026-06-26,5.0,-249.0,-244.0,-681.0,-0.6276041666715155,0.3,31.0,-889.0,16.0,-697.0,3.0,2.0,"-4,-3,-7,0,48,-16,1,0,26,5","23,-1515,-960,-1010,-1804,155,37,-331,-309,-249",2.645491606408283,-1.1271271781837426,1.3922862811383288,2.9106507093628693,51,5682.0,ETF(실물복제/수익증권),0.07,1.2024227433076844,0.860608225525471,143,
014680,한솔케미칼,2026-06-26,2687.0,-1026.0,1661.0,2030.0,-0.46278707473007297,0.7,4858.0,-3829.0,7642.0,-5612.0,4.0,2.0,"2027,-1561,605,1863,3041,603,2181,-1680,3851,2687","2011,-103,912,-716,-3712,355,-2138,591,-3394,-1026",0.9509726904489683,-0.19580304405630394,1.7336210209554341,2.4887906673480984,52,28634.0,화학,1.17,1.0144572997140284,0.8394814258035116,78,
001060,JW중외제약,2026-06-26,527.0,-49.0,478.0,1339.0,0.20554550928847748,0.9,850.0,-50.0,1609.0,-270.0,5.0,2.0,"-697,112,126,-112,180,468,291,275,48,527","37,1,-37,197,295,-273,53,6,-7,-49",0.7968893605221766,0.5401741718956456,1.3662598221279931,2.7033233545458155,53,5612.0,제약,-4.55,1.1100452381257115,0.827616980545212,126,
455890,RISE 머니마켓액티브,2026-06-26,0.0,885.0,885.0,9198.0,-0.061486843102645516,0.8,-41.0,5020.0,-45.0,9243.0,0.0,5.0,"1,-2,0,-1,-190,-3,-1,-30,-11,0","-721,2869,3529,1588,-205,1711,2512,2098,2037,885",0.8599949670231457,-0.40476878514603604,2.088429421707494,2.5436556035846034,54,25370.0,ETF(Active/수익증권),0.01,1.0389031136104563,0.8238158314425643,98,
368590,RISE 미국나스닥100,2026-06-26,71.0,-1317.0,-1246.0,-3415.0,0.30940553070074417,0.2,38.0,-3201.0,-61.0,-3354.0,1.0,1.0,"-26,0,53,7,31,-54,-45,-11,-22,71","-1260,-1003,-1586,-11,349,152,-305,-1565,-319,-1317",0.6505126796433692,0.23536420568525387,1.3178654703937558,2.2037423557223788,55,16102.0,ETF(실물복제/수익증권),-2.9,0.8874501717469881,0.8190277974909894,45,
496080,TIGER 코리아밸류업,2026-06-26,-1492.0,1989.0,497.0,11422.0,-0.716658903897853,0.9,-1043.0,3598.0,-2161.0,13583.0,1.0,5.0,"804,465,-484,441,-353,-820,-298,-1193,1642,-1492","-1809,3181,3357,4444,3360,5447,4538,1562,47,1989",0.4314782354391155,-1.6058584924918495,1.4039459375551069,0.22956568050237292,56,6177.0,ETF(실물복제/수익증권),-6.14,0.007829071066909122,0.8105453670097833,-197,
192400,쿠쿠홀딩스,2026-06-26,-61.0,192.0,131.0,371.0,-0.251932696731337,0.5,-83.0,412.0,-70.0,441.0,2.0,3.0,"-56,-121,-164,-130,171,97,-84,105,-127,-61","-49,117,59,-31,-48,75,-46,-18,238,192",1.0178819631497478,0.3867635096369352,1.080123333067989,2.4847688058546717,57,8624.0,금융,0.83,1.0126653049660221,0.8092964134953001,96,
479080,1Q 머니마켓액티브,2026-06-26,-1.0,-292.0,-293.0,606.0,-0.506702816700406,0.7,-1.0,70.0,-30.0,636.0,0.0,4.0,"0,0,0,0,0,0,-29,0,0,-1","173,-104,-74,844,828,167,399,238,124,-292",-0.1173810493366031,-0.6839873354160224,1.6664479468672515,0.865079562114626,58,9663.0,ETF(Active/수익증권),0.0,0.2909908706454308,0.8069504714261422,-133,
066575,LG전자우,2026-06-26,3178.0,-404.0,2774.0,15707.0,-0.1662185777686307,0.8,7745.0,-302.0,15663.0,44.0,5.0,4.0,"1344,-3339,-674,2002,2881,522,7396,2096,2471,3178","1561,117,-11,-16,-5,302,44,58,44,-404",0.32699640848553446,0.941970875489243,0.6278955068086847,1.896862790783462,59,12130.0,전기·전자,-4.21,0.7507158337943267,0.8037521959870626,1,
006280,녹십자,2026-06-26,320.0,-870.0,-550.0,266.0,-0.14991830066401246,0.7,2232.0,-1251.0,2788.0,-2522.0,5.0,2.0,"897,442,891,-285,-934,244,312,1269,643,320","-129,8,304,509,-158,-1352,81,122,-503,-870",-0.06723225449603384,0.9673474259172167,0.7337993318591925,1.6339145032803755,60,13778.0,제약,-4.69,0.6335556702797664,0.7962435176214777,-34,
148020,RISE 200,2026-06-26,1891.0,-10434.0,-8543.0,-9012.0,0.4355508041012215,0.7,1460.0,-6058.0,239.0,-9251.0,3.0,3.0,"2956,3604,-2700,-1005,-891,-1364,143,-1436,1005,1891","-3705,-1714,6439,4551,2368,3272,-6465,2148,2228,-10434",-0.7206472494446493,1.0750911849756921,1.183215886619927,1.5376598221509696,61,50897.0,ETF(실물복제/수익증권),-5.55,0.5906680961211758,0.7832285251138539,-45,
