종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
001530,DI동일,2026-08-11,76.0,3.0,79.0,460.0,0.5759185478208166,1.0,234.0,122.0,342.0,118.0,5.0,4.0,"-136,41,-19,-5,209,44,64,113,45,76","169,-4,38,6,28,18,-22,7,112,3",0.7483801994971854,1.8575977791078273,0.9943341727004589,3.600312151305472,11,5148.0,유통,-0.4,1.6961266245265139,1.53331360503749,8,False
280360,롯데웰푸드,2026-08-11,-207.0,786.0,579.0,8836.0,5.0,0.7,4683.0,4286.0,4679.0,4157.0,3.0,2.0,"206,-347,-486,327,313,-208,204,2405,2485,-207","843,615,247,-638,-243,-116,-13,-23,3523,786",2.4075997386714474,2.297589792162953,-0.17939871623105277,4.525790814603347,12,11708.0,음식료·담배,-2.83,2.1026431711798943,1.4782674749889488,80,False
373220,LG에너지솔루션,2026-08-11,-13772.0,14050.0,278.0,90726.0,0.6021476451698888,0.7,-56015.0,114979.0,-46466.0,137192.0,1.0,5.0,"3913,6357,-12940,-9666,1211,13545,-3996,-32238,-10005,-13772","-4700,20399,-994,-3536,15108,446,21767,66995,33934,14050",1.8595964453942806,0.27890800683578154,1.6119815412878067,3.7504859935178687,13,829530.0,전기·전자,-3.54,1.7620904918255318,1.4658840067621806,23,False
003470,유안타증권,2026-08-11,392.0,-105.0,287.0,1420.0,0.00961538458071387,0.9,1343.0,-461.0,1714.0,-294.0,4.0,1.0,"-270,435,283,65,235,569,-198,201,750,392","-42,-42,247,103,-3,-245,412,-152,-204,-105",1.1848092327356043,-0.08279085709792958,2.132070304104354,3.2340886797420287,14,9027.0,증권,1.08,1.5352629473101478,1.4443256413797876,10,False
010130,고려아연,2026-08-11,-21637.0,11743.0,-9894.0,7514.0,2.3363955577229207,0.8,-53362.0,44170.0,-73488.0,81002.0,0.0,5.0,"-1351,579,1396,-732,-1578,-2770,-17356,-14013,-17712,-21637","3366,900,-965,2749,3260,4320,32512,2968,29459,11743",0.2098070251102193,0.8661849656701854,0.8143449605196552,1.89033695130006,15,256529.0,금속,-0.49,0.9450199369967683,1.428156036168406,-47,False
282330,BGF리테일,2026-08-11,2547.0,-735.0,1812.0,12683.0,5.0,0.7,15405.0,-3759.0,18357.0,-5674.0,4.0,1.0,"2693,-76,2105,2272,1984,3941,-989,10268,2590,2547","-1908,182,-2231,-2415,-1714,-4571,2656,-1778,-1246,-735",2.1781760531160232,1.7834511509205706,0.2083526797188553,4.169979883755449,16,26012.0,유통,-0.33,1.9463532029656219,1.42265493753587,70,True
153130,KODEX 단기채권,2026-08-11,2.0,716.0,718.0,5017.0,2.2851180195030563,0.7,1.0,4146.0,0.0,5017.0,1.0,3.0,"-3,0,-3,0,6,0,-1,0,-1,2","1022,60,698,-183,747,946,-75,-209,3639,716",1.600926845580097,1.3029666852756918,1.7999286456349433,4.703822176490732,17,8184.0,ETF(실물복제/수익증권),0.05,2.180843455314553,1.4154076506096391,116,True
007660,이수페타시스,2026-08-11,-16344.0,-6464.0,-22808.0,-4552.0,1.6430040731756312,0.8,-15226.0,6139.0,-36948.0,32396.0,1.0,3.0,"21165,9218,-757,-5196,-5479,-16105,-5617,2394,-1276,-16344","-7984,-8099,8065,6888,8604,17408,8849,-3531,16134,-6464",-0.5416392523730437,3.2632777265642994,1.492849035037473,4.214487509228729,18,64453.0,전기·전자,-5.59,1.9659031795611561,1.4010306237550123,84,False
204320,HL만도,2026-08-11,1333.0,120.0,1453.0,26760.0,0.030018458499766254,0.9,5993.0,6116.0,18048.0,8712.0,5.0,5.0,"4554,3170,-65,743,3701,7469,4586,1265,3395,1333","1119,-3290,2487,2159,1346,838,1758,493,5503,120",1.30012666545979,-0.5223120869672324,2.0970062248419516,2.8748208033345093,19,25404.0,운송장비·부품,0.56,1.377454515595206,1.3879258028847712,-3,False
077970,STX엔진,2026-08-11,-1469.0,8.0,-1461.0,-480.0,1.5139252398661718,0.7,-2061.0,605.0,-2811.0,2331.0,1.0,4.0,"714,377,517,-435,-323,-732,-18,-1033,441,-1469","-563,-120,-10,791,259,1601,125,-107,704,8",0.047612301559122085,2.55605395650838,1.433677228625514,4.0373434866930165,20,11362.0,기계·장비,-4.55,1.8880926592787144,1.3872909887072375,70,False
009420,한올바이오파마,2026-08-11,3324.0,-12.0,3312.0,6814.0,-0.2575072343266058,0.8,204.0,2583.0,-229.0,7043.0,2.0,3.0,"3793,944,114,-347,662,130,-563,-559,-2561,3324","-1383,-3857,750,809,6056,978,3482,-190,2785,-12",0.7958259751268729,-0.5577034442655535,1.9204544313158394,2.158576962177159,21,29725.0,제약,0.0,1.0628443744694305,1.381036948213145,-34,False
003000,부광약품,2026-08-11,45.0,-219.0,-174.0,408.0,0.27995642694553613,0.6,557.0,-248.0,621.0,-213.0,4.0,1.0,"-177,273,9,14,394,-152,216,3,509,45","7,19,106,152,48,-15,50,-27,-2,-219",0.24055094331584248,0.1350142935690332,1.144283552648273,1.5198487895331487,22,4499.0,제약,-0.11,0.7822829944066955,1.3664969328928889,-58,False
001800,오리온홀딩스,2026-08-11,44.0,-18.0,26.0,2765.0,0.058604336016464975,0.9,11.0,1239.0,1231.0,1534.0,4.0,3.0,"62,661,-305,466,54,736,484,392,-425,44","266,272,-32,-300,34,-202,497,521,736,-18",1.5935739030400446,-0.3698902683262069,0.7637625574926443,1.987446192206482,23,16814.0,금융,0.0,0.9876751756607676,1.3281544357802233,-41,True
103140,풍산,2026-08-11,-1003.0,543.0,-460.0,30398.0,-0.19438441129655515,0.8,-4628.0,12878.0,-3274.0,33672.0,1.0,5.0,"1127,2945,4237,-2564,506,1470,-116,-874,-2751,-1003","564,429,1167,1495,681,13033,7761,4968,7367,543",1.5363188075415923,-1.2433076537688736,0.1456437844327097,0.4386549382054284,24,23400.0,금속,-3.58,0.30736854404172986,1.310317219045422,-90,False
330590,롯데리츠,2026-08-11,24.0,217.0,241.0,784.0,0.6838810640046435,0.9,40.0,498.0,174.0,610.0,3.0,4.0,"15,95,-6,-21,-104,-54,188,68,-52,24","-8,12,-160,102,155,164,-52,117,164,217",2.2749310327794157,0.574468573827817,1.0420638786975749,3.891463485304808,25,11313.0,리츠,3.03,1.8240148617649345,1.2847864875654715,95,False
298050,HS효성첨단소재,2026-08-11,-867.0,906.0,39.0,2798.0,0.034426893454003515,0.8,-1097.0,2374.0,-1560.0,4358.0,2.0,5.0,"-572,609,294,-425,-299,36,-499,-799,569,-867","151,228,60,216,733,933,1051,1096,372,906",1.5529902218470633,-1.068815152524565,1.760841953950944,2.245017023273442,26,8212.0,화학,-0.43,1.10081317539689,1.2640711122104509,-27,False
014680,한솔케미칼,2026-08-11,-503.0,328.0,-175.0,1181.0,-0.3082992228870801,0.7,-2105.0,2313.0,-2280.0,3461.0,1.0,4.0,"6869,3303,969,1205,26,-317,142,-196,-1406,-503","-6416,-2835,-1838,-1010,305,828,320,-108,2093,328",1.1306465942193908,0.1723367413356785,1.177151158154141,2.48013449370921,27,25204.0,화학,0.65,1.2040885354131192,1.2247877399650227,-10,False
112610,씨에스윈드,2026-08-11,-506.0,2050.0,1544.0,17246.0,0.488030795134772,0.8,4770.0,7600.0,6064.0,11182.0,2.0,5.0,"-1381,-835,-1439,968,2872,1681,-387,-598,5874,-506","-202,2100,-130,38,169,521,3061,4123,1427,2050",1.2898412561182508,0.17288528921029975,2.21359418711788,3.67632073244643,28,18935.0,금속,-1.1,1.72951339738991,1.2218782280801954,109,False
009830,한화솔루션,2026-08-11,-7692.0,31764.0,24072.0,64060.0,0.3791391475715151,0.7,-34508.0,89510.0,-71520.0,135580.0,1.0,5.0,"-8605,525,11319,-234,-1619,-19347,-17665,-37421,10605,-7692","3640,9342,-269,-2912,13533,34684,11386,47122,10624,31764",1.5144300863259967,0.35759375143145444,2.191690652971817,4.063714490729268,29,81748.0,화학,3.12,1.8996761240496887,1.2048687964085896,170,False
453340,현대그린푸드,2026-08-11,-229.0,8.0,-221.0,507.0,0.08090614879735236,0.6,-587.0,394.0,-455.0,962.0,1.0,5.0,"187,1,-84,-47,271,0,132,-15,-343,-229","83,3,-64,39,-115,421,147,169,217,8",0.46767255178219214,-0.3708265245547812,0.3185109982005234,0.41535702542793435,30,6040.0,유통,-1.64,0.29713493475160385,1.158251856464484,-105,True
248070,솔루엠,2026-08-11,-193.0,89.0,-104.0,636.0,-0.29363963122548975,0.8,348.0,-104.0,1128.0,-492.0,4.0,3.0,"-1089,-184,255,94,236,582,198,115,426,-193","1175,123,-131,111,-23,-459,71,28,-221,89",0.49822077042314544,-0.19361439791034574,1.5446407860480051,1.8492471585608048,31,7373.0,전기·전자,-0.64,0.926971243591409,1.144217741921886,-43,
000815,삼성화재우,2026-08-11,694.0,109.0,803.0,3703.0,-0.19033000768495356,0.7,919.0,150.0,3187.0,516.0,5.0,3.0,"-862,-1766,-1497,209,157,2112,156,184,41,694","1018,53,110,-81,-103,-114,480,497,-456,109",1.5505160233845028,0.10651827177317019,1.9733858785415843,3.630420173699257,32,12224.0,보험,2.14,1.7093515747878953,1.1436714837952837,141,
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-08-11,0.0,186.0,186.0,-190.0,0.8253322482919447,0.5,0.0,-195.0,0.0,-190.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","12,-11,46,-528,0,-10,15,-434,53,186",0.606447277206969,0.6093782601730291,1.8719417694169371,3.087767306796935,33,4959.0,ETF(Active/수익증권),-0.03,1.4709912773191174,1.135483248248792,77,
00680K,미래에셋증권2우B,2026-08-11,-418.0,-57.0,-475.0,1011.0,0.7777777777422932,0.6,20.0,992.0,57.0,954.0,2.0,3.0,"-178,-242,739,209,-29,-155,192,-830,1268,-418","237,-28,-84,51,104,-75,37,475,574,-57",0.7836219181970728,2.077501159887017,1.326263118342368,4.187386196426457,34,15506.0,증권,-1.13,1.9539989266301445,1.1352537401320666,227,
475630,TIGER CD1년금리액티브(합성),2026-08-11,0.0,1552.0,1552.0,31288.0,-0.8545223184926212,0.9,0.0,3744.0,1.0,31287.0,1.0,4.0,"5,0,91,-11,-1,1,0,0,0,0","5479,1662,8987,13527,31928,25661,1882,-163,2355,1552",-0.025327285325754983,-0.8807708692263949,1.1631938802607804,0.2570957257086305,35,14523.0,ETF,0.01,0.22761865135992515,1.1302296560689862,-120,
000670,영풍,2026-08-11,-102.0,7.0,-95.0,159.0,0.8487131197254822,0.4,327.0,-68.0,47.0,112.0,2.0,4.0,"-228,-70,69,240,-216,-62,-218,40,389,-102","11,132,-91,-64,73,92,88,-110,35,7",1.5315887422256504,1.8482902735813271,-0.2083526797188553,3.1715263360881227,36,7263.0,금속,-1.74,1.5077824348993045,1.1217869717051396,84,
030190,NICE평가정보,2026-08-11,-199.0,326.0,127.0,723.0,0.8849013900531946,0.9,-576.0,1159.0,-452.0,1175.0,1.0,4.0,"28,256,-167,-6,-132,-33,157,-34,-343,-199","174,-25,196,9,173,-5,21,376,457,326",1.7019345682721472,0.6050040740655126,1.0394060985313045,3.346344740868964,37,9202.0,IT 서비스,1.43,1.5845714274728555,1.1038180967463807,115,
012750,에스원,2026-08-11,437.0,-141.0,296.0,1226.0,0.25244168673150247,0.8,-509.0,1265.0,365.0,861.0,3.0,2.0,"-542,-223,-205,1598,735,599,275,-358,-588,437","666,331,-734,-1289,-603,-293,-111,985,421,-141",1.2731293399849253,0.7773035981636254,1.0327954256553282,3.0832283638038787,38,29145.0,일반서비스,1.19,1.4689975463946046,1.1020473496583802,77,
016380,KG스틸,2026-08-11,-69.0,-11.0,-80.0,1638.0,-0.38745816966272095,0.8,171.0,511.0,1031.0,607.0,4.0,4.0,"-876,793,-16,-9,352,479,381,183,57,-69","380,972,401,285,-23,63,33,407,115,-11",0.3448560410739847,-0.7606669229316046,1.4946863428052335,1.0788754609476134,39,5801.0,금속,-1.53,0.5885854389557162,1.0568128760185151,-98,
039490,키움증권,2026-08-11,484.0,53.0,537.0,9531.0,0.12934611006774976,0.7,8844.0,-2944.0,20264.0,-10733.0,5.0,3.0,"5317,6336,7880,-4578,5787,10101,1319,7721,639,484","-3947,-9780,-2924,-5350,-1422,-8282,493,-10923,7926,53",1.7144081155179227,-0.10968816199649281,2.0390132047851237,3.6437331583065538,40,78685.0,증권,0.84,1.7151993039067093,1.0489652408674046,193,
055550,신한지주,2026-08-11,486.0,-925.0,-439.0,23336.0,0.11240555363626292,0.6,-27497.0,23642.0,-8758.0,32094.0,3.0,3.0,"-13424,-13670,16930,10074,617,7611,11128,-12508,-15475,486","9253,17920,-18594,682,-608,-1026,9478,22182,2385,-925",0.756699271372581,0.11827763517907947,0.42732735653237175,1.3023042630840322,41,490575.0,금융,-1.79,0.6867265508682711,1.0435907923315435,-82,
003850,보령,2026-08-11,4.0,15.0,19.0,120.0,0.31837859095021126,0.6,80.0,103.0,-9.0,129.0,3.0,4.0,"-37,357,84,-105,40,18,-107,-167,243,4","28,3,-16,5,1,23,3,91,-3,15",0.44487633983716696,0.9845463543454681,1.690660416222126,3.120083110404761,42,7918.0,제약,0.98,1.4851859955832531,1.0355914223790812,125,
011790,SKC,2026-08-11,808.0,-829.0,-21.0,6588.0,0.12293861341832812,0.7,5757.0,309.0,5085.0,1503.0,4.0,3.0,"1178,-69,-1465,-88,60,-864,192,1288,3661,808","-593,1472,2333,-97,3062,722,472,-766,1904,-829",1.0942430221475863,0.6599967172220673,1.8422644913419315,3.5965042307115853,43,42307.0,화학,-1.16,1.6944539952254332,1.0210627431755486,198,
001040,CJ,2026-08-11,-2457.0,-1444.0,-3901.0,1689.0,0.05556908588413978,0.7,-1719.0,-1726.0,3896.0,-2207.0,4.0,2.0,"274,286,8896,1750,3651,3389,2226,514,224,-2457","2888,-661,-5504,-541,-3530,-1759,1278,364,-646,-1444",-0.23318355618064177,0.06956775364850766,1.0801233622346507,0.9165075597025165,44,39622.0,금융,-6.79,0.5172653306494814,1.0128515544910583,-109,
005490,POSCO홀딩스,2026-08-11,-9066.0,-12446.0,-21512.0,14881.0,0.5717460863152373,0.7,-26668.0,35762.0,-16179.0,31060.0,2.0,2.0,"3646,7748,10728,5711,16171,2361,8128,-13214,-4388,-9066","2542,22277,-60,-19284,-6661,-4444,-258,34285,13923,-12446",-0.14625929876409388,0.17143971673004246,1.6020818037597433,1.6272622217256918,45,258724.0,금속,-2.83,0.8294643495807861,1.000979416626152,-49,
042660,한화오션,2026-08-11,-26438.0,-33702.0,-60140.0,20502.0,0.4323891795632975,0.8,2438.0,-24003.0,26388.0,-5886.0,4.0,3.0,"26587,41420,16268,8891,20107,14963,8987,3073,25803,-26438","5338,16065,7030,-4812,14737,14095,4022,-4554,14253,-33702",-0.8570894897894252,1.527687715661675,1.5760675904253107,2.2466658162975603,46,272708.0,운송장비·부품,-5.72,1.1015374078107656,0.9930727876130715,20,
003240,태광산업,2026-08-11,-83.0,54.0,-29.0,843.0,-0.5610005104813297,0.7,-148.0,434.0,77.0,766.0,3.0,5.0,"-356,436,371,115,104,102,123,-95,30,-83","221,385,-125,-198,309,163,169,340,40,54",0.30070617325465865,-0.7621897889282387,1.7577413045047379,1.2962576888311577,47,10499.0,화학,-0.11,0.6840705928415319,0.9818808843148068,-76,
051915,LG화학우,2026-08-11,-240.0,-206.0,-446.0,-1000.0,0.8735711019019121,0.7,2225.0,-3438.0,2434.0,-3434.0,4.0,1.0,"250,670,-109,87,479,36,173,277,2188,-240","10,-53,-28,-70,-10,-33,37,-64,-3168,-206",-1.219046079922629,2.0290039441678456,1.010927207341259,1.8208850715864755,48,9742.0,화학,-1.55,0.9145131955456527,0.980425347343442,-32,
001270,부국증권,2026-08-11,34.0,7.0,41.0,198.0,-0.5983213429979038,1.0,37.0,30.0,-33.0,231.0,3.0,4.0,"-55,120,55,23,77,26,-96,-14,17,34","90,-26,-2,13,-1,23,178,25,-2,7",0.08435782683529038,-1.5079886898414863,2.1539455108673393,0.7303146478611435,49,5890.0,증권,1.43,0.43548008531127474,0.9785738236372883,-126,
005250,녹십자홀딩스,2026-08-11,131.0,-6.0,125.0,586.0,0.6347614705285847,0.8,543.0,-5.0,655.0,-69.0,4.0,1.0,"189,151,-114,115,84,-33,145,189,223,131","19,52,32,-55,10,-13,-51,-15,16,-6",0.7476729480934673,1.3237084636566008,0.9342234566778999,3.0056048684279677,50,5041.0,일반서비스,0.85,1.434901422377077,0.9753965994067963,135,
233740,KODEX 코스닥150레버리지,2026-08-11,-9397.0,25858.0,16461.0,141449.0,-0.26172722736434884,0.7,1382.0,110336.0,-7846.0,149295.0,2.0,4.0,"-926,4,32570,-13468,-1221,-3488,-5740,1194,9585,-9397","-207205,-74588,84444,27050,69603,28068,10891,-38767,123245,25858",1.0344904575846472,-0.3120962957188959,1.7392525755926203,2.4616467374583717,51,40602.0,ETF(실물복제/수익증권),0.0,1.1959677876049752,0.968824869312281,56,
020560,아시아나항공,2026-08-11,-7.0,20.0,13.0,1282.0,-0.7607219738426713,0.8,-44.0,-21.0,260.0,1022.0,3.0,4.0,"238,79,122,-40,19,132,172,37,-74,-7","-362,20,105,206,34,735,308,62,-103,20",0.8765303771526193,-1.1063144355884955,1.6865479965342516,1.4567639380983755,52,14667.0,운송·창고,-1.25,0.7545729704283777,0.9671116836578014,-70,
019170,신풍제약,2026-08-11,-19.0,20.0,1.0,492.0,0.42174432484273505,0.9,453.0,23.0,467.0,25.0,3.0,4.0,"154,309,123,133,199,16,-2,285,187,-19","22,0,1,0,0,0,2,1,2,20",0.3314867832870341,0.497148503086743,1.2856951024204033,2.1143303887941807,53,4650.0,제약,-0.22,1.0434090650169159,0.947939241404717,6,
450080,에코프로머티,2026-08-11,-3397.0,-1387.0,-4784.0,-2130.0,1.3012848545284275,0.7,-6281.0,2228.0,-5699.0,3569.0,2.0,3.0,"1802,2346,517,1355,43,1292,-710,-3672,788,-3397","355,1354,571,-660,-1882,-85,1426,904,2711,-1387",-1.1601879411270388,2.5200352302743205,1.433677228625514,2.793524517772796,54,26591.0,전기·전자,-4.09,1.341745118314744,0.9448117333744245,112,
017800,현대엘리베이터,2026-08-11,-1349.0,-1210.0,-2559.0,1642.0,-0.21466240615788834,0.6,-1413.0,-682.0,2804.0,-1162.0,3.0,3.0,"-1817,467,1999,741,2159,3103,1114,-213,149,-1349","774,646,-4977,-1007,-310,-1168,688,480,48,-1210",0.3800833543301586,-0.7688354008017164,0.9466847022216652,0.5579326557501074,55,27756.0,기계·장비,-3.27,0.3597612871182429,0.944679259097329,-148,
161890,한국콜마,2026-08-11,-2358.0,-2150.0,-4508.0,-3329.0,1.785169269734305,0.8,-380.0,-6563.0,-1897.0,-1432.0,2.0,2.0,"-3447,7844,8277,-532,-8881,1666,-3183,-595,2573,-2358","6665,-6610,-7933,2111,9103,-714,5845,2179,-6592,-2150",-1.9828503119194938,2.841528787984055,0.9675240379148234,1.8262025139793847,56,25470.0,화학,1.89,0.9168488823683947,0.9386317019789591,-23,
316140,우리금융지주,2026-08-11,11891.0,3722.0,15613.0,51380.0,0.8527519778364425,0.9,14727.0,26862.0,4985.0,46395.0,3.0,5.0,"-7425,4086,18441,-7307,-3852,4670,-14412,19088,-16252,11891","19545,19555,-5855,7507,9136,2283,17250,18798,4342,3722",0.3164502715152316,0.053114175846832645,1.9190122597837334,2.2885767071457974,57,246094.0,금융,1.35,1.1199467685993552,0.9381217300812542,40,
039130,하나투어,2026-08-11,-91.0,-107.0,-198.0,-353.0,1.1690140842015473,0.5,-188.0,-274.0,-241.0,-112.0,2.0,1.0,"231,418,235,145,255,34,-87,-160,63,-91","-260,-314,-227,-197,-19,-4,166,-91,-76,-107",-1.8024062376904193,2.5564228799815787,-0.15149526789702294,0.6025213743941364,58,4926.0,일반서비스,0.16,0.3793468838928665,0.9314829926220495,-144,
094800,맵스리얼티1,2026-08-11,46.0,163.0,209.0,868.0,0.5719242059056373,1.0,13.0,576.0,48.0,820.0,2.0,5.0,"-18,-14,-9,-3,6,-6,41,-16,-17,46","199,104,57,57,83,164,80,274,139,163",1.4809361514153363,0.4547397563917361,1.3662598221280047,3.301935729935077,59,5914.0,,0.0,1.5650647673184166,0.9247990768450616,207,
001060,JW중외제약,2026-08-11,14.0,1.0,15.0,296.0,0.07223476285866437,0.8,329.0,-44.0,323.0,-27.0,4.0,2.0,"175,387,46,-25,115,-35,29,172,143,14","3,-19,-35,19,-9,-2,19,0,-45,1",0.028678193758517986,0.590989484019097,1.7093094261294854,2.3289771039071003,60,6113.0,제약,2.14,1.1376926447887723,0.9202170420007298,53,
272210,한화시스템,2026-08-11,-5717.0,-2753.0,-8470.0,16415.0,0.16481691823998168,0.8,-3030.0,11609.0,3441.0,12974.0,3.0,4.0,"6248,8482,15557,4819,5574,6017,454,-1798,4485,-5717","-1710,3109,-2940,-3880,4918,978,387,1790,12572,-2753",0.2053494908763365,0.6228494516400813,1.4638645963467307,2.2920635388631485,61,137722.0,전기·전자,-5.57,1.1214783595962217,0.9175474686446066,45,
108320,LX세미콘,2026-08-11,-543.0,230.0,-313.0,385.0,-0.36152570482150415,0.7,140.0,235.0,106.0,279.0,3.0,3.0,"-879,334,230,99,-56,-129,95,118,565,-543","-403,-279,399,41,106,216,-172,-91,96,230",0.8327305886725764,-0.1265916374196299,1.751189971541832,2.4573289227947788,62,6441.0,전기·전자,0.89,1.1940711873096443,0.91661990967209,73,
489790,한화비전,2026-08-11,3660.0,230.0,3890.0,10151.0,0.00925087447748063,1.0,3733.0,1951.0,4085.0,6066.0,3.0,4.0,"4007,344,5235,188,10,-2693,3045,-1286,1359,3660","-1964,1207,-1594,946,494,5401,-1286,1361,360,230",1.2571646521105864,-0.33982215914516484,2.037370070130916,2.9547125630963373,63,25749.0,전기·전자,0.79,1.4125469748515969,0.9143890696949999,148,
499790,GS피앤엘,2026-08-11,-339.0,1116.0,777.0,4024.0,0.10190097257236008,0.7,369.0,1163.0,2553.0,1471.0,3.0,4.0,"-112,578,1030,788,1391,1569,615,771,-63,-339","266,-691,-2242,-52,-708,191,117,215,-168,1116",1.4972019002939523,-0.3072617246630354,0.25819878974720095,1.4481389653781178,64,8706.0,금융,2.81,0.7507844507528136,0.9086549817075436,-59,
002790,아모레퍼시픽홀딩스,2026-08-11,1698.0,-240.0,1458.0,3459.0,0.602431750373897,0.9,2067.0,405.0,3263.0,196.0,4.0,3.0,"807,-837,1094,395,690,831,365,806,-437,1698","1275,1249,-835,-95,20,-473,264,369,276,-240",0.8555419051540759,0.5082705924052509,0.4711755805022307,1.8349880780615575,65,20644.0,화학,2.08,0.9207079418072804,0.90514305832124,-17,
