종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
495850,KODEX 코리아밸류업,2026-06-01,280.0,1434.0,1714.0,10277.0,0.6555606870203721,0.9,1.3380063488568836,1.271629215712223,2.169229146858754,4.778864711427861,16,9449.0,ETF(실물복제/수익증권),4.01,1.853824388248795,1.5385563025358437,25,True
047810,한국항공우주,2026-06-01,7043.0,15943.0,22986.0,37652.0,2.1737293023303446,0.7,0.7780438539836558,2.319513185244921,0.8933730087081563,3.9909300479367333,17,158884.0,운송장비·부품,-3.15,1.5305529017978012,1.52306147646279,-3,False
0072R0,TIGER KRX금현물,2026-06-01,-175.0,7715.0,7540.0,35130.0,1.4859614659528764,1.0,2.262743199246534,1.7621453391705948,1.0327955018457904,5.057684040262918,18,14098.0,ETF(실물복제/수익증권),-0.24,1.9682175518702765,1.5097602114346154,46,False
161000,애경케미칼,2026-06-01,926.0,23.0,949.0,853.0,1.0499108733619842,0.5,1.1456836707068627,3.064046531278846,1.2353646704664714,5.44509487245218,19,5838.0,화학,-6.61,2.1271633139898656,1.4871245868512053,90,False
371160,TIGER 차이나항셍테크,2026-06-01,1219.0,211.0,1430.0,10923.0,0.7002647118583263,1.0,1.8438291840801857,0.24173458825244523,1.4929658622684683,3.5785296346010993,20,8269.0,ETF(실물복제/수익증권),0.86,1.3613544887703537,1.4010268660360876,0,True
161390,한국타이어앤테크놀로지,2026-06-01,9542.0,-2138.0,7404.0,13453.0,1.8066662360131347,0.7,1.4257147428808652,2.694037893109046,1.131876204589703,5.251628840579615,21,85102.0,화학,2.84,2.0477886467755657,1.393472106978281,125,True
267250,HD현대,2026-06-01,8935.0,3776.0,12711.0,37684.0,-0.09281514125298995,0.9,1.5173419662211618,0.38159349933316816,1.786252296658918,3.685187762213248,22,221971.0,금융,1.26,1.4051138676286077,1.3448989162132508,12,False
010120,LS ELECTRIC,2026-06-01,96216.0,28182.0,124398.0,41730.0,0.07804321130947978,0.3,1.8933478926348286,0.2992181918533297,2.012390804515363,4.204956889003522,23,400500.0,전기·전자,10.56,1.6183631965569052,1.3378929300136808,54,False
487240,KODEX AI전력핵심설비,2026-06-01,1195.0,-36564.0,-35369.0,115891.0,0.8897267528058082,0.6,0.8943214326936655,1.9908174022321892,1.1873343121587374,4.072473147084592,24,42795.0,ETF(실물복제/수익증권),6.25,1.5640081615963137,1.3232032810191958,46,False
069660,KIWOOM 200,2026-06-01,53.0,-21.0,32.0,1183.0,0.4401378121564099,0.8,1.900557882642522,-0.06975203588677417,2.398867194037032,4.22967304079278,25,10333.0,ETF(실물복제/수익증권),4.6,1.628503665682683,1.302564867999306,69,True
Q760009,키움 CD금리투자 ETN,2026-06-01,0.0,66.0,66.0,54.0,5.0,0.4,3.3142235218399474,2.415367684786286,1.3624022977932915,7.091993504419525,26,9823.0,ETN(기타),0.0,2.8028479785422418,1.2847730223078528,497,True
441800,TIMEFOLIO Korea플러스배당액티브,2026-06-01,1631.0,5382.0,7013.0,18827.0,0.9760091940742135,0.8,1.4383640157073303,1.9014763365107703,1.2818172231438092,4.62165757536191,27,10948.0,ETF(Active/수익증권),3.36,1.7893259127894579,1.2847184353288597,113,True
495050,RISE 코리아밸류업,2026-06-01,1472.0,-1225.0,247.0,7034.0,0.09049632064278623,1.0,1.2391412106926674,-0.17971249624322463,1.9526180955587344,3.012046810008177,28,11559.0,ETF(실물복제/수익증권),4.21,1.1289396030693977,1.2839145586114882,-19,True
277630,TIGER 코스피,2026-06-01,2.0,602.0,604.0,1374.0,0.17074567051423006,0.7,0.4416373990009099,0.2326969519530375,1.9250667202298402,2.5994010711837876,29,5654.0,ETF(실물복제/수익증권),3.52,0.9596405386312572,1.2715431421587624,-39,True
0080G0,KODEX K방산TOP10,2026-06-01,1911.0,384.0,2295.0,14961.0,0.681290687788839,0.7,1.370767273821233,0.5003215082319501,1.6733199130681617,3.544408695121345,30,5328.0,ETF(실물복제/수익증권),-0.19,1.3473554513681254,1.2667492435391372,15,False
494310,KODEX 반도체레버리지,2026-06-01,23639.0,225143.0,248782.0,1204002.0,2.655358155317495,0.7,2.2728849748974342,0.9032914264732372,1.8388369650751655,5.015013366445837,31,33167.0,ETF(실물복제/수익증권),4.22,1.9507107549341005,1.26295837388696,180,
185750,종근당,2026-06-01,-786.0,-30.0,-816.0,299.0,0.6085309945862363,0.4,0.8914489632650242,2.153733682916396,0.7595660406285054,3.804748686809926,32,10697.0,제약,-2.39,1.4541669675957707,1.233653409651167,51,
007660,이수페타시스,2026-06-01,34365.0,19735.0,54100.0,25579.0,-0.15532059535099518,0.4,3.028819555218085,-0.41619407743178677,2.390954933723932,5.003580411510231,33,102332.0,전기·전자,7.89,1.9460200762423103,1.227941909647349,203,
463250,TIGER K방산&우주,2026-06-01,978.0,5055.0,6033.0,19387.0,0.37863811092238353,0.7,1.4673900434698204,0.7828916532231098,1.0327954789886507,3.283077175681581,34,8224.0,ETF(실물복제/수익증권),-1.08,1.2401371340885217,1.2232266355356225,2,
471230,KODEX 국고채10년액티브,2026-06-01,48.0,-212.0,-164.0,404.0,-0.10961780768124241,0.7,0.8117031558006552,0.2698033274758943,1.784136651630151,2.8656431349067004,35,6228.0,ETF(Active/수익증권),-0.68,1.06887353939066,1.2227715645769288,-27,
008930,한미사이언스,2026-06-01,-2999.0,-1255.0,-4254.0,-5569.0,1.7465149651074232,0.4,-0.6968572521168275,2.7773494781771615,1.067177910423562,3.147670136483896,36,22672.0,금융,4.41,1.1845827374290117,1.217093929520094,-7,
226490,KODEX 코스피,2026-06-01,1101.0,1702.0,2803.0,12083.0,0.006599861220539127,0.7,1.5920842643611284,-0.4503055901505763,1.7078249526599503,2.8496036268705023,37,12516.0,ETF(실물복제/수익증권),4.39,1.0622928978158492,1.2082009366306674,-26,
487230,KODEX 미국AI전력핵심인프라,2026-06-01,2891.0,3398.0,6289.0,19788.0,0.35860705990381603,0.6,1.123529871485801,1.0421622904818728,1.524889224745536,3.69058138671321,38,20446.0,ETF(실물복제/수익증권),-1.1,1.4073267478206477,1.1980220337950094,49,
316140,우리금융지주,2026-06-01,10179.0,-6852.0,3327.0,-1577.0,-0.2732994891763375,0.5,0.7948921332506907,1.5159100425781715,1.6922281289987584,4.003030304827621,39,215818.0,금융,-1.01,1.5355173591478872,1.1936585992346824,84,
Q700028,하나 레버리지 반도체 ETN,2026-06-01,0.0,747.0,747.0,1223.0,2.164673412772339,0.5,2.9912570491176154,2.201618612437251,1.6782926208565627,6.871168282411429,40,13923.0,ETN(주식),5.45,2.7122484643031632,1.1717249813184114,579,
352820,하이브,2026-06-01,15581.0,-16478.0,-897.0,4078.0,0.0010375157755242448,0.6,0.3193178336116297,1.9832679530163686,0.8392542882858492,3.1418400749138478,41,93101.0,오락·문화,-1.82,1.1821907971360188,1.1671033333166498,6,
361580,RISE 200TR,2026-06-01,-75.0,269.0,194.0,1147.0,-0.46211144536322635,0.9,1.1025775452806943,-0.6435019170836078,2.1942600125492153,2.6533356407463016,42,6199.0,ETF(실물복제/수익증권),5.14,0.9817686531583124,1.1537949583562184,-38,
Q760013,키움 레버리지 반도체TOP10 ETN,2026-06-01,0.0,617.0,617.0,4400.0,0.847253574074178,0.8,1.896265688143584,0.2019153120672396,2.052979418686194,4.1511604188970175,43,14780.0,ETN(주식),7.15,1.5962917410632584,1.150013278100058,126,
449450,PLUS K방산,2026-06-01,809.0,4778.0,5587.0,24771.0,0.4996284925144765,0.7,1.4424729444372766,0.4421658419377644,0.788810559968846,2.6734493463438866,44,14898.0,ETF(실물복제/수익증권),-0.2,0.9900208443714259,1.1472350839443912,-32,
009420,한올바이오파마,2026-06-01,5676.0,-825.0,4851.0,833.0,0.7885986217210896,0.6,-0.9616129428893911,0.021922192541056557,0.2581988647471633,-0.6814918856011714,45,30352.0,제약,-7.04,-0.3864344497785063,1.1467225975211086,-142,
415640,KB발해인프라,2026-06-01,-152.0,-356.0,-508.0,111.0,-0.18300653597198446,0.7,-0.039766850932502144,-0.006933783750006412,1.1047681664212583,1.0580675317387498,46,11850.0,인프라투용,-2.32,0.327266805756666,1.1289434516062669,-111,
123320,TIGER 레버리지,2026-06-01,-4343.0,7062.0,2719.0,30286.0,0.061490772778060476,0.8,1.4809068165004842,-0.31222305902116937,2.0326599699866903,3.2013437274660053,47,6083.0,ETF(실물복제/수익증권),10.17,1.2066037784415633,1.120285533235044,25,
064350,현대로템,2026-06-01,64673.0,-8344.0,56329.0,87298.0,1.7411581046828135,0.6,1.9473232566158325,3.332710491014645,1.7126466377231697,6.992680385353648,48,232473.0,운송장비·부품,6.23,2.7621020879093034,1.1001891701199749,665,
434730,HANARO 원자력iSelect,2026-06-01,547.0,809.0,1356.0,14619.0,0.3213473063423966,0.8,1.2930183148119812,0.2821045850754922,1.1142840124728708,2.689406912360344,49,9768.0,ETF(실물복제/수익증권),2.1,0.996567867018486,1.0886836852718575,-17,
018260,삼성에스디에스,2026-06-01,-7782.0,-32294.0,-40076.0,-194355.0,2.6700225717432766,0.2,-2.5580524432615563,2.1733559395104884,-0.08345760831381967,-0.46815411206488755,50,280108.0,IT 서비스,21.07,-0.2989068635930604,1.0847804864226562,-159,
448330,KODEX 삼성전자채권혼합,2026-06-01,3112.0,-3196.0,-84.0,9636.0,5.0,0.4,1.9031957118272955,1.921831255309964,1.08012333306799,4.90515030020525,51,13121.0,ETF(실물복제/수익증권),2.95,1.905636463403,1.083158209825805,286,
000150,두산,2026-06-01,67179.0,-3489.0,63690.0,146186.0,2.086390576413871,0.4,2.7336278596253685,2.494490375493887,0.4605661228354844,5.68868435795474,52,356750.0,전기·전자,11.71,2.22710248243988,1.074958170436536,431,
469070,RISE AI&로봇,2026-06-01,362.0,3459.0,3821.0,8960.0,2.123056213111594,0.7,2.6290875640598337,2.8247879038146135,1.207025368159968,6.660900836034415,53,5784.0,ETF(실물복제/수익증권),8.88,2.6259805627980057,1.068626939245022,629,
005935,삼성전자우,2026-06-01,-345249.0,95440.0,-249809.0,616510.0,1.2380314716943204,0.5,1.2414598579451703,1.0607869056069565,1.602081803759741,3.9043285673118677,54,1837430.0,전기·전자,13.09,1.4950223043160058,1.0588817942784985,141,
105190,ACE 200,2026-06-01,-652.0,527.0,-125.0,2804.0,-0.3761351970381095,0.6,1.1283910309079161,-0.7507490764980539,0.9896753059901281,1.3673172603999904,55,21761.0,ETF(실물복제/수익증권),4.79,0.4541448631655612,1.0393835352252838,-124,
491010,TIGER 글로벌AI전력인프라액티브,2026-06-01,828.0,421.0,1249.0,4179.0,0.3326682185921783,0.5,1.327251407060973,1.9627686760846383,1.2353646704664718,4.525384753612084,56,8296.0,ETF(Active/수익증권),0.06,1.749827386282192,1.0309192449117013,257,
010130,고려아연,2026-06-01,9921.0,-1408.0,8513.0,684.0,0.02950442596787828,0.6,0.8516683554126285,0.7215520474735705,2.140518013128953,3.7137384160151523,57,287003.0,금속,0.15,1.4168275448170125,1.0136962465981099,140,
402340,SK스퀘어,2026-06-01,338602.0,-179691.0,158911.0,352503.0,1.178484651510824,0.5,1.2944523620026265,1.5568306600872428,0.6087595256703712,3.4600425477602403,58,1657397.0,금융,1.87,1.312741959758646,1.0089473043100892,103,
451800,한화리츠,2026-06-01,19.0,-151.0,-132.0,799.0,-0.40415140419505613,0.9,0.84501270174491,-0.47752407955239407,1.1832158166199374,1.5507044388124533,59,8540.0,리츠,-5.84,0.5293844084075229,0.9970467413526694,-111,
069500,KODEX 200,2026-06-01,-13058.0,26043.0,12985.0,159215.0,-0.20822576190674935,0.7,1.042928412497065,-0.6363629794917076,1.823410686839475,2.2299761198448325,60,308807.0,ETF(실물복제/수익증권),4.88,0.8080739701263357,0.9737623776057761,-40,
411060,ACE KRX금현물,2026-06-01,1440.0,8390.0,9830.0,47692.0,0.6743771421519538,1.0,1.5816849632598886,0.9863339110445317,0.913232324812593,3.4812511991170134,61,45841.0,ETF(실물복제/수익증권),-0.6,1.321443382055956,0.9706712390623987,131,
484790,KODEX 미국30년국채액티브(H),2026-06-01,0.0,1571.0,1571.0,7165.0,0.37317888314312775,0.5,2.096371334005621,1.18788403628352,1.6749037039306385,4.959159074219779,62,6599.0,ETF(Active/수익증권),-0.23,1.9277950223115703,0.9686544962303991,389,
138040,메리츠금융지주,2026-06-01,7063.0,5941.0,13004.0,25884.0,0.8777996896160685,0.8,1.4331976272587648,0.9982438946833774,1.7709979159823357,4.202439437924478,63,177555.0,금융,3.11,1.617330344227774,0.9581147517836631,246,
455030,KODEX 미국달러SOFR금리액티브(합성),2026-06-01,30.0,814.0,844.0,2049.0,-0.13753432793429388,0.6,2.0682592514481044,-0.0011089371605081493,1.5491931384829916,3.6163434527705878,64,6809.0,ETF,-0.04,1.3768686294401857,0.9369477434430576,172,
002380,KCC,2026-06-01,-839.0,-2415.0,-3254.0,5519.0,-0.1653492237254638,0.6,0.5713774406000047,-0.23038255696085017,0.6667978267184007,1.0077927103575552,65,47605.0,화학,0.73,0.30664020181091894,0.9283054195720772,-159,
153130,KODEX 단기채권,2026-06-01,-22.0,134.0,112.0,2414.0,-0.4726319770982985,0.7,1.5357172512839676,-1.4614558578127461,1.2264446075490276,1.3007060010202491,66,8630.0,ETF(실물복제/수익증권),0.0,0.42681579410461595,0.9281217176331362,-131,
237350,KODEX 코스피100,2026-06-01,-281.0,-8041.0,-8322.0,27.0,0.3126387456888402,0.8,0.535769429299363,-0.10477073810616713,1.7081104688749191,2.139109160068115,67,12181.0,ETF(실물복제/수익증권),5.45,0.7707933445651367,0.926940262796804,-46,
073240,금호타이어,2026-06-01,606.0,-141.0,465.0,-1268.0,-0.42870201097762484,0.2,1.0481242051602584,0.8226264672867566,1.1660916555018452,3.03684232794886,68,13516.0,화학,0.11,1.1391126343033475,0.9139732611042013,89,
310970,TIGER MSCI Korea TR,2026-06-01,-27.0,-1428.0,-1455.0,-2915.0,1.4025030728885066,0.4,-1.4885008763785548,2.9679513311115717,0.8425313378443662,2.3219817925773834,69,64606.0,ETF(실물복제/수익증권),5.39,0.8458217834467867,0.8937552328269114,5,
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-06-01,-128.0,-15948.0,-16076.0,-34443.0,0.5434491764931848,0.3,-0.42780200100673066,2.6260011405399375,0.5756496373657702,2.7738487768989772,70,26014.0,ETF(Active/수익증권),1.6,1.0312124236459972,0.8871053240210889,71,
494890,KODEX 200액티브,2026-06-01,10.0,-232.0,-222.0,-259.0,-0.17231851296763434,0.6,0.4195170689637356,-0.07648036058005848,1.3920678417806411,1.7351045501643183,71,14208.0,ETF(Active/수익증권),4.99,0.6050395367582981,0.8811167545638077,-75,
0015B0,KoAct 미국나스닥성장기업액티브,2026-06-01,-8.0,-3398.0,-3406.0,-17885.0,-0.12167623910086678,0.2,0.09901059921372077,0.3083626033637921,1.5248890879639514,1.9322622905414644,72,7055.0,ETF(Active/수익증권),0.68,0.6859288271401228,0.8785742034296439,-47,
091180,KODEX 자동차,2026-06-01,-1341.0,2724.0,1383.0,7627.0,-0.13085247662571686,0.8,1.553973298003322,-0.584682150444917,0.8704468888083484,1.8397380363667535,73,6414.0,ETF(실물복제/수익증권),0.96,0.6479682517704556,0.8778445692540939,-59,
102970,KODEX 증권,2026-06-01,1793.0,3065.0,4858.0,23226.0,0.2018863114937508,0.7,1.1237900955134523,0.13636462936713306,1.8708285183869873,3.130983243267573,74,9978.0,ETF(실물복제/수익증권),1.58,1.1777364885910833,0.8704128978853172,132,
Q520054,미래에셋 레버리지 코스피200 선물 ETN,2026-06-01,3.0,22.0,25.0,1570.0,-0.3265491850915889,0.8,1.0589800728312093,-1.1039076566271355,1.8073920882301395,1.7624645044342133,75,7471.0,ETN(주식),9.39,0.6162646972898475,0.8519551234344298,-58,
152100,PLUS 200,2026-06-01,1587.0,-2166.0,-579.0,610.0,0.058394160548825624,0.9,-0.13734718445831484,0.4088434285334528,1.8389492512476924,2.11044549532283,76,21485.0,ETF(실물복제/수익증권),3.85,0.7590333015835455,0.8459747695886395,-12,
471990,KODEX AI반도체핵심장비,2026-06-01,3196.0,3840.0,7036.0,13158.0,1.4519341519902262,0.9,0.7294389598386217,2.9566559698139283,0.7424400219065884,4.428534951559139,77,5281.0,ETF(실물복제/수익증권),2.91,1.710092138015008,0.8397045341373612,393,
105560,KB금융,2026-06-01,19911.0,-5236.0,14675.0,1024.0,0.4359741972257356,0.7,-0.19811039044496354,2.074817907654796,1.183215723286629,3.0599232404964614,78,567106.0,금융,1.0,1.1485822023444956,0.8356806957284529,133,
278540,KODEX MSCI Korea TR,2026-06-01,-2.0,-736.0,-738.0,-605.0,0.8507362783542134,0.5,0.16987463741266623,1.916783148434673,0.9999999000000124,3.086657685847351,79,34103.0,ETF(실물복제/수익증권),5.2,1.1595507309401694,0.8326325735547708,138,
175330,JB금융지주,2026-06-01,1470.0,-400.0,1070.0,1106.0,-0.2797991653695898,0.5,0.9862605400632288,0.5309229604799639,0.4492235165332629,1.9664070170764558,80,45369.0,금융,0.84,0.6999376238245115,0.8299761495624525,-33,
278530,KODEX 200TR,2026-06-01,-2106.0,-3.0,-2109.0,2292.0,-0.45043901407135156,0.7,0.8145337661406099,-0.7153561421311755,1.4620229562664209,1.5612005802758553,81,96944.0,ETF(실물복제/수익증권),5.23,0.5336907340587386,0.8243643092632064,-83,
018880,한온시스템,2026-06-01,-5389.0,-241.0,-5630.0,42532.0,1.0796450591180036,0.7,0.6457997887428478,0.8182735153033833,0.8392868562320672,2.3033601602782987,82,53571.0,기계·장비,-7.28,0.8381817556216412,0.8221855089311899,19,
137310,에스디바이오센서,2026-06-01,-190.0,-30.0,-220.0,-173.0,-0.06100144979164701,0.5,-0.10403465876068875,-0.36537129660778994,1.2323326798646053,0.7629267244961266,83,9032.0,의료·정밀기기,-3.86,0.2061773145964089,0.8176214704985402,-174,
001500,현대차증권,2026-06-01,670.0,-183.0,487.0,481.0,0.32068238447419906,0.5,0.814749713107928,1.3649080273038232,1.8389492512476906,4.018606991659442,84,5856.0,증권,-0.53,1.5419081158177277,0.810860975657864,340,
457480,ACE 테슬라밸류체인액티브,2026-06-01,-512.0,6625.0,6113.0,20705.0,0.32992385497898646,0.9,1.9636743025907788,0.8689261279274952,1.1832157232866327,4.015816153804907,85,12028.0,ETF(Active/수익증권),-1.53,1.540763099176777,0.8105877585318282,337,
138930,BNK금융지주,2026-06-01,1625.0,1054.0,2679.0,-5310.0,0.7977582845916289,0.6,-0.8960304120602305,2.354240849302794,0.3879917742509413,1.846202211493505,86,52725.0,금융,1.01,0.6506203542844454,0.8067881589700765,-39,
192080,더블유게임즈,2026-06-01,2392.0,-1654.0,738.0,3975.0,0.07588699079274086,0.9,-0.08094617055128493,-0.1839388689215945,1.4375904768565286,1.1727054373836492,87,14271.0,IT 서비스,-1.46,0.3743001041741467,0.8049780494952805,-134,
093050,LF,2026-06-01,81.0,212.0,293.0,564.0,0.2927350425969302,0.8,1.067919563585499,1.0097025929962202,0.8334107839916874,2.9110329405734063,88,6594.0,섬유·의류,0.22,1.0874959336417072,0.8017522978528603,125,
294400,KIWOOM 200TR,2026-06-01,-516.0,1146.0,630.0,3344.0,-0.20241131463943418,1.0,0.6166672781203997,-0.6674438442442491,1.9013293403586349,1.8505527742347856,89,25138.0,ETF(실물복제/수익증권),5.15,0.6524052902054527,0.7827091062825002,-36,
103140,풍산,2026-06-01,9756.0,-7392.0,2364.0,2898.0,-0.15958952583602481,0.9,0.15508867326689812,0.4241418408879275,1.0835111381513935,1.6627416523062193,90,21719.0,금속,-3.37,0.5753507025967934,0.7782960423895676,-59,
036570,엔씨소프트,2026-06-01,662.0,1507.0,2169.0,32413.0,-0.4499919814367467,1.0,0.3372509335817101,-0.7152607981118001,1.2064142847854555,0.8284044202553655,91,63663.0,IT 서비스,2.07,0.23304130855206187,0.7703370568818233,-174,
000100,유한양행,2026-06-01,2547.0,-882.0,1665.0,-2451.0,-0.43341748307486216,0.5,0.1318791998255512,-0.2754869163392615,1.6119815412878058,1.4683738247740956,92,66426.0,제약,-1.88,0.49560604934577224,0.7699226550459237,-83,
003090,대웅,2026-06-01,-95.0,-23.0,-118.0,-1516.0,1.064544650614641,0.3,-0.7760116414323623,1.1287414689717266,0.049955413100248904,0.40268524063961314,93,10617.0,제약,-3.08,0.05837851177229863,0.7591989469400051,-213,
079900,전진건설로봇,2026-06-01,-616.0,-19.0,-635.0,-1312.0,1.2263814616160502,0.5,-0.7091319891418573,2.1923754301766856,0.7409584912820163,2.2242019323168445,94,8259.0,기계·장비,-5.98,0.8057049536688684,0.7486783520765034,44,
011200,HMM,2026-06-01,9252.0,-798.0,8454.0,-11869.0,0.00562199027498389,0.6,-0.5700709839233536,0.5046239780676157,0.9503818814616948,0.8849348756059568,95,186478.0,운송·창고,1.07,0.25623445536701095,0.7475160958896514,-156,
323410,카카오뱅크,2026-06-01,1742.0,-210.0,1532.0,-2158.0,-0.12538951064526993,0.7,0.30988297238105306,-0.1438940485626189,1.5459297221082775,1.7119186459267117,96,105682.0,금융,-1.12,0.5955268930393486,0.7297276984227146,-39,
079550,LIG넥스원,2026-06-01,34094.0,-17881.0,16213.0,36615.0,-0.6793371395794854,0.7,-0.13669138547672316,-0.8218346090519011,0.8425313378443656,-0.11599465668425857,97,170720.0,금속,-3.12,-0.1544239313353779,0.7251524439913339,-260,
047040,대우건설,2026-06-01,59224.0,-2753.0,56471.0,38699.0,0.06681121014987257,0.7,1.267483238055336,0.5581299304534098,0.7629747460174363,2.5885879145261823,98,99645.0,건설,-7.44,0.9552041489305635,0.7226275127235582,100,
100090,SK오션플랜트,2026-06-01,980.0,-379.0,601.0,-4241.0,-0.8172430192280913,0.5,-0.03487910308963449,-1.1957218843983395,1.5157293857978467,0.2851283983098727,99,10509.0,금속,-1.12,0.010147640707380383,0.7189774460612155,-224,
315960,RISE 대형고배당10TR,2026-06-01,403.0,-3593.0,-3190.0,10222.0,-0.24141635806962436,0.8,1.0454875257040819,-0.5315504836852945,1.6848793185272495,2.198816360546037,100,7284.0,ETF(실물복제/수익증권),4.48,0.795289836907287,0.7139007465167312,48,
