종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
192080,더블유게임즈,2026-09-18,449.0,-727.0,-278.0,351.0,0.3578375646826637,0.6,592.0,-471.0,1494.0,-1143.0,4.0,2.0,"-931,-25,1480,817,-1065,455,447,-454,597,449","361,202,-1521,-672,1562,-284,-388,255,1,-727",0.35205035084673253,1.9894174643800357,1.570100939823054,3.9115687550498226,11,12492.0,IT 서비스,0.34,1.6540097748312779,1.4941863118269354,7,False
003570,SNT다이내믹스,2026-09-18,-105.0,40.0,-65.0,-162.0,0.7436808845728464,0.5,-226.0,567.0,-756.0,594.0,1.0,4.0,"95,-23,36,-129,-331,-172,-358,-328,207,-105","-7,27,-13,-138,587,40,-13,122,405,40",0.8010268395332121,1.4465136180342772,1.6782926208565625,3.925833078424052,12,9411.0,운송장비·부품,-1.05,1.66011877843138,1.4369468561863605,10,False
272210,한화시스템,2026-09-18,-9328.0,19766.0,10438.0,27507.0,1.778960078478351,0.7,1263.0,33769.0,-15456.0,42963.0,1.0,4.0,"2045,2571,2398,4290,3234,-5524,-11195,-1465,12056,-9328","1933,-1442,1378,-3475,-6983,13517,-4323,569,13434,19766",1.9886345804634393,1.3102456328434953,0.9628223613513167,4.261702574658251,13,150947.0,전기·전자,3.1,1.8039621215629662,1.4322033185414316,37,True
383220,F&F,2026-09-18,-1171.0,1180.0,9.0,2290.0,-0.35763131094083456,0.8,-2262.0,3145.0,-4166.0,6456.0,0.0,5.0,"-124,-467,-317,-131,-290,-1121,-783,-511,-580,-1171","-22,898,-715,217,413,1796,1515,678,1287,1180",1.7194134395502354,-0.7582258420615455,1.576067590425313,2.5372551879140026,14,26432.0,섬유·의류,0.15,1.0654304003290243,1.4265435674395488,-34,False
192650,드림텍,2026-09-18,-2557.0,1891.0,-666.0,8409.0,4.382160878479174,0.6,-3307.0,9228.0,-2441.0,10850.0,1.0,5.0,"-219,-237,109,184,-545,-125,991,-2,-748,-2557","322,188,109,-28,335,49,1573,979,6358,1891",2.2138479206206867,1.358759208225736,0.4492234786954333,4.021830607541856,15,5040.0,전기·전자,-0.13,1.701231787131188,1.4052076861407314,29,True
466950,TIGER 글로벌AI액티브,2026-09-18,55.0,-300.0,-245.0,5162.0,-0.14066776137024428,0.6,-22.0,423.0,-25.0,5187.0,2.0,3.0,"-82,-4,79,-85,82,-80,77,-9,-68,55","378,-199,-110,394,109,1440,3324,1073,-350,-300",1.3560517327276733,-0.5006997853312689,0.0754390855099972,0.9307910329064016,16,5735.0,ETF(Active/수익증권),3.46,0.37742753830007025,1.3902233278361336,-73,False
477050,PLUS 머니마켓액티브,2026-09-18,-1.0,-34.0,-35.0,98.0,0.3991769543870345,0.7,-16.0,116.0,-16.0,114.0,0.0,3.0,"0,0,0,0,0,0,0,-15,0,-1","128,31,24,75,-33,38,-40,78,72,-34",0.21718901656572145,1.580037540349369,1.1003684129729325,2.897594969888023,17,5515.0,ETF(Active/수익증권),0.0,1.2197536701811564,1.3454223044352414,-21,True
071055,한국금융지주우,2026-09-18,456.0,-7.0,449.0,-1282.0,2.0795698923406634,0.5,-678.0,-572.0,-683.0,-599.0,2.0,0.0,"-105,379,-50,151,147,149,-154,-597,-537,456","0,-122,-17,6,20,-18,-9,-414,-151,-7",-0.3340542581040627,2.124062156760258,1.7824995202729166,3.5725074189291117,18,8594.0,금융,0.69,1.5087994575470391,1.3116293317474201,29,False
009240,한샘,2026-09-18,-210.0,441.0,231.0,1038.0,-0.3493357488217391,1.0,-708.0,1139.0,-642.0,1680.0,1.0,5.0,"-88,-159,-394,-132,-36,103,-37,-262,-236,-210","442,459,427,303,433,429,112,343,355,441",0.6545763222465003,-0.3788759896489775,1.9670680513409184,2.2427683839384414,19,9202.0,유통,0.13,0.9393100861387664,1.308122034580792,-47,True
455890,RISE 머니마켓액티브,2026-09-18,2.0,7384.0,7386.0,9127.0,2.1611698817344824,0.8,2.0,9142.0,10001.0,-874.0,2.0,4.0,"0,0,-1,177,-1,0,9999,0,0,2","78,1093,1023,312,-1729,1293,-11309,1571,187,7384",3.056344004996222,2.7005333152880313,2.1946903503508888,7.951567670635143,20,31241.0,ETF(Active/수익증권),0.01,3.0,1.2973174309072768,480,True
005850,에스엘,2026-09-18,-759.0,324.0,-435.0,-1078.0,0.17637380714438033,0.4,-949.0,285.0,137.0,-1215.0,3.0,1.0,"-241,-268,-60,-1153,1143,373,713,-587,397,-759","434,-374,-11,1490,-328,-715,-785,-25,-14,324",0.03176658669453485,2.1108932420863615,0.7409584912820166,2.8836183200629133,21,23410.0,운송장비·부품,-0.2,1.2137678689721612,1.2501782001166029,-10,False
381180,TIGER 미국필라델피아반도체나스닥,2026-09-18,-8517.0,5093.0,-3424.0,-5641.0,1.413097454974428,0.4,2972.0,-10723.0,24389.0,-30030.0,3.0,1.0,"9566,6423,7341,4624,7118,15566,5851,12932,-1443,-8517","-11620,-8558,-7230,-6698,-7340,-13543,-5764,-12920,-2896,5093",-0.9990699554297178,2.216817945325458,1.232332679864605,2.4500806697603457,22,57281.0,ETF(실물복제/수익증권),3.47,1.02809603603664,1.249830530846342,-34,False
094800,맵스리얼티1,2026-09-18,1137.0,185.0,1322.0,5462.0,1.8978978978357381,1.0,3891.0,162.0,5194.0,268.0,5.0,4.0,"428,583,112,316,479,597,706,1442,1312,1137","244,244,137,60,94,42,64,136,-159,185",2.1867036811271716,1.2938495897834024,0.0,3.480553270910574,23,7213.0,,-2.26,1.4694181138581794,1.214881586084258,55,True
381170,TIGER 미국테크TOP10 INDXX,2026-09-18,-554.0,145.0,-409.0,2272.0,0.5289790237370167,0.4,-625.0,2629.0,889.0,1383.0,1.0,2.0,"-671,991,-151,3240,440,1532,-18,-59,-12,-554","-314,-1386,-281,-1446,35,-1024,-222,-68,2552,145",1.206505690147113,0.8474739266752849,1.5810715597062246,3.635051176528622,24,39119.0,ETF(실물복제/수익증권),2.23,1.5355851683245727,1.1916869994086006,79,False
448730,삼성FN리츠,2026-09-18,1304.0,-1146.0,158.0,360.0,2.314606740641964,0.8,1737.0,-1383.0,1916.0,-1556.0,5.0,0.0,"48,141,66,79,123,97,82,255,178,1304","-17,-97,-98,-61,-105,-73,-100,-184,-53,-1146",1.6664022556931313,1.8822569187212772,1.919012259783733,5.467671434198142,25,4908.0,리츠,0.56,2.3204442505260694,1.1896013493699855,309,False
330590,롯데리츠,2026-09-18,-130.0,445.0,315.0,766.0,0.35348583866937755,1.0,-396.0,893.0,-359.0,1125.0,1.0,5.0,"-115,-27,-54,117,120,46,-9,-53,-213,-130","157,168,131,83,130,159,73,166,282,445",1.0354806011666777,0.23492933825535686,1.0327953589886836,2.303205298410718,26,11761.0,리츠,2.13,0.9651934959861084,1.1887263203429084,-39,True
133690,TIGER 미국나스닥100,2026-09-18,-1558.0,-4762.0,-6320.0,-20776.0,-0.45047215057718504,0.1,61488.0,-71286.0,54850.0,-75626.0,3.0,1.0,"-1071,-49074,4790,18602,44803,-22435,15797,22845,40201,-1558","-12248,39429,-24344,-26309,-51261,18551,-22891,-29158,-37366,-4762",2.012269945499672,-0.8520765412470205,2.463059726921688,3.62325313117434,27,118576.0,ETF(실물복제/수익증권),1.66,1.530532401386206,1.164940400805825,83,False
079900,전진건설로봇,2026-09-18,179.0,-848.0,-669.0,121.0,0.38261464745439366,0.7,725.0,-851.0,1076.0,-955.0,5.0,0.0,"140,-67,-198,-197,357,277,74,51,495,179","204,-1,907,95,54,-102,-2,0,-3,-848",0.20585096494652239,2.5431454476342643,1.1535863528984431,3.90258276547923,28,6034.0,기계·장비,0.98,1.6501613313266665,1.1457828913866037,115,True
006340,대원전선,2026-09-18,9080.0,1086.0,10166.0,8762.0,2.5205486706636973,0.5,7583.0,972.0,7957.0,805.0,4.0,1.0,"-1173,1555,-330,1148,-1507,362,12,-2352,855,9080","-12,-75,314,1754,855,-84,-83,-18,-96,1086",2.27299551565623,3.319163934202003,1.0801232747346714,6.672282724592904,29,10931.0,전기·전자,8.4,2.8363449712739075,1.1122527171584362,583,False
071970,HD현대마린엔진,2026-09-18,2744.0,2111.0,4855.0,3693.0,1.5304826178045117,0.6,6759.0,2905.0,2810.0,883.0,2.0,2.0,"703,857,2012,-898,908,-872,-3077,-1658,5673,2744","426,-281,972,-52,-372,-180,-1842,-203,997,2111",1.0334210669971053,1.6833041740188506,0.6324554320336911,3.349180673049647,30,17673.0,기계·장비,1.36,1.4131549703334683,1.0928233513259333,84,False
259960,크래프톤,2026-09-18,-597.0,795.0,198.0,-1126.0,-0.719303747844694,0.3,-4357.0,2068.0,-2125.0,999.0,2.0,4.0,"78,-3494,-1748,7772,3337,722,1510,-2234,-1526,-597","-1600,-1123,-3763,-8610,-951,458,-1527,238,1035,795",1.3416880735565275,-1.1025619827337996,2.03265996998669,2.2717860608094176,31,93555.0,IT 서비스,0.74,0.9517375310179014,1.0773587466641217,-18,
0072R0,TIGER KRX금현물,2026-09-18,-563.0,1254.0,691.0,315.0,-0.5987300467448741,0.4,-2671.0,2730.0,-5312.0,5627.0,0.0,5.0,"-709,-1254,-2919,-2962,-884,-1980,-661,-1211,-897,-563","-2063,856,1310,1714,-674,2150,747,1232,244,1254",1.7139577959407581,-0.24831211396471925,2.2262275353905876,3.691873217366626,32,12154.0,ETF(실물복제/수익증권),1.72,1.559920430708742,1.0727373647491047,133,
491620,RISE 미국테크100데일리고정커버드콜,2026-09-18,8.0,-2486.0,-2478.0,-7269.0,0.13277123322490336,0.1,9.0,-5692.0,35.0,-7304.0,3.0,0.0,"-40,76,-40,28,-1,-2,28,-7,8,8","-4220,-2181,-2239,-789,124,-941,-671,-1238,-1968,-2486",0.3886010070569984,1.0126710475527883,1.1832157232866356,2.584487777896422,33,5776.0,ETF(실물복제/수익증권),1.54,1.085658773920585,1.0490169310931696,16,
214980,KODEX 단기채권PLUS,2026-09-18,89.0,138.0,227.0,1083.0,0.20343492980635802,0.7,89.0,590.0,89.0,994.0,1.0,4.0,"0,164,1,-1,-7,0,0,0,0,89","241,390,140,-379,-825,139,265,610,-158,138",1.9252160787441426,-0.11965493254274318,1.4034839473748646,3.2090450935762638,34,18279.0,ETF(실물복제/수익증권),0.01,1.3531388912636446,1.0409842447797826,79,
016380,KG스틸,2026-09-18,510.0,43.0,553.0,1526.0,1.6117366085323228,0.6,1072.0,197.0,914.0,612.0,3.0,4.0,"-14,-104,-282,-41,457,188,-346,-207,769,510","4,3,20,290,-102,-92,507,76,78,43",2.1688538746144888,1.8770637708599784,0.9354142591934935,4.981331904667961,35,5731.0,금속,1.42,2.1121588759712937,1.034830254418545,337,
079550,LIG넥스원,2026-09-18,20931.0,9915.0,30846.0,60709.0,1.0487210356541423,0.6,37334.0,17802.0,38542.0,22167.0,3.0,4.0,"-6064,-6026,-1200,29230,-1475,14744,-13536,-3791,20194,20931","599,7786,-778,-19964,953,7516,-3151,4154,3733,9915",2.0243467445081085,1.6255892296751249,1.1832158566199338,4.833151830803168,36,162140.0,금속,4.1,2.0486975689780125,1.014343574965642,321,
458730,TIGER 미국배당다우존스,2026-09-18,-991.0,-5245.0,-6236.0,-24873.0,0.06746900819179613,0.1,-2290.0,-13356.0,-1933.0,-22940.0,1.0,0.0,"517,713,280,-481,-235,-83,440,-705,-594,-991","-15343,-1414,-3829,1857,-3873,-4796,-4788,-4626,-3485,-5245",0.30869509273863005,0.7924460472501913,1.0327953589886834,2.133936498977505,37,43371.0,ETF(실물복제/수익증권),-0.13,0.8927004882216714,0.9850027843404884,-17,
365550,ESR켄달스퀘어리츠,2026-09-18,-404.0,146.0,-258.0,-272.0,1.422145328300667,0.5,-492.0,72.0,-558.0,286.0,1.0,4.0,"-179,-89,-102,137,52,-101,35,-66,-22,-404","151,189,103,-142,54,153,61,46,-120,146",-0.9209075289393724,2.431746490591112,-0.535129503282238,0.9757094583695017,38,7530.0,리츠,-1.13,0.396664821111588,0.9584285721400366,-115,
012630,HDC,2026-09-18,88.0,210.0,298.0,2806.0,-0.579794672401039,1.0,1205.0,27.0,2366.0,440.0,4.0,4.0,"-20,683,988,2887,1757,919,242,1229,-112,88","251,-287,57,1127,409,25,388,-689,506,210",-0.2120685014114978,-0.7615494261542297,2.033261091357148,1.0596431637914205,39,15861.0,금융,-1.48,0.43261123757595166,0.9567140076956167,-112,
423920,TIGER 미국필라델피아반도체레버리지(합성),2026-09-18,112.0,192.0,304.0,-2051.0,-0.566534408470073,0.6,104.0,912.0,30.0,-2081.0,3.0,4.0,"1957,-2020,41,-18,-11,-121,47,56,-64,112","-2260,1644,439,-87,663,293,-3286,20,700,192",-0.4604283137848857,-0.7099200953828236,2.153945510867339,0.9835971016996297,40,5448.0,ETF(합성복제/수익증권),6.75,0.400042874191002,0.9524868180661196,-119,
161000,애경케미칼,2026-09-18,68.0,-1.0,67.0,894.0,-0.35597189698064124,0.8,518.0,-23.0,936.0,-42.0,5.0,1.0,"-135,31,663,-156,96,138,280,165,285,68","-16,-27,0,-86,16,2,-21,-20,-2,-1",0.9762666782496882,-0.41351066476589193,2.1405180131289523,2.7032740266127484,41,4875.0,화학,-0.5,1.1365315424363127,0.9375887662594705,59,
079160,CJ CGV,2026-09-18,-455.0,243.0,-212.0,1236.0,-0.5639469543791198,0.5,-935.0,159.0,1189.0,47.0,2.0,3.0,"-1,237,-221,417,1306,2282,-158,-544,64,-455","4,-2,1,206,335,-164,52,2,-86,243",0.1670623511378544,-0.6601734618568468,0.2750921032432332,-0.2180190074757592,42,8677.0,오락·문화,-0.19,-0.11457509571250454,0.9271114734156575,-187,
089860,롯데렌탈,2026-09-18,-1596.0,833.0,-763.0,218.0,0.15237034284282003,0.6,-197.0,533.0,-1720.0,1938.0,2.0,4.0,"-332,1032,-157,-459,-473,-192,-1331,729,670,-1596","272,1113,90,953,475,599,806,-354,54,833",0.4504576746463692,0.6524187583234438,1.5024909691909911,2.6053674021608044,43,17792.0,일반서비스,0.82,1.0946009225562738,0.9213440120117469,56,
411060,ACE KRX금현물,2026-09-18,37.0,886.0,923.0,-1855.0,-0.7862051412582243,0.2,340.0,226.0,-103.0,-1752.0,2.0,2.0,"-15,47,70,842,-264,-279,-164,308,-5,37","-4902,-1282,-4217,-1177,-1136,-762,-1216,-781,121,886",1.7296219994240476,-1.5697535625341252,3.2107767333298702,3.3706451702197926,44,40848.0,ETF(실물복제/수익증권),1.79,1.4223476033835363,0.8999442381265285,174,
377740,바이오노트,2026-09-18,-54.0,-5.0,-59.0,-131.0,0.45962732873924605,0.4,-132.0,-9.0,-93.0,-38.0,1.0,2.0,"-40,-79,11,59,10,61,-22,-40,-38,-54","0,-16,5,-3,1,-34,5,-6,2,-5",-0.34151506593405856,1.573412719297336,0.4830458526507623,1.7149435060140394,45,4748.0,제약,-1.17,0.713257717942382,0.8756112666276205,-33,
192400,쿠쿠홀딩스,2026-09-18,-227.0,6.0,-221.0,-219.0,1.8494623650169095,0.4,-413.0,331.0,-526.0,307.0,0.0,4.0,"-96,-94,-28,-31,-15,-71,-42,-48,-138,-227","51,99,-57,67,37,15,-39,16,309,6",-0.332082119593752,2.7789457318906856,-0.2581988397471701,2.1886647725497634,46,9584.0,금융,-1.64,0.9161390496948586,0.8415357808500041,36,
465580,ACE 미국빅테크TOP7 Plus,2026-09-18,-1.0,-489.0,-490.0,-652.0,-0.1769054040802045,0.5,-6.0,-410.0,-1.0,-651.0,2.0,2.0,"-71,35,-17,-15,13,-14,19,-42,37,-1","-383,201,563,-293,356,147,-388,-88,167,-489",0.02131913637585887,0.4872585171812674,1.4464058907454171,1.9549835443025434,47,11033.0,ETF(실물복제/수익증권),2.0,0.8160600324722378,0.8396805510750208,3,
484790,KODEX 미국30년국채액티브(H),2026-09-18,0.0,152.0,152.0,1981.0,0.9997993176199138,0.6,1.0,1886.0,0.0,1981.0,1.0,3.0,"0,12,26,-29,-7,-1,0,1,0,0","382,118,320,-87,-1012,264,-169,1787,-53,152",1.5938345081692413,1.7836819073622763,-0.11230586967385893,3.265210545857659,48,5913.0,ETF(Active/수익증권),0.8,1.377192955461901,0.8284193475237984,188,
064960,SNT모티브,2026-09-18,-517.0,-14.0,-531.0,-938.0,0.17050896532451798,0.3,-721.0,-330.0,-650.0,-288.0,1.0,3.0,"-198,-404,261,152,-48,-26,97,-86,-118,-517","59,-166,-786,-79,177,15,27,-406,90,-14",0.3923819761940387,0.8376089147014367,0.7700534726657734,2.000044363561249,49,6927.0,운송장비·부품,-0.38,0.8353582984925041,0.8176618265403616,14,
137310,에스디바이오센서,2026-09-18,-429.0,92.0,-337.0,27.0,-0.13732394371259848,0.7,-322.0,89.0,-96.0,123.0,4.0,3.0,"-178,-73,112,735,126,142,84,45,62,-429","113,65,-9,-477,-50,76,-42,-16,13,92",-0.2142624960485493,0.6470563747649707,1.0864861303706583,1.5192800090870797,50,7378.0,의료·정밀기기,-0.81,0.6294606126906281,0.8057677912639984,-49,
482730,TIGER 미국S&P500타겟데일리커버드콜,2026-09-18,2.0,-2489.0,-2487.0,-5956.0,0.1287518535476142,0.1,0.0,-4415.0,12.0,-5968.0,4.0,0.0,"2,32,29,51,-12,11,1,-12,10,2","-2745,-1665,-1092,19,-1715,-442,-1111,-772,-1154,-2489",0.20140368750716103,0.5597991628137029,1.0327953589886834,1.7939982093095472,51,6713.0,ETF(실물복제/수익증권),0.91,0.7471145966997558,0.8009635793783387,-7,
488770,KODEX 머니마켓액티브,2026-09-18,-31.0,4039.0,4008.0,9189.0,-0.3332620168314079,0.5,85.0,-10767.0,30319.0,-21130.0,3.0,2.0,"8,77,-1,-104,34,364,29870,165,-49,-31","-1506,4040,-2471,-32150,324,3969,-14332,-3033,-11773,4039",1.5010697900600782,-0.47412362222551263,1.2264446075490278,2.2533907753835933,52,90038.0,ETF(Active/수익증권),0.03,0.9438593539783727,0.7962275686207021,49,
001060,JW중외제약,2026-09-18,-55.0,2.0,-53.0,1301.0,-0.3569049449388839,0.7,396.0,0.0,1167.0,134.0,4.0,2.0,"-330,392,25,365,78,396,375,236,215,-55","-2,178,-23,-512,-17,135,-1,-2,0,2",0.9986330331383142,-0.4009328788338911,0.7407774922578193,1.3384776465622426,53,6497.0,제약,0.0,0.5520281082111891,0.7936166240385525,-66,
138540,TIGER 현대차그룹+펀더멘털,2026-09-18,-153.0,256.0,103.0,766.0,-0.6030295116322009,1.0,559.0,-103.0,975.0,-209.0,3.0,2.0,"572,261,-8,319,65,798,-382,420,292,-153","146,-42,536,36,335,-510,404,-199,-160,256",-0.007159398442005048,-0.8868455896909233,1.8398571359925466,0.9458521478596182,54,6364.0,ETF(실물복제/수익증권),0.8,0.3838777850490312,0.7875431472668035,-106,
484870,엠앤씨솔루션,2026-09-18,503.0,54.0,557.0,1915.0,-0.29646541519877445,0.7,298.0,950.0,291.0,1624.0,3.0,5.0,"314,-32,1045,-1053,-853,262,-269,67,-272,503","3,155,652,442,289,424,250,533,363,54",1.4842933848119084,-0.947830477655406,1.620185087101969,2.1566479942584715,55,5144.0,기계·장비,1.9,0.9024271750609356,0.7829776287595053,41,
002990,금호건설,2026-09-18,-1771.0,22.0,-1749.0,-1006.0,-0.1568833596242315,0.5,-634.0,23.0,-1127.0,121.0,3.0,3.0,"1549,-1471,994,236,-77,-871,378,518,619,-1771","-121,-230,-302,-305,76,-28,126,61,-60,22",0.4367904999029024,0.8604983855572371,1.8422644913419344,3.139553376802074,56,5023.0,건설,0.9,1.3233775673779449,0.7672986340828023,208,
379810,KODEX 미국나스닥100,2026-09-18,814.0,-17277.0,-16463.0,-52414.0,0.07683225864946253,0.0,10478.0,-46049.0,7637.0,-60051.0,3.0,0.0,"527,-1242,-4271,1278,3929,-6032,3191,11032,-1368,814","-21615,-2220,-5973,-10958,-16724,-4096,-9906,-20220,-8552,-17277",0.6862946429719384,2.60947636036394,0.0,3.2957710033358785,57,94300.0,ETF(실물복제/수익증권),1.63,1.3902811293526092,0.7655316655619266,242,
451800,한화리츠,2026-09-18,-58.0,222.0,164.0,388.0,0.5944645003138751,0.9,-117.0,372.0,-130.0,518.0,1.0,5.0,"-86,17,-14,-57,118,39,-52,-52,-7,-58","114,78,76,102,-22,73,73,47,103,222",1.1790180467291425,1.5665574893898822,1.3353217330211207,4.080897269140145,58,9627.0,리츠,0.75,1.726528356683296,0.764017493288231,386,
019170,신풍제약,2026-09-18,376.0,-5.0,371.0,369.0,-0.03785194855420748,0.4,431.0,-29.0,364.0,5.0,3.0,2.0,"17,-737,-340,783,-1405,26,-93,-549,604,376","-40,7,1,-626,6,19,15,-24,0,-5",1.7957469631725351,0.04904173929760296,2.1602466661359783,4.005035368606117,59,4922.0,제약,-0.11,1.6940388644505109,0.7620326706324393,369,
062040,산일전기,2026-09-18,13059.0,4756.0,17815.0,32135.0,0.0911404305704473,0.8,33859.0,14422.0,34536.0,-2401.0,4.0,3.0,"-4530,17791,-6306,-15823,4304,9690,-9013,15327,5473,13059","8006,6953,16054,-41594,-1981,-788,-16035,2679,6987,4756",1.4214852738413166,-0.40012871757152585,1.945704810277484,2.967061366547275,60,64656.0,전기·전자,4.98,1.2495041501824844,0.751881714397016,180,
001510,SK증권,2026-09-18,62.0,9.0,71.0,1623.0,-0.5828904074981085,0.7,839.0,-15.0,1658.0,-35.0,5.0,1.0,"-57,1400,520,6549,-186,587,232,442,335,62","-10,36,222,-8433,-7,-15,-5,-23,-1,9",0.6902440099454926,-0.25730850290204255,1.2994516490300458,1.732387156073496,61,5459.0,증권,0.85,0.7207283366472736,0.7510881798085842,-1,
000155,두산우,2026-09-18,621.0,486.0,1107.0,3619.0,0.8364940088427706,0.8,-570.0,3835.0,-182.0,3801.0,3.0,3.0,"1624,759,1129,469,1796,-215,603,1377,-2568,621","606,-257,-2,-244,-128,-25,-9,1095,2254,486",0.46380754435355803,0.6675173017233939,0.9180336914520213,2.049358537528973,62,18823.0,전기·전자,6.08,0.8564781552428885,0.7501474735505871,34,
229640,LS에코에너지,2026-09-18,4462.0,5233.0,9695.0,-1507.0,5.0,0.7,-11119.0,8393.0,-12172.0,10665.0,1.0,5.0,"595,-472,-308,-1215,-216,-501,-552,-10335,-5246,4462","695,1177,1235,905,357,737,1535,2842,318,5233",-0.3484722614555061,2.1035032651785657,0.9180336914520233,2.673064695175083,63,18467.0,금융,13.77,1.1235937458323189,0.7239157231831086,148,
025540,한국단자,2026-09-18,-202.0,137.0,-65.0,49.0,-0.5016339869586417,0.6,-920.0,912.0,-1519.0,1568.0,0.0,5.0,"21,-430,11,-280,-285,-341,-258,-282,-436,-202","652,345,70,313,517,335,321,400,375,137",0.09729916935090509,0.32546479650411847,0.8723153789549781,1.2950793448100018,64,5675.0,전기·전자,-0.36,0.5334418511075585,0.7062854708905426,-45,
