종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,순위변동,정배열
Q760009,키움 CD금리투자 ETN,2026-05-26,,,0.0,7.0,-0.6825396840513984,0.3,1.402756481281077,-0.8661669747629046,0.9036960266150723,1.440285533133245,29,9818.0,ETN(기타),0.01,0.6013842384764384,1.3232881837786037,-77,True
361580,RISE 200TR,2026-05-26,28.0,2.0,30.0,615.0,-0.6505244850320584,0.5,1.6783063887467071,-0.9630964275672065,1.8389492512476908,2.5541592124271917,30,6048.0,ETF(실물복제/수익증권),2.72,1.1168943695269635,1.2738071600465797,-17,True
003090,대웅,2026-05-26,-167.0,-76.0,-243.0,-37.0,0.25201288237206043,0.5,1.006598212917683,0.3985241729362533,1.838836965075166,3.243959350929102,31,11745.0,제약,-2.42,1.4361396900764127,1.2720598354491721,34,
390390,KODEX 미국반도체,2026-05-26,-29.0,-8702.0,-8731.0,-6242.0,0.28995359878723437,0.2,0.942308831165685,1.3343638291821833,1.758994935976052,4.03566759632392,32,13616.0,ETF(실물복제/수익증권),2.22,1.8025489417933296,1.2425100745544282,154,
161000,애경케미칼,2026-05-26,-368.0,-38.0,-406.0,127.0,-0.17836182701764836,0.5,0.8529149761564248,1.8440781618662114,1.5105570459849327,4.207550184007569,33,7146.0,화학,-3.55,1.8820976527012543,1.2326366343505035,202,
456610,TIGER 미국달러SOFR금리액티브(합성),2026-05-26,47.0,155.0,202.0,1257.0,0.052376803144959405,0.7,1.3758723079498447,0.25064300492079405,1.9670680513409187,3.5935833642115576,34,6601.0,ETF,-0.88,1.5979486314815952,1.2324158518589647,97,
006280,녹십자,2026-05-26,2302.0,489.0,2791.0,443.0,-0.3498127340853191,0.4,2.48372315721624,-0.9841261086741657,2.646538363658427,4.146135412200501,35,16735.0,제약,3.02,1.8536743784546021,1.2085858719808207,212,
495050,RISE 코리아밸류업,2026-05-26,3301.0,-2788.0,513.0,3151.0,-0.6685266374402059,0.6,1.4085643842954647,-1.0525620308084342,2.52982192813472,2.8858242816217503,36,12814.0,ETF(실물복제/수익증권),2.76,1.270391760176993,1.2004183242201385,24,
026960,동서,2026-05-26,-1492.0,-304.0,-1796.0,400.0,1.5811817458035473,0.4,0.3531554599357673,1.6339945085976364,1.7748236724299276,3.7619736409633315,37,24925.0,유통,-4.4,1.6758810714427994,1.190733485218711,142,
441800,TIMEFOLIO Korea플러스배당액티브,2026-05-26,-1041.0,2753.0,1712.0,9785.0,-0.24332264957467065,0.8,1.1324233209826815,-0.971512759189676,2.091404074460971,2.2523146362539768,38,10270.0,ETF(Active/수익증권),2.72,0.9771981544960301,1.1860110375881527,-42,
272210,한화시스템,2026-05-26,14443.0,1911.0,16354.0,51284.0,-0.1743871872314241,0.9,0.8839003515320143,0.5080087481708484,1.5921658869012265,2.984074986604089,39,217257.0,전기·전자,5.12,1.3158630149007398,1.1857408473229305,36,
103140,풍산,2026-05-26,2002.0,-1580.0,422.0,7434.0,-0.43119488995644384,0.9,1.1690475699157765,-0.4576458668359419,1.5199443451708885,2.2313460482507232,40,24633.0,금속,-0.11,0.9674937151592881,1.182160067552127,-45,
175330,JB금융지주,2026-05-26,-303.0,789.0,486.0,-1551.0,-0.07458009983887592,0.5,0.412709654296631,2.1049705052755017,0.739149114141497,3.2568292737136297,41,47628.0,금융,0.6,1.4420959988613258,1.1815768116289211,67,
0015B0,KoAct 미국나스닥성장기업액티브,2026-05-26,33.0,-7417.0,-7384.0,-18064.0,0.7326117458356407,0.1,0.3920455734140882,1.551962161020663,1.1832157232866356,3.127223457721387,42,6514.0,ETF(Active/수익증권),0.45,1.382113334373354,1.1779162874887699,47,
055550,신한지주,2026-05-26,-3153.0,-2227.0,-5380.0,23897.0,0.484425410418585,0.7,1.153405557643648,0.24606617512785955,1.7589949359760513,3.158466668747559,43,455668.0,금융,-2.24,1.396572955881558,1.1747207267485407,56,
426030,TIMEFOLIO 미국나스닥100액티브,2026-05-26,259.0,-18098.0,-17839.0,-41014.0,0.8569696647881617,0.2,0.23529114417237465,1.0643500468794131,1.5380236414416455,2.8376648324934335,44,21070.0,ETF(Active/수익증권),0.9,1.2481031610360234,1.172672343761056,20,
310970,TIGER MSCI Korea TR,2026-05-26,293.0,-834.0,-541.0,162.0,-0.09741587658215056,0.4,1.5148657906354055,-0.2578226472637439,1.4142134623731015,2.6712566057447633,45,60882.0,ETF(실물복제/수익증권),3.25,1.171088030529062,1.1656597608661943,3,
138930,BNK금융지주,2026-05-26,-3248.0,4404.0,1156.0,8458.0,-0.010345926191741683,0.8,0.7788085900587866,-0.2290226458756014,2.0577782676616176,2.607564211844803,46,54835.0,금융,1.14,1.1416106535727246,1.1587964195684677,-5,
439260,대한조선,2026-05-26,-3736.0,111.0,-3625.0,-6927.0,0.6025427492649134,0.1,0.3289450012030834,3.3713649230801925,0.5825751377308358,4.2828850620141115,47,26700.0,운송장비·부품,-0.14,1.9169632694724894,1.1501254929590892,263,
006360,GS건설,2026-05-26,-6763.0,-3584.0,-10347.0,-17746.0,0.44207996453027776,0.5,0.3350097503904236,2.069990937365708,0.2700308405586625,2.675031528314794,48,27258.0,건설,-0.93,1.1728350965249257,1.1443353548252992,8,
000100,유한양행,2026-05-26,-3631.0,-3105.0,-6736.0,2440.0,0.6917137378823348,0.4,0.832597051945185,0.2807103790348926,1.7525621023287608,2.8658695333088384,49,68338.0,제약,-2.83,1.2611565343977196,1.1436890599938239,24,
336260,두산퓨얼셀,2026-05-26,-20609.0,16735.0,-3874.0,41816.0,0.5950612152991561,0.8,0.5244536048221202,1.5529132812464819,0.7391490799951609,2.816515966063763,50,65363.0,전기·전자,1.63,1.2383152873234133,1.1286053635743931,22,
469150,ACE AI반도체포커스,2026-05-26,2255.0,-1707.0,548.0,5548.0,-0.8006294093239026,0.6,1.459426342087574,-1.1981989387945926,2.34687929079891,2.608106694091891,51,14383.0,ETF(실물복제/수익증권),4.87,1.1418617189309312,1.1257960972695435,1,
316140,우리금융지주,2026-05-26,-3692.0,3444.0,-248.0,-1337.0,-0.6882476463904007,0.3,1.274207470692483,-0.6266781522658308,1.777136860033082,2.4246661784597343,52,227197.0,금융,-1.9,1.05696390151105,1.1230840691740382,-19,
371160,TIGER 차이나항셍테크,2026-05-26,-855.0,3437.0,2582.0,7638.0,0.43827682287869885,0.9,1.918931376036831,-0.366398737843349,1.5856946572162958,3.1382272954097776,53,8355.0,ETF(실물복제/수익증권),0.8,1.387206003240794,1.1041924794984368,77,
252670,KODEX 200선물인버스2X,2026-05-26,-354.0,31193.0,30839.0,106826.0,-0.07942801888264928,0.6,1.2754620599334137,-0.6705749715446698,2.097006224841952,2.7018933132306957,54,10455.0,ETF(실물복제/수익증권),-5.88,1.185266957084756,1.0822904557311754,27,
326030,SK바이오팜,2026-05-26,1056.0,281.0,1337.0,8616.0,-0.540237205616918,0.8,1.8253644451552389,-1.2082928178569072,1.610490179437269,2.2275618067356007,55,75729.0,일반서비스,-1.12,0.9657423362770577,1.080445456653432,-29,
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-05-26,338.0,-11636.0,-11298.0,-28948.0,0.2129137865063393,0.3,0.28960715092638856,1.152038958515322,1.2637970067665487,2.705443116208259,56,23936.0,ETF(Active/수익증권),1.58,1.1869098358349992,1.0580027610366463,31,
011210,현대위아,2026-05-26,3868.0,1001.0,4869.0,14166.0,0.3858441283901337,0.6,1.4681949169428137,0.32044972325332843,1.9321833328252869,3.7208279730214286,57,24992.0,운송장비·부품,1.55,1.6568385093756746,1.0487349429569304,231,
068270,셀트리온,2026-05-26,-18298.0,3423.0,-14875.0,70803.0,0.06559247622567899,0.7,0.9897601460834378,-0.22407026969625468,1.7461381533841251,2.5118280297713085,58,433139.0,제약,-1.86,1.0973031412538523,1.0398914777708612,15,
005090,SGC에너지,2026-05-26,271.0,-293.0,-22.0,696.0,-0.303883634286645,0.6,0.46370829173934186,-0.2911237850927192,1.7392525755926194,1.911837082239242,59,7406.0,전기·가스,-0.77,0.8196222715636359,1.0369578076410582,-56,
161390,한국타이어앤테크놀로지,2026-05-26,594.0,-689.0,-95.0,5410.0,-0.2599813615879685,0.6,1.2150203343069412,-0.532527440050865,1.5024909691909905,2.1849838634470666,60,78785.0,화학,0.47,0.94603690510245,1.034370690003471,-30,
036570,엔씨소프트,2026-05-26,2841.0,-1586.0,1255.0,30820.0,-0.23685632672066081,0.9,0.6658937488660882,-0.31591350238823185,1.5771243840197477,1.927104630497604,61,58492.0,IT 서비스,-1.63,0.8266882216348121,1.0137666610487228,-47,
185750,종근당,2026-05-26,413.0,-545.0,-132.0,-1263.0,-0.031185257893939777,0.4,0.892643547698889,-0.13749181263859936,1.6664479468672508,2.4215996819275407,62,11015.0,제약,-0.25,1.0555447010590029,1.0053094509831313,10,
017900,광전자,2026-05-26,1366.0,26.0,1392.0,5851.0,4.674394641878677,0.3,1.677486856815131,2.1835918542260235,-1.1684065163934818,2.692672194647673,63,7822.0,전기·전자,2.82,1.1809993456513128,1.003762727569225,67,
192080,더블유게임즈,2026-05-26,379.0,-519.0,-140.0,6960.0,1.9946789994083045,0.7,0.6530260539939763,1.763219988994535,0.21807883582154772,2.6343248788100593,64,14144.0,IT 서비스,-3.61,1.1539957158923615,0.999479678911478,61,
323410,카카오뱅크,2026-05-26,-1728.0,-2980.0,-4708.0,6144.0,-0.10324633274396078,0.6,1.3047976162990491,-0.4761192776154101,1.6147333939838924,2.4434117326675313,65,106875.0,금융,-1.75,1.0656395020624532,0.9960996488346765,24,
487230,KODEX 미국AI전력핵심인프라,2026-05-26,3682.0,2645.0,6327.0,3551.0,-0.5390338242295016,0.4,1.2358061396678526,-0.5351079823785163,1.96706805134092,2.6677662086302565,66,20722.0,ETF(실물복제/수익증권),-0.77,1.1694726453131565,0.9946324441682759,70,
226490,KODEX 코스피,2026-05-26,-1720.0,5479.0,3759.0,5977.0,1.510862108373269,0.6,1.4991038952036029,1.7299465414607726,1.796893914781736,5.025944351446112,67,11537.0,ETF(실물복제/수익증권),3.1,2.2608573741578684,0.9934178075831449,506,
494890,KODEX 200액티브,2026-05-26,-177.0,477.0,300.0,1337.0,-0.41909385114208586,0.5,1.5272487752280663,-0.6259156651765796,2.338611650809939,3.239944760861426,68,13046.0,ETF(Active/수익증권),2.91,1.4342817039417428,0.9839492403658681,180,
091160,KODEX 반도체,2026-05-26,-2702.0,-9892.0,-12594.0,1964.0,-0.7235859881552522,0.4,1.0454434908101917,-0.9263989889161296,2.001041201790518,2.12008570368458,69,77426.0,ETF(실물복제/수익증권),4.6,0.9160014895378197,0.9802966635498824,-24,
034730,SK,2026-05-26,7982.0,-5760.0,2222.0,88137.0,1.5041293323908196,0.9,0.7472403331058476,1.9104044663776716,0.7292343790159935,3.386879178499513,70,475618.0,금융,2.18,1.5022841913875868,0.9750845500545647,213,
005850,에스엘,2026-05-26,-1058.0,-745.0,-1803.0,24356.0,1.078517853006197,0.5,2.1612602169078827,0.48511580372395213,0.09473307988159752,2.7411091005134325,71,35162.0,운송장비·부품,-0.13,1.2034163541099085,0.9661481865171082,91,
002790,아모레퍼시픽홀딩스,2026-05-26,285.0,-1158.0,-873.0,-1663.0,-0.4829575249136554,0.2,1.4240081998957865,-0.5435539271046719,1.870828343387036,2.751282616178151,72,18388.0,화학,-2.63,1.2081247429434503,0.9563079735503526,95,
030190,NICE평가정보,2026-05-26,54.0,-116.0,-62.0,826.0,-0.04050144652649468,0.6,1.5243061268493843,-0.429956322753456,1.2740439928020935,2.3683937968980215,73,8477.0,IT 서비스,-3.55,1.0309205688309997,0.9395075101457884,48,
267250,HD현대,2026-05-26,12217.0,-7479.0,4738.0,13120.0,-0.6997959523250491,0.7,1.5158082466563714,-0.7486749239100947,1.9126065300387989,2.6797398527850755,74,228685.0,금융,2.66,1.1750141487907462,0.9309890080250082,100,
003690,코리안리,2026-05-26,515.0,-1472.0,-957.0,5999.0,-0.41989106200680204,0.8,-0.03560926808499726,-0.6897580070805787,1.303286720565199,0.577919445399623,75,24617.0,보험,-4.06,0.20227394153246062,0.9286397278078312,-192,
114800,KODEX 인버스,2026-05-26,-127.0,9200.0,9073.0,49243.0,0.30582047778013877,0.6,1.0230683719827462,-0.22464947175697644,1.6342052128225335,2.4326241130483033,76,9342.0,ETF(실물복제/수익증권),-3.0,1.06064690074059,0.9250466905351654,60,
073240,금호타이어,2026-05-26,-253.0,-374.0,-627.0,-2437.0,-0.699304925962912,0.2,0.9105637767957263,-0.7134843182550206,1.8422644913419344,2.0393439498826402,77,14090.0,화학,-1.41,0.8786335250572593,0.9142786551285182,-6,
108320,LX세미콘,2026-05-26,-151.0,81.0,-70.0,7186.0,0.5302629029033639,0.7,0.5883745754984265,1.6351108979016584,-0.283654290327659,1.939831183072426,78,9921.0,전기·전자,-1.93,0.8325781774777641,0.9056213649793242,-22,
069500,KODEX 200,2026-05-26,10160.0,-43237.0,-33077.0,89905.0,-0.21660776754944644,0.5,1.334687214274593,-1.0717646861844186,1.8955162404080588,2.1584387684982334,79,275248.0,ETF(실물복제/수익증권),2.76,0.9337516113297344,0.8967345057492266,24,
001450,현대해상,2026-05-26,224.0,-3528.0,-3304.0,47692.0,-0.6170875014567344,0.8,0.2404875110502346,-0.8973768475606719,1.2637970067665512,0.6069076702561138,80,31627.0,보험,-4.01,0.21568993642710976,0.8900529894234481,-202,
423160,KODEX KOFR금리액티브(합성),2026-05-26,0.0,2833.0,2833.0,1452.0,0.9329421439779082,0.6,0.9635058751769658,1.167741146228952,1.0801233330679887,3.2113703544739067,81,43710.0,ETF,0.02,1.4210572277238847,0.8878268812881229,209,
446770,ACE 글로벌반도체TOP4 Plus SOLACTIVE,2026-05-26,20.0,-10989.0,-10969.0,-9188.0,-0.06627719581139824,0.4,0.6245505576821001,-0.3511557797705781,1.5105570459849333,1.7839518238964553,82,16959.0,ETF(실물복제/수익증권),2.25,0.7604358956637143,0.8866661333400531,-49,
001060,JW중외제약,2026-05-26,-670.0,127.0,-543.0,429.0,0.05561189990562165,0.6,0.9283974186572655,0.13623998197797005,1.0894304960422025,2.154067896677438,83,6834.0,제약,-2.0,0.9317287349955243,0.8846631425596576,22,
402970,ACE 미국배당다우존스,2026-05-26,18.0,-823.0,-805.0,-2379.0,0.959021938669401,0.4,-0.7222841204761788,2.104992760508268,0.49613890758760504,1.8788475476196942,84,9024.0,ETF(실물복제/수익증권),1.3,0.8043544367712752,0.8819638115162864,-23,
495850,KODEX 코리아밸류업,2026-05-26,-270.0,520.0,250.0,5734.0,-0.2608279130778962,0.5,1.3243889632240968,-0.906822251293589,1.9001382412125283,2.317704953143036,85,8688.0,ETF(실물복제/수익증권),2.93,1.007461344528747,0.8785311760153746,51,
139260,TIGER 200 IT,2026-05-26,2328.0,-23496.0,-21168.0,-38647.0,1.2841868560704155,0.3,-0.7788353183463609,0.9298182569213351,1.420438893230866,1.5714218318058402,86,22600.0,ETF(실물복제/수익증권),5.74,0.6620752232540313,0.8758285010013362,-85,
010780,아이에스동서,2026-05-26,308.0,1318.0,1626.0,6090.0,0.12793372188342422,0.8,0.6939978314185876,-0.4493385516927305,2.1298595499856807,2.374518829711538,87,9916.0,비금속,1.39,1.033755285663869,0.8690575263444834,75,
034220,LG디스플레이,2026-05-26,28157.0,2370.0,30527.0,100119.0,0.9665464219396938,0.6,0.6476941090258211,0.397666764388022,1.3474621642766558,2.3928230376904986,88,78150.0,전기·전자,3.17,1.0422266274590997,0.8659638594433712,83,
497570,TIGER 미국필라델피아AI반도체나스닥,2026-05-26,19.0,-2993.0,-2974.0,429.0,-0.5253703815094164,0.6,1.2681658049760054,-0.5920839670890455,1.7093094261294854,2.3853912640164454,89,12531.0,ETF(실물복제/수익증권),1.61,1.0387871399374289,0.8586384397000735,83,
368590,RISE 미국나스닥100,2026-05-26,58.0,-1350.0,-1292.0,-4283.0,0.460359760140435,0.3,-1.0983325073571852,1.8517744470592838,1.3522466932799215,2.1056886329820204,90,15493.0,ETF(실물복제/수익증권),0.08,0.9093384038194061,0.8495099823230614,30,
284430,KODEX 200미국채혼합,2026-05-26,235.0,-1448.0,-1213.0,-1829.0,0.07504314162947101,0.4,0.3568477925797284,-0.08792624692794182,1.1547004717125888,1.4236220173643754,91,20970.0,ETF(실물복제/수익증권),1.14,0.5936722228704879,0.8423282222219368,-93,
000990,DB하이텍,2026-05-26,33115.0,12435.0,45550.0,65900.0,0.7238166381505384,0.8,1.1022951264660104,0.5108053913338811,1.4245226945712637,3.0376232123711553,92,95928.0,전기·전자,21.76,1.3406455853087245,0.841945939665957,208,
006400,삼성SDI,2026-05-26,-23052.0,-23039.0,-46091.0,110146.0,-0.18829939920636773,0.5,0.36219899957884744,0.20226006022631873,0.8175337643343661,1.3819928241395323,93,517359.0,전기·전자,-0.77,0.5744058812252938,0.833863111692795,-93,
237350,KODEX 코스피100,2026-05-26,530.0,-405.0,125.0,8209.0,-0.5424530483863983,0.5,1.3083456289579793,-1.0408212046755125,2.1602467244693013,2.427771148751768,94,11178.0,ETF(실물복제/수익증권),3.55,1.0584009079435646,0.8290565199188128,105,
207940,삼성바이오로직스,2026-05-26,690.0,-5881.0,-5191.0,-25922.0,-0.5317301129153138,0.3,0.8663435785498871,-0.14588573567601415,1.4175124328400635,2.1379702757139363,95,659646.0,제약,0.71,0.9242786202771689,0.8281653270334042,55,
352820,하이브,2026-05-26,5667.0,-4208.0,1459.0,16255.0,-0.7835464741666938,0.6,0.8918576351269378,-0.7486284295196173,1.9104261642438527,2.0536553698511733,96,101721.0,오락·문화,0.43,0.8852569708937514,0.8281486670855557,36,
004800,효성,2026-05-26,1090.0,-529.0,561.0,2107.0,-0.9204536504687713,1.0,0.5938998213620527,-0.745569074274123,1.7472957282208441,1.5956264753087739,97,36494.0,금융,-1.36,0.673277336362708,0.8076806733387543,-40,
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-05-26,0.0,41.0,41.0,367.0,-0.7518097208116019,0.8,0.5959401643127639,-0.9739821350599805,1.9190122597837338,1.5409702890365171,98,5433.0,ETF(Active/수익증권),-0.03,0.647981992490508,0.7998015017218716,-46,
035420,NAVER,2026-05-26,-20656.0,-11888.0,-32544.0,-46684.0,-0.23856447333919162,0.3,0.7868513755910111,-0.32077661862718343,1.5275249983186483,1.993599755282476,99,313748.0,IT 서비스,-1.48,0.857462726077541,0.7890991350748807,44,
496080,TIGER 코리아밸류업,2026-05-26,-1420.0,-5730.0,-7150.0,-8207.0,0.4602331920418139,0.3,-0.22369478345405902,-0.2998451953413125,1.900138241212528,1.3765982624171564,100,6150.0,ETF(실물복제/수익증권),2.97,0.5719092325727959,0.7866137223124757,-67,
