date,code,raw_score,smoothed
2026-04-28,000490,0.05002851231218381,0.05002851231218381
2026-04-28,0004G0,-0.33365089981854323,-0.33365089981854323
2026-04-28,000500,0.20801753482847693,0.20801753482847693
2026-04-28,000520,-0.8050758265272059,-0.8050758265272059
2026-04-28,000540,0.2387841680835431,0.2387841680835431
2026-04-28,000545,-0.4021753503234001,-0.4021753503234001
2026-04-28,000590,0.14886026262544536,0.14886026262544536
2026-04-28,0005A0,-0.35778330122820795,-0.35778330122820795
2026-04-28,0005C0,0.026462745109332116,0.026462745109332116
2026-04-28,0005D0,-0.4665245429968673,-0.4665245429968673
2026-04-28,0005G0,-0.46248986100733547,-0.46248986100733547
2026-04-28,000640,0.4356859814161642,0.4356859814161642
2026-04-28,000650,-0.6451492073083421,-0.6451492073083421
2026-04-28,000660,0.5052228690175797,0.5052228690175797
2026-04-28,000670,-0.06835259774603497,-0.06835259774603497
2026-04-28,000680,-0.021005751343097623,-0.021005751343097623
2026-04-28,000700,0.35672065576638784,0.35672065576638784
2026-04-28,000720,-0.19380620276569954,-0.19380620276569954
2026-04-28,000725,-0.3033751491864181,-0.3033751491864181
2026-04-28,000760,-0.05547235187897747,-0.05547235187897747
2026-04-28,0007F0,-0.41819433716785825,-0.41819433716785825
2026-04-28,0007G0,-0.3731278066843581,-0.3731278066843581
2026-04-28,0007N0,-0.2929111290351478,-0.2929111290351478
2026-04-28,000810,0.07389065589997942,0.07389065589997942
2026-04-28,000815,-0.3770166705651369,-0.3770166705651369
2026-04-28,000850,0.34233895753955224,0.34233895753955224
2026-04-28,000860,-0.1610216946849789,-0.1610216946849789
2026-04-28,000880,-0.4215532569145356,-0.4215532569145356
2026-04-28,00088K,-0.27972101998303006,-0.27972101998303006
2026-04-28,000890,0.598756939504446,0.598756939504446
2026-04-28,0008E0,-0.4792725415319383,-0.4792725415319383
2026-04-28,0008S0,0.0632254284686643,0.0632254284686643
2026-04-28,0008T0,-0.3926907701533652,-0.3926907701533652
2026-04-28,000910,0.8250731699756237,0.8250731699756237
2026-04-28,000950,0.9759655146851614,0.9759655146851614
2026-04-28,000970,0.16198886491866388,0.16198886491866388
2026-04-28,000990,0.3738722731972085,0.3738722731972085
2026-04-28,001020,0.008665896385068504,0.008665896385068504
2026-04-28,001040,-0.059506846505605906,-0.059506846505605906
2026-04-28,001045,-0.08093765600244587,-0.08093765600244587
2026-04-28,00104K,0.043307716146456975,0.043307716146456975
2026-04-28,001060,0.43232257808407526,0.43232257808407526
2026-04-28,001065,-0.5985312772082398,-0.5985312772082398
2026-04-28,001067,-0.41317661196364724,-0.41317661196364724
2026-04-28,001070,-0.13938291565404762,-0.13938291565404762
2026-04-28,001080,0.09203043484015477,0.09203043484015477
2026-04-28,0010E0,-0.16967051097753244,-0.16967051097753244
2026-04-28,001120,0.10007343050761673,0.10007343050761673
2026-04-28,001130,-0.03705177426780333,-0.03705177426780333
2026-04-28,001140,0.6000000000000001,0.6000000000000001
2026-04-28,001200,0.7820550988845812,0.7820550988845812
2026-04-28,001210,-0.4100350253431234,-0.4100350253431234
2026-04-28,001230,-0.07717889920261325,-0.07717889920261325
2026-04-28,001250,0.10981863071502529,0.10981863071502529
2026-04-28,001260,0.07745575889522427,0.07745575889522427
2026-04-28,001270,0.1555034318588721,0.1555034318588721
2026-04-28,001275,-0.5227316182780525,-0.5227316182780525
2026-04-28,001290,-0.7034898495048997,-0.7034898495048997
2026-04-28,001340,-0.0603647624667696,-0.0603647624667696
2026-04-28,001360,-0.09703627345599264,-0.09703627345599264
2026-04-28,001380,0.004081173200449137,0.004081173200449137
2026-04-28,001390,0.16766268936361492,0.16766268936361492
2026-04-28,0013P0,0.043006487189754174,0.043006487189754174
2026-04-28,0013R0,-0.309243242604587,-0.309243242604587
2026-04-28,001420,0.9619426476270987,0.9619426476270987
2026-04-28,001430,0.31907987681994765,0.31907987681994765
2026-04-28,001440,-0.083918654712973,-0.083918654712973
2026-04-28,001450,0.8415220970450613,0.8415220970450613
2026-04-28,001460,-0.19751393964393332,-0.19751393964393332
2026-04-28,001465,-0.7573706195597305,-0.7573706195597305
2026-04-28,001470,-0.4173631800735205,-0.4173631800735205
2026-04-28,001500,0.14299119288960938,0.14299119288960938
2026-04-28,001510,0.19219123334156718,0.19219123334156718
2026-04-28,001515,-0.34701356173867787,-0.34701356173867787
2026-04-28,001520,0.22342478324314535,0.22342478324314535
2026-04-28,001525,-0.4427997430709784,-0.4427997430709784
2026-04-28,001527,-0.43561800540908935,-0.43561800540908935
2026-04-28,001530,0.043183198588700664,0.043183198588700664
2026-04-28,001550,-0.18138910905878222,-0.18138910905878222
2026-04-28,001560,0.7242399099803397,0.7242399099803397
2026-04-28,001570,-0.5490490116145631,-0.5490490116145631
2026-04-28,0015B0,-0.2639369030823314,-0.2639369030823314
2026-04-28,0015E0,-0.06376359448551522,-0.06376359448551522
2026-04-28,0015F0,-0.01067616403732826,-0.01067616403732826
2026-04-28,0015K0,-0.0799068603241494,-0.0799068603241494
2026-04-28,001620,0.16318055237257134,0.16318055237257134
2026-04-28,001630,0.5479577656493575,0.5479577656493575
2026-04-28,001680,-0.9774259903700624,-0.9774259903700624
2026-04-28,001685,0.0006057413483061547,0.0006057413483061547
2026-04-28,0016X0,-0.18351474119165928,-0.18351474119165928
2026-04-28,001720,0.2762012290308123,0.2762012290308123
2026-04-28,001740,0.13427540857709408,0.13427540857709408
2026-04-28,001750,-0.11063778207397396,-0.11063778207397396
2026-04-28,001755,-0.3556667461938145,-0.3556667461938145
2026-04-28,001770,0.8691690511698735,0.8691690511698735
2026-04-28,001780,0.729784755113144,0.729784755113144
2026-04-28,001790,-0.6163129974488247,-0.6163129974488247
2026-04-28,001795,-0.4777446144556092,-0.4777446144556092
2026-04-28,0017Y0,-0.3010979253900672,-0.3010979253900672
2026-04-28,001800,-0.25454329181397867,-0.25454329181397867
2026-04-28,001820,0.19738786104939648,0.19738786104939648
2026-04-28,0018C0,0.033990340277358234,0.033990340277358234
2026-04-28,0018Z0,-0.07764144151435173,-0.07764144151435173
2026-04-28,001940,-0.1012211205205917,-0.1012211205205917
2026-04-28,0019K0,-0.4501757171947862,-0.4501757171947862
2026-04-28,002020,-0.11704963582770074,-0.11704963582770074
2026-04-28,002025,-0.13672836278388567,-0.13672836278388567
2026-04-28,002030,0.12124817421851146,0.12124817421851146
2026-04-28,002070,-0.4975314034300585,-0.4975314034300585
2026-04-28,0020H0,-0.1918095249818533,-0.1918095249818533
2026-04-28,002100,0.24879186555001012,0.24879186555001012
2026-04-28,002140,0.16593625346385296,0.16593625346385296
2026-04-28,002150,-0.052182512046880486,-0.052182512046880486
2026-04-28,002170,0.4219552208115744,0.4219552208115744
2026-04-28,0021C0,-0.18085682852936572,-0.18085682852936572
2026-04-28,0021D0,-0.1843053027720391,-0.1843053027720391
2026-04-28,0021E0,-0.20804127432887964,-0.20804127432887964
2026-04-28,002200,0.04631925553277913,0.04631925553277913
2026-04-28,002210,-0.3753747675107624,-0.3753747675107624
2026-04-28,002220,0.03292337848753061,0.03292337848753061
2026-04-28,002240,0.4651038171416465,0.4651038171416465
2026-04-28,0022T0,-0.17223335074664195,-0.17223335074664195
2026-04-28,002310,0.5062814537814494,0.5062814537814494
2026-04-28,002320,0.14084290120325133,0.14084290120325133
2026-04-28,002350,0.04685808036764141,0.04685808036764141
2026-04-28,002355,-0.11198256879192035,-0.11198256879192035
2026-04-28,002360,-0.35599461325178894,-0.35599461325178894
2026-04-28,002380,0.04917238883694203,0.04917238883694203
2026-04-28,002390,-0.12304988224920452,-0.12304988224920452
2026-04-28,0023A0,-0.1201233301710452,-0.1201233301710452
2026-04-28,0023B0,0.03499406938164127,0.03499406938164127
2026-04-28,002410,-0.34317294685430905,-0.34317294685430905
2026-04-28,002420,-0.3472649866516488,-0.3472649866516488
2026-04-28,002450,0.37474426100496727,0.37474426100496727
2026-04-28,002460,0.23585297063884592,0.23585297063884592
2026-04-28,0025N0,-0.5342635418987339,-0.5342635418987339
2026-04-28,002600,-0.03486310339890478,-0.03486310339890478
2026-04-28,002620,0.21243078110197483,0.21243078110197483
2026-04-28,002630,-0.28873456806757714,-0.28873456806757714
2026-04-28,002690,0.023410039701015635,0.023410039701015635
2026-04-28,0026E0,0.018365569026696428,0.018365569026696428
2026-04-28,0026S0,-0.40166846742939843,-0.40166846742939843
2026-04-28,002700,-0.38685152153480873,-0.38685152153480873
2026-04-28,002710,-0.3954601706174495,-0.3954601706174495
2026-04-28,002720,-0.0901176828045128,-0.0901176828045128
2026-04-28,002760,-0.29329749952299233,-0.29329749952299233
2026-04-28,002780,-0.11376903818232312,-0.11376903818232312
2026-04-28,002785,0.29484472046034876,0.29484472046034876
2026-04-28,002787,-0.2929658631254491,-0.2929658631254491
2026-04-28,002790,0.33932994018854085,0.33932994018854085
2026-04-28,002795,-0.31700307266181765,-0.31700307266181765
2026-04-28,00279K,-0.1318832280236215,-0.1318832280236215
2026-04-28,002810,0.22414618093557714,0.22414618093557714
2026-04-28,002820,0.13783296364429973,0.13783296364429973
2026-04-28,002840,0.3576162337518082,0.3576162337518082
2026-04-28,002870,-0.12754895273844064,-0.12754895273844064
2026-04-28,002880,-0.9908637622048817,-0.9908637622048817
2026-04-28,0028X0,-0.07890550342665861,-0.07890550342665861
2026-04-28,002900,0.519441214926514,0.519441214926514
2026-04-28,002920,-0.13073371333971953,-0.13073371333971953
2026-04-28,002960,0.2390028709101827,0.2390028709101827
2026-04-28,002990,0.6254445559953962,0.6254445559953962
2026-04-28,002995,-0.32335026132332667,-0.32335026132332667
2026-04-28,003000,0.5076256712768502,0.5076256712768502
2026-04-28,003010,-0.5146574538968932,-0.5146574538968932
2026-04-28,003030,0.17032802866825533,0.17032802866825533
2026-04-28,003060,-0.7943483260967746,-0.7943483260967746
2026-04-28,003070,-0.810997336929042,-0.810997336929042
2026-04-28,003075,-0.6194050662670588,-0.6194050662670588
2026-04-28,003080,0.38551961548103053,0.38551961548103053
2026-04-28,003090,0.5061331723684276,0.5061331723684276
2026-04-28,0030R0,0.03598941740712003,0.03598941740712003
2026-04-28,003120,0.31399328891260037,0.31399328891260037
2026-04-28,003160,0.46448706564592074,0.46448706564592074
2026-04-28,003200,0.32282770106476755,0.32282770106476755
2026-04-28,003220,-0.391301482387735,-0.391301482387735
2026-04-28,003230,0.7211807077727563,0.7211807077727563
2026-04-28,003240,0.13021491376186262,0.13021491376186262
2026-04-28,003280,0.054953386943841935,0.054953386943841935
2026-04-28,003300,0.2942597777893858,0.2942597777893858
2026-04-28,003350,-0.4332384990644661,-0.4332384990644661
2026-04-28,003460,0.10097623767346689,0.10097623767346689
2026-04-28,003465,-0.2856999560320562,-0.2856999560320562
2026-04-28,003470,0.16198529500878836,0.16198529500878836
2026-04-28,003475,-0.28441683795520084,-0.28441683795520084
2026-04-28,003480,0.6036003252867745,0.6036003252867745
2026-04-28,003490,0.10225243118966724,0.10225243118966724
2026-04-28,003495,-0.4126467479485791,-0.4126467479485791
2026-04-28,003520,-0.20874001598957112,-0.20874001598957112
2026-04-28,003530,0.16095380569916984,0.16095380569916984
2026-04-28,003535,-0.11552021640341743,-0.11552021640341743
2026-04-28,003540,-0.02116441003549642,-0.02116441003549642
2026-04-28,003545,-0.49545370408239475,-0.49545370408239475
2026-04-28,003547,-0.329105961347248,-0.329105961347248
2026-04-28,003550,-0.15347187129898404,-0.15347187129898404
2026-04-28,003555,-0.4224168792161596,-0.4224168792161596
2026-04-28,003560,0.024596456008899207,0.024596456008899207
2026-04-28,003570,-0.17936487688335834,-0.17936487688335834
2026-04-28,003580,-0.29520990259925356,-0.29520990259925356
2026-04-28,0035T0,-0.04812265376573998,-0.04812265376573998
2026-04-28,003610,-0.2669099540113674,-0.2669099540113674
2026-04-28,003620,0.17910665937284886,0.17910665937284886
2026-04-28,003650,0.4003764963907035,0.4003764963907035
2026-04-28,003670,0.22202325541442297,0.22202325541442297
2026-04-28,003680,-0.0204241038879783,-0.0204241038879783
2026-04-28,003690,0.4493129159620992,0.4493129159620992
2026-04-28,0036D0,-0.009455186864125574,-0.009455186864125574
2026-04-28,0036R0,-0.2561744661044976,-0.2561744661044976
2026-04-28,0036Z0,-0.2739598632782071,-0.2739598632782071
2026-04-28,003720,-0.19092572268673205,-0.19092572268673205
2026-04-28,003780,0.22767732354496661,0.22767732354496661
2026-04-28,003830,0.09486270551486434,0.09486270551486434
2026-04-28,003850,0.40941833437462233,0.40941833437462233
2026-04-28,0038A0,-0.413367933503045,-0.413367933503045
2026-04-28,003920,0.2215082546525275,0.2215082546525275
2026-04-28,003925,0.10147128793390842,0.10147128793390842
2026-04-28,003960,-0.5327136783158571,-0.5327136783158571
2026-04-28,004000,0.2000715373646339,0.2000715373646339
2026-04-28,004020,-0.0912292982256921,-0.0912292982256921
2026-04-28,004060,-0.015759216786251466,-0.015759216786251466
2026-04-28,004080,-0.12334327749132648,-0.12334327749132648
2026-04-28,004090,0.16910073334724615,0.16910073334724615
2026-04-28,0040S0,-0.41283449796951843,-0.41283449796951843
2026-04-28,0040X0,-0.13226994291017702,-0.13226994291017702
2026-04-28,0040Y0,-0.24000403271695875,-0.24000403271695875
2026-04-28,004100,-0.44500934073420967,-0.44500934073420967
2026-04-28,004105,-0.4440349127464249,-0.4440349127464249
2026-04-28,004140,0.12703128097703315,0.12703128097703315
2026-04-28,004150,0.09304867712948106,0.09304867712948106
2026-04-28,004170,0.10642635782739475,0.10642635782739475
2026-04-28,0041D0,0.017547072831638873,0.017547072831638873
2026-04-28,0041E0,-0.4466356003180547,-0.4466356003180547
2026-04-28,004250,0.07131888368724525,0.07131888368724525
2026-04-28,004255,-0.16305363495113484,-0.16305363495113484
2026-04-28,004270,-0.1405137576895822,-0.1405137576895822
2026-04-28,004310,-0.2911039635525745,-0.2911039635525745
2026-04-28,004360,0.7343702598186522,0.7343702598186522
2026-04-28,004365,-0.11414998636004352,-0.11414998636004352
2026-04-28,004370,0.21074962994594892,0.21074962994594892
2026-04-28,004380,-0.42907450852397366,-0.42907450852397366
2026-04-28,0043B0,0.04038438156507718,0.04038438156507718
2026-04-28,0043Y0,-0.3551187496281662,-0.3551187496281662
2026-04-28,004410,-0.7472235944562119,-0.7472235944562119
2026-04-28,004415,-0.3371125788869588,-0.3371125788869588
2026-04-28,004430,0.05495855278601063,0.05495855278601063
2026-04-28,004440,-0.34072341581905774,-0.34072341581905774
2026-04-28,004450,0.8726473248682811,0.8726473248682811
2026-04-28,004490,0.4909333376868956,0.4909333376868956
2026-04-28,004540,-1.2624996936592825,-1.2624996936592825
2026-04-28,004545,-0.398934199619414,-0.398934199619414
2026-04-28,004560,0.18660990415043657,0.18660990415043657
2026-04-28,004690,0.4048430891078505,0.4048430891078505
2026-04-28,0046A0,0.04709403792101461,0.04709403792101461
2026-04-28,0046Y0,-0.3217589921683446,-0.3217589921683446
2026-04-28,004700,-0.038982703271447955,-0.038982703271447955
2026-04-28,004710,-0.030408739518339625,-0.030408739518339625
2026-04-28,004720,0.5652793065327023,0.5652793065327023
2026-04-28,004770,0.35085594372459306,0.35085594372459306
2026-04-28,0047A0,-0.21476173199670515,-0.21476173199670515
2026-04-28,0047N0,-0.45817635954949676,-0.45817635954949676
2026-04-28,0047P0,0.02699355926797401,0.02699355926797401
2026-04-28,0047R0,0.1387216612397548,0.1387216612397548
2026-04-28,004800,0.28182006606541116,0.28182006606541116
2026-04-28,004830,-0.0007667674438566405,-0.0007667674438566405
2026-04-28,004835,-0.3912971722888176,-0.3912971722888176
2026-04-28,004840,0.46380147577192643,0.46380147577192643
2026-04-28,004870,-0.05372931575152623,-0.05372931575152623
2026-04-28,004890,0.28134394159395065,0.28134394159395065
2026-04-28,0048J0,0.02151800028912474,0.02151800028912474
2026-04-28,0048K0,-0.44442826267061697,-0.44442826267061697
2026-04-28,004910,0.15630117568241683,0.15630117568241683
2026-04-28,004920,0.8338997979798546,0.8338997979798546
2026-04-28,004960,0.4187402189177203,0.4187402189177203
2026-04-28,004970,0.08538372019912764,0.08538372019912764
2026-04-28,004980,0.1518743227092887,0.1518743227092887
2026-04-28,004985,-0.2917135103763483,-0.2917135103763483
2026-04-28,004990,-0.6214519848083861,-0.6214519848083861
2026-04-28,00499K,-0.2581464577252328,-0.2581464577252328
2026-04-28,0049K0,0.07341116747039653,0.07341116747039653
2026-04-28,0049M0,-0.17630526221498324,-0.17630526221498324
2026-04-28,005010,0.38267012184182575,0.38267012184182575
2026-04-28,005030,-0.5350303459973393,-0.5350303459973393
2026-04-28,005070,-0.37804076182701035,-0.37804076182701035
2026-04-28,005090,-1.3711299872552762,-1.3711299872552762
2026-04-28,0050E0,-0.14487665891869492,-0.14487665891869492
2026-04-28,005110,1.1765998033251073,1.1765998033251073
2026-04-28,005180,0.10909423886927433,0.10909423886927433
2026-04-28,0051A0,-0.2602085944472218,-0.2602085944472218
2026-04-28,0051G0,-0.23597770028885506,-0.23597770028885506
2026-04-28,005250,-0.47524776003746577,-0.47524776003746577
2026-04-28,005257,-0.4537572692731845,-0.4537572692731845
2026-04-28,0052D0,0.38382416808291997,0.38382416808291997
2026-04-28,0052S0,-0.30188372377143385,-0.30188372377143385
2026-04-28,0052T0,-0.13258828439604523,-0.13258828439604523
2026-04-28,005300,0.4443079872290597,0.4443079872290597
2026-04-28,005305,0.03360248580241898,0.03360248580241898
2026-04-28,005320,-0.1370419540545035,-0.1370419540545035
2026-04-28,005360,-0.06335075897170463,-0.06335075897170463
2026-04-28,005380,0.3425150483695211,0.3425150483695211
2026-04-28,005385,-0.2681178216820228,-0.2681178216820228
2026-04-28,005387,-0.16225897270094167,-0.16225897270094167
2026-04-28,005389,-0.1348555496401276,-0.1348555496401276
2026-04-28,005390,-0.01719866863645104,-0.01719866863645104
2026-04-28,0053L0,0.1629805387200209,0.1629805387200209
2026-04-28,0053M0,-0.21636473353679964,-0.21636473353679964
2026-04-28,005420,-0.6525951882513725,-0.6525951882513725
2026-04-28,005430,0.7632493690462459,0.7632493690462459
2026-04-28,005440,0.5525753881651316,0.5525753881651316
2026-04-28,005490,0.3817501620681634,0.3817501620681634
2026-04-28,005500,-0.19029922495145413,-0.19029922495145413
2026-04-28,005610,-0.10430677107310707,-0.10430677107310707
2026-04-28,005680,0.34129503726312205,0.34129503726312205
2026-04-28,005690,0.3125812426348472,0.3125812426348472
2026-04-28,005720,0.379513067510926,0.379513067510926
2026-04-28,005725,-0.37377655879028865,-0.37377655879028865
2026-04-28,005740,0.6685319861935374,0.6685319861935374
2026-04-28,005745,-0.36632284571178847,-0.36632284571178847
2026-04-28,005750,0.4541624879896914,0.4541624879896914
2026-04-28,0057H0,0.06181475137248347,0.06181475137248347
2026-04-28,005800,0.08010121277392049,0.08010121277392049
2026-04-28,005810,0.3152175828398332,0.3152175828398332
2026-04-28,005820,0.33394962694971236,0.33394962694971236
2026-04-28,005830,0.5061830053696771,0.5061830053696771
2026-04-28,005850,-0.10626677052082165,-0.10626677052082165
2026-04-28,005870,0.19919959593253406,0.19919959593253406
2026-04-28,005880,0.35801452836652026,0.35801452836652026
2026-04-28,005930,0.4882662578786396,0.4882662578786396
2026-04-28,005935,-0.5842724644416989,-0.5842724644416989
2026-04-28,005940,-0.016153692879540674,-0.016153692879540674
2026-04-28,005945,-0.34980734829207194,-0.34980734829207194
2026-04-28,005950,-0.9237111140319139,-0.9237111140319139
2026-04-28,005960,0.5443903795813892,0.5443903795813892
2026-04-28,005965,-0.3073421802443762,-0.3073421802443762
2026-04-28,006040,0.2141208286138251,0.2141208286138251
2026-04-28,006060,-0.09846855930389468,-0.09846855930389468
2026-04-28,006090,0.9361074366549328,0.9361074366549328
2026-04-28,0060H0,-0.33868006285233954,-0.33868006285233954
2026-04-28,006110,-0.3884832162372403,-0.3884832162372403
2026-04-28,006120,-0.056779908053293054,-0.056779908053293054
2026-04-28,006125,-0.3487040292791437,-0.3487040292791437
2026-04-28,0061Z0,0.17817782603320417,0.17817782603320417
2026-04-28,006200,-0.30540322084337235,-0.30540322084337235
2026-04-28,006220,-0.5196327610755802,-0.5196327610755802
2026-04-28,006260,-0.11824224137885811,-0.11824224137885811
2026-04-28,006280,-0.4212452925059141,-0.4212452925059141
2026-04-28,006340,0.31648094576941765,0.31648094576941765
2026-04-28,006345,-0.41570185615489064,-0.41570185615489064
2026-04-28,006360,-0.03217088252559437,-0.03217088252559437
2026-04-28,006370,-0.3125735882432029,-0.3125735882432029
2026-04-28,006380,0.4832123065672912,0.4832123065672912
2026-04-28,006390,-0.11815388140049168,-0.11815388140049168
2026-04-28,006400,-0.39180581956468097,-0.39180581956468097
2026-04-28,006405,0.08716835973213136,0.08716835973213136
2026-04-28,006490,-0.9241611659708109,-0.9241611659708109
2026-04-28,0064K0,0.3912381280234961,0.3912381280234961
2026-04-28,006570,-1.0295982945527882,-1.0295982945527882
2026-04-28,0065G0,-0.07382318607110872,-0.07382318607110872
2026-04-28,006650,0.30361605460054913,0.30361605460054913
2026-04-28,006660,0.1130589049611514,0.1130589049611514
2026-04-28,0066W0,0.25932071202838103,0.25932071202838103
2026-04-28,006740,-0.8406522097501568,-0.8406522097501568
2026-04-28,0067V0,-0.4540953783852397,-0.4540953783852397
2026-04-28,0067Y0,-0.351412103818843,-0.351412103818843
2026-04-28,006800,0.13260536290894956,0.13260536290894956
2026-04-28,006805,0.031186232454272475,0.031186232454272475
2026-04-28,00680K,-0.3855775236523072,-0.3855775236523072
2026-04-28,006840,-0.8916097544804993,-0.8916097544804993
2026-04-28,006880,-0.21040195581850382,-0.21040195581850382
2026-04-28,006890,-0.0242006323602435,-0.0242006323602435
2026-04-28,0068M0,-0.24281784128838613,-0.24281784128838613
2026-04-28,006980,0.30915331837105947,0.30915331837105947
2026-04-28,0069M0,-0.3065637632489392,-0.3065637632489392
2026-04-28,007070,-0.013029603268874273,-0.013029603268874273
2026-04-28,007110,-0.37190017001253867,-0.37190017001253867
2026-04-28,007120,-1.3491988118913736,-1.3491988118913736
2026-04-28,007160,0.06848628010000911,0.06848628010000911
2026-04-28,007210,0.5079030894156108,0.5079030894156108
2026-04-28,007280,-0.4691182321734503,-0.4691182321734503
2026-04-28,0072R0,0.035758158409247544,0.035758158409247544
2026-04-28,007310,0.12281185529746952,0.12281185529746952
2026-04-28,007340,0.539786232248654,0.539786232248654
2026-04-28,0073X0,-0.06032356992728823,-0.06032356992728823
2026-04-28,007460,-1.008328242764621,-1.008328242764621
2026-04-28,0074K0,-0.46914812081494317,-0.46914812081494317
2026-04-28,007540,0.3997525148719035,0.3997525148719035
2026-04-28,007570,0.37821531585406076,0.37821531585406076
2026-04-28,007575,-0.5226181473264753,-0.5226181473264753
2026-04-28,007590,0.477759040303239,0.477759040303239
2026-04-28,007610,0.41948156870684317,0.41948156870684317
2026-04-28,007660,0.27716956731914777,0.27716956731914777
2026-04-28,007690,-0.1067400634298658,-0.1067400634298658
2026-04-28,007700,0.32899552526314224,0.32899552526314224
2026-04-28,007810,0.0865380905784918,0.0865380905784918
2026-04-28,007815,-0.35147699336211363,-0.35147699336211363
2026-04-28,00781K,-0.17827821996298127,-0.17827821996298127
2026-04-28,007860,0.41261419487190293,0.41261419487190293
2026-04-28,0078V0,-0.07571715543799012,-0.07571715543799012
2026-04-28,007980,0.1178111211782836,0.1178111211782836
2026-04-28,0079X0,-0.4257247607999438,-0.4257247607999438
2026-04-28,008040,0.48023052601990474,0.48023052601990474
2026-04-28,008060,-0.3053940587006285,-0.3053940587006285
2026-04-28,00806K,-0.003675274372999561,-0.003675274372999561
2026-04-28,0080G0,-0.4403229813626771,-0.4403229813626771
2026-04-28,0080X0,-0.43285051941221375,-0.43285051941221375
2026-04-28,0080Y0,0.3418069106929037,0.3418069106929037
2026-04-28,008110,-0.0684767273936404,-0.0684767273936404
2026-04-28,008250,0.05494523641924128,0.05494523641924128
2026-04-28,008260,0.32070823096110024,0.32070823096110024
2026-04-28,0082F0,-0.24890367502303307,-0.24890367502303307
2026-04-28,0082V0,-0.31779584757873536,-0.31779584757873536
2026-04-28,008350,-0.19255491756935444,-0.19255491756935444
2026-04-28,008355,-0.4600050323249568,-0.4600050323249568
2026-04-28,0083S0,-0.14474850803301245,-0.14474850803301245
2026-04-28,008420,0.3729916022897275,0.3729916022897275
2026-04-28,008490,0.05262502318143612,0.05262502318143612
2026-04-28,0084D0,0.03280482419482545,0.03280482419482545
2026-04-28,008500,0.36897268448336157,0.36897268448336157
2026-04-28,0085N0,-0.09250333584545195,-0.09250333584545195
2026-04-28,0085P0,0.01877164059732498,0.01877164059732498
2026-04-28,008600,-0.21431478004571475,-0.21431478004571475
2026-04-28,0086B0,-0.33131119453260477,-0.33131119453260477
2026-04-28,0086C0,-0.18720414307465977,-0.18720414307465977
2026-04-28,008700,0.10660647023353054,0.10660647023353054
2026-04-28,008730,-0.35727125844906177,-0.35727125844906177
2026-04-28,008770,-0.04654156975181736,-0.04654156975181736
2026-04-28,008775,-0.06776816658184118,-0.06776816658184118
2026-04-28,0087F0,-0.21258875755380677,-0.21258875755380677
2026-04-28,008870,-0.036463084797573216,-0.036463084797573216
2026-04-28,008930,0.23874487407909295,0.23874487407909295
2026-04-28,008970,0.04793929545411539,0.04793929545411539
2026-04-28,009070,0.49681019697778356,0.49681019697778356
2026-04-28,009140,0.7894107398233012,0.7894107398233012
2026-04-28,009150,0.10148516391456093,0.10148516391456093
