종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-22,0.0,229.0,229.0,671.0,3.1666666657021603,0.9,0.0,540.0,-1.0,672.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","61,-23,1,121,31,6,126,75,236,229",2.390267917508225,1.980422211793166,2.057778267661617,6.428468396963008,11,,,,3.0,2.922825304014418,2026-08-12
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,12,,,,3.0,2.9098818488397513,2026-08-12
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,13,,,,3.0,2.9051174200193546,2026-08-12
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,14,,,,2.929272212888442,2.8133703436985713,2026-08-12
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,15,,,,2.886552382786012,2.7708891255257084,2026-08-12
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,16,,,,2.843721328656546,2.728297304568442,2026-08-12
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,17,,,,2.8283356657601617,2.7129975784068843,2026-08-12
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,18,,,,2.7825406832288087,2.6653006402403605,2026-08-12
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,19,,,,2.578615354672634,2.464672081978914,2026-08-12
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,20,,,,2.5343105154123706,2.4063994644172895,2026-08-12
Q610073,메리츠 KAP 인버스 2X 중국 위안화 ETN,2026-08-12,0.0,46.0,46.0,200.0,5.0,0.8,1.0,174.0,1.0,199.0,1.0,5.0,"0,0,0,0,0,0,0,0,1,0","0,0,1,1,37,21,4,4,124,46",2.3474941585759717,0.8824789332472236,1.7016833641263127,4.931656455949508,21,75.0,ETN(통화),0.0,2.3961951961050207,2.367416078550426,2026-08-12
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,22,,,,2.475545711187285,2.362178134755766,2026-08-12
364970,TIGER 바이오TOP10,2026-08-12,793.0,-345.0,448.0,13955.0,3.9052900633770786,1.0,607.0,10140.0,926.0,13029.0,3.0,4.0,"165,103,6,431,-452,213,106,-8,-178,793","490,15,105,424,832,1323,1566,6880,3605,-345",2.0940026238099154,1.4764623529291758,1.5459297221082793,5.116394698847371,23,3081.0,ETF(실물복제/수익증권),-3.44,2.478124474637967,2.352915362693341,2026-08-12
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,24,,,,2.393212964862236,2.2780995900686367,2026-08-12
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,25,,,,2.407130133549619,2.2337160581310482,2026-08-12
008490,서흥,2026-08-12,-53.0,-318.0,-371.0,3833.0,5.0,0.6,3027.0,627.0,3196.0,637.0,3.0,3.0,"53,-29,-180,168,-59,179,-10,1709,1371,-53","139,128,0,-4,-44,83,-73,4,941,-318",2.152185374743222,2.065952290703447,1.23797237051888,5.456110035965549,26,3164.0,화학,-4.54,2.6287843057594356,2.221332951079433,2026-08-12
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,27,,,,2.3175683062962054,2.205083113837625,2026-08-12
0053M0,더제이 중소형포커스액티브,2026-08-12,0.0,17.0,17.0,46.0,5.0,0.7,0.0,43.0,0.0,46.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","3,4,0,0,-3,2,1,10,16,17",2.886945949610425,2.4432491457127368,1.9104261642438523,7.240621259567014,28,60.0,ETF(Active/수익증권),0.98,3.0,2.202724839783322,2026-08-12
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,29,,,,2.286153737757488,2.173844011605716,2026-08-12
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,30,,,,2.2645477527992086,2.1523587070375205,2026-08-12
002880,대유에이텍,2026-08-12,3.0,6.0,9.0,102.0,1.4561403494408531,0.6,119.0,7.0,95.0,7.0,3.0,2.0,"-7,28,-10,12,5,-11,-13,53,63,3","-1,-1,0,1,-3,0,0,-1,2,6",1.9439062630070163,2.3935049819118226,2.061011464402331,6.398422709321169,31,406.0,운송장비·부품,4.7,3.0,2.1389633641422634,2026-08-12
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,32,,,,2.237358340853977,2.12532116175544,2026-08-12
049800,우진플라임,2026-08-12,-2.0,3.0,1.0,30.0,1.2727272675619834,0.7,27.0,3.0,28.0,2.0,3.0,1.0,"0,4,2,0,7,8,-7,12,17,-2","0,0,0,0,3,-1,0,0,0,3",1.449311912845461,1.1091146935369383,1.734581068294374,4.293007674676773,33,364.0,기계·장비,1.96,2.1129618326993236,2.1163888706363863,2026-08-12
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,34,,,,2.1713404268017804,2.0575856365105483,2026-08-12
397420,RISE 국채선물5년추종,2026-08-12,,,0.0,3.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,3,0,0",1.9321835506030363,1.932183558380814,1.9321830994920377,5.796550208475888,35,3.0,ETF(실물복제/수익증권),0.0,2.7797655930114993,2.0406130243634744,2026-08-12
003350,한국화장품제조,2026-08-12,2985.0,-1874.0,1111.0,4080.0,5.0,0.8,2720.0,1316.0,2838.0,1242.0,3.0,1.0,"127,304,-47,49,44,-80,198,362,-627,2985","2,-17,1,-2,3,-70,-4,-6,3196,-1874",2.867189469214395,2.343443126316639,0.7977239715811089,6.008356567112143,36,2685.0,화학,14.6,2.873699268462515,2.0228051432507272,2026-08-12
Q610076,메리츠 인버스 3X 미국채10년 ETN,2026-08-12,,,0.0,20.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,20,0,0",1.9321835638252582,1.932183558380814,1.9321830994920377,5.79655022169811,37,99.0,ETN(채권),-0.53,2.779765598875402,2.009786398979621,2026-08-12
Q580059,KB 미국채 10년 ETN,2026-08-12,,,0.0,1.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,0",1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,38,108.0,ETN(채권),0.09,2.779765579214081,2.0093649822509914,2026-08-12
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,39,,,,2.118939662683558,2.007563911994902,2026-08-12
024890,대원화성,2026-08-12,32.0,1.0,33.0,103.0,0.9398907087924393,0.7,62.0,7.0,96.0,7.0,5.0,3.0,"4,-10,-8,24,10,2,32,1,29,32","-1,1,-2,0,0,-1,1,-2,8,1",2.1371020348607392,1.0342999443527428,1.3938809168192203,4.565282896032702,40,218.0,화학,-2.22,2.2337127508534094,2.0044293639431547,2026-08-12
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,41,,,,2.097169535211024,1.9859153817316895,2026-08-12
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,42,,,,2.071558840486986,1.9604477357339924,2026-08-12
044820,코스맥스비티아이,2026-08-12,176.0,871.0,1047.0,1808.0,3.8972382782693735,0.8,562.0,963.0,675.0,1133.0,4.0,4.0,"-59,7,-73,63,17,117,-4,249,137,176","100,18,25,-2,-8,168,2,0,92,871",2.924470723270869,2.6455114950902248,1.3698319714203884,6.939814189781482,43,2689.0,금융,9.38,3.0,1.9444922692827085,2026-08-12
003070,코오롱글로벌,2026-08-12,353.0,128.0,481.0,579.0,5.0,0.8,397.0,128.0,451.0,128.0,5.0,1.0,"80,-18,-10,24,23,43,11,19,25,353","-17,0,1,0,-5,0,0,0,0,128",3.431926625006026,3.5404333460343564,2.4853373541322226,9.457697325172605,44,2670.0,건설,13.51,3.0,1.9287337486935083,2026-08-12
451800,한화리츠,2026-08-12,-37.0,149.0,112.0,419.0,0.9259259255368499,0.9,67.0,219.0,128.0,291.0,4.0,5.0,"-34,5,-29,-105,-70,57,4,82,22,-37","-7,35,30,123,96,6,66,65,5,149",2.060965015906229,0.9069714829933389,1.8035438871738232,4.7714803860733905,45,9645.0,리츠,-1.83,2.325158957818136,1.9157384763933767,2026-08-12
479520,RISE KOFR금리액티브(합성),2026-08-12,0.0,46.0,46.0,1165.0,0.3578706590959946,0.9,0.0,653.0,0.0,1165.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","59,222,-7,166,29,118,394,98,509,46",1.8515930942187897,0.3093405453962473,1.4641883827592275,3.6251220223742644,46,10308.0,ETF,0.01,1.8167622544349382,1.9145165739572694,2026-08-12
024720,콜마홀딩스,2026-08-12,225.0,1119.0,1344.0,2459.0,4.9186991865106755,1.0,736.0,1448.0,932.0,1527.0,5.0,4.0,"479,33,29,58,43,114,82,95,416,225","-298,-4,2,23,-7,78,1,0,329,1119",3.0447395736569365,1.873589568638884,1.4929658622684678,6.4112950045642885,47,3656.0,금융,6.6,3.0,1.885376533316154,2026-08-12
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,48,,,,1.977276072763042,1.866691585112167,2026-08-12
Q570071,한투 구리 선물 ETN,2026-08-12,0.0,2.0,2.0,8.0,5.0,0.2,0.0,8.0,0.0,8.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,6,0,2",2.385593609531897,1.932183558380814,2.0630852366571086,6.38086240456982,49,181.0,ETN(원자재),0.11,3.0,1.8516355126676576,2026-08-12
092440,기신정기,2026-08-12,-3.0,8.0,5.0,28.0,0.28514056070063365,0.7,25.0,7.0,28.0,0.0,3.0,2.0,"12,0,-2,7,-14,-7,10,9,19,-3","-5,3,1,4,3,-5,-2,-3,2,8",1.6589373534518095,1.086578819030483,2.2944678462716697,5.039984018753962,50,583.0,기계·장비,2.52,2.4442372199252227,1.8504492669971544,2026-08-12
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,51,,,,1.9455927500326462,1.8322337398737614,2026-08-12
291680,RISE 차이나H선물인버스(H),2026-08-12,0.0,1.0,1.0,68.0,5.0,0.4,0.0,68.0,0.0,68.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,8,0,0,0,0,0,67,0,1",1.9291602089537598,1.4465804639274817,0.7977239715811075,4.173464644462349,52,39.0,ETF(실물복제/수익증권),0.65,2.0599458785282927,1.824418796282652,2026-08-12
002460,HS화성,2026-08-12,-46.0,16.0,-30.0,123.0,0.48831488259963773,0.6,-48.0,109.0,2.0,121.0,3.0,4.0,"-9,-21,55,-6,-13,20,30,13,-15,-46","-1,-3,23,32,-39,-1,13,2,91,16",1.6836910272774561,0.343367285666708,1.9084747578694352,3.9355330708135994,53,1218.0,건설,0.93,1.9544259717484704,1.8133289216376691,2026-08-12
227540,TIGER 200 헬스케어,2026-08-12,32.0,-68.0,-36.0,187.0,0.20805369100490956,0.7,21.0,51.0,41.0,146.0,4.0,3.0,"-15,-12,38,13,-27,10,10,14,-25,32","83,-12,-5,51,36,1,94,-23,142,-68",0.9476051778947738,1.167959668187664,1.2215175236742024,3.33708236975664,54,345.0,ETF(실물복제/수익증권),-3.58,1.6890199929645313,1.8055541185252246,2026-08-12
000220,유유제약,2026-08-12,-43.0,0.0,-43.0,218.0,0.5577078285171007,0.9,107.0,0.0,218.0,0.0,4.0,0.0,"93,6,40,38,38,56,55,77,73,-43","-3,-3,0,0,0,0,0,0,0,0",0.7194614134988497,1.3586215910035386,1.2240721368075522,3.3021551413099406,55,600.0,제약,-0.65,1.6735301702678007,1.7964520668855606,2026-08-12
Q580022,KB 레버리지 금 선물 ETN(H),2026-07-22,0.0,143.0,143.0,307.0,1.6340996161013126,0.9,0.0,275.0,0.0,307.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","37,22,179,2,25,0,32,52,80,143",1.4755332356629207,0.21714921087725975,2.1318834436161436,3.824565890156324,56,,,,1.905213307876204,1.7938113013115986,2026-08-12
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,57,,,,1.8999286996032778,1.789776236281908,2026-08-12
F74401777,맵스미국11호,2026-08-12,0.0,0.0,0.0,1.0,-1.0,0.1,0.0,0.0,1.0,0.0,1.0,0.0,"0,0,0,0,0,0,1,0,0,0","0,0,0,0,0,0,0,0,0,0",1.602081943759723,-0.4830458895952035,1.6020816287597985,2.721117682924318,58,284.0,수익증권,3.96,1.4158467636302818,1.786138372236357,2026-08-12
109070,주성코퍼레이션,2026-08-12,112.0,0.0,112.0,52.0,1.3970037447796995,0.8,30.0,-4.0,55.0,-3.0,3.0,1.0,"30,72,3,75,65,-23,48,65,-147,112","0,0,0,2,0,-2,3,-4,0,0",0.3356815320927323,2.028858025774917,1.8196181564585439,4.184157714326193,59,872.0,전기·전자,4.16,2.0646881315967676,1.7747322583796035,2026-08-12
000100,유한양행,2026-08-12,-8125.0,3425.0,-4700.0,28461.0,1.172494412038711,0.8,-1067.0,17035.0,7581.0,20880.0,4.0,5.0,"2598,-2366,4513,1859,598,3625,5023,1815,5243,-8125","4989,-1467,-2235,-285,-506,1685,2160,2375,11235,3425",1.737255239691147,1.0431453738922258,0.8298299406099748,3.6102305541933477,60,66187.0,제약,-2.92,1.8101580601694696,1.7687586576664607,2026-08-12
Q520056,미래에셋 레버리지 코스닥150 선물 ETN,2026-08-12,0.0,187.0,187.0,237.0,0.9760479037971959,0.6,0.0,297.0,0.0,237.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-3,11,-107,17,75,-17,-43,88,22,187",2.0064870119763136,2.238471388920817,2.3188945142230333,6.563852915120164,61,524.0,ETN(주식),-0.78,3.0,1.7687230641722014,2026-08-12
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,23.0,23.0,72.0,-0.04761904829931973,0.8,0.0,40.0,0.0,72.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,48,-8,2,11,0,32,16,1,23",1.4537664906924974,-0.3421549576949765,2.5933547194870585,3.7049662524845797,62,,,,1.8521722489511974,1.7413713382926956,2026-08-12
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,63,,,,1.8455901777902064,1.7357412226875855,2026-08-12
226320,잇츠한불,2026-08-12,-211.0,-92.0,-303.0,64.0,4.161854766799163,0.9,86.0,-102.0,203.0,-139.0,4.0,0.0,"67,30,35,57,17,79,38,75,222,-211","-9,7,11,-4,-12,-25,-12,-8,-2,-92",-0.6363799285055586,3.110286896877015,0.823586368638598,3.2974933370100548,64,2504.0,화학,3.63,1.6714627138659197,1.7237646962969233,2026-08-12
0002C0,에셋플러스 인도일등기업포커스20액티브,2026-08-12,0.0,-1.0,-1.0,5.0,1.3333333100000004,0.4,0.0,5.0,0.0,5.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,4,0,0,-1,-1,1,1,5,-1",0.9734192602614024,2.4931345666379072,1.6233587351209884,5.089912562020298,65,108.0,ETF(Active/수익증권),0.6,2.466379952603878,1.715555049470539,2026-08-12
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.0,5.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,1,2,1,0,5,0,0",0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,66,,,,1.8225685578496102,1.7128481901768224,2026-08-12
462520,조선내화,2026-08-12,-114.0,6.0,-108.0,179.0,1.471264367207406,0.7,69.0,16.0,160.0,19.0,4.0,4.0,"46,-22,-79,21,-5,35,56,50,133,-114","-7,-5,4,0,11,0,3,1,9,6",1.2436237392074818,1.3220546230829853,0.9999999000000109,3.565678262290478,67,1629.0,비금속,-1.08,1.7903996329194636,1.7040733609900418,2026-08-12
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,0.0,203.0,0.0,280.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-18,-71,-116,-33,-9,45,32,2,109,92",1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,68,,,,1.81193607569357,1.7022750958291435,2026-08-12
0021D0,ACE TDF2030액티브,2026-07-06,0.0,0.0,0.0,317.0,0.239316238998466,0.8,-8.0,153.0,-3.0,320.0,1.0,4.0,"-4,4,1,-1,0,6,-1,-8,0,0","6,59,16,43,-78,157,10,47,106,0",2.2504838048633267,-0.41153779746055924,1.7577413045047379,3.5966873119075053,69,,,,1.804151788527656,1.694531288817652,2026-08-12
102460,이연제약,2026-08-12,-78.0,-1.0,-79.0,377.0,1.5939393934677684,0.6,271.0,-1.0,377.0,0.0,4.0,1.0,"-25,2,-66,99,3,20,86,134,215,-78","2,-1,1,5,-5,1,0,0,0,-1",1.378306955061895,2.1461629616412727,1.0801233622346507,4.604593278937818,70,1874.0,제약,-3.17,2.2511464519634203,1.6795261166455013,2026-08-12
