종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
26490K,크라운제과우,2026-06-24,4.0,0.0,4.0,24.0,5.0,0.3,23.0,0.0,24.0,0.0,3.0,0.0,"0,0,0,0,0,1,0,0,19,4","0,0,0,0,0,0,0,0,0,0",2.613186001141176,1.3573093035203307,2.6366119567571062,6.607107261418612,39,57.0,음식료·담배,2.37,2.8765564397787,1.8490332185122658,2026-06-24
411420,KODEX 미국나스닥AI테크액티브,2026-06-24,0.0,351.0,351.0,1318.0,1.6317122591718554,1.0,-2.0,1041.0,-1.0,1319.0,1.0,5.0,"3,-12,0,1,-2,9,-8,-2,0,0","25,19,176,25,217,221,57,365,325,351",1.832126513984438,2.3225938521742906,1.2950781927377641,5.449798558896493,40,1471.0,ETF(Active/수익증권),0.6,2.355587617929469,1.8427271125368703,2026-06-24
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,41,,,,1.8409195899390054,1.8377149234966255,2026-06-24
001070,대한방직,2026-06-24,13.0,1.0,14.0,19.0,1.333333331212121,0.5,26.0,-1.0,16.0,3.0,3.0,3.0,"-10,-30,0,18,9,-13,3,-22,35,13","0,0,0,0,0,4,0,-4,2,1",1.459687466449628,2.5903689910090852,2.29187965597714,6.341936113435853,42,279.0,섬유·의류,-0.94,2.757188201855728,1.834309925781263,2026-06-24
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,43,,,,1.8188221905941664,1.8160056308484238,2026-06-24
033240,자화전자,2026-06-24,1192.0,4.0,1196.0,5185.0,0.8606141258535076,0.6,4748.0,-973.0,6716.0,-1531.0,5.0,3.0,"-207,-1488,1224,-454,1179,1121,847,1345,2211,1192","24,-95,-2079,73,-359,-626,68,-1056,79,4",1.7276140659034633,1.810674943053876,1.6624828690632059,5.200771878020546,44,6136.0,전기·전자,-1.56,2.2434868998909407,1.8144417175723508,2026-06-24
314250,KODEX 미국빅테크10(H),2026-06-24,-1.0,681.0,680.0,6072.0,2.0430543053620673,1.0,104.0,3953.0,384.0,5688.0,3.0,5.0,"-166,533,981,-1,22,-32,312,73,32,-1","294,-290,-463,440,98,716,1019,1103,2169,681",2.280351445645579,1.1820694654039898,1.3662598221280022,4.828680733177571,45,6261.0,ETF(실물복제/수익증권),-0.04,2.0759880424755215,1.7967045458941615,2026-06-24
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,46,,,,1.7928264884775924,1.7900692480024893,2026-06-24
Q530120,삼성 나스닥 100 ETN,2026-06-24,0.0,2.0,2.0,68.0,-0.8039215688196848,0.6,0.0,4.0,0.0,68.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","1,-4,5,-9,-1,9,55,-1,3,2",1.7484236893874188,-1.3600953910213096,2.211626758749044,2.599955057115153,47,177.0,ETN(주식),-1.34,1.0727150288422571,1.7832609527495085,2026-06-24
385710,TIMEFOLIO K이노베이션액티브,2026-06-24,0.0,5.0,5.0,254.0,0.3071895419710369,0.9,0.0,100.0,0.0,254.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","5,2,46,-1,6,15,139,5,90,5",1.9238857166343342,-0.007754978560711176,2.2735940248506257,4.189724762924248,48,128.0,ETF(Active/수익증권),0.47,1.7883585290095203,1.7802037032859124,2026-06-24
001940,KISCO홀딩스,2026-06-24,-89.0,256.0,167.0,645.0,2.486590037512661,1.0,-187.0,642.0,-250.0,895.0,2.0,5.0,"-39,-2,9,8,-2,1,-64,2,-100,-89","103,4,6,13,22,35,218,133,253,256",2.3401725130541666,1.3731383282203165,1.1864285551804559,4.8997393964549385,49,3445.0,금속,-0.41,2.1079754871470384,1.7760793548596214,2026-06-24
Q610030,메리츠 S&P 유럽탄소배출권 선물 ETN(H),2026-06-24,0.0,0.0,0.0,5.0,5.0,0.1,0.0,5.0,0.0,5.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-1,0,0,0,5,0,0",2.0307026476921357,1.4546112815749601,1.9321830994920377,5.417497028759134,50,117.0,ETN(기타),-1.06,2.341046908036841,1.773539999958583,2026-06-24
244920,에이플러스에셋,2026-06-24,-33.0,0.0,-33.0,2578.0,2.622667351294847,0.7,1851.0,75.0,2452.0,126.0,3.0,2.0,"102,64,315,148,-141,128,473,1933,-49,-33","48,40,52,67,-1,-24,75,88,-13,0",1.6756770635526907,1.4287956603876384,1.0467339598820369,4.151206683822366,51,2209.0,금융,0.1,1.7710194057091668,1.7718949033179565,2026-06-24
155660,DSR,2026-06-24,94.0,36.0,130.0,83.0,5.0,0.6,56.0,41.0,42.0,41.0,3.0,2.0,"6,0,-22,4,-17,-21,7,18,-56,94","1,1,-3,1,-1,0,0,0,5,36",2.8813440428246517,3.4174481169515802,1.2486355076585567,7.547427667434789,52,650.0,금속,1.62,3.0,1.7655524306043489,2026-06-24
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-06-24,0.0,669.0,669.0,9274.0,2.6332709643879357,0.7,6.0,6402.0,4.0,9270.0,1.0,4.0,"0,-1,1,0,5,-2,0,0,6,0","-206,136,-456,248,1167,2895,-27,1160,4573,669",2.0254668314268662,0.7112153432788603,1.2931069379736857,4.029789112679412,53,816.0,ETN(원자재),0.0,1.716362624115553,1.7591899916395382,2026-06-24
002880,대유에이텍,2026-06-24,122.0,-2.0,120.0,120.0,3.391534388049047,0.6,80.0,-6.0,119.0,1.0,3.0,2.0,"-5,11,-14,0,3,29,10,-9,-33,122","0,0,0,1,-1,6,1,-3,-1,-2",2.7351862703656526,3.338958097762162,1.5248890879639516,7.5990334560917665,54,355.0,운송장비·부품,-0.39,3.0,1.7470802414202868,2026-06-24
0026S0,1Q 미국S&P500,2026-06-24,1.0,-108.0,-107.0,2383.0,2.3399274644464247,0.2,-14.0,2839.0,-4.0,2387.0,4.0,2.0,"-11,11,0,-1,-2,1,9,-17,2,1","-37,-885,-616,-162,-138,-399,-53,214,2733,-108",2.3709268237564705,2.478571845343121,2.1715865613857455,7.021085230485337,55,3213.0,ETF(실물복제/수익증권),-0.04,3.0,1.7448276829429736,2026-06-24
485540,KODEX 미국AI테크TOP10,2026-06-24,-5.0,682.0,677.0,5159.0,1.8313817329547684,0.9,-56.0,3683.0,-114.0,5273.0,1.0,5.0,"44,-83,-9,-7,0,-69,11,-46,-5,-5","205,504,185,131,-161,1085,505,1781,1220,682",2.3861104593271336,1.4072485591186155,0.8425313378443661,4.6358903562901155,56,3264.0,ETF(실물복제/수익증권),0.28,1.9892024032661704,1.7065401007706007,2026-06-24
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,57,,,,1.6971263612109417,1.6960348931850249,2026-06-24
0007N0,아이엠에셋 200,2026-06-24,8.0,-6.0,2.0,162.0,0.5942028976843101,0.7,9.0,79.0,9.0,153.0,3.0,4.0,"0,0,-5,0,0,5,-5,0,1,8","-3,-55,16,1,-32,48,26,69,16,-6",2.093931726315312,0.17035627060039524,2.2013979955775786,4.465685992493286,58,1248.0,ETF(실물복제/수익증권),3.69,1.9125839809838603,1.6918250474323122,2026-06-24
104700,한국철강,2026-06-24,-105.0,164.0,59.0,486.0,-0.2357606345179697,0.5,-188.0,506.0,-183.0,669.0,2.0,4.0,"-55,72,20,56,-276,14,-9,32,-115,-105","2,-114,-47,4,-97,-32,195,48,294,164",2.565086117376475,-0.5667101532331337,2.3552561138669588,4.3536320780103,59,3248.0,금속,1.14,1.8621423004844602,1.6818995481460102,2026-06-24
028100,동아지질,2026-06-24,-191.0,557.0,366.0,1900.0,1.015888778450055,1.0,-328.0,1546.0,-621.0,2521.0,0.0,5.0,"-205,96,-12,-252,-111,-219,-74,-84,-53,-191","225,80,176,501,499,492,483,486,503,557",1.5180916950194925,0.15721125217617438,1.8786075441759318,3.5539104913715986,60,2129.0,건설,0.7,1.5021432683415221,1.6618147995996848,2026-06-24
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,2026-06-24,0.0,84.0,84.0,211.0,1.5198412683413642,0.8,0.0,127.0,0.0,211.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","12,4,29,10,-17,0,84,7,36,84",2.187280687636688,1.2063876613597382,1.678292620856567,5.071960969852993,61,116.0,ETF(Active/수익증권),2.47,2.1855019673287517,1.66160629977494,2026-06-24
090355,노루페인트우,2026-06-24,0.0,0.0,0.0,4.0,5.0,0.1,4.0,0.0,4.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,0,4,0","0,0,0,0,0,0,0,0,0,0",2.463060409421489,2.4630604152548226,2.463059726921688,7.389180551598001,62,50.0,화학,1.41,3.0,1.6487763246867537,2026-06-24
108450,ACE 삼성그룹섹터가중,2026-06-24,-10.0,36.0,26.0,645.0,0.012048192649150913,0.8,34.0,158.0,66.0,579.0,4.0,4.0,"-141,182,-129,-78,-18,25,7,22,22,-10","189,-310,136,165,41,66,355,174,-52,36",1.5023190407385214,-0.31975762609439495,1.2950781927377653,2.4776396073818914,63,1061.0,ETF(실물복제/수익증권),2.99,1.0176540623061672,1.645941856389984,2026-06-24
006805,미래에셋증권우,2026-06-24,2.0,996.0,998.0,3204.0,4.33221351220611,0.7,213.0,2644.0,-146.0,3350.0,2.0,5.0,"-328,121,177,-62,-49,-275,-84,-329,540,2","0,0,0,0,8,356,350,644,1004,996",2.4757848008111507,2.838822865461233,1.9999998000000199,7.314607466272403,64,2142.0,증권,2.22,3.0,1.6321238347434526,2026-06-24
Q760008,키움 코스닥 150 TR ETN,2026-06-24,0.0,-5.0,-5.0,12.0,2.5416666555989584,0.3,0.0,24.0,0.0,12.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-6,6,0,1,0,0,-12,29,0,-5",1.3150442252536423,1.0774745088703095,1.3262631811628645,3.718781915286816,65,238.0,ETN(주식),-17.86,1.5763610386620337,1.6194995638254415,2026-06-24
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,66,,,,1.6186162194976252,1.6193159684756728,2026-06-24
495940,RISE 미국AI테크액티브,2026-06-24,3.0,25.0,28.0,497.0,-0.08885881834611753,0.8,21.0,181.0,17.0,480.0,3.0,5.0,"10,-11,-5,1,0,7,-11,18,0,3","-15,102,37,112,-90,112,187,81,75,25",1.9057079657481568,-0.2725234678948456,1.8422644913419377,3.475448989195249,67,715.0,ETF(Active/수익증권),-0.24,1.466823395380874,1.613128073213482,2026-06-24
