종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q610044,메리츠 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,82.0,82.0,194.0,5.0,0.9,0.0,191.0,0.0,194.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","21,18,15,11,1,3,0,69,40,82",2.604510696518946,2.6924209318651506,1.410047899350681,6.706979527734777,11,,,,3.0,2.939619858938846,2026-09-22
Q580026,KB 레버리지 은 선물 ETN(H),2026-09-04,-5.0,687.0,682.0,940.0,4.1466666658432,0.8,-7.0,972.0,-7.0,947.0,0.0,4.0,"0,0,5,0,0,0,0,-2,0,-5","87,-6,104,5,72,-65,40,75,210,687",3.0655658521497857,2.747760206836139,0.9132323248125926,6.726558383798517,12,,,,3.0,2.9334056533609267,2026-09-22
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-22,0.0,229.0,229.0,671.0,3.1666666657021603,0.9,0.0,540.0,-1.0,672.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","61,-23,1,121,31,6,126,75,236,229",2.390267917508225,1.980422211793166,2.057778267661617,6.428468396963008,13,,,,2.9935939826871554,2.860686307557517,2026-09-22
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,14,,,,2.972804445717246,2.84104912419718,2026-09-22
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,15,,,,2.9654449626052677,2.8340956054253708,2026-09-22
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,16,,,,2.8602658099498566,2.731772314764902,2026-09-22
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,17,,,,2.8167008847081116,2.6892851403922844,2026-09-22
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,18,,,,2.7730225351757904,2.6466873477278865,2026-09-22
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,19,,,,2.7573325089685574,2.6313854764248026,2026-09-22
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,20,,,,2.7106315978075854,2.585839897157859,2026-09-22
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,21,,,,2.502672163695917,2.3830251628158647,2026-09-22
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,22,,,,2.4574908742199764,2.3389615064511635,2026-09-22
409820,KODEX 미국나스닥100레버리지(합성 H),2026-09-22,10.0,1332.0,1342.0,3963.0,2.2442489850052687,1.0,-101.0,2978.0,-74.0,4037.0,2.0,5.0,"16,2,3,-9,-18,28,-1,-61,-50,10","293,46,274,96,334,306,753,930,716,1332",2.7248119475037824,1.7049836440565476,0.9911891818824986,5.420984773442829,23,2686.0,ETF(합성복제/수익증권),4.32,2.5379477606858525,2.289091410781202,2026-09-22
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,24,,,,2.3975635688731787,2.280516845137971,2026-09-22
Q520039,미래에셋 코스닥150 선물 ETN,2026-09-10,0.0,0.0,0.0,10.0,5.0,0.1,0.0,10.0,0.0,10.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,10,0",2.366431906239845,2.444466831876858,0.35675297036998554,5.167651708486688,25,,,,2.4233749266858724,2.2774465559886408,2026-09-22
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,26,,,,2.3277945759251906,2.212473393781697,2026-09-22
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,27,,,,2.313602094073347,2.1986324897624603,2026-09-22
0068M0,KODEX 미국S&P500버퍼6월액티브,2026-09-22,,,0.0,27.0,5.0,0.5,,,,,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,1,0,0,11,1,0,16,10,0",1.431526594887581,1.206797058097957,1.8467646696386206,4.485088322624159,28,105.0,ETF(Active/수익증권),-0.26,2.114677672671947,2.190256233378342,2026-09-22
293940,신한알파리츠,2026-09-22,-97.0,399.0,302.0,968.0,1.5068546804731473,0.8,-299.0,939.0,-239.0,1207.0,2.0,5.0,"-110,-6,-73,21,-137,25,35,-22,-180,-97","77,1,99,179,177,135,133,313,227,399",1.7878638564707816,1.0778502981379214,1.7841366516301504,4.649850806238854,29,6712.0,리츠,1.28,2.1891934279993426,2.157204319636225,2026-09-22
400760,NH올원리츠,2026-09-22,-63.0,-17.0,-80.0,959.0,3.426835709810855,0.6,551.0,-63.0,1241.0,-282.0,3.0,1.0,"112,36,73,61,43,275,415,719,-105,-63","-78,-37,-54,-58,-46,-29,-190,-56,10,-17",1.5997676372694989,1.027863627120314,1.052152678624214,3.6797839430140273,30,1535.0,리츠,-1.06,1.7504693723440659,2.144254565139593,2026-09-22
Q500061,신한 인버스 코스피 200 선물 ETN,2026-09-10,0.0,1.0,1.0,12.0,1.352941162629758,0.6,0.0,12.0,0.0,12.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","3,5,0,0,3,0,0,7,4,1",1.009431328763747,1.808943840848759,2.0390132047851255,4.857388374397631,31,,,,2.2830547143242517,2.137668780767985,2026-09-22
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,32,,,,2.2364610125787605,2.1233997982665915,2026-09-22
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-08-18,0.0,0.0,0.0,2108.0,1.5119348496554927,0.5,-17.0,1748.0,-17.0,2125.0,0.0,3.0,"-2,18,0,-5,6,0,0,0,-17,0","-294,-120,381,-9,475,174,203,-29,1777,0",1.6731145690217326,1.5379582217599397,1.5050475923461626,4.716120383127835,33,,,,2.21916461724566,2.1065241760024622,2026-09-22
377190,디앤디플랫폼리츠,2026-09-22,-108.0,24.0,-84.0,384.0,2.95301741547756,0.7,34.0,64.0,212.0,172.0,3.0,4.0,"36,34,66,40,-13,88,90,539,-397,-108","-43,37,30,35,168,48,60,-2,42,24",0.5316749554564532,1.6439083618129544,1.2239134719948388,3.3994967892642465,34,1976.0,리츠,-0.67,1.6237062372418227,2.104294116886985,2026-09-22
395170,KODEX Top10동일가중,2026-09-22,1.0,21.0,22.0,674.0,5.0,0.9,9.0,639.0,2.0,672.0,3.0,5.0,"0,-1,1,-7,7,-7,0,7,1,1","16,65,7,-20,2,18,15,612,6,21",1.9771880464124063,1.8389258404658864,1.6826681707614835,5.498782057639776,35,310.0,ETF(실물복제/수익증권),0.36,2.5731324900439776,2.1034625310508073,2026-09-22
400970,TIGER Fn메타버스,2026-09-22,-16.0,39.0,23.0,78.0,2.4567901191891477,0.9,2.0,82.0,-1.0,79.0,2.0,4.0,"3,-3,6,0,-4,0,-3,2,16,-16","2,14,-4,18,10,-12,9,1,42,39",2.3948741505573943,2.4201874472377627,1.7345810682943756,6.549642666089533,36,356.0,ETF(실물복제/수익증권),0.64,3.0,2.094589495062348,2026-09-22
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,37,,,,2.204424992617786,2.092156316067698,2026-09-22
Q520037,미래에셋 코스피200 선물 ETN,2026-09-10,0.0,2.0,2.0,192.0,4.3725490132871965,0.6,0.0,137.0,0.0,192.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-2,-1,4,-3,3,0,55,113,22,2",1.975519097649689,1.6512471750328428,1.0420638786975756,4.668830151380107,38,,,,2.1977770582517677,2.0725726318852082,2026-09-22
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,39,,,,2.182391592268936,2.070667999091401,2026-09-22
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,40,,,,2.1546643120826405,2.043626662933553,2026-09-22
28513K,SK케미칼우,2026-09-22,45.0,-15.0,30.0,82.0,0.9298245593721142,0.5,51.0,4.0,78.0,4.0,4.0,2.0,"-3,-22,16,-11,2,-3,30,1,5,45","-4,7,-19,0,0,0,0,12,7,-15",2.379973591479835,1.3482861492956018,2.077658763966338,5.805918504741776,41,534.0,화학,-0.98,2.7120385312875612,2.013078500074335,2026-09-22
203780,TIGER 미국나스닥바이오,2026-09-22,13.0,-121.0,-108.0,-20.0,4.525423726940534,0.6,2.0,-67.0,-2.0,-18.0,2.0,3.0,"-8,5,1,-7,3,3,-7,-3,-8,13","-64,5,21,-37,18,22,27,215,-161,-121",0.24062371847316522,2.4810951640416263,1.3441029929502724,4.065821875465064,42,1037.0,ETF(실물복제/수익증권),-1.58,1.9250595307983742,1.9863767487769743,2026-09-22
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,43,,,,2.087340413944378,1.9779682879042806,2026-09-22
204480,TIGER 차이나CSI300레버리지(합성),2026-09-22,-5.0,-41.0,-46.0,224.0,1.154761903992347,0.7,-6.0,95.0,0.0,224.0,2.0,4.0,"3,-1,-3,0,0,2,4,0,-1,-5","17,-44,50,-6,9,86,43,95,41,-41",1.4204423726560784,0.43165750840441086,1.3322204359785765,3.1843203170390657,44,759.0,ETF(합성복제/수익증권),-1.42,1.5263901674377283,1.9437994570997283,2026-09-22
477730,KODEX 인도타타그룹,2026-09-22,-1.0,-11.0,-12.0,15.0,1.905982898531668,0.5,-1.0,11.0,-1.0,16.0,0.0,3.0,"-2,0,0,0,1,0,0,0,0,-1","-4,11,-1,0,2,5,0,11,11,-11",0.7577087338503558,2.822499369464889,1.9797542205319638,5.559962323847208,45,209.0,ETF(실물복제/수익증권),-1.87,2.6008019791628665,1.943624388113847,2026-09-22
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,46,,,,2.033903043853086,1.9258529026836197,2026-09-22
077500,유니퀘스트,2026-09-22,,,0.0,2447.0,2.9980889979252763,0.7,,,,,3.0,2.0,"-35,714,46,764,-109,95,421,2143,-546,0","-3,0,2,0,273,-22,-28,312,72,0",1.101364643823892,1.1884843376874783,1.2724044316588627,3.562253413170233,47,1845.0,유통,2.89,1.6973148191156742,1.9231198568916144,2026-09-22
455890,RISE 머니마켓액티브,2026-09-22,-1.0,40.0,39.0,9948.0,1.587187263053571,0.8,1.0,8189.0,1.0,9947.0,1.0,5.0,"-1,177,-1,0,9999,0,0,2,0,-1","1023,312,-1729,1293,-11309,1571,187,7384,765,40",2.0113296012145305,1.3733800670979046,1.614733393983893,4.999443062296328,48,31001.0,ETF(Active/수익증권),0.04,2.3473006041308357,1.9054729820329723,2026-09-22
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,49,,,,2.011702253878731,1.9042013371267839,2026-09-22
371470,TIGER 차이나바이오테크SOLACTIVE,2026-09-22,-91.0,66.0,-25.0,182.0,2.198804183916829,0.8,443.0,-279.0,474.0,-292.0,4.0,1.0,"-7,22,31,40,182,2,29,33,501,-91","-43,10,-25,6,-154,-1,-12,-9,-336,66",1.6051424584008058,2.2178782112268944,1.0327954923219826,4.855816161949683,50,459.0,ETF(실물복제/수익증권),-2.03,2.2823436629032985,1.8787746572533637,2026-09-22
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,51,,,,1.9855849215212131,1.8787301203655036,2026-09-22
454180,KIWOOM 차이나내수소비TOP CSI,2026-09-22,0.0,-1.0,-1.0,30.0,-0.761904762329932,0.6,0.0,2.0,0.0,30.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,5,0,0,2,-9,37,2,1,-1",1.468448638054165,-0.7525492631668217,2.0123908045153622,2.7282901794027055,52,29.0,ETF(실물복제/수익증권),-0.41,1.3201452176620463,1.8653464997556992,2026-09-22
33637L,솔루스첨단소재2우B,2026-09-22,0.0,0.0,0.0,1.0,2.333333000000033,0.2,1.0,0.0,1.0,0.0,1.0,0.0,"0,0,0,0,1,0,0,0,1,0","0,0,0,0,0,0,0,0,0,0",0.8334108360847055,0.667371186979985,1.9733858785415843,3.4741679016062745,53,86.0,전기·전자,-1.08,1.657477118908763,1.8530973393576275,2026-09-22
205720,ACE 일본TOPIX인버스(합성 H),2026-09-22,0.0,17.0,17.0,42.0,0.5079365043461828,0.4,0.0,19.0,0.0,42.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,-2,-2,-4,11,0,23,2,0,17",1.9421925761474252,-0.20465688019344636,2.160246724469302,3.8977824204232814,54,43.0,ETF(합성복제/수익증권),-0.89,1.849061726914059,1.8517341283939814,2026-09-22
451800,한화리츠,2026-09-22,-47.0,301.0,254.0,727.0,2.551088776624608,0.9,-65.0,701.0,-124.0,851.0,1.0,5.0,"-14,-57,118,39,-52,-52,-7,-58,40,-47","76,102,-22,73,73,47,103,222,178,301",2.322548335628439,2.4213285479029527,1.3353217330211242,6.0791986165525165,55,9645.0,리츠,0.37,2.835632649928998,1.8425690955785972,2026-09-22
440910,WON 미국우주항공방산,2026-09-22,-5.0,-22.0,-27.0,104.0,1.4503311242050785,0.6,0.0,35.0,0.0,104.0,1.0,3.0,"-7,7,-5,-5,0,0,0,0,5,-5","-1,14,16,12,-10,11,58,73,-16,-22",1.3182053334765063,0.8086134727049022,1.3448427041561077,3.4716615103375164,56,522.0,ETF(실물복제/수익증권),-0.35,1.656343574218005,1.8235203536619458,2026-09-22
375770,KODEX 탄소효율그린뉴딜,2026-09-22,0.0,0.0,0.0,26.0,0.8333333241666667,0.6,0.0,11.0,0.0,26.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","1,1,-1,0,-1,12,3,4,7,0",1.8718434921792924,0.05874543941361086,1.6733199130681637,3.603908844661067,57,460.0,ETF(실물복제/수익증권),0.91,1.7161539739580283,1.800999046436151,2026-09-22
088260,이리츠코크렙,2026-09-22,,,0.0,-30.0,0.010101009718396226,0.3,,,,,2.0,4.0,"-36,-45,-30,-40,-32,-81,5,2,-102,0","24,-1,-1,28,34,62,14,23,47,0",1.1621152551034282,1.6717240041138997,1.7122198664060229,4.5460591256233505,58,2078.0,리츠,-0.3,2.1422524296113195,1.797188514550601,2026-09-22
266390,KODEX 경기소비재,2026-09-22,-2.0,3.0,1.0,60.0,1.070175436417359,0.8,0.0,59.0,0.0,60.0,1.0,4.0,"0,3,0,0,0,0,0,2,0,-2","-29,26,4,9,6,0,1,40,16,3",1.2907181384188346,1.8282861836247086,1.74479082039117,4.8637951424347134,59,91.0,ETF(실물복제/수익증권),2.13,2.285952249910126,1.7970876284319066,2026-09-22
483330,ACE 마이크로소프트밸류체인액티브,2026-09-22,-3.0,730.0,727.0,808.0,5.0,1.0,-4.0,776.0,6.0,802.0,2.0,5.0,"0,-11,11,-13,2,-2,12,-12,11,-3","1,28,15,54,8,4,22,21,25,730",3.524025969976496,3.465380664699525,1.7638340518208513,8.753240686496872,60,169.0,ETF(Active/수익증권),1.52,3.0,1.7866403598140392,2026-09-22
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,61,,,,1.8894370267934024,1.784960824396503,2026-09-22
449180,KODEX 미국S&P500(H),2026-09-22,-203.0,523.0,320.0,3740.0,-0.10024479074989112,0.7,-452.0,1429.0,-375.0,4115.0,2.0,5.0,"66,253,-64,0,-28,-377,454,125,-374,-203","-212,-424,500,568,300,1803,883,797,109,523",1.2996722031777994,-0.2476013461630794,1.2475070756085973,2.2995779326233174,62,10569.0,ETF(실물복제/수익증권),1.05,1.1262551027158694,1.7788069518697078,2026-09-22
447770,TIGER 테슬라채권혼합Fn,2026-09-22,2.0,42.0,44.0,200.0,1.7093596045766701,0.8,-9.0,174.0,3.0,197.0,3.0,4.0,"0,-4,324,-283,148,-1,13,-15,4,2","16,-12,-358,302,-129,29,-6,129,3,42",1.953998136586345,1.8733911594914276,1.5248890879639525,5.352278384041725,63,4389.0,ETF(실물복제/수익증권),0.36,2.5068744945531685,1.767597999099639,2026-09-22
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,64,,,,1.8571269360732323,1.7534500516634979,2026-09-22
494420,PLUS 미국배당증가성장주데일리커버드콜,2026-09-22,-1.0,-48.0,-49.0,-9.0,0.5824915816923442,0.3,-2.0,-30.0,0.0,-9.0,1.0,2.0,"0,1,0,-2,0,0,2,-1,0,-1","-60,-8,4,-15,-9,-4,25,32,-14,-48",1.033161658895609,2.3101682909600987,1.6782926208565632,5.021622570712271,65,157.0,ETF(실물복제/수익증권),-0.91,2.357331545557218,1.753191240246171,2026-09-22
458260,TIGER 미국투자등급회사채액티브(H),2026-09-22,-9.0,-2.0,-11.0,168.0,1.0499999989749997,0.7,-9.0,110.0,-8.0,176.0,1.0,4.0,"4,0,0,2,0,0,1,0,0,-9","27,9,-12,1,-7,54,12,82,30,-2",1.3968835938080304,1.0496055328000742,1.1660917600995278,3.612580886707632,66,2202.0,ETF(Active/수익증권),-0.02,1.7200760061412887,1.7433007776113767,2026-09-22
Q500068,신한 인버스 2X 10년 국채선물 ETN,2026-09-22,,,0.0,1.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,67,86.0,ETN(채권),-0.8,3.0,1.7174853600153472,2026-09-22
Q580022,KB 레버리지 금 선물 ETN(H),2026-07-22,0.0,143.0,143.0,307.0,1.6340996161013126,0.9,0.0,275.0,0.0,307.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","37,22,179,2,25,0,32,52,80,143",1.4755332356629207,0.21714921087725975,2.1318834436161436,3.824565890156324,68,,,,1.8159486969596672,1.7132905192904473,2026-09-22
003925,남양유업우,2026-09-22,,,0.0,278.0,1.5896414332312183,0.6,,,,,3.0,4.0,"-4,-1,-1,18,-6,-6,2,1,4,0","0,0,0,-1,88,59,28,36,154,0",1.5833016087373715,0.20276232554024695,0.7337993318591929,2.519863266136811,69,591.0,음식료·담배,2.63,1.2258817146373782,1.7127858676041683,2026-09-22
