종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
002460,HS화성,2026-06-15,-2.0,-7.0,-9.0,745.0,5.0,0.6,-228.0,1036.0,-287.0,1032.0,1.0,2.0,"-41,61,-50,15,16,21,-80,-63,-163,-2","9,-10,3,-8,9,-4,0,832,211,-7",1.8450539887171293,1.9181372338834588,1.317738189821757,5.080929412422345,23,1388.0,건설,2.55,2.1157847529193603,2.1506443243681925,2026-06-15
285130,SK케미칼,2026-06-15,230.0,595.0,825.0,1213.0,0.1537352177508835,0.4,-1839.0,3339.0,-1149.0,2362.0,3.0,2.0,"-179,606,-49,-268,-1033,684,6,-1750,-319,230","-1365,-363,-154,-166,260,-511,-466,2875,-131,595",1.9156913973601941,2.532120475765683,2.1209337505583195,6.568745623684197,24,7931.0,화학,4.09,2.7574985888974077,2.1506095317852156,2026-06-15
011280,태림포장,2026-06-15,-21.0,0.0,-21.0,443.0,5.0,0.5,564.0,-49.0,565.0,-122.0,3.0,0.0,"56,-24,4,34,-18,-4,5,221,364,-21","0,0,1,-1,0,-34,-39,-48,-1,0",2.368165710071567,2.3217369952857343,1.52488908796395,6.214791793321251,25,1480.0,종이·목재,1.95,2.604833852136213,2.0870085721889344,2026-06-15
051600,한전KPS,2026-06-15,-8713.0,-4262.0,-12975.0,-2748.0,5.0,0.6,-15616.0,11965.0,-13659.0,10911.0,2.0,2.0,"1246,142,481,-85,1867,1342,615,-3343,-3560,-8713","-715,-896,-522,-643,-922,-463,-591,4567,11660,-4262",0.09021674980707185,3.2910291991780585,1.7888543019998353,5.170100250984966,26,24300.0,건설,-15.49,2.1542452566013757,2.0856795047745234,2026-06-15
051905,LG생활건강우,2026-06-15,138.0,160.0,298.0,1706.0,1.8831594023194294,0.8,895.0,514.0,1270.0,436.0,5.0,3.0,"-53,293,-11,-7,90,277,98,165,592,138","64,-35,-66,-53,3,-36,-42,94,260,160",1.885210643716975,2.5141067136427715,1.9170977005545378,6.316415057914285,27,2243.0,화학,1.9,2.648665243710646,2.0671023626910814,2026-06-15
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,28,,,,1.974933245916599,2.0573683635878917,2026-06-15
027410,BGF,2026-06-15,692.0,5.0,697.0,3718.0,2.294175232339981,0.8,2004.0,15.0,3717.0,1.0,5.0,3.0,"195,110,58,-70,13,771,942,651,661,692","-131,-46,-42,-14,-20,18,-32,30,-20,5",2.248405202087356,0.6825983291522526,2.1692290399143275,5.100232571153937,29,4049.0,금융,3.05,2.124110447949687,2.0526321094681284,2026-06-15
443060,HD현대마린솔루션,2026-06-15,-2395.0,7767.0,5372.0,25373.0,1.2888584138800256,0.9,-89730.0,110259.0,-93295.0,118668.0,1.0,5.0,"-12029,-3205,768,-6085,486,870,-4435,-77424,-9911,-2395","18497,5236,-3002,9896,1549,212,8197,87455,15037,7767",2.003977606464176,1.7956906721757833,1.7821273785594496,5.581795657199409,30,114325.0,일반서비스,3.03,2.3318146609247394,2.04286064118154,2026-06-15
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,31,,,,1.9443811580667518,2.0254757803357806,2026-06-15
030000,제일기획,2026-06-15,-5046.0,15134.0,10088.0,41167.0,5.0,0.6,-14857.0,56489.0,-17135.0,58302.0,0.0,4.0,"-1220,-430,-4121,-5938,-3430,-402,-1876,-1782,-8029,-5046","953,-393,2568,6444,5346,-415,2228,5323,36032,15134",2.473663796344831,2.5670540838741918,2.187733603570409,7.228451483789431,32,23871.0,일반서비스,1.47,3.0,2.019684633103042,2026-06-15
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,33,,,,1.9233683610991836,2.004590553409258,2026-06-15
361610,SK아이이테크놀로지,2026-06-15,-10.0,386.0,376.0,1329.0,2.465680905392493,0.6,-1223.0,2769.0,-1259.0,2588.0,1.0,3.0,"416,257,644,-544,-112,-52,16,-835,-378,-10","-169,-13,-327,-511,-688,54,-235,5029,-2646,386",1.322223753518102,2.519212246452284,1.6890322439147143,5.5304682438851005,34,15687.0,전기·전자,3.06,2.309676502300415,1.997403124821755,2026-06-15
030200,KT,2026-06-15,-29.0,7189.0,7160.0,16579.0,4.32110428657838,0.7,-1037.0,5417.0,-1568.0,18147.0,1.0,4.0,"183,-37,-76,-407,208,-367,-164,-1208,200,-29","-2803,-1576,6219,436,3440,4011,8719,25217,-26989,7189",0.8898032004113393,2.394709580860323,1.566778312386767,4.851291093658429,35,139620.0,통신,1.09,2.0167388591415523,1.9903612753512983,2026-06-15
461340,HANARO 글로벌생성형AI액티브,2026-06-15,-5.0,208.0,203.0,498.0,1.1319199053948314,0.8,-3.0,311.0,-20.0,518.0,1.0,4.0,"5,-7,14,-15,12,-6,-11,11,-9,-5","-61,16,-11,116,72,57,150,121,-18,208",1.434891716608437,2.0789675329198904,0.9172319277590083,4.431091177287335,36,568.0,ETF(Active/수익증권),3.95,1.835501352673294,1.979574528873389,2026-06-15
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,37,,,,1.8969254290145812,1.977461188152594,2026-06-15
267260,HD현대일렉트릭,2026-06-15,-61312.0,81592.0,20280.0,109912.0,2.0915947206491468,0.5,-295502.0,418152.0,-347066.0,456978.0,0.0,5.0,"-43141,-8583,15323,111,-10598,-1628,-49936,-86869,-147321,-61312","1792,-25115,-15197,-5799,11780,4686,34140,70309,266251,81592",2.2385481248719428,2.3599593431910293,2.0464779335057353,6.644985401568707,38,430403.0,전기·전자,5.66,2.7903817635463044,1.971282221736387,2026-06-15
002790,아모레퍼시픽홀딩스,2026-06-15,-309.0,242.0,-67.0,3248.0,0.19810857281015526,0.6,-266.0,2083.0,1507.0,1741.0,3.0,4.0,"1504,151,541,358,293,637,1136,617,-574,-309","-1311,-349,-744,-462,-134,388,-730,854,987,242",1.5137743734675029,0.5827906625354106,1.9413799900607804,4.037945026063694,39,18847.0,화학,0.0,1.6659324752191644,1.966676132853676,2026-06-15
006840,AK홀딩스,2026-06-15,5.0,-3.0,2.0,67.0,0.3289760339897758,0.6,61.0,0.0,77.0,-10.0,4.0,3.0,"-2,10,-3,10,-6,39,-23,14,42,5","-2,2,1,8,0,-11,1,1,2,-3",1.9173331560813243,0.41556024922492235,2.197400876579874,4.530294281886121,40,900.0,금융,6.76,1.8782888988172002,1.957410583110025,2026-06-15
Q570070,한투 인버스 2X 플래티넘 선물 ETN,2026-06-15,0.0,0.0,0.0,46.0,1.4603174544595618,0.7,-1.0,32.0,-1.0,47.0,0.0,4.0,"0,0,0,0,-1,0,0,0,-1,0","-4,4,1,0,17,1,14,13,19,0",1.461015034704995,-0.20256517766259796,1.6384882612863017,2.896938118328699,41,21.0,ETN(원자재),-5.73,1.1738018517605868,1.9354846027114787,2026-06-15
052690,한전기술,2026-06-15,-12613.0,-2079.0,-14692.0,-3389.0,5.0,0.8,-18577.0,13166.0,-15963.0,12574.0,3.0,2.0,"4188,6093,1607,1182,4357,915,1699,7264,-13228,-12613","-3958,-5645,-415,-660,-3861,885,-1477,-8789,24034,-2079",-0.66521167442226,3.0007266552130747,0.8486518180424555,3.18416679883327,42,51597.0,일반서비스,-10.77,1.2976871925535713,1.929460451494596,2026-06-15
282330,BGF리테일,2026-06-15,965.0,-441.0,524.0,6764.0,1.4854840620484864,0.9,2490.0,1705.0,5141.0,1623.0,4.0,2.0,"658,1192,-337,-1380,-429,2104,547,-3631,5156,965","-337,-522,255,1760,861,20,-102,4040,-1894,-441",1.9683253005469294,1.4260783357879938,1.7934612970452484,5.187864933380172,43,22452.0,유통,0.46,2.1619073874468855,1.9181372227380797,2026-06-15
002990,금호건설,2026-06-15,-17.0,-32.0,-49.0,50.0,0.2412831239551907,0.3,337.0,-168.0,408.0,-358.0,3.0,0.0,"-61,65,-195,-68,-79,95,-24,97,257,-17","-32,-32,144,-2,1,-178,-12,-43,-93,-32",2.172563655340247,1.7780690965303378,1.9733858785415843,5.924018630412169,44,1496.0,건설,4.29,2.4794197315227513,1.9180300027236394,2026-06-15
292500,SOL KRX300,2026-06-15,-1.0,3.0,2.0,75.0,0.8407960171530409,0.6,-2.0,39.0,0.0,75.0,2.0,3.0,"-14,0,0,3,-3,0,2,7,-8,-1","10,5,2,-4,-2,40,-4,-2,38,3",2.0983859480152156,-0.20115688460929945,1.9190122597837334,3.8162413231896495,45,310.0,ETF(실물복제/수익증권),4.04,1.5703088810245713,1.9102880254182628,2026-06-15
448300,TIGER 미국나스닥100(H),2026-06-15,-37.0,1188.0,1151.0,3818.0,3.926739926635812,0.4,2.0,3948.0,-39.0,3857.0,3.0,3.0,"-5,-84,21,-123,7,-47,6,37,2,-37","-561,-69,393,-227,-1411,120,-211,4284,-1524,1188",2.267081311771252,2.63946040630902,2.229576987403663,7.136118705483934,46,3918.0,ETF(실물복제/수익증권),2.72,3.0,1.8702204762893266,2026-06-15
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,47,,,,1.7817579119415254,1.8596490989404246,2026-06-15
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,48,,,,1.7605854789595643,1.8379786413625885,2026-06-15
Q760006,키움 KPOP ETN,2026-06-15,0.0,-2.0,-2.0,15.0,-0.6969696983471074,0.3,0.0,-2.0,0.0,15.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,2,1,-1,18,0,0,-2",1.1797618674462556,-0.843413287380848,1.4333426246899625,1.7696912047553701,49,83.0,ETN(주식),12.05,0.6876060867675111,1.809272665764573,2026-06-15
071840,롯데하이마트,2026-06-15,-58.0,0.0,-58.0,16.0,0.3485280148104859,0.6,-35.0,-39.0,55.0,-39.0,3.0,1.0,"-54,34,9,20,-77,11,79,-13,36,-58","10,-17,13,-15,4,-4,4,-37,-2,0",1.288785860735685,0.7143613549442652,1.6505526194593982,3.6536998351393484,50,1605.0,유통,0.74,1.5002026938404196,1.806323504797868,2026-06-15
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,51,,,,1.7356779207309652,1.8056977240381875,2026-06-15
268280,미원에스씨,2026-06-15,38.0,-27.0,11.0,263.0,1.1399176948127825,0.6,29.0,167.0,24.0,239.0,2.0,3.0,"22,-25,5,1,6,-37,32,-4,-5,38","13,-27,0,-20,-9,71,1,195,-1,-27",1.7758652095021716,1.8358804583965767,1.7589949359760513,5.3707406038748,52,5245.0,화학,5.22,2.240783963150167,1.8048800481998635,2026-06-15
000240,한국앤컴퍼니,2026-06-15,-7372.0,12834.0,5462.0,9877.0,3.3440730702949297,0.8,-13581.0,21851.0,-13075.0,22952.0,1.0,5.0,"905,1461,714,-1295,-873,813,-307,-1447,-4762,-7372","-308,657,813,1066,995,455,646,1254,7763,12834",2.6026805621078353,2.78057377365307,1.1483050478521628,6.531559383613068,53,29098.0,금융,12.27,2.74145969606843,1.7748384302052833,2026-06-15
097230,HJ중공업,2026-06-15,-969.0,3978.0,3009.0,9765.0,1.0145833333175944,0.9,-2060.0,9796.0,-5885.0,15650.0,2.0,5.0,"-338,-2502,-2110,-2651,-1961,80,-3905,-1615,524,-969","3378,3435,3368,3212,2190,2493,3361,3335,2483,3978",1.1333797777557761,3.0995354584798673,1.2115569248810756,5.444472161116719,54,21039.0,건설,7.87,2.2725853107038536,1.760831630039874,2026-06-15
035250,강원랜드,2026-06-15,-8099.0,12454.0,4355.0,12240.0,1.1483521286684915,0.4,-20621.0,30451.0,-18653.0,30893.0,1.0,5.0,"1167,963,-1798,-472,-993,-391,2359,-2017,-10505,-8099","-2192,-1137,-302,-14,87,93,349,3856,14141,12454",2.482224175119559,2.2643615379942488,1.7771368600330821,6.523722573146889,55,34230.0,오락·문화,1.91,2.7380795811940133,1.7369948270961402,2026-06-15
357250,미래에셋맵스리츠,2026-06-15,-19.0,-6.0,-25.0,38.0,0.676413254380265,0.4,12.0,20.0,21.0,17.0,3.0,1.0,"-1,14,7,14,-25,-4,13,3,28,-19","-16,-14,-2,-11,3,-3,0,-5,31,-6",1.4582131567459373,2.2244618653757167,1.900138241212527,5.582813263334181,56,460.0,리츠,-0.92,2.332253567243488,1.7265781851742275,2026-06-15
175330,JB금융지주,2026-06-15,-10454.0,19786.0,9332.0,12695.0,2.270027957165044,0.8,-24804.0,34980.0,-26795.0,39490.0,0.0,5.0,"1470,3981,-2252,-978,-3679,-1399,-592,-7625,-6725,-10454","-400,-3941,4352,36,2703,2936,1574,7895,7299,19786",3.0057617492936854,3.060120125899684,2.250925535484567,8.316807410677937,57,51864.0,금융,3.18,3.0,1.7129618466371719,2026-06-15
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,58,,,,1.6439836675159802,1.7115894237225062,2026-06-15
014820,동원시스템즈,2026-06-15,-45.0,-51.0,-96.0,425.0,-0.3594845556551364,0.5,-72.0,218.0,140.0,285.0,2.0,2.0,"84,41,-160,-39,-158,-58,270,-284,257,-45","-48,-68,-63,-51,-155,109,-42,444,-175,-51",1.9326069839082847,-0.1576587546895933,1.464188382759228,3.2391366119779192,59,6378.0,화학,0.23,1.3213963640151,1.697528812048638,2026-06-15
462870,시프트업,2026-06-15,-280.0,65.0,-215.0,6739.0,-0.3240138497946087,0.6,1016.0,643.0,926.0,5813.0,2.0,5.0,"99,-263,-874,-432,-1329,1620,-1710,-24,1320,-280","483,807,847,805,-265,3910,1260,192,386,65",1.8635420109053675,-0.6173498157830374,1.299451649030047,2.545643844152377,60,18945.0,IT 서비스,0.47,1.0222842150172564,1.6897831003828194,2026-06-15
063160,종근당바이오,2026-06-15,-22.0,0.0,-22.0,106.0,0.33058984856079987,0.6,53.0,0.0,106.0,0.0,4.0,0.0,"-50,32,-23,-3,9,43,10,44,31,-22","0,0,0,0,0,0,0,0,0,0",1.4048238294994349,1.444331549601115,1.8955162404080586,4.744671619508608,61,873.0,제약,-0.25,1.9707525395754977,1.6764671382274183,2026-06-15
0052T0,1Q 중단기회사채(A-이상)액티브,2026-06-15,0.0,3.0,3.0,31.0,-0.11111111407407415,0.4,0.0,8.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,6,23,0,5,0,3",1.3261133163025736,-0.38434701135946503,2.358285578599352,3.3000518835424604,62,893.0,ETF(Active/수익증권),0.02,1.347669886436376,1.651494291015384,2026-06-15
014830,유니드,2026-06-15,306.0,-554.0,-248.0,-57.0,2.3666267144746316,0.4,-1282.0,874.0,-723.0,666.0,3.0,2.0,"250,76,83,-268,281,537,22,-1136,-452,306","-343,-262,-143,-474,25,-244,36,2196,-768,-554",0.5518144982482397,2.6037098165963632,0.5400616811173258,3.695585995961929,63,4771.0,화학,2.03,1.518268721574487,1.649368830507507,2026-06-15
014440,영보화학,2026-06-15,-8.0,0.0,-8.0,78.0,0.18840579658475098,0.6,66.0,0.0,78.0,0.0,3.0,0.0,"-8,22,-20,4,13,39,-27,36,38,-8","0,-2,0,0,0,0,0,0,0,0",1.1411493456585933,0.7565433686703362,1.4464058907454174,3.344098605074347,64,923.0,화학,0.22,1.3666677911658258,1.646375512894795,2026-06-15
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,65,,,,1.5687598509985086,1.6416408309364774,2026-06-15
075580,세진중공업,2026-06-15,252.0,818.0,1070.0,3136.0,0.5532691669174696,0.9,-4530.0,6928.0,-4549.0,7685.0,1.0,5.0,"799,-451,-655,-356,247,-12,-7,-3920,-862,252","477,734,852,848,519,386,371,5453,657,818",1.1911071239614084,1.5111476679779154,1.6368756801596969,4.33913047209902,66,9050.0,운송장비·부품,8.37,1.7958375444428472,1.6407024695681311,2026-06-15
095720,웅진씽크빅,2026-06-15,-37.0,0.0,-37.0,44.0,1.1303258129345917,0.7,21.0,-10.0,53.0,-9.0,3.0,1.0,"4,40,12,4,-21,36,-4,20,38,-37","2,-2,0,0,0,0,1,-10,0,0",0.6792595884941093,2.485477297521979,1.5145557690101796,4.679292655026268,67,793.0,일반서비스,1.9,1.9425537702835216,1.6353392394118926,2026-06-15
