종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,11,,,,2.5133478082044203,2.605934289434166,2026-06-29
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,12,,,,2.4712513729158614,2.562963029119409,2026-06-29
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,13,,,,2.4290453366517037,2.5203807547317654,2026-06-29
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,14,,,,2.4138841910915207,2.5049946151688207,2026-06-29
001795,대한제당우,2026-06-29,156.0,0.0,156.0,188.0,5.0,0.6,228.0,-38.0,190.0,-2.0,3.0,1.0,"4,-1,0,-6,2,-9,-29,47,25,156","0,0,0,0,1,-1,37,-38,0,0",3.479841250957395,2.7382205366771766,1.8751743128184988,8.09323610045307,15,141.0,음식료·담배,4.32,3.0,2.4054568896994066,2026-06-29
006980,우성,2026-06-29,8.0,-1.0,7.0,76.0,1.1951219485425342,0.8,53.0,1.0,75.0,1.0,4.0,2.0,"-4,12,-12,10,-2,8,14,-7,52,8","0,0,0,0,3,-2,2,12,-10,-1",2.225687219158216,1.8155941897014782,2.4239242863523636,6.465205695212058,16,509.0,음식료·담배,4.44,2.6582365606234215,2.2583442328941787,2026-06-29
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,17,,,,2.16780795692277,2.255262351763052,2026-06-29
017860,DS단석,2026-06-29,289.0,-1.0,288.0,1732.0,0.8138261463819045,0.6,1060.0,0.0,1739.0,-7.0,5.0,1.0,"-40,86,-231,-3,126,315,364,70,701,289","-188,-123,-1,-10,-17,-2,-5,-1,2,-1",2.138804358281108,1.5348657579021703,2.2017186011034675,5.875388717286746,18,2088.0,화학,8.49,2.400476635956693,2.201388145950909,2026-06-29
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,19,,,,2.0662423709456617,2.1521821979046067,2026-06-29
079980,휴비스,2026-06-29,76.0,13.0,89.0,143.0,0.4516129027575442,0.6,128.0,7.0,133.0,10.0,3.0,3.0,"7,-10,-47,15,12,-32,37,-10,62,76","-26,-33,4,-4,7,7,-4,12,-18,13",1.963904896025531,3.1412926230337974,2.552320525974541,7.65751804503387,20,633.0,화학,5.4,3.0,2.1230752368099255,2026-06-29
000040,KR모터스,2026-06-29,32.0,0.0,32.0,57.0,2.3333333267973857,0.7,52.0,-1.0,57.0,0.0,4.0,1.0,"-6,-10,-1,6,4,5,0,4,16,32","0,-2,0,0,0,0,1,-1,0,0",2.609739659032038,3.406448047593937,2.3931719147433217,8.409359621369298,21,231.0,운송장비·부품,3.88,3.0,2.0523390491845213,2026-06-29
000520,삼일제약,2026-06-29,502.0,-1.0,501.0,792.0,2.0510948900655337,0.6,546.0,71.0,721.0,71.0,4.0,2.0,"-148,32,8,-102,-92,75,100,-7,51,502","-23,-1,0,-1,0,0,0,2,70,-1",3.078470161306604,3.000019480464095,1.2070253681599672,7.285515009930666,22,1486.0,제약,14.74,3.0,2.0245860292542215,2026-06-29
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,23,,,,1.910570272388475,1.994211431510494,2026-06-29
008040,사조동아원,2026-06-29,76.0,0.0,76.0,457.0,0.4374646290711719,0.5,213.0,1.0,456.0,1.0,4.0,1.0,"-30,-6,-25,-58,23,48,195,-20,157,76","0,-1,0,0,0,0,0,0,1,0",1.992590578566266,0.4544767145177399,1.9733860113001775,4.420453304384184,24,1193.0,음식료·담배,6.96,1.7646454265129248,1.9932102044029636,2026-06-29
003670,포스코퓨처엠,2026-06-29,-5432.0,19776.0,14344.0,26175.0,2.654057447796052,0.6,4667.0,23269.0,14964.0,11211.0,3.0,3.0,"5938,4069,13081,6537,1702,2844,7453,-567,10666,-5432","-6309,-2781,-11114,-8146,-6224,-7948,-4110,1625,1868,19776",2.299598732159991,3.1063031963800856,1.6329929618554757,7.038894890395553,25,166863.0,전기·전자,16.81,2.9089483733839874,1.977328622725063,2026-06-29
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,26,,,,1.8796141251276535,1.962785106059691,2026-06-29
403550,쏘카,2026-06-29,24.0,173.0,197.0,1392.0,1.1109576425798142,1.0,120.0,797.0,75.0,1317.0,3.0,5.0,"-41,126,-217,-96,-155,-54,9,-29,125,24","197,27,226,304,334,329,191,260,364,173",1.3902538407229394,2.0204093957868263,1.1442836296709171,4.554946866180683,27,4390.0,일반서비스,3.77,1.8234213716862349,1.9476935073001669,2026-06-29
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,28,,,,1.8583234283842214,1.941189235372227,2026-06-29
0021C0,ACE 장기자산배분액티브,2026-06-29,0.0,51.0,51.0,199.0,2.135313529801,0.7,1.0,189.0,1.0,198.0,1.0,4.0,"0,0,0,0,0,0,0,3,-2,0","0,6,-23,16,57,-19,28,5,133,51",2.0775712052566164,1.4118345154167216,1.1547004717125886,4.644106192385927,29,124.0,ETF(Active/수익증권),1.07,1.8623854945686216,1.9355209452255784,2026-06-29
004140,동방,2026-06-29,328.0,0.0,328.0,672.0,1.3561759726282352,0.7,537.0,0.0,671.0,1.0,4.0,2.0,"42,85,39,-136,-43,95,39,-9,218,328","0,-1,-1,0,0,0,1,-1,1,0",2.849761942517413,2.48382294572703,2.133198772109688,7.466783660354132,30,901.0,운송·창고,13.89,3.0,1.9305993447627547,2026-06-29
071970,HD현대마린엔진,2026-06-29,433.0,229.0,662.0,3415.0,0.22942507214412888,0.5,3957.0,-1211.0,8655.0,-5240.0,4.0,1.0,"-4082,-3911,5332,510,1096,2921,1777,-57,3581,433","1308,3879,-6878,11,-1420,-2845,-1184,-146,-1294,229",1.9739581477279597,1.5642707573239345,2.396056003976101,5.934284909027995,31,19980.0,기계·장비,6.32,2.4262152608429775,1.9271083956754622,2026-06-29
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,32,,,,1.8315307815562252,1.913997863677511,2026-06-29
Q520089,미래에셋 CAPE 실러 US Core Sector ETN,2026-06-29,0.0,0.0,0.0,5.0,3.999999875000003,0.4,0.0,6.0,0.0,5.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,1,0,-2,1,2,4,0",2.2869044393932225,0.7469113304968844,1.9823783637649985,5.016194133655105,33,619.0,ETN(주식),1.23,2.024994173702111,1.8796161081990377,2026-06-29
006260,LS,2026-06-29,10068.0,22604.0,32672.0,95699.0,0.7360181799643817,0.8,25241.0,24185.0,91970.0,3729.0,5.0,3.0,"-17459,-16344,996,7211,13144,18583,48146,5938,9235,10068","13605,15614,3716,-2821,-8556,-13414,-7042,1505,76,22604",1.9786539035683282,0.4083481030614673,2.547099948048328,4.934101954678123,34,111852.0,금융,7.34,1.9891185128432711,1.8706729406595448,2026-06-29
476000,UNICORN 포스트IPO액티브,2026-06-29,0.0,-1.0,-1.0,24.0,2.6363636198347105,0.5,0.0,22.0,0.0,24.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-6,3,-2,-3,5,2,0,1,22,-1",1.940839961175871,2.2667315854556582,1.868565390325486,6.076136936957015,35,31.0,ETF(Active/수익증권),12.64,2.4882069792933694,1.8447246331011913,2026-06-29
044380,주연테크,2026-06-29,36.0,0.0,36.0,228.0,1.8520499093482798,0.5,160.0,0.0,228.0,0.0,4.0,0.0,"-28,-6,39,-7,0,-16,84,98,26,36","1,-1,0,0,0,0,0,0,0,0",2.176959804773269,0.5606713381849177,2.3664316332398796,5.104062776198067,36,120.0,전기·전자,1.85,2.0633942461484986,1.8411142746102038,2026-06-29
234080,JW생명과학,2026-06-29,239.0,-1.0,238.0,880.0,1.1709786274273366,0.9,579.0,0.0,880.0,0.0,5.0,2.0,"148,149,34,173,33,224,77,133,207,239","-171,-8,0,-1,0,1,-1,2,-1,-1",2.0951948742955393,1.751141146475903,1.7608419539509432,5.6071779747223855,37,1823.0,제약,4.83,2.283264037158035,1.8399039509141915,2026-06-29
462520,조선내화,2026-06-29,13.0,1.0,14.0,384.0,1.0935960585976363,0.9,254.0,1.0,389.0,-5.0,5.0,2.0,"83,58,-88,24,-1,19,116,189,52,13","-2,-37,0,-1,6,-6,0,4,-4,1",1.8794491539759715,0.5225905313238451,1.400880951824923,3.80292063712474,38,1892.0,비금속,2.9,1.494773280153323,1.839264462245147,2026-06-29
161890,한국콜마,2026-06-29,-14243.0,25150.0,10907.0,27965.0,2.11503468154619,0.8,-29349.0,50097.0,-30682.0,58647.0,1.0,5.0,"-167,3426,-185,2101,-2898,-2978,1645,-8493,-6613,-14243","-4512,-1949,1787,-179,2828,7750,800,10779,14168,25150",2.7727142136310614,2.0382273907618873,1.4819169825640324,6.2928585869569815,39,23463.0,화학,9.59,2.5829179799399364,1.8231654550897902,2026-06-29
214420,토니모리,2026-06-29,186.0,25.0,211.0,856.0,2.178967679231216,0.8,625.0,34.0,846.0,10.0,5.0,3.0,"-38,114,-37,24,114,45,176,64,375,186","3,-110,-50,-3,2,-1,-23,8,1,25",1.9850448998605068,2.0323573087205244,2.2135941871178795,6.230996395698911,40,1260.0,화학,15.04,2.555883163454172,1.819216994641985,2026-06-29
145990,삼양사,2026-06-29,313.0,67.0,380.0,741.0,2.4513274331919943,0.5,35.0,638.0,-233.0,974.0,1.0,5.0,"-20,8,-116,-134,48,-190,-78,-123,-155,313","-12,-36,33,-65,21,225,111,489,82,67",2.360899548674631,2.704392430353999,1.3262631811628647,6.391555160191494,41,4553.0,음식료·담배,3.4,2.6260500399414606,1.8164611093055876,2026-06-29
006805,미래에셋증권우,2026-06-29,70.0,1014.0,1084.0,4855.0,0.9603356216130094,0.8,-766.0,3079.0,-224.0,5079.0,3.0,5.0,"-62,-49,-275,-84,-329,540,2,-482,-354,70","0,8,356,350,644,1004,996,1049,1016,1014",1.9209257886893665,0.10843923760730673,1.5856946572162958,3.615059683512969,42,2317.0,증권,9.66,1.4126748885113625,1.7978171744821037,2026-06-29
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,43,,,,1.714840143728194,1.7955766341407482,2026-06-29
005440,현대지에프홀딩스,2026-06-29,-969.0,1315.0,346.0,6539.0,1.4316433664179722,0.9,-1069.0,5400.0,-967.0,7506.0,2.0,5.0,"1098,630,111,-160,-390,-38,140,2467,-2567,-969","-539,-838,490,736,611,1279,827,770,3315,1315",1.9161842094812451,0.8039921261867465,0.740958491282014,3.4611348269500057,44,23775.0,금융,1.13,1.3454071411983468,1.7941650702897007,2026-06-29
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,45,,,,1.6933876997420212,1.7738058322031722,2026-06-29
Q500041,신한 인버스 2X 구리 선물 ETN,2026-06-29,0.0,7.0,7.0,41.0,5.0,0.6,0.0,37.0,0.0,41.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-5,-1,-1,1,-1,3,1,1,29,7",2.2137243831209745,2.416059971493245,2.2135941871178795,6.843378541732099,46,48.0,ETN(원자재),-4.4,2.8235044455406837,1.7727128316221137,2026-06-29
Q520082,미래에셋 미국 자율주행대표기업 ETN,2026-06-29,0.0,67.0,67.0,86.0,5.0,0.4,0.0,87.0,0.0,86.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,8,7,0,-1,20,0,67",3.1620674918897973,2.9014317224626023,2.396055816766842,8.45955503111924,47,408.0,ETN(주식),3.7,3.0,1.7574625004307047,2026-06-29
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,48,,,,1.6681507324937792,1.7480766388154847,2026-06-29
068270,셀트리온,2026-06-29,-496.0,39013.0,38517.0,79523.0,1.6203640694076493,0.7,-3923.0,48342.0,36499.0,43024.0,3.0,4.0,"4153,10047,17707,5110,31211,15232,25190,8003,-11430,-496","-3304,-10632,-16367,-8446,-25861,-6379,1061,3414,5915,39013",1.9571281031727454,1.5792655913071483,1.777136860033082,5.313530554512975,49,397167.0,제약,8.02,2.1549351830480714,1.7310184237372745,2026-06-29
450080,에코프로머티,2026-06-29,-2255.0,3427.0,1172.0,9064.0,0.34744460617005846,0.9,6295.0,370.0,10741.0,-1677.0,4.0,1.0,"674,-826,4409,5273,4061,1655,2791,3071,5479,-2255","-195,-2747,-3908,-3221,-2339,-1651,-396,-1334,-1723,3427",1.56775384790416,0.9449328388626218,1.9886683454009164,4.501355032167698,50,34716.0,전기·전자,15.8,1.8000008402079293,1.7291514776998862,2026-06-29
003495,대한항공우,2026-06-29,4.0,0.0,4.0,76.0,-0.22480620215131308,0.9,30.0,0.0,76.0,0.0,5.0,0.0,"15,-21,3,23,2,11,35,9,17,4","0,0,0,0,0,0,0,0,0,0",1.3700012625956086,-0.18306988819541942,1.9261735798070927,3.113104954207282,51,247.0,운송·창고,2.06,1.193312242039145,1.7242783698371527,2026-06-29
26490K,크라운제과우,2026-06-29,10.0,0.0,10.0,33.0,0.9444444363425928,0.5,10.0,0.0,33.0,0.0,4.0,0.0,"0,0,1,0,0,19,4,-2,2,10","0,0,0,0,0,0,0,0,0,0",2.0022960475481484,-0.16304145546463894,2.1875351799410074,4.026789772024517,52,57.0,음식료·담배,5.24,1.5926078517350843,1.718922768381256,2026-06-29
Q610074,메리츠 미국채10년 ETN,2026-06-29,0.0,0.0,0.0,1.0,0.6666665833333374,0.2,0.0,1.0,0.0,1.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-1,1,1,0,0",1.5157294719516856,-0.035704745033385,1.8389492512476913,3.318973978165992,53,126.0,ETN(채권),0.32,1.2832804628480237,1.711494001332197,2026-06-29
011785,금호석유화학우,2026-06-29,120.0,23.0,143.0,1066.0,0.9545320340754768,0.6,35.0,627.0,41.0,1025.0,2.0,5.0,"50,3,-46,-85,-107,9,-3,-76,-9,120","67,-128,-52,-12,-8,111,287,165,439,23",2.53603417311402,0.5730627277114391,1.9733858785415836,5.082482779367043,54,1578.0,화학,2.76,2.0539634251215437,1.7013613645908825,2026-06-29
002140,고려산업,2026-06-29,47.0,0.0,47.0,233.0,0.17886178833035893,0.6,131.0,0.0,233.0,0.0,4.0,1.0,"12,26,-50,-22,-36,73,29,-7,91,47","0,0,0,0,0,1,-1,0,0,0",2.381293407845621,0.7542340083913108,2.5585380886924383,5.69406550492937,55,436.0,음식료·담배,6.06,2.321235347036921,1.681418657318292,2026-06-29
253280,RISE 헬스케어,2026-06-29,-8.0,74.0,66.0,103.0,0.8721461174391691,0.4,-6.0,56.0,1.0,102.0,3.0,4.0,"21,-14,0,0,4,2,5,-6,8,-8","-32,2,-10,-1,3,11,35,2,-20,74",2.3759026407010193,2.027469240885471,1.4819169825640335,5.8852888641505245,56,94.0,ETF(실물복제/수익증권),10.46,2.4048031663980063,1.6792639132776428,2026-06-29
005070,코스모신소재,2026-06-29,-1.0,1092.0,1091.0,4485.0,0.6905824829662426,0.5,2751.0,430.0,4561.0,-76.0,4.0,2.0,"-922,-360,286,1127,10,642,1168,330,2422,-1","-168,-54,-688,-167,-194,-846,340,-324,-338,1092",1.5394246366800088,1.786905402834783,1.6749037039306398,5.0012337434454315,57,13053.0,화학,13.42,2.018456231937541,1.6586775127750437,2026-06-29
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,58,,,,1.575243798622536,1.6537864900949129,2026-06-29
101530,해태제과식품,2026-06-29,646.0,-17.0,629.0,682.0,1.6400924318913845,0.5,354.0,20.0,671.0,11.0,3.0,3.0,"8,2,-23,68,46,-339,656,13,-305,646","9,-14,-1,62,-61,47,-56,2,35,-17",2.308034648972137,0.2638443007293935,2.0630852366571117,4.634964186358642,59,1692.0,음식료·담배,6.22,1.85839028440498,1.644572541302071,2026-06-29
244920,에이플러스에셋,2026-06-29,53.0,1.0,54.0,5175.0,3.6894465206080413,0.7,960.0,4310.0,878.0,4297.0,2.0,3.0,"148,-141,128,473,1933,-49,-33,-84,991,53","67,-1,-24,75,88,-13,0,651,3658,1",1.5633162865849073,1.5307790575524867,0.7391490799951596,3.8332444241325536,60,2419.0,금융,-1.2,1.5080252843296653,1.6367787510221354,2026-06-29
Q610091,메리츠 3X 레버리지 일본 국채 10년 ETN,2026-06-29,,,0.0,1.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,61,83.0,ETN(채권),-0.93,3.0,1.6282942093507033,2026-06-29
014825,동원시스템즈우,2026-06-29,0.0,0.0,0.0,2.0,-1.0,0.1,0.0,0.0,2.0,0.0,1.0,0.0,"0,0,0,0,0,0,2,0,0,0","0,0,0,0,0,0,0,0,0,0",1.6020819612597221,-0.4830458895952035,1.6020816287597985,2.721117700424317,62,36.0,화학,2.53,1.0220072291505382,1.6242054844363214,2026-06-29
317400,자이에스앤디,2026-06-29,320.0,288.0,608.0,766.0,4.7192982444099725,0.6,350.0,465.0,215.0,551.0,2.0,5.0,"-80,-32,-43,-2,-23,-65,-70,-60,90,320","-1,95,-18,8,-7,67,19,116,61,288",3.142514212126993,3.409635108323196,2.7325199242559215,9.28466924470611,63,1565.0,부동산,20.09,3.0,1.6105673303932355,2026-06-29
498610,RISE 인도디지털성장,2026-06-29,0.0,-13.0,-13.0,59.0,5.0,0.8,0.0,47.0,0.0,59.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,4,2,3,7,10,2,10,50,-13",1.541141675818508,2.7549595588319105,1.0801233330679898,5.376224567718408,64,51.0,ETF(실물복제/수익증권),0.12,2.1823335196943483,1.6088408902160958,2026-06-29
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-06-29,0.0,1269.0,1269.0,13765.0,1.459286209264906,0.9,-10.0,8527.0,-4.0,13769.0,1.0,5.0,"0,5,-2,0,0,6,0,-10,0,0","248,1167,2895,-27,1160,4573,669,6831,427,1269",1.619954762038483,0.020558126282979833,1.6491146150102207,3.2896275033316837,65,884.0,ETN(원자재),0.0,1.2704555605043628,1.6026762235129712,2026-06-29
336160,RISE 금융채액티브,2026-06-29,0.0,5.0,5.0,30.0,1.0689655101070157,0.8,3.0,15.0,-5.0,35.0,2.0,5.0,"2,0,5,0,17,-8,0,1,2,0","1,6,-3,-1,-21,19,1,3,7,5",1.8478702068766362,1.627738536430633,2.3664316332398805,5.84204037654715,66,488.0,ETF(Active/수익증권),-0.04,2.3859028510055804,1.59733895074671,2026-06-29
Q610018,메리츠 국채10년 ETN,2026-06-29,0.0,0.0,0.0,6.0,5.0,0.1,0.0,6.0,0.0,6.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,-1,0,0,6,0,0",1.641313527961361,1.3327682717164187,1.9321830994920377,4.906264899169818,67,201.0,ETN(채권),-0.2,1.976953252094075,1.5777265283844422,2026-06-29
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,68,,,,1.499025127313382,1.5765588858343083,2026-06-29
