종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-22,0.0,229.0,229.0,671.0,3.1666666657021603,0.9,0.0,540.0,-1.0,672.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","61,-23,1,121,31,6,126,75,236,229",2.390267917508225,1.980422211793166,2.057778267661617,6.428468396963008,12,,,,3.0,2.818477029568475,2026-09-11
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,13,,,,3.0,2.8057302072564276,2026-09-11
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,14,,,,3.0,2.8011842129656195,2026-09-11
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,15,,,,2.9063820023672418,2.7038555260258237,2026-09-11
Q580026,KB 레버리지 은 선물 ETN(H),2026-09-04,-5.0,687.0,682.0,940.0,4.1466666658432,0.8,-7.0,972.0,-7.0,947.0,0.0,4.0,"0,0,5,0,0,0,0,-2,0,-5","87,-6,104,5,72,-65,40,75,210,687",3.0655658521497857,2.747760206836139,0.9132323248125926,6.726558383798517,16,,,,3.0,2.699185861474728,2026-09-11
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,17,,,,2.862771364223617,2.661408953183903,2026-09-11
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,18,,,,2.8190471827727204,2.6188518677590915,2026-09-11
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,19,,,,2.803340692939657,2.6035646192076163,2026-09-11
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,20,,,,2.7565907782705246,2.5580622859228237,2026-09-11
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,21,,,,2.5484131312466625,2.3554416433140224,2026-09-11
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,22,,,,2.5031844328094723,2.3114182918427586,2026-09-11
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,23,,,,2.443194245430535,2.253031284482966,2026-09-11
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,24,,,,2.3733520435165913,2.1850452493961967,2026-09-11
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,25,,,,2.359144669419972,2.1712248786624304,2026-09-11
461340,HANARO 글로벌생성형AI액티브,2026-09-11,1.0,12.0,13.0,153.0,2.474576268241884,1.0,2.0,121.0,-4.0,157.0,3.0,5.0,"5,-2,-6,2,7,-9,3,3,-2,1","8,31,9,7,20,26,10,86,23,12",1.4080496050613618,2.348840994245849,2.057778267661619,5.814668866968829,26,450.0,ETF(Active/수익증권),-0.62,2.7619607940280253,2.1166433451086064,2026-09-11
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,27,,,,2.2819226433887043,2.096064381571401,2026-09-11
006380,카프로,2026-09-11,,,0.0,3.0,4.833333187500004,0.2,,,,,2.0,0.0,"0,0,0,0,0,0,4,-4,3,0","0,0,0,0,0,0,0,0,0,0",1.6699155206967233,1.556094318400839,2.171586561385746,5.397596400483309,28,203.0,화학,-16.67,2.573136979386383,2.090758741341687,2026-09-11
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-08-18,0.0,0.0,0.0,2108.0,1.5119348496554927,0.5,-17.0,1748.0,-17.0,2125.0,0.0,3.0,"-2,18,0,-5,6,0,0,0,-17,0","-294,-120,381,-9,475,174,203,-29,1777,0",1.6731145690217326,1.5379582217599397,1.5050475923461626,4.716120383127835,29,,,,2.264608098858323,2.079090261825545,2026-09-11
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,30,,,,2.2498530078659225,2.0648507562227287,2026-09-11
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,31,,,,2.2277964877558736,2.0433829738801004,2026-09-11
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,32,,,,2.2000401131907514,2.0163674789238923,2026-09-11
0026S0,1Q 미국S&P500,2026-09-11,,,0.0,2147.0,4.218331171300151,0.2,,,,,3.0,2.0,"-15,4,9,3,-6,-3,12,2,1,0","-163,-114,-225,-125,-104,-89,-187,2274,137,0",2.038249831641086,1.8615087165149418,1.774823672429924,5.674582220585952,33,3310.0,ETF(실물복제/수익증권),0.08,2.6985384943656525,1.9947842932689566,2026-09-11
459790,KIWOOM 미국성장기업30액티브,2026-09-11,0.0,2.0,2.0,15.0,2.3333333148148148,0.5,0.0,14.0,11.0,4.0,2.0,3.0,"0,3,0,-8,0,1,10,0,0,0","0,-5,3,9,0,3,-13,14,-2,2",1.7489277587621381,1.1474898129125157,1.7383392081617421,4.634756779836396,34,283.0,ETF(Active/수익증권),-1.94,2.227771848132066,1.9918319126926072,2026-09-11
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,35,,,,2.1326455717371915,1.9507715895214865,2026-09-11
182480,TIGER 미국MSCI리츠(합성 H),2026-09-11,-4.0,120.0,116.0,338.0,1.6548672558540214,1.0,302.0,-32.0,300.0,38.0,2.0,4.0,"4,1,0,5,1,-2,0,13,293,-4","0,64,7,78,48,59,11,140,-292,120",1.72076780416506,2.2214932056162984,1.427012008752635,5.369273018533994,36,1211.0,ETF(합성복제/수익증권),-0.11,2.5603139583217507,1.9135613421405693,2026-09-11
Q500040,신한 레버리지 구리 선물 ETN,2026-09-11,,,0.0,22.0,1.3611111012731483,0.5,,,,,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,-1,-4,-4,4,0,5,7,10,0",1.885694606717483,1.2519703785343015,1.777136860033083,4.914801845284867,37,314.0,ETN(원자재),-9.14,2.3545583943050548,1.910718681712829,2026-09-11
480260,TIGER 27-04회사채(A+이상)액티브,2026-09-11,0.0,172.0,172.0,1337.0,-0.4764896250061018,0.8,0.0,93.0,1.0,1336.0,1.0,4.0,"0,3,-5,3,0,1,0,0,0,0","23,186,22,-60,85,47,1196,-91,12,172",1.7165704123738255,-0.7452568049047104,2.3664316332398823,3.3377452407089976,38,3979.0,ETF(Active/수익증권),-0.01,1.6405677382180748,1.9068967825345184,2026-09-11
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,39,,,,2.0791521295364648,1.898706265460437,2026-09-11
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,40,,,,2.0569280441581093,1.8770753905406363,2026-09-11
Q610062,메리츠 인버스 3X 국채30년 ETN,2026-09-11,0.0,32.0,32.0,76.0,2.733333325866667,0.7,0.0,56.0,0.0,76.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-6,2,1,2,0,0,20,2,22,32",2.4475407596244816,2.246113957645252,2.194690350350889,6.888345067620623,41,144.0,ETN(채권),3.04,3.0,1.8606681016815723,2026-09-11
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,42,,,,2.0307833067483663,1.8516285145458222,2026-09-11
490330,KoAct 미국뇌질환치료제액티브,2026-09-11,0.0,-4.0,-4.0,10.0,0.515151510560147,0.5,-1.0,8.0,-1.0,11.0,0.0,4.0,"0,0,0,0,0,0,0,0,-1,0","-3,-7,2,-1,-5,2,1,5,7,-4",1.944449545180509,2.649586329018273,1.9190122597837334,6.513048133982515,43,49.0,ETF(Active/수익증권),-0.18,3.0,1.8432827458019783,2026-09-11
Q520037,미래에셋 코스피200 선물 ETN,2026-09-10,0.0,2.0,2.0,192.0,4.3725490132871965,0.6,0.0,137.0,0.0,192.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-2,-1,4,-3,3,0,55,113,22,2",1.975519097649689,1.6512471750328428,1.0420638786975756,4.668830151380107,44,,,,2.2431980977879133,1.8345439014592824,2026-09-11
281990,RISE 중소형고배당,2026-09-11,0.0,0.0,0.0,9.0,0.8518518415637861,0.5,0.0,10.0,0.0,9.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","2,3,-2,1,-1,2,-3,0,10,0",2.116601043251671,0.9185930596390658,1.576067590425312,4.611261693316049,45,98.0,ETF(실물복제/수익증권),0.03,2.2171347713202327,1.8295034741688136,2026-09-11
Q520039,미래에셋 코스닥150 선물 ETN,2026-09-10,0.0,0.0,0.0,10.0,5.0,0.1,0.0,10.0,0.0,10.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,10,0",2.366431906239845,2.444466831876858,0.35675297036998554,5.167651708486688,46,,,,2.4690326872347774,1.7956204974249756,2026-09-11
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,47,,,,1.9345345235362248,1.7579488262526664,2026-09-11
245710,ACE 베트남VN30(합성),2026-09-11,2.0,10.0,12.0,899.0,-0.6891191710045907,0.8,-19.0,163.0,-10.0,909.0,3.0,5.0,"-4,7,-10,-3,0,1,8,-10,-11,2","172,-93,152,16,-184,380,366,78,75,10",2.0203494634071015,-0.8761860650787814,2.197400876579874,3.341564274908194,48,2651.0,ETF(합성복제/수익증권),-0.18,1.642296753350183,1.7549525763124363,2026-09-11
Q570098,한투 S&P 레버리지 엔달러 선물 ETN(H),2026-09-11,0.0,34.0,34.0,49.0,0.5811965791694063,0.7,0.0,35.0,0.0,49.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-7,-9,4,2,27,6,8,2,-1,34",1.4799113666677393,0.2942874292248234,1.7805729451619634,3.554771741054526,49,63.0,ETN(통화),-1.02,1.7388234970287348,1.7494236164240662,2026-09-11
Q580067,KB 인디아 디지털 Select 5 ETN,2026-09-11,0.0,0.0,0.0,1.0,-1.0,0.1,0.0,0.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,1,0,0,0",1.602081943759723,-0.4830458895952035,1.6020816287597985,2.721117682924318,50,213.0,ETN(주식),-0.14,1.3613981045685586,1.7489835575481898,2026-09-11
001560,제일연마,2026-09-11,,,0.0,50.0,-0.8907103826928245,0.5,,,,,2.0,3.0,"0,0,0,0,1,25,25,-2,-3,0","0,4,-2,-2,0,1,-1,3,2,0",1.521876724126187,-0.6912296620833647,1.638387429425654,2.4690344914684763,51,683.0,비금속,-1.32,1.2472709117120528,1.7406980055343186,2026-09-11
441540,HANARO Fn조선해운,2026-09-11,-20.0,11.0,-9.0,69.0,1.0751633976755737,0.6,21.0,88.0,18.0,51.0,2.0,4.0,"26,-8,-41,-28,5,-14,11,55,-14,-20","7,10,39,38,-23,18,-55,16,61,11",1.3616992423851255,1.2779760206623658,0.9999999000000095,3.639675163047501,52,745.0,ETF(실물복제/수익증권),2.58,1.7772623519163164,1.7279508255525153,2026-09-11
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,53,,,,1.9021905296703792,1.7264677691893506,2026-09-11
003610,방림,2026-09-11,,,0.0,492.0,2.0245854768968696,0.5,,,,,3.0,2.0,"-31,10,59,-61,-44,-114,96,129,296,0","-1,-6,-22,3,5,-4,-15,42,62,0",2.189101903277095,1.6570307881803032,0.5825752013671792,4.428707892824577,54,1862.0,섬유·의류,1.05,2.1344860525577687,1.7151755089293155,2026-09-11
432320,KB스타리츠,2026-09-11,10.0,120.0,130.0,329.0,0.3795255927504011,0.8,21.0,200.0,56.0,273.0,4.0,5.0,"50,24,-88,29,-4,-3,38,5,6,10","3,17,45,48,-5,34,39,23,57,120",1.2961330957283013,2.280767816314698,1.5105571049965538,5.087458017039554,55,2394.0,리츠,0.44,2.432726097982215,1.7089660347968056,2026-09-11
003540,대신증권,2026-09-11,,,0.0,1947.0,0.8105756357859484,0.7,,,,,2.0,3.0,"237,123,-14,1030,-86,362,395,-461,-1381,0","-38,-66,88,-1402,50,-16,124,1078,1846,0",1.9207823749534072,0.9725739364103334,0.6157650629803751,3.509121374344116,56,12965.0,증권,0.74,1.7181559222672427,1.7042528385285105,2026-09-11
Q580022,KB 레버리지 금 선물 ETN(H),2026-07-22,0.0,143.0,143.0,307.0,1.6340996161013126,0.9,0.0,275.0,0.0,307.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","37,22,179,2,25,0,32,52,80,143",1.4755332356629207,0.21714921087725975,2.1318834436161436,3.824565890156324,57,,,,1.8609690820170597,1.68634686342352,2026-09-11
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,58,,,,1.8555742773427717,1.681096205324983,2026-09-11
432840,HANARO 미국S&P500,2026-09-11,0.0,47.0,47.0,56.0,2.055555550462963,0.2,0.0,39.0,0.0,56.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-4,-9,-8,-2,-1,21,-4,0,-8,47",2.3359145405009794,1.8909842908927792,2.529821728134766,6.7567205595285245,59,152.0,ETF(실물복제/수익증권),-0.37,3.0,1.670674138866994,2026-09-11
33637K,솔루스첨단소재1우,2026-09-11,21.0,0.0,21.0,19.0,1.1904761842176872,0.3,23.0,0.0,19.0,0.0,3.0,0.0,"-5,-5,-3,-1,0,-4,0,1,1,21","0,0,0,0,0,0,0,0,0,0",2.4148705544186084,1.4467254363658428,2.8563296198201984,6.71792561060465,60,255.0,전기·전자,5.01,3.0,1.667589445318293,2026-09-11
006345,대원전선우,2026-09-11,,,0.0,151.0,0.65178571354831,0.7,,,,,3.0,0.0,"15,11,56,-20,7,60,-20,49,62,0","0,0,0,0,0,0,0,0,0,0",1.5401630952440193,0.6827616608942758,0.8738628338689444,3.0967875900072395,61,257.0,전기·전자,-1.8,1.5314774807000233,1.6625871995500796,2026-09-11
292770,KODEX 국채선물3년인버스,2026-09-11,0.0,-1.0,-1.0,17.0,3.7619047278911575,0.2,0.0,18.0,0.0,17.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,-2,0,-1,0,19,0,-1",1.7743278315683813,0.9366054271782798,1.5248890879639514,4.235822346710613,62,624.0,ETF(실물복제/수익증권),0.29,2.047159778269318,1.6618988839043247,2026-09-11
372910,한컴라이프케어,2026-09-11,48.0,0.0,48.0,99.0,2.205128202046351,0.7,100.0,0.0,99.0,0.0,4.0,0.0,"12,16,-1,-1,24,-11,10,22,30,48","0,0,0,0,0,0,0,0,0,0",2.5924647416489686,2.363523176647913,1.5157292781055622,6.471717196402444,63,522.0,의료·정밀기기,0.75,3.0,1.654295215209103,2026-09-11
Q760013,키움 레버리지 반도체TOP10 ETN,2026-09-11,0.0,-105.0,-105.0,230.0,1.4171952073818472,0.8,0.0,133.0,-1.0,231.0,0.0,4.0,"0,0,0,0,0,0,-1,0,0,0","11,12,-107,5,65,73,25,120,118,-105",0.6964800115432827,2.5856671962332722,0.8748779142222279,4.157025121998783,64,4001.0,ETN(주식),-8.03,2.01148542009689,1.6495482510946864,2026-09-11
452360,SOL 미국배당다우존스(H),2026-09-11,0.0,523.0,523.0,4538.0,0.3428969914058,0.7,10.0,2012.0,-29.0,4567.0,1.0,5.0,"-4,3,2,4,3,-33,-6,10,0,0","-477,-108,330,48,-721,1568,987,786,703,523",2.080040375863132,-0.245533631346884,1.3643819958659138,3.198888740382162,65,2301.0,ETF(실물복제/수익증권),-0.37,1.5777023702391224,1.6492654345631417,2026-09-11
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,23.0,23.0,72.0,-0.04761904829931973,0.8,0.0,40.0,0.0,72.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,48,-8,2,11,0,32,16,1,23",1.4537664906924974,-0.3421549576949765,2.5933547194870585,3.7049662524845797,66,,,,1.8068219933702454,1.6336451100750244,2026-09-11
010955,S-Oil우,2026-09-11,,,0.0,2788.0,0.03681095076664431,0.5,,,,,3.0,4.0,"-425,-320,-124,-73,-644,29,660,359,-414,0","43,209,457,2,823,610,726,583,235,0",1.499261381407336,-0.3782685213306748,0.9970971652421996,2.118090025318861,67,2892.0,화학,-0.83,1.0883856384065669,1.62735448360503,2026-09-11
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,68,,,,1.80010267068218,1.6271052596978466,2026-09-11
466930,SOL 자동차TOP3플러스,2026-09-11,-235.0,368.0,133.0,1101.0,0.18546055341684453,0.9,-3705.0,4279.0,-907.0,2008.0,2.0,4.0,"-1103,-140,577,-538,939,39,2759,-3169,-301,-235","1202,164,-747,663,-841,319,-2590,3406,505,368",1.832357519539215,0.37644468093796807,1.4767143139553092,3.6855165144324924,69,1980.0,ETF(실물복제/수익증권),-1.07,1.7980163923586925,1.6219735466969567,2026-09-11
0049M0,ACE 미국배당퀄리티+커버드콜액티브,2026-09-11,,,0.0,249.0,0.3907785333203071,0.7,,,,,2.0,3.0,"0,0,0,4,-4,0,4,-9,4,0","-41,44,43,112,9,-18,79,58,131,0",1.029073649016287,1.4077860981258588,1.6826681707614826,4.119527917903628,70,772.0,ETF(Active/수익증권),0.18,1.9945090774116339,1.6117035213684965,2026-09-11
