종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,12,,,,2.7786668539337325,2.6577143191471007,2026-08-05
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,13,,,,2.7716421670777875,2.6506868541659685,2026-08-05
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,14,,,,2.671247805145577,2.5496483194630364,2026-08-05
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,15,,,,2.629664727493312,2.507760709437192,2026-08-05
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,16,,,,2.587973385427496,2.465764042126737,2026-08-05
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,17,,,,2.572997127015,2.450678105552373,2026-08-05
475630,TIGER CD1년금리액티브(합성),2026-08-05,1.0,25661.0,25662.0,81845.0,5.0,0.9,-11.0,71116.0,80.0,81765.0,2.0,5.0,"13,-13,0,-44,5,0,91,-11,-1,1","4444,-1054,382,2640,5479,1662,8987,13527,31928,25661",2.6624299076995697,2.3134058468761562,2.378779969063439,7.354615723639165,18,15267.0,ETF,0.01,3.0,2.3915196922884943,2026-08-05
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,19,,,,2.528420725139819,2.389390024956102,2026-08-05
006200,한국전자홀딩스,2026-08-05,54.0,0.0,54.0,192.0,5.0,0.8,157.0,16.0,172.0,20.0,5.0,3.0,"-2,-1,-11,2,15,11,4,32,71,54","0,5,-6,4,-4,2,2,21,-5,0",2.4368381330751308,2.5167994283291004,2.2944678462716697,7.248105407675901,20,195.0,금융,-1.65,3.0,2.2735040672354856,2026-08-05
289670,PLUS 국채선물10년,2026-08-05,0.0,8.0,8.0,42.0,0.7424242384641873,0.6,0.0,23.0,0.0,42.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-1,1,-3,0,-5,6,13,1,14,8",2.2684502853496857,0.7780590997647177,2.258866704786802,5.3053760899012055,21,59.0,ETF(실물복제/수익증권),0.96,2.3136857703767166,2.2492539542605163,2026-08-05
019175,신풍제약우,2026-08-05,0.0,0.0,0.0,8.0,4.555555370370377,0.2,5.0,0.0,8.0,0.0,2.0,0.0,"0,0,0,0,0,0,3,0,5,0","0,0,0,0,0,0,0,0,0,0",2.292212882916133,1.4773466945761298,2.171586561385746,5.9411461388780085,22,244.0,제약,3.03,2.588139728723705,2.2394306598516307,2026-08-05
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,23,,,,2.329921743465903,2.205822567005372,2026-08-05
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,24,,,,2.229594729562382,2.104760811341424,2026-08-05
008930,한미사이언스,2026-08-05,522.0,3615.0,4137.0,14526.0,4.26188819292143,1.0,1137.0,10205.0,675.0,13851.0,3.0,5.0,"-599,-1075,-713,-934,-1464,143,-605,-1802,2417,522","1603,1776,755,1394,2450,1946,1700,2664,3926,3615",2.711294837516719,2.2374533442977587,1.0791614269049972,6.027909608719476,25,27596.0,금융,2.93,2.6255944307440875,2.098848797811388,2026-08-05
195980,PLUS 신흥국MSCI(합성 H),2026-08-05,-1.0,167.0,166.0,1158.0,3.6150097459139854,1.0,11.0,936.0,4.0,1154.0,3.0,5.0,"3,2,-1,1,0,7,-14,2,10,-1","37,25,93,27,54,46,172,155,614,167",2.596300979641948,1.9075785124302,0.6059810715880912,5.109860563660239,26,988.0,ETF(합성복제/수익증권),2.69,2.229284169229435,2.06431155994325,2026-08-05
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,27,,,,2.28679583292475,2.0544334639083326,2026-08-05
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,28,,,,2.1494528147759753,2.007282451365348,2026-08-05
Q700027,하나 반도체 ETN,2026-08-05,0.0,-1.0,-1.0,3.0,5.0,0.4,0.0,4.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,1,0,0,-1,0,4,1,-1",1.2057211205893739,1.9504671862281906,2.0884294217074926,5.244617728525057,29,375.0,ETN(주식),6.19,2.2874571476078436,1.9939805673152056,2026-08-05
226380,ACE Fn성장소비주도주,2026-08-05,0.0,-3.0,-3.0,53.0,5.0,0.3,0.0,53.0,0.0,53.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","4,0,0,0,3,0,0,56,0,-3",1.743566677356432,1.6770616122116861,1.4905018826083911,4.9111301721765095,30,40.0,ETF(실물복제/수익증권),-0.35,2.14349475106742,1.9886453465676037,2026-08-05
Q550091,N2 방위산업 Top5 ETN,2026-08-05,0.0,0.0,0.0,23.0,5.0,0.3,0.0,22.0,0.0,23.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,7,0,0,1,0,22,0,0",1.833298125537919,1.407577901273277,1.5856945579625832,4.826570584773779,31,755.0,ETN(주식),2.14,2.106991437461789,1.9730159529983085,2026-08-05
497510,ACE 글로벌빅파마,2026-08-05,0.0,104.0,104.0,195.0,2.7777777741798935,0.7,0.0,119.0,0.0,195.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","2,-2,5,0,-7,27,49,7,8,104",2.9899052724324484,1.109753581195429,1.3228754805323162,5.4225343341601935,32,89.0,ETF(실물복제/수익증권),-0.74,2.3642615153990114,1.9728365920538502,2026-08-05
025820,이구산업,2026-08-05,363.0,42.0,405.0,1540.0,2.3306687980284577,0.6,1208.0,42.0,1498.0,42.0,5.0,2.0,"93,-204,-32,-113,-147,203,87,202,643,363","0,0,0,1,-4,1,-1,0,0,42",2.7525960569225343,2.7283717943429764,1.3031674152805395,6.78413526654605,33,1480.0,금속,7.01,2.952047565062202,1.967332164415152,2026-08-05
363570,KODEX 장기종합채권(AA-이상)액티브,2026-08-05,-2.0,118.0,116.0,479.0,2.541666665364583,1.0,0.0,289.0,-8.0,487.0,1.0,5.0,"-4,0,5,-5,7,0,-8,6,-4,-2","5,7,18,44,-1,75,123,111,60,118",2.2246940955886987,0.16238538927874793,1.46312697893762,3.8502064638050664,34,2373.0,ETF(Active/수익증권),0.77,1.6855072888783473,1.9659548103045337,2026-08-05
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,35,,,,2.075821021213402,1.949860946030488,2026-08-05
481050,KODEX CD1년금리플러스액티브(합성),2026-08-05,-12.0,25131.0,25119.0,58095.0,5.0,0.7,-12.0,57831.0,-13.0,58108.0,0.0,4.0,"0,9,0,0,6,-1,0,0,0,-12","171,75,-138,-2249,3466,1574,-1297,1492,31208,25131",3.0348085993070026,2.2754572127836057,0.6918080894076093,6.002073901498218,36,26341.0,ETF,0.01,2.61444147988555,1.942323853272458,2026-08-05
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,37,,,,2.0452423779972255,1.919058361073459,2026-08-05
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,38,,,,2.0242113170562153,1.8978732798129136,2026-08-05
021820,세원정공,2026-08-05,-9.0,-19.0,-28.0,87.0,3.0740740705919594,0.5,89.0,-2.0,87.0,0.0,3.0,3.0,"15,-21,-4,1,-23,-6,4,60,38,-9","-4,1,-2,8,-6,2,0,9,8,-19",1.935000637858748,2.5048952110757647,1.326263118342367,5.76615896727688,39,1049.0,운송장비·부품,-0.57,2.5125999608734175,1.8852417735234988,2026-08-05
Q570063,한투 베트남 VN30 선물 ETN(H),2026-08-05,0.0,0.0,0.0,5.0,5.0,0.1,0.0,5.0,0.0,5.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,5,0,0",1.9321835568252586,1.932183558380814,1.9321830994920377,5.796550214698111,40,149.0,ETN(주식),0.0,2.5257194813152557,1.8740546362151171,2026-08-05
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,41,,,,1.9977454012150924,1.8712135416617288,2026-08-05
Q570091,한투 인버스 유로스탁스50 ETN(H) C,2026-08-05,0.0,3.0,3.0,3.0,5.0,0.2,0.0,3.0,0.0,3.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,1,0,0,0,0,3",2.958309984365659,1.602081972926389,2.396055816766842,6.956447774058891,42,61.0,ETN(주식),-0.65,3.0,1.8560720531667723,2026-08-05
016380,KG스틸,2026-08-05,479.0,63.0,542.0,3297.0,-0.0393634841112388,0.7,822.0,325.0,1599.0,1698.0,3.0,4.0,"452,323,-61,-67,-876,793,-16,-9,352,479","-67,-15,-2,63,380,972,401,285,-23,63",2.1677811786469663,-0.5079168620668761,2.3855934473367957,4.045457763916886,43,5651.0,금속,1.25,1.7697948269187558,1.850919131096107,2026-08-05
003000,부광약품,2026-08-05,-152.0,-15.0,-167.0,848.0,0.6570451142832767,0.6,256.0,185.0,538.0,310.0,4.0,4.0,"205,-47,61,-117,-177,273,9,14,394,-152","48,-17,22,46,7,19,106,152,48,-15",1.9536653701539095,1.3091690697952243,2.169897816159322,5.432732256108456,44,4203.0,제약,-0.58,2.3686638304343277,1.8506685741167466,2026-08-05
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,45,,,,1.9334841895040258,1.7906384449155264,2026-08-05
009450,경동나비엔,2026-08-05,368.0,38.0,406.0,2875.0,1.1575012059036123,0.7,-64.0,1853.0,-590.0,3465.0,2.0,5.0,"214,-373,-291,-383,-636,-228,-298,-892,460,368","185,818,36,382,634,885,727,1490,325,38",2.031687262562244,1.2035389808596821,1.8955162404080574,5.130742483829984,46,9994.0,전기·전자,0.15,2.2382986323324014,1.7886317271093206,2026-08-05
Q530137,삼성 KRX 2차전지 TOP10 TR ETN,2026-08-05,0.0,0.0,0.0,11.0,5.0,0.2,0.0,10.0,0.0,11.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,-1,0,1,10,0,0",1.6756436675096817,2.105613473490176,1.7589949359760526,5.540252076975911,47,114.0,ETN(주식),1.56,2.415078788932803,1.7750698043936337,2026-08-05
490490,SOL 미국배당미국채혼합50,2026-08-05,-17.0,-7.0,-24.0,366.0,0.6043083897498343,0.6,-33.0,268.0,-36.0,402.0,1.0,4.0,"-3,0,-6,11,-11,-1,-2,-31,15,-17","-28,96,31,-72,-12,54,80,180,95,-7",1.8678478046083984,1.5771750118572903,0.962822361351316,4.407845177817005,48,4750.0,ETF(실물복제/수익증권),0.48,1.9262329295945313,1.7676265834271931,2026-08-05
167860,KIWOOM 국고채10년레버리지,2026-08-05,0.0,0.0,0.0,376.0,-0.43820224734881963,0.6,0.0,60.0,0.0,376.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-2,-6,1,14,11,-2,318,57,3,0",1.5981963483200345,-0.937115641107034,1.6020818037597424,2.2631625109727427,49,275.0,ETF(실물복제/수익증권),1.8,1.0004003140743574,1.766270795246597,2026-08-05
126560,현대퓨처넷,2026-08-05,17.0,-2.0,15.0,329.0,1.043935051945386,1.0,110.0,104.0,245.0,84.0,5.0,1.0,"-2,30,26,9,112,78,57,43,50,17","3,11,-8,25,1,-20,0,106,0,-2",1.11856755227873,0.8144328921960028,2.061011464402328,3.9940119088770607,50,3494.0,통신,0.47,1.7475862963675777,1.7626566091575087,2026-08-05
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,51,,,,1.8824777824527459,1.7551017640847775,2026-08-05
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,52,,,,1.8612869467443758,1.7337557379513413,2026-08-05
498860,RISE 코리아금융고배당,2026-08-05,22.0,88.0,110.0,787.0,3.013266997676075,0.8,22.0,704.0,53.0,734.0,3.0,4.0,"-10,12,-37,57,-49,39,-8,1,-1,22","33,-8,-12,129,100,-87,117,76,540,88",2.4230109214866054,1.9432648625781355,0.0,4.366275784064741,53,368.0,ETF(실물복제/수익증권),1.15,1.908287943542177,1.7122717073200322,2026-08-05
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,54,,,,1.836357739280661,1.7086439622134872,2026-08-05
289480,TIGER 200커버드콜,2026-08-05,-4.0,579.0,575.0,845.0,2.5626535622158904,0.5,-8.0,680.0,-12.0,857.0,1.0,4.0,"-8,7,-2,2,0,0,-4,-7,3,-4","1,-131,101,-205,-10,81,96,-92,193,579",3.0763928073320814,2.93491040844757,1.2379723029052547,7.2492755186849065,55,275.0,ETF(실물복제/수익증권),3.82,3.0,1.7081908733962727,2026-08-05
459790,KIWOOM 미국성장기업30액티브,2026-08-05,0.0,3.0,3.0,26.0,3.166666649305556,0.4,0.0,28.0,-9.0,35.0,0.0,3.0,"0,0,0,0,4,0,-9,0,0,0","-1,-3,1,-2,-5,-3,10,-1,26,3",2.5454670501768923,2.6681207626208665,1.5275249983186467,6.741112811116405,56,234.0,ETF(Active/수익증권),2.9,2.933475310503378,1.6292027020935906,2026-08-05
103140,풍산,2026-08-05,1470.0,13033.0,14503.0,23399.0,2.2276018796516395,0.8,-588.0,15209.0,6594.0,16805.0,4.0,5.0,"1588,656,-1426,399,1127,2945,4237,-2564,506,1470","230,986,778,380,564,429,1167,1495,681,13033",3.0526719537692495,1.2216649335879894,0.5825751377308344,4.856912025088073,57,22616.0,금속,14.47,2.120089456800084,1.6287441777326908,2026-08-05
084870,TBH글로벌,2026-08-05,-11.0,74.0,63.0,325.0,1.4619640377059624,0.8,-10.0,162.0,70.0,255.0,3.0,3.0,"1,0,8,-3,6,5,75,-13,14,-11","0,19,0,0,2,-1,94,0,88,74",2.351970263752795,0.24590728693015798,2.1356151339786975,4.73349268466165,58,417.0,섬유·의류,1.24,2.0668108750689678,1.6259633920753245,2026-08-05
Q580066,KB 인디아 대형 성장주 Select 5 ETN,2026-08-05,0.0,0.0,0.0,4.0,5.0,0.1,0.0,4.0,0.0,4.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,0,0,0,0,4,0,0",1.874670053369117,1.4546112815749601,1.9321830994920377,5.261464434436115,59,195.0,ETN(주식),-0.61,2.2947296593120967,1.62167890051489,2026-08-05
Q550093,N2 전력인프라 Top5 ETN,2026-08-05,0.0,-4.0,-4.0,28.0,1.3391812824458809,0.4,0.0,32.0,0.0,28.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-2,0,6,3,-1,-23,19,36,0,-4",1.5624753441992443,0.10075707405968909,1.0184570507240553,2.681689468982989,60,795.0,ETN(주식),9.28,1.1810731540197112,1.6185326198989693,2026-08-05
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,61,,,,1.7445837869467025,1.6161979061990186,2026-08-05
0001P0,마이티 바이오시밀러&CDMO액티브,2026-08-05,0.0,-18.0,-18.0,49.0,1.581699343874151,0.4,0.0,-5.0,0.0,49.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,-6,12,-2,-17,15,39,-24,37,-18",1.8372707547798481,0.3877107899380678,1.515729278105563,3.7407108228234787,62,104.0,ETF(Active/수익증권),2.3,1.6382393936110227,1.6140236835891395,2026-08-05
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,63,,,,2.1629996548462542,1.5787980719923163,2026-08-05
037560,LG헬로비전,2026-08-05,44.0,0.0,44.0,557.0,1.3995472548274681,0.7,424.0,0.0,557.0,0.0,5.0,1.0,"44,19,-11,-47,-6,36,97,47,333,44","104,0,0,2,0,2,-2,0,0,0",1.7503987233423945,1.8214119169776561,1.202544436043753,4.774355076363803,64,1321.0,오락·문화,1.49,2.08445065720125,1.5743327578147408,2026-08-05
496020,WON 전단채플러스액티브,2026-08-05,0.0,25.0,25.0,306.0,0.8524590160897607,0.7,0.0,339.0,0.0,306.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-68,33,14,142,1,-10,-23,280,34,25",1.3210408635649427,1.7970235815495648,1.9706592272271728,5.08872367234168,65,3472.0,ETF(Active/수익증권),0.03,2.2201596382785596,1.5728339634945907,2026-08-05
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,66,,,,1.7137435409480444,1.5627188972970407,2026-08-05
001780,알루코,2026-08-05,123.0,-5.0,118.0,505.0,0.270072992515318,0.8,265.0,-4.0,543.0,-38.0,5.0,1.0,"193,-74,-36,20,60,182,96,30,112,123","0,0,0,-7,-41,-33,-1,1,0,-5",1.5834076623386841,0.6858982890617107,1.516918403827075,3.7862243552274704,67,1677.0,금속,3.84,1.6578870148645448,1.5596814973873085,2026-08-05
000950,전방,2026-08-05,61.0,1.0,62.0,128.0,5.0,0.7,148.0,1.0,129.0,-1.0,4.0,1.0,"8,-7,3,3,-18,-21,2,75,12,61","-2,1,-1,0,2,-2,0,0,0,1",2.64174250634833,2.3952404679620845,1.032795425655329,6.0697783999657435,68,529.0,섬유·의류,6.6,2.6436686629405166,1.5596423163087838,2026-08-05
002630,오리엔트바이오,2026-08-05,121.0,-5.0,116.0,140.0,3.7017543810156965,0.5,103.0,-5.0,145.0,-5.0,3.0,0.0,"2,-6,3,-3,5,4,38,-17,-1,121","0,-5,-5,0,0,0,0,0,0,-5",2.91126510500539,3.039601377889194,-0.07543908550999726,5.875427397384587,69,634.0,제약,18.63,2.5597697720554407,1.5550448845530886,2026-08-05
