종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,13,,,,2.803530666015156,2.7205006770699,2026-07-21
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,14,,,,2.787392992675356,2.704574834967435,2026-07-21
034310,NICE,2026-07-21,-210.0,387.0,177.0,832.0,5.0,0.8,-153.0,976.0,-287.0,1119.0,2.0,5.0,"-97,-23,-112,-67,-70,-47,-87,7,50,-210","101,6,169,126,115,22,121,161,428,387",2.4398764615864867,2.2951565540172196,1.606376655580362,6.341409671184069,15,4650.0,일반서비스,1.61,2.989898495018458,2.484886101569096,2026-07-21
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,16,,,,2.5254670143289255,2.4460870225623577,2026-07-21
025530,SJM홀딩스,2026-07-21,7.0,1.0,8.0,85.0,3.8888888780246917,1.0,63.0,3.0,82.0,3.0,5.0,3.0,"4,3,2,1,3,2,17,18,38,7","1,0,0,2,-2,4,-4,0,2,1",2.145426769237321,1.8739234266444225,1.4008809518249232,5.420231147706668,17,523.0,유통,0.43,2.561398487808573,2.370563622536647,2026-07-21
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,18,,,,2.417359599717162,2.339398704178697,2026-07-21
090080,평화산업,2026-07-21,-1.0,-5.0,-6.0,73.0,0.8493150672264964,0.7,74.0,-5.0,78.0,-5.0,3.0,0.0,"-8,16,15,20,8,-8,12,51,24,-1","0,0,0,0,5,0,0,0,0,-5",1.043031641992156,1.8293073161646092,1.3262632439833688,4.198602202140134,19,492.0,운송장비·부품,3.94,1.993139460223997,2.3380356840963445,2026-07-21
489290,WON 미국빌리어네어,2026-07-21,-1.0,19.0,18.0,127.0,5.0,0.8,1.0,111.0,1.0,126.0,1.0,5.0,"1,1,-2,0,0,0,0,0,2,-1","0,-5,7,5,-3,10,5,89,3,19",2.232107982705549,1.8964603548999663,2.1405178222199117,6.269086159825427,20,287.0,ETF(실물복제/수익증권),0.52,2.9562561289094065,2.3229753286024803,2026-07-21
114260,KODEX 국고채3년,2026-07-21,2.0,173.0,175.0,796.0,1.1208226218353703,0.8,-15.0,510.0,-15.0,811.0,2.0,5.0,"-31,9,16,0,-4,0,0,-27,10,2","11,75,69,59,-30,106,195,142,195,173",2.2201309303200354,1.3672699478428993,1.7392525755926211,5.326653453755556,21,5728.0,ETF(실물복제/수익증권),0.18,2.5178694198692035,2.3051734576830354,2026-07-21
J0036221D,KG모빌리티 122WR,2026-07-21,0.0,8.0,8.0,36.0,1.1904761842176872,0.9,0.0,23.0,0.0,36.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-1,7,5,4,1,7,6,8,7,8",2.0282471743570074,1.224912783828364,2.228124400341147,5.481284358526518,22,161.0,신주인수권증권,-0.11,2.589798304575615,2.2405815628839196,2026-07-21
011280,태림포장,2026-07-21,17.0,-1.0,16.0,61.0,0.909722220232928,0.6,38.0,-1.0,62.0,-1.0,4.0,0.0,"4,-4,-12,7,0,13,11,30,-9,17","1,1,0,2,-2,0,0,0,0,-1",1.6639220347614627,2.0649595852709677,2.302830614177416,6.031712234209847,23,1133.0,종이·목재,-1.54,2.845838086971404,2.217828857572754,2026-07-21
000590,CS홀딩스,2026-07-21,13.0,0.0,13.0,73.0,2.3333333283582087,0.7,54.0,1.0,79.0,-6.0,5.0,1.0,"1,5,-2,7,14,15,10,38,3,13","3,-7,1,2,4,-7,0,10,-9,0",1.4701453960291617,1.1844331400236343,0.9339808727403456,3.5885594087931416,24,780.0,금융,1.65,1.7093689046961276,2.209649701867177,2026-07-21
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,25,,,,2.2516606777811603,2.1758748125701213,2026-07-21
483570,KCGI 미국S&P500 TOP10,2026-07-21,-3.0,53.0,50.0,167.0,3.837758107813192,0.5,-2.0,132.0,2.0,165.0,2.0,4.0,"1,-11,-7,1,-1,4,0,-3,4,-3","-7,7,2,-7,10,31,2,-14,93,53",2.464128264697456,2.8496905693065275,1.0327953589886891,6.346614192992673,26,263.0,ETF(실물복제/수익증권),1.3,2.992319456401809,2.1589789490513804,2026-07-21
182490,TIGER 단기선진하이일드(합성 H),2026-07-21,0.0,6.0,6.0,11.0,5.0,0.3,0.0,11.0,0.0,11.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,1,0,0,0,5,0,6",2.2063127775605476,2.3836714048828274,2.133811523803315,6.72379570624669,27,83.0,ETF(합성복제/수익증권),-0.4,3.0,2.151465511334415,2026-07-21
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,28,,,,2.2187106483542367,2.143357278846852,2026-07-21
006570,대림통상,2026-07-21,-1.0,-6.0,-7.0,38.0,0.6666666634615384,0.7,13.0,-1.0,39.0,-1.0,3.0,1.0,"6,5,-1,1,-1,3,23,15,-1,-1","0,2,1,-3,2,0,0,0,5,-6",1.3256478633122228,0.331916760828319,1.5209586499174135,3.178523274057955,29,309.0,금속,0.74,1.5186344463773638,2.122842404593927,2026-07-21
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,30,,,,2.1960486200887344,2.1209927467881586,2026-07-21
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,31,,,,2.167530261716504,2.0928487347676956,2026-07-21
004920,씨아이테크,2026-07-21,-7.0,0.0,-7.0,56.0,1.73631840591817,0.4,68.0,0.0,56.0,0.0,2.0,0.0,"-8,-15,9,-15,3,11,-23,89,-14,-7","0,0,0,0,0,0,0,0,0,0",1.2382516781263577,1.402029423184121,1.202544436043753,3.8428255373542317,32,490.0,전기·전자,0.0,1.8276446082051114,2.0831591623559493,2026-07-21
417310,코람코더원리츠,2026-07-21,1113.0,778.0,1891.0,3150.0,4.292578051675495,1.0,1859.0,972.0,2007.0,1143.0,5.0,4.0,"285,-131,-253,160,77,9,139,389,357,1113","220,192,324,32,197,32,139,421,-227,778",3.0729576055092327,2.6756154506705583,0.7064062869478704,6.454979343127661,33,4145.0,리츠,2.4,3.0,2.0640910723961974,2026-07-21
007540,샘표,2026-07-21,35.0,5.0,40.0,183.0,1.4145299129821387,0.9,108.0,5.0,177.0,6.0,5.0,3.0,"4,22,-12,10,10,8,61,47,26,35","-2,5,-2,0,-1,0,1,22,-22,5",1.949046863162513,0.8929653252436619,0.8703705999385957,3.7123827883447706,34,1208.0,금융,-0.47,1.7669672069560771,2.0016001808287767,2026-07-21
321410,KODEX 멀티에셋하이인컴(H),2026-07-21,0.0,0.0,0.0,2.0,-1.0,0.1,0.0,0.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,0,0,0",1.6020819612597221,-0.4830458895952035,1.6020816287597985,2.721117700424317,35,53.0,ETF(실물복제/수익증권),0.42,1.3058653830475198,1.9811730791191464,2026-07-21
085310,엔케이,2026-07-21,-26.0,94.0,68.0,462.0,0.6114359970867898,0.7,-99.0,347.0,66.0,396.0,1.0,5.0,"29,-70,62,63,-41,-9,174,-32,-41,-26","0,0,1,-1,19,2,47,123,130,94",2.082436886893531,-0.06996437157709719,1.632992961855476,3.6454654771719097,36,593.0,금속,1.01,1.7358396159525507,1.975376366652245,2026-07-21
Q610035,메리츠 레버리지 대표 농산물 선물 ETN(H),2026-07-21,0.0,48.0,48.0,361.0,5.0,0.5,0.0,372.0,0.0,361.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","19,-14,13,-1,53,0,-11,363,-39,48",1.7307549230473194,2.007774255564859,-0.06454971618679026,3.673979462425388,37,115.0,ETN(원자재),-0.26,1.7491033238824476,1.9745530576440755,2026-07-21
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,38,,,,2.0433235922661903,1.9702724646891474,2026-07-21
469050,RISE 미국반도체NYSE(H),2026-07-21,-24.0,66.0,42.0,624.0,-0.6031085207102602,0.9,5.0,138.0,-19.0,643.0,2.0,5.0,"2,1,-22,11,13,0,-24,17,12,-24","116,109,-25,1,128,85,420,26,46,66",1.2553637704549354,-0.6849983715719199,2.302830773268295,2.87319617215131,39,294.0,ETF(실물복제/수익증권),3.57,1.3766069652388717,1.9612392681273576,2026-07-21
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,40,,,,2.020489398635175,1.9477380041973875,2026-07-21
Q610001,메리츠 인플레이션 국채 ETN,2026-07-21,0.0,9.0,9.0,25.0,5.0,0.2,0.0,25.0,0.0,25.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,16,0,9",2.619160167475092,1.602081972926389,2.1405178222199135,6.361759962621394,41,241.0,ETN(채권),0.04,2.999364738320244,1.9456013668491723,2026-07-21
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,42,,,,1.9936269209996487,1.9212278647109702,2026-07-21
002760,보락,2026-07-21,23.0,25.0,48.0,199.0,1.2540983597319268,0.9,90.0,75.0,66.0,133.0,4.0,5.0,"9,44,-16,-35,-1,-26,2,62,5,23","24,10,29,32,26,29,29,25,25,25",1.8320404490949678,1.5539929221906126,2.3551781008324744,5.741211472118055,43,598.0,화학,-0.2,2.710707300182209,1.9051434095152175,2026-07-21
462900,KoAct 바이오헬스케어액티브,2026-07-21,2412.0,33530.0,35942.0,37880.0,3.9520906483326828,0.6,1528.0,32131.0,758.0,37122.0,2.0,4.0,"-1791,61,-149,65,1049,-2808,2038,-390,-494,2412","-298,1907,1500,-4492,5311,1633,3358,529,-1928,33530",3.040136824210473,2.9666026896306246,1.5157293499004156,7.522468863741513,44,3744.0,ETF(Active/수익증권),-2.49,3.0,1.8828749351632472,2026-07-21
004910,조광페인트,2026-07-21,3.0,1.0,4.0,87.0,-0.35982339998245694,0.9,24.0,5.0,60.0,27.0,4.0,4.0,"-5,27,-22,6,8,26,10,22,-1,3","15,-10,0,7,-5,17,5,-4,8,1",1.6678075597227164,-0.7237052598982113,1.985580032293612,2.929682332118117,45,438.0,화학,-0.44,1.4028823497991472,1.8374023876981669,2026-07-21
0052T0,1Q 중단기회사채(A-이상)액티브,2026-07-21,0.0,0.0,0.0,12.0,4.2380951632653066,0.4,0.0,11.0,0.0,12.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","3,0,0,0,3,1,0,0,11,0",1.8589782887427249,0.9292738392932788,1.6984840454084664,4.48673617344447,46,875.0,ETF(Active/수익증권),0.06,2.127169298778249,1.8279800585236248,2026-07-21
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,47,,,,1.8947358613587388,1.823634878939015,2026-07-21
009070,KCTC,2026-07-21,-10.0,0.0,-10.0,765.0,1.3381138632327536,0.7,517.0,1.0,742.0,23.0,4.0,2.0,"64,-31,88,20,-115,139,86,126,401,-10","0,1,24,-1,1,26,-4,1,0,0",2.336452714822863,1.5417871142890203,0.23204771352305525,4.110287542634938,48,1161.0,운송·창고,4.03,1.9520585716988712,1.8229825756053843,2026-07-21
096770,SK이노베이션,2026-07-21,2037.0,7257.0,9294.0,126539.0,0.4815806117119503,1.0,-36946.0,111675.0,-44220.0,170759.0,2.0,5.0,"-11342,-2904,-4466,518,13538,-18631,11357,-25966,-13017,2037","36132,8541,8093,10299,46124,22322,36762,78363,26055,7257",0.993883341984143,-0.3234517823109594,1.5856947068431566,2.25612626651634,49,196608.0,화학,-0.51,1.0895676430286265,1.8040628191956773,2026-07-21
099140,KODEX 차이나H,2026-07-21,20.0,8.0,28.0,193.0,0.2423124226658131,0.9,231.0,-130.0,230.0,-37.0,4.0,3.0,"-3,-27,-248,12,59,-10,9,115,96,20","33,45,248,-10,-14,60,33,-83,-55,8",1.6168785287039462,0.5051693700917154,1.632992961855477,3.755040860651139,50,354.0,ETF(실물복제/수익증권),0.75,1.7868102491297444,1.8004724554978564,2026-07-21
Q610079,메리츠 인버스 3X 미국채30년 ETN,2026-07-21,0.0,-6.0,-6.0,24.0,3.4927536036546956,0.4,0.0,19.0,0.0,24.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-2,10,-2,0,3,5,0,25,0,-6",1.1976357700256919,2.220201678971778,0.4605661228354839,3.878403571832954,51,108.0,ETN(채권),1.44,1.8441942645877811,1.7976512347500666,2026-07-21
002920,유성기업,2026-07-21,8.0,-9.0,-1.0,8.0,-0.3333333343589744,0.6,7.0,4.0,9.0,-1.0,3.0,2.0,"1,-20,-3,9,-4,-1,3,3,-4,8","1,7,5,-8,1,14,-19,0,13,-9",1.8230102122225278,-0.7070516440759416,1.3031674152805388,2.419125983427125,52,445.0,운송장비·부품,1.06,1.1653894062280308,1.7942710602654304,2026-07-21
310080,RISE 중국MSCI China(H),2026-07-21,0.0,2.0,2.0,27.0,-0.05797101654064274,0.9,0.0,13.0,0.0,27.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,2,-3,1,15,8,6,2,9,2",0.9287633962287101,-0.3358378109914511,1.9855800322936117,2.5785056175308707,53,108.0,ETF(실물복제/수익증권),1.51,1.2395272336111063,1.7802786782318314,2026-07-21
271980,제일약품,2026-07-21,14.0,0.0,14.0,129.0,1.2404371566335213,0.7,75.0,1.0,128.0,1.0,4.0,2.0,"0,12,0,0,9,27,26,64,-3,14","1,1,0,-1,0,1,-1,1,0,0",1.6985448542255823,0.9912238540885885,0.8164964809277386,3.506265189241909,54,1425.0,제약,-4.25,1.671088514117851,1.7775451446967228,2026-07-21
139660,KIWOOM 미국달러선물인버스,2026-07-21,0.0,87.0,87.0,108.0,5.0,0.7,0.0,99.0,0.0,108.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,20,0,2,9,10,-1,12,0,87",3.169523449600494,2.724760121725461,0.6278955068086867,6.522179078134641,55,68.0,ETF(실물복제/수익증권),0.26,3.0,1.7761708185771088,2026-07-21
464920,PLUS 일본반도체소부장,2026-07-21,-9.0,207.0,198.0,616.0,0.2944228273960241,0.9,-7.0,506.0,-7.0,623.0,2.0,5.0,"2,-4,-13,-3,21,2,-2,-18,20,-9","197,10,66,-190,43,70,47,284,15,207",1.337147722758449,2.7504081179124094,1.7520021060559732,5.839557946726831,56,334.0,ETF(실물복제/수익증권),1.27,2.756454637972767,1.7639280697357398,2026-07-21
Q580053,KB 레버리지 콩 선물 ETN,2026-07-21,0.0,1.0,1.0,6.0,5.0,0.5,0.0,3.0,0.0,6.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,2,0,-1,-1,3,0,-15,17,1",1.0797408097691203,2.0366499988457747,2.3007954454830934,5.417186254097988,57,85.0,ETN(원자재),2.13,2.5599821098752846,1.7606118278572458,2026-07-21
004720,팜젠사이언스,2026-07-21,35.0,0.0,35.0,101.0,1.2846441934730461,0.6,30.0,0.0,101.0,0.0,4.0,0.0,"8,21,-18,-20,-3,11,60,41,-46,35","0,0,0,0,0,0,0,0,0,0",2.008735949673532,1.1747593355649417,0.6396345221731096,3.823129807411583,58,788.0,제약,4.66,1.8184828440005252,1.7509598794147259,2026-07-21
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,59,,,,1.8136079535038718,1.7435721892304286,2026-07-21
438330,TIGER 우량회사채액티브,2026-07-21,0.0,236.0,236.0,3298.0,0.515542648117171,1.0,-38.0,1447.0,-36.0,3334.0,1.0,5.0,"0,2,-2,0,36,2,0,-38,0,0","129,94,241,20,178,1759,128,416,795,236",1.8308543706965557,-0.22959263055993415,1.4182714516382942,3.019533191774916,60,5387.0,ETF(Active/수익증권),0.12,1.4446778248666867,1.7392892779937268,2026-07-21
009540,HD한국조선해양,2026-07-21,-2244.0,4426.0,2182.0,11119.0,0.2234375999441307,0.9,-10035.0,19470.0,-6762.0,17881.0,1.0,4.0,"7053,15351,-11567,-3353,3821,-4155,7428,-3344,-4447,-2244","-1830,-12630,11747,3923,2480,4267,-5856,10661,4383,4426",0.5190530904100996,2.0852332521085852,1.4116527434518342,4.015939085970519,61,239213.0,금융,-0.59,1.9081709719225213,1.7294401857739448,2026-07-21
33637L,솔루스첨단소재2우B,2026-07-21,1.0,0.0,1.0,2.0,0.6666665833333374,0.2,1.0,0.0,2.0,0.0,2.0,0.0,"0,0,0,0,0,0,1,0,0,1","0,0,0,0,0,0,0,0,0,0",1.9855801843625625,0.5677390585823908,2.1405178222199135,4.693837065164867,62,76.0,전기·전자,1.0,2.2235053849262028,1.7191529115755868,2026-07-21
023960,에쓰씨엔지니어링,2026-07-21,17.0,0.0,17.0,49.0,-0.017094018354152918,0.6,25.0,-2.0,49.0,0.0,4.0,1.0,"1,-3,-6,13,-1,35,-11,3,5,17","2,0,-1,0,0,2,0,0,-2,0",1.5951279055330676,0.0404764333181633,2.3909549337239313,4.026559272575162,63,378.0,건설,2.16,1.9131111110168209,1.7017702853103844,2026-07-21
011760,현대코퍼레이션,2026-07-21,-34.0,45.0,11.0,417.0,-0.7101449275712385,1.0,-3.0,75.0,331.0,86.0,3.0,5.0,"138,-163,20,38,523,64,270,0,31,-34","80,190,-1,-8,-477,7,4,20,10,45",1.0350474008389046,-1.0624714800954544,1.9013293403586342,1.8739052611020843,64,2910.0,유통,0.46,0.9117718093203995,1.697471146890383,2026-07-21
451530,TIGER 국고채30년스트립액티브,2026-07-21,54.0,-78.0,-24.0,1839.0,1.479629629491872,0.7,67.0,1224.0,67.0,1772.0,2.0,4.0,"-5,27,-47,0,0,0,0,0,13,54","-682,-96,95,31,233,496,52,769,533,-78",1.6743717967817535,0.33305665506035914,1.4016510382192868,3.4090794900613997,65,1512.0,ETF(Active/수익증권),-1.27,1.6258811284285477,1.6964131838758636,2026-07-21
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,66,,,,1.7566135086955799,1.6873258822429222,2026-07-21
0019K0,TIMEFOLIO 미국나스닥100채권혼합50액티브,2026-07-21,-5.0,-104.0,-109.0,1029.0,0.3054928516945734,0.4,25.0,349.0,-48.0,1077.0,2.0,3.0,"51,19,-68,-20,14,5,-78,-5,35,-5","-83,-149,200,-123,-140,628,100,539,-86,-104",1.284142249318617,0.8626853234952627,1.213953883649562,3.360781456463442,67,5484.0,ETF(Active/수익증권),1.08,1.6034145736647403,1.6746141054026116,2026-07-21
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.0,5.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,1,2,1,0,5,0,0",0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,68,,,,1.7324666529600572,1.6634959903113202,2026-07-21
