종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,16,,,,2.9016341971409494,2.7224932581003802,2026-09-14
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,17,,,,2.8583422298057566,2.6799565692071545,2026-09-14
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,18,,,,2.8149375488447426,2.637309133107676,2026-09-14
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,19,,,,2.7993458291692783,2.6219894290154464,2026-09-14
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,20,,,,2.7529375245690626,2.5763905854872275,2026-09-14
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,21,,,,2.546281069206191,2.3733396764864603,2026-09-14
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,22,,,,2.5013828650361987,2.3292235014326947,2026-09-14
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,23,,,,2.4418310367898903,2.2707118956933305,2026-09-14
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,24,,,,2.3724991844579293,2.202584232729106,2026-09-14
006380,카프로,2026-09-14,,,0.0,6.0,1.49999996875,0.3,,,,,3.0,0.0,"0,0,0,0,0,4,-4,3,3,0","0,0,0,0,0,0,0,0,0,0",2.0738057491696074,0.2697957876694841,2.097006224841952,4.4406077616810435,25,120.0,화학,-40.83,2.1407267647047323,2.202273198154617,2026-09-14
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,26,,,,2.358395626209502,2.188731911918168,2026-09-14
Q610062,메리츠 인버스 3X 국채30년 ETN,2026-09-14,0.0,-1.0,-1.0,75.0,2.5947712347814944,0.7,0.0,53.0,0.0,75.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,1,2,0,0,20,2,22,32,-1",1.905413562588771,1.8309209059527163,1.7968940661330481,5.533228534674535,27,144.0,ETN(채권),-0.11,2.6317811346780458,2.1177057793470637,2026-09-14
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,28,,,,2.2817378754677424,2.113411744735364,2026-09-14
011230,삼화전자,2026-09-14,,,0.0,184.0,1.951388887351707,0.7,,,,,4.0,1.0,"24,-9,-44,7,6,2,12,46,120,0","0,0,1,-1,0,0,0,0,4,0",1.702428263739761,2.3422845929277796,1.4031214544152308,5.447834311082772,29,526.0,전기·전자,3.98,2.5934025794632047,2.0972249904365863,2026-09-14
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-08-18,0.0,0.0,0.0,2108.0,1.5119348496554927,0.5,-17.0,1748.0,-17.0,2125.0,0.0,3.0,"-2,18,0,-5,6,0,0,0,-17,0","-294,-120,381,-9,475,174,203,-29,1777,0",1.6731145690217326,1.5379582217599397,1.5050475923461626,4.716120383127835,30,,,,2.264549851441027,2.096442426289425,2026-09-14
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,31,,,,2.2499025785630864,2.082131851406146,2026-09-14
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,32,,,,2.228007229428604,2.060618491961635,2026-09-14
33637K,솔루스첨단소재1우,2026-09-14,-2.0,0.0,-2.0,21.0,1.5806451529656607,0.3,20.0,0.0,21.0,0.0,3.0,0.0,"-5,-3,-1,0,-4,0,1,1,21,-2","0,0,0,0,0,0,0,0,0,0",1.9871994456273392,1.9507659649122777,2.1405180131289536,6.078483423668571,33,253.0,전기·전자,-1.06,2.8768339495318873,2.0601971255400375,2026-09-14
002420,세기상사,2026-09-14,,,0.0,97.0,2.639846739111287,0.7,,,,,3.0,2.0,"1,-18,-4,4,6,24,6,-4,80,0","0,4,6,5,-1,-10,2,-6,5,0",1.9635764586732696,2.1382683672507605,1.730588428878527,5.832433254802558,34,1692.0,유통,-1.09,2.7662521139666514,2.0582846403698256,2026-09-14
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,35,,,,2.2004536757048707,2.033545641851253,2026-09-14
Q520039,미래에셋 코스닥150 선물 ETN,2026-09-10,0.0,0.0,0.0,10.0,5.0,0.1,0.0,10.0,0.0,10.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,10,0",2.366431906239845,2.444466831876858,0.35675297036998554,5.167651708486688,36,,,,2.467480672433781,1.974207681669603,2026-09-14
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,37,,,,2.1335515983362936,1.9678105761135933,2026-09-14
432840,HANARO 미국S&P500,2026-09-14,0.0,-3.0,-3.0,32.0,2.4523809462159862,0.2,0.0,36.0,0.0,32.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-9,-8,-2,-1,21,-4,0,-8,47,-3",1.3832592024639907,1.9244881188978824,1.973385878541584,5.281133199903457,38,153.0,ETF(실물복제/수익증권),0.5,2.5184824322837427,1.9466289677029402,2026-09-14
Q500051,신한 인버스 2X S&P500 선물 ETN,2026-09-14,,,0.0,17.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,19,-2,0",1.8377745100587393,1.932183558380814,1.9321830994920377,5.702141167931591,39,23.0,ETN(주식),-0.26,2.707695201804309,1.93182682649919,2026-09-14
Q520037,미래에셋 코스피200 선물 ETN,2026-09-10,0.0,2.0,2.0,192.0,4.3725490132871965,0.6,0.0,137.0,0.0,192.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-2,-1,4,-3,3,0,55,113,22,2",1.975519097649689,1.6512471750328428,1.0420638786975756,4.668830151380107,40,,,,2.243296297114808,1.9264211047826965,2026-09-14
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,41,,,,2.0804490423779503,1.915634628150954,2026-09-14
459750,RISE 글로벌주식분산액티브,2026-09-14,-2.0,4.0,2.0,204.0,3.2315369236138505,0.6,-5.0,217.0,-13.0,217.0,1.0,4.0,"-2,0,8,0,-5,-8,0,-8,5,-2","5,-15,-22,12,3,9,-9,42,171,4",2.117280356741396,2.9142375383389596,2.4423792397247515,7.473897134805107,42,304.0,ETF(Active/수익증권),0.58,3.0,1.9122825275239368,2026-09-14
330590,롯데리츠,2026-09-14,46.0,159.0,205.0,873.0,1.8099528095911688,1.0,283.0,372.0,202.0,671.0,3.0,5.0,"6,-94,-162,-115,-115,-27,-54,117,120,46","55,145,284,187,157,168,131,83,130,159",2.718931109432825,2.867045453140845,1.3662598221280056,6.952236384701676,43,11501.0,리츠,1.14,3.0,1.8967713586775694,2026-09-14
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,44,,,,2.0583873524048366,1.8939578298761326,2026-09-14
079160,CJ CGV,2026-09-14,,,0.0,2279.0,0.8184738955385105,0.6,,,,,3.0,3.0,"454,-516,-82,28,-1,237,-221,417,1306,0","103,-38,-120,202,4,-2,1,206,335,0",1.9939265723300255,1.8293839241578027,1.6925934395259077,5.515903936013736,45,9306.0,오락·문화,3.12,2.6239949749319598,1.878502257686748,2026-09-14
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,46,,,,2.0324336593127477,1.8684569289782658,2026-09-14
432320,KB스타리츠,2026-09-14,-16.0,64.0,48.0,346.0,0.5389527455544789,0.8,0.0,241.0,43.0,303.0,4.0,5.0,"24,-88,29,-4,-3,38,5,6,10,-16","17,45,48,-5,34,39,23,57,120,64",1.3793719749970557,2.11558672603179,1.314937145006696,4.809895846035542,47,2415.0,리츠,0.88,2.3066951702884237,1.8630024511166263,2026-09-14
0049M0,ACE 미국배당퀄리티+커버드콜액티브,2026-09-14,,,0.0,335.0,0.6111111107275133,0.8,,,,,2.0,4.0,"0,0,4,-4,0,4,-9,4,-4,0","44,43,112,9,-18,79,58,131,72,0",1.1784742094279324,1.3721857287353034,1.7210412988851822,4.2717012370484175,48,772.0,ETF(Active/수익증권),-0.09,2.0648154429653367,1.8615840795861405,2026-09-14
036420,콘텐트리중앙,2026-09-14,,,0.0,102.0,1.492753621020794,0.5,,,,,4.0,1.0,"-12,0,-27,2,-5,15,1,1,81,0","0,0,0,0,0,0,0,0,4,0",2.3002054828584773,1.724052206460378,1.7577413045047383,5.781998993823593,49,318.0,오락·문화,-0.96,2.743585544867619,1.8452850060855661,2026-09-14
244660,KODEX 퀄리티Plus,2026-09-14,0.0,0.0,0.0,10.0,4.2380951632653066,0.2,0.0,11.0,0.0,10.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,0,5,0,0,0,-1,0,11,0",1.9969095051523489,1.2564391939988866,1.8422644913419344,5.09561319049317,50,38.0,ETF(실물복제/수익증권),0.59,2.4351045452893185,1.8279645999421354,2026-09-14
493420,SOL 미국배당다우존스2호,2026-09-14,-1.0,34.0,33.0,18.0,1.2316384161878768,0.4,0.0,-13.0,0.0,18.0,2.0,3.0,"0,0,1,-1,0,1,-1,0,1,-1","-9,-10,-8,4,-17,22,9,-38,-9,34",1.9638737596196376,1.5778380696885923,2.463060076921538,6.004771906229768,51,259.0,ETF(실물복제/수익증권),0.69,2.8437059295908793,1.812126550963235,2026-09-14
Q500061,신한 인버스 코스피 200 선물 ETN,2026-09-10,0.0,1.0,1.0,12.0,1.352941162629758,0.6,0.0,12.0,0.0,12.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","3,5,0,0,3,0,0,7,4,1",1.009431328763747,1.808943840848759,2.0390132047851255,4.857388374397631,52,,,,2.3280396423776657,1.8038369169330708,2026-09-14
490330,KoAct 미국뇌질환치료제액티브,2026-09-14,0.0,-1.0,-1.0,7.0,0.047619044625850426,0.5,-1.0,2.0,-1.0,8.0,0.0,3.0,"0,0,0,0,0,0,0,-1,0,0","-7,2,-1,-5,2,1,5,7,-4,-1",1.4017611614771193,0.6709979668386308,1.6147333939838941,3.687492522299644,53,49.0,ETF(Active/수익증권),0.21,1.8022556880671134,1.7989286038684669,2026-09-14
000430,대원강업,2026-09-14,,,0.0,307.0,1.5050100195380742,0.6,,,,,3.0,1.0,"-26,34,60,21,1,-57,5,320,46,0","-15,-6,0,0,-2,-12,-4,-5,14,0",1.66765321219027,1.964322590068053,1.183215816619942,4.815191618878265,54,3023.0,운송장비·부품,1.04,2.3090752388914395,1.7758767121237242,2026-09-14
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,55,,,,1.9368881833408214,1.774578354343263,2026-09-14
005960,동부건설,2026-09-14,,,0.0,465.0,1.9388083728811254,0.6,,,,,4.0,2.0,"-165,-57,91,-18,7,19,79,345,23,0","109,15,25,-9,-5,-3,5,17,-20,0",1.724526990084337,1.582633690705616,1.4675986637183844,4.774759344508338,56,1833.0,건설,-3.03,2.2909038426411956,1.7528900558288392,2026-09-14
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,57,,,,1.9047805328790597,1.7430305945742042,2026-09-14
012630,HDC,2026-09-14,,,0.0,7621.0,5.0,0.7,,,,,4.0,3.0,"8,175,303,-62,-20,683,988,2887,1757,0","-83,-75,-77,41,251,-287,57,1127,409,0",2.0703575081757544,1.1894769658932407,0.9036959391150902,4.163530413184086,58,16847.0,금융,-0.88,2.016200445818005,1.7369958166543005,2026-09-14
496080,TIGER 코리아밸류업,2026-09-14,-326.0,457.0,131.0,4351.0,1.954356155181883,1.0,-146.0,3693.0,1257.0,3094.0,2.0,4.0,"-196,-593,288,201,1062,2184,-781,729,-549,-326","326,689,403,151,219,-1779,1180,2686,550,457",1.0581197900143753,1.332181610496384,2.3303005509233268,4.720601951434086,59,4994.0,ETF(실물복제/수익증권),-2.58,2.266563993726725,1.7241393833480818,2026-09-14
0026S0,1Q 미국S&P500,2026-09-14,,,0.0,2096.0,-0.7362245376963421,0.2,,,,,3.0,2.0,"4,9,3,-6,-3,12,2,1,0,0","-114,-225,-125,-104,-89,-187,2274,137,-143,0",1.6793323181478728,-0.7147829718214482,1.5248890879639516,2.489438434290376,60,3344.0,ETF(실물복제/수익증권),0.08,1.2638166340762846,1.7076565986093708,2026-09-14
Q580022,KB 레버리지 금 선물 ETN(H),2026-07-22,0.0,143.0,143.0,307.0,1.6340996161013126,0.9,0.0,275.0,0.0,307.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","37,22,179,2,25,0,32,52,80,143",1.4755332356629207,0.21714921087725975,2.1318834436161436,3.824565890156324,61,,,,1.8638602977878034,1.702824426588974,2026-09-14
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,62,,,,1.8585049139255017,1.6975625717215543,2026-09-14
372910,한컴라이프케어,2026-09-14,-2.0,0.0,-2.0,108.0,1.402402400238076,0.6,76.0,0.0,108.0,0.0,4.0,0.0,"16,-1,-1,24,-11,10,22,30,48,-2","0,0,0,0,0,0,0,0,0,0",2.2526850737105897,1.3308720084790777,0.09473307988159668,3.678290162071264,63,526.0,의료·정밀기기,0.74,1.7981198897042159,1.6674823373317467,2026-09-14
001770,SHD,2026-09-14,,,0.0,95.0,1.2404371572456627,0.7,,,,,3.0,1.0,"1,29,-16,8,5,16,62,-57,73,0","0,0,0,0,0,0,0,4,-3,0",1.6759228268487527,0.6153333170824328,0.8723153432861923,3.1635714872173777,64,92.0,금속,-18.49,1.5667909045327253,1.6614598143292807,2026-09-14
461340,HANARO 글로벌생성형AI액티브,2026-09-14,-1.0,0.0,-1.0,135.0,-0.4281045754437396,0.9,-2.0,35.0,4.0,131.0,3.0,4.0,"-2,-6,2,7,-9,3,3,-2,1,-1","31,9,7,20,26,10,86,23,12,0",1.0436857533322088,-0.6543445185534735,1.2652237418886159,1.6545649766673511,65,449.0,ETF(Active/수익증권),-0.23,0.8886011248403473,1.6606422221706878,2026-09-14
Q500040,신한 레버리지 구리 선물 ETN,2026-09-14,,,0.0,21.0,0.30952380484693887,0.4,,,,,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-4,-4,4,0,5,7,10,-1,0",1.5688471349814512,0.09107081226007505,0.8366599565340817,2.496577903775608,66,305.0,ETN(원자재),-2.76,1.2670253115759895,1.6572381085265997,2026-09-14
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,23.0,23.0,72.0,-0.04761904829931973,0.8,0.0,40.0,0.0,72.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,48,-8,2,11,0,32,16,1,23",1.4537664906924974,-0.3421549576949765,2.5933547194870585,3.7049662524845797,67,,,,1.8101088716959939,1.6500107753665663,2026-09-14
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,68,,,,1.803438648312233,1.6434570008019531,2026-09-14
016710,대성홀딩스,2026-09-14,,,0.0,212.0,0.244635192598869,0.8,,,,,4.0,1.0,"5,-2,5,6,12,82,41,31,63,0","1,2,-2,0,3,-4,6,-7,0,0",1.6576983337573468,-0.002601676479305528,0.7592565611888288,2.41435321846687,69,1139.0,일반서비스,-0.42,1.2300712356161168,1.630802731955109,2026-09-14
416090,ACE 중국과창판STAR50,2026-09-14,-4.0,27.0,23.0,86.0,0.1019283742003052,0.7,-8.0,88.0,-3.0,89.0,1.0,4.0,"-3,0,3,3,-2,-4,9,-2,-2,-4","-33,23,18,6,-4,-23,24,45,16,27",1.46089480423688,0.7308539258344828,2.226227535390587,4.4179762654619505,70,185.0,ETF(실물복제/수익증권),-1.57,2.1305555365969484,1.627195603941721,2026-09-14
281990,RISE 중소형고배당,2026-09-14,0.0,-3.0,-3.0,4.0,1.407407394032922,0.4,0.0,7.0,0.0,4.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","3,-2,1,-1,2,-3,0,10,0,-3",0.6881522526614859,1.4073654579903692,0.568398506212657,2.663916216864512,71,99.0,ETF(실물복제/수익증권),0.64,1.342231835135979,1.6228205555661188,2026-09-14
