종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
Q570069,한투 레버리지 플래티넘 선물 ETN,2026-05-15,0.0,46.0,46.0,71.0,1.8632478595770325,0.7,2.4545883078819313,3.346696517796222,2.2387208276058845,8.040005653284037,28,472.0,0.0,0.0,0.0,ETN(원자재),-10.29,,,,,3.0,1.3587757740443982,2026-05-15
033240,자화전자,2026-05-15,13028.0,8484.0,21512.0,22500.0,4.419894345305334,0.8,3.2073338402828466,3.3922426634634673,1.4819169825640344,8.081493486310348,29,12034.0,25.91,2150.0,2.57,전기·전자,16.53,11.15,74.93,24.63,-6.59,3.0,1.3550948877061546,2026-05-15
020560,아시아나항공,2026-05-15,140.0,245.0,385.0,5482.0,5.0,0.3,2.5801247815694497,2.134530920380357,1.7078249526599503,6.422480654609758,30,15182.0,-5.36,-1374.0,2.03,운송·창고,-6.35,-34.48,1370.19,-12.64,0.0,2.7788075473740097,1.34760679596533,2026-05-15
014915,성문전자우,2026-05-15,0.0,0.0,0.0,1.0,5.0,0.2,2.03901338296692,1.602081972926389,2.302830614177418,5.943925970070728,31,32.0,0.0,0.0,0.0,전기·전자,-12.66,,,,,2.571443237516245,1.3416049927377505,2026-05-15
00781K,코리아써키트2우B,2026-05-15,0.0,0.0,0.0,8.0,4.555555370370377,0.3,2.2821428661337064,0.7765011835866255,2.171586561385746,5.230230611106078,32,152.0,0.0,0.0,0.0,전기·전자,-4.43,,,,,2.2621892476551886,1.3374185246595442,2026-05-15
071320,지역난방공사,2026-05-15,237.0,92.0,329.0,755.0,0.12891737889325672,0.6,1.9672530618249362,0.46693412122376676,1.6491146150102207,4.0833017980589235,33,8881.0,2.62,29268.0,0.39,전기·가스,-0.13,14.84,257.56,11.98,61.5,1.7652092588319648,1.324252031108966,2026-05-15
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,34,,,,,,,,,,,2.0559899788897313,1.3161244433288766,2026-05-15
269530,PLUS S&P글로벌인프라,2026-05-15,0.0,37.0,37.0,47.0,1.3333333294444443,0.5,2.9364010621777403,3.0846344075869894,2.39886719403703,8.41990266380176,35,145.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.32,,,,,3.0,1.2989678824154849,2026-05-15
365780,ACE 국고채10년,2026-05-15,-39.0,324.0,285.0,441.0,0.9545032494956591,0.6,2.135633948938656,2.5290024996191924,1.9491178464878964,6.613754295045744,36,6433.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.96,,,,,2.861689039760186,1.2952939218107593,2026-05-15
305080,TIGER 미국채10년선물,2026-05-15,3.0,725.0,728.0,1931.0,0.5762072106634306,0.7,2.253134046989657,1.0803090637484234,1.6383874294256537,4.971830540163734,37,2377.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.22,,,,,2.1502209520574334,1.295290181855838,2026-05-15
060980,HL홀딩스,2026-05-15,503.0,76.0,579.0,2275.0,1.217997465040336,0.7,2.1919593174895757,1.4661968924881927,1.3922863619075452,5.050442571885314,38,4267.0,21.16,2221.0,0.4,금융,0.97,1.95,116.74,-2.63,-1.94,2.1842846238406577,1.2916764050072946,2026-05-15
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,39,,,,,,,,,,,2.004185850142251,1.2828942112597486,2026-05-15
002450,삼익악기,2026-05-15,44.0,3.0,47.0,659.0,0.3293413172060671,0.5,2.1198473411663468,-0.31363627755315054,1.9001382412125258,3.7063493048257223,40,1193.0,6.76,195.0,0.36,제조,-1.13,6.36,83.8,-2.58,-61.55,1.6018705722955229,1.2682415270017513,2026-05-15
000430,대원강업,2026-05-15,1192.0,165.0,1357.0,1489.0,4.241702741135458,0.5,3.2184539723986823,3.22411026089779,1.291517610033129,7.7340818433296015,41,2899.0,7.96,587.0,0.52,운송장비·부품,10.0,6.72,98.48,16.93,108.32,3.0,1.2661788306572268,2026-05-15
Q760017,키움 조선TOP10 ETN,2026-05-15,0.0,1.0,1.0,35.0,2.768115933837429,0.6,0.9653046048477059,1.506709813130606,1.83894925124769,4.310963669226002,42,207.0,0.0,0.0,0.0,ETN(주식),-4.05,,,,,1.863858270785453,1.2622152663406592,2026-05-15
456880,ACE 미국달러SOFR금리(합성),2026-05-15,-47.0,335.0,288.0,1431.0,0.9643916912780774,0.6,1.8364250065366674,1.754558761420147,1.4487069799072205,5.039690747864035,43,3617.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.62,,,,,2.179625710993462,1.2597344927127883,2026-05-15
203780,TIGER 미국나스닥바이오,2026-05-15,-18.0,-78.0,-96.0,805.0,1.2992791447452685,0.6,1.7150107827951309,1.3974335859570852,1.183215869119931,4.295660237872148,44,916.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.54,,,,,1.8572270840398788,1.2555101303279628,2026-05-15
006980,우성,2026-05-15,33.0,0.0,33.0,94.0,0.18086696509079192,0.8,1.9224107429370267,0.335629872353336,1.9753757527560858,4.2334163680464485,45,666.0,5.15,4186.0,0.26,음식료·담배,-4.01,6.27,117.55,1.13,125.49,1.8302559613525822,1.25164385757455,2026-05-15
072710,농심홀딩스,2026-05-15,401.0,318.0,719.0,1139.0,3.861751151513624,0.6,2.9841668654781137,3.0747728866237902,-0.30175634203999274,5.757183410061911,46,4554.0,3.97,24706.0,0.34,금융,3.48,9.03,39.05,7.58,-6.37,2.4905251244387365,1.2471547179497016,2026-05-15
005430,한국공항,2026-05-15,53.0,56.0,109.0,285.0,1.7238095235501136,0.4,2.104246013537851,1.086161871009583,0.7175948649242131,3.908002749471647,47,2178.0,5.37,12805.0,0.52,운송·창고,-4.97,10.46,30.68,5.85,4.46,1.6892497762410914,1.2065265936503362,2026-05-15
373790,KIWOOM 미국방어배당성장나스닥,2026-05-15,0.0,15.0,15.0,52.0,0.8939393896349863,0.6,2.0894678599861702,0.21073577149713155,2.3268268677208894,4.627030499204191,48,45.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.88,,,,,2.000814364174219,1.2022094380758537,2026-05-15
383800,LX홀딩스,2026-05-15,-3674.0,10319.0,6645.0,6089.0,5.0,0.6,3.2535421387092405,2.747239498964835,0.6492344089029478,6.650016046577023,49,6987.0,5.25,1744.0,0.36,금융,6.88,7.01,17.89,-2.13,-14.5,2.877401754155115,1.2001814225118599,2026-05-15
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,50,,,,,,,,,,,1.8619183755589612,1.1916354388299282,2026-05-15
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,51,,,,,,,,,,,1.8406477095237588,1.177991175607973,2026-05-15
013870,지엠비코리아,2026-05-15,31.0,-1.0,30.0,200.0,0.5246212116880808,0.7,1.447091666051667,0.7077626258031393,1.8128388287613033,3.9676931206161097,52,843.0,5.8,762.0,0.29,운송장비·부품,-2.1,5.16,126.8,8.33,6.77,1.7151144329196655,1.1778354084874954,2026-05-15
005180,빙그레,2026-05-15,-7722.0,16150.0,8428.0,7016.0,2.7127428290513422,0.2,2.910963679839761,2.754692882489722,0.7888104821910906,6.454467044520573,53,7183.0,13.46,5757.0,0.92,음식료·담배,4.59,7.58,43.7,1.81,-32.69,2.7926676889272923,1.1686661137496555,2026-05-15
291630,KIWOOM 코스닥150선물레버리지,2026-05-15,1.0,-139.0,-138.0,471.0,1.7499999995955884,0.7,1.434768042227793,2.343645312668552,0.6591529891892765,4.437566344085621,54,77.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-9.55,,,,,1.9187169465994827,1.1617097586139264,2026-05-15
000990,DB하이텍,2026-05-15,10755.0,-7047.0,3708.0,53912.0,0.5889774339928036,0.5,1.719079471128953,-0.14680601853259578,1.9999998000000212,3.5722732525963785,55,71130.0,28.27,5783.0,3.11,전기·전자,-10.56,12.52,33.36,23.52,45.3,1.5437735795437488,1.1599364481905736,2026-05-15
005850,에스엘,2026-05-15,-4816.0,15945.0,11129.0,14994.0,1.5601677792172683,0.6,1.3340874835139176,1.2303555854524504,1.7078249526599507,4.272268021626319,56,33396.0,10.74,6692.0,1.3,운송장비·부품,5.89,12.81,50.74,5.36,3.02,1.8470909158347084,1.1530216007996317,2026-05-15
007460,에이프로젠,2026-05-15,1008.0,2.0,1010.0,1117.0,5.0,0.4,2.899236804418274,1.1832159527310344,2.2262275353905876,6.308680292539896,57,1034.0,-1.42,-3309.0,0.04,제약,-17.08,-44.3,56.4,-21.41,0.0,2.7294962893201644,1.1456094661018654,2026-05-15
071050,한국금융지주,2026-05-15,45630.0,-15756.0,29874.0,25837.0,0.4316197667127304,0.5,2.8967831908383546,0.06320130137273203,2.552524848753603,5.512509340964689,58,143773.0,7.86,32808.0,1.25,금융,0.0,18.66,1025.35,6.15,95.49,2.384504493740473,1.1451410652328815,2026-05-15
354240,RISE 미국고정배당우선증권,2026-05-15,0.0,-38.0,-38.0,18.0,2.7810945217197593,0.8,0.15413868047671192,3.0519168577468383,1.0835111381513935,4.289566676374944,59,141.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.0,,,,,1.8545866602486865,1.1437121773453058,2026-05-15
418670,TIGER 글로벌AI사이버보안,2026-05-15,-388.0,273.0,-115.0,1418.0,1.9305555553113427,0.6,2.0844575520966,0.8087676797838841,1.3922862811383294,4.285511513018813,60,400.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.58,,,,,1.8528295023357622,1.1372455389789513,2026-05-15
Q520085,미래에셋 -2X 미국 AI TOP3 ETN,2026-05-15,0.0,-2.0,-2.0,19.0,3.814814788065844,0.2,1.6494078972496378,1.4729099314316694,1.1832157232866356,4.305533551967943,61,106.0,0.0,0.0,0.0,ETN(주식),0.85,,,,,1.861505326484534,1.1245423142933602,2026-05-15
001800,오리온홀딩스,2026-05-15,-14072.0,23782.0,9710.0,11225.0,5.0,0.6,3.25512754578883,3.1142107291132026,-0.2958039454049872,6.073534329497045,62,17729.0,14.66,1931.0,0.69,금융,14.11,5.01,19.93,6.19,-3.66,2.6276043176864743,1.1196216485201687,2026-05-15
0046A0,TIGER 미국초단기(3개월이하)국채,2026-05-15,-9.0,717.0,708.0,14678.0,0.31204158654857195,0.7,1.6443982365823726,-0.2448522149887815,2.3111203511920486,3.7106663727856395,63,3834.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.73,,,,,1.6037412170662027,1.1146111831267533,2026-05-15
004020,현대제철,2026-05-15,9429.0,39842.0,49271.0,96766.0,2.471174950434361,0.5,2.8295270140215862,1.7449662311032277,0.8143449605196537,5.3888382056444675,64,61585.0,-887.5,-52.0,0.31,금속,0.44,-0.04,73.6,-2.12,37.46,2.3309160942251563,1.1082826673238906,2026-05-15
005440,현대지에프홀딩스,2026-05-15,598.0,768.0,1366.0,3545.0,1.4301209845133478,0.8,0.9616051700197407,1.063737812658299,2.5115820272347467,4.536925009912786,65,23105.0,5.61,2643.0,0.58,금융,-2.95,11.18,43.57,9.21,38.35,1.9617704195531218,1.1051709669514507,2026-05-15
078520,에이블씨엔씨,2026-05-15,-247.0,-268.0,-515.0,1128.0,1.9572649571638543,0.4,1.6317969236484653,2.404103676768947,0.6278955068086863,4.663796107226099,66,3923.0,27.77,543.0,4.37,화학,-4.86,15.88,89.12,1.15,-1.33,2.016745406498687,1.1043358417699487,2026-05-15
372330,KODEX 차이나항셍테크,2026-05-15,789.0,-54.0,735.0,1122.0,1.0548744890802757,0.7,1.777945723224193,2.305908686543836,1.5667783123867673,5.650632722154796,67,1496.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-3.29,,,,,2.4443552496541825,1.1028875395368543,2026-05-15
032640,LG유플러스,2026-05-15,-869.0,2947.0,2078.0,8870.0,0.5126666666606161,0.4,2.7742105227252765,0.4595274496062575,1.7093094261294857,4.94304739846102,68,69675.0,13.42,1208.0,0.78,통신,-2.35,6.01,117.06,5.65,3.36,2.1377488218964444,1.1020353293106897,2026-05-15
401170,RISE 메타버스,2026-05-15,153.0,-83.0,70.0,438.0,0.8422939064138437,1.0,2.4345991325119174,0.7216189405726141,1.3662598221280071,4.522477895212538,69,1146.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.88,,,,,1.9555102865609253,1.0995887705364302,2026-05-15
273130,KODEX 종합채권(AA-이상)액티브,2026-05-15,-63.0,56.0,-7.0,1279.0,1.3476936464960168,0.6,1.7107622197296428,1.1662467802778667,1.6984840454084658,4.575493045415976,70,42084.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.73,,,,,1.9784824784318107,1.0983928827863734,2026-05-15
326030,SK바이오팜,2026-05-15,-10739.0,-264.0,-11003.0,-9020.0,1.1105509178845532,0.3,0.3850224151142861,0.987883506280074,1.5701009398230545,2.9430068612174147,71,75651.0,28.34,3409.0,9.3,일반서비스,-5.66,39.28,45.03,29.06,111.69,1.2711038195754027,1.0902505794075539,2026-05-15
385540,RISE 종합채권(A-이상)액티브,2026-05-15,-27.0,19.0,-8.0,425.0,2.301827346571803,0.6,1.402038476735371,1.4348492663028511,1.1087236199927406,3.9456113630309626,72,21196.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.79,,,,,1.7055461044296807,1.0880361248766497,2026-05-15
000080,하이트진로,2026-05-15,797.0,-60.0,737.0,2000.0,1.7522381501166766,0.4,2.063794953458014,1.8739957229133068,0.3789323195263906,4.316722995897711,73,11895.0,29.14,582.0,1.06,음식료·담배,-1.91,3.69,186.53,-3.87,-17.2,1.8663538660415622,1.0847287968972517,2026-05-15
005880,대한해운,2026-05-15,456.0,1155.0,1611.0,5975.0,0.20026781053130782,0.6,1.0152080872677525,1.2755104715500682,1.7968939147817353,4.087612473599556,74,8036.0,4.45,559.0,0.37,운송·창고,-2.35,8.63,70.18,-26.91,-36.96,1.7670771336796742,1.0837624492652855,2026-05-15
214320,이노션,2026-05-15,-8444.0,18409.0,9965.0,17784.0,2.7531080883099044,0.8,3.1457488622657337,1.8191280527109763,-0.08345760831381928,4.881419306662891,75,8340.0,9.09,2294.0,0.78,일반서비스,1.96,8.88,154.42,1.2,4.59,2.1110445242760383,1.0833932795441634,2026-05-15
022100,포스코DX,2026-05-15,2806.0,1144.0,3950.0,18301.0,0.3128145441962882,0.7,1.766645365521791,-0.031062061926422285,2.002540604779983,3.7381239083753517,76,51236.0,98.25,343.0,8.98,일반서비스,-5.47,9.53,45.73,-27.02,-44.59,1.615638943913115,1.0816802442891023,2026-05-15
009290,광동제약,2026-05-15,546.0,35.0,581.0,956.0,0.4756789017542966,0.6,1.6555857931462739,1.3054963602348284,2.001041201790517,4.962123355171619,77,3750.0,18.82,400.0,0.57,제약,-3.95,3.4,85.49,1.15,3.15,2.146014695632443,1.0806555504546338,2026-05-15
440910,WON 미국우주항공방산,2026-05-15,2.0,509.0,511.0,1531.0,1.0593607304525552,0.9,1.9261883738133014,0.7401176733865614,1.630468225041675,4.296774272241538,78,846.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.39,,,,,1.8577098104150034,1.0754341564829217,2026-05-15
0040X0,SOL 팔란티어미국채커버드콜혼합,2026-05-15,96.0,2062.0,2158.0,5050.0,0.3505515200274736,0.7,1.9766420863995444,0.7880359400223912,1.7162325788238881,4.480910605245824,79,2246.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.15,,,,,1.937498609577953,1.074729273274929,2026-05-15
044820,코스맥스비티아이,2026-05-15,260.0,119.0,379.0,1435.0,0.14514207923370037,0.6,2.0809550071596363,-0.5048532497252303,2.246750234251643,3.822851991686049,80,1974.0,6.76,3041.0,0.71,금융,-3.52,11.08,240.34,7.96,60.68,1.6523527847528885,1.0745936469980197,2026-05-15
468380,KODEX iShares미국하이일드액티브,2026-05-15,-28.0,231.0,203.0,3167.0,0.20580639412576862,0.7,1.6949430430974521,-0.5520394391007535,2.507906611947804,3.650810215944503,81,1120.0,0.0,0.0,0.0,ETF(Active/수익증권),0.46,,,,,1.5778047231709307,1.0701462549694976,2026-05-15
003230,삼양식품,2026-05-15,-10421.0,37007.0,26586.0,68457.0,1.3931948780585168,0.5,1.6073844569092515,0.6800684759935851,0.15990863054327797,2.4473615634461146,82,108777.0,27.93,51697.0,8.66,음식료·담배,0.35,37.59,72.74,36.1,52.13,1.056333912546712,1.0601096217679675,2026-05-15
Q570106,한투 레버리지일본니케이225선물 ETN(H),2026-05-15,0.0,-4.0,-4.0,9.0,0.9444444363425928,0.6,0.9464576819633169,2.508893073700177,1.4204388932308656,4.87578964889436,83,1144.0,0.0,0.0,0.0,ETN(주식),-3.69,,,,,2.1086051163345374,1.059328598172643,2026-05-15
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,84,,,,,,,,,,,1.6479320743943913,1.05437196931045,2026-05-15
016380,KG스틸,2026-05-15,-7654.0,12809.0,5155.0,9085.0,0.8494446729588694,0.9,1.8468013510428147,0.12579291969059972,2.1144292574735766,4.087023528206991,85,7491.0,5.55,1350.0,0.35,금속,4.03,6.73,50.85,-3.26,-26.83,1.7668219355616352,1.0515725472067354,2026-05-15
101530,해태제과식품,2026-05-15,338.0,191.0,529.0,800.0,2.029185867616358,0.5,2.1909748798902005,1.4191812740653862,1.1660916555018443,4.776247809457431,86,1962.0,8.43,800.0,0.58,음식료·담배,0.6,7.77,129.5,1.94,-13.74,2.065472271742923,1.0473280177214046,2026-05-15
280930,KODEX 미국러셀2000(H),2026-05-15,13.0,144.0,157.0,575.0,0.6717791408478868,0.9,1.8445613526260716,0.25053009348812927,1.8225169620945516,3.9176084082087526,87,290.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.56,,,,,1.6934120399469994,1.0461613614976646,2026-05-15
003465,유화증권우,2026-05-15,0.0,39.0,39.0,172.0,0.49870800917412783,0.5,2.0005337787441135,-0.6388871147171931,2.201397995577579,3.5630446596044996,88,577.0,0.0,0.0,0.0,증권,-1.49,,,,,1.5397747035980196,1.0437299450423012,2026-05-15
009450,경동나비엔,2026-05-15,-5536.0,-231.0,-5767.0,5134.0,4.5485185993424855,0.6,0.8528343877836773,2.6848643549912015,-0.39307057696660436,3.144628165808274,89,10285.0,11.47,6157.0,1.32,전기·전자,-10.06,12.24,97.56,10.96,8.15,1.3584690967941986,1.0402998704402182,2026-05-15
Q500072,신한 인버스 2X 코스닥 150 선물 ETN,2026-05-15,0.0,85.0,85.0,157.0,0.9282511202115464,0.9,1.692225837353769,2.4069622835452003,1.8774362422051953,5.976624363104165,90,164.0,0.0,0.0,0.0,ETN(주식),9.57,,,,,2.5856118997901665,1.0374125008073327,2026-05-15
088790,진도,2026-05-15,44.0,0.0,44.0,58.0,0.5942028971644611,0.6,2.0321002349635946,1.535583953665383,0.9710587676585578,4.538742956287535,91,324.0,35.62,73.0,0.3,유통,6.56,0.84,24.88,-21.67,-69.59,1.9625581606567772,1.0319658477854023,2026-05-15
