종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,14,,,,2.7275187432309336,2.8317172468336675,2026-09-03
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,15,,,,2.684559381262138,2.787613752162652,2026-09-03
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,16,,,,2.6414881716285556,2.743395430998369,2026-09-03
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,17,,,,2.626016240679606,2.727511437547699,2026-09-03
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,18,,,,2.57996448377416,2.6802298985120974,2026-09-03
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,19,,,,2.3748957374087127,2.4697028652082085,2026-09-03
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,20,,,,2.3303424790697314,2.4239414224187295,2026-09-03
088790,진도,2026-09-03,-32.0,21.0,-11.0,151.0,2.769230766331361,0.7,55.0,70.0,81.0,70.0,4.0,3.0,"11,3,4,25,1,5,21,9,78,-32","-8,-13,-21,0,0,0,0,30,19,21",1.9821218542447923,1.9114661519480804,1.640956574465423,5.534544580658296,21,301.0,유통,0.21,2.460325843105119,2.398574838175845,2026-09-03
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,22,,,,2.2712481781402136,2.3632948701085055,2026-09-03
Q530089,삼성 은 선물 ETN(H),2026-09-03,0.0,103.0,103.0,279.0,2.780260705523132,0.8,0.0,203.0,0.0,279.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","11,-1,-15,17,10,51,25,4,96,103",2.694674206152504,2.069823152602582,1.6624828690632067,6.4269802278182935,23,250.0,ETN(원자재),3.03,2.8583299348695768,2.3492793672543644,2026-09-03
195970,PLUS 선진국MSCI(합성 H),2026-09-03,0.0,71.0,71.0,625.0,5.0,1.0,0.0,550.0,0.0,625.0,1.0,5.0,"2,0,0,2,0,-3,3,0,0,0","9,36,4,15,3,4,71,53,426,71",2.5484752687358077,1.8780856173018077,1.0921992948680965,5.518760180905712,24,240.0,ETF(합성복제/수익증권),0.92,2.453286393585631,2.3393803188068696,2026-09-03
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,25,,,,2.202448991509705,2.2925713630599285,2026-09-03
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,26,,,,2.1884537886779394,2.278292031332161,2026-09-03
139130,iM금융지주,2026-09-03,-919.0,1404.0,485.0,9088.0,2.346504037049536,0.9,686.0,5158.0,413.0,8675.0,1.0,5.0,"-2095,-440,-1442,-956,-400,-219,-54,1746,-141,-919","2679,428,2399,1194,624,1796,1721,1933,1821,1404",1.9941324697264595,0.9809302763773713,1.108723619992739,4.08378636609657,27,30168.0,금융,1.01,1.8133237792656098,2.276711974576599,2026-09-03
017940,E1,2026-09-03,460.0,-9.0,451.0,1582.0,3.7256097556173158,0.8,1227.0,168.0,1413.0,169.0,5.0,3.0,"-166,-28,212,129,-49,76,110,213,554,460","145,181,59,-50,9,-10,11,49,128,-9",2.5950009338794278,2.8263143181413,1.871941769416938,7.2932570214376655,28,6750.0,유통,-0.2,3.0,2.2575283314863457,2026-09-03
001120,LX인터내셔널,2026-09-03,-1212.0,2654.0,1442.0,2321.0,1.268518518433364,0.8,-2790.0,4603.0,-3147.0,5468.0,0.0,5.0,"660,1276,993,31,-148,-94,-263,-1100,-478,-1212","-506,-1352,-879,0,7,197,668,1183,766,2654",2.6634018935666774,3.1970772439930752,2.1916906529718183,8.052169790531572,29,15678.0,유통,2.41,3.0,2.2315822144359085,2026-09-03
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,30,,,,2.11238498736126,2.2002006907063674,2026-09-03
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-08-18,0.0,0.0,0.0,2108.0,1.5119348496554927,0.5,-17.0,1748.0,-17.0,2125.0,0.0,3.0,"-2,18,0,-5,6,0,0,0,-17,0","-294,-120,381,-9,475,174,203,-29,1777,0",1.6731145690217326,1.5379582217599397,1.5050475923461626,4.716120383127835,31,,,,2.095329016215967,2.1813037800706874,2026-09-03
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,32,,,,2.0807942760285494,2.1677686268892233,2026-09-03
Q610074,메리츠 미국채10년 ETN,2026-09-03,0.0,5.0,5.0,6.0,5.0,0.2,0.0,7.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,-2,-1,0,-1,-1,0,8,-6,5",2.319567228417411,2.398167652750173,2.9199526115203205,7.637687492687904,33,109.0,ETN(채권),-0.28,3.0,2.1662705909281423,2026-09-03
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,34,,,,2.0590671454128717,2.14546283961936,2026-09-03
Q500038,신한 인버스 2X 금 선물 ETN,2026-09-03,0.0,3.0,3.0,9.0,5.0,0.4,0.0,8.0,0.0,9.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,0,1,0,1,-1,6,3",1.9099065687177434,2.3743117650782137,2.3988671940370305,6.683085527832988,35,11.0,ETN(원자재),-5.09,2.972546525895258,2.1440994586019078,2026-09-03
334890,이지스밸류플러스리츠,2026-09-03,-8.0,102.0,94.0,943.0,0.24177139426315652,1.0,-49.0,464.0,5.0,938.0,2.0,5.0,"-55,19,72,-37,-116,4,50,-31,-10,-8","130,79,46,229,127,255,219,139,223,102",1.507562098554429,-0.24877857215001004,2.3268268677208916,3.5856103941253106,36,2768.0,리츠,-1.12,1.591149692098348,2.126749227348842,2026-09-03
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,37,,,,2.0317252813026148,2.1173927821786034,2026-09-03
Q520082,미래에셋 미국 자율주행대표기업 ETN,2026-09-03,0.0,0.0,0.0,11.0,5.0,0.2,0.0,11.0,0.0,11.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,-1,0,0,7,4,0",2.3626913554782782,1.1832159527310344,2.3028306141774175,5.84873792238673,38,383.0,ETN(주식),0.39,2.600448255304826,2.1141797458483667,2026-09-03
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,39,,,,1.9653372020571447,2.049233424329986,2026-09-03
181480,ACE 미국부동산리츠(합성 H),2026-09-03,0.0,23.0,23.0,34.0,5.0,0.5,0.0,33.0,0.0,34.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","3,-1,0,-1,1,-1,2,10,0,23",2.9887143275187156,2.0462554235504955,1.6342052128225337,6.669174963891744,40,101.0,ETF(합성복제/수익증권),0.01,2.9663427605201464,2.0487060887453463,2026-09-03
Q530031,삼성 레버리지 WTI원유 선물 ETN,2026-09-03,1.0,432.0,433.0,2377.0,2.486332109129763,1.0,1.0,1708.0,-75.0,2452.0,1.0,5.0,"-13,-68,63,1,0,-2,-74,0,0,1","263,248,-29,108,17,212,532,139,1137,432",1.7986277122888574,1.9728840240279064,1.7511899715418304,5.5227017078585945,41,11130.0,ETN(원자재),-2.65,2.455044216527867,2.018567013344102,2026-09-03
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,42,,,,1.9126426246723873,1.995138608200962,2026-09-03
138040,메리츠금융지주,2026-09-03,-9977.0,19634.0,9657.0,53564.0,4.297289576097928,0.7,-10898.0,55400.0,-7491.0,61055.0,3.0,5.0,"609,-2827,751,-1346,-394,2576,831,-3058,2137,-9977","1075,2508,7396,-555,-542,1631,4024,17411,18355,19634",2.4765710240034426,2.4251844355549785,1.8902158839106402,6.791971343469061,43,229098.0,금융,5.47,3.0,1.9887067200819357,2026-09-03
157450,TIGER 단기통안채,2026-09-03,0.0,-30.0,-30.0,2064.0,0.7415097375627793,0.5,0.0,1022.0,0.0,2064.0,0.0,3.0,"0,0,0,0,2,0,0,0,0,0","-67,-44,-458,51,18,-75,1117,925,127,-30",1.830541656489143,0.21229691768772238,1.5810715597062257,3.623910133883091,44,12933.0,ETF(실물복제/수익증권),0.03,1.6082304230010407,1.9796291412956037,2026-09-03
Q610003,메리츠 미국 인플레이션 국채 ETN(H),2026-09-03,,,0.0,11.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,11,0,0",1.9321835619161678,1.932183558380814,1.9321830994920377,5.79655021978902,45,182.0,ETN(채권),0.28,2.5771738385558147,1.97652655740978,2026-09-03
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,46,,,,1.890750431188542,1.9726633619588756,2026-09-03
041650,상신브레이크,2026-09-03,2.0,7.0,9.0,17.0,2.3333333137254906,0.9,8.0,9.0,11.0,6.0,5.0,3.0,"0,2,1,3,3,1,2,3,3,2","1,0,0,0,0,1,-4,-1,3,7",2.2086009051321365,2.4122884179948105,1.6020818037597437,6.222971126886691,47,472.0,운송장비·부품,-1.12,2.7673469523023093,1.9657298198399293,2026-09-03
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,48,,,,1.8649961362326806,1.9462231552545337,2026-09-03
Q580061,KB 미국채 30년 ETN,2026-09-03,0.0,0.0,0.0,9.0,5.0,0.1,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,-1,0,0,0,9,0",2.524041695598613,2.409455381804967,2.463059726921688,7.396556804325268,49,94.0,ETN(채권),-0.69,3.0,1.9172363654193845,2026-09-03
413220,SOL 차이나태양광CSI(합성),2026-09-03,0.0,2.0,2.0,35.0,0.31944444169560193,0.5,0.0,15.0,0.0,35.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","1,-2,0,-3,-1,1,19,15,-2,2",1.8075784329646924,0.22062484042722438,1.9733858785415836,4.0015891519335005,50,52.0,ETF(합성복제/수익증권),-0.23,1.7766658670983295,1.9029712466522741,2026-09-03
304660,KODEX 미국30년국채울트라선물(H),2026-09-03,0.0,29.0,29.0,818.0,0.6305469554560839,1.0,2.0,472.0,-2.0,820.0,1.0,5.0,"0,0,0,0,0,0,-4,0,2,0","3,216,42,91,49,115,233,11,432,29",1.8936875902168833,0.8147806456978796,1.5722823078664185,4.280750543781181,51,1329.0,ETF(실물복제/수익증권),0.9,1.9011649013666443,1.8990283269162833,2026-09-03
388280,RISE 컨택트대표,2026-09-03,10.0,-13.0,-3.0,49.0,0.14379084855183888,0.5,9.0,20.0,4.0,45.0,2.0,4.0,"0,0,0,6,0,0,-5,6,-7,10","-7,-4,-2,10,-5,13,12,13,20,-13",1.4326809252995796,0.7424162532044067,2.097006224841952,4.272103403345938,52,235.0,ETF(실물복제/수익증권),-0.14,1.8973084919031264,1.895358970891591,2026-09-03
0080X0,SOL 미국S&P500미국채혼합50,2026-09-03,-6.0,46.0,40.0,105.0,1.2700119466176782,0.5,0.0,46.0,-2.0,107.0,1.0,3.0,"1,10,4,-7,-5,-1,-1,0,6,-6","-11,-101,16,18,-7,-7,68,-72,72,46",2.190019929226595,1.1351795925742088,2.1692290399143257,5.49442856171513,53,742.0,ETF(실물복제/수익증권),-0.37,2.442435096881018,1.8789286874212219,2026-09-03
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,54,,,,1.7701847211038928,1.8488866365017353,2026-09-03
273130,KODEX 종합채권(AA-이상)액티브,2026-09-03,0.0,22.0,22.0,597.0,3.472822526953604,0.7,-1.0,632.0,-185.0,782.0,1.0,4.0,"4,7,10,0,170,-174,-10,-2,1,0","64,44,3,17,-323,107,43,-24,634,22",2.357626214604221,2.1546935034060777,1.359223441124693,5.871543159134991,55,33292.0,ETF(Active/수익증권),0.21,2.6106188234218095,1.8390885462032789,2026-09-03
441800,TIMEFOLIO Korea플러스배당액티브,2026-09-03,228.0,462.0,690.0,1844.0,0.7962003453873483,0.7,-383.0,1767.0,-658.0,2502.0,1.0,4.0,"451,-200,-467,286,282,-207,-68,-31,-580,228","-80,-153,809,27,787,56,679,1385,-80,462",0.7594594711707097,1.6992651116076736,0.8334107839916878,3.292135366770071,56,7823.0,ETF(Active/수익증권),0.28,1.4602671325661525,1.836124057889086,2026-09-03
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,57,,,,1.7383237486635597,1.8161726105248748,2026-09-03
004430,송원산업,2026-09-03,1187.0,1138.0,2325.0,4560.0,1.2162338722305348,0.7,1391.0,1091.0,3375.0,1185.0,4.0,2.0,"37,108,207,-132,-63,1537,447,310,-106,1187","28,-2,0,86,3,173,-79,-37,-10,1138",2.5349122637696704,1.204186324076855,1.961416223259949,5.7005148111064745,58,2866.0,화학,5.38,2.5343444359747314,1.8037425818425552,2026-09-03
453060,HANARO KOFR금리액티브(합성),2026-09-03,0.0,-90.0,-90.0,187.0,5.0,0.6,0.0,163.0,0.0,187.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-8,5,3,0,109,2,22,0,253,-90",1.065556060683567,2.187569876089419,0.8164964809277381,4.0696224177007245,59,123.0,ETF,0.03,1.8070070107288232,1.7982021057418343,2026-09-03
463680,KODEX 미국S&P500테크놀로지,2026-09-03,5.0,3.0,8.0,835.0,5.0,0.3,5.0,865.0,8.0,827.0,4.0,2.0,"-7,9,-3,1,-10,2,1,-3,3,5","-62,-70,-16,18,1,-29,-9,-35,897,3",1.9776309906344476,2.859698096250526,0.875040363789856,5.71236945067483,60,1236.0,ETF(실물복제/수익증권),-0.69,2.539631310238005,1.7836894155757874,2026-09-03
081660,미스토홀딩스,2026-09-03,-1148.0,1078.0,-70.0,449.0,-0.1375575413293707,0.5,-1533.0,1802.0,-1397.0,1846.0,1.0,4.0,"404,-206,-966,-541,-139,502,-366,-215,-170,-1148","-268,317,752,490,-537,-458,502,101,623,1078",2.330619864485994,0.469125633692342,1.819392616895868,4.619138115074204,61,21715.0,유통,-1.09,2.0520773379164976,1.782182773485172,2026-09-03
Q700027,하나 반도체 ETN,2026-09-03,0.0,2.0,2.0,9.0,0.33333332000000016,0.5,0.0,2.0,0.0,9.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-1,1,5,2,1,-1,2",1.7270230690222217,-0.28203324323414924,1.9724056793690226,3.417395505157095,62,383.0,ETN(주식),-2.18,1.5161300373836244,1.778890582524936,2026-09-03
Q580022,KB 레버리지 금 선물 ETN(H),2026-07-22,0.0,143.0,143.0,307.0,1.6340996161013126,0.9,0.0,275.0,0.0,307.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","37,22,179,2,25,0,32,52,80,143",1.4755332356629207,0.21714921087725975,2.1318834436161436,3.824565890156324,63,,,,1.697717897293426,1.7744879527699342,2026-09-03
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,64,,,,1.6924036580018467,1.7690340375613984,2026-09-03
298020,효성티앤씨,2026-09-03,-981.0,1552.0,571.0,7768.0,-0.27008032129246906,0.9,-4576.0,6757.0,-1727.0,9495.0,2.0,5.0,"1649,2395,323,-108,1514,766,2083,-1143,-2452,-981","-2035,-1692,403,280,-1130,1936,802,1299,3906,1552",1.646875526887862,-0.4378945624615309,2.039013279027537,3.247994243453868,65,15342.0,화학,2.75,1.4405812899501207,1.7539372287346426,2026-09-03
014910,성문전자,2026-09-03,343.0,11.0,354.0,348.0,3.9999999982638883,0.8,289.0,11.0,337.0,11.0,3.0,1.0,"22,8,64,7,79,-1,49,12,-66,343","2,0,-1,0,0,0,0,0,0,11",2.0522699244761395,3.4420079990511545,1.4905018826083904,6.984779806135684,66,494.0,전기·전자,4.15,3.0,1.749205043776838,2026-09-03
Q580065,KB 코스닥 150 TR ETN,2026-09-03,0.0,0.0,0.0,2.0,3.999999750000012,0.2,0.0,3.0,0.0,2.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,0,0,0,-1,3,0,0",1.632993141855451,0.8414546097503082,1.5157292781055627,3.9901770297113224,67,104.0,ETN(주식),-3.63,1.771576344560097,1.7224786752879582,2026-09-03
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,23.0,23.0,72.0,-0.04761904829931973,0.8,0.0,40.0,0.0,72.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,48,-8,2,11,0,32,16,1,23",1.4537664906924974,-0.3421549576949765,2.5933547194870585,3.7049662524845797,68,,,,1.644379434942239,1.719729374531487,2026-09-03
