종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,18,,,,2.683009122813862,2.686300064579297,2026-08-27
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,19,,,,2.470907281782907,2.4793748337644916,2026-08-27
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,20,,,,2.4248260125251075,2.434248469329955,2026-08-27
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,21,,,,2.3637049970425656,2.3747763581120425,2026-08-27
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,22,,,,2.2925462544043365,2.304647356752894,2026-08-27
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,23,,,,2.2780710682102923,2.2911969054562618,2026-08-27
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,24,,,,2.1993933901621068,2.214455674151537,2026-08-27
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-08-18,0.0,0.0,0.0,2108.0,1.5119348496554927,0.5,-17.0,1748.0,-17.0,2125.0,0.0,3.0,"-2,18,0,-5,6,0,0,0,-17,0","-294,-120,381,-9,475,174,203,-29,1777,0",1.6731145690217326,1.5379582217599397,1.5050475923461626,4.716120383127835,25,,,,2.1817524626945897,2.186712987665732,2026-08-27
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,26,,,,2.1667192350219344,2.1825751332734047,2026-08-27
Q760005,키움 INDXX 미국테크탑10 ETN,2026-08-27,0.0,2.0,2.0,3.0,5.0,0.2,0.0,3.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,2",3.2659862837109044,1.932183558380814,2.9199526115203205,8.118122453612038,27,339.0,ETN(주식),-0.43,3.0,2.1814612716408934,2026-08-27
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,28,,,,2.1442469447018246,2.160648666709784,2026-08-27
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,29,,,,2.115967356428198,2.133055954178844,2026-08-27
00088K,한화3우B,2026-08-27,109.0,442.0,551.0,1688.0,5.0,0.3,1704.0,-16.0,1704.0,-16.0,2.0,2.0,"0,0,0,0,0,0,0,1907,-312,109","0,0,0,0,0,0,0,-1055,597,442",2.710676151971325,1.932183558380814,2.767232206494098,7.410091916846238,30,5885.0,화학,9.56,3.0,2.098256565080187,2026-08-27
000880,한화,2026-08-27,15782.0,-1867.0,13915.0,19778.0,5.0,0.3,20040.0,-262.0,20040.0,-262.0,3.0,2.0,"0,0,0,0,0,0,0,433,3825,15782","0,0,0,0,0,0,0,6,1599,-1867",3.460737156254205,1.932183558380814,2.767232206494105,8.160152921129123,31,69434.0,화학,9.5,3.0,2.0936542244602547,2026-08-27
18064K,한진칼우,2026-08-27,-3.0,0.0,-3.0,16.0,2.0392156773356405,0.6,28.0,-3.0,19.0,-3.0,2.0,0.0,"5,1,4,9,3,-3,-6,5,26,-3","-5,0,0,-3,0,0,0,0,-3,0",1.1258101071727917,2.0987037684960956,1.6342052128225337,4.858719088491421,32,157.0,금융,-0.68,2.2475290249833098,2.090626630630358,2026-08-27
336260,두산퓨얼셀,2026-08-27,-4295.0,5051.0,756.0,19424.0,0.35348443065317947,0.7,-20797.0,39644.0,-31220.0,50644.0,1.0,5.0,"-6247,-4084,7452,2709,-4849,-13460,3037,-6176,-10326,-4295","850,516,-6862,4126,6564,1542,9458,14525,20068,5051",1.5015721245570357,0.24279220869275958,1.8719418600419229,3.6163061932917184,33,29603.0,전기·전자,-0.66,1.6744407281362574,2.0780859593427463,2026-08-27
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,34,,,,2.047302413183362,2.066034648951567,2026-08-27
45226K,한화갤러리아우,2026-08-27,0.0,0.0,0.0,1.0,5.0,0.1,1.0,0.0,1.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,1,0,0","0,0,0,0,0,0,0,0,0,0",1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,35,116.0,유통,1.01,2.6801227492832,2.061202047589503,2026-08-27
Q610060,메리츠 인버스 3X 국채10년 ETN,2026-08-27,,,0.0,2.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,2,0,0",1.9321835428252585,1.932183558380814,1.9321830994920377,5.7965502006981104,36,109.0,ETN(채권),-0.32,2.6801227600461757,2.051806327081151,2026-08-27
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,37,,,,1.9928006079412428,2.012880771588206,2026-08-27
000500,가온전선,2026-08-27,2072.0,17545.0,19617.0,33158.0,2.0877830451933055,0.8,16135.0,16497.0,15635.0,17523.0,4.0,4.0,"1852,-3218,2719,2467,3036,-1703,1203,4706,9357,2072","928,34,-346,-101,978,878,148,-2700,1652,17545",2.784223108785584,2.873511887894344,1.7392525755926218,7.3969875722725495,38,62980.0,전기·전자,25.0,3.0,2.006930729694856,2026-08-27
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,39,,,,1.970157593711007,1.9907877277841863,2026-08-27
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,40,,,,1.9435200223043052,1.9647971495892071,2026-08-27
444200,SOL 코리아메가테크액티브,2026-08-27,83.0,465.0,548.0,1806.0,0.721781305000764,0.8,77.0,704.0,-175.0,1981.0,2.0,5.0,"-367,-317,-192,-13,185,0,-252,-171,165,83","335,334,263,13,-33,701,576,230,9,465",1.9530213279630686,0.31825891071853907,1.4349330361318804,3.7062132748134884,41,5279.0,ETF(Active/수익증권),2.04,1.715912203861337,1.951258736147513,2026-08-27
006110,삼아알미늄,2026-08-27,-1790.0,4275.0,2485.0,8683.0,-0.17081260365458162,0.7,-3820.0,5738.0,461.0,8222.0,2.0,3.0,"505,288,-2259,-1268,-334,3329,952,-1572,-458,-1790","219,-279,4525,387,-753,-2641,5125,1721,-258,4275",2.3619132094560547,-0.5481340858445937,2.0010412017905175,3.8148203254019784,42,9740.0,금속,9.52,1.7660094218536977,1.9362466859906298,2026-08-27
Q530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-08-27,0.0,0.0,0.0,24.0,0.3978494578563996,0.7,0.0,13.0,0.0,24.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,5,5,0,7,1,10,1,12,0",1.1584707392384936,0.20456389751108708,1.446152740807073,2.8091873775566536,43,670.0,ETN(변동성),0.04,1.3021407067424289,1.934862195298844,2026-08-27
Q580032,KB 레버리지 구리 선물 ETN(H),2026-08-27,0.0,-5.0,-5.0,189.0,5.0,0.6,0.0,173.0,0.0,189.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","4,-9,11,8,-1,-9,25,136,42,-5",2.0152940543500297,1.909909872270167,1.3662598221280038,5.291463748748201,44,131.0,ETN(원자재),-4.35,2.447141328811137,1.887283203959455,2026-08-27
0043Y0,TIMEFOLIO 차이나AI테크액티브,2026-08-27,-5.0,199.0,194.0,2556.0,2.3667941362316705,0.6,-6.0,1851.0,-69.0,2625.0,1.0,4.0,"16,-29,-8,29,17,-1,-62,34,-35,-5","-223,-8,122,408,-154,448,326,1751,-99,199",1.6340557156780973,1.5693881596781787,0.724568749809483,3.928012625165759,45,3593.0,ETF(Active/수익증권),1.12,1.8182216795809478,1.872573052615917,2026-08-27
441800,TIMEFOLIO Korea플러스배당액티브,2026-08-27,282.0,787.0,1069.0,1742.0,0.24846114849920053,0.8,101.0,1623.0,352.0,1390.0,3.0,3.0,"-103,-205,-463,-170,287,451,-200,-467,286,282","757,365,1012,-598,204,-80,-153,809,27,787",1.9958204901719783,1.4771519158731305,2.194690421184213,5.6676628272293215,46,7946.0,ETF(Active/수익증권),0.28,2.6206708293460794,1.8718714098547125,2026-08-27
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,47,,,,1.8454569285565674,1.869115885438718,2026-08-27
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,48,,,,1.8125032433587833,1.836928493145194,2026-08-27
278470,에이피알,2026-08-27,10301.0,-7529.0,2772.0,119616.0,0.6445355960362638,0.7,30768.0,30574.0,49421.0,70195.0,5.0,4.0,"28565,24948,27411,-1761,1716,685,17968,6936,13531,10301","-18498,-25294,-10570,-3960,-15710,8074,31547,34797,3306,-7529",2.1777278076914786,0.024460367010175673,1.3592233596178587,3.5614115343195127,49,162669.0,화학,-1.7,1.6491194466702241,1.824579522676832,2026-08-27
Q580022,KB 레버리지 금 선물 ETN(H),2026-07-22,0.0,143.0,143.0,307.0,1.6340996161013126,0.9,0.0,275.0,0.0,307.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","37,22,179,2,25,0,32,52,80,143",1.4755332356629207,0.21714921087725975,2.1318834436161436,3.824565890156324,50,,,,1.7705047624352865,1.7959701222783033,2026-08-27
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,51,,,,1.7650082645173915,1.79062121858385,2026-08-27
012630,HDC,2026-08-27,397.0,23.0,420.0,1374.0,5.0,0.6,1737.0,-333.0,1899.0,-525.0,5.0,1.0,"36,88,-128,25,-23,4,158,340,1000,397","44,-124,89,1,-74,-137,-55,-188,-168,23",2.5841643696657766,2.4965399293120027,1.5248890879639516,6.605593386941731,52,13860.0,금융,0.87,3.0,1.7772076854394674,2026-08-27
437080,KODEX 미국종합채권ESG액티브(H),2026-08-27,-1.0,-284.0,-285.0,106.0,2.9347079027659686,0.5,-1.0,-113.0,14.0,92.0,2.0,2.0,"0,0,-15,-2,1,14,1,0,0,-1","-17,-5,43,4,5,-43,248,-1,172,-284",0.4865623101375908,0.8786993636388751,1.2740439928020937,2.6393056665785597,53,2297.0,ETF(Active/수익증권),0.05,1.2237793014591634,1.7696492925166671,2026-08-27
210780,TIGER 코스피고배당,2026-08-27,37.0,196.0,233.0,502.0,2.8689048751713258,0.6,100.0,384.0,103.0,399.0,4.0,4.0,"9,21,20,-27,3,-8,11,11,52,37","-88,129,-11,-10,-19,-6,21,45,143,196",3.0103981247176885,2.4081409959324622,2.1405178222199095,7.559056942870059,54,775.0,ETF(실물복제/수익증권),-0.64,3.0,1.7664751012550524,2026-08-27
325010,KODEX 성장주,2026-08-27,-20.0,35.0,15.0,57.0,1.3383084542214299,0.9,1.0,46.0,-84.0,141.0,1.0,4.0,"34,21,-40,13,6,-19,-66,-4,25,-20","-17,-13,55,-9,-11,26,69,29,-18,35",1.2006040418995805,2.849465913463028,1.299451649030046,5.349521604392654,55,1310.0,ETF(실물복제/수익증권),2.22,2.4739216992809108,1.7602543143559872,2026-08-27
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-08-27,-150.0,2532.0,2382.0,7509.0,0.7831813576330187,0.9,58.0,5750.0,-182.0,7691.0,1.0,5.0,"94,74,-262,134,53,-81,-159,-19,227,-150","496,-1814,268,2406,302,353,1588,1486,1732,2532",1.6066657389317205,2.29023833849902,1.263797006766548,5.160701084197289,56,21202.0,ETF(Active/수익증권),2.36,2.3868243818378696,1.7475212027697982,2026-08-27
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,23.0,23.0,72.0,-0.04761904829931973,0.8,0.0,40.0,0.0,72.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,48,-8,2,11,0,32,16,1,23",1.4537664906924974,-0.3421549576949765,2.5933547194870585,3.7049662524845797,57,,,,1.7153369893691455,1.7421458159034575,2026-08-27
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,58,,,,1.7084910059843088,1.7354766934001324,2026-08-27
Q610018,메리츠 국채10년 ETN,2026-08-27,,,0.0,1.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,59,201.0,ETN(채권),0.05,3.0,1.732754064488238,2026-08-27
006400,삼성SDI,2026-08-27,76491.0,159741.0,236232.0,296488.0,1.8196778644274918,0.6,27685.0,212211.0,-128.0,296616.0,1.0,4.0,"7201,4925,-34938,7874,-2420,-11198,-16615,-25650,-23156,76491","-7885,37837,-8718,-4727,21642,-10485,94890,41590,10880,159741",3.2077803962656257,2.678101843351774,0.9281908540922181,6.814073093709618,60,458532.0,전기·전자,10.27,3.0,1.730778734622624,2026-08-27
147970,TIGER 모멘텀,2026-08-27,10.0,39.0,49.0,306.0,1.6963906573153746,0.9,-27.0,281.0,-17.0,323.0,4.0,5.0,"5,43,0,-15,-3,4,6,-43,6,10","-76,-25,16,107,25,18,24,237,5,39",0.9878476211892165,1.7598732820235554,1.7303604259237386,4.4780813291365105,61,392.0,ETF(실물복제/수익증권),0.29,2.0719520923329764,1.727965656871834,2026-08-27
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.0,5.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,1,2,1,0,5,0,0",0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,62,,,,1.6845463199196236,1.7121135937385072,2026-08-27
000320,노루홀딩스,2026-08-27,13.0,-2.0,11.0,133.0,0.3333333326984127,0.8,88.0,-4.0,135.0,-2.0,5.0,1.0,"-24,-5,-1,17,43,41,6,51,24,13","18,0,3,2,4,2,0,-1,-1,-2",1.1259353817955315,0.4188783095094166,1.2909943487358126,2.835808040040761,63,2294.0,금융,-0.06,1.3144200304542977,1.703755436700215,2026-08-27
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,0.0,203.0,0.0,280.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-18,-71,-116,-33,-9,45,32,2,109,92",1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,64,,,,1.6734875217997829,1.7013233999596595,2026-08-27
0021D0,ACE TDF2030액티브,2026-07-06,0.0,0.0,0.0,317.0,0.239316238998466,0.8,-8.0,153.0,-3.0,320.0,1.0,4.0,"-4,4,1,-1,0,6,-1,-8,0,0","6,59,16,43,-78,157,10,47,106,0",2.2504838048633267,-0.41153779746055924,1.7577413045047379,3.5966873119075053,65,,,,1.6653911188139752,1.6934236141635788,2026-08-27
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,2026-08-27,0.0,8.0,8.0,24.0,-0.39393939472648565,0.6,0.0,14.0,-2.0,26.0,0.0,4.0,"0,0,0,0,-1,-1,-1,0,0,0","-4,0,-18,6,8,-5,17,5,1,8",0.8278392485342047,-0.14341088046690734,2.5819886974716266,3.266417065538924,66,172.0,ETF(Active/수익증권),-0.66,1.5130472291763817,1.6922986635733277,2026-08-27
000760,이화산업,2026-08-27,3.0,0.0,3.0,14.0,0.07142856760204097,0.5,-3.0,0.0,14.0,0.0,3.0,0.0,"0,-3,1,-3,0,2,15,-3,-3,3","0,0,1,0,1,0,0,0,0,0",1.425188766201959,-0.3648869728361911,1.1054319913233914,2.1657337846891593,67,394.0,유통,-0.21,1.0053346086559503,1.6803096909329707,2026-08-27
183700,RISE 채권혼합,2026-08-27,-9.0,8.0,-1.0,74.0,3.8979591736776342,0.6,-7.0,77.0,-7.0,81.0,1.0,4.0,"-11,6,-9,5,-3,0,0,-6,8,-9","1,-5,11,-3,4,7,-3,6,63,8",2.294053620610292,1.6144362534434133,0.5596802069014716,4.4681700809551765,68,405.0,ETF(실물복제/수익증권),0.56,2.067380326890252,1.671821564870252,2026-08-27
