종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q570091,한투 인버스 유로스탁스50 ETN(H) C,2026-08-06,0.0,0.0,0.0,3.0,5.0,0.2,0.0,3.0,0.0,3.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,1,0,0,0,0,3,0",2.19469054160087,1.3662600974612797,1.9001382412125276,5.461088880274677,28,61.0,ETN(주식),0.33,2.4891276420201645,2.06709060386817,2026-08-06
289480,TIGER 200커버드콜,2026-08-06,6.0,3.0,9.0,773.0,2.186274509413447,0.6,5.0,775.0,-6.0,779.0,2.0,4.0,"7,-2,2,0,0,-4,-7,3,-4,6","-131,101,-205,-10,81,96,-92,193,579,3",2.1317875734120824,1.9381331946545899,1.871941769416936,5.941862537483608,29,263.0,ETF(실물복제/수익증권),-4.27,2.6993184572517364,2.0385666971896628,2026-08-06
Q610073,메리츠 KAP 인버스 2X 중국 위안화 ETN,2026-08-06,0.0,21.0,21.0,60.0,5.0,0.5,0.0,59.0,0.0,60.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,3,0,0,1,1,37,21",2.993905668136917,1.3490887789968184,2.350406814882463,6.693401262016199,30,75.0,ETN(통화),0.27,3.0,2.0323816415624423,2026-08-06
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,31,,,,2.1801528273379365,2.026624906821044,2026-08-06
180640,한진칼,2026-08-06,36261.0,3810.0,40071.0,56479.0,5.0,0.6,39896.0,4891.0,43819.0,12660.0,5.0,4.0,"-417,283,-2466,-3315,-2525,1019,2904,1173,2462,36261","-745,827,233,1694,-279,7357,412,-151,1232,3810",3.166350388674885,3.0456964677273106,1.7934612970452493,8.005508153447446,32,84922.0,금융,3.84,3.0,2.019777133804159,2026-08-06
003000,부광약품,2026-08-06,216.0,50.0,266.0,822.0,0.9733874603987331,0.6,458.0,83.0,481.0,341.0,4.0,4.0,"-47,61,-117,-177,273,9,14,394,-152,216","-17,22,46,7,19,106,152,48,-15,50",1.5711568028933567,1.65893968906583,1.83894925124769,5.0690457432068765,33,4223.0,제약,0.47,2.317729177585551,2.0063554366751704,2026-08-06
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,34,,,,2.149184207667819,1.9957669769639126,2026-08-06
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,35,,,,2.127884932780545,1.9745438311640546,2026-08-06
009450,경동나비엔,2026-08-06,944.0,224.0,1168.0,3386.0,1.4572916665898763,0.7,1772.0,587.0,582.0,2804.0,3.0,5.0,"-373,-291,-383,-636,-228,-298,-892,460,368,944","818,36,382,634,885,727,1490,325,38,224",1.9868898424659753,1.3970781113968047,1.5954479431622142,4.979415897024994,36,10489.0,전기·전자,4.96,2.2785436478553662,1.9519357079772055,2026-08-06
459790,KIWOOM 미국성장기업30액티브,2026-08-06,0.0,-1.0,-1.0,28.0,3.761904739229025,0.4,0.0,28.0,-9.0,37.0,0.0,3.0,"0,0,0,4,0,-9,0,0,0,0","-3,1,-2,-5,-3,10,-1,26,3,-1",2.0795615558393066,2.2925162887508765,1.3262631183423665,5.69834096293255,37,229.0,ETF(Active/수익증권),-2.23,2.59285256105743,1.9504193051050118,2026-08-06
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,38,,,,2.1010814910414592,1.9478361918205902,2026-08-06
025820,이구산업,2026-08-06,-118.0,0.0,-118.0,1218.0,2.1496488382104553,0.5,888.0,42.0,1177.0,41.0,4.0,1.0,"-204,-32,-113,-147,203,87,202,643,363,-118","0,0,1,-4,1,-1,0,0,42,0",1.745083188128071,1.9857042428279756,0.3185109982005229,4.049298429156569,39,1492.0,금속,0.79,1.8719029222229513,1.9355224284400454,2026-08-06
089590,제주항공,2026-08-06,253.0,85.0,338.0,739.0,3.5259938829615907,0.6,643.0,97.0,621.0,118.0,4.0,4.0,"-54,-6,-11,135,4,-36,14,149,241,253","11,3,4,29,225,18,3,-10,22,85",1.7383571757256469,2.8444595286802277,1.5722823078664174,6.1550990122722915,40,3560.0,운송·창고,0.91,2.7925439237490868,1.918074514919355,2026-08-06
481050,KODEX CD1년금리플러스액티브(합성),2026-08-06,0.0,-857.0,-857.0,55665.0,5.0,0.6,-12.0,55482.0,-12.0,55677.0,0.0,3.0,"9,0,0,6,-1,0,0,0,-12,0","75,-138,-2249,3466,1574,-1297,1492,31208,25131,-857",2.1551630712733507,1.8264123531504304,0.03997716003307948,4.0215525844568605,41,26348.0,ETF,0.02,1.8597726367356455,1.9148067906598312,2026-08-06
084870,TBH글로벌,2026-08-06,53.0,83.0,136.0,457.0,3.2695035442824807,0.8,56.0,245.0,118.0,339.0,3.0,4.0,"0,8,-3,6,5,75,-13,14,-11,53","19,0,0,2,-1,94,0,88,74,83",2.487198868588716,1.0571464849598948,1.7880986710810167,5.332444024629627,42,429.0,섬유·의류,2.7,2.4328850283121715,1.8949372555656856,2026-08-06
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,43,,,,2.036000741351161,1.8724258473207587,2026-08-06
037560,LG헬로비전,2026-08-06,180.0,0.0,180.0,699.0,2.7059214896129227,0.7,557.0,0.0,701.0,-2.0,5.0,0.0,"19,-11,-47,-6,36,97,47,333,44,180","0,0,2,0,2,-2,0,0,0,0",1.8255750043131287,2.4520339138173535,1.1309737888812152,5.408582707011698,44,1295.0,오락·문화,-1.99,2.4661723174150154,1.8716126361506142,2026-08-06
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,45,,,,1.9843438378861091,1.8315157890668994,2026-08-06
103140,풍산,2026-08-06,-116.0,7761.0,7645.0,27670.0,3.272870431383544,0.8,1860.0,21475.0,3533.0,24137.0,3.0,5.0,"656,-1426,399,1127,2945,4237,-2564,506,1470,-116","986,778,380,564,429,1167,1495,681,13033,7761",2.540416489896064,1.735767412578937,0.5825751377308348,4.858759040205836,46,23484.0,금속,3.84,2.2257933302832105,1.8277605267448587,2026-08-06
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,47,,,,1.962882750587203,1.8101314092145926,2026-08-06
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,48,,,,2.268443270090743,1.8086798068169188,2026-08-06
195980,PLUS 신흥국MSCI(합성 H),2026-08-06,-2.0,2.0,0.0,1105.0,2.7037037031827893,0.9,7.0,783.0,-5.0,1110.0,2.0,5.0,"2,-1,1,0,7,-14,2,10,-1,-2","25,93,27,54,46,172,155,614,167,2",1.9055043027891798,1.176670951359613,-0.4058396837802484,2.6763355703685447,49,950.0,ETF(합성복제/수익증권),-1.43,1.271653348969162,1.800092182274391,2026-08-06
009420,한올바이오파마,2026-08-06,-563.0,3482.0,2919.0,12071.0,1.545605306781244,0.6,229.0,10516.0,-4.0,12075.0,3.0,5.0,"510,294,-1029,3793,944,114,-347,662,130,-563","-1399,-463,244,-1383,-3857,750,809,6056,978,3482",2.28427637165933,2.424362967602784,1.9994599857008433,6.708099324962958,50,29046.0,제약,4.71,3.0,1.7993046169209,2026-08-06
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,51,,,,1.9376356152200973,1.7849745136037947,2026-08-06
021820,세원정공,2026-08-06,5.0,1.0,6.0,97.0,0.6260162591711285,0.5,34.0,-10.0,98.0,-1.0,4.0,3.0,"-21,-4,1,-23,-6,4,60,38,-9,5","1,-2,8,-6,2,0,9,8,-19,1",1.7293269668684044,0.39434878763110975,1.1660916555018455,3.2897674100013594,52,1053.0,운송장비·부품,0.38,1.539841375763216,1.7701083102863548,2026-08-06
269420,KODEX S&P글로벌인프라(합성),2026-08-06,-1.0,-1.0,-2.0,154.0,4.118110232190464,0.2,-1.0,168.0,-1.0,155.0,2.0,1.0,"1,2,-1,1,0,-2,2,-2,2,-1","2,-47,-6,-2,-2,-8,-5,183,-14,-1",1.8356788038166547,2.512277513421632,1.1832157232866338,5.531172040524921,53,244.0,ETF(합성복제/수익증권),-1.63,2.5197675000201256,1.7618946330735055,2026-08-06
497510,ACE 글로벌빅파마,2026-08-06,0.0,-12.0,-12.0,156.0,2.899371065503738,0.6,0.0,100.0,0.0,156.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-2,5,0,-7,27,49,7,8,104,-12",1.8198426216601742,1.050694463030241,-0.09473307988159801,2.7758040048088173,54,91.0,ETF(실물복제/수익증권),2.01,1.3151402393412008,1.7536044278345875,2026-08-06
445910,TIGER MKF배당귀족,2026-08-06,2.0,129.0,131.0,660.0,5.0,0.7,-2.0,675.0,11.0,649.0,3.0,4.0,"-2,-58,16,-4,11,5,8,0,-4,2","-2,47,28,87,-9,14,-40,16,530,129",2.5877194126581653,2.070585049459077,2.133811703532996,6.7921161656502385,55,197.0,ETF(실물복제/수익증권),2.12,3.0,1.7454252268991446,2026-08-06
455960,RISE 미국달러SOFR금리액티브(합성),2026-08-06,0.0,6.0,6.0,66.0,1.140350874939981,0.7,0.0,61.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-9,-6,13,38,-3,1,4,37,18,6",1.2531366994538815,2.228425884139202,1.9941227116374334,5.475685295230517,56,570.0,ETF,-0.2,2.495509090572977,1.7405629338394184,2026-08-06
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,57,,,,1.8446912486122828,1.6923623540709976,2026-08-06
Q570063,한투 베트남 VN30 선물 ETN(H),2026-08-06,0.0,0.0,0.0,5.0,-1.0,0.1,0.0,0.0,0.0,5.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,5,0,0,0",1.6020819717597221,-0.4830458895952035,1.6020816287597985,2.721117710924317,58,149.0,ETN(주식),0.0,1.2912317815436032,1.6797803506053923,2026-08-06
498860,RISE 코리아금융고배당,2026-08-06,-16.0,83.0,67.0,902.0,2.53580246861198,0.8,5.0,711.0,-2.0,904.0,2.0,5.0,"12,-37,57,-49,39,-8,1,-1,22,-16","-8,-12,129,100,-87,117,76,540,88,83",2.1932241778375903,1.3651649860174386,-0.11230586967385692,3.446083294181172,59,379.0,ETF(실물복제/수익증권),0.75,1.6081815658646061,1.677574973843811,2026-08-06
Q700027,하나 반도체 ETN,2026-08-06,0.0,0.0,0.0,4.0,-0.04761906122448967,0.3,0.0,0.0,0.0,4.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,1,0,0,-1,0,4,1,-1,0",1.5890766683350512,-0.29411424017943205,0.8298299406099782,2.1247923687655974,60,361.0,ETN(주식),-3.9,1.030522593483582,1.6728279123549865,2026-08-06
474390,SOL 국고채30년액티브,2026-08-06,0.0,2.0,2.0,26.0,0.568627446366782,0.6,0.0,16.0,0.0,26.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","2,0,-6,6,-8,10,0,1,13,2",2.7772393487168126,-0.11940906316925458,2.558538088692439,5.216368374239997,61,55.0,ETF(Active/수익증권),-0.26,2.382137581529062,1.6473356292735855,2026-08-06
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,62,,,,1.8134576898793675,1.6462984817996529,2026-08-06
016380,KG스틸,2026-08-06,381.0,33.0,414.0,1946.0,0.07513386878158124,0.7,1212.0,73.0,1187.0,759.0,3.0,4.0,"323,-61,-67,-876,793,-16,-9,352,479,381","-15,-2,63,380,972,401,285,-23,63,33",0.9628186585542339,-0.4088169936744391,1.9250667202298408,2.4790683851096356,63,5661.0,금속,0.18,1.1854095420003687,1.6290826010719228,2026-08-06
Q550091,N2 방위산업 Top5 ETN,2026-08-06,0.0,0.0,0.0,22.0,-1.0,0.3,0.0,0.0,0.0,22.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,7,0,0,1,0,22,0,0,0",1.4460316153641826,-0.8970415782193446,1.3592233596178587,1.9082133967626966,64,740.0,ETN(주식),-2.07,0.9358358110346788,1.6272892355274187,2026-08-06
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,65,,,,1.768441868363268,1.6163855087211798,2026-08-06
Q580022,KB 레버리지 금 선물 ETN(H),2026-07-22,0.0,143.0,143.0,307.0,1.6340996161013126,0.9,0.0,275.0,0.0,307.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","37,22,179,2,25,0,32,52,80,143",1.4755332356629207,0.21714921087725975,2.1318834436161436,3.824565890156324,66,,,,1.7736514584140788,1.615400223663844,2026-08-06
0001P0,마이티 바이오시밀러&CDMO액티브,2026-08-06,0.0,8.0,8.0,42.0,0.7073170717826689,0.5,0.0,27.0,0.0,42.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-6,12,-2,-17,15,39,-24,37,-18,8",1.319618391237236,-0.16378646803093816,2.1877334797899426,3.3435654029962403,67,106.0,ETF(Active/수익증권),1.66,1.5633614747450586,1.5971362761035937,2026-08-06
363570,KODEX 장기종합채권(AA-이상)액티브,2026-08-06,-1.0,-6.0,-7.0,397.0,0.5457685660934968,0.9,-7.0,172.0,-9.0,406.0,1.0,4.0,"0,5,-5,7,0,-8,6,-4,-2,-1","7,18,44,-1,75,123,111,60,118,-6",1.4443163302070132,-0.660952142262692,0.9211323305194362,1.7044965184637575,68,2367.0,ETF(Active/수익증권),-0.23,0.8467722442521985,1.5928939715283466,2026-08-06
