종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-22,0.0,229.0,229.0,671.0,3.1666666657021603,0.9,0.0,540.0,-1.0,672.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","61,-23,1,121,31,6,126,75,236,229",2.390267917508225,1.980422211793166,2.057778267661617,6.428468396963008,11,,,,2.7938437185494958,2.888122398895581,2026-09-04
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,12,,,,2.773433113593227,2.871667148773077,2026-09-04
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,13,,,,2.7662077721775753,2.8655866443446816,2026-09-04
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,14,,,,2.662945725620604,2.7699311369375472,2026-09-04
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,15,,,,2.62017486062512,2.726348065861788,2026-09-04
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,16,,,,2.5772926387297326,2.682651523251521,2026-09-04
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,17,,,,2.5618885954779347,2.666954961772859,2026-09-04
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,18,,,,2.5160389043480156,2.620232405257715,2026-09-04
Q530089,삼성 은 선물 ETN(H),2026-09-04,0.0,309.0,309.0,537.0,5.0,0.8,0.0,508.0,0.0,537.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-1,-15,17,10,51,25,4,96,103,309",3.067201660545757,2.679146122148267,1.417512432840064,7.163860215534087,19,255.0,ETN(원자재),1.74,3.0,2.5604252380672223,2026-09-04
001120,LX인터내셔널,2026-09-04,-1446.0,1648.0,202.0,2420.0,1.9326047357498815,0.8,-3136.0,5068.0,-4499.0,6919.0,0.0,5.0,"1276,993,31,-148,-94,-263,-1100,-478,-1212,-1446","-1352,-879,0,7,197,668,1183,766,2654,1648",2.1520656046057587,2.7300510673012006,1.822516962094552,6.704633634001511,20,15620.0,유통,-0.37,2.916466128819471,2.459876852563763,2026-09-04
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,21,,,,2.311869958078266,2.4121885443715563,2026-09-04
017940,E1,2026-09-04,309.0,-148.0,161.0,1677.0,2.847754980328776,0.9,1323.0,-29.0,1646.0,31.0,5.0,3.0,"-28,212,129,-49,76,110,213,554,460,309","181,59,-50,9,-10,11,49,128,-9,-148",2.1854407387999064,1.7002052569161985,2.3188945142230333,6.204540509939138,22,6702.0,유통,-0.71,2.694415645965178,2.403157436312623,2026-09-04
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,23,,,,2.267512190406817,2.3669740347044748,2026-09-04
Q500038,신한 인버스 2X 금 선물 ETN,2026-09-04,0.0,1.0,1.0,10.0,5.0,0.5,0.0,10.0,0.0,10.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,0,0,1,0,1,-1,6,3,1",1.9525807448482826,1.8816483467242076,2.308038854638186,6.142267946210676,24,10.0,ETN(원자재),-2.82,2.666765490065904,2.3123578319978484,2026-09-04
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,25,,,,2.2086771832925396,2.307036169303483,2026-09-04
Q580061,KB 미국채 30년 ETN,2026-09-04,0.0,11.0,11.0,20.0,5.0,0.2,0.0,20.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-1,0,0,0,9,0,11",2.9793722920139136,1.901530315152328,2.9199526115203205,7.8008552186865625,26,94.0,ETN(채권),0.27,3.0,2.2781575769462563,2026-09-04
088790,진도,2026-09-04,-10.0,35.0,25.0,171.0,2.5185185157260435,0.7,36.0,75.0,66.0,105.0,3.0,4.0,"3,4,25,1,5,21,9,78,-32,-10","-13,-21,0,0,0,0,30,19,21,35",1.812935369683741,1.439852824770889,1.425891180494505,4.678679374949135,27,291.0,유통,-3.11,2.016905427386626,2.2662967888978702,2026-09-04
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,28,,,,2.1401798735487394,2.2371767838583674,2026-09-04
181480,ACE 미국부동산리츠(합성 H),2026-09-04,0.0,21.0,21.0,56.0,4.8666666432,0.5,0.0,44.0,0.0,56.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,0,-1,1,-1,2,10,0,23,21",2.944331645891737,1.6399537479454196,1.3903401443251255,5.9746255381622815,29,101.0,ETF(합성복제/수익증권),0.63,2.592329198377639,2.2239611608919048,2026-09-04
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,30,,,,2.1262460788304507,2.2230374598600005,2026-09-04
195970,PLUS 선진국MSCI(합성 H),2026-09-04,0.0,16.0,16.0,640.0,5.0,1.0,0.0,513.0,3.0,637.0,1.0,5.0,"0,0,2,0,-3,3,0,0,0,0","36,4,15,3,4,71,53,426,71,16",2.027030173411046,1.5689857607153932,0.9826073206051753,4.578623254731614,31,241.0,ETF(합성복제/수익증권),0.76,1.9724786821709557,2.2120373495186834,2026-09-04
041650,상신브레이크,2026-09-04,2.0,5.0,7.0,22.0,3.074074051440329,0.9,7.0,15.0,12.0,10.0,5.0,3.0,"2,1,3,3,1,2,3,3,2,2","0,0,0,0,1,-4,-1,3,7,5",2.463931510893946,2.3083215208064827,1.433342624689965,6.205595656390393,32,473.0,운송장비·부품,0.23,2.6948841502650973,2.2031816683950045,2026-09-04
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,33,,,,2.0505110519963163,2.145866509938656,2026-09-04
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-08-18,0.0,0.0,0.0,2108.0,1.5119348496554927,0.5,-17.0,1748.0,-17.0,2125.0,0.0,3.0,"-2,18,0,-5,6,0,0,0,-17,0","-294,-120,381,-9,475,174,203,-29,1777,0",1.6731145690217326,1.5379582217599397,1.5050475923461626,4.716120383127835,34,,,,2.033529918995503,2.1276384506475674,2026-09-04
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,35,,,,2.0190589543021256,2.1138171462086413,2026-09-04
Q530031,삼성 레버리지 WTI원유 선물 ETN,2026-09-04,0.0,423.0,423.0,2590.0,3.3110534282298687,1.0,1.0,1992.0,-73.0,2663.0,1.0,5.0,"-68,63,1,0,-2,-74,0,0,1,0","248,-29,108,17,212,532,139,1137,432,423",1.8282100282886504,2.0405214169436277,1.4912688993386618,5.36000034457094,36,11453.0,ETN(원자재),2.9,2.319424384364742,2.1138072614082377,2026-09-04
Q610074,메리츠 미국채10년 ETN,2026-09-04,0.0,-2.0,-2.0,5.0,2.095238073129252,0.2,0.0,-3.0,0.0,5.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-2,-1,0,-1,-1,0,8,-6,5,-2",1.6805431038908025,0.6762520205077333,2.171586561385746,4.528381685784282,37,108.0,ETN(채권),-0.28,1.9501705077383857,2.0942372298648904,2026-09-04
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,38,,,,1.9974271579319323,2.091774568421214,2026-09-04
200030,KODEX 미국S&P500산업재(합성),2026-09-04,1.0,20.0,21.0,211.0,5.0,0.6,7.0,198.0,8.0,203.0,3.0,5.0,"-1,0,-3,-2,-3,3,-2,7,-1,1","-4,29,-17,-1,-24,2,3,171,7,20",1.73437385713276,2.447873024618983,2.3551781008324757,6.537424982584218,39,457.0,ETF(합성복제/수익증권),0.22,2.8422224329993413,2.0718705324231927,2026-09-04
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,40,,,,1.9702052643797396,2.0640357391591166,2026-09-04
385710,TIMEFOLIO K이노베이션액티브,2026-09-04,0.0,7.0,7.0,19.0,3.99999996875,0.6,0.0,20.0,0.0,19.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,3,4,0,3,1,-2,-2,15,7",1.695018417988867,2.7425087627352007,2.1500511258842603,6.587578306608329,41,106.0,ETF(Active/수익증권),-0.37,2.864491425073931,2.0172240978311287,2026-09-04
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,42,,,,1.9041084825704562,1.996681684974634,2026-09-04
022100,포스코DX,2026-09-04,-4372.0,1693.0,-2679.0,183433.0,5.0,0.8,-5410.0,188096.0,-5395.0,188828.0,1.0,5.0,"3370,693,-294,729,61,482,-467,-763,-275,-4372","-1263,-584,271,501,933,104,628,1029,185374,1693",2.432743978929002,2.356545804066593,1.6505526194593994,6.439842402454995,43,32916.0,일반서비스,1.17,2.798893984769849,1.987547880867431,2026-09-04
Q580062,KB 레버리지 미국채 30년 ETN,2026-09-04,0.0,0.0,0.0,9.0,5.0,0.1,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,9,0,0",1.9321835609734068,1.932183558380814,1.9321830994920377,5.796550218846258,44,78.0,ETN(채권),-0.26,2.513260503496676,1.952221514320836,2026-09-04
273130,KODEX 종합채권(AA-이상)액티브,2026-09-04,0.0,23.0,23.0,687.0,3.4884488439956867,0.7,1.0,679.0,-11.0,698.0,1.0,4.0,"7,10,0,170,-174,-10,-2,1,0,0","44,3,17,-323,107,43,-24,634,22,23",2.099935640256098,1.7581338248748517,1.1832158866199274,5.041285351750877,45,34180.0,ETF(Active/수익증권),0.05,2.17790910522291,1.946707187170083,2026-09-04
138040,메리츠금융지주,2026-09-04,-11414.0,14115.0,2701.0,52055.0,1.7360871629489067,0.7,-19255.0,52102.0,-21482.0,73537.0,2.0,5.0,"-2827,751,-1346,-394,2576,831,-3058,2137,-9978,-11414","2508,7396,-555,-542,1631,4024,17411,18355,19632,14115",1.9014222320969365,0.7247965597226944,1.6984840454084658,4.324702837228097,46,226756.0,금융,-1.02,1.859733378145965,1.9443366344981345,2026-09-04
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,47,,,,1.851645118311121,1.9432241709711322,2026-09-04
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,48,,,,1.829848983335171,1.9210141338364155,2026-09-04
J0036221D,KG모빌리티 122WR,2026-09-04,0.0,1.0,1.0,17.0,5.0,0.5,0.0,17.0,0.0,17.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,1,0,1,0,0,0,14,2,1",1.7793404420910381,1.9200912397262122,1.6785737124641364,5.378005394281387,49,154.0,신주인수권증권,-0.23,2.327418955354928,1.9160576803344243,2026-09-04
003160,디아이,2026-09-04,-784.0,4920.0,4136.0,18722.0,4.313009787874052,0.8,-5272.0,20905.0,-5443.0,24165.0,1.0,4.0,"278,927,-111,609,347,63,-234,-2465,-2023,-784","-17,76,11,-32,-671,-41,3301,12249,3736,4920",2.371643480866331,1.918106183115195,1.9733858785415825,6.263135542523109,50,8844.0,의료·정밀기기,2.63,2.7204329108546492,1.9010352199565905,2026-09-04
217780,TIGER 차이나CSI300인버스(합성),2026-09-04,0.0,15.0,15.0,20.0,5.0,0.5,1.0,18.0,1.0,19.0,1.0,4.0,"0,0,0,2,0,0,0,1,0,0","-3,0,0,-2,1,1,0,2,1,15",2.8776516564915653,3.010470449717017,1.9227257873198862,7.810847893528469,51,87.0,ETF(합성복제/수익증권),0.81,3.0,1.8987448200406278,2026-09-04
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,52,,,,1.8042076930056927,1.8948859229848973,2026-09-04
Q520082,미래에셋 미국 자율주행대표기업 ETN,2026-09-04,0.0,-1.0,-1.0,10.0,1.0833333072916669,0.2,0.0,3.0,0.0,10.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-1,0,0,7,4,0,-1",1.7202386019555145,-0.1532874855692728,1.8389492512476913,3.405900367633933,53,391.0,ETN(주식),1.92,1.4517682968351195,1.8880724276239114,2026-09-04
304660,KODEX 미국30년국채울트라선물(H),2026-09-04,0.0,78.0,78.0,781.0,1.0775729644303875,1.0,2.0,539.0,-2.0,783.0,1.0,5.0,"0,0,0,0,0,-4,0,2,0,0","216,42,91,49,115,233,11,432,29,78",1.4749524346844025,1.3157888563811166,1.3542925239864918,4.1450338150520105,54,1324.0,ETF(실물복제/수익증권),0.21,1.779957050081149,1.855274989866509,2026-09-04
316140,우리금융지주,2026-09-04,-41835.0,22302.0,-19533.0,466558.0,5.0,0.9,392968.0,59680.0,398225.0,68333.0,3.0,4.0,"-10445,-10826,-2463,-5272,10689,-15080,20337,3152,431651,-41835","11503,21792,7519,6551,10821,15364,-6711,2287,35091,22302",2.315197653079859,2.418261150752734,1.4819169825640317,6.215375786396625,55,244613.0,금융,-4.18,2.6992267066526363,1.8449647819164439,2026-09-04
463680,KODEX 미국S&P500테크놀로지,2026-09-04,-6.0,-2.0,-8.0,854.0,5.0,0.3,2.0,898.0,0.0,854.0,3.0,2.0,"9,-3,1,-10,2,1,-3,3,5,-6","-70,-16,18,1,-29,-9,-35,897,3,-2",1.6567695649153318,2.141535367794119,0.7629747460174373,4.561279678726888,56,1259.0,ETF(실물복제/수익증권),1.86,1.9647778175900037,1.8388566089939578,2026-09-04
Q570098,한투 S&P 레버리지 엔달러 선물 ETN(H),2026-09-04,0.0,27.0,27.0,17.0,1.894736834487535,0.3,0.0,33.0,0.0,17.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-3,0,-11,-4,0,-7,-9,4,2,27",2.444329656011632,2.905708105561362,2.7672322064940986,8.117269968067092,57,61.0,ETN(통화),1.32,3.0,1.8282678786367474,2026-09-04
004430,송원산업,2026-09-04,-1206.0,1442.0,236.0,3086.0,1.440069273472608,0.7,-125.0,2570.0,632.0,2454.0,3.0,2.0,"108,207,-132,-63,1537,447,310,-106,1187,-1206","-2,0,86,3,173,-79,-37,-10,1138,1442",1.3292642235371988,1.2727626791638775,1.6749037039306391,4.276930606631716,58,2858.0,화학,-0.25,1.8385216350514328,1.8101493717076291,2026-09-04
157500,TIGER 증권,2026-09-04,175.0,813.0,988.0,1651.0,3.5650048871392963,0.9,208.0,1193.0,274.0,1377.0,3.0,5.0,"-65,-36,184,-184,-103,75,-9,-120,153,175","115,82,82,165,248,107,77,189,191,813",2.276002157225368,3.305379338962148,1.9125269428442844,7.4939084390318005,59,2241.0,ETF(실물복제/수익증권),1.44,3.0,1.8056050140267519,2026-09-04
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,60,,,,1.7098122911501035,1.7986979803577987,2026-09-04
008420,문배철강,2026-09-04,59.0,0.0,59.0,123.0,1.9090909064462807,1.0,96.0,0.0,123.0,0.0,5.0,0.0,"12,10,10,4,10,9,18,16,21,59","0,-1,0,0,0,0,0,0,0,0",2.0153874896702466,2.9342844186402974,2.238720827605882,7.188392735916425,61,458.0,금속,0.22,3.0,1.781062260674669,2026-09-04
014910,성문전자,2026-09-04,-114.0,-11.0,-125.0,246.0,5.0,0.7,185.0,0.0,246.0,0.0,3.0,1.0,"8,64,7,79,-1,49,12,-66,365,-114","0,-1,0,0,0,0,0,0,11,-11",1.0699047900960608,2.622164156698028,0.5673085806553174,4.259377527449407,62,467.0,전기·전자,-5.53,1.8307277472324008,1.7763792782620258,2026-09-04
000210,DL,2026-09-04,-2013.0,1621.0,-392.0,4316.0,5.0,0.7,-2466.0,6596.0,-1882.0,6198.0,3.0,3.0,"18,-15,-99,-194,-114,203,381,438,-891,-2013","-116,505,454,531,227,-205,-193,419,4556,1621",2.1446679157930144,2.561965142056266,0.9172319277590094,5.62386498560829,63,11232.0,화학,-2.55,2.4365851053012104,1.7753611597603411,2026-09-04
047050,포스코인터내셔널,2026-09-04,-12809.0,6601.0,-6208.0,948408.0,5.0,0.5,-20043.0,961577.0,-30816.0,979224.0,1.0,5.0,"6937,1500,-9295,472,288,-1137,-9636,-7971,737,-12809","802,-1064,1642,-410,-402,300,17347,4431,950545,6601",2.452377041237253,2.392250976997591,1.3031674152805408,6.147795433515385,64,96230.0,유통,-1.44,2.6692197954060997,1.772591673446751,2026-09-04
411420,KODEX 미국나스닥AI테크액티브,2026-09-04,-8.0,39.0,31.0,213.0,0.14560236486054623,0.6,235.0,-80.0,701.0,-488.0,2.0,3.0,"8,1,0,-11,1288,473,-7,-9,252,-8","-17,41,5,-26,-1321,-497,89,11,-130,39",1.4612515734008864,1.4060548171627845,1.5481483359358996,4.41545472649957,65,1224.0,ETF(Active/수익증권),0.92,1.900028874850608,1.7670181866541699,2026-09-04
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,66,,,,1.6780911181992533,1.7663714295695012,2026-09-04
010140,삼성중공업,2026-09-04,-18011.0,9205.0,-8806.0,21194.0,5.0,0.7,-6311.0,28104.0,-2670.0,23864.0,3.0,2.0,"-513,7080,4773,1839,5405,607,3034,-13822,25522,-18011","2003,1705,2937,3747,-1713,-2962,-1278,-13055,31954,9205",0.9238305672605499,2.9220394833196774,1.5735287497477775,5.419398800328005,67,188320.0,운송장비·부품,-1.15,2.345798383820113,1.7348420979036243,2026-09-04
0080X0,SOL 미국S&P500미국채혼합50,2026-09-04,1.0,-4.0,-3.0,110.0,0.2148594373850825,0.5,1.0,114.0,0.0,110.0,2.0,3.0,"10,4,-7,-5,-1,-1,0,6,-6,1","-101,16,18,-7,-7,68,-72,72,46,-4",1.8185594162684728,-0.20661815815744194,1.7638340518208522,3.375775309931883,68,743.0,ETF(실물복제/수익증권),0.05,1.4383922208866742,1.7270600259925115,2026-09-04
