종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q610022,메리츠 미국채10년 ETN(H),2026-05-26,0.0,3.0,3.0,47.0,5.0,0.4,2.686054558150094,1.1829407863614345,2.1338117035329955,6.002807048044524,21,254.0,ETN(채권),0.53,2.7129576671291713,2.2092208748423103,2026-05-26
Q580057,KB 일본 컨슈머 TOP 10 ETN,2026-05-26,0.0,0.0,0.0,3.0,0.6666666388888893,0.3,2.1356152841531038,0.6912510368310345,1.0561471971399725,3.8830135181241108,22,257.0,ETN(주식),-1.42,1.7318993472108781,2.1720822826645927,2026-05-26
477730,KODEX 인도타타그룹,2026-05-26,-3.0,44.0,41.0,182.0,1.1481481469547323,0.8,1.793552593154502,1.4771357940510927,1.5810715597062241,4.851759946911819,23,291.0,ETF(실물복제/수익증권),0.37,2.1802433630023583,2.164303887951655,2026-05-26
494420,PLUS 미국배당증가성장주데일리커버드콜,2026-05-26,0.0,85.0,85.0,512.0,1.5989672973151516,0.7,1.7684687776047296,1.1025898057842383,2.131883443616144,5.002942027005112,24,177.0,ETF(실물복제/수익증권),0.2,2.2502117044491063,2.1553908389445153,2026-05-26
010580,에스엠벡셀,2026-05-26,38.0,-1.0,37.0,281.0,0.84287812000524,0.7,1.5129917794370071,1.0918334173556261,2.366431633239878,4.971256830032511,25,2470.0,운송장비·부품,1.83,2.2355475281180337,2.1380141674608577,2026-05-26
Q570115,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-05-26,0.0,0.0,0.0,8.0,4.833333187500004,0.4,1.9059654706171612,1.9304247846491482,1.3353217330211227,5.171711988287432,26,215.0,ETN(변동성),-0.09,2.328319865612578,2.118787350177826,2026-05-26
Q550097,N2 레버리지 코스닥150 선물 ETN,2026-05-26,0.0,1.0,1.0,56.0,1.4122806985803322,0.6,2.239536615779014,0.4578845515890043,2.298537037835364,4.995958205203382,27,410.0,ETN(주식),2.1,2.2469795328311135,2.109792620067785,2026-05-26
025560,미래산업,2026-05-26,-2274.0,-187.0,-2461.0,3774.0,5.0,0.6,1.3382902417435942,2.354028063105751,0.8334107188754232,4.525729023724768,28,1807.0,의료·정밀기기,-0.98,2.0293535026321803,2.1068109452274975,2026-05-26
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,29,,,,2.1351679773521375,2.0955399965358197,2026-05-26
277630,TIGER 코스피,2026-05-26,-530.0,136.0,-394.0,2290.0,0.3566131025748358,0.5,1.3687068318274094,0.5765988711209975,1.62335873512099,3.568664438069397,30,5383.0,ETF(실물복제/수익증권),3.14,1.586415942344595,2.092497215001587,2026-05-26
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,31,,,,2.300027453833564,2.062810250076873,2026-05-26
000020,동화약품,2026-05-26,-592.0,-2.0,-594.0,310.0,2.094140881955619,0.6,0.6274593303567485,1.917584330108846,1.8837500985276574,4.428793758993252,32,1687.0,제약,-3.36,1.9844910447484132,2.0513993684673033,2026-05-26
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,33,,,,2.0798376552829976,2.04136564822007,2026-05-26
Q520039,미래에셋 코스닥150 선물 ETN,2026-05-26,0.0,41.0,41.0,54.0,5.0,0.5,3.2566376073572725,3.193977633920841,1.4911502417137217,7.941765482991835,34,289.0,ETN(주식),1.23,3.0,2.028263262913537,2026-05-26
002920,유성기업,2026-05-26,-23.0,3.0,-20.0,53.0,1.5297619025031888,0.5,1.4570951704089485,2.5853089918927603,1.5722823078664179,5.614686470168127,35,467.0,운송장비·부품,-1.8,2.5333321910237556,2.0265887354876417,2026-05-26
152380,KODEX 국채선물10년,2026-05-26,13.0,-18.0,-5.0,5900.0,2.560139572960997,0.6,2.076915799066436,0.4059822585005038,1.5248890879639487,4.007787145530889,36,326.0,ETF(실물복제/수익증권),0.55,1.7896456340760905,2.0138811172180358,2026-05-26
011230,삼화전자,2026-05-26,20.0,519.0,539.0,478.0,5.0,0.6,2.8063873424031103,3.3892880265938556,2.039013279027536,8.234688648024502,37,667.0,전기·전자,29.85,3.0,1.995839514042485,2026-05-26
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,38,,,,2.0514637734470527,1.9947743180869502,2026-05-26
047810,한국항공우주,2026-05-26,-3352.0,15765.0,12413.0,46443.0,1.1305744875761623,0.8,1.4145957357578318,3.009081891293854,1.7579216230879426,6.181599250139628,39,165610.0,운송장비·부품,0.89,2.795704205849148,1.9703408098220065,2026-05-26
069640,한세엠케이,2026-05-26,23.0,1.0,24.0,172.0,1.4761904750113377,0.5,2.03115707749854,-0.1469897068799388,2.2332968097955415,4.117464180414142,40,301.0,유통,-0.44,1.8404050906257214,1.951699434955116,2026-05-26
Q610057,메리츠 3X 레버리지 국채5년 ETN,2026-05-26,,,0.0,1.0,-1.0,0.1,1.602081943759723,-0.4830458895952035,1.6020816287597985,2.721117682924318,41,104.0,ETN(채권),0.99,1.1941641574804103,1.9429999064971617,2026-05-26
438560,SOL 국고채3년,2026-05-26,19.0,21.0,40.0,137.0,5.0,0.7,2.5828140078895196,2.5944988477125928,0.632455432033693,5.809768287635805,42,633.0,ETF(실물복제/수익증권),0.24,2.623617701093518,1.9394860423902203,2026-05-26
236350,TIGER 인도니프티50레버리지(합성),2026-05-26,3.0,91.0,94.0,110.0,2.303834805335839,0.6,2.4202854039916724,3.3519326546864567,2.0185567319305844,7.7907747906087135,43,220.0,ETF(합성복제/수익증권),1.23,3.0,1.9218038492273966,2026-05-26
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,44,,,,1.9278863460152125,1.8925889404860956,2026-05-26
489860,KIWOOM 글로벌전력GRID인프라,2026-05-26,0.0,64.0,64.0,-122.0,2.137254900875229,0.4,0.6794264397728957,2.5188932112074673,1.908474757869436,5.106794408849799,45,132.0,ETF(실물복제/수익증권),0.31,2.298275462458542,1.8857611857661392,2026-05-26
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,46,,,,2.102384875700648,1.881908624167774,2026-05-26
091810,티웨이항공,2026-05-26,2.0,-484.0,-482.0,129.0,1.4365037658554995,0.3,1.4550796592151634,2.3636963655346537,0.7292343790159956,4.5480104037658124,47,3746.0,운송·창고,-2.79,2.039665513193581,1.8724187735154574,2026-05-26
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,48,,,,1.9051678324370818,1.870345067293747,2026-05-26
0004G0,1Q 미국배당TOP30,2026-05-26,0.0,122.0,122.0,422.0,1.5485799695332032,0.8,1.6383675821722625,2.227196660862871,1.3792380159775612,5.244802259012695,49,131.0,ETF(실물복제/수익증권),1.14,2.362146659207326,1.869398420296726,2026-05-26
0085P0,ACE 미국10년국채액티브,2026-05-26,26.0,-226.0,-200.0,236.0,0.45557655940873576,0.4,1.9788494699547559,0.02133898995144835,1.433342624689963,3.4335310845961673,50,943.0,ETF(Active/수익증권),-0.37,1.5238750869017779,1.854652022929583,2026-05-26
079550,LIG넥스원,2026-05-26,5472.0,11623.0,17095.0,208230.0,0.33318693299930957,0.8,1.510971422700221,1.1964366298849922,2.350406814882463,5.057814867467676,51,200860.0,금속,-1.3,2.2756073177074265,1.8518543789987485,2026-05-26
213610,KODEX 삼성그룹밸류,2026-05-26,8.0,-36.0,-28.0,461.0,-0.43029307043848597,0.6,1.4084171954887967,-1.306400982805704,1.8523962282050417,1.9544124408881345,52,3501.0,ETF(실물복제/수익증권),2.09,0.8393265065452237,1.837307865413624,2026-05-26
Q610071,메리츠 KAP 중국 위안화 ETN,2026-05-26,0.0,0.0,0.0,6.0,2.3333332777777787,0.1,1.7533244176320668,0.5456759444553204,1.9321830994920377,4.231183461579425,53,132.0,ETN(통화),-0.56,1.8930353328392246,1.8272384693796206,2026-05-26
Q700027,하나 반도체 ETN,2026-05-26,0.0,-3.0,-3.0,13.0,5.0,0.6,0.8080982234766849,1.294863887338647,1.6782926750232214,3.781254785838553,54,517.0,ETN(주식),4.34,1.6848045478712308,1.825592338895762,2026-05-26
495230,KoAct 코리아밸류업액티브,2026-05-26,108.0,2398.0,2506.0,5529.0,0.6044459214770008,0.7,2.128096462305587,-0.11241379211949697,2.3566598110411237,4.372342481227214,55,3723.0,ETF(Active/수익증권),2.73,1.958364917396534,1.818819807509389,2026-05-26
Q530114,삼성 인버스 2X S&P500 선물 ETN,2026-05-26,0.0,-2.0,-2.0,101.0,-0.10087719357398439,0.4,2.0402705492119777,-0.2748169820244654,-0.2083526797188554,1.557100887468657,56,93.0,ETN(주식),-2.32,0.6554473694594177,1.8060406385481254,2026-05-26
009190,대양금속,2026-05-26,1586.0,5.0,1591.0,1749.0,5.0,0.5,3.4797696433686784,3.4524864222330054,0.788810559968846,7.72106662557053,57,777.0,금속,16.13,3.0,1.8034567688417935,2026-05-26
276000,TIGER 글로벌자원생산기업(합성 H),2026-05-26,0.0,117.0,117.0,168.0,1.437106917089415,0.7,2.241313480713447,1.9668360065457455,2.4630601935881766,6.671209680847369,58,174.0,ETF(합성복제/수익증권),0.32,3.0,1.7926546942334918,2026-05-26
058650,세아홀딩스,2026-05-26,-217.0,651.0,434.0,2522.0,0.2795302471140435,0.6,2.187165354754658,-0.22233196996254503,1.0801233330679896,3.0449567178601025,59,6686.0,금속,0.83,1.3440395934857228,1.79255505876714,2026-05-26
000815,삼성화재우,2026-05-26,3065.0,39.0,3104.0,8357.0,0.8156306462048843,0.8,0.9312746605873844,2.30149771343906,1.2877098258951802,4.520482199921625,60,11788.0,보험,-0.25,2.0269252283344414,1.7907170921436046,2026-05-26
306200,세아제강,2026-05-26,273.0,-10.0,263.0,594.0,2.3384510404296255,0.6,0.7983283146279219,2.8137210009237648,1.6782926208565634,5.29034193640825,61,4342.0,금속,-2.42,2.3832228059002456,1.7881135127671546,2026-05-26
Q520078,미래에셋 미국 제약 TOP3 ETN,2026-05-26,0.0,0.0,0.0,4.0,0.4814814650205761,0.3,1.9277386837649775,0.33629295004381077,1.069082614898787,3.3331142487075756,62,398.0,ETN(주식),0.04,1.4774013285296257,1.784414720034379,2026-05-26
471780,TIGER 코리아테크액티브,2026-05-26,-273.0,-2585.0,-2858.0,-9275.0,0.7566650508882373,0.5,0.22773598476703538,2.3925843703451375,1.3415417366339641,3.961862091746137,63,2750.0,ETF(Active/수익증권),4.62,1.7683911319407255,1.7839182989996334,2026-05-26
091230,TIGER 반도체,2026-05-26,2167.0,-1907.0,260.0,11699.0,0.03995110986491013,0.7,2.0011031342966454,-0.2322199876413914,2.3303008903171842,4.099184036972439,64,18413.0,ETF(실물복제/수익증권),3.53,1.8319448861012475,1.7727402666874017,2026-05-26
480260,TIGER 27-04회사채(A+이상)액티브,2026-05-26,0.0,390.0,390.0,818.0,1.099898062986759,0.9,1.5313837715879264,3.1417688332165636,1.042063952736019,5.715216557540509,65,4743.0,ETF(Active/수익증권),0.03,2.5798583631375513,1.764444803151552,2026-05-26
444200,SOL 코리아메가테크액티브,2026-05-26,142.0,663.0,805.0,1800.0,0.7615023473682208,0.7,1.5833850653516313,1.98978795863751,1.9126065300388022,5.4857795540279435,66,7726.0,ETF(Active/수익증권),2.49,2.473672983280497,1.7633612317653977,2026-05-26
100090,SK오션플랜트,2026-05-26,-1434.0,-1381.0,-2815.0,-2601.0,0.439125295496676,0.4,0.6570774941943944,2.490690863924669,1.5701009398230545,4.7178692979421175,67,11777.0,금속,-0.05,2.118277641682359,1.7362035293559626,2026-05-26
010770,평화홀딩스,2026-05-26,-255.0,61.0,-194.0,336.0,4.418894829693602,0.5,1.3723185864533924,1.8064167603433532,-0.049955413100248466,3.128779933696497,68,758.0,운송장비·부품,3.6,1.3828336845789668,1.7274746863619357,2026-05-26
385600,ACE 2차전지&친환경차액티브,2026-05-26,-1.0,161.0,160.0,781.0,-0.040767386189712096,0.8,1.697480493898752,-0.2866774071822612,2.037635964260821,3.4484390509773117,69,278.0,ETF(Active/수익증권),4.26,1.5307746194481544,1.7221950432368018,2026-05-26
272570,RISE 중장기국공채액티브,2026-05-26,0.0,-1.0,-1.0,31.0,2.137254892733564,0.6,1.0462419009774568,1.3082150588461623,0.33383043325527967,2.6882873930788986,70,138.0,ETF(Active/수익증권),0.31,1.1789700225122812,1.7070180082475717,2026-05-26
352560,KODEX 미국부동산리츠(H),2026-05-26,0.0,135.0,135.0,357.0,0.8534798530724952,1.0,2.5121264340056606,2.1648594786410102,1.3662598221280053,6.043245734774676,71,357.0,ETF(실물복제/수익증권),0.48,2.731673032330175,1.7045324227303702,2026-05-26
0036Z0,RISE 미국천연가스밸류체인,2026-05-26,0.0,15.0,15.0,219.0,1.893579594663084,0.7,1.9192655989937626,1.0327898156522908,1.770997915982336,4.723053330628389,72,100.0,ETF(실물복제/수익증권),0.28,2.1206768557217504,1.7024391465852227,2026-05-26
001820,삼화콘덴서,2026-05-26,-7714.0,-6437.0,-14151.0,6190.0,2.98659554094931,0.8,-0.4891119964445819,2.66724442525748,0.6656358561475613,2.8437682849604595,73,13784.0,전기·전자,30.0,1.2509278903025696,1.6931816538751845,2026-05-26
093370,후성,2026-05-26,3482.0,24.0,3506.0,16419.0,0.6311984980777563,0.9,1.7801984213522988,1.1359044918084067,1.8536701044831558,4.769773017643861,74,13836.0,화학,-0.08,2.1422991208167046,1.6900423138954659,2026-05-26
474800,KIWOOM 미국원유에너지기업,2026-05-26,-13.0,1774.0,1761.0,3518.0,3.9657224160535876,0.6,1.8218447147647072,2.5680385464548134,2.0123908045153636,6.4022740657348844,75,479.0,ETF(실물복제/수익증권),-2.02,2.897834371254592,1.6805072340306282,2026-05-26
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,76,,,,1.6993344670803616,1.668812019719871,2026-05-26
415640,KB발해인프라,2026-05-26,226.0,458.0,684.0,2041.0,1.131726320837653,0.6,2.3278241783373446,1.898767513082134,2.0970062248419525,6.3235979162614315,77,12438.0,인프라투용,1.2,2.8614223858745986,1.6677203763632709,2026-05-26
Q760015,키움 레버리지 바이오TOP10 ETN,2026-05-26,1.0,-1523.0,-1522.0,-1468.0,2.684316084816427,0.4,-1.2651261204759998,3.402350687399195,1.4641883827592281,3.601412949682423,78,250.0,ETN(주식),-1.46,1.601572229657212,1.6566259519433402,2026-05-26
003160,디아이,2026-05-26,5727.0,-1913.0,3814.0,7454.0,1.9317460317181108,0.6,2.1543477577669745,2.981179799810754,0.3930705769666042,5.528598134544333,79,9410.0,의료·정밀기기,1.84,2.493489783393229,1.6491874252862724,2026-05-26
003850,보령,2026-05-26,-243.0,25.0,-218.0,1033.0,0.36816703384634875,0.6,1.3259119285430188,1.1258603161239682,1.7748238036798945,4.226596048346882,80,8090.0,제약,-2.28,1.8909122393137627,1.6450027671453824,2026-05-26
085620,미래에셋생명,2026-05-26,58.0,-35.0,23.0,1011.0,-0.11513859277411675,0.7,1.258247522993152,0.3934694637332464,2.187733479789937,3.839450466516335,81,20831.0,보험,1.31,1.711737999599612,1.6436185939433838,2026-05-26
140580,RISE 우량업종대표주,2026-05-26,0.0,11.0,11.0,62.0,0.13268608304269947,0.6,2.1593667512903436,-0.4550134001374401,2.2692343226212692,3.9735876737741727,82,175.0,ETF(실물복제/수익증권),1.8,1.77381783017436,1.6334746874771784,2026-05-26
036420,콘텐트리중앙,2026-05-26,-859.0,-147.0,-1006.0,-454.0,5.0,0.5,-1.4475839445869592,3.052880594128434,1.0327954256553284,2.6380920751968033,83,1065.0,오락·문화,-13.32,1.1557392061454523,1.6292197049874604,2026-05-26
453640,KODEX 미국S&P500헬스케어,2026-05-26,13.0,56.0,69.0,521.0,0.5498938426900348,1.0,0.8971262738999892,0.5851262227181027,1.500354519086749,2.9826070157048408,84,602.0,ETF(실물복제/수익증권),0.92,1.3151836255905176,1.6241945713408976,2026-05-26
381180,TIGER 미국필라델피아반도체나스닥,2026-05-26,6338.0,-24301.0,-17963.0,-33920.0,1.1450103414145394,0.1,-0.30100164505077964,2.70812356629471,1.6020816287597985,4.009203550003729,85,59944.0,ETF(실물복제/수익증권),2.94,1.7903011580093582,1.6200975978004575,2026-05-26
Q700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,2026-05-26,-18.0,506.0,488.0,355.0,1.186192468390566,0.4,2.562594985809473,2.5514737510109784,2.558538088692439,7.67260682551289,86,120.0,ETN(원자재),12.62,3.0,1.6165695643975253,2026-05-26
456250,KODEX 유럽명품TOP10 STOXX,2026-05-26,1.0,6.0,7.0,-37.0,1.3148148126714676,0.6,0.11245601802086214,2.4519436827378307,0.9354143029434873,3.49981400370218,87,110.0,ETF(실물복제/수익증권),1.11,1.5545513807669953,1.606907721591695,2026-05-26
419430,KODEX 차이나2차전지MSCI(합성),2026-05-26,5.0,-33.0,-28.0,279.0,1.4349286307888507,0.5,1.8352462227925703,1.200199747156915,0.814344960519654,3.8497909304691396,88,408.0,ETF(합성복제/수익증권),0.61,1.7165236535086013,1.606814645952047,2026-05-26
434060,KODEX TDF2050액티브,2026-05-26,42.0,-481.0,-439.0,-117.0,-0.1122367368938354,0.3,1.031842496398081,-0.408709039906771,1.9190122597837334,2.5421457162750434,89,6275.0,ETF(Active/수익증권),-0.05,1.1113344222089745,1.6000361859407968,2026-05-26
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,90,,,,1.6186042355714205,1.5897684226861974,2026-05-26
051630,진양화학,2026-05-26,-76.0,1.0,-75.0,140.0,1.0138888885074704,0.5,1.1534619382451166,1.555220042346226,1.8536701044831594,4.562352085074502,91,410.0,화학,-4.12,2.046302964233463,1.5830366460063545,2026-05-26
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,92,,,,1.6075085637368853,1.578904564167351,2026-05-26
105190,ACE 200,2026-05-26,33.0,2326.0,2359.0,3169.0,0.7753478241306571,0.6,2.547568273361917,1.2135611559321673,2.1602466661359783,5.9213760954300625,93,19919.0,ETF(실물복제/수익증권),2.72,2.6752707356267957,1.5718815889548459,2026-05-26
471230,KODEX 국고채10년액티브,2026-05-26,115.0,-78.0,37.0,762.0,-0.06196213429165398,0.4,1.806736245002086,0.22870489059796606,1.4270120087526357,3.462453144352688,94,6460.0,ETF(Active/수익증권),0.56,1.5372604600302515,1.5701640935771761,2026-05-26
385520,KODEX 자율주행액티브,2026-05-26,1.0,-31.0,-30.0,365.0,0.9264588327026626,0.7,0.8061047888664098,0.011744015921451207,1.2496863392172308,2.0675351440050918,95,436.0,ETF(Active/수익증권),5.56,0.8916806474075673,1.5485382908421779,2026-05-26
Q530132,삼성 블룸버그 WTI원유 선물 ETN B,2026-05-26,0.0,-3.0,-3.0,248.0,-0.9348534202166601,0.6,1.297244531838973,-0.8579743355731893,0.5400616373673349,0.9793318336331186,96,196.0,ETN(원자재),-7.47,0.3880509795487661,1.547491875578652,2026-05-26
019685,대교우B,2026-05-26,-7.0,-1.0,-8.0,13.0,2.214285702806123,0.7,1.4373093797824157,0.22044623379496628,1.4545950586648861,3.1123506722422682,97,173.0,일반서비스,1.02,1.3752300838450835,1.5469641904831466,2026-05-26
252410,RISE 200선물인버스,2026-05-26,0.0,-3.0,-3.0,32.0,-0.10144927614366728,0.6,1.565433936146836,0.30450669889786214,1.8225169620945514,3.6924575971392493,98,27.0,ETF(실물복제/수익증권),-2.28,1.6437084601960894,1.5300591488644981,2026-05-26
430500,KIWOOM 물가채KIS,2026-05-26,0.0,15.0,15.0,238.0,0.04354354330851118,0.8,1.1730255320010423,-0.3991182948243269,1.5446407860480045,2.3185480232247198,99,113.0,ETF(실물복제/수익증권),0.32,1.0078515244713857,1.510236736092814,2026-05-26
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,2026-05-26,0.0,42.0,42.0,211.0,0.25134843540948815,0.9,1.4556974532737321,0.2289470209841094,1.4693658313376032,3.1540103055954445,100,110.0,ETF(Active/수익증권),0.53,1.3945105134383438,1.5030425553302595,2026-05-26
449770,KIWOOM 미국S&P500,2026-05-26,-1.0,-115.0,-116.0,-353.0,1.9445822986903436,0.2,-0.8669545242203156,2.8692656507854024,1.3662598221280042,3.3685709486930913,101,1011.0,ETF(실물복제/수익증권),-0.16,1.493810988256695,1.4876659940706634,2026-05-26
033250,체시스,2026-05-26,46.0,0.0,46.0,160.0,0.08167770383608897,0.7,1.7059044364410796,-0.4711983579369344,2.0776588514663263,3.312364929970472,102,266.0,운송장비·부품,1.71,1.4677983688581542,1.4866500055753529,2026-05-26
023810,인팩,2026-05-26,64.0,-5.0,59.0,511.0,-0.6036585366256444,0.6,1.7210984238339722,-1.0107236986368529,2.3188945142230333,3.0292692394201524,103,646.0,운송장비·부품,-1.67,1.3367792961856222,1.4850716945433597,2026-05-26
004080,신흥,2026-05-26,4.0,-6.0,-2.0,26.0,0.9496855309125432,0.2,1.6525475643858158,0.5815356289018628,0.9486831480505366,3.1827663413382155,104,1293.0,유통,-1.08,1.407819049253326,1.481704889594344,2026-05-26
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,105,,,,1.6426287611912571,1.4791733911307925,2026-05-26
