종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
477730,KODEX 인도타타그룹,2026-05-29,-6.0,106.0,100.0,263.0,1.7100270991693658,1.0,1.8687706074047943,1.6539208900631093,1.8880839953647643,5.410775492832668,16,294.0,ETF(실물복제/수익증권),2.41,2.2963476708440154,2.254583082707363,2026-05-31
Q700030,하나 S&P 인버스 2X WTI원유 선물 ETN B,2026-05-29,9.0,374.0,383.0,1358.0,1.1117705240767726,0.6,2.2233584459592426,0.9709391485058237,2.2332968097955406,5.427594404260606,17,131.0,ETN(원자재),10.1,2.3037395179388978,2.153055201267422,2026-05-31
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,18,,,,2.16441289106759,2.1491121365121915,2026-05-31
Q610022,메리츠 미국채10년 ETN(H),2026-05-29,0.0,0.0,0.0,106.0,3.7530864109510746,0.5,1.6304264216516093,0.43536984146222285,1.5378867767310094,3.6036830398448414,19,256.0,ETN(채권),0.47,1.5021374655025765,2.1310952704148582,2026-05-31
004080,신흥,2026-05-29,-5.0,43.0,38.0,69.0,3.3915343845637027,0.4,1.765810570316427,2.488815007885555,2.153945510867339,6.408571089069321,20,1278.0,유통,0.0,2.7348750101982646,2.0852747834710765,2026-05-31
009190,대양금속,2026-05-29,430.0,0.0,430.0,3600.0,1.598039215570497,0.7,2.177217105935139,0.2784066131081802,2.3303008054687138,4.785924524512033,21,1000.0,금속,15.17,2.021728065722422,2.07564813596274,2026-05-31
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,22,,,,2.0078576019267977,2.075154898154519,2026-05-31
236350,TIGER 인도니프티50레버리지(합성),2026-05-29,0.0,-2.0,-2.0,221.0,1.210144926335066,0.8,1.7917301991627304,0.3813890433945007,1.7082059372598686,3.8813251798170993,23,216.0,ETF(합성복제/수익증권),1.24,1.6241601216396329,2.062188417980943,2026-05-31
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,24,,,,1.955314340510077,2.0213736681426506,2026-05-31
009770,삼정펄프,2026-05-29,26.0,5.0,31.0,136.0,1.7027027002678352,0.7,2.0894831278912083,1.0541796589952788,2.1624155969449794,5.3060783838314665,25,684.0,종이·목재,-3.53,2.2503336928092903,2.016860688053795,2026-05-31
461270,ACE 26-06 회사채(AA-이상)액티브,2026-05-29,-1.0,123.0,122.0,359.0,1.1345707651659929,0.9,2.0943523315686337,2.356862841676038,1.6304682250416769,6.081683398286348,26,1954.0,ETF(Active/수익증권),-0.04,2.591209123269743,1.9908497346708054,2026-05-31
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,27,,,,1.9283696881935721,1.985434066982364,2026-05-31
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,28,,,,1.9767258279607487,1.9626082157814766,2026-05-31
282000,RISE 국고채3년선물인버스,2026-05-29,0.0,0.0,0.0,1.0,-1.0,0.1,1.366260074127947,-0.4830458895952035,1.366259822128004,2.2494740066607477,29,214.0,ETF(실물복제/수익증권),-0.16,0.906967786971682,1.9481853861412084,2026-05-31
Q610034,메리츠 대표 농산물 선물 ETN(H),2026-05-29,0.0,44.0,44.0,94.0,1.336769757041131,0.8,1.9952335307276927,1.3580466493321466,2.338282877567482,5.691563057627322,30,89.0,ETN(원자재),0.0,2.41975272913208,1.9206685416163825,2026-05-31
006280,녹십자,2026-05-29,1889.0,324.0,2213.0,10281.0,0.4715087416281487,0.5,1.9144311018976778,1.5176237150270246,1.602081891259727,5.0341367081844295,31,16525.0,제약,-0.91,2.130816368889625,1.9140880660657953,2026-05-31
009420,한올바이오파마,2026-05-29,-9141.0,-3479.0,-12620.0,14240.0,1.5879359020177635,0.6,0.3058524284121747,0.5979062420846581,0.31851099820052337,1.2222696686973562,32,32650.0,제약,0.0,0.45551541837113785,1.9133011211709159,2026-05-31
495230,KoAct 코리아밸류업액티브,2026-05-29,332.0,2549.0,2881.0,10475.0,0.9954421148405157,0.9,1.961385260322763,0.28246492651341104,1.8902159604731292,4.134066147309303,33,3889.0,ETF(Active/수익증권),2.25,1.7352388079339027,1.8983114848078315,2026-05-31
488080,TIGER 반도체TOP10레버리지,2026-05-29,39751.0,250506.0,290257.0,685549.0,5.0,0.8,2.88093247235687,2.594402953086123,1.4230248345757799,6.898360260018773,34,23212.0,ETF(실물복제/수익증권),-0.46,2.9501354731538902,1.8779726099554646,2026-05-31
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,35,,,,1.8110170173263522,1.873676564479969,2026-05-31
152380,KODEX 국채선물10년,2026-05-29,0.0,107.0,107.0,10920.0,2.743243243187038,0.9,2.0491873818157313,0.21923418407876502,2.2762448253685323,4.5446663912630285,36,287.0,ETF(실물복제/수익증권),0.61,1.915696041056955,1.8708023142028434,2026-05-31
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,37,,,,1.7894428649756138,1.8515941048343079,2026-05-31
494420,PLUS 미국배당증가성장주데일리커버드콜,2026-05-29,2.0,12.0,14.0,622.0,0.5662202379204371,0.8,1.000106064926713,0.13464958229583374,1.6243857453508406,2.7591413925733876,38,179.0,ETF(실물복제/수익증권),0.81,1.1309646491976564,1.8430673954528185,2026-05-31
456250,KODEX 유럽명품TOP10 STOXX,2026-05-29,0.0,-15.0,-15.0,126.0,3.8091603016723967,0.6,2.074307575406368,2.2486811410080016,0.5640760429995864,4.887064759413956,39,111.0,ETF(실물복제/수익증권),1.15,2.0661788112262984,1.8086568400481022,2026-05-31
211560,TIGER 배당성장,2026-05-29,-129.0,476.0,347.0,1105.0,3.0536214480928034,0.7,2.1865195885996003,3.00490637644077,1.4641883827592275,6.655614347799597,40,904.0,ETF(실물복제/수익증권),3.15,2.8434495753346463,1.806620815430525,2026-05-31
Q520039,미래에셋 코스닥150 선물 ETN,2026-05-29,0.0,0.0,0.0,47.0,-0.7740112998180599,0.5,1.4313407764797357,-0.5654369547108474,1.238986477353124,2.104890299122012,41,271.0,ETN(주식),0.3,0.8434238017906763,1.787285350748412,2026-05-31
018260,삼성에스디에스,2026-05-29,-119263.0,21068.0,-98195.0,-123950.0,2.368392463076986,0.3,-2.203266132373677,2.5280999592803,1.18321581661994,1.5080496435265631,42,231360.0,IT 서비스,20.32,0.5811146217302725,1.7766241614305143,2026-05-31
276000,TIGER 글로벌자원생산기업(합성 H),2026-05-29,0.0,36.0,36.0,180.0,-0.14179104509634666,0.8,1.3994301825130468,-0.3859666577609657,1.870828576720311,2.884292101472392,43,173.0,ETF(합성복제/수익증권),-0.73,1.1859679059756727,1.769038852357003,2026-05-31
352560,KODEX 미국부동산리츠(H),2026-05-29,6.0,11.0,17.0,398.0,-0.15431081837106353,1.0,1.5777594022556511,-0.6552455980245812,1.3662598221280027,2.2887736263590726,44,352.0,ETF(실물복제/수익증권),-0.68,0.9242398191683974,1.7323165720474085,2026-05-31
004890,동일산업,2026-05-29,30.0,2.0,32.0,185.0,1.4166666651562498,0.9,2.199205560009494,0.9552110037759931,2.0412412023193447,5.195657766104832,45,913.0,금속,-0.53,2.2018042546316243,1.6719152113432632,2026-05-31
487130,KoAct AI인프라액티브,2026-05-29,-55.0,1948.0,1893.0,1810.0,1.3731707316494348,0.6,1.6548607338258998,1.8626832532253195,2.2944678462716697,5.812011833322889,46,992.0,ETF(Active/수익증권),1.15,2.4726895042927173,1.651819692569696,2026-05-31
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,47,,,,1.5939775953047244,1.6515234898009474,2026-05-31
336370,솔루스첨단소재,2026-05-29,-3865.0,10015.0,6150.0,8244.0,3.124678468692318,0.8,2.9780923725386543,3.2145058111446922,2.0746698035736237,8.26726798725697,48,8208.0,전기·전자,25.7,3.0,1.6510508748701316,2026-05-31
426020,TIMEFOLIO 미국S&P500액티브,2026-05-29,48.0,-809.0,-761.0,-890.0,0.21731289447210744,0.3,1.1164036682212817,1.365686088179531,2.012390804515363,4.494480560916175,49,3669.0,ETF(Active/수익증권),2.32,1.893639561014053,1.6445971609939267,2026-05-31
266420,KODEX 헬스케어,2026-05-29,67.0,153.0,220.0,900.0,0.4997263272304475,0.7,1.5693869134519984,0.9419505984145156,1.5407367823765568,4.05207429424307,50,834.0,ETF(실물복제/수익증권),-1.19,1.6992037028387585,1.6417842176862245,2026-05-31
Q610085,메리츠 레버리지 미국채30년 스트립 ETN(H),2026-05-29,0.0,98.0,98.0,805.0,-0.3980538583798561,0.8,1.5820857764939047,-0.9529697347403615,2.3566598110411245,2.9857758527946676,51,225.0,ETN(채권),5.19,1.2305696256293748,1.6398957101249767,2026-05-31
091160,KODEX 반도체,2026-05-29,5215.0,93252.0,98467.0,152621.0,2.6271396570258445,0.7,2.014433674675619,2.1184097659176073,2.1157746307852885,6.248618071378514,52,75822.0,ETF(실물복제/수익증권),0.11,2.6645762721258666,1.631938633792569,2026-05-31
002920,유성기업,2026-05-29,-49.0,2.0,-47.0,-36.0,2.122362867222133,0.5,-0.16296351361472072,2.048751914741989,0.9089716073821372,2.7947600085094058,53,461.0,운송장비·부품,-0.78,1.1466188943524909,1.6297843730274713,2026-05-31
085620,미래에셋생명,2026-05-29,-170.0,334.0,164.0,1540.0,0.3861617577821588,0.8,1.195188780622633,1.7003511564494225,1.774823803679895,4.6703637407519505,54,19871.0,보험,0.2,1.9709395442786155,1.617049053450358,2026-05-31
091230,TIGER 반도체,2026-05-29,3845.0,7532.0,11377.0,17673.0,0.4994176833299939,0.8,1.5270275799557853,0.26687313814432895,1.650882705495887,3.444783423596001,55,17212.0,ETF(실물복제/수익증권),-0.03,1.4323016933255581,1.6022225251703253,2026-05-31
267490,RISE 미국장기국채선물레버리지(합성 H),2026-05-29,0.0,32.0,32.0,186.0,5.0,0.7,2.2849854882235574,1.6440704896944303,2.3909549337239295,6.320010911641917,56,37.0,ETF(합성복제/수익증권),1.15,2.6959531517269943,1.6017597689559482,2026-05-31
480260,TIGER 27-04회사채(A+이상)액티브,2026-05-29,0.0,-235.0,-235.0,652.0,0.6743589742301774,0.9,0.4833223718598643,0.9414378265349881,0.5287134512072904,1.9534736496021428,57,4742.0,ETF(Active/수익증권),0.02,0.7768767648040201,1.588730190586178,2026-05-31
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,58,,,,1.5173138510903643,1.5730534757593095,2026-05-31
001275,부국증권우,2026-05-29,0.0,0.0,0.0,477.0,5.0,0.2,2.3656809600411353,1.827015807711564,2.302830614177418,6.495527381930117,59,935.0,증권,-1.42,2.7730919675512307,1.5687815427082743,2026-05-31
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,60,,,,1.5067770827507978,1.5622684512600182,2026-05-31
306200,세아제강,2026-05-29,-791.0,420.0,-371.0,1518.0,0.012272950387463677,0.7,1.4109078349256663,0.23333460636179962,1.573528749747778,3.2177711910352436,61,4033.0,금속,-1.93,1.3325306873988834,1.5502377002003866,2026-05-31
424460,HANARO 글로벌워터MSCI(합성),2026-05-29,0.0,8.0,8.0,21.0,0.564625847147022,0.7,0.7838782408780502,2.0850281151756214,1.4258911804945047,4.2947975365481765,62,31.0,ETF(합성복제/수익증권),-1.23,1.8058796373176775,1.544727945718533,2026-05-31
Q550097,N2 레버리지 코스닥150 선물 ETN,2026-05-29,0.0,21.0,21.0,43.0,0.3498622578375792,0.5,1.1030516633684817,-0.40076281390758695,0.9903916790159901,1.6926805284768849,63,359.0,ETN(주식),-4.56,0.6622591878571028,1.5441562236910005,2026-05-31
453060,HANARO KOFR금리액티브(합성),2026-05-29,0.0,57.0,57.0,125.0,0.8227848096651178,0.9,0.10817431874153759,1.279628512684836,1.3178655389504463,2.70566837037682,64,122.0,ETF,0.01,1.1074634609387237,1.5428844049166521,2026-05-31
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,65,,,,1.5401282299490018,1.5367975466868624,2026-05-31
0004G0,1Q 미국배당TOP30,2026-05-29,0.0,90.0,90.0,374.0,-0.33127572026780716,0.9,1.061743376304562,-0.4200497439259965,1.2988407892695701,1.9405344216481357,66,130.0,ETF(실물복제/수익증권),0.98,0.7711900237226103,1.5349611996396435,2026-05-31
415640,KB발해인프라,2026-05-29,3.0,-317.0,-314.0,1081.0,-0.4749113971420935,0.8,0.784224465403628,-0.6442411207742584,1.7695147572271486,1.909498101856518,67,12132.0,인프라투용,-0.7,0.7575496801563538,1.5297817745310671,2026-05-31
047810,한국항공우주,2026-05-29,-29400.0,12739.0,-16661.0,20359.0,0.9518665066139811,0.6,0.39126191423814166,1.6468470235244559,0.43943535026411124,2.4775442880267087,68,164051.0,운송장비·부품,0.24,1.0072038012920628,1.5193157637952845,2026-05-31
474800,KIWOOM 미국원유에너지기업,2026-05-29,-3.0,430.0,427.0,3139.0,-0.19650972551905999,0.7,0.882581554180838,-0.4567252197845478,1.5596870802388032,1.9855434146350934,69,426.0,ETF(실물복제/수익증권),-1.56,0.7909713035919828,1.517594726545199,2026-05-31
271050,KODEX WTI원유선물인버스(H),2026-05-29,4.0,8395.0,8399.0,42045.0,0.37988562269759996,0.7,1.7525608948267115,0.48142160481513796,2.4423792397247515,4.676361739366601,70,3093.0,ETF(실물복제/수익증권),4.2,1.973575641675571,1.5145371392625406,2026-05-31
035420,NAVER,2026-05-29,30352.0,205249.0,235601.0,189278.0,1.7376309919269692,0.3,2.565312590067158,3.5278880674372473,1.183215723286635,7.27641638079104,71,367085.0,IT 서비스,14.15,3.0,1.5109817762392344,2026-05-31
Q580067,KB 인디아 디지털 Select 5 ETN,2026-05-29,0.0,1.0,1.0,2.0,1.2222221481481506,0.2,1.4928491084181503,0.0911946881540941,2.700308186836679,4.284351983408923,72,192.0,ETN(주식),-0.98,1.8012888567574938,1.5106012148789532,2026-05-31
491700,HK 200,2026-05-29,-29.0,34.0,5.0,47.0,1.0125786125548832,0.7,1.8792779962116435,1.2058273826008523,2.194260012549215,5.2793653913617105,73,880.0,ETF(실물복제/수익증권),4.58,2.2385934350268997,1.5044499428053113,2026-05-31
069640,한세엠케이,2026-05-29,26.0,-3.0,23.0,195.0,-0.46265938083898195,0.7,1.3266579901011557,-1.050980425682142,1.890215960473129,2.1658935248921427,74,276.0,유통,6.13,0.8702344856520803,1.5034369587314642,2026-05-31
0028X0,KODEX 미국금융테크액티브,2026-05-29,0.0,50.0,50.0,193.0,1.0444444435358022,0.9,1.8441560038932543,2.1710851732262273,1.549193138482994,5.564434315602475,75,183.0,ETF(Active/수익증권),1.55,2.363880134378328,1.4814158441325223,2026-05-31
027970,한국제지,2026-05-29,-4.0,1.0,-3.0,55.0,0.44230769092085787,0.4,1.5313129814817756,1.066568629251341,1.4270120087526357,4.024893619485752,76,1312.0,종이·목재,0.44,1.6872579004839114,1.479519043334242,2026-05-31
Q580057,KB 일본 컨슈머 TOP 10 ETN,2026-05-29,0.0,1.0,1.0,4.0,-0.5238095306122448,0.3,1.6020819700097224,-1.2423081456372866,0.8143449605196541,1.17411878489209,77,261.0,ETN(주식),1.64,0.43435328953200547,1.4760719670486644,2026-05-31
001465,BYC우,2026-05-29,-2.0,-4.0,-6.0,31.0,-0.4779116472153676,0.6,0.21114031670108352,-0.7338309402686184,0.5103577990454047,-0.012332824522130137,78,597.0,섬유·의류,-1.95,-0.08708764437404516,1.4680805072420033,2026-05-31
411420,KODEX 미국나스닥AI테크액티브,2026-05-29,-27.0,179.0,152.0,613.0,-0.5292291774687414,0.8,0.6901071668015368,-1.2740377927271556,1.325697677335758,0.7417670514101393,79,1549.0,ETF(Active/수익증권),2.46,0.244336360148736,1.4660580259806617,2026-05-31
367770,RISE 수소경제테마,2026-05-29,-395.0,844.0,449.0,1048.0,0.9092542676161774,0.8,1.3935524846456362,1.6709385653943225,1.0107529405782145,4.075243990618173,80,1764.0,ETF(실물복제/수익증권),3.87,1.7093866955712798,1.4477044551958755,2026-05-31
489860,KIWOOM 글로벌전력GRID인프라,2026-05-29,-4.0,62.0,58.0,15.0,0.051851851618107014,0.4,1.6119360714425226,0.13410495481723403,1.3006407801751176,3.046681806434874,81,132.0,ETF(실물복제/수익증권),0.26,1.2573375587625837,1.4397639010286596,2026-05-31
407160,KCGI 테크미디어텔레콤액티브,2025-09-17,0.0,0.0,0.0,94.0,3.285714278061225,0.8,1.906154491620846,1.1240262314495386,0.2958039454049889,3.3259846684753733,82,,,,1.3800900958820173,1.4325965999780155,2026-05-31
006400,삼성SDI,2026-05-29,-12668.0,95412.0,82744.0,358054.0,0.8085370477972418,0.8,1.7573114704864483,2.5010409963807327,2.081194842783939,6.33954730965112,83,554428.0,전기·전자,1.78,2.70453932375647,1.4289311255663126,2026-05-31
277630,TIGER 코스피,2026-05-29,23.0,1455.0,1478.0,1789.0,-0.18960244649350655,0.6,0.7285945415075292,-0.536871795219941,1.6984840454084662,1.8902067916960545,84,5462.0,ETF(실물복제/수익증권),3.23,0.7490712232968196,1.427494443922515,2026-05-31
008970,동양철관,2026-05-29,116.0,-1.0,115.0,83.0,0.434599155988433,0.8,0.6403891599456766,1.714352236539037,1.5566234842190858,3.911364880703799,85,1495.0,금속,-3.61,1.6373624550178587,1.4239844570298739,2026-05-31
371160,TIGER 차이나항셍테크,2026-05-29,-1026.0,4456.0,3430.0,11371.0,0.6631771472457115,1.0,2.413678657512018,0.2385879247141235,1.6826681707614801,4.334934752987621,86,8227.0,ETF(실물복제/수익증권),0.93,1.8235197900710685,1.4208630546689545,2026-05-31
397420,RISE 국채선물5년추종,2026-05-29,0.0,0.0,0.0,3.0,1.2222221481481506,0.3,0.7407775312480419,0.20656146751162235,1.3592233596178582,2.3065623583775228,87,39.0,ETF(실물복제/수익증권),0.23,0.9320578986948643,1.418583573488239,2026-05-31
266360,KODEX K콘텐츠,2026-05-29,-74.0,87.0,13.0,531.0,1.031473533401487,0.9,0.9070408990034358,1.2002119862870737,1.440638180284909,3.5478910655754183,88,414.0,ETF(실물복제/수익증권),4.45,1.4776171066976576,1.4117263970204361,2026-05-31
454780,KIWOOM 종합채권(AA-이상)액티브,2026-05-29,0.0,1.0,1.0,26.0,3.5098038950403696,0.7,1.9558011426849795,2.272555017800685,1.7407764686478926,5.969132629133557,89,3828.0,ETF(Active/수익증권),0.41,2.5417434917065207,1.4101173372354756,2026-05-31
Q500015,신한 WTI원유 선물 ETN(H),2025-10-29,0.0,23.0,23.0,197.0,0.1267605629835351,0.8,1.712468962478838,-0.5537698113068239,2.1166009368516785,3.275300088023693,90,,,,1.3578144170800732,1.409796085258984,2026-05-31
332500,ACE 200TR,2026-05-29,-80.0,220.0,140.0,381.0,-0.07521895937079714,0.4,1.5918879375560135,-0.40088937992296814,1.9001382412125276,3.0911367988455734,91,2733.0,ETF(실물복제/수익증권),4.19,1.276875357502531,1.3993117973875033,2026-05-31
456610,TIGER 미국달러SOFR금리액티브(합성),2026-05-29,-29.0,1179.0,1150.0,1274.0,0.7471128219796532,0.8,1.178431654908419,1.3589371721712167,1.5378867767310098,4.075255603810645,92,6618.0,ETF,0.25,1.7093917995248507,1.3986863817792075,2026-05-31
495850,KODEX 코리아밸류업,2026-05-29,632.0,2920.0,3552.0,7492.0,0.8049765502748505,0.8,1.192973809780136,1.7819147042776886,2.2985370378353647,5.273425551893189,93,9085.0,ETF(실물복제/수익증권),2.38,2.2359828983517067,1.380922259679368,2026-05-31
0002C0,에셋플러스 인도일등기업포커스20액티브,2026-05-29,0.0,-12.0,-12.0,78.0,0.6969696954269973,0.8,1.0889322134797312,0.5982055600812322,1.0561471971399685,2.743284970700932,94,109.0,ETF(Active/수익증권),1.25,1.1239958125725673,1.3767518859685624,2026-05-31
473290,KODEX 26-12 회사채(AA-이상)액티브,2026-05-29,3.0,225.0,228.0,758.0,2.2417582413129455,0.9,1.3655536692868993,2.0125294422577973,1.5856946572162958,4.963777768760992,95,5437.0,ETF(Active/수익증권),0.14,2.0998938847440556,1.373748667217989,2026-05-31
153270,KIWOOM 코스피100,2026-05-29,-44.0,-76.0,-120.0,638.0,-0.2513259894379034,0.7,0.9902296055086652,-0.7193327674407696,1.6383874294256546,1.9092842674935504,96,438.0,ETF(실물복제/수익증권),3.86,0.757455700773594,1.3661830362586895,2026-05-31
495050,RISE 코리아밸류업,2026-05-29,954.0,2035.0,2989.0,7109.0,0.4962676778410038,0.9,1.4240533722047934,0.24306919933861573,2.0659845909874934,3.733107162530903,97,12745.0,ETF(실물복제/수익증권),2.88,1.559018871257263,1.3614020363825334,2026-05-31
0000H0,KODEX 인도Nifty미드캡100,2026-05-29,2.0,8.0,10.0,141.0,5.0,0.7,1.8449113787882245,1.9183364846920201,0.6831299110639998,4.446377774544244,98,164.0,ETF(실물복제/수익증권),1.62,1.8724985708124828,1.3596158790677708,2026-05-31
148020,RISE 200,2026-05-29,6117.0,-2689.0,3428.0,4907.0,0.07762640856958747,0.5,1.6118127711673207,2.8870125765163377,1.7579215431666948,6.256746890850353,99,49552.0,ETF(실물복제/수익증권),4.1,2.668148857120751,1.353165361387851,2026-05-31
019180,티에이치엔,2026-05-29,687.0,339.0,1026.0,2279.0,0.2775442618611954,0.6,1.4041087129274175,-0.8728030650446871,1.8719417694169356,2.403247417299666,100,1481.0,전기·전자,-3.18,0.9745506114351802,1.3514160551649013,2026-05-31
023960,에쓰씨엔지니어링,2026-05-29,-10.0,0.0,-10.0,83.0,0.3707165104764123,0.6,0.7039289036764872,0.6865282926517157,0.9172319277590096,2.3076891240872124,101,396.0,건설,-0.29,0.9325531079046558,1.3469386467463647,2026-05-31
Q610089,메리츠 솔랙티브 -2X WTI원유 선물 ETN(H),2026-05-29,-4.0,428.0,424.0,1920.0,0.1026547068650181,0.4,2.2198155398395123,1.0195937105173118,2.587185857728425,5.826595108085249,102,396.0,ETN(원자재),9.27,2.47909879764371,1.342435725743601,2026-05-31
105190,ACE 200,2026-05-29,-1926.0,2909.0,983.0,2772.0,-0.4360636197775982,0.6,1.2706355701308552,-0.9310662858514537,1.1264606796343326,1.466029963913734,103,21107.0,ETF(실물복제/수익증권),3.92,0.5626471336288704,1.332002871255145,2026-05-31
