종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
092230,KPX홀딩스,2026-07-07,91.0,121.0,212.0,399.0,1.7713178286517488,0.8,92.0,194.0,196.0,203.0,4.0,4.0,"-35,37,-31,29,10,66,38,15,-14,91","-1,-132,48,1,11,5,4,-1,74,121",2.453982829464471,1.242432634201095,2.070321587216432,5.766737050881998,44,3697.0,화학,1.04,2.4691851738378063,1.7221053290689714,2026-07-07
105630,한세실업,2026-07-07,-38.0,257.0,219.0,1473.0,-0.47052249233848054,0.6,-276.0,655.0,-401.0,1874.0,1.0,4.0,"-79,-168,-119,185,-109,44,-169,-160,-78,-38","-108,-160,109,-90,-135,-43,1262,302,96,257",1.9882402121542642,-1.0987614554956557,2.169229039914324,3.058707796572932,45,3608.0,섬유·의류,1.69,1.3070822544291865,1.6905086117587866,2026-07-07
Q760005,키움 INDXX 미국테크탑10 ETN,2026-07-07,0.0,0.0,0.0,8.0,-1.0,0.2,0.0,0.0,0.0,8.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,-4,1,7,0,0,0",2.294467977886244,-0.6980315299419202,1.5380236414416455,3.1344600893859695,46,363.0,ETN(주식),-0.43,1.3395900127888312,1.6893128876435908,2026-07-07
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,47,,,,1.7054667550622613,1.6873960177551315,2026-07-07
002100,경농,2026-07-07,42.0,19.0,61.0,295.0,0.6363636358677685,0.7,127.0,35.0,207.0,88.0,5.0,5.0,"-9,33,3,-22,-46,31,49,55,30,42","-21,-35,10,5,97,36,17,8,8,19",1.5880647982359344,0.7474965305600557,1.352246693279923,3.687808022075913,48,1814.0,화학,0.32,1.5770495036730152,1.686064441539423,2026-07-07
058650,세아홀딩스,2026-07-07,22.0,84.0,106.0,497.0,0.8365472908397782,0.9,144.0,256.0,32.0,465.0,3.0,5.0,"-23,-14,-30,78,-118,-34,-78,55,67,22","67,25,111,-13,61,43,166,103,69,84",1.4287421480580464,2.3518838956324712,1.1832159099532582,4.963841953643776,49,5069.0,금속,7.95,2.1246369253302526,1.6826862279161237,2026-07-07
066570,LG전자,2026-07-07,8700.0,29613.0,38313.0,98336.0,-0.08232160063512484,0.6,24318.0,14693.0,67517.0,30819.0,3.0,3.0,"31617,10787,48182,33,-18864,-11192,54391,17155,-1537,8700","-4839,-3258,554,-4287,-750,-16728,32854,4514,-19434,29613",1.6646332675232167,-0.06939829327136095,2.420270641100781,4.0155056153526365,50,308015.0,전기·전자,1.83,1.7176751373230557,1.6715851294055113,2026-07-07
023450,동남합성,2026-07-07,-11.0,9.0,-2.0,43.0,0.3939393914049587,0.7,-18.0,37.0,-46.0,89.0,1.0,5.0,"0,-1,4,1,8,-8,-20,-14,7,-11","-2,0,-3,0,2,23,29,18,10,9",1.3496033888971501,0.1890476771568879,0.9271365088518765,2.4657875749059146,51,977.0,화학,0.0,1.05264101474197,1.660422416722755,2026-07-07
072130,유엔젤,2026-07-07,47.0,0.0,47.0,-44.0,0.944444443967865,0.6,-144.0,0.0,-44.0,0.0,3.0,0.0,"2,8,91,-11,-2,69,31,-63,-128,47","0,0,0,0,0,0,0,0,0,0",0.24984780545317145,2.2527301548551906,1.904071877440625,4.406649837748987,52,668.0,IT 서비스,0.19,1.885527771127999,1.6547394416931929,2026-07-07
Q500035,신한 레버리지 미국달러 선물 ETN,2026-07-07,0.0,0.0,0.0,1.0,-1.0,0.1,0.0,0.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,1,0,0,0",1.3353218834688638,-0.5641565828612026,1.6020816287597985,2.37324692936746,53,367.0,ETN(통화),-0.81,1.0129288313624611,1.6317153947380931,2026-07-07
438570,SOL 국고채10년,2026-07-07,0.0,1.0,1.0,115.0,1.1944444426157403,0.8,-6.0,85.0,-6.0,121.0,0.0,4.0,"0,0,6,1,0,0,0,-6,0,0","-6,2,-2,5,12,0,36,37,47,1",1.3943081619705027,1.0864547254855546,1.614733393983896,4.095496281439953,54,1062.0,ETF(실물복제/수익증권),-0.13,1.7520017187060282,1.6309712148885014,2026-07-07
317400,자이에스앤디,2026-07-07,680.0,255.0,935.0,1664.0,1.9511817979047148,0.8,664.0,672.0,833.0,831.0,3.0,4.0,"-70,-60,90,320,-366,-132,301,8,-24,680","19,116,61,288,373,-3,162,188,229,255",2.071539756350403,0.4946480715724641,1.4255728221925426,3.9917606501154097,55,1914.0,부동산,6.02,1.707485404926506,1.629499225686727,2026-07-07
277540,ACE 아시아TOP50S&P,2026-07-07,4.0,-6.0,-2.0,556.0,-0.9124247400253271,0.7,2.0,10.0,8.0,548.0,3.0,4.0,"6,-6,8,-6,-3,9,-3,-4,2,4","6,16,-13,0,16,496,42,9,7,-6",1.390146029689654,-0.6596370481623887,2.033261091357152,2.7637700728844172,56,282.0,ETF(실물복제/수익증권),-2.85,1.1805149401371533,1.6275884458135896,2026-07-07
Q580010,KB Wise 분할매매 ETN,2026-07-07,0.0,1.0,1.0,14.0,5.0,0.2,0.0,14.0,0.0,14.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,13,1",2.566289282262965,2.4630604152548226,3.2107767333298702,8.240126430847658,57,698.0,ETN(주식),-2.31,3.0,1.6223697308944272,2026-07-07
071050,한국금융지주,2026-07-07,-14783.0,21696.0,6913.0,69012.0,1.5497629403199085,0.8,-3454.0,55512.0,-1224.0,70236.0,2.0,5.0,"1053,12991,922,-1049,-19865,-4045,6275,19359,-8030,-14783","-8089,-5304,-4256,9957,27710,8507,6217,12127,21689,21696",1.8060675860165303,1.6978316352242517,1.4900106352205467,4.993909856461329,58,135693.0,금융,-2.4,2.1375400346999807,1.6204365680164134,2026-07-07
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,59,,,,1.6306231863221459,1.6115289365085093,2026-07-07
488720,WON 종합채권(AA-이상)액티브,2026-07-07,6.0,-6.0,0.0,8.0,-1.0,0.1,0.0,0.0,0.0,8.0,1.0,3.0,"0,7,0,0,0,0,0,-4,-2,6","0,-7,0,0,0,-1,9,4,2,-6",1.5983030580410396,-0.5825752628823232,1.6020816287597985,2.617809423918515,60,850.0,ETF(Active/수익증권),-0.16,1.1178785059065601,1.6045600839794334,2026-07-07
078000,텔코웨어,2026-07-07,34.0,-7.0,27.0,432.0,-0.10973084904560437,0.8,137.0,-8.0,440.0,-8.0,4.0,0.0,"17,4,27,18,-5,324,-21,92,11,34","0,0,1,0,0,0,0,0,-1,-7",1.5254761939949912,-0.6152539043183642,2.083897927816543,2.99412021749317,61,1205.0,IT 서비스,1.01,1.279365635752821,1.5846444119084522,2026-07-07
0018Z0,RISE 미국양자컴퓨팅,2026-07-07,2.0,51.0,53.0,97.0,-0.021956088117178862,0.6,10.0,4.0,12.0,85.0,4.0,3.0,"-7,-1,7,-9,-2,1,1,8,0,2","8,-22,-29,-4,31,12,69,-5,-42,51",1.1794823222611805,1.3063168662619018,1.2264446075490247,3.7122437960721073,62,208.0,ETF(실물복제/수익증권),-0.53,1.5875356844459154,1.5732890290088681,2026-07-07
000215,DL우,2026-07-07,14.0,1.0,15.0,93.0,-0.5541401276725222,0.8,21.0,0.0,67.0,26.0,4.0,3.0,"-7,-1,9,32,-6,57,-11,2,5,14","0,6,5,0,1,1,25,0,-1,1",1.1200334629891333,-0.5798426858864717,1.9838847377398523,2.524075514842514,63,359.0,화학,-1.16,1.0776542545579184,1.5692833042652115,2026-07-07
017370,우신시스템,2026-07-07,17.0,0.0,17.0,149.0,-0.19642857178730866,0.8,54.0,0.0,149.0,0.0,5.0,0.0,"1,22,21,14,19,44,51,20,17,17","-9,0,0,-21,0,0,0,0,0,0",1.1873704278060184,-0.2745050759627099,1.4200938386093882,2.332959190452697,64,792.0,기계·장비,-2.15,0.9956400598564961,1.5686383938004211,2026-07-07
016710,대성홀딩스,2026-07-07,87.0,-7.0,80.0,401.0,1.3103154299291604,0.8,271.0,0.0,440.0,-39.0,5.0,1.0,"-24,-4,8,21,30,82,87,137,47,87","-1,0,0,0,0,0,-39,0,7,-7",1.7476760140996435,1.5118054826240759,1.908569609512881,5.1680511062366,65,1094.0,일반서비스,0.0,2.2122696759811054,1.5641767068564856,2026-07-07
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,66,,,,1.5780436516021685,1.5582221244479852,2026-07-07
023810,인팩,2026-07-07,-18.0,-2.0,-20.0,4.0,1.4827586189774076,0.3,13.0,-9.0,1.0,3.0,1.0,2.0,"-2,-19,6,-4,-8,-9,-3,60,-29,-18","-5,-2,0,2,-3,4,8,-4,-3,-2",0.7675549470434987,2.4283570761328543,0.875040363789856,4.070952386966209,67,490.0,운송장비·부품,-0.51,1.741469139940046,1.545155538365483,2026-07-07
012450,한화에어로스페이스,2026-07-07,19747.0,-2309.0,17438.0,138214.0,0.2931176040305552,0.8,8038.0,52599.0,-50129.0,188343.0,1.0,4.0,"-9014,-3748,7664,-18289,3868,-13844,-44323,-6534,-5175,19747","11866,-7832,-286,23565,-17301,47307,88437,41593,13315,-2309",2.1121690370567845,-0.033820464613830786,1.1517417006954205,3.230090273138374,68,578541.0,운송장비·부품,-3.19,1.3806280169187408,1.543029613573473,2026-07-07
