종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-08-18,0.0,0.0,0.0,2108.0,1.5119348496554927,0.5,-17.0,1748.0,-17.0,2125.0,0.0,3.0,"-2,18,0,-5,6,0,0,0,-17,0","-294,-120,381,-9,475,174,203,-29,1777,0",1.6731145690217326,1.5379582217599397,1.5050475923461626,4.716120383127835,31,,,,1.8809420749919528,2.001692914607768,2026-09-08
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,32,,,,1.8674286715565542,1.9879675068854632,2026-09-08
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,33,,,,1.8472282773481021,1.9668359572009966,2026-09-08
385710,TIMEFOLIO K이노베이션액티브,2026-09-08,0.0,-10.0,-10.0,22.0,2.020833323893229,0.6,0.0,9.0,0.0,22.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","4,0,3,1,-2,-2,15,7,12,-10",1.2863083303720544,0.7397723413066608,1.354292559257805,3.38037323093652,34,104.0,ETF(Active/수익증권),-3.25,1.327091827436819,1.946090356629085,2026-09-08
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,35,,,,1.8218076894577448,1.9402435842764785,2026-09-08
442260,마이티 다이나믹퀀트액티브,2026-09-08,-1.0,0.0,-1.0,9.0,4.416666598958333,0.2,0.0,9.0,0.0,9.0,1.0,1.0,"8,0,-7,3,-5,0,0,2,-1,-1","-8,-1,7,-2,4,0,0,9,0,0",1.6416239662842034,1.9317080154185087,1.6329929618554768,5.206324943558188,36,480.0,ETF(Active/수익증권),-0.33,2.084199043724101,1.9156438246672023,2026-09-08
411420,KODEX 미국나스닥AI테크액티브,2026-09-08,-74.0,129.0,55.0,282.0,0.40070921948562677,0.7,-123.0,281.0,120.0,162.0,1.0,4.0,"0,-11,1288,473,-7,-9,252,-8,-41,-74","5,-26,-1321,-497,89,11,-130,39,113,129",1.3836105585819394,1.2564162996033799,1.6384882612863005,4.27851511947162,37,1227.0,ETF(Active/수익증권),0.14,1.6994947230662412,1.897396666503112,2026-09-08
009415,태영건설우,2026-09-08,0.0,0.0,0.0,1.0,5.0,0.1,1.0,0.0,1.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,1,0,0","0,0,0,0,0,0,0,0,0,0",1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,38,41.0,건설,0.0,2.328928288567174,1.8943228958648721,2026-09-08
395160,KODEX AI반도체,2026-09-08,138.0,11346.0,11484.0,46062.0,2.0402958674969476,0.9,11361.0,35908.0,11276.0,34786.0,4.0,4.0,"1326,-1059,54,810,2390,-2483,2398,5967,5256,138","6008,8413,1138,4720,1911,-3308,2186,7560,17002,11346",1.9949385556693036,2.4421189470809437,2.160246724469301,6.5973042272195475,39,41509.0,ETF(실물복제/수익증권),-0.17,2.6609505788750925,1.8770725144780975,2026-09-08
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,40,,,,1.7600846117434352,1.8756744227865216,2026-09-08
152500,ACE 레버리지,2026-09-08,-127.0,440.0,313.0,1342.0,1.1974226118428022,0.8,-197.0,1851.0,-87.0,1429.0,2.0,4.0,"-17,-19,-6,0,97,-46,156,54,-124,-127","393,125,-212,121,45,-603,181,161,1250,440",1.8704045943694698,1.9912261016638864,2.646538363658426,6.508169059691783,41,507.0,ETF(실물복제/수익증권),-0.72,2.6239918367058634,1.8732486289656205,2026-09-08
006980,우성,2026-09-08,29.0,0.0,29.0,331.0,5.0,0.4,219.0,108.0,223.0,108.0,4.0,1.0,"-2,-5,-3,0,-2,-1,5,4,186,29","0,0,0,0,0,0,0,0,108,0",2.539986205282841,1.7156930994446749,2.581988697471627,6.837668002199143,42,552.0,음식료·담배,-2.13,2.76061430344852,1.8545389208197263,2026-09-08
267250,HD현대,2026-09-08,-5586.0,9307.0,3721.0,29262.0,5.0,0.6,-7015.0,35709.0,-957.0,30219.0,3.0,4.0,"3191,-1787,-2772,-2688,3070,4853,1205,-1876,447,-5586","-6316,301,3821,3745,-3736,-6299,809,22651,3751,9307",2.1367999125754786,1.9221796081586,1.497861589172822,5.556841109906901,43,194718.0,금융,1.23,2.2295360299836875,1.848230961068258,2026-09-08
441800,TIMEFOLIO Korea플러스배당액티브,2026-09-08,-196.0,922.0,726.0,3961.0,1.215646488520759,0.8,214.0,3717.0,-138.0,4099.0,3.0,4.0,"286,282,-207,-68,-31,-580,228,31,379,-196","27,787,56,679,1385,-80,462,702,2093,922",1.5706930595507758,1.7680520273749794,1.2486355076585576,4.587380594584312,44,8056.0,ETF(Active/수익증권),-0.22,1.827561789929729,1.8477979377774305,2026-09-08
480260,TIGER 27-04회사채(A+이상)액티브,2026-09-08,0.0,1196.0,1196.0,1289.0,5.0,0.7,1.0,1328.0,-1.0,1290.0,2.0,4.0,"3,3,-3,0,3,-5,3,0,1,0","25,-58,-50,23,186,22,-60,85,47,1196",3.362870795789386,3.112878150151617,1.8389492512476886,8.314698197188692,45,3979.0,ETF(Active/수익증권),0.02,3.0,1.845878125978938,2026-09-08
Q570065,한투 레버리지 베트남 VN30 선물 ETN(H),2026-09-08,0.0,1.0,1.0,183.0,5.0,0.5,0.0,183.0,0.0,183.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,2,5,0,0,0,0,179,3,1",1.953260598661065,1.8479629633495889,2.039013204785124,5.840236766795778,46,337.0,ETN(주식),-2.36,2.3470423667679063,1.83541128238506,2026-09-08
445150,KODEX 친환경조선해운액티브,2026-09-08,-12.0,100.0,88.0,233.0,2.643410850594916,0.8,-12.0,200.0,7.0,226.0,1.0,5.0,"3,2,-3,0,-12,-1,20,0,0,-12","-49,6,34,19,11,5,21,26,74,100",2.3488465016787123,2.4995572873841256,2.1692290399143257,7.017632828977163,47,518.0,ETF(Active/수익증권),-0.99,2.835234386821864,1.8250249738682336,2026-09-08
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,48,,,,1.7110928118298383,1.8244252040378972,2026-09-08
385590,ACE ESG액티브,2026-09-08,0.0,-9.0,-9.0,13.0,5.0,0.4,0.0,11.0,0.0,13.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,7,0,-2,0,0,2,15,5,-9",0.9124672286031329,2.4714410541307053,1.3835186781043132,4.767426960838151,49,568.0,ETF(Active/수익증권),0.63,1.902215682590103,1.8206777340929623,2026-09-08
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,50,,,,1.690738953500185,1.8031331161644986,2026-09-08
001560,제일연마,2026-09-08,25.0,-1.0,24.0,47.0,5.0,0.4,51.0,0.0,51.0,-4.0,3.0,1.0,"-1,-1,0,0,0,0,0,1,25,25","0,0,0,0,4,-2,-2,0,1,-1",2.974387394111089,2.2801328211533765,2.5871858577284246,7.84170607299289,51,711.0,비금속,0.0,3.0,1.802620720478533,2026-09-08
474920,에셋플러스 차이나일등기업포커스10액티브,2026-09-08,0.0,3.0,3.0,49.0,5.0,0.6,1.0,47.0,1.0,48.0,1.0,4.0,"0,0,0,0,0,0,0,0,1,0","1,-3,-1,-1,3,1,0,43,1,3",1.9402765161285358,2.229308836104369,1.1832158399532677,5.352801192186172,52,166.0,ETF(Active/수익증권),-0.65,2.144933522124798,1.7888758588012896,2026-09-08
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,53,,,,1.666794378403198,1.7780847941805784,2026-09-08
471780,TIGER 코리아테크액티브,2026-09-08,172.0,751.0,923.0,3061.0,1.1689442978781517,0.7,-270.0,2984.0,-39.0,3100.0,3.0,4.0,"265,-251,118,-79,-174,40,191,-32,-410,172","245,437,18,-624,-142,-81,197,493,1740,751",2.5457822780708734,2.0108165216414307,2.4423792397247515,6.9989780394370555,54,2781.0,ETF(Active/수익증권),-0.99,2.8274994200746564,1.7733968570003,2026-09-08
091160,KODEX 반도체,2026-09-08,920.0,3136.0,4056.0,28584.0,2.3847452125801314,0.9,12750.0,13321.0,6590.0,21994.0,3.0,4.0,"1136,-3647,-3192,6371,2868,-5409,-751,7045,4785,920","2418,10372,3625,-1653,-414,4960,3713,-626,10811,3136",2.256394686968085,2.6327711637177775,2.194690137850947,7.0838559885368095,55,57547.0,ETF(실물복제/수익증권),0.26,2.862692961789307,1.7524239869958682,2026-09-08
001120,LX인터내셔널,2026-09-08,-1070.0,490.0,-580.0,626.0,0.7718246973879044,0.7,-3031.0,1927.0,-4721.0,5347.0,0.0,4.0,"31,-148,-94,-263,-1100,-478,-1212,-1446,-515,-1070","0,7,197,668,1183,766,2654,1648,-211,490",0.1731784853231568,0.570889067459838,0.66563585614756,1.409703408930555,56,15465.0,유통,0.0,0.5099791224036222,1.7314414022961202,2026-09-08
245710,ACE 베트남VN30(합성),2026-09-08,8.0,366.0,374.0,726.0,3.713855420976829,0.6,9.0,562.0,-4.0,730.0,2.0,4.0,"-3,0,3,-4,7,-10,-3,0,1,8","-8,119,-69,172,-93,152,16,-184,380,366",2.625537171540309,2.663926185999773,1.7968939147817362,7.086357272321819,57,2360.0,ETF(합성복제/수익증권),-1.02,2.8637300866982094,1.7298798509473388,2026-09-08
Q500038,신한 인버스 2X 금 선물 ETN,2026-09-08,0.0,1.0,1.0,11.0,-0.4871794911242604,0.6,0.0,2.0,0.0,11.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,1,0,1,-1,6,3,1,0,1",1.6730523827390682,-0.48357231581867066,1.8882901370001859,3.0777702039205836,58,11.0,ETN(원자재),0.66,1.2016214035255541,1.7194371755056406,2026-09-08
395270,HANARO Fn K-반도체,2026-09-08,67.0,4409.0,4476.0,13875.0,2.272555107771647,0.9,6101.0,8760.0,8303.0,5572.0,5.0,2.0,"903,1104,1148,2083,457,379,1823,3684,2350,67","2761,-417,-373,-543,1109,-2082,-1106,-1290,5641,4409",2.2440747556033296,2.8307355412699127,1.8422644913419322,6.917074788215174,59,36406.0,ETF(실물복제/수익증권),-0.73,2.7935392982878406,1.7107046741593965,2026-09-08
396500,TIGER Fn반도체TOP10,2026-09-08,13565.0,522.0,14087.0,60193.0,2.9636268533527197,0.8,41101.0,18005.0,36120.0,24073.0,4.0,4.0,"6,-2467,-18796,6530,2885,-7186,2205,15612,11924,13565","7087,13755,17081,-1497,2396,3897,2171,-2441,19924,522",2.137801988981413,2.624238357776756,2.5585380886924414,7.32057843545061,60,99348.0,ETF(실물복제/수익증권),0.43,2.9608468568659156,1.7067206918636753,2026-09-08
139260,TIGER 200 IT,2026-09-08,3573.0,-1267.0,2306.0,7884.0,1.823360683048262,0.9,2754.0,5711.0,3459.0,4425.0,2.0,3.0,"1084,-617,-574,648,120,-1262,1967,-291,-528,3573","98,1843,824,1308,731,562,-1848,2434,4544,-1267",1.6233068408229416,3.0338662945827455,0.9089716073821354,5.566144742787822,61,27470.0,ETF(실물복제/수익증권),-1.64,2.2333936607978777,1.7006394995160552,2026-09-08
423170,SOL 한국형글로벌반도체액티브,2026-09-08,3.0,130.0,133.0,604.0,1.4549549545402667,0.8,1.0,435.0,51.0,553.0,3.0,4.0,"64,-43,-60,1,14,-1,51,3,-5,3","-51,-7,44,91,97,131,-13,146,159,130",1.6939598676054122,1.832197765777523,1.116312542072112,4.642470175455047,62,2582.0,ETF(Active/수익증권),0.51,1.8504039707668065,1.6932271957922658,2026-09-08
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,63,,,,1.57864523460044,1.6858723357161898,2026-09-08
455850,SOL AI반도체소부장,2026-09-08,640.0,1621.0,2261.0,7559.0,1.0693741247218638,0.8,429.0,5334.0,183.0,7376.0,3.0,5.0,"-2487,1767,-589,1606,-1048,-293,47,1509,-1720,640","1769,-98,-319,210,1776,1916,126,1056,2657,1621",1.7460856073541335,1.8332672175209992,1.576067590425314,5.155420415300447,64,10452.0,ETF(실물복제/수익증권),-0.38,2.0630921407215563,1.6827283688240138,2026-09-08
304760,HANARO KRX300,2026-09-08,0.0,-1.0,-1.0,9.0,1.8888888696296298,0.4,0.0,9.0,0.0,9.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","4,0,-1,1,-1,-1,1,-1,11,-1",2.025830760909026,1.3697489300055075,1.7709979159823352,5.166577606896869,65,193.0,ETF(실물복제/수익증권),0.47,2.0677183256380363,1.68069407733681,2026-09-08
Q580048,KB CSI 300 ETN,2026-09-08,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,1,0",2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,66,253.0,ETN(주식),1.16,2.989291813586631,1.6747123775005606,2026-09-08
181480,ACE 미국부동산리츠(합성 H),2026-09-08,0.0,0.0,0.0,42.0,0.8253968210506426,0.5,0.0,19.0,0.0,42.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-1,1,-1,2,10,0,23,21,-2,0",1.3165229131916905,-0.37733641552584896,1.0491085702900846,1.9882950679559261,67,100.0,ETF(합성복제/수익증권),-0.52,0.7498846562157877,1.6675263417324588,2026-09-08
