종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
F74601669,KCGI베트남증권투자신탁,2026-07-30,0.0,0.0,0.0,5.0,5.0,0.3,5.0,0.0,5.0,0.0,2.0,0.0,"0,0,1,0,0,0,0,1,4,0","0,0,0,0,0,0,0,0,0,0",2.3586525692461855,1.306588311160388,2.012390804515363,5.677631684921936,24,661.0,수익증권,6.32,1.8909240345649403,1.9480332409432424,2026-07-30
002795,아모레퍼시픽홀딩스우,2026-07-30,27.0,-2.0,25.0,321.0,2.8326585679489913,0.9,286.0,-2.0,322.0,-1.0,5.0,1.0,"30,50,-4,45,35,18,18,88,171,27","-5,-1,1,-1,0,1,0,0,0,-2",2.200491087061187,2.5220458639693524,2.133811523803306,6.856348474833846,25,696.0,화학,3.02,2.349414774894374,1.9003559588719712,2026-07-30
291620,KIWOOM 코스닥150선물인버스,2026-07-30,0.0,21.0,21.0,979.0,5.0,0.8,0.0,874.0,0.0,979.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","24,98,28,13,-21,114,-9,45,808,21",2.4159877114055703,2.255652699088884,2.3909549337239344,7.062595344218389,26,34.0,ETF(실물복제/수익증권),5.0,2.429639541898681,1.8883280840091994,2026-07-30
037270,YG PLUS,2026-07-30,485.0,-1.0,484.0,1053.0,3.303030302428481,0.9,889.0,34.0,1010.0,43.0,5.0,3.0,"82,65,16,-25,135,21,100,80,324,485","-8,1,-4,0,-2,0,9,8,27,-1",2.636364854105728,3.2113425826509863,2.393171914743322,8.240879351500036,27,1888.0,IT 서비스,1.19,2.8879619408332613,1.8849115986690081,2026-07-30
001680,대상,2026-07-30,-161.0,624.0,463.0,1991.0,1.763129688997012,0.8,-335.0,1624.0,299.0,1692.0,2.0,4.0,"-19,-73,-54,-121,10,637,-3,87,-261,-161","125,131,50,-74,183,-124,192,64,936,624",2.3602817492380237,1.1105073890089288,2.1539455108673433,5.624734649114296,28,6313.0,음식료·담배,1.9,1.8703484380211004,1.883913173434979,2026-07-30
326030,SK바이오팜,2026-07-30,3467.0,1018.0,4485.0,9444.0,1.8469022017096748,0.8,3991.0,3793.0,6532.0,2912.0,4.0,3.0,"-491,-1555,2465,-85,167,2097,444,1091,-567,3467","876,1123,-1998,-1131,-163,-518,-363,1137,1638,1018",2.8748097912353283,3.1996118807048752,1.8484990197969073,7.9229206917371116,29,60771.0,일반서비스,2.65,2.764284139213287,1.8480005695369788,2026-07-30
271060,KODEX 3대농산물선물(H),2026-07-30,3.0,149.0,152.0,2564.0,2.028562310370421,0.8,-12.0,1910.0,-44.0,2608.0,1.0,5.0,"-13,10,-1,8,1,-31,-1,-6,-9,3","167,-160,-47,364,481,146,552,976,785,149",1.697073230381119,1.1250630737603526,1.7999285177503563,4.622064821891827,30,314.0,ETF(실물복제/수익증권),-2.62,1.4803354719518114,1.8454720247828613,2026-07-30
292190,KODEX KRX300,2026-07-30,-10.0,3.0,-7.0,500.0,2.6925015746012915,0.6,-7.0,579.0,30.0,470.0,3.0,4.0,"-19,-8,0,15,-5,27,10,-18,21,-10","-64,1,112,-1,89,-114,5,319,257,3",1.7583641112995916,2.0166195721177242,1.4808375387212949,5.255821222138611,31,578.0,ETF(실물복제/수익증권),-2.11,1.7268505327573676,1.8350779194313316,2026-07-30
004365,세방우,2026-07-30,5.0,-1.0,4.0,130.0,2.7745097983708193,0.8,81.0,-4.0,140.0,-10.0,5.0,0.0,"8,-5,10,0,0,51,8,60,16,5","-7,5,-3,2,-1,-6,0,0,-3,-1",1.8936901538971682,0.8356722270664365,1.3653332408755299,4.094695621839135,32,337.0,운송·창고,0.99,1.2752023161093713,1.8292209260839862,2026-07-30
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,33,,,,1.5317967100162904,1.8141762033657098,2026-07-30
465780,마이티 26-09 특수채(AAA)액티브,2026-07-30,0.0,2.0,2.0,8.0,4.555555370370377,0.4,0.0,5.0,0.0,8.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,2,1,0,3,2",2.580607364628056,1.242146085817424,2.4145764013662845,6.237329851811764,34,1022.0,ETF(Active/수익증권),0.02,2.1086323331949464,1.807160703794557,2026-07-30
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,35,,,,1.5981430613849594,1.8000349068503763,2026-07-30
003300,한일홀딩스,2026-07-30,54.0,85.0,139.0,662.0,0.9134860047969233,0.9,317.0,59.0,415.0,247.0,5.0,3.0,"114,30,7,19,82,20,78,59,204,54","1,-7,-7,33,13,105,83,-4,-22,85",2.065846142421084,0.5199288184736568,2.0390132047851237,4.624788165679864,36,5411.0,비금속,4.09,1.481394783162303,1.7893775343570224,2026-07-30
009970,영원무역홀딩스,2026-07-30,17.0,684.0,701.0,1872.0,2.8459452125972926,1.0,-259.0,1677.0,-20.0,1892.0,2.0,4.0,"-516,-543,-151,0,7,602,-363,-108,-168,17","573,579,179,92,123,-218,433,260,733,684",2.800663040669787,3.0438212838245744,1.4487069799072219,7.293191304401583,37,26491.0,금융,2.35,2.5193354836263544,1.787489864106513,2026-07-30
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,38,,,,1.5042436475545762,1.7848345464503317,2026-07-30
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,39,,,,1.4852934890518859,1.7646542470716111,2026-07-30
111380,동인기연,2026-07-30,58.0,0.0,58.0,120.0,2.9772727227530984,0.9,92.0,-9.0,129.0,-9.0,4.0,0.0,"4,5,9,6,4,22,15,-11,45,58","0,0,0,0,0,0,0,0,-9,0",2.6558679542809016,2.8964598581568555,1.19031382316474,6.742641635602498,40,752.0,섬유·의류,2.25,2.305185717205634,1.7601644897737918,2026-07-30
Q610008,메리츠 레버리지 국채30년 ETN,2026-07-29,0.0,147.0,147.0,148.0,5.0,0.2,0.0,148.0,0.0,148.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,147",3.6146326152825283,1.932183558380814,1.690660416222126,7.237476589885468,41,,,,2.4976638819962074,1.7520645968773665,2026-07-30
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,42,,,,1.4614462232617815,1.7392589469246547,2026-07-30
214320,이노션,2026-07-30,533.0,-355.0,178.0,2183.0,0.9502719501961823,0.7,1430.0,76.0,2077.0,106.0,5.0,3.0,"100,-15,-116,-128,529,425,222,93,804,533","-286,414,-78,-17,82,-42,72,160,271,-355",1.752668470752917,0.8623122844814449,2.1405180131289514,4.755498768363314,43,7652.0,일반서비스,0.1,1.5322378707522575,1.7295532957828148,2026-07-30
446070,유니드비티플러스,2026-07-30,14.0,93.0,107.0,404.0,1.3933649283428045,1.0,86.0,217.0,76.0,328.0,3.0,5.0,"18,-42,-18,-44,57,-37,27,-14,86,14","62,48,52,46,46,48,63,63,61,93",2.2897171593507246,1.7584123858336889,1.1832157232866252,5.231345268471038,44,324.0,종이·목재,4.27,1.717330011616617,1.71354358506365,2026-07-30
479080,1Q 머니마켓액티브,2026-07-30,0.0,892.0,892.0,3707.0,4.150804813010589,0.8,0.0,3296.0,-10.0,3717.0,0.0,5.0,"0,0,-1,0,0,0,-10,0,0,0","-130,-18,231,128,117,65,356,1663,741,892",2.4743424498543036,2.4862323212220945,0.8298299406099782,5.790404711686377,45,11217.0,ETF(Active/수익증권),0.03,1.9347898630429445,1.7132563299146046,2026-07-30
435540,KIWOOM TDF2040액티브,2026-07-30,0.0,21.0,21.0,46.0,1.4666666617333335,0.5,0.0,33.0,0.0,46.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-8,1,-3,4,-3,13,0,-2,14,21",2.2790519477622304,3.1669286823862826,1.1832158166199411,6.6291964467684545,46,87.0,ETF(Active/수익증권),-1.27,2.2610584348418863,1.713030862498644,2026-07-30
Q610071,메리츠 KAP 중국 위안화 ETN,2026-07-30,0.0,0.0,0.0,2.0,5.0,0.3,0.0,2.0,0.0,2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,0,0,0,0,1,1,0",1.2988408282000494,2.0786762454148042,2.012390804515363,5.3899078781302165,47,128.0,ETN(통화),0.04,1.779006818898404,1.7095358014912594,2026-07-30
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-07-30,9.0,3841.0,3850.0,12565.0,2.3374745157683092,1.0,1155.0,9322.0,1273.0,11292.0,5.0,5.0,"-9,25,-1,16,284,40,78,378,768,9","1367,1170,1499,88,657,786,1184,3130,2351,3841",2.060137627016389,2.416183439685266,1.4948175228695222,5.9711385895711775,48,7726.0,ETF(합성복제/수익증권),-1.33,2.0050907276638723,1.7000341037645517,2026-07-30
035250,강원랜드,2026-07-30,634.0,838.0,1472.0,7989.0,1.101807932885456,0.9,2102.0,4013.0,3546.0,4443.0,4.0,4.0,"257,-1141,-1820,-278,835,1477,-33,176,1292,634","716,1354,316,529,-610,-296,726,1567,1608,838",2.165986513023066,2.2848679788821165,1.9797542205319645,6.430608712437147,49,31150.0,오락·문화,0.76,2.1838128758465736,1.6987329859462919,2026-07-30
Q570096,한투 인버스 2X 일본 엔선물 ETN,2026-07-30,,,0.0,1.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,0",1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,50,119.0,ETN(통화),1.45,1.9371802923069323,1.6978374436688837,2026-07-30
442560,RISE TDF2040액티브,2026-07-30,0.0,79.0,79.0,99.0,1.28251507262295,0.4,5.0,246.0,5.0,94.0,2.0,3.0,"0,6,2,-5,0,1,-1,5,0,0","-32,-11,-26,15,-24,33,-185,174,-7,79",2.104165337415347,0.31634984650712494,1.8536701044831594,4.274185288405631,51,480.0,ETF(Active/수익증권),-1.11,1.3450192142904063,1.6887192584267083,2026-07-30
483650,달바글로벌,2026-07-30,-11249.0,13090.0,1841.0,81077.0,2.082154461875274,1.0,-4148.0,66373.0,266.0,80811.0,3.0,5.0,"3682,262,11007,12883,1800,1203,3211,15043,-7942,-11249","5298,4685,4510,-6140,3488,593,13845,11230,42053,13090",1.8269475256086891,0.8318591318695412,1.9001383701598686,4.558945027638099,52,29173.0,화학,-11.89,1.4557834833447802,1.6666394239965772,2026-07-30
035150,백산,2026-07-30,18.0,8.0,26.0,437.0,2.488584473930068,1.0,234.0,148.0,292.0,145.0,5.0,3.0,"44,-40,39,18,39,49,9,35,181,18","-1,68,95,8,1,-4,1,-2,142,8",1.9271192706764253,2.3474645850408016,1.9797542205319607,6.254338076249187,53,1908.0,화학,2.44,2.1152480983055684,1.6559427365108388,2026-07-30
245340,TIGER 미국다우존스30,2026-07-30,-4.0,100.0,96.0,550.0,1.6730058104585832,0.7,-3.0,509.0,-1.0,551.0,2.0,5.0,"-8,87,-60,-36,0,8,-6,6,-5,-4","31,-364,6,66,-77,4,38,291,118,100",1.6160422184453724,2.2344591103283733,2.0399675042222505,5.890468832995996,54,1449.0,ETF(실물복제/수익증권),-2.84,1.9737122517391217,1.636267424654333,2026-07-30
300720,한일시멘트,2026-07-30,192.0,91.0,283.0,1106.0,0.5903523647113045,0.9,619.0,225.0,691.0,415.0,4.0,5.0,"75,-195,-128,201,142,134,-62,426,1,192","22,343,-30,-118,70,46,144,72,62,91",1.6222733165532173,1.0445838558240723,2.2135942454512056,4.880451417828495,55,10046.0,비금속,0.52,1.5808412615325795,1.633658601663042,2026-07-30
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,56,,,,1.3575836719667702,1.6286542055936797,2026-07-30
438100,ACE 미국나스닥100채권혼합액티브,2026-07-30,-1.0,128.0,127.0,281.0,1.0961642352086174,0.7,115.0,273.0,53.0,228.0,2.0,3.0,"-8,50,-31,13,29,-22,-40,55,61,-1","-25,36,-9,-10,177,65,-110,-33,178,128",1.249497316492384,1.5070885371308476,1.7281974075754354,4.484783261198666,57,9017.0,ETF(Active/수익증권),-1.33,1.426936449443197,1.6162320934971541,2026-07-30
016380,KG스틸,2026-07-30,793.0,972.0,1765.0,1510.0,2.351087438821523,0.4,-150.0,1415.0,112.0,1398.0,2.0,3.0,"291,-323,-57,212,452,323,-61,-67,-876,793","-67,51,-89,-368,-67,-15,-2,63,380,972",2.6009222974014565,3.276138825923286,1.6329929618554766,7.5100540851802196,58,5380.0,금속,7.82,2.6036895691539965,1.613767357003717,2026-07-30
403550,쏘카,2026-07-30,-6.0,101.0,95.0,536.0,1.5584795316026727,0.9,-147.0,497.0,-174.0,710.0,1.0,5.0,"12,-24,41,65,50,-61,34,-134,-7,-6","2,-2,-2,1,-2,200,13,191,205,101",2.03644166880537,1.4050971049468035,1.9457048102774852,5.387243584029659,59,3745.0,일반서비스,1.96,1.7779704765088882,1.6126068451380842,2026-07-30
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,60,,,,1.338489547490385,1.608320594755897,2026-07-30
011760,현대코퍼레이션,2026-07-30,367.0,181.0,548.0,1162.0,2.7184265005732806,1.0,390.0,508.0,511.0,651.0,4.0,5.0,"0,31,-34,70,-181,92,29,67,-44,367","20,10,45,-16,205,57,86,68,259,181",3.067376608382901,2.4682498023958246,0.7292344359927249,6.26486084677145,61,3307.0,유통,14.94,2.119341187407514,1.6018188937777165,2026-07-30
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,62,,,,1.403543288601692,1.5973906989966373,2026-07-30
453330,RISE 미국S&P500(H),2026-07-30,1.0,6.0,7.0,278.0,0.11788617852096972,0.9,-19.0,129.0,-19.0,297.0,1.0,5.0,"0,17,0,0,0,0,0,-6,-14,1","1,-35,22,22,20,75,93,30,93,6",1.6478054477949464,-0.06634400026891984,1.8405580337544576,3.422019481280484,63,798.0,ETF(실물복제/수익증권),-1.34,1.0135484698875568,1.5964643303282189,2026-07-30
379790,RISE 유로스탁스50(H),2026-07-30,0.0,-6.0,-6.0,48.0,1.7272727241735533,0.6,0.0,60.0,0.0,48.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","2,2,-14,-10,9,8,-20,8,58,-6",1.7878071038424166,1.9051057387798853,1.2881222737353657,4.981035116357668,64,152.0,ETF(실물복제/수익증권),-0.99,1.619965752503103,1.5936580290863527,2026-07-30
005180,빙그레,2026-07-30,414.0,54.0,468.0,2997.0,1.3076923076232356,1.0,1362.0,951.0,1986.0,1011.0,5.0,5.0,"737,344,72,75,458,444,180,35,913,414","-96,163,15,-47,-39,22,38,202,695,54",2.1320848240701022,1.489637983353607,2.3664316332398774,5.988154440663587,65,6229.0,음식료·담배,-0.3,2.011709459348586,1.5876545440935692,2026-07-30
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,66,,,,1.3160269416280885,1.5843998296863373,2026-07-30
005250,녹십자홀딩스,2026-07-30,151.0,52.0,203.0,721.0,0.6765676565996799,0.6,399.0,109.0,422.0,299.0,4.0,5.0,"-124,-204,-24,-22,99,-16,39,59,189,151","-46,11,2,-17,113,183,7,38,19,52",1.7908718605795022,1.459924557044479,2.257571388519244,5.508367806143225,67,4284.0,일반서비스,0.77,1.825084706783682,1.5811234990021892,2026-07-30
086280,현대글로비스,2026-07-30,2733.0,7042.0,9775.0,39998.0,0.7179060465350253,1.0,-3607.0,27143.0,-8299.0,48297.0,1.0,5.0,"-176,2848,5165,-1399,3120,-272,-4420,-3321,-3019,2733","1495,473,-2104,8214,2646,15140,6014,4003,16098,7042",1.893507527714819,0.8365997640031513,2.0630852366571095,4.79319252837508,68,143775.0,운송·창고,1.81,1.5468997811292926,1.5775287363151518,2026-07-30
