종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-22,0.0,229.0,229.0,671.0,3.1666666657021603,0.9,0.0,540.0,-1.0,672.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","61,-23,1,121,31,6,126,75,236,229",2.390267917508225,1.980422211793166,2.057778267661617,6.428468396963008,11,,,,2.938394389278699,2.884134600097547,2026-08-11
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,12,,,,2.918202969608993,2.8647208316672614,2026-08-11
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,13,,,,2.911055219647985,2.8575746699490585,2026-08-11
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,14,,,,2.8089020829598867,2.7553248306299665,2026-08-11
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,15,,,,2.7665905254822674,2.712965768764912,2026-08-11
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,16,,,,2.724168806943578,2.670496422157835,2026-08-11
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,17,,,,2.7089301845424414,2.6552406909224766,2026-08-11
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,18,,,,2.6635728638106886,2.6065958657395965,2026-08-11
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,19,,,,2.461596445841364,2.407629263607473,2026-08-11
Q610073,메리츠 KAP 인버스 2X 중국 위안화 ETN,2026-08-11,1.0,124.0,125.0,191.0,5.0,0.8,1.0,132.0,1.0,190.0,1.0,5.0,"0,0,0,0,0,0,0,0,0,1","3,0,0,1,1,37,21,4,4,124",3.133409280583332,1.0086008682544183,2.0821823875039325,6.224192536341683,20,75.0,ETN(통화),0.43,2.848666207833093,2.3529292691506014,2026-08-11
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,21,,,,2.417715027109067,2.3423757032885053,2026-08-11
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,22,,,,2.359511837029214,2.305430041505308,2026-08-11
364970,TIGER 바이오TOP10,2026-08-11,-178.0,3605.0,3427.0,13887.0,5.0,1.0,-80.0,12051.0,-319.0,14206.0,2.0,5.0,"-415,165,103,6,431,-452,213,106,-8,-178","1112,490,15,105,424,832,1323,1566,6880,3605",2.7393635678538435,2.374365980127378,1.7320507075688845,6.845780255550106,23,3195.0,ETF(실물복제/수익증권),0.25,3.0,2.2903107736491144,2026-08-11
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,24,,,,2.2779659432354,2.220484074980654,2026-08-11
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,25,,,,2.203044219269802,2.1487867531069926,2026-08-11
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,26,,,,2.2917501057994834,2.1469492806377857,2026-08-11
049800,우진플라임,2026-08-11,17.0,0.0,17.0,39.0,2.0769230690335307,0.7,22.0,0.0,37.0,2.0,4.0,1.0,"4,0,4,2,0,7,8,-7,12,17","0,0,0,0,0,3,-1,0,0,0",2.421521857564263,2.144256596059632,2.0776587639663386,6.643437217590233,27,357.0,기계·장비,0.51,3.0,2.118102429495356,2026-08-11
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,28,,,,2.171929879180586,2.1176374800643587,2026-08-11
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,29,,,,2.150530382220255,2.09621395728094,2026-08-11
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,30,,,,2.1236008189812408,2.0692541594563463,2026-08-11
008490,서흥,2026-08-11,1371.0,941.0,2312.0,4101.0,5.0,0.7,3070.0,872.0,3190.0,911.0,3.0,3.0,"-66,53,-29,-180,168,-59,179,-10,1709,1371","242,139,128,0,-4,-44,83,-73,4,941",3.0985376634801747,2.709669936645343,1.9724056793690226,7.78061327949454,31,3315.0,화학,0.17,3.0,2.017607275650991,2026-08-11
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,32,,,,2.058213836910515,2.0006642156491212,2026-08-11
F74401777,맵스미국11호,2026-08-11,0.0,0.0,0.0,1.0,5.0,0.1,1.0,0.0,1.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,1,0,0","0,0,0,0,0,0,0,0,0,0",1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,33,273.0,수익증권,-3.81,2.6608242814136145,1.971199591053986,2026-08-11
479520,RISE KOFR금리액티브(합성),2026-08-11,0.0,509.0,509.0,1148.0,1.5646938250654863,0.9,0.0,1001.0,0.0,1148.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","159,59,222,-7,166,29,118,394,98,509",2.1587772937171756,2.7770649887641476,1.730360425923739,6.666202708405062,34,10307.0,ETF,0.01,3.0,1.9633937372235555,2026-08-11
009450,경동나비엔,2026-08-11,3386.0,-947.0,2439.0,4886.0,1.32616940576641,0.9,3573.0,-261.0,4885.0,1.0,5.0,4.0,"-636,-228,-298,-892,460,368,944,86,101,3386","634,885,727,1490,325,38,224,640,46,-947",2.0950095854003474,0.9544928102225759,1.9321834494919328,4.981685845114856,35,11218.0,전기·전자,7.24,2.3028950849080516,1.9533140280613654,2026-08-11
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,36,,,,2.006313865924132,1.9518355250055177,2026-08-11
363510,SOL KIS단기통안채,2026-08-11,0.0,0.0,0.0,11.0,5.0,0.3,0.0,11.0,0.0,11.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,1,0,0,0,11,0,0",1.8005846966722825,1.3335204044784066,1.4182714516382937,4.552376552788983,37,124.0,ETF(실물복제/수익증권),0.02,2.114320957936149,1.939532604716619,2026-08-11
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,38,,,,1.984751795156514,1.9302492458885807,2026-08-11
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,39,,,,1.9593858613674595,1.904854833045145,2026-08-11
024890,대원화성,2026-08-11,29.0,8.0,37.0,80.0,1.5448028646471652,0.7,62.0,7.0,74.0,6.0,5.0,2.0,"22,4,-10,-8,24,10,2,32,1,29","3,-1,1,-2,0,0,-1,1,-2,8",1.886815617356812,1.900956146682057,1.638488261286302,5.4262600253251705,40,223.0,화학,-3.74,2.498174314605631,1.8897140262555996,2026-08-11
227540,TIGER 200 헬스케어,2026-08-11,-25.0,142.0,117.0,232.0,0.7267267263378245,0.7,-1.0,213.0,-18.0,250.0,3.0,4.0,"-5,-15,-12,38,13,-27,10,10,14,-25","-30,83,-12,-5,51,36,1,94,-23,142",1.6889028383880471,2.7337836513140648,1.3903401443251244,5.813026634027237,41,358.0,ETF(실물복제/수익증권),2.83,2.668061565782375,1.8637361092802829,2026-08-11
000220,유유제약,2026-08-11,73.0,0.0,73.0,299.0,0.6505636066866594,1.0,205.0,0.0,299.0,0.0,5.0,0.0,"10,93,6,40,38,38,56,55,77,73","17,-3,-3,0,0,0,0,0,0,0",1.364742163418879,1.7661061596445007,1.8225170375847373,4.953365360648117,42,604.0,제약,2.13,2.2904553107657235,1.8578533431666089,2026-08-11
007980,TP,2026-08-11,46.0,0.0,46.0,665.0,1.332049635986472,0.9,389.0,156.0,509.0,156.0,5.0,2.0,"-74,130,43,10,164,100,20,170,173,46","0,20,-1,1,0,0,0,36,120,0",1.6891334774227824,1.8786717906599004,1.7577413045047368,5.32554657258742,43,878.0,섬유·의류,0.59,2.4539359257241458,1.8312886488331368,2026-08-11
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,44,,,,1.8660041523078594,1.8113682816882868,2026-08-11
0053M0,더제이 중소형포커스액티브,2026-08-11,0.0,16.0,16.0,26.0,4.294117615916956,0.7,0.0,27.0,0.0,26.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","5,3,4,0,0,-3,2,1,10,16",2.391354871496435,3.032061886062573,2.3787799690634372,7.802196726622446,45,60.0,ETF(Active/수익증권),-0.82,3.0,1.8040872561457328,2026-08-11
000700,유수홀딩스,2026-08-11,144.0,21.0,165.0,744.0,2.0134356999974212,0.8,346.0,125.0,618.0,126.0,5.0,3.0,"56,24,-34,-48,37,233,39,97,105,144","1,-5,-1,1,-11,0,1,0,104,21",2.5436857780170703,1.085077480971293,1.5275249983186512,5.156288257307015,46,1779.0,일반서비스,2.09,2.3795892027268013,1.7757738148764355,2026-08-11
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,47,,,,1.8346236265057951,1.775525286697739,2026-08-11
019680,대교,2026-08-11,49.0,0.0,49.0,89.0,2.333333328502415,0.7,43.0,0.0,75.0,14.0,4.0,1.0,"-2,5,0,9,3,25,7,7,-13,49","0,1,0,2,-2,0,14,0,0,0",2.1764877572323456,1.3310249553024673,1.2808815218033895,4.788394234338202,48,925.0,일반서비스,11.65,2.2179917357265655,1.754065814064135,2026-08-11
261110,TIGER 미국달러선물레버리지,2026-08-11,0.0,0.0,0.0,96.0,0.6548463345237494,0.4,2.0,52.0,2.0,94.0,1.0,3.0,"2,1,0,0,0,0,0,2,0,0","-11,-7,-41,-1,27,27,15,-10,62,0",1.719304342877422,1.1217168198129148,0.483045833206322,3.3240669958966587,49,84.0,ETF(실물복제/수익증권),0.0,1.5747859269394398,1.7532484779879909,2026-08-11
226320,잇츠한불,2026-08-11,222.0,-2.0,220.0,372.0,1.7822222214802963,1.0,335.0,-22.0,431.0,-59.0,5.0,0.0,"56,67,30,35,57,17,79,38,75,222","3,-9,7,11,-4,-12,-25,-12,-8,-2",1.915678238188396,2.6040739590839874,1.4296999800745693,5.949452177346953,50,2417.0,화학,5.76,2.727986492142122,1.7498266064071863,2026-08-11
000100,유한양행,2026-08-11,5244.0,11235.0,16479.0,33254.0,1.5047888843855262,0.9,12082.0,15770.0,16305.0,16949.0,5.0,4.0,"2061,2598,-2366,4513,1859,598,3625,5023,1815,5244","4196,4989,-1467,-2235,-285,-506,1685,2160,2375,11235",2.656917819043243,1.7304896147385331,2.0390132047851193,6.426420638566896,51,68178.0,제약,4.39,2.937494911306293,1.7479784596112435,2026-08-11
002460,HS화성,2026-08-11,-15.0,91.0,76.0,101.0,0.9088319080161686,0.6,28.0,106.0,35.0,66.0,3.0,3.0,"-20,-9,-21,55,-6,-13,20,30,13,-15","13,-1,-3,23,32,-39,-1,13,2,91",1.5407869208901888,0.8800014243686899,2.414576401366284,4.835364746625163,52,1207.0,건설,2.77,2.238623535471569,1.742724232548493,2026-08-11
375760,HANARO 탄소효율그린뉴딜,2026-08-11,0.0,0.0,0.0,7.0,0.9444444282407412,0.4,0.0,7.0,0.0,7.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","4,-2,0,-1,1,1,-1,7,0,0",1.5133703270554772,1.7882969576996475,1.4819169825640335,4.783584267319158,53,203.0,ETF(실물복제/수익증권),-0.24,2.2158789574858107,1.7425187682073404,2026-08-11
Q580022,KB 레버리지 금 선물 ETN(H),2026-07-22,0.0,143.0,143.0,307.0,1.6340996161013126,0.9,0.0,275.0,0.0,307.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","37,22,179,2,25,0,32,52,80,143",1.4755332356629207,0.21714921087725975,2.1318834436161436,3.824565890156324,54,,,,1.7946300899299252,1.738084068396304,2026-08-11
Q570074,한투 S&P 유럽탄소배출권 선물 ETN(H),2026-08-11,,,0.0,3.0,-1.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,3,0,0,0",1.602081967093056,-0.4830458895952035,1.6020816287597985,2.721117706257651,55,119.0,ETN(기타),0.0,1.3099404229299458,1.7361214021542972,2026-08-11
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,56,,,,1.7893959865603544,1.7346741057770503,2026-08-11
122900,아이마켓코리아,2026-08-11,87.0,35.0,122.0,2123.0,5.0,0.8,1734.0,158.0,1960.0,163.0,5.0,4.0,"-12,92,66,26,-14,103,123,1534,113,87","10,-1,1,2,6,-3,8,64,59,35",2.088455197597806,1.9272417436182745,1.5248890879639525,5.540586029180033,57,2701.0,유통,0.0,2.5483920172095442,1.722380323488387,2026-08-11
Q550041,N2 미국 IT TOP5 ETN(H),2026-08-11,,,0.0,7.0,5.0,0.2,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,0,0,6,1,0",2.133811876073521,1.1832159527310344,2.1715865613857455,5.488614390190301,58,429.0,ETN(주식),0.0,2.5255634723236615,1.7128501335322572,2026-08-11
451800,한화리츠,2026-08-11,22.0,5.0,27.0,333.0,0.8569254181452985,0.8,108.0,136.0,95.0,238.0,4.0,5.0,"2,-34,5,-29,-105,-70,57,4,82,22","-2,-7,35,30,123,96,6,66,65,5",1.7864979850985705,0.9504091287859582,1.587450702638759,4.324357816523288,59,9824.0,리츠,3.01,2.014163717240083,1.7109871900275275,2026-08-11
002880,대유에이텍,2026-08-11,63.0,2.0,65.0,95.0,1.3049645377810473,0.5,103.0,1.0,97.0,-2.0,3.0,1.0,"3,-7,28,-10,12,5,-11,-13,53,63","-6,-1,-1,0,1,-3,0,0,-1,2",2.142640263112007,3.0703623992079985,1.6020818037597415,6.815084466079747,60,388.0,운송장비·부품,4.4,3.0,1.708445005732188,2026-08-11
291680,RISE 차이나H선물인버스(H),2026-08-11,0.0,0.0,0.0,67.0,5.0,0.4,0.0,67.0,0.0,67.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,1,8,0,0,0,0,0,67,0",2.40201472187712,1.7096203970829043,0.908971607382137,5.020606726342161,61,38.0,ETF(실물복제/수익증권),0.0,2.3199910838291395,1.706593555115268,2026-08-11
180640,한진칼,2026-08-11,1318.0,-279.0,1039.0,38881.0,-0.6452068267878857,0.6,-5471.0,587.0,33252.0,5629.0,3.0,4.0,"-3315,-2525,1019,2904,1173,2462,36261,-4958,-1831,1318","1694,-279,7357,412,-151,1232,3810,756,110,-279",1.257304911841652,-0.7563128843420698,1.2663250877917644,1.7673171152913465,62,78713.0,금융,1.03,0.8909834682078263,1.705570232045,2026-08-11
293480,하나제약,2026-08-11,-15.0,1.0,-14.0,511.0,0.9034354686299766,0.9,385.0,-3.0,510.0,1.0,4.0,2.0,"129,37,26,97,105,5,120,388,12,-15","-4,2,-1,12,-12,6,-2,-4,0,1",0.93401743818474,0.7427020177947297,0.729234454984972,2.4059539109644414,63,1605.0,제약,0.56,1.1715047109317624,1.6992089172103908,2026-08-11
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,23.0,23.0,72.0,-0.04761904829931973,0.8,0.0,40.0,0.0,72.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,48,-8,2,11,0,32,16,1,23",1.4537664906924974,-0.3421549576949765,2.5933547194870585,3.7049662524845797,64,,,,1.7420959434223633,1.6859481445995503,2026-08-11
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,65,,,,1.7355767769935107,1.6807944718548975,2026-08-11
015230,대창단조,2026-08-11,41.0,-30.0,11.0,142.0,0.3222222217814814,0.8,182.0,-63.0,279.0,-137.0,5.0,1.0,"51,22,35,-9,26,25,72,62,79,41","10,33,-25,-6,-2,11,-85,-17,-16,-30",0.9077613133171961,1.8781083155124954,1.3750105645724129,4.160880193402104,66,1623.0,운송장비·부품,1.01,1.9423561635472573,1.6743275409704408,2026-08-11
397420,RISE 국채선물5년추종,2026-08-11,,,0.0,3.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,3,0",2.463060403588156,2.4630604152548226,2.463059726921688,7.389180545764667,67,3.0,ETF(실물복제/수익증권),-0.24,3.0,1.6710367435560056,2026-08-11
462520,조선내화,2026-08-11,133.0,9.0,142.0,293.0,1.3863636356856919,0.8,239.0,13.0,269.0,24.0,4.0,4.0,"89,46,-22,-79,21,-5,35,56,50,133","7,-7,-5,4,0,11,0,3,1,9",2.7231329900543457,1.442628623993343,2.1539455108673415,6.3197071249150305,68,1647.0,비금속,0.65,2.89062099538432,1.660810082551003,2026-08-11
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.0,5.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,1,2,1,0,5,0,0",0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,69,,,,1.712775174248161,1.6579672691024687,2026-08-11
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,0.0,203.0,0.0,280.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-18,-71,-116,-33,-9,45,32,2,109,92",1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,70,,,,1.7022443065270962,1.6474245780770853,2026-08-11
