종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
494220,UNICORN SK하이닉스밸류체인액티브,2026-06-01,2371.0,2119.0,4490.0,13474.0,3.8552085778564393,0.6,2.4821095036034024,2.7091985171052833,2.0123908045153627,7.203698825224048,41,2316.0,ETF(Active/수익증권),-0.26,2.848706127940525,1.7092256062034608,2026-06-01
035420,NAVER,2026-06-01,-307074.0,176026.0,-131048.0,51725.0,3.3699191882373105,0.3,1.1408931170196337,3.1040798544535466,1.0327953589886834,5.277768330461863,42,425912.0,IT 서비스,16.03,2.0585557675920607,1.69350644002351,2026-06-01
426020,TIMEFOLIO 미국S&P500액티브,2026-06-01,22.0,-2394.0,-2372.0,-2599.0,1.7612304686825868,0.3,-0.17546280979593978,3.1074557813938206,1.6624828690632054,4.594475840661087,43,3744.0,ETF(Active/수익증권),1.24,1.7782217635831825,1.6891386951903453,2026-06-01
091230,TIGER 반도체,2026-06-01,1010.0,12180.0,13190.0,28676.0,1.3365303243939732,0.9,1.8802363152099701,1.1309842510792014,1.7347835702347976,4.746004136523969,44,16804.0,ETF(실물복제/수익증권),2.06,1.8403891875398968,1.681611412626849,2026-06-01
332930,HANARO 200TR,2026-06-01,19.0,-28.0,-9.0,195.0,1.716535432001364,0.5,2.566884726061365,1.899193092324243,1.8902158839106384,6.356293702296247,45,2561.0,ETF(실물복제/수익증권),3.26,2.501041731398937,1.6774523668502532,2026-06-01
495230,KoAct 코리아밸류업액티브,2026-06-01,765.0,1052.0,1817.0,10895.0,0.563021756428838,1.0,1.689429395653194,-0.27121907217756425,1.8504971459334298,3.2687074694090597,46,4009.0,ETF(Active/수익증권),3.1,1.2342995612335392,1.6769741769497344,2026-06-01
009190,대양금속,2026-06-01,-532.0,-28.0,-560.0,2782.0,0.788479052762233,0.6,1.3391013774480156,-0.12224799803878414,1.0801233330679894,2.296976712477221,47,974.0,금속,-4.32,0.8356281606614286,1.6623081441956362,2026-06-01
008970,동양철관,2026-06-01,498.0,-1.0,497.0,802.0,1.2720975337540512,0.8,1.6764431439439813,2.435940824901655,1.3480424207229795,5.460426389568616,48,1442.0,금속,-3.54,2.133494781028043,1.660487898362597,2026-06-01
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,49,37.0,ETN(원자재),0.33,2.5117935612137168,1.6597851777312755,2026-06-01
456250,KODEX 유럽명품TOP10 STOXX,2026-06-01,0.0,29.0,29.0,195.0,1.3809523797794978,0.6,2.507924052948553,0.5686640059721954,0.4642430411014916,3.54083110002224,50,111.0,ETF(실물복제/수익증권),0.1,1.345943561561229,1.6544190805524779,2026-06-01
491700,HK 200,2026-06-01,30.0,-24.0,6.0,52.0,1.327044020766584,0.7,1.7406499857256785,1.4169011634343378,1.7844644663255158,4.942015615485532,51,924.0,ETF(실물복제/수익증권),5.04,1.920806700609619,1.6432355287400806,2026-06-01
005965,동부건설우,2026-06-01,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,52,37.0,건설,-2.6,2.9248035841302085,1.6388378921201516,2026-06-01
Q610089,메리츠 솔랙티브 -2X WTI원유 선물 ETN(H),2026-06-01,0.0,148.0,148.0,2186.0,0.21773598816691342,0.5,1.9116033352043134,1.1929826222084665,2.5870217799830604,5.69160773739584,53,373.0,ETN(원자재),-5.76,2.2283414153112187,1.6377376222661404,2026-06-01
456610,TIGER 미국달러SOFR금리액티브(합성),2026-06-01,24.0,940.0,964.0,1852.0,1.578891154405897,0.8,1.680498916975033,2.318595849182054,1.3287857093279507,5.327880475485038,54,6609.0,ETF,-0.13,2.079115247571002,1.6254960037098058,2026-06-01
004415,서울식품우,2026-06-01,0.0,0.0,0.0,2.0,5.0,0.1,2.463060391921489,2.4630604152548226,2.463059726921688,7.389180534097999,55,19.0,음식료·담배,-14.7,2.9248035984896363,1.6155568051736182,2026-06-01
396500,TIGER Fn반도체TOP10,2026-06-01,-5082.0,94973.0,89891.0,447744.0,2.364746151928728,0.7,1.9513107325391739,1.7005015840557667,2.3028307732682936,5.954643089863234,56,146358.0,ETF(실물복제/수익증권),4.07,2.336256773161223,1.6121798771973381,2026-06-01
271050,KODEX WTI원유선물인버스(H),2026-06-01,-2.0,3974.0,3972.0,44195.0,0.5068747263803095,0.8,1.6674288654302072,0.5191795227207563,2.378779969063438,4.565388357214402,57,2972.0,ETF(실물복제/수익증권),-3.08,1.7662880590234724,1.5984541125161846,2026-06-01
276000,TIGER 글로벌자원생산기업(합성 H),2026-06-01,0.0,44.0,44.0,216.0,0.02473498197005819,0.9,1.4883785286709623,-0.12623219977027858,1.9532831102585395,3.315429439159223,58,172.0,ETF(합성복제/수익증권),-0.32,1.2534681560165197,1.5971819535768421,2026-06-01
148020,RISE 200,2026-06-01,-2931.0,3858.0,927.0,3742.0,0.024690771443160564,0.6,1.2199821559910027,2.0048341174106,2.0655909579773026,5.2904072313789055,59,50557.0,ETF(실물복제/수익증권),4.47,2.063741121965528,1.5900239482470768,2026-06-01
0022T0,SOL 국제금커버드콜액티브,2026-06-01,19.0,-203.0,-184.0,992.0,2.310599601877471,0.6,1.7252127173586138,2.8366642528678945,0.8175337643343668,5.379410734560875,60,832.0,ETF(Active/수익증권),-0.24,2.100256536360165,1.5875128627563035,2026-06-01
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,61,,,,1.457462495348142,1.5868364916500124,2026-06-01
453850,ACE 미국30년국채액티브(H),2026-06-01,50.0,6540.0,6590.0,27020.0,1.9256887262228033,0.9,2.1951352581723094,1.3603583754068571,1.9190122597837342,5.474505893362901,62,18011.0,ETF(Active/수익증권),-0.34,2.139271170688437,1.5859690603178542,2026-06-01
006400,삼성SDI,2026-06-01,-115896.0,9893.0,-106003.0,179381.0,1.8462519450097763,0.7,0.6093845617505398,2.9975845012430633,1.2398607574031975,4.846829820396801,63,525418.0,전기·전자,-5.23,1.8817548809858256,1.579872377372817,2026-06-01
006280,녹십자,2026-06-01,686.0,791.0,1477.0,10749.0,-0.33756474794190894,0.6,1.6373490002750188,-0.95818491293287,1.74479082039117,2.423954907733319,64,16092.0,제약,-2.62,0.8877234294215779,1.571966520517723,2026-06-01
004890,동일산업,2026-06-01,11.0,1.0,12.0,180.0,0.5798611102882667,0.9,1.7180957024633399,0.08647466475532535,1.7589949359760455,3.5635653031947108,65,891.0,금속,-2.39,1.355270709595811,1.5663670440941124,2026-06-01
469150,ACE AI반도체포커스,2026-06-01,1790.0,5233.0,7023.0,23835.0,1.5944589807283402,0.9,1.5146446134095362,1.9165699280278359,1.8504971459334298,5.281711687370802,66,12462.0,ETF(실물복제/수익증권),3.06,2.0601736062892795,1.5643100199784108,2026-06-01
152380,KODEX 국채선물10년,2026-06-01,14.0,-52.0,-38.0,7436.0,2.807409675385679,0.8,1.0058706565609576,0.1441298876862298,1.392067841780641,2.5420683860278284,67,285.0,ETF(실물복제/수익증권),-0.7,0.9361817760183181,1.5592621348080016,2026-06-01
495850,KODEX 코리아밸류업,2026-06-01,280.0,1434.0,1714.0,10277.0,0.6555606870203721,0.9,1.3380063488568836,1.271629215712223,2.169229146858754,4.778864711427861,68,9449.0,ETF(실물복제/수익증권),4.01,1.8538708760910583,1.538571798483265,2026-06-01
Q610022,메리츠 미국채10년 ETN(H),2026-06-01,0.0,-1.0,-1.0,79.0,-0.9745547073985588,0.5,0.9331248294051707,-1.1677343895606183,1.3322204359785768,1.097610875823129,69,255.0,ETN(채권),-0.23,0.3435650511155735,1.5352518639817636,2026-06-01
283580,KODEX 차이나CSI300,2026-06-01,-3.0,465.0,462.0,1894.0,0.3568023468640409,0.6,2.4927396460373923,0.8445587710340343,2.2387209618524357,5.576019378923863,70,3191.0,ETF(실물복제/수익증권),-0.86,2.1809190481244953,1.5297580887130116,2026-06-01
047810,한국항공우주,2026-06-01,7043.0,15943.0,22986.0,37652.0,2.1737293023303446,0.7,0.7780438539836558,2.319513185244921,0.8933730087081563,3.9909300479367333,71,158884.0,운송장비·부품,-3.15,1.5306053896252871,1.5230789724052856,2026-06-01
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,72,,,,1.3858969363768259,1.510667962631815,2026-06-01
0072R0,TIGER KRX금현물,2026-06-01,-175.0,7715.0,7540.0,35130.0,1.4859614659528764,1.0,2.262743199246534,1.7621453391705948,1.0327955018457904,5.057684040262918,73,14098.0,ETF(실물복제/수익증권),-0.24,1.9682619165519142,1.509774999661828,2026-06-01
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,74,,,,1.3760608694888863,1.5001992573363077,2026-06-01
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,75,,,,1.4071941452769874,1.4935964128835708,2026-06-01
161000,애경케미칼,2026-06-01,926.0,23.0,949.0,853.0,1.0499108733619842,0.5,1.1456836707068627,3.064046531278846,1.2353646704664714,5.44509487245218,76,5838.0,화학,-6.61,2.1272047286054936,1.4871383917230814,2026-06-01
027970,한국제지,2026-06-01,-9.0,2.0,-7.0,24.0,0.6858237528515434,0.4,0.8533414602628921,1.675916842166195,1.2353646704664714,3.7646229728955585,77,1291.0,종이·목재,-1.59,1.4377585203433967,1.4655988690039603,2026-06-01
Q580067,KB 인디아 디지털 Select 5 ETN,2026-06-01,0.0,0.0,0.0,2.0,1.2222221481481506,0.2,1.3015827398531135,0.2303995731941491,2.063085236657111,3.5950675497043734,78,190.0,ETN(주식),-0.63,1.368195117563332,1.4631325157737463,2026-06-01
498610,RISE 인도디지털성장,2026-06-01,0.0,50.0,50.0,51.0,1.5793650762944065,0.8,2.1958214579854993,1.957798465240529,1.7824995202729166,5.936119443498945,79,52.0,ETF(실물복제/수익증권),0.23,2.3286570877678425,1.4606167392374645,2026-06-01
453810,KODEX 인도Nifty50,2026-06-01,4.0,576.0,580.0,1592.0,0.9784580498025031,0.7,1.3320189366113073,2.1972097476277033,1.0366458873989721,4.565874571637982,80,3829.0,ETF(실물복제/수익증권),-0.4,1.7664875379262905,1.4431923448586788,2026-06-01
407830,에셋플러스 글로벌플랫폼액티브,2026-06-01,0.0,32.0,32.0,557.0,2.696829078801973,1.0,2.2283540974879177,2.5343628692138522,1.57228217543402,6.33499914213579,81,480.0,ETF(Active/수익증권),0.59,2.492305224847944,1.437234566630126,2026-06-01
454780,KIWOOM 종합채권(AA-이상)액티브,2026-06-01,12.0,-11.0,1.0,27.0,1.575757564049587,0.7,1.6805431066327687,0.7303706886044772,1.4699518234426558,3.8808656186799015,82,3809.0,ETF(Active/수익증권),-0.51,1.485449321597208,1.4352279986893866,2026-06-01
372330,KODEX 차이나항셍테크,2026-06-01,143.0,201.0,344.0,2491.0,1.698795180614506,1.0,2.0533819262202764,1.5634664187915939,1.272404431658864,4.889252776670734,83,1493.0,ETF(실물복제/수익증권),0.62,1.8991597220629355,1.4346190410993278,2026-06-01
267490,RISE 미국장기국채선물레버리지(합성 H),2026-06-01,0.0,0.0,0.0,175.0,-0.0017825317281019437,0.7,1.7283306026999818,-0.7639584612433811,1.9190122597837331,2.883384401240334,84,37.0,ETF(합성복제/수익증권),-0.19,1.0762132948848204,1.426577610932239,2026-06-01
Q530056,삼성 인버스 2X 금 선물 ETN(H),2026-06-01,0.0,2.0,2.0,62.0,0.8918918893352812,1.0,1.7302462103165839,1.2864834166663726,1.9001382412125287,4.916867868195485,85,66.0,ETN(원자재),0.85,1.9104893492632318,1.41456742988903,2026-06-01
371160,TIGER 차이나항셍테크,2026-06-01,1219.0,209.0,1428.0,10921.0,0.699755650567351,1.0,1.843307312632678,0.24072238529605025,1.4929658622684683,3.5769955601971963,86,8269.0,ETF(실물복제/수익증권),0.86,1.3607807331604966,1.4008356141661351,2026-06-01
J0036221D,KG모빌리티 122WR,2026-06-01,0.0,2.0,2.0,10.0,0.15942028481411485,0.8,1.3289261399363932,1.6281509148872646,1.533897032648251,4.490974087471908,87,170.0,신주인수권증권,-2.77,1.7357581607680532,1.4001463128062084,2026-06-01
161390,한국타이어앤테크놀로지,2026-06-01,9542.0,-2139.0,7403.0,13452.0,1.8064509183118682,0.7,1.425627155147562,2.6939116474183273,1.131876204589703,5.251415007155593,88,85102.0,화학,2.84,2.0477438052894437,1.3934571598162404,2026-06-01
306200,세아제강,2026-06-01,360.0,-12.0,348.0,900.0,0.4375413086107882,0.7,0.8023424749872944,0.6440320783169114,1.3768376560293056,2.8232122093335112,89,3914.0,금속,-2.95,1.0515264854452078,1.3840006286153272,2026-06-01
Q580063,KB 레버리지 미국채 10년 선물 ETN,2026-06-01,,,0.0,1.0,5.0,0.1,1.774823908679885,1.5233073338921697,2.463059726921688,5.761190969493743,90,105.0,ETN(채권),0.0,2.2568892866211634,1.3757894039934042,2026-06-01
407160,KCGI 테크미디어텔레콤액티브,2025-09-17,0.0,0.0,0.0,94.0,3.285714278061225,0.8,1.906154491620846,1.1240262314495386,0.2958039454049889,3.3259846684753733,91,,,,1.2577986436797035,1.374330614545245,2026-06-01
009070,KCTC,2026-06-01,250.0,0.0,250.0,167.0,1.5771896657929565,0.7,0.9338484628358752,2.6320974470364282,1.3662600087946195,4.932205918666923,92,1422.0,운송·창고,-4.44,1.9167820821214578,1.37209571346733,2026-06-01
463300,RISE 중국본토CSI300,2026-06-01,0.0,-4.0,-4.0,27.0,1.2429906521093543,0.4,2.392856834881999,0.8548388735519985,1.515729278105563,4.763424986539561,93,240.0,ETF(실물복제/수익증권),-1.41,1.8475364293302066,1.3582103673876094,2026-06-01
266420,KODEX 헬스케어,2026-06-01,-68.0,-37.0,-105.0,962.0,-0.17043740577323097,0.7,1.4556066981347815,-0.6296326521976932,1.3435625111269927,2.169536557064081,94,824.0,ETF(실물복제/수익증권),-1.18,0.7833433637819903,1.3556372663848133,2026-06-01
316300,ACE 싱가포르리츠,2026-06-01,0.0,4.0,4.0,48.0,0.1578947356232685,0.7,1.1932918888832431,0.335645830552337,2.396056003976101,3.924993723411681,95,72.0,ETF(실물복제/수익증권),-0.83,1.5035537329194948,1.3540738462400161,2026-06-01
Q500015,신한 WTI원유 선물 ETN(H),2025-10-29,0.0,23.0,23.0,197.0,0.1267605629835351,0.8,1.712468962478838,-0.5537698113068239,2.1166009368516785,3.275300088023693,96,,,,1.2370043109574567,1.352198827158475,2026-06-01
Q520039,미래에셋 코스닥150 선물 ETN,2026-06-01,0.0,0.0,0.0,37.0,-1.0,0.5,0.89527878384017,-0.641544995112052,1.1395396174196568,1.3932734061477747,97,266.0,ETN(주식),-1.96,0.4648663418490196,1.3464790144486147,2026-06-01
267250,HD현대,2026-06-01,8935.0,3782.0,12717.0,37690.0,-0.09255360419972825,0.9,1.5175130853031686,0.38206995972119917,1.786252296658918,3.685835341683286,98,221971.0,금융,1.26,1.405434365674946,1.3450057488953635,2026-06-01
010120,LS ELECTRIC,2026-06-01,96216.0,28186.0,124402.0,41734.0,0.07807060618677464,0.3,1.8933693661878457,0.299267108458396,2.012390804515363,4.205027279161605,99,400500.0,전기·전자,10.56,1.6184429335356296,1.3379195090065887,2026-06-01
489860,KIWOOM 글로벌전력GRID인프라,2026-06-01,0.0,10.0,10.0,48.0,-0.40136054433985846,0.5,1.7124759455963467,-0.42028421261751636,1.678292675023221,2.9704844080020516,100,131.0,ETF(실물복제/수익증권),-0.71,1.1119477629335353,1.3304918549969516,2026-06-01
367770,RISE 수소경제테마,2026-06-01,-569.0,550.0,-19.0,1016.0,0.44345238084498106,0.8,1.31828433230434,0.6632922459786879,0.9180337489146982,2.8996103271977263,101,1752.0,ETF(실물복제/수익증권),0.24,1.0828702958913932,1.3260930687610482,2026-06-01
487240,KODEX AI전력핵심설비,2026-06-01,1195.0,-36565.0,-35370.0,115890.0,0.8897408741077923,0.6,0.894317151805112,1.9908328436051703,1.1873343121587374,4.07248430756902,102,42795.0,ETF(실물복제/수익증권),6.25,1.564064607292621,1.3232220962512984,2026-06-01
Q500094,신한 블룸버그 인버스2X WTI원유선물 ETN B,2026-06-01,0.0,383.0,383.0,8144.0,0.34416273367712114,0.6,1.67754737685767,0.6204790486420844,1.8902158839106398,4.188242309410395,103,652.0,ETN(원자재),-5.34,1.6115565739637623,1.323116742239982,2026-06-01
