종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
009460,한창제지,2026-07-27,99.0,0.0,99.0,522.0,5.0,0.9,434.0,-1.0,523.0,-1.0,5.0,0.0,"-3,24,6,1,13,59,30,261,74,99","0,2,-2,0,0,0,0,-1,0,0",2.2950876079773685,1.8345731555817422,1.967068051340919,6.09672881490003,17,369.0,종이·목재,7.11,2.742668793737194,2.4081489133843146,2026-07-27
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,18,,,,2.4062755033741623,2.3923087920939814,2026-07-27
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,19,,,,2.6114924952976217,2.31709566918368,2026-07-27
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,20,,,,2.3025530165970465,2.28882550230657,2026-07-27
298050,HS효성첨단소재,2026-07-27,-342.0,628.0,286.0,1300.0,1.259164535234921,0.6,-172.0,1232.0,-99.0,1399.0,2.0,5.0,"-343,12,35,5,-518,-107,180,245,-75,-342","12,210,-81,61,332,63,104,507,97,628",1.8986560622672028,1.7221227074490835,2.3376302033807574,5.958408973097043,21,7222.0,화학,3.93,2.6809369920747117,2.1971838675557875,2026-07-27
095570,AJ네트웍스,2026-07-27,81.0,-3.0,78.0,606.0,1.8468697119906685,0.7,662.0,11.0,589.0,17.0,3.0,2.0,"131,10,157,284,-40,-70,-3,317,264,81","1,1,-274,0,48,39,-33,-1,15,-3",1.7977476893909248,2.3912750216082865,2.49049949694036,6.679522207939572,22,1932.0,일반서비스,0.59,3.0,2.164202687030481,2026-07-27
Q610063,메리츠 KIS CD금리투자 ETN,2026-07-27,0.0,1.0,1.0,305.0,5.0,0.2,0.0,305.0,0.0,305.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,304,0,1",1.9374714151838484,1.932183558380814,2.9199526115203205,6.789607585084983,23,15340.0,ETN(기타),0.0,3.0,2.1512741286928385,2026-07-27
013890,지누스,2026-07-27,-2.0,0.0,-2.0,237.0,1.3402163218268779,0.6,206.0,28.0,235.0,2.0,4.0,3.0,"-26,-23,76,9,51,3,26,117,91,-2","1,1,5,3,2,2,-28,16,12,0",1.3937353127250915,1.9667870827375198,1.7078250401599375,5.068347435622549,24,1940.0,제조,1.49,2.283704739763148,2.1473701024696252,2026-07-27
009240,한샘,2026-07-27,-162.0,764.0,602.0,3076.0,1.1136076256556677,1.0,233.0,1940.0,-36.0,3112.0,3.0,5.0,"-291,-215,-192,-76,-522,-348,79,113,282,-162","582,989,273,519,799,504,668,673,503,764",2.2106563706040547,1.7889347622667873,1.5105570459849353,5.510148178855777,25,9108.0,유통,1.84,2.4808793135633187,2.139075737176912,2026-07-27
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,26,,,,2.143574982562931,2.1302140914450334,2026-07-27
003060,에이프로젠바이오로직스,2026-07-27,-2.0,0.0,-2.0,186.0,2.9111111085037034,0.7,179.0,-7.0,197.0,-11.0,3.0,1.0,"4,-18,33,19,-17,20,-2,104,77,-2","0,3,-3,5,8,-13,9,-7,0,0",2.0666080504132864,2.133383982794372,1.303167415280541,5.5031594484882,27,301.0,제약,0.24,2.4777602605677376,2.115194170164865,2026-07-27
036460,한국가스공사,2026-07-27,1095.0,68.0,1163.0,11584.0,2.6728147553709154,1.0,7624.0,1994.0,9922.0,1662.0,5.0,4.0,"306,-839,685,875,-657,1610,688,3427,3102,1095","-45,2820,-361,-16,1216,-463,131,247,1679,68",2.3476175757686306,2.4953760253420754,0.7175948649242097,5.560588466034916,28,32402.0,전기·가스,0.43,2.5033906883838326,2.10874888495856,2026-07-27
003555,LG우,2026-07-27,-56.0,1.0,-55.0,303.0,3.4776119386277564,0.7,247.0,3.0,300.0,3.0,4.0,3.0,"14,30,45,-12,-30,26,27,209,94,-56","-6,-6,-3,0,-14,2,-2,-2,4,1",1.9956008236038272,2.203590123715907,0.7299882143665507,4.929179161686285,29,1957.0,금융,1.4,2.221594284947995,2.10189609936434,2026-07-27
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,30,,,,2.111961434095296,2.09867344776268,2026-07-27
100090,SK오션플랜트,2026-07-27,6403.0,-7686.0,-1283.0,15632.0,5.0,0.8,5978.0,7949.0,4104.0,11528.0,3.0,4.0,"-1580,809,1168,313,-633,240,-2114,-1565,1140,6403","29,3,-993,219,681,1261,2318,4211,11424,-7686",2.2024251542469773,2.3784652912142925,0.9941001611424833,5.574990606603754,31,9266.0,금속,-19.18,2.5098183279294086,2.092225300437533,2026-07-27
004365,세방우,2026-07-27,8.0,0.0,8.0,61.0,4.624999982421875,0.7,59.0,-7.0,69.0,-8.0,3.0,1.0,"0,-2,-4,8,-5,10,0,0,51,8","1,1,6,-7,5,-3,2,-1,-6,0",2.2801437799722213,2.6870489990875583,1.5860788064060354,6.553271585465815,32,345.0,운송·창고,-0.32,2.946422697700947,2.0829130811884733,2026-07-27
417310,코람코더원리츠,2026-07-27,-275.0,668.0,393.0,10046.0,5.0,1.0,6795.0,1020.0,8230.0,1816.0,4.0,5.0,"77,9,139,389,357,1113,322,3714,3356,-275","197,32,139,421,-227,778,18,314,38,668",2.1495925919881063,1.5769080939958782,0.35675297036998743,4.083253656353972,33,4359.0,리츠,-0.83,1.8440598341004526,2.079277725407474,2026-07-27
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,34,,,,2.0902185967926696,2.076980752154415,2026-07-27
002220,한일철강,2026-07-27,-16.0,1.0,-15.0,747.0,2.51458885895032,0.6,762.0,3.0,745.0,2.0,3.0,2.0,"109,103,-175,17,-31,57,-74,416,362,-16","1,0,-1,2,-1,0,-1,0,2,1",2.0285111076244173,2.220449498500681,1.7305884288785272,5.979549035003626,35,804.0,금속,-0.33,2.6903717491691315,2.054587775749555,2026-07-27
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,36,,,,2.06285696706735,2.049682221759502,2026-07-27
33626L,두산퓨얼셀2우B,2026-07-27,1.0,0.0,1.0,9.0,0.9999999866666669,0.7,9.0,0.0,9.0,0.0,4.0,0.0,"-1,1,1,1,-3,-1,1,6,2,1","0,0,0,0,0,0,0,0,0,0",1.9893949554942787,1.666731495152869,1.697336771011586,5.353463221658734,37,187.0,전기·전자,-12.92,2.410951206539026,2.032754073275009,2026-07-27
018880,한온시스템,2026-07-27,-1365.0,114.0,-1251.0,2194.0,2.2213001382791706,0.6,-1175.0,585.0,1479.0,715.0,3.0,3.0,"-2829,-94,1079,449,-592,641,2013,3329,-3139,-1365","500,824,-131,99,477,-128,258,1034,-563,114",0.6875762251699461,1.8577193302693218,1.3634574110732056,3.9087529665124734,38,36894.0,기계·장비,1.7,1.7661806098702444,1.9923692700074305,2026-07-27
024070,WISCOM,2026-07-27,-14.0,19.0,5.0,82.0,3.6759259194315836,0.5,12.0,59.0,4.0,78.0,2.0,4.0,"-3,-3,28,-1,6,12,-20,52,-26,-14","0,0,0,-5,0,0,19,29,11,19",1.5911330293293295,1.8832889998088556,1.6749037039306385,5.149325733068824,39,303.0,화학,-0.2,2.3198451526768573,1.987345654446763,2026-07-27
001770,SHD,2026-07-27,5.0,0.0,5.0,36.0,1.2857142791836735,0.6,24.0,0.0,36.0,0.0,4.0,0.0,"1,-3,3,-10,-1,-1,13,5,14,5","0,0,0,0,0,0,0,0,0,0",1.810153556178129,1.3510383388088099,1.2740439928020932,4.435235887789032,40,80.0,금속,5.48,2.001148629290196,1.9735843190273712,2026-07-27
460860,동국제강,2026-07-27,-426.0,383.0,-43.0,1847.0,0.1295442907999116,0.6,-617.0,1634.0,74.0,1773.0,3.0,4.0,"-147,-152,257,-116,-1148,193,498,520,-711,-426","77,-120,-94,267,196,-11,150,346,905,383",2.3071079493261126,-0.24982798716965854,1.4296999800745704,3.4869799422310246,41,4559.0,금속,-2.34,1.5779443572680125,1.9430821950504176,2026-07-27
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,42,,,,1.9436882247941634,1.9307882974674908,2026-07-27
488210,KIWOOM K-반도체북미공급망,2026-07-27,-1.0,-11.0,-12.0,78.0,1.7536231854127284,0.7,0.0,52.0,0.0,78.0,2.0,4.0,"0,0,0,0,0,3,-3,1,0,-1","5,19,-6,-2,13,8,18,56,7,-11",1.1972937760555533,1.4917775776915698,1.6233587351209915,4.312430088868115,43,42.0,ETF(실물복제/수익증권),3.14,1.9463407064125322,1.9257832256748808,2026-07-27
438100,ACE 미국나스닥100채권혼합액티브,2026-07-27,-40.0,-110.0,-150.0,62.0,1.6232741612182888,0.6,-33.0,132.0,-51.0,113.0,2.0,2.0,"-29,57,-27,-8,50,-31,13,29,-22,-40","39,-23,15,-25,36,-9,-10,177,65,-110",0.7289639312782368,2.9556048692521584,1.9321834106030478,5.616752211133443,44,9344.0,ETF(Active/수익증권),0.51,2.5284564282505886,1.9222661679909483,2026-07-27
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,45,,,,2.2196987745210337,1.9199809254808515,2026-07-27
468380,KODEX iShares미국하이일드액티브,2026-07-27,-5.0,10.0,5.0,2359.0,-0.7634619577142971,0.7,1.0,216.0,1.0,2358.0,2.0,5.0,"-10,161,0,-13,-146,1,-1,13,-7,-5","182,-302,62,-41,15,768,1374,114,92,10",1.7523849917255818,-0.7804037883318656,2.5480879856041856,3.5200691889979017,46,1016.0,ETF(Active/수익증권),0.34,1.5927120058710467,1.9177909834235947,2026-07-27
412570,TIGER 2차전지TOP10레버리지,2026-07-27,-8.0,-354.0,-362.0,841.0,0.22531353609304716,0.4,1245.0,-1051.0,2232.0,-1391.0,2.0,2.0,"557,-514,62,127,-112,-123,1110,1334,-81,-8","270,-381,472,-508,-346,-374,34,38,-735,-354",1.1121721385025207,1.306493124729634,1.5121727316285074,3.9308379948606627,47,1440.0,ETF(실물복제/수익증권),-0.19,1.7760371031392477,1.910215082426301,2026-07-27
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,48,,,,1.9217802052983262,1.9089308005967527,2026-07-27
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,49,,,,1.896007292391682,1.8832172914603125,2026-07-27
Q700029,하나 S&P 레버리지 WTI원유 선물 ETN B,2026-07-27,0.0,31.0,31.0,56.0,0.7982456116689751,0.6,0.0,41.0,0.0,56.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-3,10,2,-4,11,0,15,0,10,31",2.4760427865738657,1.3527159239434832,2.1539455108673393,5.982704221384688,50,455.0,ETN(원자재),-15.44,2.6917799010101473,1.861769948080116,2026-07-27
016380,KG스틸,2026-07-27,-61.0,-2.0,-63.0,328.0,0.2962962962296143,0.3,714.0,-84.0,869.0,-541.0,3.0,0.0,"-351,-93,-34,291,-323,-57,212,452,323,-61","22,-173,-70,-67,51,-89,-368,-67,-15,-2",2.0395487333794464,1.341096672257201,0.8500473466839116,4.230692752320559,51,5190.0,금속,0.58,1.9098615362341846,1.8445739158754575,2026-07-27
035420,NAVER,2026-07-27,-122563.0,46793.0,-75770.0,58648.0,2.5481670838606933,0.8,-201322.0,204356.0,-200127.0,258775.0,1.0,5.0,"8593,9799,30959,30885,7213,-8890,10085,-43374,-35385,-122563","4647,-810,-12803,-14974,6916,27650,26769,145035,12528,46793",-0.4133101134686143,2.549909124548596,0.9628223613513166,3.0994213724312982,52,353125.0,IT 서비스,8.43,1.4049779306757328,1.8394189933501597,2026-07-27
192080,더블유게임즈,2026-07-27,406.0,-350.0,56.0,3042.0,3.5376534988369137,0.9,2674.0,393.0,2948.0,94.0,5.0,2.0,"132,555,791,229,605,205,69,752,1516,406","267,254,-666,-59,-593,-338,39,835,-92,-350",1.6785689173537703,2.410002475900572,2.5933547194870576,6.681926112741399,53,12958.0,IT 서비스,0.66,3.0,1.82243140272925,2026-07-27
003300,한일홀딩스,2026-07-27,78.0,83.0,161.0,433.0,1.7311827951115735,0.8,180.0,201.0,206.0,227.0,5.0,4.0,"44,64,21,114,30,7,19,82,20,78","-14,-13,-24,1,-7,-7,33,13,105,83",2.259314437874081,2.2918282279902717,1.7748236724299267,6.325966338294279,54,5500.0,비금속,1.83,2.84497693075725,1.7991770377597427,2026-07-27
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,55,,,,1.8011273374615313,1.7885561353503465,2026-07-27
092780,DYP,2026-07-27,10.0,7.0,17.0,50.0,1.8282828239975517,0.5,46.0,10.0,43.0,7.0,3.0,2.0,"-28,-18,4,-2,-1,-3,0,27,9,10","0,1,-1,3,0,-2,-1,0,3,7",2.1943299614892395,2.2282897591540816,1.6329929618554768,6.055612682498798,56,433.0,운송장비·부품,-0.6,2.7243187660229022,1.7707847285497849,2026-07-27
001680,대상,2026-07-27,-3.0,192.0,189.0,696.0,2.6161616157232936,0.7,644.0,251.0,469.0,227.0,2.0,3.0,"59,-218,-176,-19,-73,-54,-121,10,637,-3","24,220,-36,125,131,50,-74,183,-124,192",1.3786064969106802,2.5869581792927385,1.9126065300388035,5.8781712062422224,57,6209.0,음식료·담배,0.67,2.645127076123699,1.748372377212303,2026-07-27
120115,코오롱인더우,2026-07-27,34.0,3.0,37.0,167.0,0.6497461924746837,0.7,192.0,3.0,163.0,4.0,4.0,3.0,"23,27,-8,49,-51,32,-61,57,101,34","11,-12,-1,-1,-4,5,-4,1,-1,3",2.0401377709886956,1.2078180281135888,2.3960558167668387,5.644011615869124,58,664.0,화학,1.27,2.5406222328426527,1.7366309069255668,2026-07-27
294870,HDC현대산업개발,2026-07-27,1935.0,-366.0,1569.0,7011.0,1.1310848533272408,0.8,4665.0,908.0,5388.0,1623.0,4.0,2.0,"-132,-433,-955,-1877,940,-227,950,11,2719,1935","652,14,294,3420,1959,1401,-686,1351,-77,-366",1.2428888044157385,1.2038993513269391,2.088429421707494,4.5352175774501715,59,13808.0,건설,2.2,2.045770208924681,1.7246751517888754,2026-07-27
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,60,,,,1.9964208954387033,1.7127021837662149,2026-07-27
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,61,,,,1.7232900459126514,1.7108983842722618,2026-07-27
214320,이노션,2026-07-27,222.0,72.0,294.0,949.0,1.1837911155213399,0.5,1176.0,112.0,932.0,17.0,3.0,2.0,"-16,-78,-132,100,-15,-116,-128,529,425,222","-10,192,-90,-286,414,-78,-17,82,-42,72",1.6147943245587062,1.5112643459551653,1.3353217330211218,4.461380403534993,62,7708.0,일반서비스,0.63,2.0128168616967232,1.7025391937681225,2026-07-27
086280,현대글로비스,2026-07-27,-4420.0,6014.0,1594.0,32104.0,1.108158348976342,0.9,-1572.0,23800.0,2194.0,29910.0,2.0,4.0,"1307,139,10721,-176,2848,5165,-1399,3120,-272,-4420","1021,-266,-4252,1495,473,-2104,8214,2646,15140,6014",1.6212171203218697,1.6688529635839746,1.9321830994920448,5.222253183397889,63,153375.0,운송·창고,-1.21,2.3523924925290576,1.7002641248469583,2026-07-27
322400,HANARO e커머스,2026-07-27,-6.0,6.0,0.0,16.0,3.5454545041322314,0.5,2.0,13.0,2.0,14.0,2.0,4.0,"4,0,-4,5,-3,1,-1,8,0,-6","-5,0,5,-3,0,0,1,5,2,6",1.6611785585638628,2.2788350813909815,1.032795458988654,4.9728090989434985,64,368.0,ETF(실물복제/수익증권),4.24,2.2410662175225355,1.6972639168450925,2026-07-27
459560,KODEX 테슬라밸류체인FactSet,2026-07-27,-9.0,20.0,11.0,234.0,0.47590361401328196,0.9,1.0,146.0,-6.0,240.0,2.0,5.0,"-8,9,-9,-1,7,-7,0,9,1,-9","38,-21,20,12,1,56,38,41,85,20",1.328924681205438,1.191873108944335,1.5105570459849333,4.031354836134707,65,354.0,ETF(실물복제/수익증권),-1.4,1.8208975196086836,1.692946230345719,2026-07-27
041650,상신브레이크,2026-07-27,-3.0,-8.0,-11.0,39.0,2.0612244835485214,0.5,13.0,10.0,35.0,4.0,4.0,1.0,"-8,4,-4,3,1,3,19,1,15,-3","-3,-2,-1,3,-4,-2,-4,-1,19,-8",1.8608338541997347,1.9812436750095463,-0.37893231952639117,3.4631452096828896,66,454.0,운송장비·부품,-0.47,1.5673069753627074,1.688968070331392,2026-07-27
Q570066,한투 인버스 2X 베트남 VN30 선물 ETN(H),2026-07-27,0.0,1.0,1.0,8.0,0.7647058719723185,0.6,0.0,9.0,0.0,8.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,2,-1,2,0,3,-4,6,2,1",1.0460125878226583,0.4647405338182717,2.1539455108673367,3.6646986325082667,67,59.0,ETN(주식),-0.42,1.6572597670957439,1.6772953585744184,2026-07-27
442560,RISE TDF2040액티브,2026-07-27,-1.0,-185.0,-186.0,-190.0,3.3262411324505807,0.3,0.0,-176.0,-3.0,-187.0,2.0,2.0,"5,3,-8,0,6,2,-5,0,1,-1","16,-27,-19,-32,-11,-26,15,-24,33,-185",-0.7983626187158681,3.5502259453034384,1.9126065300388015,4.664469856626372,68,496.0,ETF(Active/수익증권),0.99,2.103455179920337,1.6749369797689257,2026-07-27
