종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,12,,,,2.727845493767042,2.6091614175919466,2026-06-17
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,13,,,,2.712091101191926,2.5937873025437304,2026-06-17
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,14,,,,2.456386043740189,2.344146378045176,2026-06-17
175330,JB금융지주,2026-06-17,5007.0,-4289.0,718.0,17661.0,5.0,0.8,-17338.0,34155.0,-31688.0,49349.0,1.0,4.0,"-2252,-978,-3679,-1399,-592,-7625,-6725,-10454,-11891,5007","4352,36,2703,2936,1574,7895,7299,19740,18704,-4289",2.060945612921028,2.2906263813430865,1.5157293857978473,5.867301380061962,15,51299.0,금융,-3.54,2.694486318617402,2.3261451491556553,2026-06-17
004490,세방전지,2026-06-17,-1998.0,3436.0,1438.0,3433.0,2.729166666580343,0.5,583.0,4250.0,10544.0,-7111.0,4.0,2.0,"49,-489,-604,491,665,9337,624,668,1913,-1998","-100,-309,-351,-143,-532,-10474,-887,-69,883,3436",2.3845948176111365,2.544853401592548,2.5298219281347185,7.459270147338403,16,8829.0,전기·전자,2.08,3.0,2.2823710803387636,2026-06-17
035250,강원랜드,2026-06-17,-1348.0,-3604.0,-4952.0,12086.0,2.971574922415616,0.5,-30222.0,36833.0,-42744.0,54830.0,0.0,4.0,"-1798,-472,-993,-391,2359,-2017,-10505,-8099,-20775,-1348","-302,-14,87,93,349,3856,14141,12454,27983,-3604",1.3689035870386292,2.333101951917526,1.7862522966589172,5.488257835615072,17,33246.0,오락·문화,-3.9,2.5223561964863164,2.279449766427057,2026-06-17
007690,국도화학,2026-06-17,-222.0,333.0,111.0,1924.0,5.0,0.5,-18.0,2035.0,-112.0,2036.0,2.0,4.0,"-171,-67,-24,42,-8,-143,49,300,-96,-222","-4,-3,-63,-14,-81,31,-30,1271,431,333",2.187981434658243,1.912329022921051,2.3634191183348623,6.463729575914156,18,3440.0,화학,0.81,2.9653345092765266,2.250847380727891,2026-06-17
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,19,,,,2.3508462540684003,2.240966563856915,2026-06-17
495040,PLUS 코리아밸류업,2026-06-17,-11.0,59.0,48.0,384.0,3.508268058004804,0.7,-22.0,314.0,1.0,383.0,3.0,4.0,"3,9,-16,-12,2,14,9,15,-26,-11","3,-38,-68,24,0,45,24,-128,383,59",2.0575684837703907,2.5499864817329017,1.3287857093279505,5.936340674831243,20,1116.0,ETF(실물복제/수익증권),1.11,2.7258382369248926,2.1943862297037118,2026-06-17
0040S0,HANARO 글로벌피지컬AI액티브,2026-06-17,0.0,243.0,243.0,6199.0,5.0,0.7,-19.0,5856.0,19.0,6180.0,1.0,5.0,"-13,-1,-1,-26,1,38,0,-16,-3,0","-283,32,-15,63,-127,187,137,5019,594,243",1.9047427782666997,1.9180044836727872,1.9227257873198857,5.745473049259372,21,846.0,ETF(Active/수익증권),-1.54,2.639162000957075,2.1828463054426805,2026-06-17
357250,미래에셋맵스리츠,2026-06-17,28.0,1.0,29.0,78.0,0.4171656678140725,0.6,28.0,-7.0,59.0,19.0,4.0,2.0,"7,14,-25,-4,13,3,28,-19,19,28","-2,-11,3,-3,0,-5,31,-6,-2,1",1.6508408345579837,0.9299529885982172,2.393171914743322,4.973965737899523,22,448.0,리츠,-4.07,2.2888074053572964,2.125031145245707,2026-06-17
024110,기업은행,2026-06-17,-3257.0,910.0,-2347.0,60140.0,0.9108499978740856,0.7,-13254.0,44565.0,-9223.0,69363.0,2.0,5.0,"7279,2525,2939,5443,6714,-3722,7753,1320,-11317,-3257","-4399,-3204,-5430,714,-3146,4073,20725,7386,36269,910",1.8085539563876547,0.17001516070316025,0.9339808727403454,2.9125499898311604,23,179022.0,금융,-2.81,1.3526834436743957,2.1001470935028137,2026-06-17
030000,제일기획,2026-06-17,-839.0,-2689.0,-3528.0,53380.0,1.4870662569123763,0.7,-22662.0,44498.0,-32473.0,85853.0,0.0,4.0,"-4121,-5938,-3430,-402,-1876,-1782,-8029,-5046,-16777,-839","2568,6444,5346,-415,2228,5323,36032,15134,32053,-2689",1.7879010184299224,0.2980292379773184,1.7105747900531603,3.7965050464604007,24,22997.0,일반서비스,-5.26,1.754102473453708,2.0852904856376524,2026-06-17
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,25,,,,2.1890827947092975,2.0834033041319597,2026-06-17
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,26,,,,2.1569153509878345,2.0517359409129527,2026-06-17
029780,삼성카드,2026-06-17,26.0,-3635.0,-3609.0,21923.0,2.5592048400832086,0.4,-25482.0,36795.0,-38541.0,60464.0,2.0,3.0,"619,107,-1046,635,727,3807,-16866,-8217,-17291,26","-1573,-911,339,-1044,-758,-3396,27065,12068,28362,-3635",1.8585860360166675,1.0154206627092128,1.4375904768565286,4.311597175582409,27,57524.0,금융,-6.85,1.9880145724551872,2.0454558648325936,2026-06-17
009410,태영건설,2026-06-17,275.0,0.0,275.0,746.0,1.888198757315497,0.8,438.0,120.0,458.0,288.0,4.0,3.0,"69,-41,-116,-26,-40,-35,55,126,37,275","65,61,51,62,6,167,1,120,0,0",1.6204925764156057,2.794917962503815,1.4258911804945051,5.841301719413925,28,5464.0,건설,-0.11,2.6826794303897086,2.0453751638542457,2026-06-17
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,29,,,,2.134791561372973,2.0304225456899907,2026-06-17
003300,한일홀딩스,2026-06-17,112.0,-49.0,63.0,372.0,0.4889705879615862,0.6,-9.0,252.0,143.0,229.0,4.0,3.0,"-77,-41,-129,-10,-77,11,141,56,-177,112","-28,25,3,8,144,39,-62,6,295,-49",1.8576653093031388,1.5595969777817644,1.4175124328400617,4.834774719924965,30,5433.0,비금속,0.97,2.2255983960639916,2.0099386045259955,2026-06-17
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,31,,,,2.1069505334915943,2.0032249035604126,2026-06-17
Q580060,KB 레버리지 미국채 10년 ETN,2026-06-17,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,0",1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,32,114.0,ETN(채권),0.15,2.6623569937954783,1.9913341763192187,2026-06-17
404990,신한서부티엔디리츠,2026-06-17,47.0,208.0,255.0,4655.0,-0.08196494147269529,0.6,-283.0,1608.0,-1414.0,6069.0,1.0,5.0,"110,108,14,277,593,-818,-313,-323,-7,47","-171,-125,-75,-522,82,3836,625,944,456,208",1.5257482814345085,-0.4873100154025626,2.322230179653299,3.360668445685245,33,2422.0,리츠,0.13,1.5561816582341879,1.9663202470399221,2026-06-17
293940,신한알파리츠,2026-06-17,144.0,545.0,689.0,3507.0,0.5338052733702532,0.8,263.0,1232.0,-729.0,4236.0,3.0,4.0,"270,112,26,66,690,-816,-176,86,33,144","-237,62,-66,-410,-656,2169,835,-17,704,545",2.0689118846466563,0.00180366006086409,1.5199443451708887,3.590659889878409,34,6761.0,리츠,1.27,1.6606246858442282,1.9523577976526107,2026-06-17
005250,녹십자홀딩스,2026-06-17,191.0,-111.0,80.0,276.0,-0.2741623889285064,0.5,773.0,542.0,4152.0,-3876.0,4.0,2.0,"-1085,-373,-744,-345,423,4536,-1157,129,453,191","-99,-81,-116,-63,-416,-4270,-148,392,261,-111",1.6420785826033595,0.4736394633283116,2.2979490026114537,4.413667048543125,35,5516.0,일반서비스,0.43,2.0343662382625287,1.951897169388311,2026-06-17
443060,HD현대마린솔루션,2026-06-17,10608.0,-343.0,10265.0,35207.0,0.7539715865304937,0.9,10489.0,9561.0,-76846.0,112053.0,2.0,4.0,"768,-6085,486,870,-4435,-77424,-9911,-2395,2276,10608","-3002,9896,1549,212,8197,87455,15037,7767,2137,-343",2.1127633562148977,0.8513744556328073,1.3353218166031955,4.299459628450901,36,110514.0,일반서비스,-3.52,1.9825027058089235,1.9044740430657439,2026-06-17
114260,KODEX 국고채3년,2026-06-17,12.0,413.0,425.0,934.0,2.627946127488054,0.9,33.0,829.0,33.0,901.0,3.0,5.0,"1,-4,-2,-37,0,25,-25,0,21,12","-76,113,117,74,124,24,48,367,49,413",2.7362535902781446,3.1841388285542047,1.1660916555018457,7.086484074334195,37,5771.0,ETF(실물복제/수익증권),-0.01,3.0,1.901740559740973,2026-06-17
015760,한국전력,2026-06-17,-28442.0,14108.0,-14334.0,9901.0,1.5311612309522427,0.6,-77574.0,52946.0,-49629.0,59530.0,2.0,3.0,"5872,-4590,11921,-14964,11057,16481,11464,-25381,-23751,-28442","-4855,-3781,1086,3542,2825,-9618,16202,47863,-9025,14108",0.3950357894762032,1.152436665321558,0.9760066088836002,2.5234790636813615,38,259995.0,전기·가스,1.76,1.1759997169180274,1.8997716007157808,2026-06-17
034590,인천도시가스,2026-06-17,-10.0,-11.0,-21.0,-11.0,0.25541125378085106,0.4,-1.0,-12.0,2.0,-13.0,3.0,0.0,"-3,-1,-8,-5,-2,-7,10,5,4,-10","0,2,1,1,0,0,-1,-1,0,-11",0.8418764175054135,2.1566143753013667,1.9659064549701872,4.964397247776967,39,1161.0,전기·가스,-0.19,2.2844621912056904,1.8979514418786827,2026-06-17
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,40,,,,1.985693857280293,1.8849237430407357,2026-06-17
051905,LG생활건강우,2026-06-17,32.0,-22.0,10.0,1798.0,0.13366336628051156,0.8,565.0,122.0,1322.0,476.0,5.0,3.0,"-11,-7,90,277,98,165,592,138,395,32","-66,-53,3,-36,-42,94,260,160,-16,-22",1.4066158011233785,-0.07857127292338449,1.3842358457105834,2.7122803739105774,41,2186.0,화학,-2.52,1.2617376039349042,1.8844349193079797,2026-06-17
011200,HMM,2026-06-17,4856.0,-3649.0,1207.0,38282.0,1.1723248150170078,0.8,23620.0,4330.0,24237.0,14045.0,4.0,4.0,"-162,5886,1946,4311,-7982,-5809,6426,7788,10976,4856","426,-970,-1614,2012,335,5351,4364,1716,6263,-3649",2.1744540922973528,1.2992892822746103,2.3376302033807552,5.811373577952718,42,208456.0,운송·창고,-0.23,2.669088552190236,1.864035052413854,2026-06-17
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,43,,,,1.9634019913449476,1.8631699553338885,2026-06-17
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,44,,,,1.937177515901724,1.8345618270747432,2026-06-17
006650,대한유화,2026-06-17,1248.0,-1327.0,-79.0,4130.0,1.5551403238245372,0.8,-2020.0,5349.0,-652.0,4782.0,3.0,3.0,"-735,-704,-519,219,-371,688,680,-2927,-341,1248","1399,797,-41,658,639,-599,32,5959,717,-1327",1.105972609993412,2.2645685674358824,1.0798457149483247,4.450386892377619,45,8899.0,화학,-1.37,2.0510413440556876,1.8280253790530636,2026-06-17
006040,동원산업,2026-06-17,628.0,-834.0,-206.0,3152.0,-0.0021910345413242993,0.8,1778.0,-505.0,3065.0,87.0,5.0,2.0,"24,-758,-293,2131,515,730,557,874,276,628","160,1657,-92,-1003,-198,-240,832,-100,429,-834",0.9804580100783923,0.013274893477351833,1.384235845710583,2.3779687492663273,46,14986.0,금융,-1.16,1.1099210076020796,1.8275418872090963,2026-06-17
Q610089,메리츠 솔랙티브 -2X WTI원유 선물 ETN(H),2026-06-17,0.0,2400.0,2400.0,4576.0,1.89223454827868,0.8,-14.0,4394.0,-14.0,4590.0,0.0,4.0,"0,0,0,0,0,0,0,0,-14,0","-810,145,372,1194,802,-422,618,1615,379,2400",2.051036864521159,2.3234833874603007,1.1054319913233919,5.479952243304852,47,488.0,ETN(원자재),9.56,2.5185844857167385,1.7763402014533882,2026-06-17
012750,에스원,2026-06-17,-1324.0,-1802.0,-3126.0,9195.0,0.4888195845727259,0.8,-8142.0,5428.0,-14038.0,23233.0,0.0,4.0,"-100,335,561,1271,67,-2703,-3193,-5012,-1806,-1324","152,-229,-40,149,17,5875,11930,3129,4101,-1802",0.9622421886600205,-0.2357367715609669,0.6727602643460137,1.3992656814450672,48,28043.0,일반서비스,-9.56,0.6654752940100711,1.7475734912436307,2026-06-17
039490,키움증권,2026-06-17,-5757.0,-9177.0,-14934.0,22285.0,3.7958497734771424,0.5,-68786.0,83297.0,-89400.0,111685.0,0.0,4.0,"-3233,-7198,233,475,9066,-3673,-16941,-5017,-58012,-5757","5462,3848,-2019,3209,-10435,4273,24115,2593,89881,-9177",1.1068331898136032,2.5263163432738396,1.207025368159968,4.840174901247411,49,96782.0,증권,-5.38,2.228050710274801,1.74054219141264,2026-06-17
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,50,,,,1.8406351864749848,1.740235519166525,2026-06-17
267260,HD현대일렉트릭,2026-06-17,-10798.0,1812.0,-8986.0,93290.0,-0.3351028994691294,0.5,-95190.0,86110.0,-329380.0,422670.0,0.0,5.0,"15323,111,-10598,-1628,-49936,-86869,-147321,-61312,-23080,-10798","-15197,-5799,11780,4686,34140,70309,266251,81646,2652,1812",1.4341221066586056,-0.5729385597658009,1.4367581965133818,2.2979417434061866,51,403728.0,전기·전자,0.54,1.0735793827563325,1.7358343464927661,2026-06-17
495550,SOL 코리아밸류업TR,2026-06-17,535.0,-392.0,143.0,873.0,-0.4201351832397652,0.8,530.0,-204.0,566.0,307.0,3.0,4.0,"-122,41,-44,-2,2,38,-2,-16,11,535","250,-105,78,-32,18,22,489,91,97,-392",1.5296631727848011,-0.09940492768461145,2.424525737699274,3.854783982799464,52,2562.0,ETF(실물복제/수익증권),1.18,1.7805679299340473,1.7318637543485402,2026-06-17
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-17,-1.0,126.0,125.0,284.0,0.7940199329587971,0.7,-1.0,163.0,-1.0,285.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,-1","-49,3,-12,61,-23,1,121,31,6,126",1.9632167800051095,0.9336976095584686,2.32682686772089,5.223741257284468,53,60.0,ETN(원자재),21.43,2.402234718094739,1.7071248097336311,2026-06-17
285130,SK케미칼,2026-06-17,107.0,-473.0,-366.0,1116.0,-0.3046928916614098,0.3,788.0,-347.0,-1281.0,2397.0,3.0,2.0,"-49,-268,-1033,684,6,-1750,-319,230,451,107","-154,-166,260,-511,-466,2875,-131,595,-469,-473",1.3427256912038112,0.26317650229185763,0.9211323093073174,2.5270345028029864,54,7914.0,화학,-2.03,1.1776143023111858,1.6872664572549423,2026-06-17
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,55,,,,1.7614341218462204,1.6660771606157407,2026-06-17
400760,NH올원리츠,2026-06-17,72.0,157.0,229.0,288.0,0.5506715505295479,0.5,148.0,360.0,159.0,129.0,3.0,3.0,"-39,2,-15,194,-18,-27,38,-5,81,72","-170,-44,-22,-48,44,-104,-127,151,52,157",1.497310349240294,2.45693552747491,1.549193238482973,5.5034391151981765,56,1700.0,리츠,0.98,2.529250273821307,1.665992033014162,2026-06-17
37550L,DL이앤씨2우(전환),2026-06-17,-69.0,75.0,6.0,602.0,1.6068376064662626,0.7,-93.0,642.0,-187.0,789.0,1.0,5.0,"-8,-28,-25,-13,-45,-6,-88,-70,46,-69","8,17,-27,48,69,23,124,170,397,75",1.6574368349228872,2.033177712453071,2.246750234251642,5.9373647816276005,57,1130.0,건설,-4.12,2.726303301244058,1.6465573441593144,2026-06-17
035000,HS애드,2026-06-17,1.0,0.0,1.0,-125.0,0.49184149149374323,0.4,-156.0,-34.0,-77.0,-48.0,3.0,2.0,"-66,-15,-114,52,-27,48,31,-131,-26,1","-8,1,4,-31,-7,-17,3,-38,4,0",0.5980058413105216,1.5562352375975088,2.0123908045153636,4.166631883423394,58,1167.0,일반서비스,-0.83,1.9221833670180604,1.64620360926295,2026-06-17
011170,롯데케미칼,2026-06-17,-8058.0,12465.0,4407.0,6608.0,1.5535691644235436,0.8,-6112.0,14168.0,-5939.0,12547.0,3.0,3.0,"6581,-1361,1134,1418,804,-1447,1620,328,1618,-8058","-3494,-733,-991,10,-597,1459,-3080,2653,-950,12465",1.1606732563187396,2.7234032761936544,0.9295885895322755,4.81366512204467,59,35033.0,화학,1.36,2.216012168532863,1.6409206398116902,2026-06-17
Q570059,한투 레버리지 금 선물 ETN,2026-06-17,0.0,76.0,76.0,135.0,2.161764703557526,0.8,0.0,129.0,0.0,135.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","8,2,-11,5,24,-4,10,29,24,76",2.618041257268186,2.955348143741539,1.0327954589886545,6.60618485999838,60,962.0,ETN(원자재),0.42,3.0,1.6300587978828474,2026-06-17
002990,금호건설,2026-06-17,-3.0,-61.0,-64.0,33.0,-0.14589104351626625,0.2,-114.0,-71.0,240.0,-207.0,2.0,1.0,"-195,-68,-79,95,-24,97,257,-17,-94,-3","144,-2,1,-178,-12,-43,-93,-32,22,-61",1.404267068262396,0.15450866943084468,0.3338304332552807,1.8926061709485213,61,1574.0,건설,-2.99,0.8895096034041408,1.6296912164438435,2026-06-17
108590,TREX 200,2026-06-17,0.0,-7.0,-7.0,58.0,1.9951690777847793,0.5,0.0,48.0,0.0,58.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-37,3,2,-3,-7,0,10,53,2,-7",1.7808567684963446,1.2416323687656634,1.8033948542230354,4.8258839914850435,62,283.0,ETF(실물복제/수익증권),1.78,2.221560965023104,1.6294522933578315,2026-06-17
Q760012,키움 반도체TOP10 ETN,2026-06-17,0.0,25.0,25.0,115.0,4.08771928931979,0.5,0.0,81.0,0.0,115.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-3,0,7,-8,0,4,30,-3,59,25",2.5778473977036445,2.3813550222256654,0.9036959391150987,5.862898359044409,63,305.0,ETN(주식),1.48,2.6924868318655486,1.6275034571277782,2026-06-17
138930,BNK금융지주,2026-06-17,-1718.0,3745.0,2027.0,20878.0,0.9193502824777431,0.8,-24113.0,37702.0,-35347.0,56225.0,1.0,5.0,"2538,-7265,105,29,-1933,-13706,2472,-719,-21676,-1718","-789,7628,-1466,2684,1080,14329,4194,4601,29356,3745",2.069494627554612,1.0731349074469403,1.5380236414416462,4.680653176443198,64,56386.0,금융,-1.62,2.155609181127592,1.6243634987679385,2026-06-17
448300,TIGER 미국나스닥100(H),2026-06-17,-8.0,-386.0,-394.0,4048.0,-0.2931501145191219,0.5,-46.0,1295.0,-7.0,4055.0,2.0,3.0,"21,-123,7,-47,6,37,2,-37,-1,-8","393,-227,-1411,120,-211,4284,-1524,1188,493,-386",1.5743871186611245,-0.6828301401069491,1.8569721644059638,2.7485291429601393,65,3839.0,ETF(실물복제/수익증권),-1.17,1.2781987866539173,1.6227015363624706,2026-06-17
337120,KODEX 멀티팩터,2026-06-17,0.0,13.0,13.0,200.0,-0.6204620463925106,0.6,-2.0,25.0,-2.0,202.0,0.0,4.0,"0,0,-3,0,0,0,0,0,-2,0","4,0,-1,1,0,0,177,3,9,13",1.7638490230785429,-0.5512898045094831,1.6906604162221268,2.9032196347911867,66,271.0,ETF(실물복제/수익증권),2.6,1.3484463707151382,1.6206495457492172,2026-06-17
