종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-22,0.0,229.0,229.0,671.0,3.1666666657021603,0.9,0.0,540.0,-1.0,672.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","61,-23,1,121,31,6,126,75,236,229",2.390267917508225,1.980422211793166,2.057778267661617,6.428468396963008,11,,,,2.997106484694718,2.9700297675714586,2026-08-21
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,12,,,,2.9772273553867805,2.9556310323664388,2026-08-21
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,13,,,,2.970190156018928,2.949118180913235,2026-08-21
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,14,,,,2.869616969652992,2.849587436394322,2026-08-21
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,15,,,,2.82795982339597,2.807803029169007,2026-08-21
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,16,,,,2.7861942198826712,2.765909833354698,2026-08-21
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,17,,,,2.771191285460901,2.7508610655493833,2026-08-21
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,18,,,,2.7265354832123383,2.705942556681811,2026-08-21
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,19,,,,2.5276829312052893,2.5066088027034215,2026-08-21
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,20,,,,2.48448020393476,2.4624420970504173,2026-08-21
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,21,,,,2.4271772128296902,2.4057960432511107,2026-08-21
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,22,,,,2.360463517642294,2.3353417944829373,2026-08-21
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,23,,,,2.346892547671115,2.325137027108382,2026-08-21
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,24,,,,2.2731295996937457,2.2512778206238195,2026-08-21
472160,TIGER 미국테크TOP10 INDXX(H),2026-08-21,7.0,-3.0,4.0,6545.0,5.0,1.0,14.0,6243.0,-13.0,6558.0,2.0,4.0,"-21,0,32,0,-10,0,-27,17,-10,7","355,189,-5,130,186,17,298,6125,121,-3",1.4932202579200207,2.3183028096256715,1.7374750283417637,5.548998095887455,25,2317.0,ETF(실물복제/수익증권),-0.89,2.616773931873195,2.2238214291561205,2026-08-21
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,26,,,,2.2424964891902435,2.220551127154253,2026-08-21
332940,HANARO MSCI Korea TR,2026-08-21,0.0,-3.0,-3.0,5.0,2.749999953125,0.6,6.0,-3.0,-1.0,6.0,1.0,2.0,"0,3,4,-18,0,0,-7,6,0,0","1,-2,-4,17,1,1,8,0,0,-3",0.8703882786421255,2.5222923439449114,1.5209586499174133,4.91363927250445,27,1189.0,ETF(실물복제/수익증권),2.84,2.3420089478147066,2.2004684897088236,2026-08-21
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,28,,,,2.2214279673053015,2.1994182417510073,2026-08-21
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-08-18,0.0,0.0,0.0,2108.0,1.5119348496554927,0.5,-17.0,1748.0,-17.0,2125.0,0.0,3.0,"-2,18,0,-5,6,0,0,0,-17,0","-294,-120,381,-9,475,174,203,-29,1777,0",1.6731145690217326,1.5379582217599397,1.5050475923461626,4.716120383127835,29,,,,2.256590641664734,2.1813788786562887,2026-08-21
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,30,,,,2.194914909848631,2.172824187930747,2026-08-21
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,31,,,,2.1305392347894876,2.108129739634082,2026-08-21
000370,한화손해보험,2026-08-21,348.0,162.0,510.0,12278.0,1.711111111078249,0.7,1997.0,4713.0,4641.0,7637.0,4.0,5.0,"-91,219,99,-524,-1013,2646,-2,1550,99,348","71,123,506,34,482,866,2058,3187,1364,162",2.1316517388770997,0.3054056208601555,0.5400616373673343,2.9771189971045895,32,8580.0,보험,-0.14,1.504548377477384,2.06340570491903,2026-08-21
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,33,,,,2.079441974111751,2.056998486847847,2026-08-21
292150,TIGER TOP10,2026-08-21,-130.0,-2706.0,-2836.0,3763.0,1.703169666672606,0.7,396.0,-1353.0,843.0,2920.0,2.0,3.0,"949,888,-187,401,-116,521,-74,574,-48,-130","-1634,71,643,900,1185,3268,1005,-2519,3872,-2706",0.4898018884897281,1.9098687192500885,1.7281974075754367,4.127868015315253,34,20794.0,ETF(실물복제/수익증권),1.93,2.0021971453978886,2.053107405423029,2026-08-21
Q570061,한투 레버리지 은 선물 ETN,2026-08-21,0.0,127.0,127.0,252.0,5.0,0.8,0.0,237.0,-7.0,259.0,0.0,3.0,"0,0,1,9,-3,-7,0,0,0,0","4,2,50,-5,16,25,-3,157,-47,127",2.128835372647281,2.6905528839583286,0.8392868562320674,5.6586751128376775,35,567.0,ETN(원자재),3.68,2.6642044588523475,2.0426229509432186,2026-08-21
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,36,,,,2.0582133928654565,2.0357050531081002,2026-08-21
114460,ACE 국고채3년,2026-08-21,0.0,-2.0,-2.0,146.0,5.0,0.5,0.0,147.0,0.0,146.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-2,-1,1,2,1,-2,1,150,-1,-2",1.8687840059554721,1.9146274802347851,1.4333426246899623,5.21675411088022,37,151.0,ETF(실물복제/수익증권),-0.1,2.473092897024307,2.010997253681758,2026-08-21
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,38,,,,2.033239781001712,2.010655147827424,2026-08-21
419890,KIWOOM 단기채권ESG액티브,2026-08-21,0.0,0.0,0.0,20.0,5.0,0.3,0.0,20.0,0.0,20.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,1,2,0,0,20,0,0",1.695715446026886,1.7685712639711588,0.8334107188754231,4.297697428873468,39,624.0,ETF(Active/수익증권),-0.02,2.075640960753319,2.0029884903350226,2026-08-21
266160,RISE 고배당,2026-08-21,2.0,46.0,48.0,505.0,1.3689727460332533,0.6,-9.0,108.0,10.0,495.0,3.0,4.0,"-17,-68,25,-17,1,69,-50,-13,2,2","14,33,2,67,-5,324,63,-220,282,46",1.4532149320864665,1.2218518851943985,1.2496863392172322,3.924753156498097,40,2124.0,ETF(실물복제/수익증권),1.84,1.9143588264967981,1.9949752619838654,2026-08-21
105190,ACE 200,2026-08-21,92.0,71.0,163.0,6660.0,0.3222032658868852,0.9,-586.0,3841.0,783.0,5877.0,3.0,5.0,"1133,30,914,-828,313,1754,-385,616,-1294,92","175,773,-1155,1523,116,1367,669,1890,1880,71",1.40187337321231,0.13504735021379458,2.13252211381143,3.6694428372375345,41,18566.0,ETF(실물복제/수익증권),1.65,1.8039482471204444,1.9806929311434347,2026-08-21
481430,RISE 국고채10년액티브,2026-08-21,0.0,-2.0,-2.0,2357.0,5.0,0.2,0.0,2347.0,-2.0,2359.0,0.0,2.0,"-1,1,-4,-7,2,-2,0,0,0,0","-19,-13,3,5,-4,14,-2,2349,0,-2",1.5549610865484922,1.920006979255388,1.5722821754340184,5.047250241237899,42,950.0,ETF(Active/수익증권),-0.43,2.3997898652160137,1.9231765926995237,2026-08-21
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,43,,,,1.941302359079013,1.9184368606417979,2026-08-21
004450,삼화왕관,2026-08-21,-5.0,7.0,2.0,41.0,0.49122806625115434,0.5,15.0,2.0,24.0,17.0,3.0,4.0,"-3,1,-3,-1,0,9,0,10,10,-5","3,-3,0,-2,0,1,14,3,-8,7",1.9872874200428534,-0.2819168105947022,1.4182714516382942,3.1236420610864455,44,558.0,금속,-0.58,1.5679132129963307,1.9121444791434437,2026-08-21
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,45,,,,1.9104071798209512,1.887274553676202,2026-08-21
Q580022,KB 레버리지 금 선물 ETN(H),2026-07-22,0.0,143.0,143.0,307.0,1.6340996161013126,0.9,0.0,275.0,0.0,307.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","37,22,179,2,25,0,32,52,80,143",1.4755332356629207,0.21714921087725975,2.1318834436161436,3.824565890156324,46,,,,1.8710322028218696,1.8478806164814299,2026-08-21
449770,KIWOOM 미국S&P500,2026-08-21,-47.0,-29.0,-76.0,-6.0,0.7868589739294407,0.4,-53.0,96.0,-45.0,39.0,1.0,1.0,"22,-50,46,-14,13,-19,27,0,-6,-47","-24,84,-36,-38,133,-18,-39,133,-8,-29",0.39224223887615367,1.8438308868549116,1.6329929618554768,3.869066087586542,47,800.0,ETF(실물복제/수익증권),-1.31,1.8902765976229199,1.8472384497793262,2026-08-21
443060,HD현대마린솔루션,2026-08-21,2596.0,-665.0,1931.0,10644.0,1.0542713567632735,0.8,12530.0,-6398.0,19551.0,-8907.0,4.0,1.0,"91,-927,1183,303,-808,-954,7975,4638,5296,2596","493,1261,-765,-772,863,42,-2551,-2842,-2891,-665",2.234511232699001,0.4495616289022307,0.46212475494922695,3.1461976165504586,48,88636.0,일반서비스,-2.61,1.5776675071202417,1.8471736354552797,2026-08-21
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,49,,,,1.8658790526522993,1.8427831389353497,2026-08-21
001465,BYC우,2026-08-21,-1.0,27.0,26.0,120.0,1.1495327082714648,1.0,-8.0,77.0,-2.0,122.0,2.0,5.0,"-2,-2,-2,0,4,1,5,-2,-5,-1","4,5,7,15,21,23,22,23,27,27",1.6465181670291296,-0.05204384467134073,1.7638340518208502,3.3583083741786393,50,576.0,섬유·의류,-0.74,1.6693961599593137,1.8372350462845568,2026-08-21
094800,맵스리얼티1,2026-08-21,-100.0,485.0,385.0,1978.0,1.2750316855699446,1.0,97.0,1339.0,-29.0,2007.0,3.0,5.0,"-16,-17,46,188,-152,3,-129,2,195,-100","274,139,163,210,359,237,431,407,447,485",1.9689850366510695,1.3413142038540276,0.6831299110640027,3.9934291515691,51,6545.0,,0.0,1.9440581995068582,1.832974843054027,2026-08-21
003830,대한화섬,2026-08-21,-2.0,4.0,2.0,35.0,-0.13333333506666667,0.8,-12.0,15.0,-8.0,43.0,1.0,5.0,"1,-1,-1,-1,8,4,0,-1,-9,-2","0,2,0,5,3,18,10,7,4,4",0.9436775141586132,-0.6507225998059182,1.9523740144855584,2.245328928838253,52,1507.0,화학,-1.99,1.1880810852302266,1.8149122361404417,2026-08-21
134380,미원화학,2026-08-21,-1.0,16.0,15.0,65.0,0.5986394541510478,0.6,-2.0,49.0,-20.0,85.0,0.0,5.0,"2,0,3,0,0,-18,0,-1,0,-1","0,0,0,-1,-9,6,30,25,8,16",2.567936892723666,0.0925002110409261,1.6233587351209904,4.283795838885583,53,2448.0,화학,-0.18,2.069629129311252,1.8131031852986172,2026-08-21
487920,ACE 인도시장대표BIG5그룹액티브,2026-08-21,0.0,-2.0,-2.0,34.0,0.34920634599395317,0.6,0.0,13.0,0.0,34.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,14,1,0,-2,-1,22,10,5,-2",1.897678539396233,-0.28763275980396746,1.7577413045047392,3.367787084097005,54,80.0,ETF(Active/수익증권),-0.99,1.6734952886465448,1.8076370874128085,2026-08-21
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,23.0,23.0,72.0,-0.04761904829931973,0.8,0.0,40.0,0.0,72.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,48,-8,2,11,0,32,16,1,23",1.4537664906924974,-0.3421549576949765,2.5933547194870585,3.7049662524845797,55,,,,1.8193105750914114,1.796018837773397,2026-08-21
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,56,,,,1.8128922372756922,1.7896344508901254,2026-08-21
275290,KODEX 가치주,2026-08-21,6.0,32.0,38.0,43.0,2.0623306208165326,0.7,14.0,85.0,11.0,32.0,4.0,3.0,"0,7,-7,1,2,3,-6,7,1,6","-9,-2,19,3,9,-61,8,-14,67,32",1.5496664083819742,2.3344958500046866,1.2392919610254556,5.123454219412117,57,311.0,ETF(실물복제/수익증권),2.02,2.432744762634052,1.7816614580821866,2026-08-21
002355,넥센타이어1우B,2026-08-21,12.0,0.0,12.0,677.0,-0.8792270531576,0.7,15.0,10.0,674.0,3.0,4.0,2.0,"16,0,-1,0,0,626,33,0,3,12","-4,-3,-7,2,0,-5,-2,1,9,0",1.4457456995181657,-0.8437873761360903,1.548148414091227,2.150106737473302,58,251.0,화학,-1.03,1.146901639963228,1.7805191959480635,2026-08-21
091230,TIGER 반도체,2026-08-21,-886.0,898.0,12.0,3750.0,0.1450283358872031,0.8,281.0,1271.0,-552.0,4302.0,3.0,4.0,"-181,776,-1828,-349,735,-933,100,468,699,-886","235,-612,1546,1179,80,2634,397,-581,954,898",1.1136848890414734,0.6841288072485441,2.012390804515366,3.8102045008053835,59,13641.0,ETF(실물복제/수익증권),-0.52,1.8648215282064482,1.775505841260108,2026-08-21
385720,TIMEFOLIO 코스피액티브,2026-08-21,-43.0,556.0,513.0,1857.0,0.46341463408968564,0.9,147.0,987.0,35.0,1822.0,3.0,4.0,"165,-2,-147,242,-168,-127,15,45,145,-43","270,65,278,266,119,428,407,-40,471,556",1.1990270115369064,1.981834748158252,1.0763923939380253,4.257254153633184,60,3972.0,ETF(Active/수익증권),1.2,2.058151007883064,1.7714961463189833,2026-08-21
278530,KODEX 200TR,2026-08-21,-2073.0,5849.0,3776.0,6206.0,2.011982163742033,0.6,-3795.0,5126.0,-3453.0,9659.0,2.0,4.0,"1529,167,862,1907,-184,483,-141,-1908,186,-2073","-2168,-1624,-668,221,-451,559,3974,-3472,2749,5849",1.5021004263776283,2.1168903564986787,1.5722823078664176,5.191273090742724,61,78734.0,ETF(실물복제/수익증권),1.66,2.4620734670042848,1.7674872786943991,2026-08-21
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.0,5.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,1,2,1,0,5,0,0",0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,62,,,,1.7904432952588458,1.767116928224941,2026-08-21
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,0.0,203.0,0.0,280.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-18,-71,-116,-33,-9,45,32,2,109,92",1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,63,,,,1.7800753030831433,1.7567172622347287,2026-08-21
409820,KODEX 미국나스닥100레버리지(합성 H),2026-08-21,-8.0,582.0,574.0,3613.0,-0.27737387090861365,0.7,31.0,289.0,17.0,3596.0,2.0,4.0,"-28,-3,7,43,7,15,-29,61,-22,-8","412,-102,410,-58,330,1542,1765,181,-474,582",1.2097174310610663,-0.3869251270516967,1.6505526194593987,2.473344923468768,64,2546.0,ETF(합성복제/수익증권),-1.64,1.2866880594690446,1.7522196079007974,2026-08-21
285130,SK케미칼,2026-08-21,-579.0,1401.0,822.0,7754.0,-0.1439421484368285,0.8,25.0,2094.0,2382.0,5372.0,2.0,5.0,"153,-193,-655,-517,0,3021,-664,-126,730,-579","261,233,987,32,-157,2071,1207,353,340,1401",2.0008202473387526,-0.5857009960962618,1.4333426246899623,2.848461875932453,65,8580.0,화학,1.22,1.4489097831164097,1.7497311507166198,2026-08-21
0021D0,ACE TDF2030액티브,2026-07-06,0.0,0.0,0.0,317.0,0.239316238998466,0.8,-8.0,153.0,-3.0,320.0,1.0,4.0,"-4,4,1,-1,0,6,-1,-8,0,0","6,59,16,43,-78,157,10,47,106,0",2.2504838048633267,-0.41153779746055924,1.7577413045047379,3.5966873119075053,66,,,,1.772484655175611,1.7491032383115637,2026-08-21
462010,TIGER 2차전지소재Fn,2026-08-21,-292.0,100.0,-192.0,407.0,1.0902090208158604,0.3,502.0,634.0,-845.0,1252.0,2.0,5.0,"-933,568,-394,396,-74,-457,-890,621,173,-292","403,-852,21,-434,28,558,60,273,261,100",1.8257165503535455,0.9073136658000397,1.572282175434019,4.305312391587604,67,4894.0,ETF(실물복제/수익증권),-5.05,2.0789341000499686,1.7266324102198054,2026-08-21
272570,RISE 중장기국공채액티브,2026-08-21,0.0,-1.0,-1.0,10.0,-0.607843139561707,0.4,0.0,0.0,0.0,10.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,3,0,0,1,-1,11,1,0,-1",1.239072776631549,-0.6904591672794197,1.1097814487526367,1.658395058104766,68,127.0,ETF(Active/수익증권),-0.17,0.93425778145239,1.7195787886097984,2026-08-21
