종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,23,,,,2.4521282957589303,2.238024535887738,2026-09-10
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,24,,,,2.3811926626362623,2.1702120169871604,2026-09-10
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,25,,,,2.366762861614295,2.1564316530765986,2026-09-10
480260,TIGER 27-04회사채(A+이상)액티브,2026-09-10,0.0,12.0,12.0,1250.0,5.0,0.7,0.0,1117.0,1.0,1249.0,1.0,4.0,"-3,0,3,-5,3,0,1,0,0,0","-50,23,186,22,-60,85,47,1196,-91,12",1.912373440404336,1.827800808390236,1.5856945579625865,5.325868806757159,26,3980.0,ETF(Active/수익증권),0.02,2.5511232995592814,2.1211890811732177,2026-09-10
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,27,,,,2.288331867782047,2.0814676224456097,2026-09-10
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-08-18,0.0,0.0,0.0,2108.0,1.5119348496554927,0.5,-17.0,1748.0,-17.0,2125.0,0.0,3.0,"-2,18,0,-5,6,0,0,0,-17,0","-294,-120,381,-9,475,174,203,-29,1777,0",1.6731145690217326,1.5379582217599397,1.5050475923461626,4.716120383127835,28,,,,2.2707462512803422,2.06447665071687,2026-09-10
001560,제일연마,2026-09-10,,,0.0,52.0,1.1929824503693447,0.5,,,,,3.0,2.0,"0,0,0,0,0,1,25,25,-2,0","0,0,4,-2,-2,0,1,-1,3,0",1.8911341109935773,0.1909920826309297,1.9823783637649985,4.064504557389506,29,692.0,비금속,-1.3,1.971117560573924,2.061540877605671,2026-09-10
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,30,,,,2.2557601584504203,2.050335525479409,2026-09-10
445150,KODEX 친환경조선해운액티브,2026-09-10,-11.0,-12.0,-23.0,256.0,1.579821199522418,0.8,-13.0,169.0,-13.0,269.0,1.0,4.0,"-3,0,-12,-1,20,0,0,-12,10,-11","34,19,11,5,21,26,74,100,81,-12",1.551702124348187,0.8148433034993141,1.3262632125731155,3.6928086404206164,31,527.0,ETF(Active/수익증권),-0.61,1.8002028029157313,2.0476334227575883,2026-09-10
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,32,,,,2.2333583272421635,2.0289238158790557,2026-09-10
Q580067,KB 인디아 디지털 Select 5 ETN,2026-09-10,,,0.0,1.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,0",1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,33,214.0,ETN(주식),1.18,2.767553958920978,2.026206309407635,2026-09-10
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,34,,,,2.2051674061513182,2.0019788840048625,2026-09-10
010955,S-Oil우,2026-09-10,,,0.0,3146.0,2.3390705678425525,0.6,,,,,3.0,4.0,"-41,-425,-320,-124,-73,-644,29,660,359,0","80,43,209,457,2,823,610,726,583,0",1.9807298950885404,1.2532477286804284,1.7093094261294854,4.943287049898454,35,2916.0,화학,-6.21,2.37520296986832,1.9668184167340297,2026-09-10
459790,KIWOOM 미국성장기업30액티브,2026-09-10,0.0,-2.0,-2.0,13.0,2.5185184989711935,0.4,10.0,-1.0,11.0,2.0,2.0,2.0,"0,0,3,0,-8,0,1,10,0,0","0,0,-5,3,9,0,3,-13,14,-2",1.8301566942326348,1.448094248735253,1.354292523986492,4.632543466954379,36,288.0,ETF(Active/수익증권),-0.05,2.2323155671606645,1.951598451704732,2026-09-10
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,37,,,,2.136717753419712,1.936554197646617,2026-09-10
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,38,,,,2.082386831907602,1.88462499557354,2026-09-10
245710,ACE 베트남VN30(합성),2026-09-10,-11.0,75.0,64.0,703.0,0.4379084966094424,0.7,-13.0,519.0,-12.0,715.0,2.0,4.0,"3,-4,7,-10,-3,0,1,8,-10,-11","-69,172,-93,152,16,-184,380,366,78,75",1.7480400692414317,-0.024702374023341155,1.9126065300388018,3.6359442252568925,39,2656.0,ETF(합성복제/수익증권),0.11,1.7740551717651416,1.8841423178536676,2026-09-10
157500,TIGER 증권,2026-09-10,-253.0,789.0,536.0,3583.0,0.88031356955238,1.0,-330.0,2033.0,97.0,3486.0,3.0,5.0,"-103,75,-9,-120,153,175,252,-178,101,-253","248,107,77,189,191,813,640,947,297,789",1.8487793907535504,0.027899514267836073,1.4912688993386611,3.3679478043600475,40,2264.0,ETF(실물복제/수익증권),0.72,1.6508239463474002,1.8814099707602496,2026-09-10
461340,HANARO 글로벌생성형AI액티브,2026-09-10,-2.0,23.0,21.0,167.0,1.7152317862813033,0.9,4.0,119.0,2.0,165.0,3.0,5.0,"3,5,-2,-6,2,7,-9,3,3,-2","-6,8,31,9,7,20,26,10,86,23",1.799968161503357,2.2554990157778962,1.9084747578694368,5.9639419351506895,41,453.0,ETF(Active/수익증권),-0.75,2.844524731022176,1.8782334111375252,2026-09-10
006980,우성,2026-09-10,,,0.0,335.0,-0.6133751307377089,0.5,,,,,4.0,1.0,"-3,0,-2,-1,5,4,186,29,8,0","0,0,0,0,0,0,108,0,0,0",1.6407688461632899,-0.5209198976175538,1.8786075441759316,2.998456492721668,42,533.0,음식료·담배,-3.09,1.4809229194529694,1.8652150463237716,2026-09-10
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,43,,,,2.0598148120731135,1.8630506193854295,2026-09-10
012205,계양전기우,2026-09-10,,,0.0,3.0,0.6666665833333374,0.2,,,,,2.0,0.0,"0,0,0,0,0,0,2,1,0,0","0,0,0,0,0,0,0,0,0,0",1.7709980405172083,0.14430482470176698,1.8389492512476913,3.7542521164666667,44,60.0,기계·장비,-1.72,1.8284559968268355,1.86098414853841,2026-09-10
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,45,,,,2.03326075950657,1.8376702093206583,2026-09-10
267250,HD현대,2026-09-10,6348.0,-5590.0,758.0,43026.0,0.6780064320589725,0.8,54.0,17999.0,-1375.0,44401.0,2.0,4.0,"-2772,-2688,3070,4853,1205,-1876,447,-5586,-708,6348","3821,3745,-3736,-6299,809,22651,3751,9299,14290,-5590",1.8572795449675736,-0.10592806241360776,2.067991728543005,3.819343211096971,46,193928.0,금융,-3.73,1.8583864538390282,1.8364110207343611,2026-09-10
395270,HANARO Fn K-반도체,2026-09-10,2150.0,-819.0,1331.0,17782.0,0.09799904998917297,0.9,3793.0,3604.0,9827.0,7955.0,5.0,3.0,"1148,2083,457,379,1823,3684,2350,67,1576,2150","-373,-543,1109,-2082,-1106,-1290,5641,4401,22,-819",1.9315503530080333,-0.3038451470656977,1.5275249983186487,3.1552302042609846,47,37079.0,ETF(실물복제/수익증권),0.0,1.5530112575047441,1.8276557145881738,2026-09-10
Q570098,한투 S&P 레버리지 엔달러 선물 ETN(H),2026-09-10,,,0.0,43.0,-0.5238095244897959,0.6,,,,,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,-7,-9,4,2,27,6,8,2,0",1.5313075764521973,-0.6905452070476583,1.7748238599298878,2.6155862293344265,48,64.0,ETN(통화),-0.78,1.3048699274938569,1.8204624398851184,2026-09-10
307520,TIGER 지주회사,2026-09-10,224.0,-19.0,205.0,3320.0,2.105843890351212,1.0,433.0,1847.0,812.0,2508.0,4.0,4.0,"33,-241,-408,24,-395,55,324,361,-152,224","98,311,579,315,651,348,313,253,1613,-19",2.064907963427849,1.3610736261846788,0.5825751377308381,4.008556727343366,49,2863.0,ETF(실물복제/수익증권),-0.33,1.9453913973924275,1.8198057355106172,2026-09-10
122090,PLUS 코스피50,2026-09-10,174.0,72.0,246.0,3928.0,0.8540638794636699,0.9,302.0,1840.0,112.0,3816.0,2.0,5.0,"105,229,281,-426,-85,-89,-101,181,-53,174","-137,41,-51,738,266,561,1415,1496,272,72",1.7738624846923103,0.3337759829901955,1.5459297221082775,3.653568189790783,50,1901.0,ETF(실물복제/수익증권),-0.02,1.782159096209215,1.8085398910235764,2026-09-10
441540,HANARO Fn조선해운,2026-09-10,-14.0,61.0,47.0,60.0,2.157894734995383,0.7,52.0,22.0,43.0,17.0,3.0,3.0,"38,26,-8,-41,-28,5,-14,11,55,-14","-10,7,10,39,38,-23,18,-55,16,61",1.3822675895548553,2.7802284000887476,2.153945510867338,6.31644150051094,51,727.0,ETF(실물복제/수익증권),-0.2,3.0,1.7870638569061748,2026-09-10
471780,TIGER 코리아테크액티브,2026-09-10,271.0,679.0,950.0,3008.0,0.5431081822891617,0.6,172.0,1045.0,-270.0,3278.0,2.0,4.0,"118,-79,-174,40,191,-32,-410,172,-271,271","18,-624,-142,-81,197,493,1740,751,-385,679",1.7378062454066932,0.5619921266467104,1.183215856619931,3.4830142286733343,52,2861.0,ETF(Active/수익증권),1.2,1.7037342666610513,1.785874842391105,2026-09-10
365040,TIGER AI코리아그로스액티브,2026-09-10,-9.0,37.0,28.0,230.0,1.819383258669875,0.9,0.0,192.0,-9.0,239.0,2.0,5.0,"0,-13,14,0,0,0,-9,5,4,-9","15,20,-13,-30,79,13,34,110,45,37",1.468965763266344,2.209748821320133,0.9096168040281984,4.588331388614676,53,785.0,ETF(Active/수익증권),-0.11,2.2119857859873404,1.78120180020358,2026-09-10
315960,RISE 대형고배당10TR,2026-09-10,98.0,-27.0,71.0,2623.0,0.4196372732514184,0.8,27.0,1335.0,76.0,2547.0,3.0,4.0,"-70,-3,51,122,-129,35,14,-40,-31,98","-23,52,29,352,40,345,867,657,705,-27",1.6362911142605372,0.3419738323753417,1.8945020521122864,3.8727669987481654,54,5251.0,ETF(실물복제/수익증권),0.44,1.8829520013813514,1.7654445853936316,2026-09-10
292050,RISE KRX300,2026-09-10,0.0,-2.0,-2.0,7.0,0.8518518312757204,0.4,0.0,1.0,2.0,5.0,1.0,2.0,"0,2,0,0,-2,2,0,0,0,0","0,-1,0,1,2,-2,6,3,0,-2",1.1132450654368164,0.197678665181254,1.7589949359760522,3.0699186665941225,55,178.0,ETF(실물복제/수익증권),0.28,1.5137829525379185,1.7600714180363601,2026-09-10
452360,SOL 미국배당다우존스(H),2026-09-10,0.0,701.0,701.0,3295.0,0.5992255566002085,0.7,4.0,2474.0,-26.0,3321.0,2.0,4.0,"10,-4,3,2,4,3,-33,-6,10,0","494,-477,-108,330,48,-721,1568,987,786,701",1.9742005805229137,0.1493300932556927,1.5974662420417174,3.720996915820324,56,2310.0,ETF(실물복제/수익증권),-0.48,1.8131644525836417,1.7579842419570466,2026-09-10
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,57,,,,1.9355051305696103,1.7442352075505076,2026-09-10
016710,대성홀딩스,2026-09-10,,,0.0,146.0,2.180661575180156,0.8,,,,,4.0,2.0,"39,32,5,-2,5,6,12,82,41,0","3,-4,1,2,-2,0,3,-4,6,0",1.3328513231920163,2.037976848985223,1.180149763430365,4.550977935607604,58,1133.0,일반서비스,0.86,2.1948097663515513,1.7354917304339739,2026-09-10
495330,1Q 코리아밸류업,2026-09-10,0.0,16.0,16.0,110.0,-0.24418604695105461,0.8,-4.0,43.0,5.0,105.0,2.0,5.0,"-11,16,3,14,-16,0,9,-5,1,0","-10,1,8,-2,5,26,36,15,12,16",1.8238972365589599,0.013878541396059872,1.7862522966589172,3.624028074613937,59,1391.0,ETF(실물복제/수익증권),-0.49,1.768575837970012,1.7321680672349076,2026-09-10
213610,KODEX 삼성그룹밸류,2026-09-10,-17.0,-48.0,-65.0,232.0,0.8787878782998817,0.8,-1.0,88.0,-30.0,262.0,2.0,4.0,"24,16,-43,50,-16,2,-31,23,-7,-17","-11,31,-9,-11,20,5,169,85,51,-48",1.1848072998307668,0.8135947796967353,1.44870697990722,3.4471090594347222,60,2698.0,ETF(실물복제/수익증권),-0.07,1.687224202872518,1.7286145953574592,2026-09-10
395160,KODEX AI반도체,2026-09-10,-596.0,5041.0,4445.0,55113.0,-0.15247028077164426,0.9,1542.0,17786.0,12765.0,42348.0,4.0,5.0,"54,810,2390,-2483,2398,5967,5256,138,2000,-596","1138,4720,1911,-3308,2186,7560,17002,11242,1503,5041",1.75128994687029,-0.5928823546701916,1.4929658622684683,2.6513734544685668,61,41622.0,ETF(실물복제/수익증권),0.1,1.3213257577352546,1.7237361410312937,2026-09-10
413930,WON AI ESG액티브,2026-09-10,0.0,0.0,0.0,4.0,0.11111109259259289,0.3,2.0,-2.0,0.0,4.0,1.0,1.0,"0,0,1,1,0,0,-2,2,0,0","-1,1,-1,-1,0,0,6,-1,-1,0",1.3586422729848058,-0.2537042242852754,1.8389492512476908,2.943887299947221,62,155.0,ETF(Active/수익증권),-1.15,1.4558306869778184,1.7159615068408078,2026-09-10
Q580048,KB CSI 300 ETN,2026-09-10,,,0.0,1.0,-1.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,1,0,0,0",1.602081943759723,-0.4830458895952035,1.6020816287597985,2.721117682924318,63,249.0,ETN(주식),0.04,1.3533958380357873,1.714331949705055,2026-09-10
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,64,,,,1.9026547676126055,1.7128361780474544,2026-09-10
001440,대한전선,2026-09-10,,,0.0,22063.0,0.9089390141957068,0.5,,,,,3.0,4.0,"-3344,-2543,-2015,-498,-4024,-846,3288,5641,9645,0","824,-993,-1353,875,-922,1462,1250,1116,507,0",1.9969223546685022,1.4616981238607767,0.9036960266150733,4.362316505144353,65,58210.0,전기·전자,-4.5,2.108058685172004,1.7080462144368485,2026-09-10
161510,PLUS 고배당주,2026-09-10,1890.0,-2503.0,-613.0,2732.0,0.9552377168431581,0.5,1870.0,2270.0,1121.0,1611.0,3.0,2.0,"972,-1494,1083,-653,1186,-1410,661,1475,-1495,1890","-754,80,288,-2540,745,-604,-55,4286,487,-2503",1.2852446015133736,0.9302639118751017,1.6664479468672506,3.881956460255726,66,24229.0,ETF(실물복제/수익증권),0.08,1.887177537672904,1.70643589725149,2026-09-10
001275,부국증권우,2026-09-10,,,0.0,3.0,-1.0,0.1,,,,,1.0,0.0,"0,0,0,0,0,0,3,0,0,0","0,0,0,0,0,0,0,0,0,0",1.602081967093056,-0.4830458895952035,1.6020816287597985,2.721117706257651,67,908.0,증권,0.0,1.3533958487650173,1.6934162677927511,2026-09-10
281990,RISE 중소형고배당,2026-09-10,0.0,10.0,10.0,8.0,1.8888888696296298,0.5,0.0,7.0,0.0,8.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-3,2,3,-2,1,-1,2,-3,0,10",2.3545733428896654,2.36126519181381,1.8719417694169356,6.587780304120411,68,98.0,ETF(실물복제/수익증권),0.62,3.0,1.6791944446611866,2026-09-10
Q580022,KB 레버리지 금 선물 ETN(H),2026-07-22,0.0,143.0,143.0,307.0,1.6340996161013126,0.9,0.0,275.0,0.0,307.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","37,22,179,2,25,0,32,52,80,143",1.4755332356629207,0.21714921087725975,2.1318834436161436,3.824565890156324,69,,,,1.8607879677782586,1.6728201913806007,2026-09-10
