종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
Q610057,메리츠 3X 레버리지 국채5년 ETN,2026-05-22,,,0.0,1.0,5.0,0.1,1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,15,103.0,0.0,0.0,0.0,ETN(채권),0.19,,,,,2.6050472482483893,2.1736030473841113,2026-05-24
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,16,346.0,0.0,0.0,0.0,ETN(원자재),-0.43,,,,,2.3960274730034925,2.151722102633567,2026-05-24
213610,KODEX 삼성그룹밸류,2026-05-22,19.0,32.0,51.0,643.0,0.5119363393888652,0.6,2.2433296660598128,1.6046404122907598,2.2387208276058854,6.086690905956457,17,3429.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.28,,,,,2.7387553964006828,2.1350701190713948,2026-05-24
Q530114,삼성 인버스 2X S&P500 선물 ETN,2026-05-22,0.0,24.0,24.0,103.0,2.870967737773152,0.5,2.6873570181233926,2.391382528490668,1.3262631183423674,6.405002664956427,18,95.0,0.0,0.0,0.0,ETN(주식),-0.37,,,,,2.8854458525719773,2.1292829833527303,2026-05-24
Q580057,KB 일본 컨슈머 TOP 10 ETN,2026-05-22,0.0,3.0,3.0,3.0,1.666666613333334,0.4,2.8401877597187717,2.1007911765090843,2.338611650809939,7.279590587037795,19,261.0,0.0,0.0,0.0,ETN(주식),0.69,,,,,3.0,2.088260625587175,2026-05-24
477730,KODEX 인도타타그룹,2026-05-22,0.0,22.0,22.0,180.0,0.8131868121905568,0.8,2.118994477094923,1.1828257552959014,1.8225169620945527,5.124337194485377,20,290.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.3,,,,,2.2952653243488856,2.0868685634650124,2026-05-24
455960,RISE 미국달러SOFR금리액티브(합성),2026-05-22,0.0,9.0,9.0,67.0,1.3646723626512771,0.9,1.372886709351005,1.9600891867851342,2.2692343226212706,5.60221021875741,21,615.0,0.0,0.0,0.0,ETF,1.15,,,,,2.5154878261585885,2.0720367103547113,2026-05-24
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,22,,,,,,,,,,,2.124767545233728,2.051205236574626,2026-05-24
Q610090,메리츠 일본 국채 10년 ETN,2026-05-22,0.0,-2.0,-2.0,7.0,5.0,0.1,2.089063736962568,2.4630604152548226,2.4630597269216867,7.0151838791390775,23,94.0,0.0,0.0,0.0,ETN(채권),0.43,,,,,3.0,2.043825031674993,2026-05-24
152380,KODEX 국채선물10년,2026-05-22,11.0,3435.0,3446.0,6047.0,2.6062197506866576,0.6,2.806890894877116,0.5077939551088574,1.7999285177503543,5.114613367736328,24,324.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.33,,,,,2.2907842062587784,2.043606185054124,2026-05-24
277630,TIGER 코스피,2026-05-22,74.0,945.0,1019.0,3834.0,0.8956562794754077,0.5,2.559617988864769,2.1656892526826006,1.8523962282050404,6.57770346975241,25,5220.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.64,,,,,2.9650331097825244,2.035790222103861,2026-05-24
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.0776587639663395,4.634811203631902,26,,,,,,,,,,,2.069672681678063,1.9983581261938774,2026-05-24
010580,에스엠벡셀,2026-05-22,163.0,-22.0,141.0,313.0,1.068452380490673,0.6,2.0086911689807896,1.6387118611843996,1.515729278105562,5.163132308270751,27,2425.0,218.0,10.0,3.6,운송장비·부품,4.81,1.67,57.36,-14.88,-44.92,2.3131436237754373,1.977299418810686,2026-05-24
494420,PLUS 미국배당증가성장주데일리커버드콜,2026-05-22,-1.0,117.0,116.0,426.0,1.8947368415611394,0.6,1.7201569490028337,1.5292244645243869,2.133198772109688,5.382580185636908,28,177.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.56,,,,,2.4142737527339055,1.9548337329213776,2026-05-24
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,29,,,,,,,,,,,2.0414195450644264,1.9289346130781353,2026-05-24
Q530132,삼성 블룸버그 WTI원유 선물 ETN B,2026-05-22,0.0,2.0,2.0,262.0,5.0,0.7,1.656302398846189,2.013851490937635,1.973385878541582,5.643539768325406,30,211.0,0.0,0.0,0.0,ETN(원자재),-0.26,,,,,2.534534092305118,1.923551439237833,2026-05-24
0085P0,ACE 미국10년국채액티브,2026-05-22,-26.0,-4.0,-30.0,217.0,1.4590869936530035,0.4,2.388648153563432,0.9961015445859264,1.6329929618554775,5.017742660004836,31,946.0,0.0,0.0,0.0,ETF(Active/수익증권),0.93,,,,,2.24614241121039,1.9069895308100335,2026-05-24
009420,한올바이오파마,2026-05-22,-8141.0,26399.0,18258.0,17525.0,1.762864980527254,0.7,1.970717455858663,3.2116445647483136,2.3237897077244885,7.506151728331465,32,29777.0,-537.74,-106.0,17.9,제약,11.98,-3.37,39.3,11.69,0.0,3.0,1.8824945459975173,2026-05-24
385600,ACE 2차전지&친환경차액티브,2026-05-22,-3.0,71.0,68.0,756.0,0.19689542468992327,0.7,1.933668753497936,-0.02559110911746095,1.9733860113001782,3.881463655680653,33,266.0,0.0,0.0,0.0,ETF(Active/수익증권),3.43,,,,,1.7225007901598957,1.8656074876167401,2026-05-24
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,1.788078160455337,0.6647385203493368,1.8536701044831594,4.3064867852878335,34,,,,,,,,,,,1.918368002107395,1.8532263555286084,2026-05-24
272570,RISE 중장기국공채액티브,2026-05-22,0.0,1.0,1.0,44.0,1.8703703623971193,0.7,2.105448192039241,1.2835313197431781,1.632992961855475,5.021972473637894,35,137.0,0.0,0.0,0.0,ETF(Active/수익증권),0.06,,,,,2.24809167407552,1.8325171646350649,2026-05-24
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,36,,,,,,,,,,,1.8957461672984333,1.8315274434339022,2026-05-24
000020,동화약품,2026-05-22,617.0,-1.0,616.0,1138.0,1.1242263482234152,0.6,2.563020080149873,0.9017194908828089,2.338282877567482,5.803022448600164,37,1746.0,20.1,311.0,0.46,제약,4.52,2.31,59.97,6.78,-98.09,2.6080299229160353,1.8232653340321037,2026-05-24
Q520078,미래에셋 미국 제약 TOP3 ETN,2026-05-22,0.0,0.0,0.0,4.0,1.0833333072916669,0.3,2.4134059407710353,1.2952286574538057,1.1982892713382585,4.9069238695631,38,398.0,0.0,0.0,0.0,ETN(주식),0.04,,,,,2.195072796398419,1.809345725480924,2026-05-24
385520,KODEX 자율주행액티브,2026-05-22,-4.0,320.0,316.0,629.0,1.6537216824798358,0.7,2.0782830278151234,1.0719810796969058,1.448706979907221,4.59897108741925,39,413.0,0.0,0.0,0.0,ETF(Active/수익증권),3.02,,,,,2.0531561602244324,1.7888725887270078,2026-05-24
453640,KODEX 미국S&P500헬스케어,2026-05-22,-15.0,95.0,80.0,637.0,0.8826291077160617,0.9,1.347655912272183,1.195480771430431,1.425327660149138,3.9684643438517524,40,596.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.65,,,,,1.7625940957767838,1.7867530184357396,2026-05-24
434060,KODEX TDF2050액티브,2026-05-22,0.0,287.0,287.0,878.0,-0.08586997371986471,0.3,2.2784119027255367,-0.2860220969779658,2.435038102681485,4.427427908429056,41,6278.0,0.0,0.0,0.0,ETF(Active/수익증권),1.17,,,,,1.9741023820724666,1.7795294106738282,2026-05-24
Q550097,N2 레버리지 코스닥150 선물 ETN,2026-05-22,0.0,49.0,49.0,50.0,1.5225225191137084,0.5,2.7360347789452923,0.5998837215847891,2.3960560039761,5.731974504506182,42,402.0,0.0,0.0,0.0,ETN(주식),13.11,,,,,2.575288263098247,1.7741546139800566,2026-05-24
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,1.6332631618447424,1.7389776037846083,1.7383392081617437,5.110579973791094,43,125.0,0.0,0.0,0.0,ETN(주식),-2.23,,,,,2.288925461235963,1.771839741679809,2026-05-24
058650,세아홀딩스,2026-05-22,333.0,123.0,456.0,1949.0,5.0,0.6,2.0910114834719282,2.4169033106258797,1.08012333306799,5.588038127165797,44,6631.0,9.68,16154.0,0.27,금속,0.51,2.93,100.43,9.88,76.91,2.508956774377761,1.770740799922892,2026-05-24
Q700027,하나 반도체 ETN,2026-05-22,0.0,33.0,33.0,18.0,5.0,0.6,1.3256524480051637,1.5060641099391836,1.9706592272271732,4.80237578517152,45,496.0,0.0,0.0,0.0,ETN(주식),2.84,,,,,2.1468929671661687,1.7705328680289572,2026-05-24
Q570115,한투 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-05-22,0.0,1.0,1.0,7.0,4.333333226666668,0.4,1.973272454257446,2.157086692095744,1.5248890879639516,5.655248234317141,46,215.0,0.0,0.0,0.0,ETN(변동성),2.11,,,,,2.539929809456095,1.7510667339626282,2026-05-24
001820,삼화콘덴서,2026-05-22,7882.0,3246.0,11128.0,20146.0,1.6610882405465315,0.9,1.5807613995762198,1.921175664992616,1.52752511498529,5.029462179554125,47,10603.0,84.58,1206.0,3.82,전기·전자,29.94,4.62,21.69,-0.31,-27.89,2.251543222271202,1.7456911923566363,2026-05-24
069640,한세엠케이,2026-05-22,123.0,-1.0,122.0,192.0,3.1666666639254384,0.4,2.9442941634157545,0.5369892525434921,2.1602467244692996,5.6415301404285465,48,302.0,-0.69,-1960.0,1.52,유통,2.58,-117.07,1403.71,1.56,0.0,2.533607977499146,1.7442159219301465,2026-05-24
471780,TIGER 코리아테크액티브,2026-05-22,194.0,-1213.0,-1019.0,-4373.0,0.27689225676649754,0.5,0.8530323095240899,1.8484659023815142,1.5658182467106552,4.267316458616259,49,2654.0,0.0,0.0,0.0,ETF(Active/수익증권),3.01,,,,,1.9003167899690698,1.7373644288090957,2026-05-24
010770,평화홀딩스,2026-05-22,104.0,71.0,175.0,523.0,4.4845360813433945,0.5,2.6008566518128444,2.2945283608300757,0.08589603114598217,4.981281043788902,50,731.0,2.11,2375.0,0.56,운송장비·부품,9.17,31.18,243.35,5.81,21.07,2.2293394783490297,1.7350230417056147,2026-05-24
025560,미래산업,2026-05-22,5053.0,397.0,5450.0,7236.0,5.0,0.6,3.364824338285592,3.3048488939733787,0.6278955068086847,7.297568739067655,51,1825.0,14.99,2391.0,1.31,의료·정밀기기,29.89,13.52,30.22,336.71,1572.08,3.0,1.7183094997877337,2026-05-24
495230,KoAct 코리아밸류업액티브,2026-05-22,-15.0,1412.0,1397.0,5249.0,-0.058665127920077054,0.6,2.698652174358774,-0.9123084868953466,2.5148229287838455,4.301166616247273,52,3624.0,0.0,0.0,0.0,ETF(Active/수익증권),0.72,,,,,1.9159162610032647,1.6656127483470924,2026-05-24
430500,KIWOOM 물가채KIS,2026-05-22,0.0,1.0,1.0,243.0,0.8982742955772185,0.8,1.3876718697405641,1.1548245794416456,1.8484990197969087,4.390995468979118,53,113.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.12,,,,,1.9573128950012555,1.663487565354664,2026-05-24
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-05-22,0.0,121.0,121.0,2245.0,0.2048346055519783,1.0,1.3561684812389712,-0.1465811857288697,2.0621663597074904,3.2717536552175916,54,221.0,0.0,0.0,0.0,ETN(원자재),-1.56,,,,,1.4415226749274797,1.661584873350059,2026-05-24
Q760015,키움 레버리지 바이오TOP10 ETN,2026-05-22,7.0,-38.0,-31.0,-105.0,0.2583494935622699,0.4,1.0418889779731255,1.2007932706501947,1.7303604259237388,3.9730426745470595,55,254.0,0.0,0.0,0.0,ETN(주식),12.55,,,,,1.7647039688782602,1.6438772351904758,2026-05-24
282000,RISE 국고채3년선물인버스,2026-05-22,0.0,1.0,1.0,1.0,5.0,0.1,3.614784316460261,3.614784433126923,3.614783056460797,10.844351806047982,56,113.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.07,,,,,3.0,1.6420010211264873,2026-05-24
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,1.3209870098617418,0.9055840743310599,1.5860788064060345,3.8126498905988364,57,,,,,,,,,,,1.6907887270478417,1.6349318305355172,2026-05-24
Q610022,메리츠 미국채10년 ETN(H),2026-05-22,0.0,26.0,26.0,37.0,5.0,0.3,2.7812501831081358,1.3659011447498242,1.7078249526599512,5.854976280517912,58,253.0,0.0,0.0,0.0,ETN(채권),0.12,,,,,2.631972272164471,1.6200425819660838,2026-05-24
002920,유성기업,2026-05-22,23.0,-3.0,20.0,50.0,0.3102119452927483,0.5,1.594800960844199,1.1824529171780898,1.8791575116609487,4.656411389683237,59,476.0,-1.69,-1086.0,0.18,운송장비·부품,2.46,-10.33,44.84,-6.17,0.0,2.0796268886957674,1.620012067231493,2026-05-24
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,1.6637749389352432,1.2821116716458185,1.7376428506596273,4.683529461240689,60,102.0,0.0,0.0,0.0,ETN(원자재),-0.58,,,,,2.092123952265602,1.6114437714692043,2026-05-24
023960,에쓰씨엔지니어링,2026-05-22,60.0,0.0,60.0,149.0,0.061061060742424234,0.6,1.7398939179024573,0.07904781555124259,2.041241202319346,3.8601829357730457,61,448.0,-9.06,-130.0,0.95,건설,4.16,-10.21,188.76,-4.2,0.0,1.7126938055838066,1.59190408116294,2026-05-24
485810,TIMEFOLIO 글로벌안티에이징바이오액티브,2026-05-22,0.0,3.0,3.0,200.0,0.1111111107681757,0.9,1.604889108009583,0.07628011360161008,1.7162325788238892,3.397401800435082,62,109.0,0.0,0.0,0.0,ETF(Active/수익증권),2.16,,,,,1.4994262339946534,1.5862497474169992,2026-05-24
489860,KIWOOM 글로벌전력GRID인프라,2026-05-22,0.0,-23.0,-23.0,-178.0,1.241215573910385,0.3,0.39106229497539646,2.2712526156213673,1.5810715597062241,4.243386470302988,63,132.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.33,,,,,1.8892889193277975,1.5746116114660074,2026-05-24
453820,KODEX 인도Nifty50레버리지(합성),2026-05-22,-1.0,85.0,84.0,258.0,0.43288084442942987,0.6,1.429363091362432,0.7633918857724111,1.5380236414416448,3.7307786185764877,64,176.0,0.0,0.0,0.0,ETF(합성복제/수익증권),2.96,,,,,1.6530592561730832,1.5736007831998797,2026-05-24
Q610071,메리츠 KAP 중국 위안화 ETN,2026-05-22,0.0,0.0,0.0,6.0,1.8571428163265313,0.1,2.102504270805997,0.4312763002676017,2.4630597269216876,4.996840297995286,65,133.0,0.0,0.0,0.0,ETN(통화),1.03,,,,,2.23650978869003,1.5732551621297128,2026-05-24
456250,KODEX 유럽명품TOP10 STOXX,2026-05-22,-61.0,21.0,-40.0,-52.0,0.9743589728402366,0.6,0.06995997236839492,2.8276868047506913,1.0591761877109127,3.956822964829999,66,109.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.26,,,,,1.7572292949144817,1.5710141905488262,2026-05-24
494840,TIGER 미국방산TOP10,2026-05-22,-116.0,276.0,160.0,649.0,0.8835034012404224,0.6,1.34411199295926,1.0499015264910003,1.98455563035042,4.37856914980068,67,603.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.08,,,,,1.95158636314286,1.5696091598138096,2026-05-24
023810,인팩,2026-05-22,6.0,-3.0,3.0,448.0,-0.21612542002059054,0.5,1.8895050129599025,-0.4519571994132476,2.088429421707492,3.525977235254147,68,657.0,5.49,1196.0,0.5,운송장비·부품,4.12,9.32,281.27,4.0,-1.17,1.558678802122471,1.5594874395221074,2026-05-24
Q760009,키움 CD금리투자 ETN,2026-05-22,0.0,0.0,0.0,12.0,0.45833332421875017,0.4,2.5592885616314853,-0.2187418604481806,1.9999998000000199,4.340546501183324,69,9817.0,0.0,0.0,0.0,ETN(기타),0.03,,,,,1.9340640457517475,1.5593282117686553,2026-05-24
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.9850133675024125,2.1434476975819927,0.509753301196281,3.6382143662806863,70,,,,,,,,,,,1.610402043517527,1.5578247526066151,2026-05-24
Q520052,미래에셋 천연가스 선물 ETN(H),2025-08-04,0.0,92.0,92.0,280.0,0.5343915340435998,0.5,1.6486670356720454,1.5050065541899462,0.46056612283548387,3.6142397126974757,71,,,,,,,,,,,1.5993535893802413,1.5472270518837543,2026-05-24
0004G0,1Q 미국배당TOP30,2026-05-22,0.0,180.0,180.0,302.0,0.34933333311743997,0.8,1.5379471410619396,0.8733684496439731,1.598416293732372,4.009731884438285,72,129.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.6,,,,,1.781611785769526,1.5437305583773757,2026-05-24
000815,삼성화재우,2026-05-22,1696.0,-1134.0,562.0,5959.0,0.5343635544497267,0.8,0.7052609909185765,2.203866681818577,1.4786627939514225,4.387790466688576,73,11818.0,0.0,0.0,0.0,보험,0.77,,,,,1.9558359051171659,1.5310015835136963,2026-05-24
011930,신성이엔지,2026-05-22,548.0,-9.0,539.0,6117.0,0.22735874559787161,0.3,2.199853031232288,-0.2878857424855716,2.3376302033807566,4.249597492127473,74,6495.0,-92.79,-340.0,2.75,전기·전자,9.55,-1.38,188.09,32.15,0.0,1.892151200091744,1.526947852671986,2026-05-24
183190,아세아시멘트,2026-05-22,56.0,-105.0,-49.0,-584.0,0.3276985384049462,0.2,1.6054337978912319,0.7822344403210348,1.5380236414416455,3.925691879653912,75,3767.0,22.83,452.0,0.34,비금속,1.47,1.55,97.79,-7.89,-45.2,1.7428828783701025,1.5123993306048982,2026-05-24
014915,성문전자우,2026-05-22,1.0,0.0,1.0,4.0,5.0,0.4,0.07357195321572994,1.0198497248906357,1.9706592272271732,3.064080905333539,76,32.0,0.0,0.0,0.0,전기·전자,-6.85,,,,,1.3458189833310856,1.4926823138038483,2026-05-24
091810,티웨이항공,2026-05-22,429.0,-78.0,351.0,536.0,0.8098325228627858,0.3,2.5603530028460897,1.9429445100653089,0.8143449605196552,5.317642473431054,77,3853.0,-0.7,-1326.0,6.48,운송·창고,3.09,-503.7,3498.63,17.01,0.0,2.3843479257518183,1.4910191426386845,2026-05-24
036420,콘텐트리중앙,2026-05-22,282.0,42.0,324.0,551.0,2.145464304378079,0.5,2.5067701282424992,2.506308688273882,0.8298299406099787,5.84290875712636,78,1229.0,-1.36,-4691.0,0.84,오락·문화,8.5,-71.28,317.83,23.18,0.0,2.6264110873790716,1.485734387923161,2026-05-24
140580,RISE 우량업종대표주,2026-05-22,0.0,21.0,21.0,59.0,-0.15032679821863393,0.5,2.6566424967268274,-0.6402067713696762,1.8708285183869877,3.8872642437441387,79,172.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.81,,,,,1.7251739270611766,1.482367710662293,2026-05-24
001460,BYC,2026-05-22,28.0,-2.0,26.0,327.0,0.4628699048359233,0.8,1.0359668626186105,0.20485305541978183,1.5459297221082786,2.786749640146671,80,2711.0,18.62,2331.0,0.63,섬유·의류,3.83,3.52,37.92,-1.24,11.5,1.218013934819423,1.4752547072729636,2026-05-24
091230,TIGER 반도체,2026-05-22,-1589.0,3776.0,2187.0,14962.0,0.08710459362215128,0.6,2.9973607548788577,-0.1685947587469917,2.2735940248506252,5.102360020982491,81,17850.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.07,,,,,2.285137386830579,1.4721382420554288,2026-05-24
471230,KODEX 국고채10년액티브,2026-05-22,16.0,-167.0,-151.0,463.0,0.23191345498721105,0.4,1.7369111257308354,0.6684682140381497,1.6782926208565627,4.083671960625548,82,6424.0,0.0,0.0,0.0,ETF(Active/수익증권),0.22,,,,,1.81568625269882,1.4720807391765467,2026-05-24
001065,JW중외제약우,2026-05-22,1.0,0.0,1.0,1.0,5.0,0.1,3.614784316460241,3.614784433126923,1.602081628759799,8.831650378346964,83,87.0,0.0,0.0,0.0,제약,3.03,,,,,3.0,1.470117978277564,2026-05-24
Q550098,N2 인버스 2X 코스닥150 선물 ETN,2026-05-22,0.0,24.0,24.0,-22.0,4.555555549382715,0.6,-0.10857362851078979,2.006917622828622,1.8443443505753392,3.742688344893171,84,52.0,0.0,0.0,0.0,ETN(주식),-13.37,,,,,1.6585477219204945,1.4699407630734564,2026-05-24
452440,VITA 밸류알파액티브,2026-05-22,0.0,1.0,1.0,6.0,2.9999999200000014,0.3,1.6157484336912555,0.991861136327824,2.2918794769074147,4.899489046926494,85,31.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.12,,,,,2.191646540555585,1.466351266998433,2026-05-24
003690,코리안리,2026-05-22,1193.0,-288.0,905.0,19676.0,-0.2836329403358423,0.8,1.3231942940075885,-0.6420807207788245,1.5157294216952788,2.196842994924043,86,25660.0,8.78,1653.0,0.7,보험,-0.14,9.03,287.13,-3.64,16.16,0.9461619769839809,1.464652942926284,2026-05-24
005950,이수화학,2026-05-22,8875.0,-823.0,8052.0,33423.0,4.09825179560172,0.7,2.5928213143678502,1.1809303321829694,-0.4394353261261852,3.3343163204246347,87,4270.0,-13.02,-1247.0,4.44,화학,2.46,-2.28,164.2,58.72,163349.25,1.4703539877490521,1.461178690789036,2026-05-24
442570,RISE TDF2050액티브,2026-05-22,-7.0,-117.0,-124.0,660.0,0.01799485858565575,0.2,2.287626732757859,-0.47103215202742527,1.8389492512476913,3.6555438319781253,88,2489.0,0.0,0.0,0.0,ETF(Active/수익증권),0.95,,,,,1.6183881362599015,1.4426212863086754,2026-05-24
453060,HANARO KOFR금리액티브(합성),2026-05-22,0.0,29.0,29.0,152.0,0.26623376582265124,0.8,0.7582783493860061,1.1757283440457484,1.6482813362117008,3.5822880296434554,89,122.0,0.0,0.0,0.0,ETF,0.01,,,,,1.5846290093730184,1.435708417086095,2026-05-24
033250,체시스,2026-05-22,37.0,-4.0,33.0,129.0,0.5426997238804272,0.6,1.7187568407916325,-0.25012960802365064,2.207899376025213,3.676526608793195,90,262.0,4.15,985.0,0.58,운송장비·부품,3.81,15.0,89.64,3.96,60.99,1.628057817054645,1.430084827373606,2026-05-24
Q610079,메리츠 인버스 3X 미국채30년 ETN,2026-05-22,0.0,-2.0,-2.0,1.0,3.306569339922212,0.6,0.099138030982543,2.837931011196087,1.1306603829198307,4.067729425098461,91,110.0,0.0,0.0,0.0,ETN(채권),-1.02,,,,,1.8083393113971773,1.4239469201774237,2026-05-24
404120,TIMEFOLIO K신재생에너지액티브,2026-05-22,0.0,1.0,1.0,277.0,-0.17716204890583676,0.8,1.0411044458815724,0.11061373988672026,1.8209308254743433,2.972649011242636,92,215.0,0.0,0.0,0.0,ETF(Active/수익증권),2.67,,,,,1.303683605439497,1.4214063399339525,2026-05-24
