종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
030000,제일기획,2026-06-16,-16777.0,32053.0,15276.0,57260.0,5.0,0.7,-29852.0,83219.0,-33510.0,90770.0,0.0,5.0,"-430,-4121,-5938,-3430,-402,-1876,-1782,-8029,-5046,-16777","-393,2568,6444,5346,-415,2228,5323,36032,15134,32053",2.3832158709551936,1.9909816723612417,2.0921307536230187,6.466328296939453,18,24274.0,일반서비스,1.69,2.7132842089827873,2.250884491729624,2026-06-16
051905,LG생활건강우,2026-06-16,395.0,-16.0,379.0,1844.0,2.775308641695656,0.8,1125.0,404.0,1388.0,456.0,5.0,3.0,"293,-11,-7,90,277,98,165,592,138,395","-35,-66,-53,3,-36,-42,94,260,160,-16",1.682953486734369,2.5721783019212396,1.6063766555803611,5.8615084442359695,19,2243.0,화학,0.0,2.4531460056013885,2.195783576994517,2026-06-16
006040,동원산업,2026-06-16,276.0,429.0,705.0,3675.0,1.141097424364141,0.9,1707.0,1161.0,2952.0,723.0,5.0,2.0,"594,24,-758,-293,2131,515,730,557,874,276","-88,160,1657,-92,-1003,-198,-240,832,-100,429",1.344736728092033,1.9173054911874345,2.0934578661746155,5.355500085454083,20,15162.0,금융,-0.15,2.235507472803386,2.1863523270126044,2026-06-16
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,21,,,,2.130165233233718,2.1860267187511724,2026-06-16
404990,신한서부티엔디리츠,2026-06-16,-7.0,456.0,449.0,5075.0,0.005383384235296607,0.5,-643.0,2025.0,-868.0,5943.0,1.0,5.0,"114,110,108,14,277,593,-818,-313,-323,-7","-304,-171,-125,-75,-522,82,3836,625,944,456",2.021027017506234,-0.42737980537313514,2.5143337218798507,4.10798093401295,22,2419.0,리츠,-4.01,1.698938791585038,2.1713895414427893,2026-06-16
035250,강원랜드,2026-06-16,-20775.0,27983.0,7208.0,19746.0,2.604391955959939,0.5,-39379.0,54578.0,-39037.0,58783.0,1.0,5.0,"963,-1798,-472,-993,-391,2359,-2017,-10505,-8099,-20775","-1137,-302,-14,87,93,349,3856,14141,12454,27983",2.4764141470063628,2.8386461357803787,2.1148538048291616,7.429914087615903,23,34594.0,오락·문화,1.06,3.0,2.157996551397427,2026-06-16
175330,JB금융지주,2026-06-16,-11891.0,18704.0,6813.0,17925.0,5.0,0.8,-29070.0,45743.0,-37287.0,55212.0,0.0,5.0,"3981,-2252,-978,-3679,-1399,-592,-7625,-6725,-10454,-11891","-3941,4352,36,2703,2936,1574,7895,7299,19740,18704",2.7290823402322983,3.180782139666104,1.8073920882301386,7.717256568128541,24,53182.0,금융,2.54,3.0,2.1419745644247814,2026-06-16
293940,신한알파리츠,2026-06-16,33.0,704.0,737.0,2852.0,0.8738807878533938,0.8,-57.0,1522.0,-183.0,3035.0,3.0,3.0,"773,270,112,26,66,690,-816,-176,86,33","-299,-237,62,-66,-410,-656,2169,835,-17,704",2.1079597690832026,0.3234728404607366,1.811890011004916,4.243322620548856,25,6676.0,리츠,2.41,1.7571504111618177,2.098224353556802,2026-06-16
029780,삼성카드,2026-06-16,-17291.0,28362.0,11071.0,25501.0,5.0,0.5,-42374.0,67495.0,-37840.0,63341.0,2.0,3.0,"2652,619,107,-1046,635,727,3807,-16866,-8217,-17291","-2091,-1573,-911,339,-1044,-758,-3396,27065,12068,28362",2.6884349700687626,2.495450989954967,2.4239242863523645,7.607810246376094,26,61753.0,금융,3.09,3.0,2.0741765110212964,2026-06-16
267260,HD현대일렉트릭,2026-06-16,-23080.0,2652.0,-20428.0,86480.0,2.4443919599485073,0.5,-231713.0,350549.0,-368518.0,454998.0,0.0,5.0,"-8583,15323,111,-10598,-1628,-49936,-86869,-147321,-61312,-23080","-25115,-15197,-5799,11780,4686,34140,70309,266251,81646,2652",1.6171467260857786,2.104846781380075,1.6865479965342514,5.408541504000105,27,401565.0,전기·전자,-6.7,2.258321041610175,2.066961828360983,2026-06-16
357250,미래에셋맵스리츠,2026-06-16,19.0,-2.0,17.0,62.0,1.14437367167025,0.5,28.0,23.0,44.0,18.0,4.0,1.0,"14,7,14,-25,-4,13,3,28,-19,19","-14,-2,-11,3,-3,0,-5,31,-6,-2",1.6541298418918207,2.3678612696216437,2.3582855785993524,6.380276690112817,28,467.0,리츠,1.58,2.676272675221282,2.043143015189912,2026-06-16
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,29,,,,1.9769539493540889,2.0305635588432907,2026-06-16
002990,금호건설,2026-06-16,-94.0,22.0,-72.0,61.0,0.32867132848550074,0.3,146.0,-103.0,219.0,-158.0,2.0,1.0,"65,-195,-68,-79,95,-24,97,257,-17,-94","-32,144,-2,1,-178,-12,-43,-93,-32,22",1.8092583024768447,1.7453344525164778,1.632992961855477,5.187585716848799,30,1623.0,건설,8.47,2.163286063443804,1.9997820229636945,2026-06-16
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,31,,,,1.9464871469549738,1.999146235875512,2026-06-16
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,32,,,,1.925533006726982,1.9782380378484996,2026-06-16
0040S0,HANARO 글로벌피지컬AI액티브,2026-06-16,-3.0,594.0,591.0,5830.0,5.0,0.7,-19.0,5750.0,20.0,5810.0,2.0,4.0,"10,-13,-1,-1,-26,1,38,0,-16,-3","198,-283,32,-15,63,-127,187,137,5019,594",2.2867518768116044,2.381192608986325,2.414576401366284,7.082520887164213,33,859.0,ETF(Active/수익증권),1.48,2.9783139242632894,1.9546884576854833,2026-06-16
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,34,,,,1.8991638894792768,1.9513620885948217,2026-06-16
285130,SK케미칼,2026-06-16,451.0,-469.0,-18.0,1022.0,-0.288191577220674,0.4,362.0,-5.0,-1382.0,2404.0,3.0,2.0,"606,-49,-268,-1033,684,6,-1750,-319,230,451","-363,-154,-166,260,-511,-466,2875,-131,595,-469",1.5302068199438228,0.43516430506618087,1.7383392081617428,3.7037103331717462,35,8079.0,화학,1.85,1.5250585406100297,1.9420925347268203,2026-06-16
495040,PLUS 코리아밸류업,2026-06-16,-26.0,383.0,357.0,338.0,3.05972558416633,0.7,-2.0,279.0,14.0,324.0,4.0,3.0,"-38,3,9,-16,-12,2,14,9,15,-26","51,3,-38,-68,24,0,45,24,-128,383",2.431376143324209,3.351039226933154,1.5378867767310098,7.3203021469883724,36,1104.0,ETF(실물복제/수익증권),2.18,3.0,1.9286602260931212,2026-06-16
004490,세방전지,2026-06-16,1913.0,883.0,2796.0,2128.0,1.9732585547515256,0.4,3205.0,-73.0,13207.0,-11079.0,5.0,1.0,"437,49,-489,-604,491,665,9337,624,668,1913","-763,-100,-309,-351,-143,-532,-10474,-887,-69,883",2.5330705288590183,2.7675417946273906,2.694410306323201,7.995022629809609,37,8649.0,전기·전자,7.59,3.0,1.923556620508145,2026-06-16
005250,녹십자홀딩스,2026-06-16,453.0,261.0,714.0,203.0,0.2297264584667673,0.4,-575.0,505.0,4384.0,-4181.0,4.0,2.0,"-616,-1085,-373,-744,-345,423,4536,-1157,129,453","2,-99,-81,-116,-63,-416,-4270,-148,392,261",1.8407706750520045,2.332051361621021,2.229576987403664,6.40239902407669,38,5493.0,일반서비스,6.47,2.6857876806997587,1.910662634951202,2026-06-16
003300,한일홀딩스,2026-06-16,-177.0,295.0,118.0,376.0,0.6228070172388205,0.6,20.0,239.0,-46.0,422.0,3.0,4.0,"60,-77,-41,-129,-10,-77,11,141,56,-177","-28,-28,25,3,8,144,39,-62,6,295",2.0812936779223947,2.1906579113558435,1.6624828690632045,5.934434458341443,39,5380.0,비금속,1.99,2.4845121094162126,1.9021087087569974,2026-06-16
007690,국도화학,2026-06-16,-96.0,431.0,335.0,1724.0,5.0,0.4,253.0,1672.0,102.0,1622.0,2.0,3.0,"-44,-171,-67,-24,42,-8,-143,49,300,-96","-2,-4,-3,-63,-14,-81,31,-30,1271,431",2.667091279757432,2.424300048008623,2.3988671940370305,7.490258521803085,40,3413.0,화학,-1.21,3.0,1.893603816453573,2026-06-16
000240,한국앤컴퍼니,2026-06-16,-4755.0,5132.0,377.0,8975.0,3.332401000966695,0.8,-16889.0,25718.0,-18643.0,27618.0,0.0,5.0,"1461,714,-1295,-873,813,-307,-1447,-4762,-7372,-4755","657,813,1066,995,455,646,1254,7763,12823,5132",1.8752787957953816,2.1050576372189833,1.0184570507240553,4.998793483738421,41,26582.0,금융,-8.65,2.0820849055880055,1.8772539219995241,2026-06-16
443060,HD현대마린솔루션,2026-06-16,2276.0,2137.0,4413.0,28704.0,0.27500021376512396,0.9,-10030.0,24941.0,-91889.0,120593.0,1.0,5.0,"-3205,768,-6085,486,870,-4435,-77424,-9911,-2395,2276","5236,-3002,9896,1549,212,8197,87455,15037,7767,2137",1.964115685167682,0.20362216085209395,1.5024909691909913,3.670228815210767,42,114549.0,일반서비스,0.2,1.5106578527193808,1.8654597116941536,2026-06-16
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,43,,,,1.7843178598820215,1.834538685920957,2026-06-16
027410,BGF,2026-06-16,-190.0,252.0,62.0,2991.0,0.7425939755386135,0.8,1163.0,237.0,2756.0,235.0,4.0,3.0,"110,58,-70,13,771,942,651,661,692,-190","-46,-42,-14,-20,18,-32,30,-20,5,252",1.4612113405202511,-0.06988179337435203,1.8719417694169334,3.2632713165628324,44,4173.0,금융,3.07,1.3356219439646415,1.8136287209669661,2026-06-16
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,45,,,,1.7632045292599001,1.8130539373283592,2026-06-16
361610,SK아이이테크놀로지,2026-06-16,276.0,595.0,871.0,2198.0,0.6561966806073811,0.6,-112.0,-1665.0,-931.0,3129.0,2.0,3.0,"257,644,-544,-112,-52,16,-835,-378,-10,276","-13,-327,-511,-688,54,-235,5029,-2646,386,595",1.3716770297134422,0.608124617756886,1.4477245052512917,3.4275261527216196,46,16349.0,전기·전자,4.22,1.4062693570481553,1.8003585355638885,2026-06-16
448300,TIGER 미국나스닥100(H),2026-06-16,-1.0,493.0,492.0,4237.0,0.2963873187356061,0.5,-36.0,157.0,7.0,4230.0,3.0,3.0,"-84,21,-123,7,-47,6,37,2,-37,-1","-69,393,-227,-1411,120,-211,4284,-1524,1188,493",1.9590758294637032,-0.28897628796376296,2.3111203511920486,3.981219892691989,47,3860.0,ETF(실물복제/수익증권),0.97,1.6444177810715879,1.7949529112167473,2026-06-16
030200,KT,2026-06-16,-146.0,9775.0,9629.0,22564.0,1.7775971853016856,0.8,25.0,-10025.0,-1347.0,23911.0,1.0,4.0,"-37,-76,-407,208,-367,-164,-1208,200,-29,-146","-1576,6219,436,3440,4011,8719,25217,-26989,7189,9775",0.9794282058376238,0.7354983824904583,1.68487931852725,3.399805906855332,48,142644.0,통신,2.17,1.3943466416731325,1.79168973079191,2026-06-16
011280,태림포장,2026-06-16,-22.0,0.0,-22.0,459.0,2.341563785183153,0.4,321.0,-1.0,547.0,-88.0,3.0,0.0,"-24,4,34,-18,-4,5,221,364,-21,-22","0,1,-1,0,-34,-39,-48,-1,0,0",1.937482971774431,0.7775957896838617,0.17939871623105344,2.8944774776893465,49,1476.0,종이·목재,-0.24,1.1770005524315306,1.7836725656031334,2026-06-16
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,50,,,,1.7383664999073831,1.7832539826612528,2026-06-16
Q570019,한투 코스피 양매도 5% OTM ETN,2026-06-16,,,0.0,55.0,5.0,0.4,,,,,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-3,4,0,0,1,-1,1,55,0,0",1.8268758632619997,1.9085433326908159,1.515729349900417,5.2511485458532325,51,781.0,ETN(주식),0.0,2.1906249810820757,1.773294452887657,2026-06-16
461340,HANARO 글로벌생성형AI액티브,2026-06-16,3.0,16.0,19.0,466.0,0.2928348907643561,0.9,-11.0,206.0,-11.0,477.0,2.0,4.0,"-7,14,-15,12,-6,-11,11,-9,-5,3","16,-11,116,72,57,150,121,-18,208,16",1.1586454868820038,0.6050033614407702,1.4981923831052673,3.261841231428041,52,572.0,ETF(Active/수익증권),0.8,1.3350068520889629,1.7647186366119136,2026-06-16
337120,KODEX 멀티팩터,2026-06-16,-2.0,9.0,7.0,187.0,5.0,0.6,-2.0,189.0,-2.0,189.0,0.0,3.0,"0,0,0,-3,0,0,0,0,0,-2","4,4,0,-1,1,0,0,177,3,9",2.0095212250912944,1.9147673706416597,2.063085236657108,5.9873738323900625,53,264.0,ETF(실물복제/수익증권),1.77,2.507281788009907,1.7567511332662562,2026-06-16
051600,한전KPS,2026-06-16,-1963.0,-2548.0,-4511.0,-8138.0,5.0,0.5,-14236.0,4850.0,-16964.0,8826.0,1.0,2.0,"142,481,-85,1867,1342,615,-3343,-3560,-8713,-1963","-896,-522,-643,-922,-463,-591,4567,11660,-4262,-2548",-0.8387836341758106,2.3377208827672,1.165150479097982,2.6640877276893713,54,23535.0,건설,-3.15,1.077907945972619,1.7497556518405557,2026-06-16
002460,HS화성,2026-06-16,37.0,-17.0,20.0,748.0,-0.7541507024501133,0.7,-128.0,187.0,-271.0,1019.0,1.0,2.0,"61,-50,15,16,21,-80,-63,-163,-2,37","-10,3,-8,9,-4,0,832,211,-7,-17",1.5481634555438002,-0.7185323001980926,1.5199443451708885,2.349575500516596,55,1382.0,건설,-0.37,0.9426335409535113,1.7479740632299656,2026-06-16
004540,깨끗한나라,2026-06-16,-6.0,0.0,-6.0,114.0,-0.6130952382679635,0.5,-26.0,0.0,114.0,0.0,2.0,0.0,"25,-8,-19,5,13,8,132,-4,-16,-6","-1,-1,1,0,0,0,0,0,0,0",1.2502662920541474,-0.7484197549825208,1.4270120087526355,1.9288585458242622,56,588.0,종이·목재,-0.44,0.7616795722030628,1.7436319236234719,2026-06-16
228800,TIGER 여행레저,2026-06-16,12.0,49.0,61.0,924.0,0.9469026546949644,0.7,21.0,639.0,58.0,866.0,4.0,5.0,"53,-8,-80,34,-29,10,27,48,-39,12","272,-42,-53,-4,-34,113,114,227,363,49",1.4965040030425243,2.3214360307128903,1.423024834575779,5.240964868331194,57,835.0,ETF(실물복제/수익증권),0.0,2.1862448940816948,1.7403143228788236,2026-06-16
097230,HJ중공업,2026-06-16,-2003.0,3145.0,1142.0,8334.0,0.8765237907835115,0.9,-2448.0,9606.0,-7968.0,16302.0,1.0,5.0,"-2502,-2110,-2651,-1961,80,-3905,-1615,524,-969,-2003","3435,3368,3212,2190,2493,3361,3335,2483,3978,3145",0.8846725535544542,2.104124935967935,1.0735043075101183,4.062301797032507,58,20723.0,건설,-1.5,1.679291803191734,1.7336516877571608,2026-06-16
009410,태영건설,2026-06-16,37.0,0.0,37.0,437.0,0.7908082406036754,0.8,218.0,121.0,143.0,294.0,3.0,4.0,"102,69,-41,-116,-26,-40,-35,55,126,37","-2,65,61,51,62,6,167,1,120,0",1.2445309896569041,2.2813319956339595,1.6409565744654233,5.166819559756287,59,5470.0,건설,0.49,2.154354361263336,1.726723030586514,2026-06-16
095570,AJ네트웍스,2026-06-16,2.0,173.0,175.0,878.0,1.3255813951798268,0.5,-30.0,990.0,-51.0,929.0,3.0,3.0,"73,-351,-4,128,3,-78,57,249,-281,2","-121,-116,-200,-64,25,-1,-60,510,307,173",1.9318030479470045,2.1891165036627247,1.99999980000002,6.120919351609749,60,2014.0,일반서비스,-0.11,2.5647208606265877,1.724468074270422,2026-06-16
282330,BGF리테일,2026-06-16,46946.0,-48661.0,-1715.0,2925.0,2.375053684212988,0.8,53067.0,-50996.0,49983.0,-47058.0,4.0,1.0,"1192,-337,-1380,-429,2104,547,-3631,5156,965,46946","-522,255,1760,861,20,-102,4040,-1894,-441,-48661",0.24177502149430088,1.8573130990579394,1.1281520859991727,3.227240206551413,61,22158.0,유통,-1.31,1.3201246546770766,1.7187997000510788,2026-06-16
006650,대한유화,2026-06-16,-341.0,717.0,376.0,4477.0,1.2673490726608216,0.9,-2588.0,6708.0,-2271.0,6748.0,2.0,4.0,"206,-735,-704,-519,219,-371,688,680,-2927,-341","-188,1399,797,-41,658,639,-599,32,5959,717",1.3471658122286965,2.593765448601123,1.5293318398633644,5.470263100693184,62,9022.0,화학,-1.91,2.2848680294476265,1.7165173965517513,2026-06-16
381970,케이카,2026-06-16,-251.0,-34.0,-285.0,1080.0,3.6328485276824107,0.3,-1508.0,2474.0,-878.0,1958.0,2.0,1.0,"213,109,109,109,-232,382,248,-677,-580,-251","-517,-132,-353,-509,-371,-354,-162,3119,-611,-34",1.6937784382007104,2.319205435482392,1.6624828690632052,5.675466742746308,63,4482.0,유통,0.44,2.3731278749742084,1.716426529174179,2026-06-16
495550,SOL 코리아밸류업TR,2026-06-16,11.0,97.0,108.0,750.0,0.5444905485331151,0.7,-7.0,677.0,33.0,717.0,3.0,5.0,"93,-122,41,-44,-2,2,38,-2,-16,11","-715,250,-105,78,-32,18,22,489,91,97",1.4447563242832588,2.221969069783118,2.5870217799830617,6.253747174049439,64,2429.0,ETF(실물복제/수익증권),1.96,2.6218512457058356,1.7075116665557866,2026-06-16
034590,인천도시가스,2026-06-16,4.0,0.0,4.0,8.0,-0.3333333341176471,0.4,19.0,-2.0,10.0,-2.0,3.0,0.0,"-16,-3,-1,-8,-5,-2,-7,10,5,4","0,0,2,1,1,0,0,-1,-1,0",1.7971378908399587,0.35284374562845017,2.507906611947804,4.657888248416214,65,1164.0,전기·가스,0.57,1.9354586415134547,1.7046960672151787,2026-06-16
300720,한일시멘트,2026-06-16,-655.0,1287.0,632.0,239.0,1.4696249338694023,0.5,-2372.0,2548.0,-1416.0,1655.0,2.0,2.0,"753,118,-4,576,176,333,623,-1392,-325,-655","-100,-170,9,-1093,-221,-36,-857,1783,-522,1287",0.8284423062248407,2.8979630038818085,1.6901109776169985,5.416516287723648,66,11142.0,비금속,3.06,2.2617510644523895,1.6974954985646826,2026-06-16
