종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,PER,EPS,PBR,섹터,당일등락(%),ROE(%),부채비율(%),매출증가율(%),영업이익증가율(%),raw_score,멀티팩터점수,기준일자
004370,농심,2026-05-19,761.0,1901.0,2662.0,27136.0,0.7593656167449792,0.5,2.2710345327129615,0.04532748174265978,2.5933547194870576,4.909716733942679,14,24118.0,14.18,27970.0,0.81,음식료·담배,0.38,6.18,35.0,2.2,12.79,2.119164385369056,2.1186070297271185,2026-05-19
Q610040,메리츠 인버스 2X 미국채30년 ETN(H),2026-05-19,0.0,3.0,3.0,35.0,5.0,0.3,2.093203408078836,1.9024661120842308,2.5649289073399317,6.560598427502999,15,177.0,0.0,0.0,0.0,ETN(채권),-0.06,,,,,2.854211379029502,2.06703557337265,2026-05-19
453870,TIGER 인도니프티50,2026-05-19,-37.0,983.0,946.0,2756.0,2.326474622634027,0.6,1.81279918040864,1.4628098840546557,1.751189971541832,5.026799036005128,16,3661.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.27,,,,,2.171294707291911,2.021129725999355,2026-05-19
301410,PLUS 코스닥150선물인버스,2026-05-19,0.0,6.0,6.0,35.0,5.0,0.6,2.407133425667057,2.960263053659411,1.2070253681599683,6.574421847486436,17,8.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.89,,,,,2.8603661891170846,2.018031765865471,2026-05-19
005740,크라운해태홀딩스,2026-05-19,155.0,1.0,156.0,351.0,2.090745731422081,0.7,2.7493624998352844,2.617061922793795,2.1877334797899417,7.55415790241902,18,984.0,5.59,1185.0,0.28,금융,-1.78,5.34,96.81,2.2,-15.28,3.0,1.9737884600931084,2026-05-19
269530,PLUS S&P글로벌인프라,2026-05-19,0.0,-2.0,-2.0,38.0,1.6282051231508876,0.5,1.566749235460547,1.9083880126710637,1.4288689291235261,4.904006177255137,19,143.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,2.1166217879547897,1.9375354477810411,2026-05-19
Q500063,신한 인버스 코스닥 150 선물 ETN,2026-05-19,0.0,-2.0,-2.0,53.0,5.0,0.2,1.9164334621171364,1.932183558380814,2.3028306141774193,6.151447634675369,20,100.0,0.0,0.0,0.0,ETN(주식),1.01,,,,,2.6720389911504254,1.9316394195701878,2026-05-19
004380,삼익THK,2026-05-19,217.0,128.0,345.0,4054.0,1.5828343312599946,0.8,1.5796003362174293,1.14275547834959,1.819392616895868,4.541748431462888,21,2747.0,-6.18,-2146.0,1.75,기계·장비,-1.04,-25.27,149.52,-27.02,0.0,1.955328299745743,1.8555081718458672,2026-05-19
005180,빙그레,2026-05-19,-710.0,2466.0,1756.0,9326.0,2.7274204924979846,0.3,2.1415973280770215,1.591471661053704,2.140517822219913,5.873586811350639,22,7035.0,13.18,5757.0,0.9,음식료·담배,1.74,7.58,43.7,1.81,-32.69,2.548322819581286,1.8469601714911674,2026-05-19
Q500072,신한 인버스 2X 코스닥 150 선물 ETN,2026-05-19,0.0,30.0,30.0,234.0,2.015873014436886,0.9,1.7805604761543499,2.4462912907939973,1.3798714125595737,5.606723179507921,23,178.0,0.0,0.0,0.0,ETN(주식),3.37,,,,,2.429503093692715,1.8360514696041619,2026-05-19
006980,우성,2026-05-19,5.0,0.0,5.0,184.0,1.6285714270693878,0.8,1.8761728250164056,1.8096345562686351,1.4051187932123366,5.090926174497377,24,652.0,5.04,4186.0,0.25,음식료·담배,-1.4,6.27,117.55,1.13,125.49,2.1998470018292133,1.8320054913998134,2026-05-19
088790,진도,2026-05-19,-1.0,0.0,-1.0,112.0,2.2132132103184263,0.6,1.984228828783148,2.3180639027589383,0.7888105599688456,5.091103291510931,25,347.0,38.22,73.0,0.32,유통,-3.29,0.84,24.88,-21.67,-69.59,2.199925862312582,1.8156131820369863,2026-05-19
225130,ACE 골드선물 레버리지(합성 H),2026-05-19,0.0,-182.0,-182.0,648.0,2.2124756331525375,0.4,2.0470675521879267,2.2506941537475322,1.317865470393756,5.615627176329215,26,274.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.08,,,,,2.433467554695938,1.7771141851651246,2026-05-19
0040X0,SOL 팔란티어미국채커버드콜혼합,2026-05-19,-39.0,3418.0,3379.0,7015.0,2.0410016658115806,0.8,1.7581064372248114,2.633689460635153,1.6356777094956751,6.027473607355639,27,2245.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.98,,,,,2.61684016228897,1.7147163577849718,2026-05-19
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,28,,,,,,,,,,,2.049994610181456,1.7134955334412212,2026-05-19
000430,대원강업,2026-05-19,-209.0,7.0,-202.0,722.0,5.0,0.5,1.0528963612529316,1.983208447542045,1.2915176100331291,4.327622418828106,29,2663.0,7.32,587.0,0.47,운송장비·부품,-4.77,6.72,98.48,16.93,108.32,1.859989740680218,1.7115438082341252,2026-05-19
365780,ACE 국고채10년,2026-05-19,42.0,-47.0,-5.0,449.0,0.5763787210966749,0.7,1.5878259099180032,1.3106688882440098,1.7303604259237384,4.6288552240857515,30,6432.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.11,,,,,1.9941121728086013,1.7077493896655205,2026-05-19
014160,대영포장,2026-05-19,283.0,0.0,283.0,638.0,0.9518377691427278,0.8,2.000713205001199,1.8882002106709233,2.1946903503508906,6.083603766023012,31,1102.0,0.0,0.0,0.57,종이·목재,-2.02,-0.02,28.33,-0.93,-91.67,2.641831840701224,1.7050133457371812,2026-05-19
305080,TIGER 미국채10년선물,2026-05-19,-8.0,558.0,550.0,1874.0,0.8154528842933129,0.9,1.4833132012104093,1.2253727836333546,1.927738595750278,4.636424580594042,32,2375.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.45,,,,,1.9974823917449833,1.699557037374657,2026-05-19
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,33,,,,,,,,,,,1.996764043549417,1.6693893863911082,2026-05-19
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-05-19,0.0,0.0,0.0,102.0,1.6751592339648669,0.3,2.2189490780031567,1.9302160053235846,0.35675297036998477,4.505918053696726,34,35.0,0.0,0.0,0.0,ETN(원자재),-1.03,,,,,1.9393749994205474,1.656856819034994,2026-05-19
033240,자화전자,2026-05-19,-81.0,1242.0,1161.0,20023.0,5.0,0.7,1.698997567634629,2.00097032387126,0.30175634203999163,4.001724233545881,35,10187.0,21.93,2150.0,2.18,전기·전자,-8.45,11.15,74.93,24.63,-6.59,1.7148851688229358,1.6527745861594594,2026-05-19
019680,대교,2026-05-19,17.0,-6.0,11.0,125.0,1.081300811992861,0.7,2.1170636804689518,1.985158039612039,2.150051125884261,6.252272845965251,36,1027.0,-3.47,-350.0,0.36,일반서비스,2.36,-12.33,108.21,-2.03,0.0,2.71693092297867,1.6486932684347235,2026-05-19
210980,SK디앤디,2026-05-19,-127.0,86.0,-41.0,811.0,2.276561232367004,0.9,1.807150029223898,1.2898057774259315,1.6630854299891056,4.760041236638935,37,2294.0,32.34,381.0,0.4,부동산,-0.08,1.25,174.18,-48.81,-29.58,2.052522102795505,1.63319805942813,2026-05-19
Q530135,삼성 인버스 China A50 선물 ETN(H) B,2026-05-19,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,2.463059726921688,7.389180499098002,38,82.0,0.0,0.0,0.0,ETN(주식),-0.36,,,,,3.0,1.6319567527020196,2026-05-19
314700,HANARO 농업융복합산업,2026-05-19,0.0,11.0,11.0,57.0,2.0666666605333335,0.8,1.7425201631569898,1.1638669000864346,1.9670680513409202,4.8734551145843445,39,72.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-1.88,,,,,2.1030190768356984,1.6315444175529412,2026-05-19
010960,삼호개발,2026-05-19,-14.0,-1.0,-15.0,281.0,1.2352941171211071,0.4,2.40249100042213,0.45040633400546215,1.8847023220089207,4.737599656436513,40,853.0,4.67,757.0,0.33,건설,1.0,8.08,51.8,1.98,1135.62,2.0425300990528226,1.6210427717425921,2026-05-19
453640,KODEX 미국S&P500헬스케어,2026-05-19,-3.0,54.0,51.0,484.0,1.0246913576497483,0.8,1.6704373111004323,1.110573732468078,2.1413245584603553,4.922335602028865,41,581.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.3,,,,,2.124782874620182,1.6041094622847278,2026-05-19
020560,아시아나항공,2026-05-19,218.0,-111.0,107.0,5924.0,-0.6288069500030287,0.5,1.736330247586892,-1.0594035679194609,2.3382828775674813,3.0152095572349125,42,14646.0,-5.17,-1374.0,1.96,운송·창고,-3.4,-34.48,1370.19,-12.64,0.0,1.2756443377852815,1.6032195501208764,2026-05-19
025530,SJM홀딩스,2026-05-19,-2.0,-1.0,-3.0,63.0,0.692307689704142,0.7,1.3258787819404418,-0.03721275817246659,1.5050475923461626,2.793713616114138,43,545.0,6.47,564.0,0.29,유통,-2.01,4.96,19.76,-0.19,-23.09,1.177024354134183,1.601559684187528,2026-05-19
441640,KODEX 미국배당커버드콜액티브,2026-05-19,-140.0,5984.0,5844.0,32173.0,0.7576056484223923,0.8,1.3953368352127469,0.5732691532588704,1.614588590907039,3.583194579378656,44,16211.0,0.0,0.0,0.0,ETF(Active/수익증권),1.11,,,,,1.5285368888381325,1.5989189091939704,2026-05-19
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,2026-05-19,-14.0,15.0,1.0,381.0,1.6809651467343256,0.8,1.7875748156407973,0.9407075813101128,1.7757119184168542,4.503994315367764,45,177.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.15,,,,,1.9385184643454973,1.5934601138244175,2026-05-19
000590,CS홀딩스,2026-05-19,102.0,0.0,102.0,265.0,5.0,0.9,2.8194645417385087,1.5195975334654122,1.2064142847854564,5.545476359989377,46,903.0,5.22,14967.0,0.24,금융,0.9,5.36,8.04,-4.99,-9.41,2.40223324708046,1.589237519851768,2026-05-19
372330,KODEX 차이나항셍테크,2026-05-19,-415.0,556.0,141.0,1221.0,1.2110341932739015,0.7,1.38764253546035,1.5834113856336438,1.1691318917305102,4.140185812824504,47,1477.0,0.0,0.0,0.0,ETF(실물복제/수익증권),1.27,,,,,1.7765345092833893,1.5860154856231203,2026-05-19
456880,ACE 미국달러SOFR금리(합성),2026-05-19,-13.0,672.0,659.0,611.0,2.4658298464017174,0.7,0.7182283516039922,2.6480955224634872,1.6383874294256544,5.004711303493133,48,3638.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.58,,,,,2.1614602525014504,1.581745332265886,2026-05-19
302190,TIGER 중장기국채,2026-05-19,-3.0,38.0,35.0,2187.0,4.75835475529063,0.7,1.9977804608540317,1.2514216636327042,1.8422644913419344,5.09146661582867,49,2517.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.02,,,,,2.20008763068673,1.5551236915808,2026-05-19
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,50,,,,,,,,,,,1.8505792032967758,1.548262551404545,2026-05-19
002870,신풍,2026-05-19,-20.0,-1.0,-21.0,1066.0,-0.35128873449018616,0.5,1.6209774779483375,-0.5825783005517104,1.2833778134865603,2.3217769908831873,51,391.0,19.63,57.0,0.42,유통,-2.19,2.75,3.86,6.36,0.0,0.9668968816887495,1.5439535766269274,2026-05-19
481060,KODEX 미국30년국채타겟커버드콜(합성 H),2026-05-19,83.0,1187.0,1270.0,8353.0,1.535601882123939,0.7,2.1569798257952106,1.8828620680728227,1.326263118342367,5.3661050122104,52,8478.0,0.0,0.0,0.0,ETF(합성복제/수익증권),0.2,,,,,2.322369032431973,1.5345838673215513,2026-05-19
126560,현대퓨처넷,2026-05-19,-22.0,-65.0,-87.0,191.0,-0.5148514851965493,0.2,1.676921186090756,-0.8868467232509194,1.9001382412125283,2.6902127040523647,53,3314.0,44.63,68.0,0.46,통신,-2.1,1.03,7.1,22.57,-9.15,1.1309410796337254,1.5313760762310928,2026-05-19
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,54,,,,,,,,,,,1.8287228448738044,1.5301526604231606,2026-05-19
0048K0,KODEX 차이나휴머노이드로봇,2026-05-19,506.0,893.0,1399.0,7298.0,1.3328826798648086,0.8,1.1235792237373328,1.9629772841757467,1.6540488444316575,4.740605352344737,55,2470.0,0.0,0.0,0.0,ETF(실물복제/수익증권),0.67,,,,,2.0438683704442955,1.501270982078746,2026-05-19
009290,광동제약,2026-05-19,220.0,-32.0,188.0,919.0,0.5498721226828709,0.7,1.299958140405356,1.2756682951490355,1.7824995202729164,4.358125955827308,56,3660.0,18.38,400.0,0.56,제약,-0.41,3.4,85.49,1.15,3.15,1.873571291226653,1.4949761920383067,2026-05-19
071050,한국금융지주,2026-05-19,17689.0,-2888.0,14801.0,16582.0,1.1519899517433059,0.5,1.6963464117310592,1.011447079842088,1.658576710357051,4.366370201930199,57,130399.0,7.13,32808.0,1.14,금융,-2.7,18.66,1025.35,6.15,95.49,1.877242001451719,1.4930377237846308,2026-05-19
000240,한국앤컴퍼니,2026-05-19,-274.0,-454.0,-728.0,1361.0,1.4620942059632767,0.4,1.8767615931490949,1.7605764743654273,0.6614377840161508,4.298775851530673,58,22310.0,6.42,3658.0,0.47,금융,-2.29,7.52,10.01,4.79,-1.59,1.8471459477832999,1.4921145942141258,2026-05-19
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-05-19,0.0,343.0,343.0,1067.0,1.496782496541495,0.9,1.6131708272865894,1.9108095014233901,1.4481351027611309,4.97211543147111,59,336.0,0.0,0.0,0.0,ETN(원자재),-0.44,,,,,2.1469471000272367,1.4881742556105317,2026-05-19
Q550085,N2 코스닥 150 TR ETN,2026-05-19,0.0,0.0,0.0,1.0,5.0,0.1,2.4630603569214906,2.4630604152548226,1.6020816287597983,6.528202400936111,60,264.0,0.0,0.0,0.0,ETN(주식),-2.44,,,,,2.839787206766025,1.4813278773350738,2026-05-19
269370,TIGER S&P글로벌인프라(합성),2026-05-19,0.0,9.0,9.0,92.0,1.268041234775215,0.9,1.1862725019137315,1.1438661100444085,1.6733199130681617,4.003458525026302,61,133.0,0.0,0.0,0.0,ETF(합성복제/수익증권),1.12,,,,,1.715657353615939,1.4648322580416793,2026-05-19
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-05-19,0.0,628.0,628.0,1687.0,1.6388181353724494,0.7,1.4380486505430392,2.1538617427901383,1.5701009398230543,5.162011333156232,62,226.0,0.0,0.0,0.0,ETN(원자재),-0.22,,,,,2.231497320789006,1.4573579976510516,2026-05-19
476850,KoAct 배당성장액티브,2026-05-19,-333.0,215.0,-118.0,1542.0,0.036767450512221744,0.2,2.363780897566961,-0.23121419534298815,2.0630852366571113,4.195651938881085,63,1122.0,0.0,0.0,0.0,ETF(Active/수익증권),-2.72,,,,,1.8012305304258582,1.4478735244315666,2026-05-19
003925,남양유업우,2026-05-19,80.0,52.0,132.0,568.0,1.22933333297664,1.0,2.2471063655217507,0.4913351105109737,2.1916906529718156,4.93013212900454,64,726.0,0.0,0.0,0.0,음식료·담배,2.25,,,,,2.128254240095259,1.4466881066986619,2026-05-19
Q530131,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,2026-05-19,0.0,44.0,44.0,358.0,2.6677115975963286,0.9,1.7432884248878289,2.2408873370751787,0.4492234786954308,4.433399240658439,65,614.0,0.0,0.0,0.0,ETN(변동성),2.48,,,,,1.90708635286547,1.444351393436119,2026-05-19
391600,ACE 미국친환경그린테마INDXX,2026-05-19,0.0,13.0,13.0,93.0,0.33333333212121197,0.8,1.50298751916435,-0.39354780970443576,2.396055816766841,3.5054955262267553,66,64.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-2.57,,,,,1.4939417657276461,1.4430463825499562,2026-05-19
214320,이노션,2026-05-19,-1337.0,4419.0,3082.0,16602.0,2.5168970813861993,0.9,1.6441094579076365,1.1320613661976888,1.3228754805323177,4.099046304637643,67,8700.0,9.48,2294.0,0.82,일반서비스,2.59,8.88,154.42,1.2,4.59,1.7582173446244203,1.4414308101695767,2026-05-19
018500,동원금속,2026-05-19,-219.0,-1.0,-220.0,177.0,1.312440645444572,0.6,0.5594320297610056,2.1163040674803444,1.6119815412878051,4.287717638529155,68,785.0,3.7,453.0,0.59,운송장비·부품,-4.77,27.84,273.86,3.81,8.97,1.842222332569848,1.4387291721382494,2026-05-19
Q570069,한투 레버리지 플래티넘 선물 ETN,2026-05-19,0.0,-7.0,-7.0,49.0,1.612612609082055,0.5,1.1897773772422222,1.9068448884959481,-0.23204771352305503,2.864574552215115,69,451.0,0.0,0.0,0.0,ETN(원자재),-0.77,,,,,1.2085748390975595,1.4337555115043372,2026-05-19
465330,RISE 2차전지TOP10,2026-05-19,1398.0,-1014.0,384.0,1093.0,0.734071235913123,0.6,1.7354818419595401,2.0028980693730514,1.8536701044831596,5.592050015815751,70,885.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.16,,,,,2.42296993937797,1.433313200158193,2026-05-19
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-19,,,0.0,9.0,5.0,0.2,2.343315399651613,1.3662600974612797,1.7999285177503552,5.509504014863248,71,102.0,0.0,0.0,0.0,ETN(통화),0.0,,,,,2.386216736483112,1.432510949452431,2026-05-19
002310,아세아제지,2026-05-19,127.0,-18.0,109.0,1082.0,1.0279965003309885,0.8,1.9354185082773232,1.3919479857443873,2.330300805468712,5.657667299490422,72,3219.0,11.51,709.0,0.37,종이·목재,-1.69,3.52,22.39,-4.03,2.45,2.4521857137640883,1.431175704562908,2026-05-19
385520,KODEX 자율주행액티브,2026-05-19,22.0,71.0,93.0,322.0,1.1710914450434649,0.7,1.9563694433171794,0.7390123283153428,2.191690652971815,4.887072424604337,73,372.0,0.0,0.0,0.0,ETF(Active/수익증권),-5.42,,,,,2.1090821174708827,1.4259867323106483,2026-05-19
000370,한화손해보험,2026-05-19,1920.0,2086.0,4006.0,8649.0,1.6583343347835795,0.6,2.891048083425961,0.7621613443044494,1.3835186781043127,5.036728105834722,74,8931.0,3.96,1932.0,0.44,보험,7.44,10.56,656.87,12.92,-1.41,2.175715577034762,1.4080873239742875,2026-05-19
214390,경보제약,2026-05-19,87.0,-2.0,85.0,385.0,0.8470149250285419,0.9,0.743696499603473,2.5337086843645946,1.9321833328252809,5.209588516793348,75,1449.0,31.24,194.0,0.99,제약,0.83,3.19,94.24,10.26,88.53,2.2526808289323865,1.4062047094020218,2026-05-19
497780,KoAct 미국천연가스인프라액티브,2026-05-19,15.0,15.0,30.0,146.0,1.4145299142719523,0.6,0.731847503736893,2.1299982604350034,1.3522466932799218,4.214092457451818,76,297.0,0.0,0.0,0.0,ETF(Active/수익증권),2.11,,,,,1.809441081060607,1.400748085294344,2026-05-19
001755,한양증권우,2026-05-19,22.0,0.0,22.0,79.0,1.1176470563321796,0.9,2.244440638278683,0.9355300091679306,1.021904576881699,4.201875224328313,77,127.0,0.0,0.0,0.0,증권,-4.17,,,,,1.8040014178107746,1.3999446333979173,2026-05-19
005880,대한해운,2026-05-19,-176.0,291.0,115.0,11396.0,-0.7439140056916095,0.8,2.008414534779654,-1.1604023243237607,2.4853373541322226,3.333349564588116,78,8069.0,4.47,559.0,0.37,운송·창고,0.0,8.63,70.18,-26.91,-36.96,1.4172946188928055,1.3985484694209913,2026-05-19
280930,KODEX 미국러셀2000(H),2026-05-19,1.0,155.0,156.0,674.0,1.126582278211825,1.0,1.6056863436726838,0.6496215870043482,1.8467646696386206,4.102072600315653,79,276.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.13,,,,,1.7595647879625624,1.3913770323919028,2026-05-19
442090,에셋플러스 코리아대장장이액티브,2026-05-19,0.0,40.0,40.0,898.0,5.0,0.5,1.3952656705901623,1.3581045117236268,2.2387208276058894,4.992091009919679,80,380.0,0.0,0.0,0.0,ETF(Active/수익증권),-3.33,,,,,2.1558411285590955,1.3906318398339703,2026-05-19
0008S0,TIGER 미국배당다우존스타겟데일리커버드콜,2026-05-19,0.0,768.0,768.0,3060.0,0.11634858586897745,0.6,1.5804686352922002,-0.02091720504583686,2.5525248487536083,4.112076278999972,81,2397.0,0.0,0.0,0.0,ETF(실물복제/수익증권),2.16,,,,,1.7640188769327998,1.384848753267557,2026-05-19
007460,에이프로젠,2026-05-19,112.0,1.0,113.0,730.0,2.0333097092109633,0.5,1.1646998295963478,0.010362978023381916,1.9135407853245257,3.0886035929442555,82,917.0,-1.26,-3309.0,0.03,제약,-4.57,-44.3,56.4,-21.41,0.0,1.3083226729507862,1.3839907005600622,2026-05-19
305540,TIGER 2차전지테마,2026-05-19,-92.0,2116.0,2024.0,9977.0,0.5082574991465052,0.9,1.8222617452416465,1.500230921154237,1.7608419539509432,5.083334620346827,83,12011.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-4.72,,,,,2.1964668995012637,1.3779659607624062,2026-05-19
180640,한진칼,2026-05-19,-1411.0,376.0,-1035.0,12535.0,-0.4330258672562838,0.5,1.6224020275485551,-1.1587347311282914,1.4978615891728229,1.9615288855930866,84,74507.0,48.46,2303.0,2.25,금융,0.18,4.75,20.93,2.12,0.0,0.806498176076908,1.3745478690129338,2026-05-19
090460,비에이치,2026-05-19,-10656.0,10109.0,-547.0,21397.0,-0.3702678296784745,0.7,1.0781465695309336,-0.5347615600791285,1.1660916555018455,1.7094766649536506,85,11546.0,37.8,906.0,1.49,전기·전자,5.87,4.24,73.3,2.18,-37.99,0.6942731585307386,1.3728972099384764,2026-05-19
463050,TIMEFOLIO K바이오액티브,2026-05-19,-140.0,1779.0,1639.0,7442.0,2.5519284950419907,0.6,2.431084146862837,2.368287837262023,1.0394060985313038,5.838778082656163,86,3302.0,0.0,0.0,0.0,ETF(Active/수익증권),-0.7,,,,,2.5328244035047005,1.3715212177385134,2026-05-19
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,87,,,,,,,,,,,1.6307007430680982,1.366074152640416,2026-05-19
Q520076,미래에셋 1.5X 천연가스 선물 ETN,2026-05-19,0.0,189.0,189.0,179.0,1.8810020870812103,0.5,1.28041743693367,2.4046323721852563,1.8847023220089218,5.569752131127848,88,190.0,0.0,0.0,0.0,ETN(원자재),-0.2,,,,,2.413041915359796,1.3649661670630988,2026-05-19
383800,LX홀딩스,2026-05-19,-1253.0,1570.0,317.0,4892.0,5.0,0.5,1.7138024096392535,1.7063554675869304,-0.2083526959979223,3.2118051812282613,89,7308.0,5.49,1744.0,0.37,금융,-0.21,7.01,17.89,-2.13,-14.5,1.3631775771123615,1.3467829776951978,2026-05-19
005257,녹십자홀딩스2우,2026-05-19,0.0,0.0,0.0,30.0,-0.8850574716607214,0.2,1.393668274199632,-0.44430810784864977,1.758994935976052,2.708355102327034,90,207.0,0.0,0.0,0.0,일반서비스,1.24,,,,,1.13901889366583,1.3348743990668823,2026-05-19
0053L0,TIGER 차이나휴머노이드로봇,2026-05-19,3343.0,528.0,3871.0,7740.0,1.8020304568211842,1.0,1.3614015711058804,1.265591537698339,2.5298217281347597,5.156814836938979,91,3998.0,0.0,0.0,0.0,ETF(실물복제/수익증권),-0.44,,,,,2.229183606283019,1.3347157108913463,2026-05-19
