종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,12,,,,2.682384353540791,2.6026571409415578,2026-06-30
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,13,,,,2.638316215681942,2.559579639069146,2026-06-30
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,14,,,,2.6224861706982674,2.544045552128188,2026-06-30
006980,우성,2026-06-30,0.0,24.0,24.0,94.0,2.244444440118518,0.9,60.0,13.0,67.0,27.0,3.0,3.0,"12,-12,10,-2,8,14,-7,52,8,0","0,0,0,3,-2,2,12,-10,-1,24",2.150642626618742,2.3585327836103325,2.3566598110411237,6.865835221270198,15,502.0,음식료·담배,-1.4,3.0,2.5054495702091373,2026-06-30
001795,대한제당우,2026-06-30,-27.0,2.0,-25.0,173.0,5.0,0.5,154.0,2.0,172.0,1.0,3.0,2.0,"-1,0,-6,2,-9,-29,47,25,156,-27","0,0,0,1,-1,37,-38,0,0,2",2.2998685823478446,2.08594077081267,1.188367054746689,5.574176407907203,16,135.0,음식료·담배,-4.37,2.4710446061848654,2.4273194611755358,2026-06-30
079980,휴비스,2026-06-30,-49.0,-7.0,-56.0,112.0,1.0588235287389463,0.6,89.0,-12.0,116.0,-4.0,3.0,2.0,"-10,-47,15,12,-32,37,-10,62,76,-49","-33,4,-4,7,7,-4,12,-18,13,-7",1.5438534634461354,2.915849183274009,1.9843133520484513,6.444015998768595,17,618.0,화학,-2.4,2.867950391196781,2.3713669560613875,2026-06-30
000040,KR모터스,2026-06-30,3.0,0.0,3.0,55.0,2.9534883628988644,0.8,51.0,0.0,55.0,0.0,4.0,1.0,"-10,-1,6,4,5,0,4,16,32,3","-2,0,0,0,0,1,-1,0,0,0",1.9617586776870535,2.6814002823854657,2.3080388546381867,6.951197814710706,18,239.0,운송장비·부품,3.36,3.0,2.3682260350240405,2026-06-30
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,19,,,,2.365553220556631,2.2919134024524244,2026-06-30
017860,DS단석,2026-06-30,-268.0,-1.0,-269.0,1150.0,1.6054590569103313,0.6,722.0,0.0,1156.0,-6.0,4.0,1.0,"86,-231,-3,126,315,364,70,701,289,-268","-123,-1,-10,-17,-2,-5,-1,2,-1,-1",1.2410681265714631,2.3043307569948026,1.782499520272917,5.327898403839183,20,2090.0,화학,0.09,2.3586685249363843,2.2537020395825755,2026-06-30
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,21,,,,2.2595066300514013,2.187844574045465,2026-06-30
000520,삼일제약,2026-06-30,-137.0,-34.0,-171.0,546.0,2.9689689683730283,0.6,416.0,35.0,509.0,37.0,3.0,2.0,"32,8,-102,-92,75,100,-7,51,502,-137","-1,0,-1,0,0,0,2,70,-1,-34",1.7784186724867965,2.6826696696788708,1.1660916555018455,5.627179997667513,22,1432.0,제약,-3.65,2.495230021085827,2.181467357162776,2026-06-30
003670,포스코퓨처엠,2026-06-30,700.0,-8447.0,-7747.0,23532.0,3.50511989797479,0.6,5934.0,13197.0,12820.0,10712.0,3.0,3.0,"4069,13081,6537,1702,2844,7453,-567,10666,-5432,700","-2781,-11114,-8146,-6224,-7948,-4110,1625,1868,19776,-8447",1.7112654770405105,2.615682660039182,1.3922862811383279,5.71923441821802,23,156190.0,전기·전자,-6.4,2.537234239376505,2.1638502212358364,2026-06-30
161890,한국콜마,2026-06-30,-3840.0,9562.0,5722.0,28915.0,2.32673049409874,0.9,-24696.0,48880.0,-31544.0,60459.0,1.0,5.0,"3426,-185,2101,-2898,-2978,1645,-8493,-6613,-14243,-3840","-1949,1787,-179,2828,7750,800,10779,14168,25150,9562",2.1664404189226354,1.8709355941646393,2.1502015569582293,6.187577570045503,24,23487.0,화학,0.1,2.750938131776895,2.1323098644629566,2026-06-30
Q520082,미래에셋 미국 자율주행대표기업 ETN,2026-06-30,0.0,-6.0,-6.0,80.0,5.0,0.4,0.0,61.0,0.0,80.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,8,7,0,-1,20,0,67,-6",2.163695356669276,2.1861823283551844,1.900138241212528,6.250015926236989,25,422.0,ETN(주식),3.49,2.7794286086871187,2.0981178689122935,2026-06-30
071970,HD현대마린엔진,2026-06-30,-2334.0,1179.0,-1155.0,2184.0,0.7981072554968704,0.5,1680.0,114.0,3400.0,-1216.0,3.0,2.0,"-3911,5332,510,1096,2921,1777,-57,3581,433,-2334","3879,-6878,11,-1420,-2845,-1184,-146,-1294,229,1179",1.3219467532746734,2.2171990908953605,1.90013837015987,5.439284214329904,26,19878.0,기계·장비,-0.51,2.4094936115575023,2.087790532877941,2026-06-30
317400,자이에스앤디,2026-06-30,-366.0,373.0,7.0,771.0,3.9197174043186163,0.7,44.0,722.0,-86.0,857.0,2.0,5.0,"-32,-43,-2,-23,-65,-70,-60,90,320,-366","95,-18,8,-7,67,19,116,61,288,373",2.3326324469810817,2.114165030413918,2.5143337218798507,6.961131199274851,27,1652.0,부동산,5.58,3.0,2.073711550307002,2026-06-30
004140,동방,2026-06-30,-102.0,0.0,-102.0,475.0,1.7842127838544557,0.6,444.0,1.0,474.0,1.0,3.0,2.0,"85,39,-136,-43,95,39,-9,218,328,-102","-1,-1,0,0,0,1,-1,1,0,0",1.71666495463704,2.347691525478485,1.2605291214200975,5.324885601535623,28,856.0,운송·창고,-4.95,2.357293790242835,2.072830828813683,2026-06-30
0021C0,ACE 장기자산배분액티브,2026-06-30,-1.0,20.0,19.0,237.0,2.5828876986187765,0.8,-3.0,204.0,0.0,237.0,1.0,5.0,"0,0,0,0,0,0,3,-2,0,-1","6,-23,16,57,-19,28,5,133,51,20",2.0639164069157387,1.5254736273372866,1.5459297221082784,5.135319756361303,29,126.0,ETF(Active/수익증권),1.16,2.2707953353773216,2.0471669287795446,2026-06-30
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,30,,,,2.0969663844557673,2.0283508679309357,2026-06-30
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,31,,,,2.0646444730464455,1.9966260510872353,2026-06-30
Q500041,신한 인버스 2X 구리 선물 ETN,2026-06-30,0.0,0.0,0.0,38.0,5.0,0.6,0.0,36.0,0.0,38.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-1,1,-1,3,1,1,29,7,0",1.7245840171012163,1.9062102627855744,1.8422646186146348,5.473058898501426,32,48.0,ETN(원자재),0.73,2.424904921499549,1.989996709916687,2026-06-30
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,33,,,,2.0424144452530686,1.974818830135309,2026-06-30
005750,대림바스,2026-06-30,20.0,17.0,37.0,206.0,5.0,0.6,140.0,79.0,128.0,78.0,4.0,4.0,"-13,5,-9,31,13,-13,1,26,94,20","1,-1,0,-1,2,2,-3,22,40,17",2.416263300923972,2.4936430796537037,1.757741304504736,6.667647685082412,34,684.0,비금속,-0.6,2.9699930102525833,1.971132215394061,2026-06-30
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,35,,,,2.0144397250820045,1.9473663803635815,2026-06-30
005070,코스모신소재,2026-06-30,-103.0,536.0,433.0,5122.0,1.0270801730092636,0.6,2318.0,1290.0,3816.0,1306.0,3.0,3.0,"-360,286,1127,10,642,1168,330,2422,-1,-103","-54,-688,-167,-194,-846,340,-324,-338,1092,536",1.5617937254607734,1.9320190678187605,2.1946903503508914,5.688503143630426,36,13037.0,화학,-0.13,2.5232116301589516,1.9467431890217135,2026-06-30
Q610091,메리츠 3X 레버리지 일본 국채 10년 ETN,2026-06-30,,,0.0,1.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,0",1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,37,82.0,ETN(채권),-0.7,2.5725132407008147,1.9430338857359004,2026-06-30
214420,토니모리,2026-06-30,-48.0,-28.0,-76.0,736.0,2.1039325838337173,0.8,513.0,-2.0,753.0,-17.0,4.0,3.0,"114,-37,24,114,45,176,64,375,186,-48","-110,-50,-3,2,-1,-23,8,1,25,-28",1.4553012240181367,1.621602775245041,1.8422646186146345,4.919168617877812,38,1203.0,화학,-4.58,2.1721660729221015,1.936753573733448,2026-06-30
476000,UNICORN 포스트IPO액티브,2026-06-30,0.0,0.0,0.0,22.0,2.3333333188405803,0.5,0.0,21.0,0.0,22.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","3,-2,-3,5,2,0,1,22,-1,0",1.5124402473368639,1.6338263583028563,1.5974662420417172,4.7437328476814375,39,37.0,ETF(Active/수익증권),-2.64,2.0921151384503713,1.9270751168824318,2026-06-30
008040,사조동아원,2026-06-30,33.0,-12.0,21.0,430.0,0.4382402704842232,0.6,266.0,-11.0,441.0,-11.0,4.0,1.0,"-6,-25,-58,23,48,195,-20,157,76,33","-1,0,0,0,0,0,0,1,0,-12",1.5955477583625204,0.42771687093010785,2.03996750422225,4.063232133514878,40,1176.0,음식료·담배,-1.42,1.7816042431139385,1.9225628690495467,2026-06-30
006260,LS,2026-06-30,-12246.0,19984.0,7738.0,98268.0,0.8112900993036822,0.9,7057.0,42664.0,61141.0,37127.0,4.0,4.0,"-16344,996,7211,13144,18583,48146,5938,9235,10068,-12246","15614,3716,-2821,-8556,-13414,-7042,1505,76,22604,19984",1.70537770270842,0.40967358550436833,2.396199363062577,4.511250651275366,41,114036.0,금융,1.95,1.9860340521957565,1.9090143215110789,2026-06-30
253280,RISE 헬스케어,2026-06-30,0.0,-35.0,-35.0,55.0,2.1129476558295197,0.4,0.0,19.0,-1.0,56.0,2.0,3.0,"-14,0,0,4,2,5,-6,8,-8,0","2,-10,-1,3,11,35,2,-20,74,-35",1.1179955396197332,2.7661311668803226,1.3178654703937562,5.201992176893812,42,90.0,ETF(실물복제/수익증권),-3.47,2.3012178060122745,1.886468972757228,2026-06-30
Q610074,메리츠 미국채10년 ETN,2026-06-30,0.0,1.0,1.0,3.0,0.11111107407407528,0.3,0.0,1.0,0.0,3.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,-1,1,1,0,0,1",2.7608372048909327,-0.20217085822454708,2.2295769874036635,4.788243334070049,43,126.0,ETN(채권),0.64,2.112425170008994,1.845026384177106,2026-06-30
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,44,,,,1.8926007757322476,1.827806072453297,2026-06-30
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,45,,,,1.8702018645178646,1.8058259306062052,2026-06-30
044380,주연테크,2026-06-30,4.0,5.0,9.0,253.0,-0.1666666669600938,0.6,66.0,5.0,248.0,5.0,5.0,1.0,"-6,39,-7,0,-16,84,98,26,36,4","-1,0,0,0,0,0,0,0,0,5",1.9453016050394862,-0.5415390695764378,2.485337354132222,3.8890998895952706,46,117.0,전기·전자,-2.78,1.7021481046547136,1.7946797877691198,2026-06-30
Q610001,메리츠 인플레이션 국채 ETN,2026-06-30,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,0",1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,47,243.0,ETN(채권),0.12,2.5725132407008147,1.790838449602846,2026-06-30
002690,동일제강,2026-06-30,6.0,25.0,31.0,304.0,4.4216867437218745,0.5,92.0,178.0,127.0,177.0,3.0,2.0,"-87,2,0,-6,2,39,-4,0,86,6","2,0,-2,2,0,-1,0,0,153,25",2.3564212653154915,2.217883838043525,2.463060193588178,7.037365296947194,48,308.0,금속,-3.68,3.0,1.7908156981117078,2026-06-30
001080,만호제강,2026-06-30,17.0,0.0,17.0,23.0,1.0707070675696357,0.4,21.0,0.0,23.0,0.0,3.0,0.0,"3,-2,-5,-2,-12,9,-7,14,-10,17","-1,0,-1,0,0,0,0,0,0,0",1.2436544392855964,2.6104663738693192,2.3909549337239318,6.245075746878848,49,1921.0,금속,12.11,2.777174416320109,1.7830377855825115,2026-06-30
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,50,,,,1.8438514594508233,1.7798896991653088,2026-06-30
Q580058,KB KIS CD금리투자 ETN,2026-06-30,0.0,5.0,5.0,6.0,5.0,0.2,0.0,6.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,5",3.5217374811749855,1.932183558380814,2.3960558167668426,7.849976856322643,51,6961.0,ETN(기타),0.01,3.0,1.7771506843827287,2026-06-30
Q520089,미래에셋 CAPE 실러 US Core Sector ETN,2026-06-30,0.0,-2.0,-2.0,5.0,2.3333332777777787,0.4,0.0,2.0,0.0,5.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,0,-2,1,2,4,0,-2",1.8294862216812766,0.12845810524370696,1.6383874294256544,3.5963317563506383,52,621.0,ETN(주식),0.4,1.5685586854413835,1.7758179274830048,2026-06-30
403550,쏘카,2026-06-30,-19.0,134.0,115.0,1232.0,0.683480453866111,1.0,130.0,671.0,110.0,1122.0,3.0,5.0,"126,-217,-96,-155,-54,9,-29,125,24,-19","27,226,304,334,329,191,260,364,173,134",1.0377447381963347,1.0476964745136594,1.0239338793783601,3.109375092088354,53,4485.0,일반서비스,2.16,1.3463614905489243,1.7471374049027588,2026-06-30
102460,이연제약,2026-06-30,84.0,0.0,84.0,130.0,2.0940170932237563,0.5,187.0,3.0,127.0,3.0,3.0,1.0,"-3,50,-29,72,-63,-74,14,-89,192,84","1,-2,-1,0,0,0,0,3,0,0",1.1512837424832167,2.595237479565893,1.1287395142966257,4.875260736345735,54,1888.0,제약,2.73,2.1521310085599,1.7178063249295705,2026-06-30
145990,삼양사,2026-06-30,-177.0,95.0,-82.0,624.0,0.8673647467503633,0.5,-19.0,244.0,-220.0,844.0,1.0,5.0,"8,-116,-134,48,-190,-78,-123,-155,313,-177","-36,33,-65,21,225,111,489,82,67,95",1.627650332518099,0.6593132289043293,1.1832158399532677,3.470179401375696,55,4517.0,음식료·담배,-0.79,1.5109956588690396,1.7145260832806186,2026-06-30
234080,JW생명과학,2026-06-30,-28.0,2.0,-26.0,629.0,0.574539363325842,0.9,418.0,0.0,628.0,1.0,4.0,2.0,"149,34,173,33,224,77,133,207,239,-28","-8,0,-1,0,1,-1,2,-1,-1,2",0.9320203599153886,0.7112907524930528,1.6233587351209888,3.26666984752943,56,1804.0,제약,-1.04,1.4181347221223144,1.6992014701222002,2026-06-30
292770,KODEX 국채선물3년인버스,2026-06-30,,,0.0,23.0,1.777777762345679,0.4,,,,,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,3,0,0,-7,7,1,15,0,0",2.3257303717056157,0.648615038887135,1.5157292781055638,4.490074688698314,57,362.0,ETF(실물복제/수익증권),-0.03,1.9763715096553505,1.6936231270666533,2026-06-30
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,58,,,,1.746845534889321,1.6846944252638103,2026-06-30
000215,DL우,2026-06-30,-6.0,1.0,-5.0,39.0,0.4782608682797731,0.3,35.0,6.0,27.0,12.0,2.0,3.0,"-9,-8,-15,-3,-14,-7,-1,9,32,-6","3,2,3,2,5,0,6,5,0,1",1.8796635151563084,1.7816148722949274,2.0884294217074926,5.749707809158728,59,345.0,화학,-2.62,2.5511391768849476,1.6778260798456581,2026-06-30
033270,유나이티드제약,2026-06-30,98.0,0.0,98.0,517.0,1.9122055668282214,0.7,426.0,-18.0,542.0,-25.0,5.0,0.0,"38,-83,8,-69,-4,36,80,71,257,98","-3,-1,-3,3,-2,-5,-2,-1,-17,0",1.907289911352324,2.519573339314549,1.1927967236683963,5.619659974335269,60,2776.0,제약,-1.91,2.4917986519054054,1.67717193380172,2026-06-30
450080,에코프로머티,2026-06-30,-4423.0,-1406.0,-5829.0,3235.0,0.9884694273408257,0.8,-1198.0,301.0,4664.0,-1429.0,3.0,1.0,"-826,4409,5273,4061,1655,2791,3071,5479,-2254,-4423","-2747,-3908,-3221,-2339,-1651,-396,-1334,-1723,3430,-1406",0.22268451581854817,2.144961053129107,1.2086369610522327,3.5762825299998875,61,31676.0,전기·전자,-8.76,1.5594102700240697,1.672722530888504,2026-06-30
090435,아모레퍼시픽우,2026-06-30,552.0,-14.0,538.0,1129.0,1.1676029961024623,0.7,768.0,158.0,1003.0,126.0,5.0,2.0,"-71,-67,83,-60,190,211,24,93,123,552","13,-73,339,63,-26,-5,-27,1,171,-14",1.6647179215647847,2.4294598863993886,2.0925398366431427,6.186717644607316,62,4012.0,화학,-0.52,2.7505457497967214,1.671354099777827,2026-06-30
084010,대한제강,2026-06-30,-40.0,-6.0,-46.0,164.0,1.3357314145320296,0.4,104.0,37.0,172.0,-8.0,3.0,1.0,"-197,-134,63,-30,-78,8,60,-45,189,-40","-37,-11,-10,22,-9,-7,-38,-82,125,-6",1.986995663837886,1.817317858294676,1.7608419539509426,5.565155476083505,63,2746.0,금속,-2.32,2.4669283759458187,1.6697349895667553,2026-06-30
068270,셀트리온,2026-06-30,-13092.0,5314.0,-7778.0,62892.0,1.5480244327030186,0.6,-25018.0,50242.0,8175.0,54717.0,2.0,5.0,"10047,17707,5110,31211,15232,25190,8003,-11430,-496,-13092","-10632,-16367,-8446,-25861,-6379,1061,3414,5915,39013,5314",1.3549773124621365,1.3465191416344446,0.8366599565340815,3.5381564106306627,64,403016.0,제약,-3.29,1.5420134103079988,1.6679041919249857,2026-06-30
Q610008,메리츠 레버리지 국채30년 ETN,2026-06-30,0.0,0.0,0.0,8.0,5.0,0.2,0.0,8.0,0.0,8.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,6,2,0",1.8843261163932628,1.932183558380814,1.6906604162221262,5.507170090996203,65,156.0,ETN(채권),0.78,2.4404697794079184,1.6541018179618188,2026-06-30
002140,고려산업,2026-06-30,-8.0,0.0,-8.0,151.0,0.3047363714107052,0.5,130.0,0.0,152.0,-1.0,3.0,0.0,"26,-50,-22,-36,73,29,-7,91,47,-8","0,0,0,0,1,-1,0,0,0,0",1.4733321958761527,0.951551041796836,1.2070253681599685,3.6319086058329573,66,437.0,음식료·담배,0.11,1.5847923192290192,1.6490970913570107,2026-06-30
018470,조일알미늄,2026-06-30,-202.0,-13.0,-215.0,677.0,1.5955088944944147,0.7,473.0,-13.0,690.0,-13.0,4.0,0.0,"-113,-208,48,170,58,180,37,393,282,-202","0,0,-1,0,0,0,0,0,0,-13",1.2676199633761744,2.186414492909341,1.1547004717125897,4.608734927998105,67,1237.0,금속,-3.27,2.030515901246386,1.6477347604478174,2026-06-30
006805,미래에셋증권우,2026-06-30,-412.0,1085.0,673.0,3984.0,0.9327261105321336,0.9,-696.0,3115.0,-1176.0,5160.0,2.0,5.0,"-49,-275,-84,-329,540,2,-482,-354,70,-412","8,356,350,644,1004,996,1049,1016,1014,1085",1.2720830515072608,0.055972461655750545,1.7841366516301498,3.112192164793161,68,2339.0,증권,0.97,1.3476469142811667,1.647648896152544,2026-06-30
