종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q610012,메리츠 레버리지 금 선물 ETN(H),2026-07-22,0.0,236.0,236.0,339.0,5.0,0.7,0.0,329.0,0.0,339.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","2,3,0,0,0,9,1,14,79,236",3.4610986917974413,1.3289542840439814,2.0754979789587815,6.865550954800204,11,,,,2.9471533397780276,2.785807405110121,2026-07-28
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,12,,,,2.6305541475471848,2.706433336474784,2026-07-28
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,13,,,,2.588885086034302,2.6639494395789254,2026-07-28
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,14,,,,2.5471075362429505,2.6213549840240145,2026-07-28
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,15,,,,2.532100310509404,2.6060543023029568,2026-07-28
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,16,,,,2.487431735294921,2.373874357887427,2026-07-28
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,17,,,,2.288522305194947,2.35771329646097,2026-07-28
004365,세방우,2026-07-28,60.0,0.0,60.0,114.0,5.0,0.7,119.0,-6.0,119.0,-5.0,3.0,1.0,"-2,-4,8,-5,10,0,0,51,8,60","1,6,-7,5,-3,2,-1,-6,0,0",2.755486936123871,2.167646750703054,1.4056978205393418,6.328831507366267,18,331.0,운송·창고,-4.06,2.7149791941723023,2.293601785516416,2026-07-28
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,19,,,,2.1879878390183687,2.2552129478771694,2026-07-28
Q700029,하나 S&P 레버리지 WTI원유 선물 ETN B,2026-07-28,0.0,9.0,9.0,65.0,1.3809523775510204,0.7,0.0,50.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","10,2,-4,11,0,15,0,10,31,9",2.2729913790032223,2.0083695802693122,2.300795445483093,6.582156404755628,20,429.0,ETN(원자재),-5.72,2.8245625004848094,2.182700798881681,2026-07-28
009460,한창제지,2026-07-28,18.0,0.0,18.0,481.0,0.5837479266375418,1.0,191.0,0.0,482.0,-1.0,5.0,0.0,"24,6,1,13,59,30,261,74,99,18","2,-2,0,0,0,0,-1,0,0,0",1.6941722991452464,-0.220693334022972,2.046477933505735,3.519956898628009,21,360.0,종이·목재,-2.43,1.4999159697720112,2.10540459884688,2026-07-28
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,22,,,,2.03389616341319,2.098108115434419,2026-07-28
435530,KIWOOM TDF2030액티브,2026-07-28,0.0,-2.0,-2.0,84.0,1.615384611360947,0.4,0.0,45.0,0.0,84.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-1,-8,0,3,-4,1,38,48,-1,-2",1.7008457804599255,0.5541374539606228,1.1483050478521613,3.403288282272709,23,81.0,ETF(Active/수익증권),-0.77,1.4494474494849239,2.0941921519557534,2026-07-28
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,24,,,,2.003254290875265,2.0668670621335417,2026-07-28
009240,한샘,2026-07-28,-242.0,923.0,681.0,3601.0,0.696194225680048,1.0,-122.0,2190.0,70.0,3531.0,3.0,5.0,"-215,-192,-76,-522,-348,79,113,282,-162,-242","989,273,519,799,504,668,673,503,764,923",2.2779887600457953,0.8103402897064903,1.2988407406064746,4.38716979035876,25,8966.0,유통,-1.55,1.875054998474042,2.0510688242759554,2026-07-28
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,26,,,,1.9821797427294903,2.0453804156794404,2026-07-28
002220,한일철강,2026-07-28,397.0,2.0,399.0,1089.0,1.3554344533131606,0.6,743.0,5.0,1085.0,4.0,3.0,3.0,"103,-175,17,-31,57,-74,416,362,-16,397","0,-1,2,-1,0,-1,0,2,1,2",2.176940702343169,0.9302494014490533,1.5024909691909905,4.6096810729832125,27,703.0,금속,-12.46,1.971308948611232,2.0268281667034476,2026-07-28
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,28,,,,1.9556591017033331,2.0183411817407793,2026-07-28
003300,한일홀딩스,2026-07-28,59.0,-4.0,55.0,488.0,1.8996598632058688,0.8,157.0,184.0,258.0,230.0,5.0,4.0,"64,21,114,30,7,19,82,20,78,59","-13,-24,1,-7,-7,33,13,105,83,-4",2.157802740719321,1.992000067682301,1.5248890879639492,5.674691896365571,29,5334.0,비금속,-3.03,2.4320114239208954,2.0101218331467936,2026-07-28
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,30,,,,2.1076802099169156,1.9825473536262064,2026-07-28
442560,RISE TDF2040액티브,2026-07-28,5.0,174.0,179.0,13.0,5.0,0.3,5.0,22.0,0.0,13.0,2.0,3.0,"3,-8,0,6,2,-5,0,1,-1,5","-27,-19,-32,-11,-26,15,-24,33,-185,174",1.4826941565745548,2.9068981463232677,1.5925549910026167,5.982147293900439,31,486.0,ETF(Active/수익증권),-2.02,2.565010506730007,1.9716281554226196,2026-07-28
453330,RISE 미국S&P500(H),2026-07-28,-6.0,30.0,24.0,234.0,2.033175354012713,0.8,-6.0,198.0,-6.0,240.0,0.0,5.0,"2,0,0,17,0,0,0,0,0,-6","59,-13,1,-35,22,22,20,75,93,30",1.9191726948439538,2.266271394544907,1.8536701044831592,6.03911419387202,32,805.0,ETF(실물복제/수익증권),-1.16,2.589653253311938,1.9342100048738726,2026-07-28
100090,SK오션플랜트,2026-07-28,401.0,-5074.0,-4673.0,9458.0,5.0,0.8,7944.0,-1336.0,4265.0,5193.0,3.0,3.0,"809,1168,313,-633,240,-2114,-1565,1140,6403,401","3,-993,219,681,1261,2318,4211,11424,-7686,-5074",0.9815819809845729,1.8842946772183933,0.9096168040281991,3.7754934622311653,33,7891.0,금속,-14.83,1.6104559988490992,1.9316355332413886,2026-07-28
298050,HS효성첨단소재,2026-07-28,-398.0,366.0,-32.0,1312.0,-0.44715447157168353,0.6,-815.0,1091.0,-390.0,1702.0,2.0,5.0,"12,35,5,-518,-107,180,245,-75,-342,-398","210,-81,61,332,63,104,507,97,628,366",1.7509501561391958,-0.39214558995622284,1.8708285183869873,3.2296330845699606,34,6832.0,화학,-5.4,1.374327668844608,1.9228984679853944,2026-07-28
036460,한국가스공사,2026-07-28,686.0,839.0,1525.0,11962.0,1.2249031873497924,1.0,4883.0,2586.0,8998.0,2964.0,5.0,5.0,"-839,685,875,-657,1610,688,3427,3102,1095,686","2820,-361,-16,1216,-463,131,247,1679,68,839",2.0143529375778413,0.8859161672072673,0.6324554320336916,3.5327245368188,35,31433.0,전기·가스,-2.99,1.50543899581946,1.9076455885788604,2026-07-28
Q610063,메리츠 KIS CD금리투자 ETN,2026-07-28,0.0,0.0,0.0,305.0,-0.9890350877229052,0.2,0.0,1.0,0.0,305.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,304,0,1,0",1.6056663129457458,-0.47899898761398196,2.171586561385746,3.29825388671751,36,15341.0,ETN(기타),0.01,1.404011661451095,1.9021866396122573,2026-07-28
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,37,,,,1.840153137069902,1.9005765773349614,2026-07-28
001680,대상,2026-07-28,87.0,64.0,151.0,851.0,2.090579709808995,0.7,721.0,132.0,610.0,241.0,3.0,3.0,"-218,-176,-19,-73,-54,-121,10,637,-3,87","220,-36,125,131,50,-74,183,-124,192,64",1.569323014372263,1.7018162546465163,1.8389492512476961,5.110088520266475,38,6070.0,음식료·담배,-2.23,2.1877752460096214,1.8948400001447425,2026-07-28
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,39,,,,1.8189184837807564,1.8789266949914207,2026-07-28
092780,DYP,2026-07-28,4.0,4.0,8.0,63.0,0.37037036884773666,0.6,23.0,14.0,50.0,13.0,4.0,3.0,"-18,4,-2,-1,-3,0,27,9,10,4","1,-1,3,0,-2,-1,0,3,7,4",2.01789153793957,0.4130210221415277,2.358285578599352,4.789198138680449,40,419.0,운송장비·부품,-3.34,2.0489644566223015,1.863511304573957,2026-07-28
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,41,,,,1.7939377286774514,1.8534574371993588,2026-07-28
363570,KODEX 장기종합채권(AA-이상)액티브,2026-07-28,-5.0,44.0,39.0,69.0,5.0,0.8,0.0,69.0,-5.0,74.0,1.0,4.0,"0,3,-3,4,1,-1,-4,0,5,-5","5,14,2,-1,1,0,5,7,18,44",3.0455323784275548,3.296785566925407,2.2453654600512554,8.587683405404217,42,2396.0,ETF(Active/수익증권),0.11,3.0,1.8472685049858588,2026-07-28
192400,쿠쿠홀딩스,2026-07-28,129.0,-41.0,88.0,517.0,2.4104541550787175,0.9,662.0,-264.0,448.0,69.0,4.0,3.0,"11,47,10,-51,88,-258,44,433,100,129","1,-5,25,46,15,273,60,-226,3,-41",1.8942196787558068,1.8394188007427659,1.5248890879639538,5.258527567462526,43,9211.0,금융,0.0,2.2519870220539633,1.846016435582075,2026-07-28
095570,AJ네트웍스,2026-07-28,-338.0,-151.0,-489.0,148.0,1.6429240859753587,0.6,7.0,-139.0,321.0,-173.0,3.0,1.0,"10,157,284,-40,-70,-3,317,264,81,-338","1,-274,0,48,39,-33,-1,15,-3,-151",-0.2564839081386526,1.7539345930932742,1.3178654703937553,2.815316155348377,44,1901.0,일반서비스,-1.64,1.1951024152937773,1.8411692631182466,2026-07-28
261220,KODEX WTI원유선물(H),2026-07-28,922.0,655.0,1577.0,7538.0,2.2535161743679306,0.5,1365.0,7888.0,1219.0,6319.0,2.0,3.0,"4316,-3718,-577,57,169,-48,-98,-365,808,922","-5358,4819,227,-1553,1361,-501,-1068,1452,5781,655",2.352273165171639,2.163780590891719,1.7638340518208513,6.27988780788421,45,602.0,ETF(실물복제/수익증권),-2.51,2.6938071243612325,1.8369381915389094,2026-07-28
013890,지누스,2026-07-28,8.0,5.0,13.0,245.0,-0.04065040673805276,0.7,97.0,17.0,240.0,5.0,4.0,3.0,"-23,76,9,51,3,26,117,91,-2,8","1,5,3,2,2,-28,16,12,0,5",1.2434385297185566,-0.33477903735181436,1.7888543019998353,2.6975137943665777,46,1934.0,제조,-0.34,1.1441434596568045,1.8129612215320186,2026-07-28
192080,더블유게임즈,2026-07-28,742.0,-302.0,440.0,3615.0,0.6994158257647525,0.9,2664.0,-744.0,3485.0,130.0,5.0,2.0,"555,791,229,605,205,69,752,1516,406,742","254,-666,-59,-593,-338,39,835,-92,-350,-302",1.8724403324366388,0.30762285951162305,2.0123908045153627,4.192453996463625,47,12725.0,IT 서비스,-1.8,1.7908248232872037,1.8118958762485682,2026-07-28
483330,ACE 마이크로소프트밸류체인액티브,2026-07-28,19.0,167.0,186.0,2817.0,5.0,0.7,21.0,2838.0,7.0,2810.0,2.0,4.0,"20,0,-18,0,14,-14,0,3,-1,19","69,1,3,102,-69,18,-46,1130,1541,167",1.9505899179418764,1.914438804123026,1.549193138482993,5.414221860547896,48,191.0,ETF(Active/수익증권),-0.07,2.3193372730009116,1.8113225706023774,2026-07-28
Q500028,신한 인버스 2X 다우존스지수 선물 ETN(H),2026-07-28,0.0,43.0,43.0,79.0,1.3148148115997942,0.9,0.0,50.0,0.0,79.0,0.0,5.0,"2,0,0,0,0,0,0,0,0,0","3,6,1,0,12,28,1,3,4,43",2.3688024130068697,1.342531269081431,2.396056003976101,6.107389686064401,49,100.0,ETN(주식),-0.2,2.6191878717077572,1.8105910361095328,2026-07-28
33626L,두산퓨얼셀2우B,2026-07-28,1.0,0.0,1.0,11.0,-0.33333333666666665,0.8,4.0,0.0,11.0,0.0,5.0,0.0,"1,1,1,-3,-1,1,6,2,1,1","0,0,0,0,0,0,0,0,0,0",1.961254036805091,-0.6543570415996246,1.7530251801694297,3.059922175374896,50,181.0,전기·전자,-3.35,1.3009141088725988,1.7888074184742058,2026-07-28
207940,삼성바이오로직스,2026-07-28,-32177.0,82069.0,49892.0,252748.0,5.0,0.7,21196.0,239570.0,16535.0,236213.0,2.0,3.0,"-4257,22902,3238,-14790,-3554,2383,-7044,67871,-14498,-32177","1311,-14215,2879,6244,15778,-1725,-1632,110375,47126,82069",2.3536412041864136,1.9232212488751403,0.8143449605196528,5.091207413581206,51,717047.0,제약,0.26,2.1796076552250847,1.7825097513604793,2026-07-28
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,52,,,,1.8912650131735496,1.7722231269019932,2026-07-28
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,53,,,,1.7019740097564253,1.7596954268190395,2026-07-28
181480,ACE 미국부동산리츠(합성 H),2026-07-28,0.0,8.0,8.0,6.0,3.2857142551020413,0.8,0.0,2.0,0.0,6.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,0,1,1,2,3,1,2,-8,8",0.7393578185234624,3.0072420771616972,1.6865479965342516,5.433147892219411,54,105.0,ETF(합성복제/수익증권),-0.62,2.3275242974399357,1.7447077773552544,2026-07-28
461500,HANARO 종합채권(AA-이상)액티브,2026-07-28,0.0,2.0,2.0,10.0,5.0,0.4,0.0,10.0,0.0,10.0,0.0,2.0,"0,0,-4,0,0,0,0,0,0,0","0,4,4,1,0,0,0,8,0,2",1.8224903069616731,1.2523062995491938,2.0776587639663378,5.152455370477204,55,1030.0,ETF(Active/수익증권),0.09,2.2061023017865455,1.736261644289444,2026-07-28
214320,이노션,2026-07-28,93.0,160.0,253.0,1396.0,0.22918318789733605,0.6,740.0,190.0,1141.0,255.0,4.0,3.0,"-78,-132,100,-15,-116,-128,529,425,222,93","192,-90,-286,414,-78,-17,82,-42,72,160",1.9862357722675712,0.10194719000794078,2.039013204785127,4.127196167060639,56,7580.0,일반서비스,-1.66,1.7625955857252698,1.7225579910871716,2026-07-28
462330,KODEX 2차전지산업레버리지,2026-07-28,-709.0,-12261.0,-12970.0,-22054.0,1.5272505409013633,0.3,-1363.0,-23283.0,-936.0,-21118.0,2.0,2.0,"-30,2309,-1436,-653,1114,647,-220,-2558,1904,-709","-6129,495,-1030,-4047,-2094,11,2154,-4158,-6864,-12261",-0.21143004261141946,3.3317523760647134,1.4464058907454174,4.5667282241987115,57,4783.0,ETF(실물복제/수익증권),-15.75,1.9527284015199122,1.7215211747586656,2026-07-28
0085N0,ACE 미국10년국채액티브(H),2026-07-28,-60.0,158.0,98.0,291.0,3.27128426943523,0.7,-47.0,343.0,-45.0,336.0,3.0,3.0,"-19,-3,2,-2,0,0,2,8,5,-60","23,27,23,41,-3,-4,-3,26,159,158",2.4079540088988867,2.3795892048156273,1.7968940661330488,6.584437279847563,58,344.0,ETF(Active/수익증권),0.05,2.825549161631961,1.7135641924233522,2026-07-28
Q530095,삼성 구리 선물 ETN(H),2026-07-28,0.0,34.0,34.0,48.0,5.0,0.4,0.0,35.0,0.0,48.0,0.0,3.0,"0,0,0,0,-2,0,0,0,0,0","-1,0,0,1,2,13,0,1,0,34",3.172206340356853,1.583523259493847,1.884702322008923,6.640431921859623,59,145.0,ETN(원자재),-0.65,2.8497713287805597,1.7112357823972446,2026-07-28
120115,코오롱인더우,2026-07-28,9.0,2.0,11.0,141.0,0.27147766290254016,0.7,144.0,4.0,140.0,1.0,4.0,3.0,"27,-8,49,-51,32,-61,57,101,34,9","-12,-1,-1,-4,5,-4,1,-1,3,2",1.5937676461446224,0.38444827235467005,1.900138241212525,3.8783541597118174,60,648.0,화학,-2.5,1.654951488379351,1.7094044340768284,2026-07-28
Q520046,미래에셋 레버리지 옥수수 선물 ETN,2026-07-28,0.0,23.0,23.0,138.0,0.5196078423923491,1.0,0.0,93.0,0.0,138.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","24,39,9,37,15,43,2,53,17,23",1.084202941760634,0.9495170157413637,2.2332968097955423,4.26701676729754,61,104.0,ETN(원자재),-2.31,1.823079193228756,1.7072798396495181,2026-07-28
271060,KODEX 3대농산물선물(H),2026-07-28,-6.0,976.0,970.0,2490.0,1.780894101507009,0.7,-38.0,1674.0,-29.0,2519.0,2.0,5.0,"15,-3,-13,10,-1,8,1,-31,-1,-6","-36,98,167,-160,-47,364,481,146,552,976",2.818191710611845,1.8155850557306945,0.9036959391151002,5.53747270545764,62,326.0,ETF(실물복제/수익증권),-2.37,2.3726531342929063,1.7043044183875773,2026-07-28
024070,WISCOM,2026-07-28,-8.0,10.0,2.0,72.0,-0.511111111437037,0.6,-48.0,40.0,-16.0,88.0,1.0,5.0,"-3,28,-1,6,12,-20,52,-26,-14,-8","0,0,-5,0,0,19,29,11,19,10",1.1414811915975962,-0.5655325844607125,2.097006224841952,2.672954831978836,63,301.0,화학,-0.61,1.1335197415549205,1.7027370168161489,2026-07-28
0026E0,KODEX 미국S&P500버퍼3월액티브,2026-07-28,0.0,17.0,17.0,51.0,3.1880341772956386,0.6,0.0,47.0,0.0,51.0,0.0,3.0,"1,0,0,0,0,0,0,0,0,0","-9,1,2,0,1,7,-3,-1,31,17",2.621700640666633,2.6244831665348105,0.6667978267184004,5.912981633919844,64,224.0,ETF(Active/수익증권),-1.06,2.5350908194743527,1.7026319641083216,2026-07-28
300720,한일시멘트,2026-07-28,426.0,70.0,496.0,1053.0,0.48365629272947785,0.7,498.0,260.0,841.0,212.0,4.0,4.0,"-297,-95,75,-195,-128,201,142,134,-62,426","136,-513,22,343,-30,-118,70,46,144,70",2.3288801054187354,0.9607125529250367,2.3988671940370296,5.688459852380802,65,10208.0,비금속,-2.12,2.437967167540502,1.6879654462129816,2026-07-28
438100,ACE 미국나스닥100채권혼합액티브,2026-07-28,55.0,-33.0,22.0,124.0,0.0341510340018063,0.6,-7.0,-78.0,35.0,89.0,3.0,2.0,"57,-27,-8,50,-31,13,29,-22,-40,55","-23,15,-25,36,-9,-10,177,65,-110,-33",0.9245299785373945,0.3000805224116046,1.6384882612863008,2.8630987622352997,66,9205.0,ETF(Active/수익증권),-1.83,1.2157722195682927,1.6867681851833964,2026-07-28
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,67,,,,1.6265291298885445,1.6827752994776897,2026-07-28
001770,SHD,2026-07-28,-4.0,0.0,-4.0,33.0,0.9658119607714224,0.5,15.0,0.0,33.0,0.0,4.0,0.0,"-3,3,-10,-1,-1,13,5,14,5,-4","0,0,0,0,0,0,0,0,0,0",1.4449348621111278,0.931077976777826,0.21251183667097875,2.5885246755599325,68,72.0,금속,-9.31,1.0969969370922976,1.6813885250490135,2026-07-28
