종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-22,0.0,229.0,229.0,671.0,3.1666666657021603,0.9,0.0,540.0,-1.0,672.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","61,-23,1,121,31,6,126,75,236,229",2.390267917508225,1.980422211793166,2.057778267661617,6.428468396963008,12,,,,2.8244120158899952,2.7599477015318064,2026-09-11
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,13,,,,2.804012289542722,2.740400970437335,2026-09-11
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,14,,,,2.796790799147865,2.7334478126815744,2026-09-11
Q580026,KB 레버리지 은 선물 ETN(H),2026-09-04,-5.0,687.0,682.0,940.0,4.1466666658432,0.8,-7.0,972.0,-7.0,947.0,0.0,4.0,"0,0,5,0,0,0,0,-2,0,-5","87,-6,104,5,72,-65,40,75,210,687",3.0655658521497857,2.747760206836139,0.9132323248125926,6.726558383798517,15,,,,2.956698870678857,2.684752151701014,2026-09-11
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,16,,,,2.6935837900300554,2.632922788580095,2026-09-11
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,17,,,,2.6508357213954667,2.590763738907853,2026-09-11
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,18,,,,2.6079763552128736,2.5484949252391425,2026-09-11
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,19,,,,2.592580522132398,2.5333112289385302,2026-09-11
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,20,,,,2.5467552683409815,2.4881171159463094,2026-09-11
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,21,,,,2.342695141684379,2.2868689801265947,2026-09-11
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,22,,,,2.2983610161740238,2.2431438196309426,2026-09-11
006380,카프로,2026-09-11,3.0,0.0,3.0,6.0,5.0,0.3,2.0,0.0,6.0,0.0,3.0,0.0,"0,0,0,0,0,0,4,-4,3,3","0,0,0,0,0,0,0,0,0,0",2.7235772473475848,1.602081972926389,2.7672322064940986,7.092891426768073,23,203.0,화학,-16.67,3.0,2.2330464148795595,2026-09-11
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,24,,,,2.239557367416787,2.18515232514505,2026-09-11
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,25,,,,2.171096565922082,2.117626756864694,2026-09-11
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,26,,,,2.157170197750183,2.1039000547725006,2026-09-11
461340,HANARO 글로벌생성형AI액티브,2026-09-11,1.0,12.0,13.0,153.0,2.474576268241884,1.0,2.0,121.0,-4.0,157.0,3.0,5.0,"5,-2,-6,2,7,-9,3,3,-2,1","8,31,9,7,20,26,10,86,23,12",1.4080496050613618,2.348840994245849,2.057778267661619,5.814668866968829,27,450.0,ETF(Active/수익증권),-0.62,2.552019071209778,2.046662770835858,2026-09-11
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,28,,,,2.081475536782026,2.0292486793691746,2026-09-11
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-08-18,0.0,0.0,0.0,2108.0,1.5119348496554927,0.5,-17.0,1748.0,-17.0,2125.0,0.0,3.0,"-2,18,0,-5,6,0,0,0,-17,0","-294,-120,381,-9,475,174,203,-29,1777,0",1.6731145690217326,1.5379582217599397,1.5050475923461626,4.716120383127835,29,,,,2.0645034545225602,2.0123887137136243,2026-09-11
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,30,,,,2.050040202680763,1.9982464878276756,2026-09-11
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,31,,,,2.0284199358000228,1.9769241232281498,2026-09-11
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,32,,,,2.0012125511924057,1.950091624924444,2026-09-11
0026S0,1Q 미국S&P500,2026-09-11,0.0,-143.0,-143.0,2004.0,4.527453523204013,0.2,3.0,2268.0,12.0,1992.0,3.0,2.0,"-15,4,9,3,-6,-3,12,2,1,0","-163,-114,-225,-125,-104,-89,-187,2274,137,-143",1.9608874104718164,1.9683094094411404,1.774823672429924,5.704020492342881,33,3310.0,ETF(실물복제/수익증권),0.08,2.502915357186524,1.9295765808759138,2026-09-11
459790,KIWOOM 미국성장기업30액티브,2026-09-11,0.0,2.0,2.0,15.0,2.3333333148148148,0.5,0.0,14.0,11.0,4.0,2.0,3.0,"0,3,0,-8,0,1,10,0,0,0","0,-5,3,9,0,3,-13,14,-2,2",1.7489277587621381,1.1474898129125157,1.7383392081617421,4.634756779836396,34,283.0,ETF(Active/수익증권),-1.94,2.0283957835203386,1.925373224488698,2026-09-11
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,35,,,,1.9351509981794606,1.884940065002243,2026-09-11
Q610062,메리츠 인버스 3X 국채30년 ETN,2026-09-11,0.0,32.0,32.0,76.0,2.733333325866667,0.7,0.0,56.0,0.0,76.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-6,2,1,2,0,0,20,2,22,32",2.4475407596244816,2.246113957645252,2.194690350350889,6.888345067620623,36,144.0,ETN(채권),3.04,3.0,1.8606681016815723,2026-09-11
Q500040,신한 레버리지 구리 선물 ETN,2026-09-11,0.0,-1.0,-1.0,21.0,1.4999999895833334,0.5,0.0,16.0,0.0,21.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,-1,-4,-4,4,0,5,7,10,-1",1.8269952044617144,1.370972496030556,1.777136860033083,4.975104560525354,37,314.0,ETN(원자재),-9.14,2.1794358701722807,1.8523445070019045,2026-09-11
003540,대신증권,2026-09-11,73.0,276.0,349.0,2296.0,1.3945783131328024,0.8,-1769.0,3200.0,-1012.0,3308.0,3.0,4.0,"237,123,-14,1030,-86,362,395,-461,-1381,73","-38,-66,88,-1402,50,-16,124,1078,1846,276",2.210049275149289,1.4991232991919679,1.2215175236742024,4.930690098015459,38,12965.0,증권,0.74,2.159725548416944,1.8514427139117442,2026-09-11
011230,삼화전자,2026-09-11,120.0,4.0,124.0,190.0,2.0639730624256023,0.7,178.0,4.0,186.0,4.0,5.0,1.0,"-14,24,-9,-44,7,6,2,12,46,120","0,0,0,1,-1,0,0,0,0,4",1.721026290915112,3.459709136124499,1.6471727372771958,6.827908164316807,39,506.0,전기·전자,5.18,3.0,1.849136195923277,2026-09-11
182480,TIGER 미국MSCI리츠(합성 H),2026-09-11,-4.0,120.0,116.0,338.0,1.6548672558540214,1.0,302.0,-32.0,300.0,38.0,2.0,4.0,"4,1,0,5,1,-2,0,13,293,-4","0,64,7,78,48,59,11,140,-292,120",1.72076780416506,2.2214932056162984,1.427012008752635,5.369273018533994,40,1211.0,ETF(합성복제/수익증권),-0.11,2.3543605837478223,1.8449102172825933,2026-09-11
480260,TIGER 27-04회사채(A+이상)액티브,2026-09-11,0.0,172.0,172.0,1337.0,-0.4764896250061018,0.8,0.0,93.0,1.0,1336.0,1.0,4.0,"0,3,-5,3,0,1,0,0,0,0","23,186,22,-60,85,47,1196,-91,12,172",1.7165704123738255,-0.7452568049047104,2.3664316332398823,3.3377452407089976,41,3979.0,ETF(Active/수익증권),-0.01,1.452805912295635,1.8443095072270386,2026-09-11
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,42,,,,1.8827155962675215,1.8332274210374557,2026-09-11
016710,대성홀딩스,2026-09-11,63.0,0.0,63.0,227.0,1.3385689342031921,0.9,135.0,-1.0,229.0,-2.0,5.0,2.0,"32,5,-2,5,6,12,82,41,31,63","-4,1,2,-2,0,3,-4,6,-7,0",1.952293056138251,0.9543523774931512,1.3926211749183148,4.299266608549717,43,1144.0,일반서비스,0.99,1.8795114145979386,1.8311684801246053,2026-09-11
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,44,,,,1.8609310783715414,1.8117430686117804,2026-09-11
490330,KoAct 미국뇌질환치료제액티브,2026-09-11,0.0,-4.0,-4.0,10.0,0.515151510560147,0.5,-1.0,8.0,-1.0,11.0,0.0,4.0,"0,0,0,0,0,0,0,0,-1,0","-3,-7,2,-1,-5,2,1,5,7,-4",1.944449545180509,2.649586329018273,1.9190122597837334,6.513048133982515,45,49.0,ETF(Active/수익증권),-0.18,2.8619469479014947,1.7972650617691432,2026-09-11
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,46,,,,1.8353034545439737,1.7864685638110247,2026-09-11
001560,제일연마,2026-09-11,0.0,3.0,3.0,53.0,-0.7267759567320613,0.6,-5.0,8.0,45.0,8.0,2.0,4.0,"0,0,0,0,1,25,25,-2,-3,0","0,4,-2,-2,0,1,-1,3,2,3",1.614557525509305,-0.6266684095773214,2.0746698035736224,3.062558919505606,47,683.0,비금속,-1.32,1.3306832831547837,1.7685021293485623,2026-09-11
Q520037,미래에셋 코스피200 선물 ETN,2026-09-10,0.0,2.0,2.0,192.0,4.3725490132871965,0.6,0.0,137.0,0.0,192.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-2,-1,4,-3,3,0,55,113,22,2",1.975519097649689,1.6512471750328428,1.0420638786975756,4.668830151380107,48,,,,2.0435169192599876,1.7679835086166404,2026-09-11
281990,RISE 중소형고배당,2026-09-11,0.0,0.0,0.0,9.0,0.8518518415637861,0.5,0.0,10.0,0.0,9.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","2,3,-2,1,-1,2,-3,0,10,0",2.116601043251671,0.9185930596390658,1.576067590425312,4.611261693316049,49,98.0,ETF(실물복제/수익증권),0.03,2.017969096157358,1.7631149157811887,2026-09-11
0049M0,ACE 미국배당퀄리티+커버드콜액티브,2026-09-11,-4.0,72.0,68.0,317.0,0.9047619043299859,0.8,-9.0,261.0,-5.0,322.0,2.0,4.0,"0,0,0,4,-4,0,4,-9,4,-4","-41,44,43,112,9,-18,79,58,131,72",1.2512789016234787,2.1977926746333867,2.1116089296738254,5.560680505930691,50,772.0,ETF(Active/수익증권),0.18,2.43930370699577,1.759968397896542,2026-09-11
Q520039,미래에셋 코스닥150 선물 ETN,2026-09-10,0.0,0.0,0.0,10.0,5.0,0.1,0.0,10.0,0.0,10.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,10,0",2.366431906239845,2.444466831876858,0.35675297036998554,5.167651708486688,51,,,,2.2648847538223915,1.7275711862875136,2026-09-11
001770,SHD,2026-09-11,73.0,-3.0,70.0,100.0,3.6019900463169225,0.7,78.0,1.0,99.0,1.0,4.0,1.0,"-24,1,29,-16,8,5,16,62,-57,73","-2,0,0,0,0,0,0,0,4,-3",2.083823843550293,2.3015408002287576,0.9896753059901283,5.375039949769179,52,112.0,금속,-11.9,2.3569198417859236,1.708794269227558,2026-09-11
002420,세기상사,2026-09-11,80.0,5.0,85.0,102.0,3.1365461797551646,0.7,82.0,1.0,112.0,-10.0,4.0,2.0,"-15,1,-18,-4,4,6,24,6,-4,80","-1,0,4,6,5,-1,-10,2,-6,5",2.644247126943472,3.351317552738782,2.048171937110209,8.043736616792463,53,1711.0,유통,-2.31,3.0,1.7043009035714125,2026-09-11
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,54,,,,1.7409583643116768,1.6934234398444836,2026-09-11
245710,ACE 베트남VN30(합성),2026-09-11,2.0,10.0,12.0,899.0,-0.6891191710045907,0.8,-19.0,163.0,-10.0,909.0,3.0,5.0,"-4,7,-10,-3,0,1,8,-10,-11,2","172,-93,152,16,-184,380,366,78,75,10",2.0203494634071015,-0.8761860650787814,2.197400876579874,3.341564274908194,55,2651.0,ETF(합성복제/수익증권),-0.18,1.4545007294476837,1.69235390167827,2026-09-11
Q580067,KB 인디아 디지털 Select 5 ETN,2026-09-11,0.0,0.0,0.0,1.0,-1.0,0.1,0.0,0.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,1,0,0,0",1.602081943759723,-0.4830458895952035,1.6020816287597985,2.721117682924318,56,213.0,ETN(주식),-0.14,1.179157940884623,1.6882368363202112,2026-09-11
Q570098,한투 S&P 레버리지 엔달러 선물 ETN(H),2026-09-11,0.0,34.0,34.0,49.0,0.5811965791694063,0.7,0.0,35.0,0.0,49.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-7,-9,4,2,27,6,8,2,-1,34",1.4799113666677393,0.2942874292248234,1.7805729451619634,3.554771741054526,57,63.0,ETN(통화),-1.02,1.5491182824001237,1.686188544881196,2026-09-11
441540,HANARO Fn조선해운,2026-09-11,-20.0,11.0,-9.0,69.0,1.0751633976755737,0.6,21.0,88.0,18.0,51.0,2.0,4.0,"26,-8,-41,-28,5,-14,11,55,-14,-20","7,10,39,38,-23,18,-55,16,61,11",1.3616992423851255,1.2779760206623658,0.9999999000000095,3.639675163047501,58,745.0,ETF(실물복제/수익증권),2.58,1.5867968598508313,1.6644623281973536,2026-09-11
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,59,,,,1.7092540983676567,1.6621556254217764,2026-09-11
432840,HANARO 미국S&P500,2026-09-11,0.0,47.0,47.0,56.0,2.055555550462963,0.2,0.0,39.0,0.0,56.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","-4,-9,-8,-2,-1,21,-4,0,-8,47",2.3359145405009794,1.8909842908927792,2.529821728134766,6.7567205595285245,60,152.0,ETF(실물복제/수익증권),-0.37,2.970084289636634,1.6607022354125387,2026-09-11
010955,S-Oil우,2026-09-11,-474.0,522.0,48.0,2836.0,0.08120606730259339,0.6,-529.0,1340.0,160.0,2676.0,3.0,5.0,"-425,-320,-124,-73,-644,29,660,359,-414,-474","43,209,457,2,823,610,726,583,235,522",1.5224613881862787,-0.34986342796972913,1.559687080238802,2.7322850404553516,61,2892.0,화학,-0.83,1.1841138088081513,1.6592638737388914,2026-09-11
33637K,솔루스첨단소재1우,2026-09-11,21.0,0.0,21.0,19.0,1.1904761842176872,0.3,23.0,0.0,19.0,0.0,3.0,0.0,"-5,-5,-3,-1,0,-4,0,1,1,21","0,0,0,0,0,0,0,0,0,0",2.4148705544186084,1.4467254363658428,2.8563296198201984,6.71792561060465,62,255.0,전기·전자,5.01,2.95286780467746,1.6518787135441126,2026-09-11
003610,방림,2026-09-11,51.0,-55.0,-4.0,488.0,2.0474556884424033,0.5,476.0,49.0,458.0,30.0,4.0,2.0,"-31,10,59,-61,-44,-114,96,129,296,51","-1,-6,-22,3,5,-4,-15,42,62,-55",2.1775725389216696,1.67164988355704,0.5825752013671792,4.431797623845888,63,1862.0,섬유·의류,1.05,1.93832624216603,1.6497889054654025,2026-09-11
432320,KB스타리츠,2026-09-11,10.0,120.0,130.0,329.0,0.3795255927504011,0.8,21.0,200.0,56.0,273.0,4.0,5.0,"50,24,-88,29,-4,-3,38,5,6,10","3,17,45,48,-5,34,39,23,57,120",1.2961330957283013,2.280767816314698,1.5105571049965538,5.087458017039554,64,2394.0,리츠,0.44,2.2292962681839796,1.6411560915307273,2026-09-11
Q580022,KB 레버리지 금 선물 ETN(H),2026-07-22,0.0,143.0,143.0,307.0,1.6340996161013126,0.9,0.0,275.0,0.0,307.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","37,22,179,2,25,0,32,52,80,143",1.4755332356629207,0.21714921087725975,2.1318834436161436,3.824565890156324,65,,,,1.6688479647151775,1.6223064909895593,2026-09-11
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,66,,,,1.6635598632265642,1.6170914006195805,2026-09-11
006345,대원전선우,2026-09-11,-6.0,0.0,-6.0,145.0,0.7410714277941646,0.7,105.0,0.0,145.0,0.0,3.0,0.0,"15,11,56,-20,7,60,-20,49,62,-6","0,0,0,0,0,0,0,0,0,0",1.4605820195228258,0.7749905838517187,0.8738628338689444,3.109435437243489,67,257.0,전기·전자,-1.8,1.3514862197472854,1.6025901125658337,2026-09-11
372910,한컴라이프케어,2026-09-11,48.0,0.0,48.0,99.0,2.205128202046351,0.7,100.0,0.0,99.0,0.0,4.0,0.0,"12,16,-1,-1,24,-11,10,22,30,48","0,0,0,0,0,0,0,0,0,0",2.5924647416489686,2.363523176647913,1.5157292781055622,6.471717196402444,68,522.0,의료·정밀기기,0.75,2.843605037809226,1.6021635611455118,2026-09-11
012630,HDC,2026-09-11,1757.0,409.0,2166.0,7852.0,5.0,0.7,5632.0,1593.0,6295.0,1557.0,4.0,4.0,"31,8,175,303,-62,-20,683,988,2887,1757","-379,-83,-75,-77,41,251,-287,57,1127,409",2.802059844018829,1.3740738765419613,0.9486831480505373,5.124816868611327,69,16997.0,금융,4.02,2.2458754395456832,1.5973935020724481,2026-09-11
