종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,11,,,,2.5752024939944005,2.5997835085169543,2026-07-14
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,12,,,,2.53275599234703,2.557884252940911,2026-07-14
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,13,,,,2.490198978302127,2.5158846644638677,2026-07-14
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,14,,,,2.474911755391563,2.500796108178486,2026-07-14
023810,인팩,2026-07-14,63.0,13.0,76.0,220.0,2.6499068880912997,0.6,190.0,6.0,208.0,12.0,4.0,4.0,"-9,-3,60,-29,-18,-12,30,78,49,63","4,8,-4,-3,-2,3,3,8,-15,13",2.8115933611518273,2.065219967785554,2.21359418711788,7.090407516055261,15,473.0,운송장비·부품,0.21,2.996791889343105,2.3186778546481257,2026-07-14
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,16,,,,2.2267891956682844,2.2558979632461176,2026-07-14
006370,대구백화점,2026-07-14,214.0,0.0,214.0,397.0,4.929339474994159,0.8,388.0,-2.0,399.0,-2.0,5.0,0.0,"23,4,-59,29,-2,8,3,152,22,214","0,0,0,0,2,0,0,-1,-1,0",2.755853003854016,3.180563583487705,1.8880839953647635,7.824500582706484,17,548.0,유통,-4.89,3.0,2.1651053029839207,2026-07-14
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,18,,,,2.124379008607501,2.1548185328808356,2026-07-14
044820,코스맥스비티아이,2026-07-14,66.0,109.0,175.0,543.0,2.2842334964619364,0.6,455.0,147.0,367.0,176.0,3.0,3.0,"11,49,3,-60,-12,-51,-37,141,248,66","-7,53,-53,-1,1,71,-42,-3,41,109",2.0515299349740173,2.4909569810443624,2.1038866931638736,6.646373609182254,19,1983.0,금융,-1.43,2.80112792792738,2.0702702719491928,2026-07-14
071950,코아스,2026-07-14,-26.0,0.0,-26.0,34.0,2.603603598733869,0.6,28.0,0.0,34.0,0.0,3.0,0.0,"1,-1,6,-19,-1,10,-4,17,37,-26","0,5,0,0,0,0,0,0,0,0",1.2779338733914327,3.2930251683964813,1.85239622820504,6.423355269992953,20,264.0,제조,-4.73,2.7028546856395694,2.0527030918159053,2026-07-14
004380,삼익THK,2026-07-14,267.0,0.0,267.0,292.0,2.073110284434986,0.5,257.0,-3.0,294.0,-2.0,3.0,1.0,"-62,19,16,-82,-6,83,-46,109,-119,267","0,0,0,0,1,1,0,-1,-2,0",2.230951835934936,3.064142522099113,1.6901109776169985,6.985205335651048,21,1557.0,기계·장비,-3.22,2.9504344489565826,2.034338052477027,2026-07-14
012330,현대모비스,2026-07-14,4332.0,3038.0,7370.0,104737.0,0.5152329863813079,0.7,46721.0,24291.0,92446.0,12291.0,5.0,3.0,"204,6297,29025,-20667,-3856,38547,7178,30186,12203,4332","-15431,22327,-13494,17209,13957,-543,-11457,6770,14483,3038",1.5069966889425324,1.5316412882377748,2.330300805468714,5.368938782649021,22,422814.0,운송장비·부품,-4.41,2.23822506231044,2.0064979383235104,2026-07-14
002170,삼양통상,2026-07-14,8.0,232.0,240.0,635.0,2.5181518144848543,1.0,0.0,533.0,41.0,594.0,4.0,5.0,"-32,8,0,1,7,8,33,-19,11,8","72,9,24,15,80,35,26,101,200,232",2.462918928104765,2.6159571289696686,1.5643829580372293,6.643259015111663,23,1671.0,섬유·의류,0.72,2.7997554791016914,2.006480709551041,2026-07-14
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,24,,,,1.9674123689725032,1.9998919804909754,2026-07-14
Q610077,메리츠 미국채30년 ETN,2026-07-14,,,0.0,14.0,5.0,0.2,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,6,0,0,0,0,14,0",2.0332612504675684,1.3662600974612797,1.9001382412125276,5.299659589141376,25,112.0,ETN(채권),-0.97,2.207697120106987,1.979150955711884,2026-07-14
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,26,,,,1.936198795977646,1.969083835876555,2026-07-14
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,27,,,,1.9147310496423793,1.947895286483757,2026-07-14
Q510043,대신 인버스 천연가스 선물 ETN(H) B,2026-07-14,0.0,5.0,5.0,13.0,5.0,0.3,0.0,13.0,0.0,13.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-3,0,0,0,6,2,5",2.6050667716371283,2.1418987620696646,2.8563296198201984,7.603295153526991,28,70.0,ETN(원자재),0.93,3.0,1.9300889645297326,2026-07-14
Q610039,메리츠 인버스 미국채30년 ETN(H),2026-07-14,,,0.0,1.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,0",1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,29,145.0,ETN(채권),0.38,2.4266524281974258,1.9229506994763566,2026-07-14
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,30,,,,1.8877155999985697,1.9212308667497668,2026-07-14
096770,SK이노베이션,2026-07-14,-18631.0,22322.0,3691.0,83434.0,2.2726630926336098,0.7,-4575.0,78745.0,-11945.0,95379.0,2.0,5.0,"1797,2326,1419,3074,-11342,-2904,-4466,518,13538,-18631","-6584,-8375,3852,-3540,36132,8541,8093,10299,46124,22322",1.7200356204881702,2.0788716254550534,1.9277385957502777,5.726645841693502,31,177336.0,화학,-4.81,2.395849016507768,1.9191807261828728,2026-07-14
Q610081,메리츠 레버리지 멕시코 페소화 ETN,2026-07-14,,,0.0,1.0,5.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,0",1.9321835194919263,1.932183558380814,1.9321830994920377,5.796550177364778,32,181.0,ETN(통화),-1.02,2.4266524281974258,1.9085162252195413,2026-07-14
001200,유진투자증권,2026-07-14,502.0,62.0,564.0,2169.0,1.487408424823006,0.6,2035.0,138.0,1874.0,295.0,3.0,5.0,"343,-289,444,-489,-579,-195,34,1580,-47,502","12,-18,24,259,87,106,51,7,69,62",2.6795956564230416,2.034418787990219,1.712219866406023,6.426234310819284,33,4059.0,증권,-1.64,2.7041233377051843,1.858224531752358,2026-07-14
266370,KODEX IT,2026-07-14,-561.0,1042.0,481.0,2104.0,1.2741596637461048,0.7,66.0,1233.0,-998.0,3102.0,2.0,5.0,"-32,321,252,-724,884,-162,-902,239,388,-561","-128,-137,-402,879,-920,773,1096,64,127,1042",1.8726184375995125,1.785352462832316,1.949117846487896,5.607088746919724,34,1143.0,ETF(실물복제/수익증권),1.2,2.343166069514977,1.847405735737977,2026-07-14
014280,금강공업,2026-07-14,46.0,0.0,46.0,216.0,1.0707070699227121,0.8,166.0,-2.0,216.0,0.0,5.0,2.0,"43,-8,10,42,-6,35,15,76,44,46","0,1,-1,0,1,2,0,-3,1,0",1.876891856104555,2.4919341745598746,1.7392525755926207,6.108078606257051,35,1106.0,금속,0.4,2.56392772530241,1.813936001140819,2026-07-14
000400,롯데손해보험,2026-07-14,197.0,314.0,511.0,1838.0,2.522775648987477,0.8,892.0,763.0,961.0,877.0,5.0,4.0,"-535,114,75,-57,50,22,47,314,381,197","-56,-11,-8,21,3,61,53,-8,457,314",2.356187757121096,2.1464675895869205,1.8203640327658281,6.323019379473844,36,7293.0,보험,3.3,2.658641580497673,1.8094301214088002,2026-07-14
252000,TIGER 200동일가중,2026-07-14,1.0,0.0,1.0,117.0,5.0,0.7,1.0,107.0,1.0,116.0,1.0,4.0,"0,0,0,0,0,0,0,0,0,1","-1,-4,2,1,-7,1,8,88,19,0",1.8807674494016524,1.6322511869895995,2.1500511258842607,5.663069762275512,37,110.0,ETF(실물복제/수익증권),-2.24,2.367834156926871,1.8084280749659296,2026-07-14
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,38,,,,1.7700545838852548,1.8050989781210427,2026-07-14
485690,RISE 미국AI밸류체인TOP3Plus,2026-07-14,0.0,118.0,118.0,320.0,1.6888426882836778,0.6,10.0,250.0,-17.0,337.0,1.0,4.0,"1,9,-4,3,0,-7,-20,10,0,0","45,-74,-51,54,-11,52,35,196,-64,118",2.072137672581313,2.797591317229154,1.3353217330211207,6.205050722831587,39,971.0,ETF(실물복제/수익증권),-1.64,2.606658580271258,1.801127697000394,2026-07-14
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,40,,,,1.748423745246367,1.7837492451962138,2026-07-14
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,41,,,,1.7229769119329466,1.7586310655997959,2026-07-14
003580,HLB글로벌,2026-07-14,-1.0,-7.0,-8.0,482.0,5.0,0.5,465.0,-4.0,482.0,0.0,3.0,3.0,"-9,-10,16,6,-21,-9,26,297,169,-1","4,2,-4,0,1,9,-5,2,1,-7",2.1322421363645674,2.011542205268799,0.7629747460174371,4.906759087650803,42,561.0,유통,1.56,2.0345651421793267,1.744038787654992,2026-07-14
323410,카카오뱅크,2026-07-14,9836.0,-955.0,8881.0,30231.0,1.6766482063766546,0.9,31631.0,-2777.0,34057.0,-3826.0,5.0,0.0,"1920,4309,519,4229,2626,1540,886,12254,9541,9836","-2872,5591,5126,-1374,3559,-431,-618,-1381,-441,-955",1.2111647655226152,2.706056762610895,1.3233862711202073,5.240607799253718,43,110215.0,금융,-0.86,2.1816758929906253,1.733821231684626,2026-07-14
078935,GS우,2026-07-14,-29.0,1.0,-28.0,555.0,1.5857142853448982,0.7,-101.0,588.0,-69.0,624.0,1.0,4.0,"107,-11,74,4,76,-51,83,-29,-43,-29","0,67,6,1,-243,36,0,91,496,1",1.917953585562532,1.883737405449458,1.121432759556101,4.923123750568092,44,968.0,금융,0.0,2.0417762463857123,1.713709728739224,2026-07-14
005830,DB손해보험,2026-07-14,-14513.0,17486.0,2973.0,10784.0,1.6019848065520446,0.7,-36054.0,47905.0,-54348.0,65132.0,0.0,5.0,"986,-6926,-3228,-3137,-6979,-10133,-8161,-12485,-9056,-14513","-1422,10043,3270,1831,8288,10832,6395,18729,11690,17486",1.7363416752743281,2.0791300382074542,2.263077176225766,6.078548889707548,45,105456.0,보험,1.19,2.550915427750071,1.7077795453460274,2026-07-14
Q530136,삼성 인버스 2X 천연가스 선물 ETN D,2026-07-14,0.0,696.0,696.0,5400.0,1.2367110386366469,0.6,-4.0,4944.0,-29.0,5429.0,0.0,4.0,"0,49,-48,0,-1,-25,0,0,-4,0","-483,246,-213,1033,-1548,-395,880,2985,1263,696",2.198811233372529,1.498778034627981,1.5481483359358998,5.24573760393641,46,1593.0,ETN(원자재),0.89,2.183936346280269,1.7002080075808481,2026-07-14
000590,CS홀딩스,2026-07-14,15.0,-7.0,8.0,32.0,1.777777771164021,0.7,36.0,-1.0,39.0,-7.0,4.0,3.0,"0,8,1,1,1,5,-2,7,14,15","0,1,2,2,3,-7,1,2,4,-7",1.5963069917622656,2.718230961723549,2.229576987403664,6.544114940889479,47,802.0,금융,-1.7,2.756067548939288,1.6807194790958884,2026-07-14
011200,HMM,2026-07-14,290.0,12582.0,12872.0,43348.0,1.3211025921816333,0.9,4521.0,25995.0,6307.0,37041.0,3.0,4.0,"-527,3638,-2318,1344,2369,-514,2300,-42,4273,290","-733,6022,3825,1194,2395,12486,-1440,4716,8697,12582",1.6308143197919214,2.3610974440407033,1.779425436505475,5.7713372003381,48,186384.0,운송·창고,1.07,2.4155423060023336,1.6667513674447405,2026-07-14
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,49,,,,1.6292973807663336,1.666168891110098,2026-07-14
006090,사조오양,2026-07-14,33.0,1.0,34.0,115.0,1.5233644836230238,0.8,78.0,1.0,114.0,1.0,4.0,1.0,"12,12,-6,17,1,16,20,46,-1,33","1,-1,0,0,1,0,0,0,0,1",2.1896631057076004,1.2131851553339306,0.9096168040282001,4.312465065069731,50,783.0,음식료·담배,1.59,1.7726889185305887,1.662364701093117,2026-07-14
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,2026-07-14,-1880.0,2928.0,1048.0,45150.0,1.6354363521781838,0.9,587.0,42923.0,-1732.0,46882.0,2.0,4.0,"1149,1647,1233,-576,-811,-1416,-903,2074,393,-1880","1393,11663,7492,7409,8195,4118,-159,11039,28956,2928",1.0643337990221053,2.3404842433338064,1.6434454773862368,5.048263519742148,51,8434.0,ETF(실물복제/수익증권),-1.13,2.0969192041379188,1.6622771911623615,2026-07-14
0047N0,PLUS 차이나AI테크TOP10,2026-07-14,0.0,15.0,15.0,210.0,0.6387337048573183,1.0,0.0,88.0,0.0,210.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,18,3,4,2,107,15,24,49,15",1.971436702706861,-0.05720844651546877,1.395540344400043,3.3097686005914353,52,75.0,ETF(실물복제/수익증권),-0.28,1.3308497722388275,1.659999928092041,2026-07-14
0084D0,KIWOOM 미국테크100월간목표헤지액티브,2026-07-14,0.0,4.0,4.0,141.0,1.9702970267620818,0.9,0.0,90.0,0.0,141.0,0.0,5.0,"-1,0,0,0,0,0,0,0,0,0","9,-3,1,2,17,3,48,83,3,4",1.6083061925028268,0.5345567459520956,1.0327955145442025,3.1756584529991247,53,99.0,ETF(Active/수익증권),-0.84,1.2717540087446588,1.6214240996381002,2026-07-14
005300,롯데칠성,2026-07-14,375.0,51.0,426.0,1704.0,1.7726638771503764,0.6,2052.0,-64.0,1396.0,308.0,3.0,4.0,"573,1223,-118,559,180,-194,-462,1235,442,375","-675,-238,69,-305,-88,90,282,-232,117,51",1.1599986664920594,2.2677523375927575,2.1213201935596535,5.54907119764447,54,9112.0,음식료·담배,-3.35,2.3176005815035516,1.5950158058543489,2026-07-14
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,55,,,,1.5524448887415834,1.5903172514052604,2026-07-14
078930,GS,2026-07-14,-3754.0,6445.0,2691.0,16626.0,1.0974151804672179,1.0,-11046.0,23818.0,-15587.0,32213.0,1.0,5.0,"-3629,-16832,-915,-1787,-9780,-3572,-969,967,-8259,-3754","3879,23175,1037,2322,16510,6611,1784,6771,10602,6445",1.0663696331007264,1.075393615997868,1.359223441124692,3.5009866902232862,56,73387.0,금융,-0.63,1.4151102044549098,1.5897433069458782,2026-07-14
496130,TRUSTON 코리아밸류업액티브,2026-07-14,0.0,68.0,68.0,82.0,1.0648967533348994,0.7,0.0,70.0,0.0,82.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,2,5,-41,26,15,-3,1,1,68",2.786889164288101,0.3401616129907041,1.4911502417137232,4.618201018992528,57,140.0,ETF(Active/수익증권),0.12,1.90741175605673,1.5853243528032328,2026-07-14
123310,TIGER 인버스,2026-07-14,-10.0,117.0,107.0,5027.0,1.3633858869988766,0.8,-43.0,3649.0,-27.0,5054.0,1.0,4.0,"-9,18,57,-75,10,-7,23,-18,-15,-10","141,1293,-538,122,1495,1099,306,-495,4027,117",1.550280520293661,2.014172547142259,1.2265714239950314,4.791024491430951,58,675.0,ETF(실물복제/수익증권),-1.27,1.9835665827929554,1.5822776699223207,2026-07-14
089470,HDC현대EP,2026-07-14,80.0,28.0,108.0,133.0,1.6839826828207864,0.6,115.0,65.0,37.0,96.0,3.0,4.0,"37,-34,-11,-16,-9,-59,-19,1,34,80","5,16,14,4,51,2,29,-4,41,28",1.133948298127504,3.0805745280062804,2.0982171405801693,6.312739966713954,59,1180.0,화학,0.0,2.654111947533849,1.5702929775310386,2026-07-14
004000,롯데정밀화학,2026-07-14,-288.0,402.0,114.0,776.0,1.416142557525359,0.8,-1260.0,2643.0,-2267.0,3043.0,1.0,4.0,"1075,7,382,481,251,-384,-623,394,-1366,-288","-1000,82,-547,-418,-199,-353,753,250,1991,402",1.383857606746274,1.3445522104179022,1.9612539181359445,4.689663735300121,60,11584.0,화학,-2.39,1.9389018696490476,1.5420090497716163,2026-07-14
001685,대상우,2026-07-14,4.0,0.0,4.0,56.0,0.967871483572845,0.6,50.0,-1.0,56.0,0.0,5.0,1.0,"-3,-10,-8,-1,24,4,2,28,18,4","0,0,0,0,0,0,1,-1,0,0",1.4372083878634576,2.273884772549755,2.012390804515363,5.723483964928576,61,193.0,음식료·담배,0.21,2.39445573251806,1.5410880660757047,2026-07-14
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,62,,,,1.4984540336720782,1.5370278563231603,2026-07-14
286940,롯데이노베이트,2026-07-14,2.0,6.0,8.0,89.0,1.315081651590274,0.7,112.0,15.0,77.0,12.0,3.0,2.0,"37,-19,55,28,2,39,-74,179,-69,2","-13,19,-7,5,17,-3,0,-3,12,6",0.610548226973249,1.611852073719637,1.4920076236192878,3.714407924312174,63,2478.0,IT 서비스,-1.33,1.5091544732949633,1.5369011109174195,2026-07-14
Q610060,메리츠 인버스 3X 국채10년 ETN,2026-07-14,0.0,0.0,0.0,11.0,2.055555530092593,0.3,0.0,11.0,0.0,11.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","1,0,-1,-1,5,0,0,0,11,0",1.5951762991840415,1.5672048486028205,1.7709977776102745,4.933378925397136,64,111.0,ETN(채권),1.46,2.0462951988823637,1.53665085472847,2026-07-14
035720,카카오,2026-07-14,-4481.0,8332.0,3851.0,43487.0,0.5951816944690349,1.0,24831.0,13149.0,26163.0,17324.0,4.0,5.0,"7253,3848,-474,5620,-1616,162,1170,29214,98,-4481","485,15667,3388,-1882,6750,3334,841,736,4081,8332",0.8106125273593401,1.7887007119962386,1.604686793840207,4.204000033195785,65,149949.0,IT 서비스,-2.59,1.7248936995550956,1.536078684163821,2026-07-14
449780,KIWOOM 미국S&P500(H),2026-07-14,0.0,39.0,39.0,50.0,3.301075254942768,0.7,0.0,40.0,-6.0,56.0,0.0,3.0,"0,0,-4,6,0,0,-6,0,0,0","3,1,6,-13,1,-1,17,0,1,39",3.2720769007115442,3.131142134462214,1.83894925124769,8.242168286421448,66,332.0,ETF(실물복제/수익증권),-0.08,3.0,1.5335948999576217,2026-07-14
016610,DB증권,2026-07-14,-151.0,-4.0,-155.0,163.0,1.3509223506197867,0.7,210.0,28.0,163.0,0.0,3.0,1.0,"45,42,258,96,82,63,-110,214,147,-151","-62,10,-84,-43,16,-25,-3,-8,40,-4",0.3053481636840157,2.056727540856342,1.5380236414416446,3.900099345982002,67,3820.0,증권,-2.6,1.590979574041667,1.5323860918150247,2026-07-14
000210,DL,2026-07-14,506.0,351.0,857.0,3420.0,0.17426446813111673,0.8,2015.0,-199.0,3856.0,-436.0,4.0,3.0,"1394,-387,-846,1381,-81,-350,2191,1348,161,506","-433,336,369,-808,651,528,-765,-623,73,351",1.6377231606125824,0.1650253881993762,1.8955162404080608,3.698264789220019,68,9545.0,화학,0.0,1.502040985534436,1.5254148000736165,2026-07-14
