종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
26490K,크라운제과우,2026-06-25,-2.0,0.0,-2.0,21.0,5.0,0.3,21.0,0.0,21.0,0.0,2.0,0.0,"0,0,0,0,1,0,0,19,4,-2","0,0,0,0,0,0,0,0,0,0",1.815085001944872,1.1763063615260902,2.06101146440233,5.052402827873292,26,56.0,음식료·담배,-1.23,2.1910504385620335,1.9630389585288552,2026-06-25
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,27,,,,1.9719497943235866,1.9611825442806543,2026-06-25
483340,ACE 구글밸류체인액티브,2026-06-25,11.0,804.0,815.0,8329.0,1.984248036638283,0.7,-53.0,6497.0,-77.0,8406.0,2.0,5.0,"-100,-24,31,28,21,-23,-1,13,-77,11","542,-1375,369,-693,263,1898,11,5681,12,804",1.9624488224773426,1.8778987311875555,0.8525977997035941,4.692945353368493,28,3380.0,ETF(Active/수익증권),1.79,2.0265956086457693,1.9592492913532726,2026-06-25
090355,노루페인트우,2026-06-25,0.0,0.0,0.0,4.0,5.0,0.1,4.0,0.0,4.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,4,0,0","0,0,0,0,0,0,0,0,0,0",1.9321835544919252,1.932183558380814,1.9321830994920377,5.796550212364777,29,50.0,화학,-0.74,2.5315041506952216,1.9430189333562433,2026-06-25
002880,대유에이텍,2026-06-25,-1.0,1.0,0.0,85.0,3.3137254865710988,0.6,88.0,-2.0,89.0,-4.0,2.0,2.0,"11,-14,0,3,29,10,-9,-33,122,-1","0,0,1,-1,6,1,-3,-1,-2,1",1.540499993868972,2.3230276298060124,1.322875480532319,5.1864031042073035,30,368.0,운송장비·부품,3.83,2.252356696509795,1.915505726450123,2026-06-25
403550,쏘카,2026-06-25,-29.0,260.0,231.0,1093.0,0.4340849074892901,1.0,-74.0,780.0,-325.0,1418.0,1.0,5.0,"59,-32,-41,126,-217,-96,-155,-54,9,-29","36,112,197,27,226,304,334,329,191,260",1.5005769445079502,1.570761258903181,1.4667693377486961,4.538107541159827,31,4253.0,일반서비스,-0.8,1.9557560020790614,1.9076523547656739,2026-06-25
0069M0,1Q 미국나스닥100,2026-06-25,1.0,-364.0,-363.0,1359.0,0.9760662779690694,0.3,3.0,2393.0,27.0,1332.0,3.0,2.0,"17,-26,1,15,2,44,-20,0,2,1","-538,-917,-486,-571,21,741,-1802,3130,-373,-364",1.7251686509577815,0.6534161685821628,1.420438893230866,3.7990237127708104,32,2010.0,ETF(실물복제/수익증권),1.03,1.617618909620426,1.8711484861934042,2026-06-25
155660,DSR,2026-06-25,1.0,-11.0,-10.0,94.0,4.350140051526492,0.5,39.0,30.0,64.0,30.0,4.0,2.0,"0,-22,4,-17,-21,7,18,-56,94,1","1,-3,1,-1,0,0,0,5,36,-11",2.303757035088434,2.197656715424887,0.2995723178345646,4.8009860683478855,33,654.0,금속,0.49,2.0760251480661003,1.8690433364249328,2026-06-25
001070,대한방직,2026-06-25,-2.0,1.0,-1.0,27.0,0.5072463755009449,0.5,46.0,4.0,27.0,0.0,3.0,3.0,"-30,0,18,9,-13,3,-22,35,13,-2","0,0,0,0,4,0,-4,2,1,1",1.4674449143135584,1.0000656863705848,1.90013837015987,4.367648970844013,34,271.0,섬유·의류,-2.85,1.8777697667735485,1.8487965394453583,2026-06-25
0047P0,RISE 테슬라고정테크100,2026-06-25,-571.0,588.0,17.0,411.0,0.4004376364550464,0.8,-134.0,326.0,20.0,391.0,3.0,2.0,"-5,2,-240,8,-7,172,-18,217,220,-571","-18,-35,322,8,13,-85,150,-109,-153,588",1.4624343278448888,0.30162982426476165,1.5865122027327714,3.350576354842422,35,239.0,ETF(실물복제/수익증권),0.54,1.4124504565896174,1.8478544546093534,2026-06-25
464310,TIGER 글로벌AI&로보틱스 INDXX,2026-06-25,-5.0,83.0,78.0,603.0,0.0770975055773444,0.6,-7.0,387.0,10.0,593.0,3.0,4.0,"-4,-9,-8,0,-5,10,7,-4,2,-5","-124,-28,-49,9,294,-113,319,217,87,83",1.3262517593101864,0.07575904639228803,1.515729349900417,2.9177401556028912,36,1377.0,ETF(실물복제/수익증권),1.98,1.2144242404826862,1.8467743287273388,2026-06-25
003720,삼영,2026-06-25,-204.0,469.0,265.0,5689.0,0.3090909090710743,0.7,2170.0,422.0,4227.0,1462.0,4.0,3.0,"-61,-995,217,-70,129,1144,913,1365,1009,-204","-382,-908,471,20,-1,875,165,-47,0,469",1.7931593396498713,0.3168773156515419,1.4693658313376035,3.5794024866390166,37,2360.0,화학,-2.25,1.5171403441398708,1.8457942868727129,2026-06-25
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,38,,,,1.84978755041595,1.8417391324697336,2026-06-25
003495,대한항공우,2026-06-25,9.0,0.0,9.0,80.0,0.7973856191528899,0.7,55.0,0.0,80.0,0.0,5.0,0.0,"-7,-9,15,-21,3,23,2,11,35,9","0,0,0,0,0,0,0,0,0,0",1.5900323437308517,2.093932951940491,2.1306584479345183,5.8146237436058605,39,248.0,운송·창고,2.76,2.539772943854505,1.836435750498239,2026-06-25
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,40,,,,1.8273292046271827,1.8197801554413435,2026-06-25
001770,SHD,2026-06-25,-56.0,-1.0,-57.0,97.0,2.932853714196987,0.5,-34.0,0.0,97.0,0.0,3.0,1.0,"-1,1,0,-1,2,24,107,65,-43,-56","0,0,0,0,0,0,0,0,1,-1",0.8202076263431607,0.6921779909365297,0.921132309307317,2.4335179265870073,41,74.0,금속,-28.74,0.9928884818392305,1.8170392689030157,2026-06-25
033240,자화전자,2026-06-25,-210.0,133.0,-77.0,4613.0,0.7088729016540691,0.6,3193.0,216.0,5385.0,-772.0,4.0,4.0,"-1488,1224,-454,1179,1121,847,1345,2211,1192,-210","-95,-2079,73,-359,-626,68,-1056,79,4,133",1.3825437450440698,1.337375672218719,1.497861589172823,4.217781006435612,42,6201.0,전기·전자,1.06,1.8092039075418431,1.812695780895515,2026-06-25
0038A0,KODEX 미국휴머노이드로봇,2026-06-25,-27.0,9.0,-18.0,2985.0,0.4744079449586349,0.9,-60.0,1761.0,-54.0,3039.0,1.0,5.0,"-8,-21,-2,-1,3,11,-5,-22,-11,-27","645,321,189,263,443,598,680,1181,571,9",1.0712210145088097,0.45331137382761577,1.2353647328988964,2.759897121235322,43,3298.0,ETF(실물복제/수익증권),-0.79,1.1422097194015866,1.79537612418222,2026-06-25
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,44,,,,1.8009088798620352,1.793682458622338,2026-06-25
289250,TIGER MSCI KOREA ESG유니버설,2026-06-25,7.0,-6.0,1.0,210.0,-0.4708994711094314,0.7,-3.0,7.0,4.0,206.0,3.0,3.0,"4,-14,0,-6,4,34,-27,16,-26,7","6,16,-6,7,-14,36,163,-34,47,-6",1.7187437893654296,-0.6089426434650012,1.770888009656029,2.8806891555564578,45,298.0,ETF(실물복제/수익증권),4.65,1.1974730950954386,1.7726246194627286,2026-06-25
0035T0,PLUS 글로벌휴머노이드로봇액티브,2026-06-25,-10.0,151.0,141.0,2499.0,0.10561600172198204,0.8,-21.0,1027.0,9.0,2490.0,2.0,5.0,"-3,-29,8,7,-6,30,0,9,-20,-10","73,-204,-65,61,489,664,799,747,129,151",1.3151496607674908,-0.11347478508309973,1.5034410515985868,2.7051159272829777,46,1287.0,ETF(Active/수익증권),0.37,1.1171468605851056,1.7688032855146965,2026-06-25
104700,한국철강,2026-06-25,-98.0,259.0,161.0,665.0,0.08927108918187798,0.6,-318.0,717.0,-295.0,960.0,1.0,5.0,"72,20,56,-276,14,-9,32,-115,-105,-98","-114,-47,4,-97,-32,195,48,294,164,259",2.2631034955561966,0.032228355355642405,2.199551949099369,4.494883800011208,47,3189.0,금속,-1.8,1.9359807755137117,1.7665932906019108,2026-06-25
008040,사조동아원,2026-06-25,-20.0,0.0,-20.0,188.0,1.415059687121655,0.4,223.0,0.0,188.0,0.0,3.0,0.0,"70,-115,-30,-6,-25,-58,23,48,195,-20","-1,-1,0,-1,0,0,0,0,0,0",1.887688478519357,2.636213587117129,2.06101146440233,6.584913530038817,48,1112.0,음식료·담배,-1.13,2.892187025627551,1.762740982279798,2026-06-25
101530,해태제과식품,2026-06-25,13.0,2.0,15.0,438.0,5.0,0.5,330.0,-7.0,444.0,-6.0,4.0,3.0,"10,-19,8,2,-23,68,46,-339,656,13","0,3,9,-14,-1,62,-61,47,-56,2",2.152438054263694,2.0794288372406404,2.0630852366571113,6.294952128161446,49,1616.0,음식료·담배,-7.65,2.7595272357769782,1.743728110244779,2026-06-25
385710,TIMEFOLIO K이노베이션액티브,2026-06-25,0.0,39.0,39.0,278.0,0.7654808952178598,0.9,0.0,134.0,0.0,278.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","2,46,-1,6,15,139,5,90,5,39",1.7973446937893385,0.2945710696054374,1.8225169620945512,3.914432725489327,50,127.0,ETF(Active/수익증권),-0.08,1.670419507475776,1.7436089713492005,2026-06-25
462520,조선내화,2026-06-25,189.0,4.0,193.0,350.0,2.3541666656184894,0.9,324.0,-2.0,347.0,3.0,4.0,2.0,"49,3,83,58,-88,24,-1,19,116,189","-1,4,-2,-37,0,-1,6,-6,0,4",2.6727322480274496,2.344740050963166,1.9893948659750533,7.006867164965668,51,1865.0,비금속,4.38,3.0,1.7394343487008563,2026-06-25
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,52,,,,1.703645554135633,1.6985717801685607,2026-06-25
0021C0,ACE 장기자산배분액티브,2026-06-25,3.0,5.0,8.0,90.0,0.13168724209978144,0.7,3.0,14.0,3.0,87.0,1.0,4.0,"0,0,0,0,0,0,0,0,0,3","2,28,0,6,-23,16,57,-19,28,5",1.7550953726114722,0.0024762319389351954,1.54309883322318,3.3006704377735874,53,139.0,ETF(Active/수익증권),0.45,1.3896180781151484,1.697725645147754,2026-06-25
114470,KIWOOM 국고채3년,2026-06-25,40.0,-50.0,-10.0,260.0,-0.38888888903439156,0.6,-4.0,61.0,0.0,260.0,2.0,4.0,"-19,0,0,40,0,0,4,-44,0,40","-11,-7,3,-44,91,6,193,63,48,-50",1.24110976731735,-0.8387414548802837,1.5446407860480034,1.9470090984850694,54,560.0,ETF(실물복제/수익증권),0.12,0.7703065848054081,1.6952099755906778,2026-06-25
314250,KODEX 미국빅테크10(H),2026-06-25,-131.0,728.0,597.0,5985.0,1.17429357335257,1.0,-100.0,3578.0,285.0,5700.0,3.0,5.0,"533,981,-1,22,-32,312,73,32,-1,-131","-290,-463,440,98,716,1019,1103,2169,681,728",1.832598920123859,0.5065157030480285,1.1832157232866354,3.5223303464585234,55,6231.0,ETF(실물복제/수익증권),0.71,1.4910293580788065,1.6948128166223766,2026-06-25
000105,유한양행우,2026-06-25,46.0,32.0,78.0,393.0,2.71660859336239,0.7,201.0,119.0,181.0,212.0,4.0,5.0,"49,-14,-11,-34,2,-22,2,40,115,46","0,0,0,0,3,44,49,25,62,32",2.458539796648173,2.345795675642881,1.1097814487526367,5.914116921043691,56,723.0,제약,0.99,2.5852919126724663,1.6927433492594672,2026-06-25
Q610074,메리츠 미국채10년 ETN,2026-06-25,0.0,1.0,1.0,1.0,5.0,0.2,0.0,1.0,0.0,1.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,-1,1,1",1.7589951258390408,2.080252804182058,3.2107767333298702,7.050024663350969,57,126.0,ETN(채권),1.41,3.0,1.6895163202282915,2026-06-25
001940,KISCO홀딩스,2026-06-25,-11.0,28.0,17.0,626.0,1.2377158030070947,1.0,-200.0,537.0,-262.0,888.0,1.0,5.0,"-2,9,8,-2,1,-64,2,-100,-89,-11","4,6,13,22,35,218,133,253,256,28",1.9414160187655118,0.5217632097123596,1.0763923939380247,3.539571622415896,58,3438.0,금속,-0.21,1.4989173874180637,1.6836920323791023,2026-06-25
017860,DS단석,2026-06-25,70.0,-1.0,69.0,837.0,0.613324624323101,0.5,749.0,-8.0,872.0,-35.0,4.0,0.0,"169,-117,-40,86,-231,-3,126,315,364,70","-38,-4,-188,-123,-1,-10,-17,-2,-5,-1",2.3758201420183753,2.0137154275284885,2.3303008054687178,6.719836375015581,59,2025.0,화학,-4.2,2.9539153665197255,1.682951792854058,2026-06-25
001795,대한제당우,2026-06-25,47.0,-38.0,9.0,4.0,1.9032257970863684,0.5,9.0,-2.0,5.0,-1.0,2.0,2.0,"1,-5,4,-1,0,-6,2,-9,-29,47","0,0,0,0,0,0,1,-1,37,-38",1.168119446324936,2.461031399455391,2.1715867087541367,5.800737554534464,60,134.0,음식료·담배,-19.84,2.5334198950966025,1.6809168923913096,2026-06-25
Q760004,키움 인버스 미국달러선물 ETN,2026-06-25,0.0,0.0,0.0,1.0,-1.0,0.1,0.0,0.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,1,0,0,0",1.602081943759723,-0.4830458895952035,1.6020816287597985,2.721117682924318,61,235.0,ETN(통화),0.4,1.124467798913022,1.6700659055616027,2026-06-25
J1099621D,AP헬스케어 6WR,2026-06-25,,,0.0,1.0,-1.0,0.1,,,,,1.0,0.0,"0,0,0,0,0,0,1,0,0,0","0,0,0,0,0,0,0,0,0,0",1.602081943759723,-0.4830458895952035,1.6020816287597985,2.721117682924318,62,,,,1.124467798913022,1.6700659055616027,2026-06-25
Q610038,메리츠 레버리지 미국채30년 ETN(H),2026-06-25,0.0,42.0,42.0,301.0,2.614457829873712,1.0,0.0,270.0,0.0,301.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","2,7,75,21,64,20,11,215,13,42",1.4599380707601004,2.2861986967263865,1.9999998000000188,5.746136567486506,63,466.0,ETN(채권),2.19,2.5084394824605805,1.6515235054880064,2026-06-25
014825,동원시스템즈우,2026-06-25,0.0,0.0,0.0,2.0,5.0,0.1,2.0,0.0,2.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,0,2,0","0,0,0,0,0,0,0,0,0,0",2.463060391921489,2.4630604152548226,2.463059726921688,7.389180534097999,64,38.0,화학,-1.66,3.0,1.6438197843273277,2026-06-25
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,65,,,,1.6238530010389,1.6208283126634153,2026-06-25
138540,TIGER 현대차그룹+펀더멘털,2026-06-25,1384.0,-179.0,1205.0,14149.0,-0.5573555166394162,0.9,-1162.0,4195.0,-2092.0,16241.0,2.0,4.0,"49,-711,-548,-464,2214,722,-1652,-602,-1944,1384","2075,1618,4901,-1122,-1114,3609,8437,2257,2117,-179",1.1912245894820648,-0.8423651210810505,1.6329930618554578,1.981852530256472,66,7613.0,ETF(실물복제/수익증권),-1.02,0.7862477490656842,1.6183077718266021,2026-06-25
010040,한국내화,2026-06-25,9.0,0.0,9.0,68.0,0.8253968232237336,0.7,50.0,-4.0,75.0,-7.0,4.0,1.0,"21,-8,-1,-3,-1,26,-1,37,4,9","-2,3,-2,8,-2,-5,2,-2,-2,0",1.846557749457177,1.4615648616901449,1.3592233596178573,4.667345970765179,67,629.0,비금속,0.46,2.0148836749384818,1.6172049320034567,2026-06-25
234080,JW생명과학,2026-06-25,133.0,2.0,135.0,641.0,1.0157189086432203,0.8,434.0,2.0,640.0,1.0,5.0,2.0,"89,-65,148,149,34,173,33,224,77,133","1,-1,-171,-8,0,-1,0,1,-1,2",1.6247003816086265,1.9743103302879983,1.1982892713382587,4.7972999832348835,68,1759.0,제약,0.82,2.074338733000867,1.6125264329473543,2026-06-25
