종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,29,,,,2.2440200553323257,2.221080069869836,2026-08-19
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,30,,,,2.2136304023797915,2.190625785552729,2026-08-19
105190,ACE 200,2026-08-19,616.0,1890.0,2506.0,7035.0,1.1778858553239244,0.7,1985.0,3926.0,1470.0,5565.0,3.0,5.0,"-1246,-808,1133,30,914,-828,313,1754,-385,616","905,446,175,773,-1155,1523,116,1367,669,1890",2.091799272743817,1.5177810715996962,2.3111203511920477,5.920700695535561,31,17508.0,ETF(실물복제/수익증권),-6.1,2.744400902027576,2.177120881454135,2026-08-19
092440,기신정기,2026-08-19,4.0,13.0,17.0,59.0,1.0833333311631943,0.7,15.0,21.0,17.0,42.0,3.0,5.0,"-14,-7,10,9,19,-3,5,24,-13,4","3,-5,-2,-3,2,8,13,7,1,13",1.185835875452984,1.3534936530124884,1.1496902159283313,3.689019744393804,32,581.0,기계·장비,-2.02,1.7869664090027946,2.175594385133439,2026-08-19
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,33,,,,2.192729323195127,2.1696802548808813,2026-08-19
469070,RISE AI&로봇,2026-08-19,1118.0,-887.0,231.0,634.0,3.455404849704763,0.6,-140.0,616.0,197.0,437.0,2.0,2.0,"-278,-139,-507,197,666,-129,466,-554,-704,1118","92,163,327,-438,-648,157,-336,1645,-142,-887",1.4205111504787198,2.506765640945193,1.433677228625514,5.360954020049427,34,3850.0,ETF(실물복제/수익증권),-2.59,2.5042587015072955,2.1482561178347237,2026-08-19
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,35,,,,2.166426979046083,2.143321972074147,2026-08-19
266160,RISE 고배당,2026-08-19,-13.0,-36.0,-49.0,403.0,1.5152017685159973,0.6,6.0,351.0,-10.0,413.0,2.0,3.0,"13,17,-17,-68,25,-17,1,69,-50,-13","137,6,14,33,2,67,-5,324,63,-36",1.1337336670059368,2.3229177259592415,1.6901109776169987,5.146762370582177,36,2007.0,ETF(실물복제/수익증권),-5.37,2.4123663218134603,2.0938384697288637,2026-08-19
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-08-18,0.0,0.0,0.0,2108.0,1.5119348496554927,0.5,-17.0,1748.0,-17.0,2125.0,0.0,3.0,"-2,18,0,-5,6,0,0,0,-17,0","-294,-120,381,-9,475,174,203,-29,1777,0",1.6731145690217326,1.5379582217599397,1.5050475923461626,4.716120383127835,37,,,,2.227612541160994,2.084691380285584,2026-08-19
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,38,,,,2.102562931566842,2.079047358276015,2026-08-19
285130,SK케미칼,2026-08-19,-126.0,353.0,227.0,5220.0,5.0,0.7,2231.0,3631.0,1714.0,3506.0,1.0,4.0,"-152,-3,153,-193,-655,-517,0,3021,-664,-126","135,524,261,233,987,32,-157,2071,1207,353",1.9129315926329566,2.2258071704930344,0.7245687498094814,4.863307512935473,39,8303.0,화학,0.1,2.290758679920233,2.0671121239468153,2026-08-19
145850,TREX 펀더멘탈 200,2026-08-19,0.0,1.0,1.0,33.0,5.0,0.3,0.0,34.0,0.0,33.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,0,0,0,-1,31,2,1",2.015564794392477,1.8701010548967136,1.7709977776102743,5.656663626899465,40,287.0,ETF(실물복제/수익증권),-3.82,2.631123868937333,2.0608084287909127,2026-08-19
363510,SOL KIS단기통안채,2026-08-19,0.0,1.0,1.0,36.0,5.0,0.4,0.0,36.0,0.0,36.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,11,0,0,0,0,34,1,1",1.8665328835734087,1.0141231888572209,1.9614162232599481,4.842072295690578,41,124.0,ETF(실물복제/수익증권),0.0,2.2816483590893206,2.0457255448302276,2026-08-19
005960,동부건설,2026-08-19,-55.0,5.0,-50.0,414.0,5.0,0.8,293.0,119.0,308.0,106.0,3.0,3.0,"70,36,19,8,18,10,5,358,-10,-55","-69,0,-3,3,-1,-8,-5,54,60,5",1.243069846944315,2.3798661757339645,0.4492235291458732,4.072159551824153,42,1776.0,건설,-3.73,1.9513408313847271,2.0403993477649136,2026-08-19
003200,일신방직,2026-08-19,-3.0,97.0,94.0,573.0,0.48481439803320425,0.9,25.0,335.0,202.0,371.0,3.0,5.0,"46,89,85,53,90,105,72,100,-72,-3","-2,48,-24,-24,9,35,1,184,54,97",1.457732186406892,0.5889760467888948,2.1715865613857437,4.218294794581531,43,2484.0,섬유·의류,-1.37,2.0140356901596257,2.036895101769632,2026-08-19
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,44,,,,2.0518717678783207,2.0285231299696243,2026-08-19
409820,KODEX 미국나스닥100레버리지(합성 H),2026-08-19,61.0,181.0,242.0,3857.0,1.9838777748885654,0.7,47.0,3488.0,97.0,3760.0,4.0,4.0,"-1,30,-28,-3,7,43,7,15,-29,61","-457,106,412,-102,410,-58,330,1542,1765,181",1.4942761404826919,2.0469126423954864,2.58702177998306,6.128210562861238,45,2565.0,ETF(합성복제/수익증권),-2.36,2.8334266673453974,2.011063812405021,2026-08-19
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,46,,,,2.030811901408808,2.007418474311181,2026-08-19
432600,RISE 국채선물3년,2026-08-19,0.0,0.0,0.0,1.0,-1.0,0.1,0.0,0.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,1,0,0,0",1.602081943759723,-0.4830458895952035,1.6020816287597985,2.721117682924318,47,55.0,ETF(실물복제/수익증권),0.23,1.3717176168102705,1.996797094020197,2026-08-19
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,48,,,,2.006036768063348,1.9825906503121589,2026-08-19
272570,RISE 중장기국공채액티브,2026-08-19,0.0,1.0,1.0,12.0,5.0,0.5,0.0,11.0,0.0,12.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,3,0,0,1,-1,11,1",2.390015283382721,2.2142668470197573,2.435038102681486,7.039320233083964,49,127.0,ETF(Active/수익증권),0.2,3.0,1.9769947124835763,2026-08-19
292150,TIGER TOP10,2026-08-19,574.0,-2519.0,-1945.0,5145.0,1.3278150321074897,0.6,1021.0,1754.0,1306.0,3839.0,3.0,4.0,"-544,34,949,888,-187,401,-116,521,-74,574","394,-1192,-1634,71,643,900,1185,3268,1005,-2519",0.9785546906886337,2.111835967466045,1.4981923831052704,4.588583041259949,50,19391.0,ETF(실물복제/수익증권),-5.38,2.1728965432534366,1.9736377874861768,2026-08-19
354500,ACE 코스닥150,2026-08-19,3.0,160.0,163.0,4064.0,0.6371123065357551,0.6,123.0,2342.0,250.0,3814.0,4.0,5.0,"-29,2,-10,61,-93,48,79,-76,196,3","-413,176,-209,-81,-706,824,648,1619,563,160",1.8667187772703515,0.20747869853479628,2.3028307732682936,4.377028249073442,51,1522.0,ETF(실물복제/수익증권),0.07,2.0821354265712224,1.9292259391354003,2026-08-19
001465,BYC우,2026-08-19,-2.0,23.0,21.0,112.0,2.8095238034769463,0.9,4.0,68.0,8.0,104.0,3.0,5.0,"0,-3,-2,-2,-2,0,4,1,5,-2","0,9,4,5,7,15,21,23,22,23",2.328758528498716,0.8151214599661925,0.8819170259104259,4.025797014375334,52,575.0,섬유·의류,-1.11,1.9314504019239467,1.9135040222653186,2026-08-19
005090,SGC에너지,2026-08-19,2289.0,-346.0,1943.0,17372.0,-0.15294793262273654,0.9,396.0,4914.0,-3234.0,20606.0,2.0,4.0,"-639,-9,-2863,-1560,-1978,-2402,-1228,-2972,1079,2289","370,910,5256,2391,3768,4958,10734,3794,1466,-346",1.5553228213107033,-0.7431198345348066,1.4739109809077628,2.2861139676836597,53,8746.0,전기·가스,-2.88,1.185092570182411,1.9118961462475517,2026-08-19
332940,HANARO MSCI Korea TR,2026-08-19,6.0,0.0,6.0,8.0,1.6666666400000003,0.6,-1.0,9.0,-19.0,27.0,1.0,4.0,"-6,0,0,3,4,-18,0,0,-7,6","6,-1,1,-2,-4,17,1,1,8,0",1.509762704658613,2.6640049194316493,2.233296809795541,6.407064433885803,54,1088.0,ETF(실물복제/수익증권),-5.79,2.953060396573498,1.909171656987126,2026-08-19
001020,페이퍼코리아,2026-08-19,-2.0,0.0,-2.0,49.0,5.0,0.5,22.0,22.0,21.0,28.0,2.0,3.0,"-6,7,1,3,5,-2,1,-1,25,-2","7,-8,-2,0,0,1,5,-2,24,0",2.1592785809022566,2.384568609481082,0.2958039454049867,4.839651135788325,55,735.0,종이·목재,-2.82,2.2806096344444025,1.9022900422475912,2026-08-19
001080,만호제강,2026-08-19,-37.0,-3.0,-40.0,9.0,5.0,0.7,3.0,9.0,6.0,3.0,2.0,2.0,"7,2,9,2,6,-5,8,69,-29,-37","-1,-1,0,-1,-2,-1,-5,7,5,-3",-0.06600260870188789,2.410773886923903,0.17445565998033932,2.5192269382023547,56,1652.0,금속,-5.69,1.2851025642776155,1.8973667112975712,2026-08-19
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,57,,,,1.9148300215182288,1.8911899293081462,2026-08-19
004450,삼화왕관,2026-08-19,10.0,3.0,13.0,34.0,5.0,0.5,19.0,18.0,18.0,16.0,2.0,3.0,"0,2,-3,1,-3,-1,0,9,0,10","2,1,3,-3,0,-2,0,1,14,3",2.945726761153603,2.4802804630119852,2.0010412017905175,7.427048425956105,58,570.0,금속,1.15,3.0,1.8759382027611466,2026-08-19
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,59,,,,1.8841803826103058,1.8600864318130201,2026-08-19
Q520056,미래에셋 레버리지 코스닥150 선물 ETN,2026-08-19,-1.0,65.0,64.0,420.0,0.3971014490323881,0.7,-1.0,242.0,-1.0,421.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,-1","75,-17,-43,88,22,187,-8,30,147,65",1.5513508098203506,0.5568322247086408,1.5380237259243896,3.6462067604533814,60,489.0,ETN(주식),0.43,1.7685988069703868,1.8553701544966126,2026-08-19
004255,NPC우,2026-08-19,-2.0,6.0,4.0,5.0,5.0,0.3,-4.0,5.0,-1.0,6.0,1.0,3.0,"0,0,0,0,0,3,0,-2,0,-2","0,0,0,0,0,1,0,10,-11,6",1.0966992007548417,2.458286685961813,1.1097814487526354,4.66476733546929,61,98.0,화학,-0.22,2.2055810858469704,1.8502861653165452,2026-08-19
449770,KIWOOM 미국S&P500,2026-08-19,0.0,133.0,133.0,178.0,-0.02933333348864009,0.4,8.0,76.0,7.0,171.0,2.0,2.0,"24,5,22,-50,46,-14,13,-19,27,0","-116,-26,-24,84,-36,-38,133,-18,-39,133",1.587682253893475,0.31918982719663025,2.2918794769074147,4.19875155799752,62,894.0,ETF(실물복제/수익증권),-1.41,2.0056512619100126,1.841859359098911,2026-08-19
Q530117,삼성 코스피 200 TR ETN,2026-08-19,1.0,-24.0,-23.0,120.0,-0.06666666713333336,0.6,1.0,9.0,1.0,119.0,1.0,4.0,"0,0,0,0,0,0,0,0,0,1","-3,-10,5,-12,9,15,95,11,22,-24",1.3882166159640421,-0.0909615661853877,1.4675986637183858,2.76485371349704,63,315.0,ETN(주식),-6.0,1.3904812237841468,1.8222018010962497,2026-08-19
Q580022,KB 레버리지 금 선물 ETN(H),2026-07-22,0.0,143.0,143.0,307.0,1.6340996161013126,0.9,0.0,275.0,0.0,307.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","37,22,179,2,25,0,32,52,80,143",1.4755332356629207,0.21714921087725975,2.1318834436161436,3.824565890156324,64,,,,1.8451183394044974,1.8211693030644205,2026-08-19
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,65,,,,1.8400061440481807,1.8162069197377402,2026-08-19
078935,GS우,2026-08-19,11.0,0.0,11.0,941.0,0.13807531371229498,0.7,302.0,106.0,541.0,400.0,4.0,4.0,"-83,-87,14,-10,-3,-17,256,256,35,11","3,31,2,0,43,38,256,80,26,0",1.6942987932337104,-0.0694240632539745,1.573528749747778,3.1984034797275136,66,1141.0,금융,-0.16,1.576482498034177,1.8063088549027002,2026-08-19
192820,코스맥스,2026-08-19,-4802.0,999.0,-3803.0,39063.0,-0.16329918867431636,0.9,6688.0,-939.0,52651.0,-13588.0,4.0,1.0,"1291,-3154,350,2241,3109,24765,21198,7069,4421,-4802","3775,6513,1445,-861,-478,-7535,-5114,-869,-1069,999",1.2592078562229996,-0.6396172223481051,1.2909943487358138,1.9105849826107082,67,27920.0,화학,2.93,1.0239833384817574,1.7930991045385187,2026-08-19
401470,KODEX 메타버스액티브,2026-08-19,-8.0,29.0,21.0,223.0,0.10784313692906555,1.0,-4.0,117.0,3.0,220.0,2.0,5.0,"0,-2,2,6,0,7,0,0,4,-8","6,42,66,0,29,51,52,81,7,29",1.3256026062364374,-0.31053038040535874,1.7748236724299233,2.789895898261002,68,573.0,ETF(Active/수익증권),-0.93,1.401224807655959,1.7742640489197283,2026-08-19
228790,TIGER 화장품,2026-08-19,41.0,-1685.0,-1644.0,8278.0,0.6273272571346318,0.8,-259.0,3238.0,107.0,8171.0,4.0,4.0,"5,573,-329,639,229,206,160,337,-637,41","2743,930,-243,-255,133,2568,2365,946,3977,-1685",1.1787250771422841,0.7697255595570497,0.8383383411706093,2.7867889778699433,69,2306.0,ETF(실물복제/수익증권),0.0,1.3998918784359646,1.774096085769168,2026-08-19
