종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-22,0.0,229.0,229.0,671.0,3.1666666657021603,0.9,0.0,540.0,-1.0,672.0,0.0,5.0,"0,0,0,0,0,0,-1,0,0,0","61,-23,1,121,31,6,126,75,236,229",2.390267917508225,1.980422211793166,2.057778267661617,6.428468396963008,11,,,,3.0,2.969311596369987,2026-08-31
Q700025,하나 블룸버그 2X 천연가스 선물 ETN(H) B,2026-06-01,0.0,18.0,18.0,404.0,5.0,0.7,-1.0,422.0,0.0,404.0,1.0,4.0,"0,0,0,0,0,1,0,-1,0,0","47,0,8,-1,3,-26,8,59,345,18",2.267367596461254,2.211060983404448,1.9040718774406242,6.3825004573063255,12,,,,3.0,2.9558501627592135,2026-08-31
Q520053,미래에셋 인버스 천연가스 선물 ETN(H),2025-08-04,0.0,45.0,45.0,460.0,5.0,1.0,0.0,451.0,0.0,460.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","53,23,57,27,8,5,4,48,358,45",2.344180848178264,2.113477377666676,1.9085696095128815,6.366227835357822,13,,,,3.0,2.950960536525031,2026-08-31
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,14,,,,2.9739070308277826,2.8718156820518077,2026-08-31
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,15,,,,2.9273001948820156,2.8270519492739163,2026-08-31
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,16,,,,2.8805720148211416,2.7821716710272635,2026-08-31
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,17,,,,2.8637864362078997,2.7660498910283007,2026-08-31
Q530083,삼성 금 선물 ETN(H),2026-07-22,0.0,91.0,91.0,481.0,5.0,0.6,0.0,479.0,0.0,481.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","0,16,0,-1,0,1,1,196,192,91",2.6045744261999086,1.9038753897113687,1.294357805052659,5.802807620963936,18,,,,2.813824644860405,2.718052800505636,2026-08-31
000880,한화,2026-08-31,2812.0,-803.0,2009.0,27841.0,5.0,0.5,27494.0,-5516.0,31752.0,-3911.0,5.0,2.0,"0,0,0,0,0,433,3825,15782,8900,2812","0,0,0,0,0,6,1599,-1867,-2846,-803",2.217743608926157,1.3662600974612797,2.3664317732398548,5.950435479627291,19,72261.0,화학,0.44,2.885253015895311,2.5589306606141062,2026-08-31
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,20,,,,2.5913444919568085,2.5043818729689766,2026-08-31
Q760020,키움 레버리지 리츠부동산인프라 ETN,2026-07-31,0.0,0.0,0.0,20.0,5.0,0.2,0.0,18.0,0.0,20.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,2,18,0,0",1.8872253999991941,1.806667260713115,1.549193138482993,5.243085799195302,21,,,,2.543008429522674,2.4578842522134887,2026-08-31
00088K,한화3우B,2026-08-31,1158.0,-252.0,906.0,2658.0,3.4591029019824893,0.5,1294.0,227.0,2889.0,-231.0,4.0,3.0,"0,0,0,0,0,1907,-312,109,27,1158","0,0,0,0,0,-1055,597,442,37,-252",2.4302196999528545,1.0453304993090193,2.3664317732398548,5.841981972501729,22,6039.0,화학,5.11,2.83277879174046,2.4353584806704243,2026-08-31
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,23,,,,2.478896714112366,2.396380928971116,2026-08-31
Q760005,키움 INDXX 미국테크탑10 ETN,2026-08-31,0.0,0.0,0.0,3.0,5.0,0.2,0.0,2.0,0.0,3.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,1,0,2,0,0",1.8536702409162684,1.3662600974612797,1.758994935976052,4.9789252743536,24,342.0,ETN(주식),0.19,2.4151968081118693,2.3915840956490726,2026-08-31
Q760019,키움 리츠부동산인프라 ETN,2026-07-31,0.0,2.0,2.0,0.0,2.333333166666675,0.1,0.0,2.0,0.0,0.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,-2,0,0,0,2",0.5825752586398989,0.7589547857733822,3.614783056460798,4.956313100874079,25,,,,2.4042561175686026,2.3243815564994637,2026-08-31
Q530084,삼성 인버스 금 선물 ETN(H),2026-07-22,0.0,7.0,7.0,34.0,2.8095237959183677,0.6,0.0,32.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","-1,-20,0,2,1,0,2,3,22,7",2.1602251785581053,0.7532279170746516,2.0114788758641553,4.924931971496912,26,,,,2.3890726489947065,2.3100977079878855,2026-08-31
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,27,,,,2.3065452095477967,2.230845197191914,2026-08-31
334890,이지스밸류플러스리츠,2026-08-31,50.0,219.0,269.0,849.0,1.1991024069115745,0.8,-62.0,601.0,-27.0,876.0,3.0,5.0,"-71,-22,-36,-55,19,72,-37,-116,4,50","59,71,5,130,79,46,229,127,255,219",2.1349490326698612,1.7297977907538429,2.03901298205792,5.903759805481624,28,2795.0,리츠,1.77,2.862669423602045,2.2242312855410358,2026-08-31
000500,가온전선,2026-08-31,-5319.0,4133.0,-1186.0,36966.0,1.4026104417604897,0.8,-408.0,24359.0,13655.0,23311.0,4.0,4.0,"2719,2467,3036,-1703,1203,4706,9357,2072,2839,-5319","-346,-101,978,878,148,-2700,1652,17545,2681,4133",1.8010648063515764,1.0726713328264443,1.350154202793313,4.223890341971334,29,62533.0,전기·전자,2.94,2.049880154583098,2.2200934331592848,2026-08-31
139130,iM금융지주,2026-08-31,-54.0,1721.0,1667.0,4663.0,1.8291727850506807,0.9,-673.0,4141.0,-3071.0,7734.0,0.0,5.0,"-187,-2096,-611,-2095,-440,-1442,-956,-400,-219,-54","552,2227,677,2679,428,2399,1194,624,1796,1721",2.430301646046083,2.9584772477599133,1.757741304504738,7.146520198310735,30,29281.0,금융,2.04,3.0,2.211518044110247,2026-08-31
0036D0,TIMEFOLIO 미국배당다우존스액티브,2026-08-18,0.0,0.0,0.0,2108.0,1.5119348496554927,0.5,-17.0,1748.0,-17.0,2125.0,0.0,3.0,"-2,18,0,-5,6,0,0,0,-17,0","-294,-120,381,-9,475,174,203,-29,1777,0",1.6731145690217326,1.5379582217599397,1.5050475923461626,4.716120383127835,31,,,,2.2880410974606145,2.2083927399896375,2026-08-31
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,32,,,,2.2722722819944687,2.1979276189143757,2026-08-31
Q580051,KB 레버리지 밀 선물 ETN,2026-08-31,0.0,58.0,58.0,346.0,4.09306260316765,0.8,0.0,301.0,0.0,346.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","-11,10,10,0,10,23,22,202,41,58",2.048287396829955,1.8376835881534905,2.0703215872164313,5.956292572199876,33,156.0,ETN(원자재),2.21,2.888086915846501,2.180100259899036,2026-08-31
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,34,,,,2.24870040462551,2.1752879095626163,2026-08-31
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,35,,,,2.2190370735927116,2.1467976377664484,2026-08-31
006400,삼성SDI,2026-08-31,-71665.0,35244.0,-36421.0,235869.0,2.53922657189839,0.6,-52356.0,284561.0,-101162.0,337031.0,1.0,5.0,"-34938,7874,-2420,-11198,-16615,-25650,-23156,76491,-57182,-71665","-8718,-4727,21642,-10485,94890,41590,10880,159741,89576,35244",1.2476225700681938,2.2644684724738724,0.6324554320336923,4.144546474575758,36,464979.0,전기·전자,1.05,2.011490359791051,2.1063984464292944,2026-08-31
Q610024,메리츠 인버스 미국채10년 ETN(H),2026-08-31,0.0,0.0,0.0,3.0,5.0,0.1,0.0,3.0,0.0,3.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,3,0,0",1.9321835506030363,1.932183558380814,1.9321830994920377,5.796550208475888,37,136.0,ETN(채권),0.22,2.8107970538287286,2.090256697105331,2026-08-31
Q570059,한투 레버리지 금 선물 ETN,2026-07-22,0.0,22.0,22.0,34.0,1.075471694197223,0.9,0.0,33.0,0.0,34.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,8,7,6,9,0,1,9,2,22",1.0290441862893984,2.651806999988669,0.7437914678645454,4.4246426541426125,38,,,,2.14701230003123,2.077610407100827,2026-08-31
183190,아세아시멘트,2026-08-31,-537.0,892.0,355.0,626.0,2.751803750991673,0.7,-593.0,1113.0,-497.0,1123.0,1.0,4.0,"-6,-34,-314,-93,43,-8,104,-47,-9,-537","12,5,369,75,-1,-5,15,109,112,892",2.620634534516052,2.541517949505237,1.894502052112287,7.056654536133577,39,4112.0,비금속,3.44,3.0,2.0731355711149346,2026-08-31
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,40,,,,2.0898436780859866,2.0227132944340487,2026-08-31
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,41,,,,2.066092723150117,1.9999015892754721,2026-08-31
404120,TIMEFOLIO K신재생에너지액티브,2026-08-31,-1.0,50.0,49.0,109.0,1.444444442407407,1.0,-2.0,90.0,-3.0,112.0,0.0,5.0,"-1,0,0,0,0,-1,0,-1,0,-1","5,7,9,9,43,10,12,17,23,50",1.515798297321401,1.5645944855384997,2.0973509266551105,5.177743709515012,42,204.0,ETF(Active/수익증권),0.08,2.5113932650941027,1.9743428956643783,2026-08-31
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,43,,,,2.038151754176262,1.9730655674061395,2026-08-31
Q760011,키움 레버리지 2차전지산업 ETN,2026-08-31,0.0,3.0,3.0,67.0,2.085106379696695,0.6,0.0,87.0,0.0,67.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","-2,14,0,6,8,-3,-17,73,11,3",1.5735269410962016,1.477954534563635,1.1097814487526358,4.161262924412473,44,1454.0,ETN(주식),3.65,2.0195784590978763,1.9383856830761452,2026-08-31
Q580058,KB KIS CD금리투자 ETN,2026-08-31,0.0,0.0,0.0,1.0,5.0,0.1,0.0,1.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,1,0,0",1.9321835194919263,1.932183558380814,1.6020816287597983,5.466448706632539,45,6995.0,ETN(기타),0.0,2.651080501910069,1.9002734906488485,2026-08-31
284740,쿠쿠홈시스,2026-08-31,-45.0,22.0,-23.0,933.0,1.3518344306348231,0.7,255.0,449.0,405.0,528.0,4.0,4.0,"239,-189,-115,-123,111,108,42,55,245,-45","-51,116,-19,210,91,82,-3,111,316,22",1.7333380744584874,0.9473792217458896,1.3813270117484415,4.062044307952819,46,5329.0,일반서비스,-1.25,1.9715724511924775,1.9001916273528954,2026-08-31
454320,HANARO CAPEX설비투자iSelect,2026-08-31,-15.0,16.0,1.0,107.0,1.097130241436779,0.5,41.0,54.0,43.0,64.0,3.0,4.0,"-7,-4,-25,-5,5,3,-1,51,5,-15","-13,2,-28,-1,6,13,-3,27,11,16",1.6100249147744252,1.9704837683305272,1.4911502417137243,5.071658924818676,47,917.0,ETF(실물복제/수익증권),-3.41,2.460065125330677,1.8998817218716717,2026-08-31
441800,TIMEFOLIO Korea플러스배당액티브,2026-08-31,-68.0,679.0,611.0,2184.0,0.32594684623087966,0.7,7.0,1522.0,-174.0,2358.0,2.0,5.0,"-463,-170,287,451,-200,-467,286,282,-207,-68","1012,-598,204,-80,-153,809,27,787,56,679",1.9371202967567698,1.347250954071439,1.1684065895277966,4.452777840356005,48,8108.0,ETF(Active/수익증권),-0.52,2.1606252490923494,1.898518191124661,2026-08-31
385510,KODEX 신재생에너지액티브,2026-08-31,-113.0,146.0,33.0,1434.0,1.255098629107902,0.8,-212.0,1561.0,-357.0,1791.0,2.0,5.0,"252,-147,-243,259,-59,-239,94,348,-447,-113","-128,273,263,-341,411,202,28,272,1143,146",1.5253366687766665,1.4840372907949526,1.6865479965342516,4.69592195610587,49,3380.0,ETF(Active/수익증권),0.12,2.2782682757675468,1.8823362541284632,2026-08-31
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,50,,,,1.9352903552126746,1.8742719015644185,2026-08-31
012630,HDC,2026-08-31,31.0,-379.0,-348.0,1375.0,1.3728443569718722,0.6,1459.0,-1068.0,2799.0,-1424.0,5.0,1.0,"-128,25,-23,4,158,340,1000,398,1030,31","89,1,-74,-137,-55,-188,-168,13,-702,-379",1.4876940530200047,0.25655780345935314,1.1684065163934825,2.9126583728728406,51,13502.0,금융,-2.59,1.4154527202925697,1.8481481426131983,2026-08-31
385590,ACE ESG액티브,2026-08-31,0.0,-2.0,-2.0,5.0,0.9999999866666669,0.3,0.0,5.0,0.0,5.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","-1,2,-1,0,5,0,0,7,0,-2",0.7478192049029528,1.91910821679652,1.4978615891728224,4.164789010872296,52,547.0,ETF(Active/수익증권),0.51,2.0212845233477665,1.8412147569014956,2026-08-31
Q610013,메리츠 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,38.0,38.0,-2.0,5.0,0.5,0.0,-3.0,0.0,-2.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","1,0,0,4,1,0,1,-40,-1,38",-0.11124353556990933,1.3811084043411441,2.6457506110647695,3.9156154798360046,53,,,,1.9007242199735654,1.841057550372326,2026-08-31
093370,후성,2026-08-31,4697.0,-871.0,3826.0,7729.0,1.2308194744398793,0.6,5050.0,434.0,4663.0,3066.0,3.0,4.0,"-9056,-165,1365,4816,841,-1182,795,4396,-4043,4697","3014,-491,-504,-4836,387,1219,1413,1180,125,-871",1.3912473151938856,1.9149244441122504,1.2185435280535246,4.524715287359661,54,14083.0,화학,4.87,2.195431516028716,1.8390959044164168,2026-08-31
Q760007,키움 코스피 200 TR ETN,2026-08-31,0.0,-1.0,-1.0,19.0,0.9047618979591838,0.5,0.0,14.0,0.0,19.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,1,0,6,0,5,14,1,-1",0.7806335561383497,1.237724195571222,0.8750403637898564,2.893398115499428,55,1313.0,ETN(주식),0.12,1.4061338232879532,1.8004929531012532,2026-08-31
Q580022,KB 레버리지 금 선물 ETN(H),2026-07-22,0.0,143.0,143.0,307.0,1.6340996161013126,0.9,0.0,275.0,0.0,307.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","37,22,179,2,25,0,32,52,80,143",1.4755332356629207,0.21714921087725975,2.1318834436161436,3.824565890156324,56,,,,1.856670719956021,1.7987550774951973,2026-08-31
Q610018,메리츠 국채10년 ETN,2026-08-31,,,0.0,1.0,-1.0,0.1,,,,,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,1,0,0,0",1.602081943759723,-0.4830458895952035,1.6020816287597985,2.721117682924318,57,200.0,ETN(채권),-0.2,1.3227775328733475,1.7965918734846333,2026-08-31
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,58,,,,1.8509052740208813,1.7932238933000186,2026-08-31
Q580053,KB 레버리지 콩 선물 ETN,2026-08-31,0.0,-1.0,-1.0,16.0,2.5185184989711935,0.3,0.0,17.0,0.0,16.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,8,-4,3,-1,0,18,0,-1",1.2338456185986715,1.6672123452731982,1.0327954256553296,3.933853389527199,59,87.0,ETN(원자재),1.31,1.9095484635283972,1.769881613449854,2026-08-31
004490,세방전지,2026-08-31,-949.0,3061.0,2112.0,16028.0,5.0,0.7,5813.0,7309.0,6138.0,9890.0,2.0,5.0,"-441,-687,-777,-493,106,-512,837,-577,7339,-949","-264,831,575,468,620,656,1925,1405,2843,3061",2.515336150737037,1.9373144061550203,0.32203056843384176,4.774681125325899,60,9453.0,전기·전자,2.87,2.316375169766989,1.7680053003385834,2026-08-31
192650,드림텍,2026-08-31,-523.0,126.0,-397.0,2025.0,5.0,0.6,-1022.0,2703.0,-806.0,2831.0,3.0,4.0,"-215,-283,-120,-226,145,17,199,-1169,670,-523","282,324,50,20,94,-28,156,1904,673,126",1.8798705571695054,2.14895503790917,-0.20835267971885535,3.82047291535982,61,3802.0,전기·전자,-6.18,1.85469037203898,1.7647993187000586,2026-08-31
18064K,한진칼우,2026-08-31,3.0,-3.0,0.0,29.0,-0.5679012353680841,0.6,4.0,-3.0,35.0,-6.0,4.0,0.0,"4,9,3,-3,-6,5,26,-3,4,3","0,-3,0,0,0,0,-3,0,0,-3",1.501783165579293,-0.6366125730514947,1.0973017335126143,1.9624723260404127,62,160.0,금융,1.02,0.9557140089148917,1.7612253474444182,2026-08-31
456600,TIMEFOLIO 글로벌AI인공지능액티브,2026-08-31,128.0,1145.0,1273.0,7371.0,0.16207140331245973,1.0,2142.0,1803.0,2350.0,5021.0,3.0,4.0,"-262,134,53,-81,-159,-19,227,-150,2164,128","268,2406,302,353,1588,1486,1732,2532,-1874,1145",1.3049796747440667,0.6579233593503623,1.512172731628507,3.475075765722936,63,20857.0,ETF(Active/수익증권),0.07,1.687573162712512,1.7462292016826095,2026-08-31
Q580023,KB 인버스 2X 금 선물 ETN(H),2026-07-22,0.0,23.0,23.0,72.0,-0.04761904829931973,0.8,0.0,40.0,0.0,72.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","3,48,-8,2,11,0,32,16,1,23",1.4537664906924974,-0.3421549576949765,2.5933547194870585,3.7049662524845797,64,,,,1.7988035438511485,1.743177863658692,2026-08-31
0086C0,TIGER 리츠부동산인프라10채권혼합액티브,2026-08-31,-1.0,3.0,2.0,27.0,-0.1250000010937501,0.8,-1.0,22.0,-1.0,28.0,0.0,5.0,"0,0,-1,-1,-1,0,0,0,0,-1","-18,6,8,-5,17,5,1,8,11,3",0.8619934381094504,0.49105239883132556,2.192963850719413,3.546009687660189,65,173.0,ETF(Active/수익증권),0.51,1.7218938833472874,1.7392631675659431,2026-08-31
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,66,,,,1.7916225810512467,1.7362855800119334,2026-08-31
453060,HANARO KOFR금리액티브(합성),2026-08-31,0.0,22.0,22.0,136.0,2.5466666638293334,0.7,0.0,133.0,0.0,136.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","13,4,0,-8,5,3,0,109,2,22",1.7957748816740282,1.5788749031866869,2.238720827605884,5.613370612466599,67,123.0,ETF,0.01,2.722167304212077,1.7151067875069317,2026-08-31
009160,SIMPAC,2026-08-31,-61.0,75.0,14.0,363.0,-0.059829059979728316,0.6,-55.0,93.0,268.0,95.0,3.0,4.0,"-116,-52,-13,-19,13,250,73,-86,92,-61","9,4,14,-8,8,2,0,17,1,75",1.5251689031339506,-0.09831786712742908,2.2353080671708687,3.66215910317739,68,3439.0,금속,-1.13,1.7780917014431847,1.7133355223183515,2026-08-31
