종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,19,,,,2.1623525704281548,2.1097197262306917,2026-06-18
Q570059,한투 레버리지 금 선물 ETN,2026-06-18,0.0,275.0,275.0,414.0,5.0,0.8,0.0,375.0,0.0,414.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","2,-11,5,24,-4,10,29,24,76,275",3.4070814621282404,3.166698650403489,0.9466847022216655,7.520464814753394,20,962.0,ETN(원자재),0.03,3.0,2.0867058652552317,2026-06-18
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,21,,,,2.1304306047957184,2.077967495540541,2026-06-18
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,22,,,,2.1084756475457693,2.0564402463085836,2026-06-18
007690,국도화학,2026-06-18,74.0,42.0,116.0,2152.0,-0.17328626070138475,0.6,-244.0,806.0,105.0,2047.0,3.0,4.0,"-67,-24,42,-8,-143,49,300,-96,-222,74","-3,-63,-14,-81,31,-30,1271,431,333,42",1.9288714365836388,-0.5189860586529115,2.207899376025213,3.6177847539559402,23,3334.0,화학,-3.1,1.6501511236269304,2.050615295027571,2026-06-18
035250,강원랜드,2026-06-18,-774.0,-1363.0,-2137.0,8110.0,1.7190430003077974,0.5,-22897.0,23016.0,-41501.0,49611.0,0.0,3.0,"-472,-993,-391,2359,-2017,-10505,-8099,-20775,-1348,-774","-14,87,93,349,3856,14141,12454,27983,-3604,-1363",0.8290222772310025,1.074785391271392,1.5519670970037658,3.4557747655061606,24,32733.0,오락·문화,-1.54,1.5771410747240724,2.045346869192729,2026-06-18
Q550043,N2 인버스 레버리지 WTI원유 선물 ETN(H),2026-06-18,0.0,75.0,75.0,358.0,1.1868365173502644,0.8,-1.0,207.0,-1.0,359.0,0.0,5.0,"0,0,0,0,0,0,0,0,-1,0","3,-12,61,-23,1,121,31,6,126,75",2.0832099203449825,1.4418625235256335,2.4065296337642574,5.9316020776348735,25,63.0,ETN(원자재),5.88,2.692876436865532,2.0357086854442645,2026-06-18
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,26,,,,2.0808470817543236,2.029098962958383,2026-06-18
034590,인천도시가스,2026-06-18,-8.0,-13.0,-21.0,-25.0,1.2885572105145915,0.4,-14.0,-24.0,1.0,-26.0,3.0,0.0,"-1,-8,-5,-2,-7,10,5,4,-10,-8","2,1,1,0,0,-1,-1,0,-11,-13",0.21758589481916407,3.1025998707244935,1.632024591773665,4.952210357317323,27,1153.0,전기·가스,-0.75,2.2515120612510993,2.015804981669488,2026-06-18
495550,SOL 코리아밸류업TR,2026-06-18,877.0,-331.0,546.0,1359.0,0.6511290655696418,0.8,1423.0,-626.0,1405.0,-46.0,3.0,3.0,"41,-44,-2,2,38,-2,-16,11,535,877","-105,78,-32,18,22,489,91,97,-392,-331",1.785649294933521,1.9381319773601662,1.9104261642438523,5.634207436537539,28,2567.0,ETF(실물복제/수익증권),1.83,2.5588550873319207,2.007527532009667,2026-06-18
495330,1Q 코리아밸류업,2026-06-18,-179.0,435.0,256.0,779.0,1.0678336978043945,0.9,-114.0,681.0,4.0,775.0,3.0,4.0,"-193,-58,3,56,-24,36,82,73,-8,-179","59,61,117,31,125,117,-23,111,135,435",1.7788010147399127,2.488747784982197,2.067991728543005,6.335540528265115,29,1796.0,ETF(실물복제/수익증권),2.37,2.8749119170013784,2.004044013246574,2026-06-18
Q610089,메리츠 솔랙티브 -2X WTI원유 선물 ETN(H),2026-06-18,0.0,1807.0,1807.0,6805.0,1.4426991504657365,0.9,-14.0,4586.0,-14.0,6819.0,0.0,5.0,"0,0,0,0,0,0,0,-14,0,0","145,372,1194,802,-422,618,1615,379,2400,1807",2.4954127115469453,1.3557391751319257,1.5459297221082784,5.39708160878715,30,511.0,ETN(원자재),4.67,2.4519939706449505,2.0015581245172425,2026-06-18
Q760012,키움 반도체TOP10 ETN,2026-06-18,0.0,2.0,2.0,113.0,4.029239757258644,0.6,0.0,86.0,0.0,113.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","0,7,-8,0,4,30,-3,59,25,2",1.9639336217759993,1.8631045402054744,2.1602465494693446,5.987284711450818,31,311.0,ETN(주식),2.2,2.7179699008972404,1.990992271717599,2026-06-18
495040,PLUS 코리아밸류업,2026-06-18,16.0,-377.0,-361.0,-36.0,5.0,0.6,-21.0,65.0,3.0,-39.0,3.0,3.0,"9,-16,-12,2,14,9,15,-26,-11,16","-38,-68,24,0,45,24,-128,383,59,-377",0.23333361822041013,2.5002818979305266,0.7102847673667418,3.4439002835176784,32,1142.0,ETF(실물복제/수익증권),2.35,1.5717898212675985,1.9868540935583408,2026-06-18
37550L,DL이앤씨2우(전환),2026-06-18,-83.0,120.0,37.0,622.0,1.9454545449190084,0.8,-106.0,592.0,-264.0,886.0,1.0,5.0,"-28,-25,-13,-45,-6,-88,-70,46,-69,-83","17,-27,48,69,23,124,170,397,75,120",1.510059425849526,1.9383904054997554,2.1955353168067155,5.643985148155997,33,1088.0,건설,-3.74,2.5632614280165438,1.9521253721117242,2026-06-18
443060,HD현대마린솔루션,2026-06-18,16988.0,-7887.0,9101.0,34277.0,0.8893815153781559,1.0,29872.0,-6093.0,17566.0,16711.0,3.0,3.0,"-6085,486,870,-4435,-77424,-9911,-2395,2276,10608,16988","9896,1549,212,8197,87455,15037,7767,2137,-343,-7887",1.6860320175421122,0.9853125828533605,1.73036042592374,4.401705026319213,34,107152.0,일반서비스,-3.04,2.003425992471982,1.9374580262011567,2026-06-18
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,35,,,,1.9605157466243908,1.910121077568621,2026-06-18
284740,쿠쿠홈시스,2026-06-18,318.0,-26.0,292.0,564.0,2.297045100575888,0.7,577.0,-113.0,636.0,-72.0,3.0,1.0,"40,26,64,94,-5,144,-85,293,-34,318","-43,10,-6,-31,88,-152,193,-35,-52,-26",1.513704023143758,2.624099494542683,2.0481719371102085,6.185975454796649,36,4981.0,일반서비스,-0.22,2.8075101880550353,1.9042337347013016,2026-06-18
Q580057,KB 일본 컨슈머 TOP 10 ETN,2026-06-18,0.0,1.0,1.0,57.0,5.0,0.4,0.0,52.0,0.0,57.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,1,0,0,5,51,0,1",1.942101098100157,1.5208388187500808,2.0630852366571113,5.52602515350735,37,262.0,ETN(주식),0.77,2.510102576143974,1.8963988116717054,2026-06-18
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,38,,,,1.938393995687863,1.8882446354518803,2026-06-18
175330,JB금융지주,2026-06-18,2521.0,-2589.0,-68.0,17323.0,0.42487483826615935,0.7,-4363.0,11826.0,-21542.0,38865.0,2.0,3.0,"-978,-3679,-1399,-592,-7625,-6725,-10454,-11891,5007,2521","36,2703,2936,1574,7895,7299,19740,18704,-4289,-2589",1.6801815556885435,-0.2711103219262901,0.6993757834034854,2.108447017165739,39,50075.0,금융,-2.39,0.9699657657461069,1.8740853546858058,2026-06-18
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,40,,,,1.9123696460045,1.8604977667179956,2026-06-18
029780,삼성카드,2026-06-18,1926.0,-2472.0,-546.0,20966.0,1.6302515201632621,0.4,-15339.0,22255.0,-40422.0,61388.0,2.0,3.0,"107,-1046,635,727,3807,-16866,-8217,-17291,26,1926","-911,339,-1044,-758,-3396,27065,12068,28362,-3635,-2472",1.5015939293960046,0.45336844785935393,1.260529121420097,3.2154914986754557,41,57466.0,금융,-0.1,1.4688570532898861,1.8532562609850245,2026-06-18
261920,ACE 필리핀MSCI(합성),2026-06-18,0.0,34.0,34.0,48.0,2.24561402654663,0.5,0.0,35.0,0.0,48.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","3,-3,-1,5,-1,-2,15,2,-1,34",2.8458242023895286,1.9154931994577749,1.0649774946944786,5.826294896541782,42,57.0,ETF(합성복제/수익증권),0.82,2.6454195947597006,1.8459830997527618,2026-06-18
0040S0,HANARO 글로벌피지컬AI액티브,2026-06-18,18.0,-82.0,-64.0,5910.0,-0.581469052951415,0.7,15.0,755.0,-1.0,5911.0,1.0,4.0,"-1,-1,-26,1,38,0,-16,-3,0,18","32,-15,63,-127,187,137,5019,594,243,-82",1.5292930737084354,-0.6089752148257133,1.6119815412878054,2.5322994001705275,43,863.0,ETF(Active/수익증권),2.06,1.1609754899420013,1.8422227002757876,2026-06-18
114260,KODEX 국고채3년,2026-06-18,0.0,-48.0,-48.0,837.0,0.7454194790988025,0.9,33.0,414.0,8.0,829.0,2.0,4.0,"-4,-2,-37,0,25,-25,0,21,12,0","113,117,74,124,24,48,367,49,413,-48",1.8090670929768682,0.7256918114117469,1.1660916555018472,3.7008505598904624,44,5769.0,ETF(실물복제/수익증권),-0.04,1.6875848560249467,1.8303553251689644,2026-06-18
253250,KIWOOM 200선물레버리지,2026-06-18,-7.0,213.0,206.0,666.0,1.2188603123219073,0.8,-14.0,454.0,-8.0,674.0,1.0,5.0,"3,-1,1,1,-4,0,6,-4,-3,-7","7,-128,22,-93,70,72,148,14,227,213",2.260743817204668,1.5927414441234464,2.5298217281347637,6.383306989462879,45,1098.0,ETF(실물복제/수익증권),8.42,2.8964379457440215,1.8143260020967513,2026-06-18
030000,제일기획,2026-06-18,-2112.0,-303.0,-2415.0,47424.0,0.4776668198690559,0.7,-19728.0,29061.0,-32803.0,80227.0,0.0,3.0,"-5938,-3430,-402,-1876,-1782,-8029,-5046,-16777,-839,-2112","6444,5346,-415,2228,5323,36032,15134,32053,-2689,-303",1.3420213663965355,-0.17979114659291995,1.4487070341852897,2.6109372539889053,46,22088.0,일반서비스,-3.95,1.1964137589514166,1.7889982434089071,2026-06-18
400760,NH올원리츠,2026-06-18,-34.0,35.0,1.0,420.0,0.04580812436942017,0.6,119.0,244.0,152.0,268.0,3.0,4.0,"2,-15,194,-18,-27,38,-5,81,72,-34","-44,-22,-48,44,-104,-127,151,52,157,35",1.8735102223162525,0.6977380137568778,1.8708285767203114,4.442076812793442,47,1692.0,리츠,-0.48,2.0216195997488127,1.7845345552590457,2026-06-18
Q520069,미래에셋 -2X 홍콩H 선물 ETN(H),2026-06-18,0.0,31.0,31.0,32.0,5.0,0.6,0.0,33.0,0.0,32.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,1,0,1,2,-1,0,1,1,31",3.4305550556008573,2.926879145549035,2.2575713885192434,8.615005589669137,48,73.0,ETN(주식),2.62,3.0,1.7731976440939459,2026-06-18
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-06-18,-2.0,2895.0,2893.0,3993.0,2.818503762625449,0.7,3.0,4310.0,3.0,3990.0,2.0,4.0,"1,0,-9,-2,0,-1,1,0,5,-2","1178,63,-10,663,-206,136,-456,248,1167,2895",2.893710451036802,1.1783266078550683,2.075497978958782,6.147535037850653,49,782.0,ETN(원자재),4.55,2.790186955407911,1.7721054317160005,2026-06-18
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,50,,,,1.8165640560819338,1.7656783648049947,2026-06-18
011200,HMM,2026-06-18,-7383.0,-4362.0,-11745.0,26995.0,1.0587673717618098,0.7,8449.0,-1748.0,22663.0,4332.0,4.0,3.0,"5886,1946,4311,-7982,-5809,6426,7788,10976,4856,-7383","-970,-1614,2012,335,5351,4364,1716,6263,-3649,-4362",1.217245442361333,1.0458060626406134,1.1442835526482726,3.407335057650219,51,192892.0,운송·창고,-7.47,1.5553116463459653,1.7611272503912248,2026-06-18
024110,기업은행,2026-06-18,1813.0,401.0,2214.0,62003.0,0.608671005437188,0.7,-12761.0,37580.0,-3688.0,65691.0,3.0,5.0,"2525,2939,5443,6714,-3722,7753,1320,-11317,-3257,1813","-3204,-5430,714,-3146,4073,20725,7386,36269,910,401",1.5730158578828355,-0.08556319714642424,0.8258639071373043,2.3133165678737155,52,174238.0,금융,-2.67,1.0622905418850328,1.75419490963022,2026-06-18
009410,태영건설,2026-06-18,-11.0,0.0,-11.0,603.0,0.24614197516441272,0.7,301.0,0.0,482.0,121.0,4.0,2.0,"-41,-116,-26,-40,-35,55,126,37,275,-11","61,51,62,6,167,1,120,0,0,0",1.1880168145001706,0.4672610884332675,0.8944271509999175,2.549705053933356,53,5235.0,건설,-4.19,1.168819374412151,1.753189900706881,2026-06-18
223190,KODEX 200가치저변동,2026-06-18,-3.0,623.0,620.0,856.0,5.0,0.7,2.0,837.0,-24.0,880.0,2.0,5.0,"-54,9,-1,0,22,-3,-23,2,3,-3","34,-40,31,10,-13,1,42,8,206,623",3.3768693372791336,2.65531519497015,1.871941769416936,7.90412630166622,54,330.0,ETF(실물복제/수익증권),-0.78,3.0,1.7429906476950885,2026-06-18
Q580060,KB 레버리지 미국채 10년 ETN,2026-06-18,0.0,0.0,0.0,1.0,-1.0,0.1,0.0,0.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,1,0,0,0",1.602081943759723,-0.4830458895952035,1.6020816287597985,2.721117682924318,55,114.0,ETN(채권),0.18,1.2460667376454182,1.7429116967612852,2026-06-18
005250,녹십자홀딩스,2026-06-18,-459.0,280.0,-179.0,-169.0,-0.5043806031045581,0.5,185.0,430.0,-843.0,674.0,3.0,3.0,"-373,-744,-345,423,4536,-1157,129,453,191,-459","-81,-116,-63,-416,-4270,-148,392,261,-111,280",1.2557617056309491,-0.44322719606210087,1.8405580337544565,2.6530925433233046,56,5291.0,일반서비스,-4.09,1.2154111045179998,1.7064018144315407,2026-06-18
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,57,,,,1.7379673952771815,1.6900405721695544,2026-06-18
293940,신한알파리츠,2026-06-18,-317.0,465.0,148.0,2302.0,0.5884549399054861,0.8,-140.0,1714.0,-230.0,2532.0,3.0,4.0,"112,26,66,690,-816,-176,86,33,144,-317","62,-66,-410,-656,2169,835,-17,704,545,465",1.0669068988219694,0.021470338711175607,1.304876451845766,2.393253689378911,58,6652.0,리츠,-1.61,1.0983143278632483,1.6676766410561568,2026-06-18
329660,KODEX TRF5050,2026-06-18,3.0,-203.0,-200.0,698.0,1.2482638886937272,0.6,3.0,374.0,5.0,693.0,2.0,4.0,"-2,-4,-13,0,4,10,-8,0,0,3","92,16,-70,-138,-20,64,255,319,258,-203",1.8102372129316155,1.683206775128903,1.8389492512476868,5.332393239308206,59,911.0,ETF(실물복제/수익증권),0.0,2.422842058072795,1.6400842022739104,2026-06-18
Q570058,한투 인버스 은 선물 ETN,2026-05-20,0.0,3.0,3.0,4.0,3.1666665625000023,0.3,0.0,5.0,0.0,4.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,-2,0,-1,0,1,1,3",0.5155354379092717,3.1745892306790067,0.0,3.6901246685882785,60,,,,1.6827512167167016,1.6353005636920117,2026-06-18
Q570029,한투 코스피 양매도 3% OTM ETN,2026-06-18,0.0,1.0,1.0,8.0,1.49999996875,0.3,0.0,6.0,0.0,8.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,-3,0,-3,2,0,5,0,1",2.299509195453634,-0.0020655716616784017,2.435038102681485,4.732481726473441,61,247.0,ETN(주식),-0.5,2.1524910179390524,1.6340426964928603,2026-06-18
019170,신풍제약,2026-06-18,-275.0,1.0,-274.0,388.0,0.7063492062137819,0.8,182.0,-85.0,451.0,-63.0,4.0,3.0,"50,150,221,-44,81,227,42,135,322,-275","2,3,-56,-27,76,21,1,-84,-2,1",0.2821921201467665,2.624902964519485,0.9473308795851914,3.8544259642514427,62,4681.0,제약,-4.59,1.7567938467171906,1.6245904418382802,2026-06-18
094280,효성ITX,2026-06-18,-19.0,-47.0,-66.0,-2.0,0.70194003482312,0.5,133.0,-192.0,209.0,-211.0,3.0,0.0,"-30,15,74,-27,36,88,-12,69,83,-19","-8,4,-4,-5,-24,-5,-14,-2,-143,-47",0.4281920565088289,2.1808212573033865,1.0649774946944786,3.673990808506694,63,1407.0,일반서비스,-1.06,1.6754804680127506,1.617834071689875,2026-06-18
012450,한화에어로스페이스,2026-06-18,50229.0,-39681.0,10548.0,71483.0,-0.15932346425742172,0.6,49673.0,-13811.0,46506.0,24977.0,3.0,3.0,"3894,23315,29924,-22323,-21604,9048,-12215,-29650,29094,50229","1212,-17422,-31069,14389,12597,37490,1298,29904,-4034,-39681",1.884853883676581,0.11972374318199837,2.273594024850625,4.278171651709204,64,613089.0,운송장비·부품,-2.86,1.9477554884017494,1.6143533347432055,2026-06-18
472350,1Q 차이나H(H),2026-03-03,0.0,0.0,0.0,6.0,1.380952346938776,0.4,0.0,5.0,0.0,6.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,-1,0,1,2,1,0,5,0,0",0.9850133675024125,2.1434476975819927,0.5097533011962809,3.6382143662806863,65,,,,1.6593577596446751,1.6123026413580734,2026-06-18
Q700011,하나 레버리지 옥수수 선물 ETN(H),2026-06-18,0.0,1.0,1.0,34.0,0.2777777756481483,0.4,0.0,21.0,0.0,34.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","8,-14,0,0,-2,-8,21,-1,21,1",2.1238605868857325,-0.2645274364788255,2.916937516063984,4.776270666470891,66,75.0,ETN(원자재),2.26,2.172224570673729,1.6070267038418755,2026-06-18
