종목코드,종목명,기준일,외국인_순매수대금(백만원),기관_순매수대금(백만원),외국인+기관_순매수대금(백만원),수급합(5일),수급급증(3vs10_강도),매수우위비율(10일),frgn_sum_3,orgn_sum_3,frgn_sum_5,orgn_sum_5,frgn_pos_5,orgn_pos_5,frgn_series,orgn_series,수급합(5일)_TS_Z,수급급증(3vs10)_TS_Z,매수우위비율(10일)_TS_Z,수급강화점수,랭킹,시가총액,섹터,당일등락(%),raw_score,멀티팩터점수,기준일자
Q550074,N2 블룸버그 2X 천연가스 선물 ETN(H),2025-10-01,0.0,282.0,282.0,902.0,3.1014698903601516,0.8,0.0,751.0,-7.0,909.0,0.0,4.0,"0,0,0,6,0,0,-7,0,0,0","59,31,101,-165,32,71,87,-57,526,282",2.6758576612113494,2.6552296290893986,0.802577936789134,6.133665227089882,11,,,,2.684906343541143,2.6588241586965164,2026-06-25
Q580055,KB 블룸버그 레버리지 천연가스 선물 ETN,2026-06-01,0.0,387.0,387.0,1575.0,3.766759344630823,1.0,0.0,1543.0,0.0,1575.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","392,124,265,116,13,5,27,326,830,387",2.5285095635160517,2.3742116885607616,1.134617161310631,6.037338413387444,12,,,,2.6408451837818294,2.6151740633262257,2026-06-25
Q520050,미래에셋 인버스 2X 원유선물혼합 ETN(H),2026-04-09,-1.0,4111.0,4110.0,9559.0,1.4207973321049345,0.4,-6.0,11185.0,-10.0,9569.0,1.0,3.0,"0,-5,0,0,3,-2,-2,1,-6,-1","-549,-1429,4017,-1161,-2106,-393,-1223,1227,5847,4111",2.4248186274428822,2.1496823566042753,1.3662598221280013,5.940760806175159,13,,,,2.596669307751114,2.572537267201696,2026-06-25
Q500055,신한 인버스 Russell 2000 ETN,2025-10-20,0.0,13.0,13.0,31.0,3.8245613908125575,0.6,0.0,45.0,0.0,31.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","5,0,4,-4,6,1,-15,-5,37,13",2.2852645990433182,1.4227656670116895,2.198038176410956,5.906068442465964,14,,,,2.580800561333932,2.5570192391084077,2026-06-25
Q580020,KB 천연가스 선물 ETN(H),2026-05-22,0.0,566.0,566.0,2117.0,3.2384428220750525,1.0,0.0,1742.0,0.0,2117.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","128,296,139,48,190,268,107,759,417,566",2.115121286417623,2.2967098255826848,0.9311554589749134,5.342986570975222,15,,,,2.3232394592511074,2.3051410609428578,2026-06-25
Q580019,KB 인버스 2X 항셍테크 선물 ETN,2026-05-22,0.0,2.0,2.0,89.0,1.9012345652149056,0.8,0.0,94.0,0.0,89.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","46,3,2,-2,6,1,-6,4,88,2",1.633263161844742,1.7389776037846083,1.7383392081617437,5.1105799737910935,16,,,,2.2169336051066852,2.2011682300576867,2026-06-25
006800,미래에셋증권,2026-06-25,-10440.0,21108.0,10668.0,165677.0,0.4969815944615803,0.7,74108.0,19230.0,167499.0,-1822.0,4.0,3.0,"22322,32896,8884,17368,2993,44942,48449,64989,19559,-10440","-23490,-11432,-7245,-18420,-42033,1646,-22698,-5662,3784,21108",2.1535800914241667,0.6044528394348047,2.037635964260821,4.7956688951197926,17,243132.0,증권,4.07,2.072889108937881,2.176830722681342,2026-06-25
494330,ACE 라이프자산주주가치액티브,2026-06-25,3.0,-96.0,-93.0,1796.0,2.0557362826031835,0.8,-26.0,1249.0,-26.0,1822.0,2.0,4.0,"-17,-14,-3,15,11,1,-1,-2,-27,3","180,15,92,-155,263,158,415,931,414,-96",1.4797981588157774,1.5568913288022237,1.3177381898217575,4.354427677439759,18,1510.0,ETF(Active/수익증권),5.66,1.8710595348314347,2.1132600134956583,2026-06-25
006805,미래에셋증권우,2026-06-25,-482.0,1049.0,567.0,3690.0,5.0,0.8,60.0,3049.0,-353.0,4043.0,2.0,5.0,"121,177,-62,-49,-275,-84,-329,540,2,-482","0,0,0,8,356,350,644,1004,996,1049",2.227600682149028,2.3412999711945996,2.300795445483093,6.86969609882672,19,2221.0,증권,3.68,3.0,2.0880825564956353,2026-06-25
Q610016,메리츠 레버리지 은 선물 ETN(H),2026-02-26,0.0,228.0,228.0,1219.0,1.8582739506842225,0.7,0.0,1073.0,0.0,1219.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","360,-34,6,-178,40,25,121,-5,850,228",1.7364786568471504,1.191506962822451,1.8263789849673935,4.754364604636995,20,,,,2.0539959796859417,2.0418576704015514,2026-06-25
Q510016,대신 천연가스 선물 ETN(H),2026-05-22,0.0,26.0,26.0,66.0,1.7777777735690234,0.9,0.0,55.0,0.0,66.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","7,35,0,7,2,5,6,21,8,26",1.6637749389352432,1.2821116716458185,1.7376428506596275,4.683529461240689,21,,,,2.0215950473827116,2.0101485743402185,2026-06-25
005440,현대지에프홀딩스,2026-06-25,2467.0,770.0,3237.0,6242.0,3.2111368908535702,0.9,2569.0,2876.0,2019.0,4223.0,2.0,5.0,"160,559,1098,630,111,-160,-390,-38,140,2467","885,-56,-539,-838,490,736,611,1279,827,770",3.1100892461817433,3.1950673303331207,0.9172319277590109,7.222388504273876,22,23136.0,금융,9.04,3.0,1.9987203957440034,2026-06-25
Q530036,삼성 인버스 2X WTI원유 선물 ETN,2026-06-25,-10.0,6831.0,6821.0,13202.0,4.766915137532011,0.8,-4.0,12073.0,-4.0,13206.0,1.0,4.0,"-1,1,0,5,-2,0,0,6,0,-10","136,-456,248,1167,2895,-27,1160,4573,669,6831",2.327505236006256,1.7302475626596838,1.6077907211278744,5.665543519793814,23,884.0,ETN(원자재),8.33,2.47078127764111,1.9963870869733955,2026-06-25
0026S0,1Q 미국S&P500,2026-06-25,2.0,-427.0,-425.0,2356.0,2.421300659647461,0.2,5.0,2198.0,-3.0,2359.0,4.0,2.0,"11,0,-1,-2,1,9,-17,2,1,2","-885,-616,-162,-138,-399,-53,214,2733,-108,-427",1.8685987890608364,1.9981608278645124,1.8389492512476908,5.70570886817304,24,3228.0,ETF(실물복제/수익증권),0.47,2.4891534396975903,1.992936268527846,2026-06-25
Q500013,신한 옥수수 선물 ETN(H),2025-10-29,0.0,26.0,26.0,65.0,1.5308641928440783,0.6,0.0,41.0,0.0,65.0,0.0,4.0,"0,0,0,0,0,0,0,0,0,0","23,0,0,1,0,17,7,15,0,26",2.4168629905212877,0.14028944914427469,2.077658763966339,4.634811203631902,25,,,,1.9993106714214433,1.9883809730223683,2026-06-25
26490K,크라운제과우,2026-06-25,-2.0,0.0,-2.0,21.0,5.0,0.3,21.0,0.0,21.0,0.0,2.0,0.0,"0,0,0,0,1,0,0,19,4,-2","0,0,0,0,0,0,0,0,0,0",1.815085001944872,1.1763063615260902,2.06101146440233,5.052402827873292,26,56.0,음식료·담배,-1.23,2.19032260841636,1.9627963484802975,2026-06-25
Q500081,신한 S&P 인버스 2X 유로 선물 ETN(H),2026-05-20,0.0,0.0,0.0,9.0,5.0,0.2,0.0,9.0,0.0,9.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","2,0,0,0,0,0,0,9,0,0",1.8653981143597715,1.1832159527310344,1.5248890879639514,4.573503155054757,27,,,,1.9712675584079278,1.9609551323087682,2026-06-25
483340,ACE 구글밸류체인액티브,2026-06-25,11.0,804.0,815.0,8329.0,1.984248036638283,0.7,-53.0,6497.0,-77.0,8406.0,2.0,5.0,"-100,-24,31,28,21,-23,-1,13,-77,11","542,-1375,369,-693,263,1898,11,5681,12,804",1.9624488224773426,1.8778987311875555,0.8525977997035941,4.692945353368493,28,3380.0,ETF(Active/수익증권),1.79,2.0259020010893005,1.9590180888344497,2026-06-25
090355,노루페인트우,2026-06-25,0.0,0.0,0.0,4.0,5.0,0.1,4.0,0.0,4.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,4,0,0","0,0,0,0,0,0,0,0,0,0",1.9321835544919252,1.932183558380814,1.9321830994920377,5.796550212364777,29,50.0,화학,-0.74,2.530705473086209,1.9427527074865725,2026-06-25
002880,대유에이텍,2026-06-25,-1.0,1.0,0.0,85.0,3.3137254865710988,0.6,88.0,-2.0,89.0,-4.0,2.0,2.0,"11,-14,0,3,29,10,-9,-33,122,-1","0,0,1,-1,6,1,-3,-1,-2,1",1.540499993868972,2.3230276298060124,1.322875480532319,5.1864031042073035,30,368.0,운송장비·부품,3.83,2.2516161087036597,1.9152588638480779,2026-06-25
403550,쏘카,2026-06-25,-29.0,260.0,231.0,1093.0,0.4340849074892901,1.0,-74.0,780.0,-325.0,1418.0,1.0,5.0,"59,-32,-41,126,-217,-96,-155,-54,9,-29","36,112,197,27,226,304,334,329,191,260",1.5005769445079502,1.570761258903181,1.4667693377486961,4.538107541159827,31,4253.0,일반서비스,-0.8,1.955077136046184,1.907426066088048,2026-06-25
0069M0,1Q 미국나스닥100,2026-06-25,1.0,-364.0,-363.0,1359.0,0.9760662779690694,0.3,3.0,2393.0,27.0,1332.0,3.0,2.0,"17,-26,1,15,2,44,-20,0,2,1","-538,-917,-486,-571,21,741,-1802,3130,-373,-364",1.7251686509577815,0.6534161685821628,1.420438893230866,3.7990237127708104,32,2010.0,ETF(실물복제/수익증권),1.03,1.617010408968826,1.870945652642871,2026-06-25
155660,DSR,2026-06-25,1.0,-11.0,-10.0,94.0,4.350140051526492,0.5,39.0,30.0,64.0,30.0,4.0,2.0,"0,-22,4,-17,-21,7,18,-56,94,1","1,-3,1,-1,0,0,0,5,36,-11",2.303757035088434,2.197656715424887,0.2995723178345646,4.8009860683478855,33,654.0,금속,0.49,2.0753212543610093,1.8688087051899025,2026-06-25
001070,대한방직,2026-06-25,-2.0,1.0,-1.0,27.0,0.5072463755009449,0.5,46.0,4.0,27.0,0.0,3.0,3.0,"-30,0,18,9,-13,3,-22,35,13,-2","0,0,0,0,4,0,-4,2,1,1",1.4674449143135584,1.0000656863705848,1.90013837015987,4.367648970844013,34,271.0,섬유·의류,-2.85,1.8771071294576738,1.8485756603400665,2026-06-25
0047P0,RISE 테슬라고정테크100,2026-06-25,-571.0,588.0,17.0,411.0,0.4004376364550464,0.8,-134.0,326.0,20.0,391.0,3.0,2.0,"-5,2,-240,8,-7,172,-18,217,220,-571","-18,-35,322,8,13,-85,150,-109,-153,588",1.4624343278448888,0.30162982426476165,1.5865122027327714,3.350576354842422,35,239.0,ETF(실물복제/수익증권),0.54,1.411884650918088,1.8476658527188436,2026-06-25
464310,TIGER 글로벌AI&로보틱스 INDXX,2026-06-25,-5.0,83.0,78.0,603.0,0.0770975055773444,0.6,-7.0,387.0,10.0,593.0,3.0,4.0,"-4,-9,-8,0,-5,10,7,-4,2,-5","-124,-28,-49,9,294,-113,319,217,87,83",1.3262517593101864,0.07575904639228803,1.515729349900417,2.9177401556028912,36,1377.0,ETF(실물복제/수익증권),1.98,1.2138996435117402,1.8465994630703568,2026-06-25
003720,삼영,2026-06-25,-204.0,469.0,265.0,5689.0,0.3090909090710743,0.7,2170.0,422.0,4227.0,1462.0,4.0,3.0,"-61,-995,217,-70,129,1144,913,1365,1009,-204","-382,-908,471,20,-1,875,165,-47,0,469",1.7931593396498713,0.3168773156515419,1.4693658313376035,3.5794024866390166,37,2360.0,화학,-2.25,1.5165527527961462,1.8455984230914713,2026-06-25
486780,HANARO 200선물레버리지1.5X,2025-09-15,0.0,0.0,0.0,10.0,2.749999953125,0.4,0.0,9.0,0.0,10.0,0.0,3.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,2,-2,3,5,4,0",1.7880781604553329,0.6647385203493368,1.8536701044831594,4.306486785287829,38,,,,1.8491307361208764,1.841520194371376,2026-06-25
003495,대한항공우,2026-06-25,9.0,0.0,9.0,80.0,0.7973856191528899,0.7,55.0,0.0,80.0,0.0,5.0,0.0,"-7,-9,15,-21,3,23,2,11,35,9","0,0,0,0,0,0,0,0,0,0",1.5900323437308517,2.093932951940491,2.1306584479345183,5.8146237436058605,39,248.0,운송·창고,2.76,2.5389725455328103,1.8361689510576742,2026-06-25
Q530111,삼성 레버리지 천연가스 선물 ETN C,2026-03-25,0.0,7580.0,7580.0,19768.0,0.7401372212618349,0.6,-1.0,9895.0,-63.0,19831.0,1.0,4.0,"-53,-9,6,1,38,-59,-3,-6,5,0","6455,1479,-1773,-1663,-123,9654,282,3460,-1145,7580",2.431820552675971,0.7157964094837407,1.1097814487526356,4.257398410912347,40,,,,1.826677063850926,1.8195627751825914,2026-06-25
001770,SHD,2026-06-25,-56.0,-1.0,-57.0,97.0,2.932853714196987,0.5,-34.0,0.0,97.0,0.0,3.0,1.0,"-1,1,0,-1,2,24,107,65,-43,-56","0,0,0,0,0,0,0,0,1,-1",0.8202076263431607,0.6921779909365297,0.921132309307317,2.4335179265870073,41,74.0,금속,-28.74,0.9924099858387821,1.8168797702361998,2026-06-25
033240,자화전자,2026-06-25,-210.0,133.0,-77.0,4613.0,0.7088729016540691,0.6,3193.0,216.0,5385.0,-772.0,4.0,4.0,"-1488,1224,-454,1179,1121,847,1345,2211,1192,-210","-95,-2079,73,-359,-626,68,-1056,79,4,133",1.3825437450440698,1.337375672218719,1.497861589172823,4.217781006435612,42,6201.0,전기·전자,1.06,1.8085555385891119,1.8124796579112712,2026-06-25
0038A0,KODEX 미국휴머노이드로봇,2026-06-25,-27.0,9.0,-18.0,2985.0,0.4744079449586349,0.9,-60.0,1761.0,-54.0,3039.0,1.0,5.0,"-8,-21,-2,-1,3,11,-5,-22,-11,-27","645,321,189,263,443,598,680,1181,571,9",1.0712210145088097,0.45331137382761577,1.2353647328988964,2.759897121235322,43,3298.0,ETF(실물복제/수익증권),-0.79,1.1417001500700894,1.7952062677383875,2026-06-25
Q570093,한투 레버리지 천연가스 선물 ETN B,2026-06-01,0.0,697.0,697.0,2675.0,1.9666547999418542,1.0,0.0,2500.0,0.0,2675.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","670,628,791,35,121,57,118,333,1470,697",1.6098700876747396,1.599160338261248,0.9906197071026588,4.199650133038647,44,,,,1.8002622370813164,1.793466911028765,2026-06-25
289250,TIGER MSCI KOREA ESG유니버설,2026-06-25,7.0,-6.0,1.0,210.0,-0.4708994711094314,0.7,-3.0,7.0,4.0,206.0,3.0,3.0,"4,-14,0,-6,4,34,-27,16,-26,7","6,16,-6,7,-14,36,163,-34,47,-6",1.7187437893654296,-0.6089426434650012,1.770888009656029,2.8806891555564578,45,298.0,ETF(실물복제/수익증권),4.65,1.1969520256103405,1.7724509296343627,2026-06-25
0035T0,PLUS 글로벌휴머노이드로봇액티브,2026-06-25,-10.0,151.0,141.0,2499.0,0.10561600172198204,0.8,-21.0,1027.0,9.0,2490.0,2.0,5.0,"-3,-29,8,7,-6,30,0,9,-20,-10","73,-204,-65,61,489,664,799,747,129,151",1.3151496607674908,-0.11347478508309973,1.5034410515985868,2.7051159272829777,46,1287.0,ETF(Active/수익증권),0.37,1.116642506764287,1.7686351675744236,2026-06-25
104700,한국철강,2026-06-25,-98.0,259.0,161.0,665.0,0.08927108918187798,0.6,-318.0,717.0,-295.0,960.0,1.0,5.0,"72,20,56,-276,14,-9,32,-115,-105,-98","-114,-47,4,-97,-32,195,48,294,164,259",2.2631034955561966,0.032228355355642405,2.199551949099369,4.494883800011208,47,3189.0,금속,-1.8,1.9353060246500606,1.7663683736473605,2026-06-25
008040,사조동아원,2026-06-25,-20.0,0.0,-20.0,188.0,1.415059687121655,0.4,223.0,0.0,188.0,0.0,3.0,0.0,"70,-115,-30,-6,-25,-58,23,48,195,-20","-1,-1,0,-1,0,0,0,0,0,0",1.887688478519357,2.636213587117129,2.06101146440233,6.584913530038817,48,1112.0,음식료·담배,-1.13,2.891313290923115,1.7624497373783194,2026-06-25
101530,해태제과식품,2026-06-25,13.0,2.0,15.0,438.0,5.0,0.5,330.0,-7.0,444.0,-6.0,4.0,3.0,"10,-19,8,2,-23,68,46,-339,656,13","0,3,9,-14,-1,62,-61,47,-56,2",2.152438054263694,2.0794288372406404,2.0630852366571113,6.294952128161446,49,1616.0,음식료·담배,-7.65,2.7586811072030177,1.7434460673867922,2026-06-25
385710,TIMEFOLIO K이노베이션액티브,2026-06-25,0.0,39.0,39.0,278.0,0.7654808952178598,0.9,0.0,134.0,0.0,278.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","2,46,-1,6,15,139,5,90,5,39",1.7973446937893385,0.2945710696054374,1.8225169620945512,3.914432725489327,50,127.0,ETF(Active/수익증권),-0.08,1.6698000191677411,1.7434024752465223,2026-06-25
462520,조선내화,2026-06-25,189.0,4.0,193.0,350.0,2.3541666656184894,0.9,324.0,-2.0,347.0,3.0,4.0,2.0,"49,3,83,58,-88,24,-1,19,116,189","-1,4,-2,-37,0,-1,6,-6,0,4",2.6727322480274496,2.344740050963166,1.9893948659750533,7.006867164965668,51,1865.0,비금속,4.38,3.0,1.7394343487008563,2026-06-25
Q500082,신한 블룸버그 2X 천연가스 선물 ETN,2026-06-01,0.0,643.0,643.0,1609.0,1.4471246284331172,0.9,-3.0,1403.0,-3.0,1612.0,0.0,5.0,"0,0,0,0,0,0,0,0,-3,0","260,343,322,-16,293,68,141,332,428,643",1.997172478271711,1.357428663346199,0.632455482033679,3.987056623651589,52,,,,1.7030191515804076,1.6983629793168191,2026-06-25
0021C0,ACE 장기자산배분액티브,2026-06-25,3.0,5.0,8.0,90.0,0.13168724209978144,0.7,3.0,14.0,3.0,87.0,1.0,4.0,"0,0,0,0,0,0,0,0,0,3","2,28,0,6,-23,16,57,-19,28,5",1.7550953726114722,0.0024762319389351954,1.54309883322318,3.3006704377735874,53,139.0,ETF(Active/수익증권),0.45,1.3890570237975894,1.697538627041901,2026-06-25
114470,KIWOOM 국고채3년,2026-06-25,40.0,-50.0,-10.0,260.0,-0.38888888903439156,0.6,-4.0,61.0,0.0,260.0,2.0,4.0,"-19,0,0,40,0,0,4,-44,0,40","-11,-7,3,-44,91,6,193,63,48,-50",1.24110976731735,-0.8387414548802837,1.5446407860480034,1.9470090984850694,54,560.0,ETF(실물복제/수익증권),0.12,0.7698744074739247,1.6950659164801833,2026-06-25
314250,KODEX 미국빅테크10(H),2026-06-25,-131.0,728.0,597.0,5985.0,1.17429357335257,1.0,-100.0,3578.0,285.0,5700.0,3.0,5.0,"533,981,-1,22,-32,312,73,32,-1,-131","-290,-463,440,98,716,1019,1103,2169,681,728",1.832598920123859,0.5065157030480285,1.1832157232866354,3.5223303464585234,55,6231.0,ETF(실물복제/수익증권),0.71,1.4904472003581024,1.6946187640488086,2026-06-25
000105,유한양행우,2026-06-25,46.0,32.0,78.0,393.0,2.71660859336239,0.7,201.0,119.0,181.0,212.0,4.0,5.0,"49,-14,-11,-34,2,-22,2,40,115,46","0,0,0,0,3,44,49,25,62,32",2.458539796648173,2.345795675642881,1.1097814487526367,5.914116921043691,56,723.0,제약,0.99,2.584482041980932,1.6924733923622892,2026-06-25
Q610074,메리츠 미국채10년 ETN,2026-06-25,0.0,1.0,1.0,1.0,5.0,0.2,0.0,1.0,0.0,1.0,0.0,2.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,-1,1,1",1.7589951258390408,2.080252804182058,3.2107767333298702,7.050024663350969,57,126.0,ETN(채권),1.41,3.0,1.6895163202282915,2026-06-25
001940,KISCO홀딩스,2026-06-25,-11.0,28.0,17.0,626.0,1.2377158030070947,1.0,-200.0,537.0,-262.0,888.0,1.0,5.0,"-2,9,8,-2,1,-64,2,-100,-89,-11","4,6,13,22,35,218,133,253,256,28",1.9414160187655118,0.5217632097123596,1.0763923939380247,3.539571622415896,58,3438.0,금속,-0.21,1.498333588220561,1.6834974326466015,2026-06-25
017860,DS단석,2026-06-25,70.0,-1.0,69.0,837.0,0.613324624323101,0.5,749.0,-8.0,872.0,-35.0,4.0,0.0,"169,-117,-40,86,-231,-3,126,315,364,70","-38,-4,-188,-123,-1,-10,-17,-2,-5,-1",2.3758201420183753,2.0137154275284885,2.3303008054687178,6.719836375015581,59,2025.0,화학,-4.2,2.9530287863205493,1.6826562661209992,2026-06-25
001795,대한제당우,2026-06-25,47.0,-38.0,9.0,4.0,1.9032257970863684,0.5,9.0,-2.0,5.0,-1.0,2.0,2.0,"1,-5,4,-1,0,-6,2,-9,-29,47","0,0,0,0,0,0,1,-1,37,-38",1.168119446324936,2.461031399455391,2.1715867087541367,5.800737554534464,60,134.0,음식료·담배,-19.84,2.532620818826549,1.680650533634625,2026-06-25
J1099621D,AP헬스케어 6WR,2026-06-25,,,0.0,1.0,-1.0,0.1,,,,,1.0,0.0,"0,0,0,0,0,0,1,0,0,0","0,0,0,0,0,0,0,0,0,0",1.602081943759723,-0.4830458895952035,1.6020816287597985,2.721117682924318,61,,,,1.1239619216254548,1.6698972797990803,2026-06-25
Q760004,키움 인버스 미국달러선물 ETN,2026-06-25,0.0,0.0,0.0,1.0,-1.0,0.1,0.0,0.0,0.0,1.0,0.0,1.0,"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,1,0,0,0",1.602081943759723,-0.4830458895952035,1.6020816287597985,2.721117682924318,62,235.0,ETN(통화),0.4,1.1239619216254548,1.6698972797990803,2026-06-25
Q610038,메리츠 레버리지 미국채30년 ETN(H),2026-06-25,0.0,42.0,42.0,301.0,2.614457829873712,1.0,0.0,270.0,0.0,301.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","2,7,75,21,64,20,11,215,13,42",1.4599380707601004,2.2861986967263865,1.9999998000000188,5.746136567486506,63,466.0,ETN(채권),2.19,2.5076456045443867,1.6512588795159417,2026-06-25
014825,동원시스템즈우,2026-06-25,0.0,0.0,0.0,2.0,5.0,0.1,2.0,0.0,2.0,0.0,1.0,0.0,"0,0,0,0,0,0,0,0,2,0","0,0,0,0,0,0,0,0,0,0",2.463060391921489,2.4630604152548226,2.463059726921688,7.389180534097999,64,38.0,화학,-1.66,3.0,1.6438197843273277,2026-06-25
Q580046,KB 블룸버그 인버스2X 천연가스선물 ETN(H),2025-10-01,0.0,226.0,226.0,512.0,1.1646202816510298,1.0,0.0,476.0,0.0,512.0,0.0,5.0,"0,0,0,0,0,0,0,0,0,0","18,54,231,166,4,26,10,135,115,226",1.3209870098617416,0.9055840743310598,1.5860788064060343,3.812649890598836,65,,,,1.6232432030903474,1.6206250466805643,2026-06-25
138540,TIGER 현대차그룹+펀더멘털,2026-06-25,1384.0,-177.0,1207.0,14151.0,-0.557063631058565,0.9,-1162.0,4197.0,-2092.0,16243.0,2.0,4.0,"49,-711,-548,-464,2214,722,-1652,-602,-1944,1384","2075,1618,4901,-1122,-1114,3609,8437,2257,2117,-177",1.1914176053132701,-0.8419752360833747,1.6329930618554578,1.9824354310853534,66,7613.0,ETF(실물복제/수익증권),-1.02,0.7860788809781508,1.618251482464091,2026-06-25
010040,한국내화,2026-06-25,9.0,0.0,9.0,68.0,0.8253968232237336,0.7,50.0,-4.0,75.0,-7.0,4.0,1.0,"21,-8,-1,-3,-1,26,-1,37,4,9","-2,3,-2,8,-2,-5,2,-2,-2,0",1.846557749457177,1.4615648616901449,1.3592233596178573,4.667345970765179,67,629.0,비금속,0.46,2.0141925046025935,1.6169745418914938,2026-06-25
234080,JW생명과학,2026-06-25,133.0,2.0,135.0,641.0,1.0157189086432203,0.8,434.0,2.0,640.0,1.0,5.0,2.0,"89,-65,148,149,34,173,33,224,77,133","1,-1,-171,-8,0,-1,0,1,-1,2",1.6247003816086265,1.9743103302879983,1.1982892713382587,4.7972999832348835,68,1759.0,제약,0.82,2.073635190234025,1.6122919186917402,2026-06-25
